ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    11/Mar/2003        904.987          6.111           27.6            4.1            0.0            2.8          292.0            8.2        16782.1            0.0            0.0       -137.262             -42.345         -0.598        188.000          0.000          0.000         79.447         -37.102             1.419             0.052          2.537          0.574        307.274        477.000          0.000          0.000          0.000          0.000       -420.153       -189.943        -68.838          0.000          0.000         49.000         140.000           0.000         -166.980         225.56         826.09        1051.65          89.05          73.66           0.00          62.86           0.00         760.61          0.000         65.479              ?              ?              ?              ?           4.29          10.14          14.43          0.655          0.000           1.25           2.66           0.00           0.39           0.00           9.49              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.173           2.173             2.173           2.267        920.020          0.822          0.835          0.072          2.203          2.484        107.999          0.219          0.958                     1.000                       1.000        134.714        124.514               8.000         28.000         26.990              3         28.010              14.000          0.207          0.181          0.165          0.185          0.240          0.240            9.9            9.5            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.899         30.380         13.497         10.402          6.480                    13.581
    12/Mar/2003        919.138          6.128           27.8            3.6            0.0            2.7          292.2            8.1        16782.0            0.0            0.0       -137.786             -42.257         -0.598        188.000          0.000          0.000         79.457         -37.197             0.982             0.043          2.484          0.572        304.781        477.000          0.000          0.000          0.000          0.000       -422.690       -192.115        -69.411          0.000          0.000         49.000         140.000           0.000         -169.726         227.82         838.65        1066.47          92.80          72.16           0.00          62.86           0.00         773.18          0.000         65.479              ?              ?              ?              ?           4.22          10.26          14.48          0.655          0.000           1.30           2.53           0.00           0.38           0.00           9.60              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.921           1.921             1.921           2.070        920.020          0.811          0.825          0.075          2.161          2.594        107.999          0.192          0.928                     1.000                       1.000        134.714        121.114               8.000         28.000         26.990              4         28.010              13.000          0.195          0.178          0.165          0.184          0.240          0.240           10.0            9.5            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.475         29.949         13.195         10.280          6.474                    13.529
    13/Mar/2003        933.038          6.144           27.9            3.1            0.0            2.6          292.3            8.1        16782.0            0.0            0.0       -138.216             -42.224         -0.598        188.000          0.000          0.000         79.531         -37.306             0.585             0.033          3.717          0.872        302.245        477.000          0.000          0.000          0.000          0.000       -425.174       -194.037        -69.983          0.000          0.000         49.000         140.000           0.000         -172.219         229.56         856.81        1086.36          96.23          70.47           0.00          62.86           0.00         791.33          0.000         65.479              ?              ?              ?              ?           4.14          10.36          14.51          0.655          0.000           1.35           2.41           0.00           0.38           0.00           9.71              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.664           1.664             1.664           2.806        920.020          0.740          0.760          0.078          2.112          2.695        107.999          0.169          0.593                     1.000                       1.000        134.714        121.114               7.000         28.000         26.990              4         28.010              13.000          0.184          0.177          0.165          0.183          0.240          0.240           10.2            9.5            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.091         29.559         12.921         10.170          6.467                    13.477
    14/Mar/2003        947.464          6.161           28.1            2.7            0.0            2.5          292.5            8.1        16782.0            0.0            0.0       -138.544             -42.217         -0.598        188.000          0.000          0.000         79.617         -37.400             0.264             0.023          4.081          1.015        299.813        477.000          0.000          0.000          0.000          0.000       -428.891       -195.701        -70.855          0.000          0.000         49.000         140.000           0.000         -174.755         230.77         875.52        1106.28          99.68          68.23           0.00          62.86           0.00         810.04          0.000         65.479              ?              ?              ?              ?           4.06          10.47          14.53          0.655          0.000           1.40           2.28           0.00           0.38           0.00           9.82              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.417           1.417             1.417           2.877        920.020          0.705          0.729          0.080          2.046          2.797        107.999          0.146          0.492                     1.000                       1.000        134.714        117.714               7.000         28.000         26.990              5         28.010              13.000          0.172          0.175          0.164          0.182          0.240          0.240           10.4            9.4            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.781         29.243         12.710         10.071          6.462                    13.425
    15/Mar/2003        961.464          6.178           28.2            2.4            0.0            2.4          292.6            8.1        16782.0            0.0            0.0       -138.774             -42.246         -0.598        188.000          0.000          0.000         79.742         -37.494             0.005             0.016          1.757          0.487        298.080        477.000          0.000          0.000          0.000          0.000       -432.971       -197.118        -71.870          0.000          0.000         49.000         140.000           0.000         -177.188         232.53         883.68        1116.22         102.74          66.94           0.00          62.86           0.00         818.20          0.000         65.479              ?              ?              ?              ?           4.00          10.54          14.55          0.655          0.000           1.44           2.18           0.00           0.38           0.00           9.89              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.246           1.246             1.246           1.514        920.020          0.769          0.788          0.083          2.008          2.888        107.999          0.125          0.823                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5         28.010              13.000          0.165          0.173          0.164          0.180          0.240          0.240           10.6            9.4            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.533         28.990         12.549          9.984          6.456                    13.373
    16/Mar/2003        972.214          6.190           28.2            2.2            0.0            2.4          292.7            8.1        16781.9            0.0            0.0       -138.935             -42.285         -0.598        188.000          0.000          0.000         79.861         -37.573            -0.195             0.011          1.314          0.330        296.765        477.000          0.000          0.000          0.000          0.000       -434.728       -198.364        -72.357          0.000          0.000         49.000         140.000           0.000         -178.920         233.83         890.68        1124.50         105.14          65.83           0.00          62.86           0.00         825.20          0.000         65.479              ?              ?              ?              ?           3.96          10.60          14.56          0.655          0.000           1.47           2.11           0.00           0.38           0.00           9.94              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.107           0.985             0.985           0.985        920.020          0.794          0.811          0.085          1.975          2.960        107.999          0.108          1.000                     1.000                       1.000        134.714        117.714               6.000         28.000         26.990              5         28.010              14.000          0.160          0.172          0.164          0.180          0.240          0.240           10.6            9.4            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.344         28.795         12.438          9.906          6.451                    13.322
    17/Mar/2003        982.064          6.202           28.2            2.1            0.0            2.3          292.8            8.1        16781.9            0.0            0.0       -139.042             -42.314         -0.598        188.000          0.000          0.000         79.938         -37.619            -0.331             0.008          1.806          0.436        295.348        477.000          0.000          0.000          0.000          0.000       -436.042       -199.349        -72.687          0.000          0.000         49.000         140.000           0.000         -180.235         234.32         900.35        1134.67         107.08          64.38           0.00          62.86           0.00         834.87          0.000         65.479              ?              ?              ?              ?           3.91          10.66          14.57          0.655          0.000           1.50           2.03           0.00           0.38           0.00          10.00              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.980           0.980             0.980           1.333        920.020          0.738          0.761          0.087          1.932          3.018        107.999          0.096          0.736                     1.000                       1.000        134.714        114.314               6.000         28.000         26.990              6         28.010              13.000          0.154          0.171          0.163          0.178          0.240          0.240           10.6            9.4            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.217         28.664         12.381          9.835          6.447                    13.270
    18/Mar/2003        991.364          6.213           28.2            2.1            0.0            2.3          292.9            8.0        16781.9            0.0            0.0       -139.120             -42.346         -0.598        188.000          0.000          0.000         80.006         -37.658            -0.440             0.007          3.535          0.930        293.612        477.000          0.000          0.000          0.000          0.000       -437.848       -200.329        -73.123          0.000          0.000         49.000         140.000           0.000         -181.652         234.32         911.14        1145.46         108.83          62.63           0.00          62.86           0.00         845.66          0.000         65.479              ?              ?              ?              ?           3.86          10.72          14.57          0.655          0.000           1.52           1.95           0.00           0.38           0.00          10.06              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.806           0.806             0.806           2.597        920.020          0.626          0.659          0.088          1.879          3.070        107.999          0.085          0.310                     1.000                       1.000        134.714        114.314               5.000         28.000         26.990              6         28.010              13.000          0.146          0.170          0.163          0.177          0.240          0.240           10.6            9.4            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.117         28.559         12.346          9.771          6.443                    13.218
    19/Mar/2003       1003.114          6.227           27.0            2.0            0.0            2.2          292.9            8.0        16781.9            0.0            0.0       -139.190             -42.371         -0.598        188.000          0.000          0.000         80.061         -37.689            -0.536             0.137          3.743          1.171        325.074        477.000          0.000          0.000          0.000          0.000       -441.383       -201.135        -74.053          0.000          0.000         49.000         175.000           0.000         -183.388         235.60         931.81        1167.40         111.06          61.67           0.00          62.86           0.00         866.33          0.000         65.479              ?              ?              ?              ?           3.82          10.89          14.71          0.655          0.000           1.55           1.89           0.00           0.38           0.00          10.23              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.124           2.366             2.366           2.366        920.020          0.772          0.793          0.090          1.850          3.137        107.999          0.070          1.000                     1.000                       1.000        134.714        110.914               5.000         28.000         26.990              7         28.010              13.000          0.332          0.195          0.163          0.177          0.240          0.240            8.9            9.9            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.030         28.468         12.316          9.713          6.439                    13.167
    20/Mar/2003       1017.116          6.243           26.2            1.8            0.0            2.1          293.1            8.0        16781.8            0.0            0.0       -140.564             -42.240         -0.610        188.000          0.000          0.000         80.023         -37.781            -1.791             0.113          3.631          0.907        321.526        477.000          0.000          0.000          0.000          0.000       -445.125       -203.502        -75.224          0.000          0.000         49.000         175.000           0.000         -151.926         236.95         950.58        1187.54         113.28          60.82           0.00          62.86           0.00         885.10          0.000         65.479              ?              ?              ?              ?           3.80          11.03          14.82          0.655          0.000           1.59           1.83           0.00           0.38           0.00          10.37              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.805           2.641             2.641           2.641        920.020          0.768          0.789          0.092          1.824          3.204        107.999          0.057          1.000                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              13.000          0.311          0.194          0.163          0.176          0.240          0.240            8.2            9.8            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         20.783         27.218         10.539         10.244          6.435                    13.115
    21/Mar/2003       1030.788          6.259           25.5            1.8            0.0            2.0          293.1            7.9        16781.7            0.0            0.0       -141.695             -42.117         -0.610        188.000          0.000          0.000         80.023         -37.904            -2.800             0.089          3.619          0.912        317.936        477.000          0.000          0.000          0.000          0.000       -448.757       -206.143        -76.132          0.000          0.000         49.000         175.000           0.000         -155.474         238.10         969.44        1207.54         115.51          59.73           0.00          62.86           0.00         903.96          0.000         65.479              ?              ?              ?              ?           3.77          11.15          14.91          0.655          0.000           1.62           1.77           0.00           0.38           0.00          10.49              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.460           2.678             2.678           2.678        920.020          0.762          0.784          0.093          1.792          3.271        107.999          0.044          1.000                     1.000                       1.000        134.714        110.914               4.000         28.000         26.990              7         28.010              14.000          0.292          0.191          0.163          0.176          0.240          0.240            7.7            9.6            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.782         26.214          9.721         10.061          6.432                    13.064
    22/Mar/2003       1044.170          6.275           25.1            1.7            0.0            1.9          293.2            7.8        16781.6            0.0            0.0       -142.584             -41.951         -0.610        188.000          0.000          0.000         79.963         -38.011            -3.522             0.072          3.470          0.884        314.454        477.000          0.000          0.000          0.000          0.000       -452.376       -208.821        -77.044          0.000          0.000         49.000         175.000           0.000         -159.064         238.60         987.44        1226.04         117.28          58.46           0.00          62.86           0.00         921.96          0.000         65.479              ?              ?              ?              ?           3.74          11.25          14.99          0.655          0.000           1.64           1.71           0.00           0.38           0.00          10.59              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.114           2.598             2.598           2.598        920.020          0.754          0.777          0.095          1.754          3.324        107.999          0.036          1.000                     1.000                       1.000        134.714        107.514               4.000         28.000         26.990              8         28.010              13.000          0.273          0.189          0.162          0.175          0.240          0.240            7.5            9.4            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.067         25.495          9.195          9.872          6.428                    13.013
    23/Mar/2003       1056.836          6.290           24.8            1.6            0.0            1.8          293.2            7.8        16781.5            0.0            0.0       -143.303             -41.736         -0.610        188.000          0.000          0.000         79.846         -38.108            -4.027             0.059          2.906          0.749        311.293        477.000          0.000          0.000          0.000          0.000       -455.846       -211.418        -77.928          0.000          0.000         49.000         175.000           0.000         -162.546         239.16        1002.41        1241.57         118.95          57.35           0.00          62.86           0.00         936.93          0.000         65.479              ?              ?              ?              ?           3.71          11.33          15.04          0.655          0.000           1.67           1.66           0.00           0.38           0.00          10.68              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.791           2.412             2.412           2.412        920.020          0.748          0.772          0.096          1.721          3.374        107.999          0.028          1.000                     1.000                       1.000        134.714        107.514               3.000         28.000         26.990              8         28.010              14.000          0.256          0.186          0.162          0.174          0.240          0.240            7.3            9.3            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.570         24.995          8.864          9.707          6.425                    12.962
    24/Mar/2003       1070.164          6.306           24.6            1.6            0.0            1.7          293.2            7.7        16781.4            0.0            0.0       -143.898             -41.484         -0.610        188.000          0.000          0.000         79.678         -38.193            -4.368             0.049          3.548          0.925        307.900        477.000          0.000          0.000          0.000          0.000       -458.751       -213.830        -78.677          0.000          0.000         49.000         175.000           0.000         -165.707         239.16        1018.31        1257.47         120.70          55.60           0.00          62.86           0.00         952.83          0.000         65.479              ?              ?              ?              ?           3.67          11.43          15.09          0.655          0.000           1.69           1.60           0.00           0.38           0.00          10.77              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.468           2.468             2.468           2.682        920.020          0.722          0.749          0.098          1.668          3.426        107.999          0.021          0.920                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.238          0.184          0.162          0.174          0.240          0.240            7.3            9.2            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.236         24.658          8.674          9.562          6.423                    12.911
    25/Mar/2003       1084.773          6.323           24.9            3.5            1.6            1.6          293.2            7.7        16781.3            0.0            0.0       -144.390             -41.208         -0.610        192.000          0.000          0.000         79.484         -38.274            -0.585             0.043          2.583          0.701        305.303        477.000          0.000          0.000          0.000          0.000       -462.299       -216.298        -79.603          0.000          0.000         49.000         175.000           0.000         -169.100         239.32        1031.21        1270.53         122.28          54.18           0.00          62.86           0.00         965.73          0.000         65.479              ?              ?              ?              ?           3.64          11.50          15.14          0.655          0.000           1.71           1.55           0.00           0.38           0.00          10.84              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.163           1.895             1.895           1.895        920.020          0.728          0.755          0.099          1.625          3.474        107.999          0.015          1.000                     1.000                       1.000        134.714        104.114               3.000         28.000         26.990              9         28.010              13.000          0.224          0.181          0.162          0.173          0.240          0.240            7.6            9.2            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.026         24.446          8.591          9.435          6.420                    12.860
    26/Mar/2003       1099.198          6.340           25.3            3.7            0.7            1.6          293.2            7.6        16781.2            0.0            0.0       -144.823             -40.977         -0.610        192.000          0.000          0.000         79.332         -38.354            -0.787             0.039          2.266          0.611        302.955        477.000          0.000          0.000          0.000          0.000       -464.882       -218.194        -80.304          0.000          0.000         49.000         175.000           0.000         -171.697         239.73        1042.29        1282.02         123.99          52.88           0.00          62.86           0.00         976.82          0.000         65.479              ?              ?              ?              ?           3.61          11.56          15.18          0.655          0.000           1.74           1.50           0.00           0.38           0.00          10.91              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.922           1.738             1.738           1.738        920.020          0.719          0.747          0.100          1.586          3.525        107.999          0.010          1.000                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.212          0.180          0.162          0.172          0.240          0.240            8.0            9.2            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         20.250         26.668         10.617          9.634          6.418                    12.809
    27/Mar/2003       1112.441          6.355           25.7            3.5            0.4            1.5          293.2            7.6        16781.1            0.0            0.0       -145.214             -40.794         -0.610        192.000          0.000          0.000         79.227         -38.432            -0.996             0.034          2.824          0.771        300.503        477.000          0.000          0.000          0.000          0.000       -467.149       -219.931        -80.914          0.000          0.000         49.000         175.000           0.000         -174.045         239.73        1052.53        1292.25         125.29          51.58           0.00          62.86           0.00         987.05          0.000         65.479              ?              ?              ?              ?           3.59          11.62          15.21          0.655          0.000           1.75           1.46           0.00           0.38           0.00          10.96              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.681           1.681             1.681           2.088        920.020          0.673          0.706          0.101          1.547          3.564        107.999          0.007          0.805                     1.000                       1.000        134.714        100.714               2.000         28.000         26.990             10         28.010              13.000          0.199          0.178          0.162          0.172          0.240          0.240            8.4            9.2            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.878         27.294         11.143          9.735          6.415                    12.759
    28/Mar/2003       1126.341          6.372           26.0            3.2            0.3            1.5          293.3            7.5        16781.1            0.0            0.0       -145.552             -40.648         -0.610        192.000          0.000          0.000         79.139         -38.491            -1.187             0.030          1.984          0.582        299.273        477.000          0.000          0.000          0.000          0.000       -469.972       -221.612        -81.685          0.000          0.000         49.600         175.000           0.000         -176.497         239.73        1062.48        1302.20         126.77          50.10           0.00          62.86           0.00         997.00          0.000         65.479              ?              ?              ?              ?           3.57          11.68          15.24          0.655          0.000           1.77           1.41           0.00           0.38           0.00          11.02              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.525           1.248             1.248           1.248        920.020          0.700          0.730          0.103          1.503          3.608        107.999          0.005          1.000                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.194          0.176          0.162          0.171          0.240          0.240            8.6            9.2            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.014         27.427         11.235          9.778          6.413                    12.708
    29/Mar/2003       1139.741          6.387           25.7            3.0            0.2            1.4          293.2            7.5        16781.0            0.0            0.0       -145.855             -40.539         -0.610        192.000          0.000          0.000         79.084         -38.545            -1.381             0.084          0.753          0.212        314.694        477.000          0.000          0.000          0.000          0.000       -471.956       -222.860        -82.267          0.000          0.000         65.600         175.000           0.000         -177.727         239.90        1066.24        1306.13         128.05          48.99           0.00          62.86           0.00        1000.76          0.000         65.479              ?              ?              ?              ?           3.55          11.77          15.32          0.655          0.000           1.79           1.38           0.00           0.38           0.00          11.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.987           0.367             0.367           0.367        920.020          0.691          0.723          0.104          1.470          3.647        107.999          0.004          1.000                     1.000                       1.000        134.714         97.314               2.000         28.000         26.990             11         28.010              13.000          0.297          0.176          0.162          0.171          0.240          0.240            8.3            9.2            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.997         27.408         11.210          9.787          6.411                    12.658
    30/Mar/2003       1153.541          6.404           25.3            2.8            0.1            1.3          293.2            7.4        16780.9            0.0            0.0       -146.694             -40.301         -0.610        192.000          0.000          0.000         78.920         -38.619            -1.982             0.085          1.724          0.492        316.201        477.000          0.000          0.000          0.000          0.000       -472.709       -223.227        -82.479          0.000          0.000         68.600         175.000           0.000         -162.306         240.03        1074.86        1314.90         129.49          47.68           0.00          62.86           0.00        1009.39          0.000         65.479              ?              ?              ?              ?           3.53          11.88          15.41          0.655          0.000           1.81           1.34           0.00           0.38           0.00          11.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.202           1.001             1.001           1.001        920.020          0.682          0.715          0.105          1.430          3.690        107.999          0.002          1.000                     1.000                       1.000        134.714         97.314               1.000         28.000         26.990             11         28.010              14.000          0.308          0.175          0.162          0.171          0.240          0.240            7.9            9.2            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.466         26.876         10.692          9.774          6.410                    12.608
    31/Mar/2003       1165.541          6.418           24.4            2.7            0.1            1.3          293.2            7.4        16780.8            0.0            0.0       -147.542             -40.081         -0.610        192.000          0.000          0.000         78.772         -38.692            -2.610             0.119          0.909          0.264        339.154        477.000          0.000          0.000          0.000          0.000       -474.433       -224.229        -82.971          0.000          0.000         92.400         175.000           0.000         -160.799         240.10        1079.50        1319.61         130.73          46.52           0.00          62.86           0.00        1014.03          0.000         65.479              ?              ?              ?              ?           3.51          12.01          15.53          0.655          0.000           1.83           1.31           0.00           0.38           0.00          11.36              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.459           0.583             0.583           0.583        920.020          0.673          0.707          0.106          1.395          3.727        107.999          0.002          1.000                     1.000                       1.000        134.714         93.106               1.000         28.000         26.990             12         28.010              13.000          0.387          0.249          0.162          0.171          0.240          0.240            6.4            9.9            6.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.892         26.300         10.147          9.745          6.408                    12.558
