ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    20/Feb/2003        663.140          5.544           23.5            1.1            0.0            6.6          286.3            9.2        16783.1            0.0            0.0       -129.318             -42.567         -0.686        170.000          0.000          0.000         75.822         -33.259            -5.987                 ?          4.625          0.756        330.722        477.000          0.000          0.000          0.000          0.000       -345.890       -138.806        -52.152          0.000          0.000         41.400         105.000           0.000         -141.758         538.98         268.04         574.63          14.81         186.89           0.00         104.88           0.00         232.39          0.000         35.648              ?              ?              ?              ?          12.98           4.09          13.34              ?          0.000           0.24           7.75           0.00           1.25           0.00           3.74              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.799           3.764             3.764           5.369        850.000          0.991          0.991          0.014          6.963          0.471        166.830          0.365          0.701                     1.000                       1.000        125.406        125.406              13.000         25.000         29.889              0         25.201               8.000          0.224          0.208          0.182          0.224          0.240          0.240            4.7            9.2            7.6            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         15.142         22.766          5.118         10.024          7.624                    14.564
    21/Feb/2003        671.640          5.567           23.2            1.1            0.0            6.4          286.4            9.1        16783.0            0.0            0.0       -129.792             -42.368         -0.686        170.000          0.000          0.000         75.777         -33.413            -6.267                 ?          4.191          0.692        330.396        477.000          0.000          0.000          0.000          0.000       -350.516       -142.570        -52.908          0.000          0.000         45.600         105.000           0.000         -146.278         547.96         270.94         583.65          16.57         188.46           0.00         107.67           0.00         235.25          0.000         35.688              ?              ?              ?              ?          13.02           4.12          13.38              ?          0.000           0.26           7.75           0.00           1.24           0.00           3.77              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.868           3.835             3.835           4.324        860.000          0.995          0.995          0.016          7.004          0.529        170.745          0.355          0.887                     1.000                       1.000        125.406        125.406              13.000         25.000         29.889              0         25.437               9.000          0.236          0.203          0.181          0.221          0.240          0.240            4.7            9.0            7.5            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         14.921         22.505          5.169          9.752          7.584                    14.513
    22/Feb/2003        680.290          5.591           23.0            1.0            0.0            6.3          286.6            9.0        16782.9            0.0            0.0       -130.238             -42.170         -0.686        170.000          0.000          0.000         75.732         -33.567            -6.518                 ?          4.293          0.706        326.217        477.000          0.000          0.000          0.000          0.000       -354.707       -146.405        -53.600          0.000          0.000         45.600         105.000           0.000         -146.604         557.01         273.89         592.74          18.50         189.84           0.00         110.51           0.00         238.16          0.000         35.730              ?              ?              ?              ?          13.06           4.15          13.42              ?          0.000           0.29           7.74           0.00           1.23           0.00           3.80              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.505           3.473             3.473           4.367        870.000          0.994          0.994          0.018          7.040          0.593        174.718          0.345          0.795                     1.000                       1.000        125.406        125.406              13.000         25.000         29.889              0         25.637               9.000          0.221          0.199          0.179          0.218          0.240          0.240            4.7            8.8            7.5            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         14.723         22.270          5.208          9.515          7.547                    14.462
    23/Feb/2003        690.140          5.618           22.8            0.9            0.0            6.1          286.9            9.0        16782.9            0.0            0.0       -130.615             -42.074         -0.686        170.000          0.000          0.000         75.785         -33.716            -6.804                 ?          4.102          0.678        322.393        477.000          0.000          0.000          0.000          0.000       -359.000       -149.877        -54.306          0.000          0.000         45.600         105.000           0.000         -150.783         565.88         276.78         601.65          20.70         191.06           0.00         113.11           0.00         241.01          0.000         35.767              ?              ?              ?              ?          13.09           4.18          13.45              ?          0.000           0.33           7.71           0.00           1.23           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.177           3.146             3.146           4.508        880.000          0.992          0.992          0.020          7.078          0.666        178.349          0.334          0.698                     1.000                       1.000        125.406        125.406              12.000         25.000         29.889              0         25.838               9.000          0.208          0.195          0.178          0.215          0.240          0.240            4.7            8.7            7.4            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.486         21.998          5.178          9.308          7.512                    14.411
    24/Feb/2003        701.840          5.648           22.6            0.7            0.0            5.9          287.3            8.9        16782.8            0.0            0.0       -130.935             -42.067         -0.686        170.000          0.000          0.000         75.951         -33.889            -7.121                 ?          2.954          0.491        322.129        477.000          0.000          0.000          0.000          0.000       -363.101       -153.023        -54.984          0.000          0.000         48.800         105.000           0.000         -154.607         574.49         279.67         610.28          23.51         192.16           0.00         114.94           0.00         243.87          0.000         35.796              ?              ?              ?              ?          13.12           4.21          13.48              ?          0.000           0.37           7.67           0.00           1.23           0.00           3.85              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.215           2.973             2.973           2.973        890.000          0.997          0.997          0.023          7.114          0.760        180.920          0.321          1.000                     1.000                       1.000        131.850        131.850              13.000         26.000         29.889              0         26.050              10.000          0.217          0.192          0.176          0.213          0.240          0.240            4.6            8.6            7.4            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         14.214         21.694          5.087          9.127          7.480                    14.360
    25/Feb/2003        713.240          5.680           23.1            6.7            5.2            5.7          287.7            8.9        16782.8            0.0            0.0       -131.239             -42.114         -0.686        182.000          0.000          0.000         76.242         -34.132             4.526                 ?          4.631          0.767        318.473        477.000          0.000          0.000          0.000          0.000       -366.055       -155.996        -55.475          0.000          0.000         48.800         105.000           0.000         -154.871         584.49         283.13         620.34          26.54         192.87           0.00         117.79           0.00         247.29          0.000         35.843              ?              ?              ?              ?          13.15           4.24          13.51              ?          0.000           0.42           7.61           0.00           1.24           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.916           2.888             2.888           4.661        900.000          0.990          0.990          0.026          7.135          0.862        184.912          0.309          0.620                     1.000                       1.000        131.850        131.850              13.000         26.000         29.889              0         26.240              10.000          0.204          0.189          0.175          0.210          0.240          0.240            5.2            8.5            7.4            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         13.902         21.352          4.932          8.970          7.450                    14.308
    26/Feb/2003        728.794          5.719           24.0            8.2            2.3            5.3          288.3            8.8        16782.8            0.0            0.0       -131.520             -42.195         -0.686        182.000          0.000          0.000         76.537         -34.347             4.159                 ?          4.753          0.799        315.080        477.000          0.000          0.000          0.000          0.000       -370.687       -158.884        -56.242          0.000          0.000         48.800         105.000           0.000         -158.527         595.98         287.25         631.87          30.92         193.23           0.00         120.47           0.00         251.35          0.000         35.895              ?              ?              ?              ?          13.18           4.28          13.54              ?          0.000           0.49           7.51           0.00           1.25           0.00           3.92              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.595           2.595             2.595           4.646        910.000          0.988          0.989          0.030          7.151          1.011        188.658          0.294          0.558                     1.000                       1.000        131.850        131.850              12.000         26.000         29.889              0         26.499              11.000          0.191          0.186          0.174          0.208          0.240          0.240            6.1            8.6            7.4            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         20.402         27.825         10.825          9.577          7.423                    14.257
    27/Feb/2003        744.727          5.761           25.0            7.7            1.2            4.9          289.0            8.8        16782.8            0.0            0.0       -131.783             -42.425         -0.686        182.000          0.000          0.000         77.119         -34.700             3.661                 ?          3.598          0.610        312.149        477.000          0.000          0.000          0.000          0.000       -375.440       -161.479        -57.041          0.000          0.000         48.800         105.000           0.000         -161.920         607.02         291.47         642.96          35.80         193.27           0.00         122.42           0.00         255.53          0.000         35.937              ?              ?              ?              ?          13.20           4.31          13.56              ?          0.000           0.57           7.40           0.00           1.28           0.00           3.95              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.320           2.320             2.320           3.667        911.670          0.991          0.991          0.035          7.146          1.178        191.386          0.278          0.633                     1.000                       1.000        131.850        131.850              11.000         26.000         29.889              0         26.765              11.000          0.182          0.183          0.173          0.205          0.240          0.240            7.0            8.7            7.3            1.4            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         22.849         30.247         12.961          9.888          7.398                    14.205
    28/Feb/2003        760.985          5.806           25.9            6.8            0.8            4.6          289.6            8.8        16782.8            0.0            0.0       -132.028             -42.687         -0.686        182.000          0.000          0.000         77.752         -35.071             3.150                 ?          2.206          0.375        309.680        477.000          0.000          0.000          0.000          0.000       -379.038       -163.799        -57.652          0.000          0.000         48.800         105.000           0.000         -164.851         616.74         295.36         652.70          41.02         192.82           0.00         123.50           0.00         259.39          0.000         35.962              ?              ?              ?              ?          13.23           4.34          13.58              ?          0.000           0.66           7.28           0.00           1.30           0.00           3.99              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.094           2.094             2.094           2.232        913.340          0.996          0.996          0.040          7.126          1.358        192.907          0.264          0.938                     1.000                       1.000        138.294        138.294              12.000         27.000         29.889              0         27.036              12.000          0.174          0.181          0.172          0.203          0.240          0.240            7.9            8.8            7.3            1.4            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         23.393         30.769         13.353         10.040          7.375                    14.153
    01/Mar/2003        776.826          5.851           26.5            6.0            0.5            4.3          290.1            8.7        16782.8            0.0            0.0       -132.251             -42.916         -0.686        182.000          0.000          0.000         78.295         -35.384             2.695                 ?          3.613          0.612        307.203        477.000          0.000          0.000          0.000          0.000       -381.244       -165.894        -58.027          0.000          0.000         48.800         105.000           0.000         -167.320         628.53         300.10         664.53          46.44         192.50           0.00         125.50           0.00         264.10          0.000         36.008              ?              ?              ?              ?          13.24           4.38          13.60              ?          0.000           0.75           7.16           0.00           1.31           0.00           4.02              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.865           1.865             1.865           3.482        915.010          0.987          0.988          0.045          7.089          1.546        195.694          0.248          0.535                     1.000                       1.000        138.294        138.294              11.000         27.000         29.889              0         27.300              12.000          0.166          0.179          0.171          0.200          0.240          0.240            8.4            8.9            7.3            1.4            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         23.433         30.788         13.330         10.104          7.355                    14.101
    02/Mar/2003        792.419          5.899           26.7            5.6            0.4            4.0          290.6            8.7        16782.8            0.0            0.0       -132.427             -43.151         -0.686        182.000          0.000          0.000         78.822         -35.678             2.280                 ?          3.944          0.682        304.872        477.000          0.000          0.000          0.000          0.000       -384.857       -167.758        -58.640          0.000          0.000         48.800         105.000           0.000         -169.797         640.35         304.98         676.41          52.01         191.78           0.00         127.63           0.00         268.93          0.000         36.056              ?              ?              ?              ?          13.26           4.41          13.62              ?          0.000           0.84           7.03           0.00           1.33           0.00           4.05              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.649           1.649             1.649           3.970        916.680          0.981          0.982          0.051          7.037          1.742        198.687          0.234          0.415                     1.000                       1.000        138.294        138.294              11.000         27.000         29.889              0         27.560              13.000          0.158          0.177          0.170          0.198          0.240          0.240            8.4            9.0            7.3            1.4            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         23.284         30.620         13.166         10.118          7.336                    14.049
    03/Mar/2003        806.379          5.945           26.7            5.3            0.3            3.8          291.1            8.7        16782.8            0.0            0.0       -132.554             -43.395         -0.686        182.000          0.000          0.000         79.344         -35.953             1.904                 ?          4.513          0.791        302.820        477.000          0.000          0.000          0.000          0.000       -388.801       -169.407        -59.321          0.000          0.000         49.000         105.000           0.000         -172.128         652.01         310.13         688.12          57.19         190.75           0.00         130.05           0.00         274.02          0.000         36.109              ?              ?              ?              ?          13.27           4.45          13.63              ?          0.000           0.93           6.91           0.00           1.33           0.00           4.09              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.461           1.461             1.461           5.335        918.350          0.971          0.973          0.056          6.977          1.925        202.074          0.223          0.274                     1.000                       1.000        138.294        138.294              10.000         27.000         29.889              0         27.792              13.000          0.152          0.175          0.170          0.196          0.240          0.240            8.4            9.1            7.3            1.4            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         23.069         30.388         12.965         10.104          7.319                    13.997
    04/Mar/2003        819.418          5.993           26.6            4.6            0.1            3.6          291.4            8.6        16782.7            0.0            0.0       -132.663             -43.609         -0.686        182.000          0.000          0.000         79.793         -36.190             1.576                 ?          4.319          0.773        332.276        477.000          0.000          0.000          0.000          0.000       -393.313       -170.868        -60.112          0.000          0.000         49.000         140.000           0.000         -174.180         665.59         317.68         701.77          62.06         189.55           0.00         132.48           0.00         281.50          0.000         36.183              ?              ?              ?              ?          13.38           4.49          13.74              ?          0.000           1.01           6.87           0.00           1.36           0.00           4.13              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.772           4.772             4.772           5.546        920.020          0.994          0.995          0.061          6.915          2.098        205.474          0.223          0.860                     1.000                       1.000        144.738        144.738              11.000         28.000         29.889              0         28.010              14.000          0.328          0.201          0.169          0.194          0.240          0.240            7.8            9.7            7.3            1.4            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         22.859         30.163         12.785         10.075          7.303                    13.945
    05/Mar/2003        831.118          6.024           27.1            7.3            2.0            3.4          291.6            8.5        16782.6            0.0            0.0       -133.798             -43.499         -0.703        188.000          0.000          0.000         79.930         -36.434             6.525                 ?          3.706          0.642        327.552        477.000          0.000          0.000          0.000          0.000       -397.633       -175.640        -60.885          0.000          0.000         49.000         140.000           0.000         -144.724         680.89         330.15         717.07          66.72         187.72           0.00         132.48           0.00         293.97          0.000         36.183              ?              ?              ?              ?          13.50           4.57          13.86              ?          0.000           1.09           6.89           0.00           1.31           0.00           4.21              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.263           4.081             4.081           4.081        920.020          0.996          0.996          0.066          6.842          2.265        205.474          0.235          1.000                     1.000                       1.000        144.738        144.738              11.000         28.000         29.889              0         28.010              14.000          0.305          0.197          0.168          0.193          0.240          0.240            8.3            9.7            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         22.022         29.311         11.464         10.557          7.289                    13.893
    06/Mar/2003        843.468          6.039           27.5            7.2            0.7            3.3          291.7            8.4        16782.4            0.0            0.0       -134.986             -43.273         -0.703        188.000          0.000          0.000         79.842         -36.571             5.564                 ?          3.944          0.683        323.054        477.000          0.000          0.000          0.000          0.000       -401.338       -179.721        -61.527          0.000          0.000         49.000         140.000           0.000         -149.448         697.49         343.84         733.68          71.63         185.73           0.00         132.48           0.00         307.66          0.000         36.183              ?              ?              ?              ?          13.61           4.65          13.97              ?          0.000           1.18           6.89           0.00           1.26           0.00           4.29              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.816           3.816             3.816           3.927        920.020          0.995          0.996          0.071          6.760          2.441        205.474          0.246          0.972                     1.000                       1.000        144.738        141.338              10.000         28.000         29.889              1         28.010              13.000          0.283          0.193          0.168          0.191          0.240          0.240            8.7            9.7            7.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         25.245         32.521         14.435         10.811          7.276                    13.841
    07/Mar/2003        857.052          6.055           27.9            6.5            0.3            3.1          291.9            8.3        16782.3            0.0            0.0       -136.085             -43.066         -0.703        188.000          0.000          0.000         79.773         -36.711             4.672                 ?          4.123          0.716        318.946        477.000          0.000          0.000          0.000          0.000       -405.282       -183.537        -62.210          0.000          0.000         49.000         140.000           0.000         -153.946         715.52         358.90         751.70          77.38         182.94           0.00         132.48           0.00         322.72          0.000         36.183              ?              ?              ?              ?          13.71           4.74          14.07              ?          0.000           1.28           6.84           0.00           1.21           0.00           4.38              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.392           3.392             3.392           4.407        920.020          0.991          0.992          0.076          6.647          2.650        205.474          0.254          0.770                     1.000                       1.000        144.738        141.338              10.000         28.000         29.889              1         28.010              14.000          0.264          0.190          0.167          0.189          0.240          0.240            9.1            9.7            7.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         25.599         32.863         14.747         10.852          7.264                    13.789
    08/Mar/2003        871.302          6.072           28.1            5.7            0.2            3.0          292.1            8.3        16782.2            0.0            0.0       -137.065             -42.889         -0.703        188.000          0.000          0.000         79.758         -36.872             3.869                 ?          3.697          0.648        315.282        477.000          0.000          0.000          0.000          0.000       -409.405       -186.929        -62.926          0.000          0.000         49.000         140.000           0.000         -158.054         735.10         375.62         771.28          83.42         179.77           0.00         132.48           0.00         339.44          0.000         36.183              ?              ?              ?              ?          13.79           4.84          14.15              ?          0.000           1.38           6.77           0.00           1.17           0.00           4.48              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.015           3.015             3.015           3.691        920.020          0.991          0.992          0.082          6.521          2.869        205.474          0.261          0.817                     1.000                       1.000        144.738        141.338               9.000         28.000         29.889              1         28.010              14.000          0.246          0.187          0.167          0.188          0.240          0.240            9.3            9.7            7.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         25.225         32.478         14.424         10.801          7.252                    13.737
    09/Mar/2003        881.552          6.084           28.2            5.1            0.1            2.9          292.1            8.2        16782.1            0.0            0.0       -137.918             -42.726         -0.703        188.000          0.000          0.000         79.744         -37.023             3.180                 ?          3.994          0.702        311.911        477.000          0.000          0.000          0.000          0.000       -413.102       -189.944        -63.574          0.000          0.000         49.000         140.000           0.000         -161.718         752.04         390.55         788.22          87.91         177.28           0.00         132.48           0.00         354.36          0.000         36.183              ?              ?              ?              ?          13.86           4.93          14.23              ?          0.000           1.46           6.71           0.00           1.13           0.00           4.57              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.669           2.669             2.669           4.196        920.020          0.985          0.986          0.087          6.419          3.033        205.474          0.266          0.636                     1.000                       1.000        144.738        137.938               9.000         28.000         29.889              1         28.010              14.000          0.231          0.184          0.166          0.186          0.240          0.240            9.5            9.7            7.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         24.710         31.952         14.000         10.710          7.242                    13.685
    10/Mar/2003        892.402          6.096           28.4            4.6            0.0            2.8          292.2            8.2        16782.0            0.0            0.0       -138.641             -42.531         -0.703        188.000          0.000          0.000         79.627         -37.102             2.652                 ?          2.457          0.436        309.092        477.000          0.000          0.000          0.000          0.000       -417.096       -192.613        -64.276          0.000          0.000         49.000         140.000           0.000         -165.089         769.42         406.06         805.60          92.78         174.27           0.00         132.48           0.00         369.88          0.000         36.183              ?              ?              ?              ?          13.93           5.02          14.29              ?          0.000           1.54           6.63           0.00           1.10           0.00           4.66              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.383           2.383             2.383           2.794        920.020          0.991          0.991          0.092          6.301          3.211        205.474          0.271          0.853                     1.000                       1.000        144.738        137.938               9.000         28.000         29.889              1         28.010              14.000          0.218          0.182          0.166          0.185          0.240          0.240            9.6            9.7            7.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         24.281         31.513         13.677         10.604          7.232                    13.633
    11/Mar/2003        904.987          6.111           28.5            4.1            0.0            2.7          292.3            8.1        16782.0            0.0            0.0       -139.258             -42.393         -0.703        188.000          0.000          0.000         79.572         -37.184             2.173                 ?          2.515          0.444        306.525        477.000          0.000          0.000          0.000          0.000       -419.553       -194.996        -64.713          0.000          0.000         49.000         140.000           0.000         -167.908         788.18         422.85         824.36          98.50         170.53           0.00         132.48           0.00         386.66          0.000         36.183              ?              ?              ?              ?          13.98           5.12          14.34              ?          0.000           1.64           6.51           0.00           1.07           0.00           4.76              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.123           2.123             2.123           2.930        920.020          0.986          0.987          0.098          6.155          3.420        205.474          0.275          0.725                     1.000                       1.000        144.738        134.538               8.000         28.000         29.889              1         28.010              14.000          0.206          0.180          0.165          0.183          0.240          0.240            9.8            9.6            7.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.909         31.132         13.351         10.558          7.223                    13.581
    12/Mar/2003        919.138          6.128           28.6            3.5            0.0            2.6          292.4            8.1        16781.9            0.0            0.0       -139.778             -42.310         -0.703        188.000          0.000          0.000         79.590         -37.284             1.736                 ?          2.461          0.438        304.198        477.000          0.000          0.000          0.000          0.000       -422.068       -197.119        -65.156          0.000          0.000         49.000         140.000           0.000         -170.475         806.04         438.73         842.22         105.16         165.86           0.00         132.48           0.00         402.55          0.000         36.183              ?              ?              ?              ?          14.02           5.24          14.38              ?          0.000           1.76           6.35           0.00           1.04           0.00           4.88              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.889           1.889             1.889           2.720        920.020          0.983          0.984          0.104          5.974          3.665        205.474          0.278          0.694                     1.000                       1.000        144.738        131.138               8.000         28.000         29.889              2         28.010              13.000          0.196          0.178          0.165          0.182          0.240          0.240            9.9            9.6            7.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.487         30.701         13.051         10.436          7.215                    13.529
