ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    17/Mar/2003        982.064          6.202           29.0            1.9            0.0            2.2          293.1            8.0        16781.9            0.0            0.0       -141.437             -42.334         -0.693        188.000          0.000          0.000         80.076         -37.743             0.222                 ?          1.788          0.324        295.410        477.000          0.000          0.000          0.000          0.000       -435.285       -204.389        -67.664          0.000          0.000         49.000         140.000           0.000         -180.253         903.04         474.41         937.62         105.79         226.00           0.00         131.42           0.00         439.83          0.000         34.580              ?              ?              ?              ?          14.15           5.33          14.50              ?          0.000           2.25           5.99           0.00           0.92           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.013           1.013             1.013           1.803        920.020          0.960          0.966          0.132          5.163          4.721        203.989          0.000          0.562                     1.000                       1.000        145.904        125.504               6.000         28.000         30.237              4         28.010              13.000          0.158          0.171          0.163          0.177          0.240          0.240           10.6            9.5            7.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.101         29.216         12.131          9.970          7.115                    13.270
    18/Mar/2003        991.364          6.213           29.0            1.8            0.0            2.2          293.2            8.0        16781.9            0.0            0.0       -141.526             -42.366         -0.693        188.000          0.000          0.000         80.150         -37.787             0.101                 ?          3.491          0.650        293.898        477.000          0.000          0.000          0.000          0.000       -437.073       -205.403        -67.987          0.000          0.000         49.000         140.000           0.000         -181.590         915.75         486.01         950.33         109.06         223.83           0.00         131.42           0.00         451.43          0.000         34.580              ?              ?              ?              ?          14.16           5.40          14.51              ?          0.000           2.32           5.88           0.00           0.91           0.00           5.06              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.862           0.862             0.862           3.722        920.020          0.916          0.928          0.136          5.031          4.873        203.989          0.000          0.232                     1.000                       1.000        145.904        125.504               5.000         28.000         30.237              4         28.010              13.000          0.152          0.169          0.163          0.176          0.240          0.240           10.6            9.5            7.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         21.989         29.100         12.083          9.906          7.110                    13.218
    19/Mar/2003       1003.114          6.227           27.8            1.8            0.0            2.1          293.2            7.9        16781.8            0.0            0.0       -141.595             -42.397         -0.693        188.000          0.000          0.000         80.219         -37.824             0.000                 ?          3.683          0.732        324.537        477.000          0.000          0.000          0.000          0.000       -440.564       -206.265        -68.638          0.000          0.000         49.000         175.000           0.000         -183.102         943.47         512.56         978.05         113.30         220.76           0.00         131.42           0.00         477.98          0.000         34.580              ?              ?              ?              ?          14.30           5.56          14.64              ?          0.000           2.41           5.77           0.00           0.89           0.00           5.22              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.217           3.628             3.628           3.628        920.020          0.979          0.982          0.141          4.854          5.071        203.989          0.000          1.000                     1.000                       1.000        145.904        122.104               5.000         28.000         30.237              5         28.010              13.000          0.331          0.196          0.163          0.175          0.240          0.240            8.8           10.1            7.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         21.898         29.003         12.048          9.850          7.106                    13.167
    20/Mar/2003       1017.116          6.243           26.9            1.7            0.0            2.0          293.4            7.9        16781.7            0.0            0.0       -142.970             -42.261         -0.710        188.000          0.000          0.000         80.170         -37.911            -1.255                 ?          3.589          0.651        320.247        477.000          0.000          0.000          0.000          0.000       -444.247       -209.893        -69.370          0.000          0.000         49.000         175.000           0.000         -152.463         969.00         536.85        1003.57         118.01         217.29           0.00         131.42           0.00         502.27          0.000         34.580              ?              ?              ?              ?          14.41           5.72          14.76              ?          0.000           2.52           5.63           0.00           0.88           0.00           5.38              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.801           3.639             3.639           3.639        920.020          0.976          0.979          0.147          4.653          5.292        203.989          0.000          1.000                     1.000                       1.000        145.904        122.104               4.000         28.000         30.237              5         28.010              13.000          0.307          0.193          0.163          0.175          0.240          0.240            8.1            9.9            7.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         20.651         27.752         10.228         10.423          7.101                    13.115
    21/Mar/2003       1030.788          6.259           26.3            1.6            0.0            1.9          293.4            7.8        16781.6            0.0            0.0       -144.099             -42.132         -0.710        188.000          0.000          0.000         80.158         -38.028            -2.254                 ?          3.577          0.654        316.208        477.000          0.000          0.000          0.000          0.000       -447.836       -213.532        -70.021          0.000          0.000         49.000         175.000           0.000         -156.753         994.32         561.08        1028.90         122.72         213.69           0.00         131.42           0.00         526.50          0.000         34.580              ?              ?              ?              ?          14.50           5.88          14.84              ?          0.000           2.62           5.47           0.00           0.87           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.384           3.384             3.384           3.691        920.020          0.967          0.972          0.152          4.448          5.513        203.989          0.000          0.917                     1.000                       1.000        145.904        122.104               4.000         28.000         30.237              5         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240            7.7            9.7            7.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.660         26.757          9.449         10.211          7.097                    13.064
    22/Mar/2003       1044.170          6.275           25.8            1.5            0.0            1.8          293.5            7.8        16781.5            0.0            0.0       -144.964             -41.960         -0.710        188.000          0.000          0.000         80.092         -38.132            -2.948                 ?          3.430          0.636        312.578        477.000          0.000          0.000          0.000          0.000       -451.413       -216.917        -70.675          0.000          0.000         49.000         175.000           0.000         -160.792        1018.28         584.10        1052.86         126.98         210.36           0.00         131.42           0.00         549.53          0.000         34.580              ?              ?              ?              ?          14.56           6.01          14.91              ?          0.000           2.71           5.32           0.00           0.87           0.00           5.67              ?              ?              ?              ?              ?               ?               ?          0.026              ?           2.995           2.995             2.995           3.586        920.020          0.956          0.963          0.158          4.257          5.716        203.989          0.000          0.835                     1.000                       1.000        145.904        118.704               4.000         28.000         30.237              6         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240            7.4            9.6            7.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         18.975         26.068          8.957         10.018          7.093                    13.013
    23/Mar/2003       1056.836          6.290           25.6            1.5            0.0            1.7          293.5            7.7        16781.4            0.0            0.0       -145.649             -41.743         -0.710        188.000          0.000          0.000         79.967         -38.227            -3.416                 ?          2.873          0.542        309.383        477.000          0.000          0.000          0.000          0.000       -454.843       -219.911        -71.311          0.000          0.000         49.000         175.000           0.000         -164.422        1038.19         603.25        1072.77         131.02         207.08           0.00         131.42           0.00         568.67          0.000         34.580              ?              ?              ?              ?          14.62           6.14          14.97              ?          0.000           2.80           5.17           0.00           0.86           0.00           5.79              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.653           2.653             2.653           3.313        920.020          0.947          0.956          0.162          4.075          5.908        203.989          0.000          0.801                     1.000                       1.000        145.904        118.704               3.000         28.000         30.237              6         28.010              14.000          0.249          0.184          0.162          0.172          0.240          0.240            7.2            9.5            7.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.514         25.604          8.661          9.853          7.090                    12.962
    24/Mar/2003       1070.164          6.306           25.4            1.5            0.0            1.6          293.4            7.6        16781.3            0.0            0.0       -146.209             -41.489         -0.710        188.000          0.000          0.000         79.797         -38.311            -3.722                 ?          3.508          0.671        306.381        477.000          0.000          0.000          0.000          0.000       -457.716       -222.564        -71.853          0.000          0.000         49.000         175.000           0.000         -167.617        1061.75         626.19        1096.33         135.28         203.44           0.00         131.42           0.00         591.61          0.000         34.580              ?              ?              ?              ?          14.67           6.27          15.01              ?          0.000           2.90           5.00           0.00           0.85           0.00           5.92              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.331           2.331             2.331           3.709        920.020          0.920          0.933          0.168          3.879          6.112        203.989          0.000          0.629                     1.000                       1.000        145.904        115.304               3.000         28.000         30.237              7         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240            7.2            9.4            7.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.216         25.303          8.504          9.712          7.087                    12.911
    25/Mar/2003       1084.773          6.323           25.7            3.4            1.6            1.5          293.5            7.6        16781.2            0.0            0.0       -146.670             -41.214         -0.710        192.000          0.000          0.000         79.605         -38.392             0.092                 ?          2.555          0.508        303.815        477.000          0.000          0.000          0.000          0.000       -461.224       -224.895        -72.524          0.000          0.000         49.000         175.000           0.000         -170.619        1078.88         642.78        1113.46         139.59         199.66           0.00         131.42           0.00         608.20          0.000         34.580              ?              ?              ?              ?          14.71           6.39          15.05              ?          0.000           3.00           4.82           0.00           0.84           0.00           6.05              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.058           2.058             2.058           2.652        920.020          0.927          0.939          0.173          3.678          6.319        203.989          0.000          0.776                     1.000                       1.000        145.904        115.304               3.000         28.000         30.237              7         28.010              13.000          0.220          0.180          0.162          0.171          0.240          0.240            7.5            9.3            7.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.037         25.121          8.448          9.589          7.084                    12.860
    26/Mar/2003       1099.198          6.340           26.1            3.7            0.8            1.4          293.5            7.6        16781.1            0.0            0.0       -147.081             -40.996         -0.710        192.000          0.000          0.000         79.471         -38.475            -0.101                 ?          2.241          0.442        301.556        477.000          0.000          0.000          0.000          0.000       -463.779       -226.953        -73.032          0.000          0.000         49.000         175.000           0.000         -173.185        1093.52         656.99        1128.10         143.96         195.73           0.00         131.42           0.00         622.41          0.000         34.580              ?              ?              ?              ?          14.74           6.52          15.09              ?          0.000           3.10           4.63           0.00           0.84           0.00           6.18              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.818           1.818             1.818           2.409        920.020          0.912          0.928          0.178          3.470          6.531        203.989          0.000          0.755                     1.000                       1.000        145.904        111.904               2.000         28.000         30.237              8         28.010              13.000          0.208          0.178          0.162          0.170          0.240          0.240            7.9            9.3            7.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         20.258         27.339         10.479          9.779          7.081                    12.809
    27/Mar/2003       1112.441          6.355           26.5            3.4            0.4            1.4          293.5            7.5        16781.1            0.0            0.0       -147.449             -40.828         -0.710        192.000          0.000          0.000         79.383         -38.555            -0.300                 ?          2.793          0.562        299.404        477.000          0.000          0.000          0.000          0.000       -466.020       -228.771        -73.474          0.000          0.000         49.000         175.000           0.000         -175.444        1111.46         674.62        1146.04         147.60         192.40           0.00         131.42           0.00         640.04          0.000         34.580              ?              ?              ?              ?          14.78           6.63          15.12              ?          0.000           3.18           4.47           0.00           0.83           0.00           6.29              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.589           1.589             1.589           2.894        920.020          0.870          0.894          0.182          3.295          6.709        203.989          0.000          0.549                     1.000                       1.000        145.904        111.904               2.000         28.000         30.237              8         28.010              13.000          0.197          0.176          0.162          0.170          0.240          0.240            8.3            9.3            7.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.889         27.968         11.010          9.879          7.079                    12.759
    28/Mar/2003       1126.341          6.372           26.8            3.1            0.3            1.3          293.6            7.5        16781.0            0.0            0.0       -147.766             -40.693         -0.710        192.000          0.000          0.000         79.307         -38.616            -0.483                 ?          1.962          0.419        298.128        477.000          0.000          0.000          0.000          0.000       -468.814       -230.360        -74.036          0.000          0.000         49.600         175.000           0.000         -177.596        1124.70         687.64        1159.28         151.44         188.79           0.00         131.42           0.00         653.06          0.000         34.580              ?              ?              ?              ?          14.81           6.75          15.15              ?          0.000           3.27           4.30           0.00           0.83           0.00           6.41              ?              ?              ?              ?              ?               ?               ?          0.023              ?           1.457           1.457             1.457           1.748        920.020          0.898          0.917          0.187          3.108          6.899        203.989          0.000          0.833                     1.000                       1.000        145.904        108.504               2.000         28.000         30.237              9         28.010              13.000          0.192          0.174          0.161          0.169          0.240          0.240            8.6            9.4            7.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.032         28.108         11.106          9.926          7.077                    12.708
    29/Mar/2003       1139.741          6.387           26.4            2.9            0.2            1.3          293.5            7.4        16780.9            0.0            0.0       -148.056             -40.590         -0.710        192.000          0.000          0.000         79.264         -38.673            -0.670                 ?          0.745          0.153        313.459        477.000          0.000          0.000          0.000          0.000       -470.776       -231.817        -74.455          0.000          0.000         65.600         175.000           0.000         -178.872        1129.85         692.61        1164.43         154.85         185.55           0.00         131.42           0.00         658.03          0.000         34.580              ?              ?              ?              ?          14.89           6.91          15.23              ?          0.000           3.35           4.15           0.00           0.83           0.00           6.57              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.904           0.517             0.517           0.517        920.020          0.905          0.923          0.191          2.940          7.068        203.989          0.000          1.000                     1.000                       1.000        145.904        108.504               2.000         28.000         30.237              9         28.010              13.000          0.294          0.174          0.161          0.169          0.240          0.240            8.3            9.4            7.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.023         28.097         11.083          9.940          7.075                    12.658
    30/Mar/2003       1153.541          6.404           26.1            2.7            0.2            1.2          293.5            7.4        16780.8            0.0            0.0       -148.867             -40.347         -0.710        192.000          0.000          0.000         79.088         -38.740            -1.238                 ?          1.703          0.347        314.711        477.000          0.000          0.000          0.000          0.000       -471.521       -232.333        -74.608          0.000          0.000         68.600         175.000           0.000         -163.541        1141.32         703.95        1175.90         158.45         182.08           0.00         131.42           0.00         669.37          0.000         34.580              ?              ?              ?              ?          14.97           7.08          15.31              ?          0.000           3.43           3.98           0.00           0.82           0.00           6.73              ?              ?              ?              ?              ?               ?               ?          0.022              ?           3.119           1.401             1.401           1.401        920.020          0.890          0.912          0.195          2.761          7.249        203.989          0.000          1.000                     1.000                       1.000        145.904        108.504               1.000         28.000         30.237              9         28.010              14.000          0.304          0.173          0.161          0.169          0.240          0.240            7.9            9.4            7.1            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.526         27.599         10.592          9.934          7.073                    12.608
    31/Mar/2003       1165.541          6.418           25.2            2.7            0.1            1.1          293.5            7.3        16780.7            0.0            0.0       -149.691             -40.121         -0.710        192.000          0.000          0.000         78.926         -38.807            -1.835                 ?          0.899          0.187        337.530        477.000          0.000          0.000          0.000          0.000       -473.224       -233.734        -74.955          0.000          0.000         92.400         175.000           0.000         -162.289        1147.47         710.02        1182.05         161.31         179.30           0.00         131.42           0.00         675.44          0.000         34.580              ?              ?              ?              ?          15.09           7.27          15.43              ?          0.000           3.50           3.84           0.00           0.82           0.00           6.92              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.344           0.794             0.794           0.794        920.020          0.877          0.901          0.199          2.616          7.394        203.989          0.000          1.000                     1.000                       1.000        145.904        104.137               1.000         28.000         30.237             10         28.010              13.000          0.384          0.245          0.161          0.169          0.240          0.240            6.4           10.1            7.0            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.984         27.055         10.072          9.912          7.071                    12.558
    01/Apr/2003       1173.091          6.427           23.9            2.6            0.0            1.1          293.4            7.3        16780.6            0.0            0.0       -150.869             -39.899         -0.745        192.000          0.000          0.000         78.756         -38.856            -2.827                 ?          1.067          0.226        347.375        477.000          0.000          0.000          0.000          0.000       -474.123       -234.528        -75.142          0.000          0.000        103.200         175.000           0.000         -139.470        1154.32         716.83        1188.90         163.09         177.56           0.00         131.42           0.00         682.25          0.000         34.580              ?              ?              ?              ?          15.25           7.47          15.59              ?          0.000           3.54           3.77           0.00           0.82           0.00           7.12              ?              ?              ?              ?              ?               ?               ?          0.021              ?           6.323           0.729             0.729           0.729        920.020          0.867          0.894          0.201          2.526          7.484        203.989          0.000          1.000                     0.848                       1.000        145.904        104.137               1.000         28.000         30.237             10         28.010              13.000          0.382          0.313          0.161          0.169          0.240          0.240            5.3            9.9            7.0            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.063         26.131          8.431         10.632          7.069                    12.508
    02/Apr/2003       1179.091          6.434           22.7            2.6            0.0            1.1          293.4            7.3        16780.6            0.0            0.0       -152.467             -39.696         -0.771        192.000          0.000          0.000         78.574         -38.878            -4.247                 ?          1.821          0.391        345.339        477.000          0.000          0.000          0.000          0.000       -475.190       -235.257        -75.368          0.000          0.000        103.200         175.000           0.000         -129.625        1167.07         729.56        1201.65         164.51         176.16           0.00         131.42           0.00         694.98          0.000         34.580              ?              ?              ?              ?          15.39           7.64          15.74              ?          0.000           3.58           3.71           0.00           0.81           0.00           7.29              ?              ?              ?              ?              ?               ?               ?          0.021              ?           6.188           1.645             1.645           1.645        920.020          0.860          0.888          0.203          2.454          7.556        203.989          0.000          1.000                     0.920                       1.000        145.904        104.137               1.000         28.000         30.237             10         28.010              13.000          0.345          0.331          0.164          0.169          0.240          0.240            4.8            9.0            7.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.742         24.809          7.239         10.502          7.067                    12.459
    03/Apr/2003       1189.491          6.446           21.8            2.5            0.0            1.1          293.3            7.2        16780.5            0.0            0.0       -153.897             -39.497         -0.781        192.000          0.000          0.000         78.391         -38.893            -5.489                 ?          2.886          0.625        342.133        477.000          0.000          0.000          0.000          0.000       -477.011       -236.903        -75.758          0.000          0.000        103.200         175.000           0.000         -131.661        1186.63         749.09        1221.21         166.85         173.85           0.00         131.42           0.00         714.51          0.000         34.580              ?              ?              ?              ?          15.51           7.82          15.85              ?          0.000           3.63           3.59           0.00           0.81           0.00           7.47              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.945           2.581             2.581           2.581        920.020          0.846          0.877          0.206          2.335          7.676        203.989          0.000          1.000                     1.000                       1.000        145.904         97.787               1.000         28.000         30.237             11         28.010              13.000          0.324          0.326          0.167          0.169          0.240          0.240            4.6            8.1            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.317         23.569          6.708          9.609          7.252                    12.409
    04/Apr/2003       1200.035          6.458           21.1            2.5            0.0            1.0          293.3            7.2        16780.4            0.0            0.0       -155.075             -39.308         -0.784        192.000          0.000          0.000         78.234         -38.927            -6.480                 ?          1.999          0.442        339.561        477.000          0.000          0.000          0.000          0.000       -479.897       -239.484        -76.384          0.000          0.000        103.200         175.000           0.000         -134.867        1199.78         762.21        1234.36         169.21         171.52           0.00         131.42           0.00         727.63          0.000         34.580              ?              ?              ?              ?          15.61           7.99          15.95              ?          0.000           3.69           3.46           0.00           0.81           0.00           7.65              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.647           2.130             2.130           2.130        920.020          0.830          0.866          0.209          2.215          7.795        203.989          0.000          1.000                     1.000                       1.000        145.904         97.787               1.000         28.000         30.237             11         28.010              13.000          0.314          0.320          0.166          0.168          0.240          0.240            4.5            7.5            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         15.207         22.580          6.479          8.728          7.373                    12.360
    05/Apr/2003       1209.535          6.470           20.5            3.3            1.1            1.0          293.2            7.1        16780.3            0.0            0.0       -156.053             -39.114         -0.784        194.000          0.000          0.000         78.074         -38.960            -5.265                 ?          0.855          0.193        339.836        477.000          0.000          0.000          0.000          0.000       -481.896       -241.613        -76.825          0.000          0.000        104.400         175.000           0.000         -137.439        1205.52         767.93        1240.10         171.33         169.42           0.00         131.42           0.00         733.35          0.000         34.580              ?              ?              ?              ?          15.69           8.15          16.04              ?          0.000           3.74           3.34           0.00           0.81           0.00           7.80              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.539           0.733             0.733           0.733        920.020          0.815          0.854          0.211          2.108          7.903        203.989          0.000          1.000                     1.000                       1.000        145.904         97.787               0.000         28.000         30.237             11         28.010              13.000          0.318          0.318          0.166          0.168          0.240          0.240            4.5            6.9            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         14.435         21.797          6.391          8.044          7.362                    12.311
    06/Apr/2003       1220.985          6.483           20.1            3.6            0.6            1.0          293.2            7.1        16780.2            0.0            0.0       -156.896             -38.925         -0.784        194.000          0.000          0.000         77.914         -38.989            -5.919                 ?          1.052          0.242        347.051        477.000          0.000          0.000          0.000          0.000       -482.751       -242.346        -77.018          0.000          0.000        112.600         175.000           0.000         -137.164        1212.21         774.62        1246.79         173.82         166.93           0.00         131.42           0.00         740.04          0.000         34.580              ?              ?              ?              ?          15.77           8.31          16.12              ?          0.000           3.80           3.20           0.00           0.80           0.00           7.96              ?              ?              ?              ?              ?               ?               ?          0.020              ?           6.239           0.744             0.744           0.744        920.020          0.795          0.839          0.214          1.982          8.029        203.989          0.000          1.000                     1.000                       1.000        145.904         91.268               0.000         28.000         30.237             12         28.010              12.000          0.345          0.333          0.169          0.168          0.240          0.240            4.2            6.6            7.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         14.709         22.061          6.855          7.854          7.352                    12.263
