ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    20/Feb/2003        663.140          5.544           23.7            1.1            0.0            6.8          286.0            9.1        16783.0            0.0            0.0       -129.328             -42.337         -0.785        170.000          0.000          0.000         75.334         -33.000            -5.671             0.054          4.644          0.847        335.354        477.000          0.000          0.000          0.000          0.000       -346.409       -131.369        -54.455          0.000          0.000         41.400         105.000           0.000         -136.623         689.59         582.61         724.56          51.40          64.30           0.00          26.25           0.00         547.64          0.000         34.969              ?              ?              ?              ?          12.99           9.18          13.34              ?          0.000           0.72           3.22           0.00           0.21           0.00           8.84              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           4.212           4.175             4.175           4.669        850.000          0.910          0.913          0.039          3.177          1.321         69.699          1.000          0.894                     1.000                       1.000        141.661        141.661              13.000         25.000         35.909              0         25.201               8.000          0.229          0.218          0.188          0.227          0.240          0.240            4.7            8.8            8.2            1.4            0.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020         14.793         23.081          5.090          9.703          8.288                    14.564
    21/Feb/2003        671.640          5.567           23.4            1.1            0.0            6.7          286.2            9.0        16782.8            0.0            0.0       -129.873             -42.105         -0.785        170.000          0.000          0.000         75.260         -33.155            -5.983             0.050          4.210          0.790        335.099        477.000          0.000          0.000          0.000          0.000       -351.053       -135.544        -55.302          0.000          0.000         45.600         105.000           0.000         -141.646         698.20         591.22         733.16          52.31          63.39           0.00          26.25           0.00         556.25          0.000         34.969              ?              ?              ?              ?          13.04           9.27          13.39              ?          0.000           0.73           3.17           0.00           0.21           0.00           8.92              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           4.237           3.666             3.666           3.666        860.000          0.920          0.923          0.040          3.152          1.353         69.699          1.000          1.000                     1.000                       1.000        141.661        141.661              13.000         25.000         35.909              0         25.437               9.000          0.241          0.213          0.186          0.224          0.240          0.240            4.7            8.6            8.1            1.4            0.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         14.559         22.788          5.157          9.402          8.229                    14.513
    22/Feb/2003        680.290          5.591           23.1            1.1            0.0            6.5          286.4            8.9        16782.7            0.0            0.0       -130.377             -41.900         -0.785        170.000          0.000          0.000         75.215         -33.315            -6.282             0.043          4.311          0.798        330.545        477.000          0.000          0.000          0.000          0.000       -355.264       -139.210        -56.092          0.000          0.000         45.600         105.000           0.000         -141.901         710.79         603.81         745.75          54.49          61.21           0.00          26.25           0.00         568.84          0.000         34.969              ?              ?              ?              ?          13.08           9.40          13.43              ?          0.000           0.76           3.06           0.00           0.20           0.00           9.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           3.880           3.756             3.756           3.756        870.000          0.915          0.919          0.042          3.083          1.430         69.699          1.000          1.000                     1.000                       1.000        141.661        141.661              13.000         25.000         35.909              0         25.637               9.000          0.225          0.208          0.184          0.221          0.240          0.240            4.6            8.4            8.1            1.4            0.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019         14.330         22.505          5.186          9.145          8.175                    14.462
    23/Feb/2003        690.140          5.618           22.9            0.9            0.0            6.4          286.7            8.8        16782.7            0.0            0.0       -130.810             -41.786         -0.785        170.000          0.000          0.000         75.256         -33.469            -6.601             0.037          4.120          0.770        326.288        477.000          0.000          0.000          0.000          0.000       -359.575       -142.966        -56.890          0.000          0.000         45.600         105.000           0.000         -146.455         718.75         611.77         753.72          55.51          60.19           0.00          26.25           0.00         576.80          0.000         34.969              ?              ?              ?              ?          13.12           9.48          13.47              ?          0.000           0.78           3.01           0.00           0.20           0.00           9.13              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           3.519           3.487             3.487           3.819        880.000          0.903          0.907          0.043          3.054          1.467         69.699          1.000          0.913                     1.000                       1.000        141.661        141.661              12.000         25.000         35.909              0         25.838               9.000          0.211          0.203          0.182          0.218          0.240          0.240            4.6            8.3            8.0            1.4            0.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         14.077         22.201          5.160          8.916          8.124                    14.411
    24/Feb/2003        701.840          5.648           22.7            0.8            0.0            6.1          287.1            8.8        16782.6            0.0            0.0       -131.177             -41.765         -0.785        170.000          0.000          0.000         75.412         -33.648            -6.948             0.034          2.969          0.568        326.438        477.000          0.000          0.000          0.000          0.000       -363.694       -146.453        -57.660          0.000          0.000         48.800         105.000           0.000         -150.712         727.64         620.66         762.61          56.79          58.90           0.00          26.25           0.00         585.69          0.000         34.969              ?              ?              ?              ?          13.15           9.56          13.50              ?          0.000           0.80           2.95           0.00           0.20           0.00           9.21              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.522           2.482             2.482           2.482        890.000          0.910          0.914          0.044          3.013          1.515         69.699          1.000          1.000                     1.000                       1.000        149.403        149.403              13.000         26.000         35.909              0         26.050              10.000          0.222          0.200          0.181          0.216          0.240          0.240            4.6            8.1            8.0            1.4            0.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         13.790         21.867          5.071          8.719          8.077                    14.360
    25/Feb/2003        713.240          5.680           23.2            6.8            5.1            5.9          287.5            8.7        16782.6            0.0            0.0       -131.521             -41.807         -0.785        182.000          0.000          0.000         75.707         -33.901             4.667             0.033          4.654          0.884        322.330        477.000          0.000          0.000          0.000          0.000       -366.663       -148.934        -58.228          0.000          0.000         48.800         105.000           0.000         -150.562         737.11         630.13         772.08          58.20          57.50           0.00          26.25           0.00         595.17          0.000         34.969              ?              ?              ?              ?          13.18           9.65          13.53              ?          0.000           0.82           2.88           0.00           0.19           0.00           9.30              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.254           3.225             3.225           3.960        900.000          0.884          0.889          0.046          2.965          1.569         69.699          1.000          0.814                     1.000                       1.000        149.403        149.403              13.000         26.000         35.909              0         26.240              10.000          0.207          0.196          0.179          0.213          0.240          0.240            5.2            8.1            8.0            1.4            0.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         13.460         21.494          4.913          8.547          8.034                    14.308
    26/Feb/2003        728.794          5.719           24.0            8.3            2.2            5.5          288.1            8.7        16782.6            0.0            0.0       -131.848             -41.879         -0.785        182.000          0.000          0.000         76.000         -34.122             4.268             0.031          4.782          0.951        318.490        477.000          0.000          0.000          0.000          0.000       -371.317       -152.159        -59.111          0.000          0.000         48.800         105.000           0.000         -154.670         748.92         641.94         783.89          60.15          55.55           0.00          26.25           0.00         606.97          0.000         34.969              ?              ?              ?              ?          13.22           9.75          13.57              ?          0.000           0.84           2.78           0.00           0.19           0.00           9.40              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.007           2.889           2.889             2.889           3.791        910.000          0.870          0.876          0.048          2.894          1.648         69.699          1.000          0.762                     1.000                       1.000        149.403        149.403              12.000         26.000         35.909              0         26.499              11.000          0.194          0.192          0.178          0.211          0.240          0.240            6.0            8.1            7.9            1.4            0.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         19.980         27.973         10.804          9.176          7.993                    14.257
    27/Feb/2003        744.727          5.761           25.0            7.9            1.1            5.1          288.8            8.7        16782.6            0.0            0.0       -132.154             -42.103         -0.785        182.000          0.000          0.000         76.588         -34.484             3.738             0.028          3.622          0.741        315.171        477.000          0.000          0.000          0.000          0.000       -376.099       -155.048        -60.062          0.000          0.000         48.800         105.000           0.000         -158.510         761.99         655.01         796.96          62.32          53.37           0.00          26.25           0.00         620.04          0.000         34.969              ?              ?              ?              ?          13.24           9.86          13.59              ?          0.000           0.87           2.67           0.00           0.18           0.00           9.51              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.007           2.577           2.577             2.577           2.922        911.670          0.879          0.886          0.051          2.810          1.738         69.699          1.000          0.882                     1.000                       1.000        149.403        149.403              11.000         26.000         35.909              0         26.765              11.000          0.183          0.189          0.177          0.208          0.240          0.240            7.0            8.2            7.9            1.4            0.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         22.462         30.418         12.933          9.529          7.957                    14.205
    28/Feb/2003        760.985          5.806           25.9            6.9            0.7            4.8          289.4            8.6        16782.5            0.0            0.0       -132.436             -42.361         -0.785        182.000          0.000          0.000         77.221         -34.861             3.198             0.025          2.220          0.450        312.936        477.000          0.000          0.000          0.000          0.000       -379.721       -157.625        -60.803          0.000          0.000         48.800         105.000           0.000         -161.829         775.21         668.15         810.23          64.63          51.21           0.00          26.25           0.00         633.12          0.000         35.021              ?              ?              ?              ?          13.27           9.97          13.62              ?          0.000           0.91           2.56           0.00           0.18           0.00           9.62              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.007           2.322           1.786             1.786           1.786        913.340          0.887          0.893          0.054          2.721          1.836         69.699          1.000          1.000                     1.000                       1.000        157.145        157.145              12.000         27.000         35.909              0         27.036              12.000          0.176          0.187          0.176          0.206          0.240          0.240            7.8            8.3            7.9            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         23.022         30.945         13.347          9.675          7.923                    14.153
    01/Mar/2003        776.826          5.851           26.6            6.1            0.4            4.5          289.9            8.6        16782.5            0.0            0.0       -132.685             -42.585         -0.785        182.000          0.000          0.000         77.764         -35.179             2.719             0.022          3.635          0.732        310.098        477.000          0.000          0.000          0.000          0.000       -381.941       -159.411        -61.254          0.000          0.000         48.800         105.000           0.000         -164.064         789.75         682.69         824.77          66.98          48.85           0.00          26.25           0.00         647.67          0.000         35.021              ?              ?              ?              ?          13.29          10.08          13.64              ?          0.000           0.94           2.44           0.00           0.18           0.00           9.73              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.007           2.105           2.105             2.105           2.850        915.010          0.839          0.848          0.057          2.627          1.939         69.699          1.000          0.739                     1.000                       1.000        157.145        157.145              11.000         27.000         35.909              0         27.300              12.000          0.167          0.184          0.174          0.203          0.240          0.240            8.4            8.4            7.8            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018         23.032         30.925         13.314          9.718          7.893                    14.101
    02/Mar/2003        792.419          5.899           26.7            5.7            0.3            4.3          290.4            8.6        16782.6            0.0            0.0       -132.901             -42.811         -0.785        182.000          0.000          0.000         78.283         -35.475             2.278             0.016          3.977          0.868        307.379        477.000          0.000          0.000          0.000          0.000       -385.576       -161.516        -61.986          0.000          0.000         48.800         105.000           0.000         -166.902         804.48         697.42         839.50          69.36          46.48           0.00          26.25           0.00         662.40          0.000         35.021              ?              ?              ?              ?          13.31          10.18          13.66              ?          0.000           0.97           2.32           0.00           0.18           0.00           9.83              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.007           1.851           1.851             1.851           3.018        916.680          0.805          0.816          0.060          2.530          2.046         69.699          1.000          0.613                     1.000                       1.000        157.145        157.145              11.000         27.000         35.909              0         27.560              13.000          0.158          0.182          0.173          0.201          0.240          0.240            8.5            8.5            7.8            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         22.852         30.717         13.145          9.707          7.865                    14.049
    03/Mar/2003        806.379          5.945           26.8            5.3            0.2            4.0          290.9            8.6        16782.6            0.0            0.0       -133.057             -43.049         -0.785        182.000          0.000          0.000         78.795         -35.749             1.883             0.014          4.558          1.056        304.902        477.000          0.000          0.000          0.000          0.000       -389.553       -163.367        -62.854          0.000          0.000         49.000         105.000           0.000         -169.621         818.81         711.74         853.83          71.52          44.31           0.00          26.25           0.00         676.72          0.000         35.021              ?              ?              ?              ?          13.32          10.27          13.67              ?          0.000           1.00           2.22           0.00           0.18           0.00           9.92              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.050          0.007           1.621           1.621             1.621           3.859        918.350          0.750          0.766          0.062          2.440          2.144         69.699          1.000          0.420                     1.000                       1.000        157.145        157.145              10.000         27.000         35.909              0         27.792              13.000          0.150          0.180          0.172          0.199          0.240          0.240            8.5            8.6            7.8            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017         22.609         30.448         12.939          9.669          7.839                    13.997
    04/Mar/2003        819.418          5.993           26.7            4.5            0.1            3.8          291.3            8.5        16782.4            0.0            0.0       -133.195             -43.252         -0.785        182.000          0.000          0.000         79.232         -35.982             1.542             0.115          4.373          1.109        335.027        477.000          0.000          0.000          0.000          0.000       -394.111       -164.988        -63.910          0.000          0.000         49.000         140.000           0.000         -172.098         844.40         736.75         879.62          73.55          43.01           0.00          26.31           0.00         701.53          0.000         35.222              ?              ?              ?              ?          13.43          10.43          13.78              ?          0.000           1.03           2.15           0.00           0.17           0.00          10.08              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.007           4.886           3.767             3.767           3.767        920.020          0.853          0.862          0.065          2.393          2.237         69.699          1.000          1.000                     1.000                       1.000        164.887        164.887              11.000         28.000         35.909              0         28.010              14.000          0.330          0.205          0.172          0.197          0.240          0.240            7.8            9.2            7.8            1.4            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         22.379         30.195         12.761          9.618          7.816                    13.945
    05/Mar/2003        831.118          6.024           27.1            7.3            1.9            3.6          291.4            8.4        16782.3            0.0            0.0       -134.322             -43.144         -0.799        188.000          0.000          0.000         79.381         -36.239             6.489             0.120          3.735          0.807        331.109        477.000          0.000          0.000          0.000          0.000       -398.484       -168.754        -65.019          0.000          0.000         49.000         140.000           0.000         -141.973         868.71         760.07         903.93          75.41          41.75           0.00          26.71           0.00         724.85          0.000         35.222              ?              ?              ?              ?          13.55          10.59          13.90              ?          0.000           1.06           2.09           0.00           0.17           0.00          10.23              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.006           4.457           3.111             3.111           3.111        920.020          0.846          0.857          0.067          2.342          2.324         69.699          1.000          1.000                     1.000                       1.000        164.887        164.887              11.000         28.000         35.909              0         28.227              14.000          0.311          0.202          0.171          0.196          0.240          0.240            8.3            9.2            7.7            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         21.513         29.308         11.439         10.073          7.795                    13.893
    06/Mar/2003        843.468          6.039           27.5            7.2            0.7            3.5          291.6            8.3        16782.2            0.0            0.0       -135.526             -42.914         -0.799        188.000          0.000          0.000         79.295         -36.383             5.515             0.114          3.977          0.870        327.239        477.000          0.000          0.000          0.000          0.000       -402.219       -171.865        -65.826          0.000          0.000         49.000         140.000           0.000         -145.891         894.31         784.82         929.53          77.36          40.43           0.00          26.92           0.00         749.60          0.000         35.222              ?              ?              ?              ?          13.67          10.74          14.02              ?          0.000           1.08           2.02           0.00           0.17           0.00          10.39              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.006           4.083           3.000             3.000           3.000        920.020          0.840          0.851          0.070          2.289          2.416         69.699          1.000          1.000                     1.000                       1.000        164.887        161.487              10.000         28.000         35.909              1         28.444              13.000          0.292          0.199          0.170          0.195          0.240          0.240            8.7            9.2            7.7            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         24.740         32.515         14.396         10.344          7.775                    13.841
    07/Mar/2003        857.052          6.055           27.8            6.5            0.3            3.3          291.7            8.2        16782.1            0.0            0.0       -136.667             -42.702         -0.799        188.000          0.000          0.000         79.227         -36.527             4.586             0.104          4.159          0.921        323.001        477.000          0.000          0.000          0.000          0.000       -406.196       -174.865        -66.696          0.000          0.000         49.000         140.000           0.000         -149.761         919.70         809.38         954.92          79.54          38.89           0.00          27.10           0.00         774.16          0.000         35.222              ?              ?              ?              ?          13.77          10.89          14.12              ?          0.000           1.12           1.95           0.00           0.17           0.00          10.54              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.006           3.715           3.317             3.317           3.317        920.020          0.831          0.844          0.073          2.224          2.521         69.699          1.000          1.000                     1.000                       1.000        164.887        161.487              10.000         28.000         35.909              1         28.662              14.000          0.272          0.196          0.170          0.193          0.240          0.240            9.0            9.2            7.7            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         25.067         32.824         14.677         10.391          7.756                    13.789
    08/Mar/2003        871.302          6.072           27.9            5.7            0.1            3.2          291.9            8.1        16782.0            0.0            0.0       -137.710             -42.519         -0.799        188.000          0.000          0.000         79.209         -36.692             3.726             0.091          3.730          0.839        319.428        477.000          0.000          0.000          0.000          0.000       -410.355       -178.182        -67.617          0.000          0.000         49.000         140.000           0.000         -153.999         942.32         831.30         977.55          81.83          37.18           0.00          27.24           0.00         796.08          0.000         35.222              ?              ?              ?              ?          13.86          11.04          14.21              ?          0.000           1.15           1.86           0.00           0.17           0.00          10.69              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           3.328           2.734             2.734           2.734        920.020          0.821          0.834          0.076          2.149          2.630         69.699          1.000          1.000                     1.000                       1.000        164.887        161.487               9.000         28.000         35.909              1         28.879              14.000          0.255          0.193          0.169          0.192          0.240          0.240            9.2            9.2            7.7            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         24.640         32.379         14.310         10.330          7.739                    13.737
    09/Mar/2003        881.552          6.084           28.0            5.1            0.1            3.1          291.9            8.0        16781.9            0.0            0.0       -138.618             -42.349         -0.799        188.000          0.000          0.000         79.193         -36.845             2.988             0.078          4.033          0.923        315.518        477.000          0.000          0.000          0.000          0.000       -414.086       -180.916        -68.456          0.000          0.000         49.000         140.000           0.000         -157.572         965.93         854.68        1001.15          83.48          35.53           0.00          27.46           0.00         819.46          0.000         35.222              ?              ?              ?              ?          13.94          11.18          14.29              ?          0.000           1.17           1.78           0.00           0.17           0.00          10.82              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           2.987           2.987             2.987           3.051        920.020          0.811          0.826          0.078          2.105          2.710         69.699          1.000          0.979                     1.000                       1.000        172.629        165.829              10.000         29.000         35.909              1         29.096              14.000          0.237          0.189          0.168          0.190          0.240          0.240            9.3            9.2            7.7            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         24.075         31.797         13.851         10.224          7.722                    13.685
    10/Mar/2003        892.402          6.096           28.1            4.6            0.0            3.0          292.0            8.0        16781.8            0.0            0.0       -139.398             -42.136         -0.799        188.000          0.000          0.000         79.057         -36.923             2.421             0.066          2.481          0.577        312.960        477.000          0.000          0.000          0.000          0.000       -418.119       -183.903        -69.379          0.000          0.000         49.000         140.000           0.000         -161.482         981.64         870.10        1016.86          85.22          34.05           0.00          27.48           0.00         834.88          0.000         35.222              ?              ?              ?              ?          14.01          11.29          14.36              ?          0.000           1.19           1.70           0.00           0.17           0.00          10.94              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           2.659           1.981             1.981           1.981        920.020          0.804          0.820          0.080          2.037          2.795         69.699          1.000          1.000                     1.000                       1.000        172.629        165.829              10.000         29.000         35.909              1         29.314              14.000          0.226          0.187          0.168          0.189          0.240          0.240            9.5            9.1            7.7            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         23.606         31.312         13.504         10.102          7.706                    13.633
    11/Mar/2003        904.987          6.111           28.2            4.1            0.0            2.9          292.1            7.9        16781.7            0.0            0.0       -140.057             -41.974         -0.799        188.000          0.000          0.000         78.975         -37.004             1.924             0.057          2.541          0.598        310.288        477.000          0.000          0.000          0.000          0.000       -420.599       -185.884        -69.956          0.000          0.000         49.000         140.000           0.000         -164.040         996.92         884.99        1032.14          87.25          32.32           0.00          27.59           0.00         849.77          0.000         35.222              ?              ?              ?              ?          14.06          11.41          14.42              ?          0.000           1.22           1.62           0.00           0.17           0.00          11.06              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           2.421           2.074             2.074           2.074        920.020          0.791          0.808          0.083          1.956          2.894         69.699          1.000          1.000                     1.000                       1.000        172.629        162.429               9.000         29.000         35.909              1         29.531              14.000          0.214          0.185          0.167          0.187          0.240          0.240            9.6            9.1            7.7            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         23.195         30.887         13.173         10.022          7.692                    13.581
    12/Mar/2003        919.138          6.128           28.3            3.6            0.0            2.8          292.2            7.9        16781.6            0.0            0.0       -140.631             -41.862         -0.799        188.000          0.000          0.000         78.963         -37.102             1.463             0.048          2.488          0.598        307.806        477.000          0.000          0.000          0.000          0.000       -423.141       -187.958        -70.555          0.000          0.000         49.000         140.000           0.000         -166.712        1011.27         898.95        1046.49          89.54          30.32           0.00          27.68           0.00         863.73          0.000         35.222              ?              ?              ?              ?          14.11          11.53          14.46              ?          0.000           1.26           1.52           0.00           0.17           0.00          11.17              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           2.176           1.884             1.884           1.884        920.020          0.774          0.794          0.086          1.862          3.007         69.699          1.000          1.000                     1.000                       1.000        172.629        159.029               9.000         29.000         35.909              2         29.748              13.000          0.203          0.183          0.167          0.186          0.240          0.240            9.7            9.1            7.6            1.3            0.1            0.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         22.754         30.432         12.865          9.889          7.678                    13.529
