ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    19/Mar/2003       1003.114          6.227           27.3            1.8            0.0            2.1          293.2            8.0        16781.9            0.0            0.0       -142.027             -42.540         -0.604        188.000          0.000          0.000         80.385         -37.844            -0.404                 ?          3.688          0.765        324.334        477.000          0.000          0.000          0.000          0.000       -440.441       -206.547        -68.640          0.000          0.000         49.000         175.000           0.000         -183.387         441.91         588.39        1030.30         157.86         145.09           0.00         138.96           0.00         553.42          0.000         34.967              ?              ?              ?              ?           8.72           5.97          14.69              ?          0.000           2.21           5.54           0.00           0.97           0.00           5.62              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.190           3.514             3.514           3.514        920.020          0.969          0.973          0.127          4.353          4.544        214.543          0.275          1.000                     1.000                       1.000        136.714        112.914               5.000         28.000         27.570              7         28.010              13.000          0.331          0.196          0.162          0.175          0.240          0.240            8.9           10.2            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.089         28.600         12.142          9.947          6.511                    13.167
    20/Mar/2003       1017.116          6.243           26.4            1.7            0.0            2.0          293.3            8.0        16781.9            0.0            0.0       -143.413             -42.404         -0.621        188.000          0.000          0.000         80.334         -37.930            -1.671                 ?          3.591          0.662        320.072        477.000          0.000          0.000          0.000          0.000       -444.130       -210.061        -69.405          0.000          0.000         49.000         175.000           0.000         -152.666         443.32         612.24        1055.56         163.88         140.48           0.00         138.96           0.00         577.28          0.000         34.967              ?              ?              ?              ?           8.64           6.17          14.80              ?          0.000           2.29           5.39           0.00           0.95           0.00           5.82              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.783           3.600             3.600           3.600        920.020          0.966          0.970          0.132          4.214          4.724        214.543          0.280          1.000                     1.000                       1.000        136.714        112.914               4.000         28.000         27.570              7         28.010              13.000          0.307          0.193          0.162          0.174          0.240          0.240            8.1           10.0            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         20.829         27.337         10.315         10.514          6.508                    13.115
    21/Mar/2003       1030.788          6.259           25.8            1.6            0.0            1.9          293.3            7.9        16781.8            0.0            0.0       -144.551             -42.275         -0.621        188.000          0.000          0.000         80.322         -38.046            -2.680                 ?          3.580          0.665        316.038        477.000          0.000          0.000          0.000          0.000       -447.721       -213.661        -70.067          0.000          0.000         49.000         175.000           0.000         -156.928         444.50         636.10        1080.60         169.92         135.62           0.00         138.96           0.00         601.13          0.000         34.967              ?              ?              ?              ?           8.55           6.34          14.89              ?          0.000           2.38           5.23           0.00           0.94           0.00           5.99              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.369           3.369             3.369           3.653        920.020          0.956          0.962          0.137          4.069          4.905        214.543          0.285          0.922                     1.000                       1.000        136.714        112.914               4.000         28.000         27.570              7         28.010              14.000          0.286          0.190          0.162          0.174          0.240          0.240            7.7            9.8            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.828         26.333          9.528         10.300          6.505                    13.064
    22/Mar/2003       1044.170          6.275           25.4            1.6            0.0            1.8          293.4            7.9        16781.7            0.0            0.0       -145.422             -42.105         -0.621        188.000          0.000          0.000         80.254         -38.149            -3.381                 ?          3.432          0.647        312.412        477.000          0.000          0.000          0.000          0.000       -451.300       -217.030        -70.732          0.000          0.000         49.000         175.000           0.000         -160.962         445.50         658.76        1104.27         175.44         131.10           0.00         138.96           0.00         623.80          0.000         34.967              ?              ?              ?              ?           8.46           6.50          14.96              ?          0.000           2.46           5.07           0.00           0.93           0.00           6.15              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.980           2.980             2.980           3.547        920.020          0.945          0.952          0.141          3.933          5.071        214.543          0.289          0.840                     1.000                       1.000        136.714        109.514               4.000         28.000         27.570              8         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240            7.4            9.7            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.134         25.636          9.029         10.105          6.502                    13.013
    23/Mar/2003       1056.836          6.290           25.1            1.5            0.0            1.7          293.4            7.8        16781.6            0.0            0.0       -146.113             -41.889         -0.621        188.000          0.000          0.000         80.133         -38.243            -3.855                 ?          2.875          0.552        309.222        477.000          0.000          0.000          0.000          0.000       -454.732       -220.010        -71.379          0.000          0.000         49.000         175.000           0.000         -164.588         446.30         677.62        1123.93         180.69         126.66           0.00         138.96           0.00         642.65          0.000         34.967              ?              ?              ?              ?           8.37           6.64          15.02              ?          0.000           2.53           4.92           0.00           0.92           0.00           6.29              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.638           2.638             2.638           3.282        920.020          0.936          0.945          0.145          3.800          5.228        214.543          0.294          0.804                     1.000                       1.000        136.714        109.514               3.000         28.000         27.570              8         28.010              14.000          0.249          0.184          0.162          0.172          0.240          0.240            7.3            9.6            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.667         25.166          8.728          9.939          6.500                    12.962
    24/Mar/2003       1070.164          6.306           24.9            1.5            0.0            1.6          293.4            7.7        16781.4            0.0            0.0       -146.676             -41.636         -0.621        188.000          0.000          0.000         79.963         -38.326            -4.166                 ?          3.511          0.684        306.221        477.000          0.000          0.000          0.000          0.000       -457.607       -222.648        -71.931          0.000          0.000         49.000         175.000           0.000         -167.778         446.99         700.16        1147.15         186.28         121.75           0.00         138.96           0.00         665.19          0.000         34.967              ?              ?              ?              ?           8.27           6.79          15.06              ?          0.000           2.61           4.75           0.00           0.91           0.00           6.44              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.317           2.317             2.317           3.669        920.020          0.908          0.922          0.149          3.653          5.396        214.543          0.298          0.631                     1.000                       1.000        136.714        106.114               3.000         28.000         27.570              9         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240            7.2            9.5            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.363         24.860          8.567          9.796          6.497                    12.911
    25/Mar/2003       1084.773          6.323           25.2            3.4            1.6            1.5          293.4            7.7        16781.4            0.0            0.0       -147.140             -41.363         -0.621        192.000          0.000          0.000         79.772         -38.406            -0.356                 ?          2.557          0.519        303.659        477.000          0.000          0.000          0.000          0.000       -461.117       -224.964        -72.615          0.000          0.000         49.000         175.000           0.000         -170.779         447.58         716.50        1164.08         191.96         116.65           0.00         138.96           0.00         681.53          0.000         34.967              ?              ?              ?              ?           8.17           6.94          15.10              ?          0.000           2.69           4.58           0.00           0.91           0.00           6.59              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.043           2.043             2.043           2.621        920.020          0.917          0.930          0.154          3.500          5.567        214.543          0.304          0.780                     1.000                       1.000        136.714        106.114               3.000         28.000         27.570              9         28.010              13.000          0.220          0.179          0.162          0.171          0.240          0.240            7.6            9.4            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.179         24.674          8.506          9.673          6.495                    12.860
    26/Mar/2003       1099.198          6.340           25.6            3.7            0.8            1.4          293.4            7.6        16781.3            0.0            0.0       -147.552             -41.147         -0.621        192.000          0.000          0.000         79.637         -38.488            -0.553                 ?          2.242          0.449        301.406        477.000          0.000          0.000          0.000          0.000       -463.674       -227.008        -73.134          0.000          0.000         49.000         175.000           0.000         -173.341         448.03         730.53        1178.56         197.80         111.27           0.00         138.96           0.00         695.56          0.000         34.967              ?              ?              ?              ?           8.06           7.08          15.14              ?          0.000           2.77           4.39           0.00           0.90           0.00           6.73              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.804           1.804             1.804           2.390        920.020          0.904          0.919          0.158          3.338          5.742        214.543          0.311          0.755                     1.000                       1.000        136.714        102.714               2.000         28.000         27.570             10         28.010              13.000          0.208          0.177          0.161          0.170          0.240          0.240            8.0            9.4            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         20.393         26.886         10.534          9.859          6.493                    12.809
    27/Mar/2003       1112.441          6.355           26.0            3.4            0.5            1.4          293.4            7.6        16781.2            0.0            0.0       -147.921             -40.981         -0.621        192.000          0.000          0.000         79.549         -38.567            -0.755                 ?          2.795          0.571        299.260        477.000          0.000          0.000          0.000          0.000       -465.917       -228.811        -73.583          0.000          0.000         49.000         175.000           0.000         -175.594         448.34         747.96        1196.29         202.70         106.68           0.00         138.96           0.00         712.99          0.000         34.967              ?              ?              ?              ?           7.97           7.21          15.17              ?          0.000           2.84           4.24           0.00           0.89           0.00           6.86              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.575           1.575             1.575           2.873        920.020          0.862          0.885          0.162          3.200          5.889        214.543          0.317          0.548                     1.000                       1.000        136.714        102.714               2.000         28.000         27.570             10         28.010              13.000          0.197          0.176          0.161          0.170          0.240          0.240            8.3            9.4            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.020         27.512         11.063          9.957          6.492                    12.759
    28/Mar/2003       1126.341          6.372           26.3            3.1            0.3            1.3          293.5            7.6        16781.2            0.0            0.0       -148.239             -40.848         -0.621        192.000          0.000          0.000         79.477         -38.627            -0.940                 ?          1.963          0.426        297.990        477.000          0.000          0.000          0.000          0.000       -468.711       -230.386        -74.154          0.000          0.000         49.600         175.000           0.000         -177.740         448.58         760.87        1209.45         207.93         101.70           0.00         138.96           0.00         725.90          0.000         34.967              ?              ?              ?              ?           7.86           7.34          15.20              ?          0.000           2.91           4.07           0.00           0.89           0.00           6.99              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.444           1.444             1.444           1.733        920.020          0.893          0.911          0.166          3.051          6.046        214.543          0.324          0.833                     1.000                       1.000        136.714         99.314               2.000         28.000         27.570             11         28.010              13.000          0.191          0.174          0.161          0.169          0.240          0.240            8.6            9.4            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.160         27.650         11.157         10.003          6.490                    12.708
    29/Mar/2003       1139.741          6.387           26.0            2.9            0.2            1.3          293.4            7.5        16781.1            0.0            0.0       -148.528             -40.746         -0.621        192.000          0.000          0.000         79.432         -38.684            -1.128                 ?          0.745          0.155        313.322        477.000          0.000          0.000          0.000          0.000       -470.674       -231.830        -74.580          0.000          0.000         65.600         175.000           0.000         -179.010         448.75         765.82        1214.57         212.62          97.18           0.00         138.96           0.00         730.85          0.000         34.967              ?              ?              ?              ?           7.78           7.51          15.28              ?          0.000           2.98           3.92           0.00           0.88           0.00           7.16              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.892           0.513             0.513           0.513        920.020          0.903          0.919          0.169          2.915          6.186        214.543          0.333          1.000                     1.000                       1.000        136.714         99.314               2.000         28.000         27.570             11         28.010              13.000          0.294          0.174          0.161          0.169          0.240          0.240            8.3            9.5            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         21.149         27.637         11.133         10.016          6.488                    12.658
    30/Mar/2003       1153.541          6.404           25.6            2.7            0.2            1.2          293.4            7.5        16781.0            0.0            0.0       -149.345             -40.504         -0.621        192.000          0.000          0.000         79.256         -38.750            -1.703                 ?          1.704          0.349        314.575        477.000          0.000          0.000          0.000          0.000       -471.419       -232.344        -74.735          0.000          0.000         68.600         175.000           0.000         -163.678         448.89         777.12        1226.01         217.61          92.32           0.00         138.96           0.00         742.16          0.000         34.967              ?              ?              ?              ?           7.68           7.69          15.37              ?          0.000           3.05           3.76           0.00           0.88           0.00           7.34              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.107           1.398             1.398           1.398        920.020          0.891          0.910          0.173          2.770          6.336        214.543          0.343          1.000                     1.000                       1.000        136.714         99.314               1.000         28.000         27.570             11         28.010              14.000          0.303          0.173          0.161          0.169          0.240          0.240            7.9            9.5            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.646         27.133         10.636         10.010          6.487                    12.608
    31/Mar/2003       1165.541          6.418           24.7            2.6            0.1            1.1          293.4            7.4        16780.9            0.0            0.0       -150.173             -40.279         -0.621        192.000          0.000          0.000         79.098         -38.816            -2.306                 ?          0.899          0.187        337.390        477.000          0.000          0.000          0.000          0.000       -473.123       -233.741        -75.084          0.000          0.000         92.400         175.000           0.000         -162.425         448.97         783.21        1232.17         221.65          88.36           0.00         138.96           0.00         748.24          0.000         34.967              ?              ?              ?              ?           7.60           7.89          15.49              ?          0.000           3.10           3.63           0.00           0.87           0.00           7.54              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.332           0.797             0.797           0.797        920.020          0.880          0.901          0.176          2.651          6.457        214.543          0.352          1.000                     1.000                       1.000        136.714         95.106               1.000         28.000         27.570             12         28.010              13.000          0.384          0.245          0.161          0.169          0.240          0.240            6.4           10.1            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         20.098         26.584         10.110          9.988          6.485                    12.558
    01/Apr/2003       1173.091          6.427           23.4            2.6            0.0            1.1          293.3            7.4        16780.8            0.0            0.0       -151.363             -40.058         -0.656        192.000          0.000          0.000         78.926         -38.865            -3.310                 ?          1.067          0.226        347.232        477.000          0.000          0.000          0.000          0.000       -474.022       -234.539        -75.272          0.000          0.000        103.200         175.000           0.000         -139.610         449.00         790.04        1239.05         224.18          85.86           0.00         138.96           0.00         755.08          0.000         34.967              ?              ?              ?              ?           7.56           8.09          15.65              ?          0.000           3.14           3.55           0.00           0.87           0.00           7.74              ?              ?              ?              ?              ?               ?               ?          0.041              ?           6.311           0.732             0.732           0.732        920.020          0.873          0.895          0.178          2.576          6.533        214.543          0.362          1.000                     0.848                       1.000        136.714         95.106               1.000         28.000         27.570             12         28.010              13.000          0.382          0.312          0.161          0.169          0.240          0.240            5.3            9.9            6.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.164         25.649          8.460         10.704          6.484                    12.508
    02/Apr/2003       1179.091          6.434           22.2            2.6            0.0            1.1          293.3            7.4        16780.7            0.0            0.0       -152.977             -39.856         -0.681        192.000          0.000          0.000         78.746         -38.887            -4.748                 ?          1.821          0.390        345.184        477.000          0.000          0.000          0.000          0.000       -475.088       -235.271        -75.498          0.000          0.000        103.200         175.000           0.000         -129.768         449.03         802.85        1251.88         226.19          83.88           0.00         138.96           0.00         767.88          0.000         34.967              ?              ?              ?              ?           7.53           8.26          15.79              ?          0.000           3.17           3.50           0.00           0.86           0.00           7.91              ?              ?              ?              ?              ?               ?               ?          0.041              ?           6.177           1.659             1.659           1.659        920.020          0.866          0.890          0.179          2.516          6.594        214.543          0.370          1.000                     0.920                       1.000        136.714         95.106               1.000         28.000         27.570             12         28.010              13.000          0.345          0.330          0.164          0.169          0.240          0.240            4.8            9.0            6.6            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.827         24.310          7.263         10.564          6.483                    12.459
    03/Apr/2003       1189.491          6.446           21.3            2.5            0.0            1.1          293.2            7.3        16780.6            0.0            0.0       -154.424             -39.659         -0.692        192.000          0.000          0.000         78.564         -38.902            -6.008                 ?          2.885          0.623        341.957        477.000          0.000          0.000          0.000          0.000       -476.909       -236.929        -75.887          0.000          0.000        103.200         175.000           0.000         -131.816         449.06         822.53        1271.59         229.55          80.55           0.00         138.96           0.00         787.56          0.000         34.967              ?              ?              ?              ?           7.46           8.45          15.91              ?          0.000           3.21           3.39           0.00           0.86           0.00           8.10              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.933           2.604             2.604           2.604        920.020          0.855          0.882          0.182          2.417          6.694        214.543          0.379          1.000                     1.000                       1.000        136.714         89.162               1.000         28.000         27.570             13         28.010              13.000          0.324          0.326          0.166          0.169          0.240          0.240            4.6            8.2            6.8            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         16.389         23.052          6.728          9.662          6.663                    12.409
    04/Apr/2003       1200.035          6.458           20.5            2.5            0.0            1.0          293.2            7.3        16780.5            0.0            0.0       -155.613             -39.471         -0.695        192.000          0.000          0.000         78.410         -38.936            -7.011                 ?          1.998          0.438        339.359        477.000          0.000          0.000          0.000          0.000       -479.794       -239.534        -76.510          0.000          0.000        103.200         175.000           0.000         -135.043         449.09         835.80        1284.89         232.99          77.15           0.00         138.96           0.00         800.83          0.000         34.967              ?              ?              ?              ?           7.38           8.63          16.01              ?          0.000           3.26           3.26           0.00           0.86           0.00           8.28              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.633           2.160             2.160           2.160        920.020          0.843          0.872          0.184          2.314          6.798        214.543          0.386          1.000                     1.000                       1.000        136.714         89.162               1.000         28.000         27.570             13         28.010              13.000          0.313          0.320          0.166          0.168          0.240          0.240            4.5            7.5            6.8            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         15.269         22.051          6.497          8.772          6.781                    12.360
    05/Apr/2003       1209.535          6.470           20.0            3.3            1.1            1.0          293.2            7.2        16780.5            0.0            0.0       -156.598             -39.279         -0.695        194.000          0.000          0.000         78.248         -38.968            -5.804                 ?          0.854          0.190        339.621        477.000          0.000          0.000          0.000          0.000       -481.792       -241.694        -76.948          0.000          0.000        104.400         175.000           0.000         -137.641         449.12         841.60        1290.72         236.08          74.07           0.00         138.96           0.00         806.64          0.000         34.967              ?              ?              ?              ?           7.31           8.78          16.09              ?          0.000           3.31           3.15           0.00           0.86           0.00           8.43              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.522           0.747             0.747           0.747        920.020          0.831          0.863          0.187          2.222          6.890        214.543          0.393          1.000                     1.000                       1.000        136.714         89.162               0.000         28.000         27.570             13         28.010              13.000          0.318          0.318          0.166          0.168          0.240          0.240            4.5            7.0            6.7            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         14.487         21.260          6.407          8.080          6.773                    12.311
    06/Apr/2003       1220.985          6.483           19.5            3.6            0.6            1.0          293.1            7.2        16780.4            0.0            0.0       -157.444             -39.091         -0.695        194.000          0.000          0.000         78.088         -38.997            -6.462                 ?          1.051          0.238        346.823        477.000          0.000          0.000          0.000          0.000       -482.646       -242.440        -77.139          0.000          0.000        112.600         175.000           0.000         -137.379         449.12         848.43        1297.54         239.73          70.43           0.00         138.96           0.00         813.46          0.000         34.967              ?              ?              ?              ?           7.23           8.95          16.18              ?          0.000           3.36           3.02           0.00           0.85           0.00           8.60              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.222           0.760             0.760           0.760        920.020          0.816          0.850          0.189          2.113          7.000        214.543          0.401          1.000                     1.000                       1.000        136.714         83.217               0.000         28.000         27.570             14         28.010              12.000          0.345          0.333          0.169          0.168          0.240          0.240            4.3            6.7            6.9            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         14.754         21.519          6.870          7.884          6.765                    12.263
    07/Apr/2003       1228.685          6.492           19.1            3.7            0.3            0.9          293.1            7.2        16780.3            0.0            0.0       -158.264             -38.904         -0.702        194.000          0.000          0.000         77.943         -39.035            -7.104                 ?          0.637          0.148        380.314        477.000          0.000          1.400          0.000          0.000       -483.696       -243.200        -77.377          0.000          0.000        148.000         175.000           0.000         -130.177         449.12         852.22        1301.33         242.01          68.15           0.00         138.96           0.00         817.25          0.000         34.967              ?              ?              ?              ?           7.17           9.07          16.25              ?          0.000           3.39           2.93           0.00           0.85           0.00           8.73              ?              ?              ?              ?              ?               ?               ?          0.043              ?           9.187           0.362             0.362           0.362        920.020          0.805          0.842          0.191          2.044          7.068        214.543          0.406          1.000                     0.850                       1.000        136.714         83.217               0.000         28.000         27.570             14         28.010              12.000          0.404          0.405          0.215          0.168          0.240          0.240            3.1            6.0            8.2            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         14.479         21.371          6.739          7.741          6.892                    12.214
    08/Apr/2003       1234.685          6.499           18.7            3.7            0.1            0.9          293.1            7.1        16780.2            0.0            0.0       -158.979             -38.736         -0.744        194.000          0.000          0.000         77.793         -39.054            -7.693                 ?          1.349          0.317        379.009        477.000          0.000          0.000          0.000          0.000       -484.334       -243.562        -77.524          0.000         -1.400        148.000         175.000           0.000          -96.686         449.12         859.92        1309.03         243.78          66.37           0.00         138.96           0.00         824.95          0.000         34.967              ?              ?              ?              ?           7.13           9.18          16.32              ?          0.000           3.41           2.87           0.00           0.85           0.00           8.83              ?              ?              ?              ?              ?               ?               ?          0.043              ?           8.883           0.988             0.988           0.988        920.020          0.797          0.836          0.192          1.991          7.121        214.543          0.411          1.000                     0.800                       1.000        136.714         83.217               0.000         28.000         27.570             14         28.010              12.000          0.359          0.379          0.246          0.168          0.240          0.240            2.9            5.2            8.9            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         12.761         21.083          5.575          7.186          8.322                    12.166
