ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    10/Mar/2003        892.402          6.096           28.4            4.6            0.0            2.8          292.2            8.1        16781.9            0.0            0.0       -139.334             -42.416         -0.750        188.000          0.000          0.000         79.482         -37.067             2.701             0.062          2.457          0.439        309.455        477.000          0.000          0.000          0.000          0.000       -417.244       -191.590        -64.903          0.000          0.000         49.000         140.000           0.000         -164.693         811.38         465.59         842.13         105.95         147.03           0.00         123.56           0.00         434.84          0.000         30.748              ?              ?              ?              ?          14.00           5.68          14.30              ?          0.000           3.86           3.71           0.00           1.05           0.00           5.37              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.414           2.414             2.414           2.768        920.020          0.989          0.990          0.089          5.964          3.122        192.982          0.000          0.872                     1.000                       1.000        153.850        147.050               9.000         28.000         32.610              1         28.010              14.000          0.218          0.183          0.166          0.185          0.240          0.240            9.6            9.5            7.5            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         24.086         31.569         13.621         10.464          7.484                    13.633
    11/Mar/2003        904.987          6.111           28.6            4.0            0.0            2.7          292.3            8.1        16781.9            0.0            0.0       -139.951             -42.277         -0.750        188.000          0.000          0.000         79.428         -37.150             2.224             0.052          2.515          0.445        306.858        477.000          0.000          0.000          0.000          0.000       -419.701       -194.004        -65.342          0.000          0.000         49.000         140.000           0.000         -167.545         826.71         479.71         857.46         111.89         142.29           0.00         123.56           0.00         448.96          0.000         30.748              ?              ?              ?              ?          14.05           5.76          14.35              ?          0.000           4.02           3.55           0.00           1.02           0.00           5.46              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.151           2.151             2.151           2.905        920.020          0.983          0.984          0.095          5.822          3.326        192.982          0.000          0.741                     1.000                       1.000        153.850        143.650               8.000         28.000         32.610              1         28.010              14.000          0.207          0.180          0.166          0.184          0.240          0.240            9.8            9.5            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.710         31.183         13.297         10.414          7.473                    13.581
    12/Mar/2003        919.138          6.128           28.7            3.5            0.0            2.6          292.5            8.0        16781.8            0.0            0.0       -140.471             -42.193         -0.750        188.000          0.000          0.000         79.445         -37.251             1.787             0.043          2.462          0.440        304.504        477.000          0.000          0.000          0.000          0.000       -422.216       -196.155        -65.787          0.000          0.000         49.000         140.000           0.000         -170.142         841.04         493.06         871.79         118.66         136.52           0.00         123.56           0.00         462.31          0.000         30.748              ?              ?              ?              ?          14.09           5.84          14.40              ?          0.000           4.20           3.37           0.00           0.99           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.025              ?           1.914           1.914             1.914           2.695        920.020          0.979          0.981          0.101          5.638          3.565        192.982          0.000          0.710                     1.000                       1.000        153.850        140.250               8.000         28.000         32.610              2         28.010              13.000          0.196          0.178          0.165          0.182          0.240          0.240            9.9            9.5            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.290         30.753         12.998         10.292          7.463                    13.529
    13/Mar/2003        933.038          6.144           28.8            3.1            0.0            2.5          292.6            8.0        16781.8            0.0            0.0       -140.903             -42.163         -0.750        188.000          0.000          0.000         79.529         -37.367             1.386             0.034          3.682          0.663        302.163        477.000          0.000          0.000          0.000          0.000       -424.678       -198.070        -66.227          0.000          0.000         49.000         140.000           0.000         -172.496         853.45         504.69         884.20         125.04         130.91           0.00         123.56           0.00         473.94          0.000         30.748              ?              ?              ?              ?          14.12           5.91          14.43              ?          0.000           4.36           3.20           0.00           0.97           0.00           5.60              ?              ?              ?              ?              ?               ?               ?          0.025              ?           1.678           1.678             1.678           3.705        920.020          0.958          0.963          0.108          5.454          3.792        192.982          0.000          0.453                     1.000                       1.000        153.850        140.250               7.000         28.000         32.610              2         28.010              13.000          0.186          0.176          0.165          0.181          0.240          0.240           10.1            9.5            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         22.903         30.357         12.720         10.184          7.454                    13.477
    14/Mar/2003        947.464          6.161           29.0            2.6            0.0            2.4          292.8            8.0        16781.8            0.0            0.0       -141.245             -42.156         -0.750        188.000          0.000          0.000         79.627         -37.470             1.051             0.025          4.031          0.751        299.958        477.000          0.000          0.000          0.000          0.000       -428.360       -199.748        -66.890          0.000          0.000         49.000         140.000           0.000         -174.837         864.12         514.71         894.87         131.72         124.88           0.00         123.56           0.00         483.96          0.000         30.748              ?              ?              ?              ?          14.15           5.97          14.46              ?          0.000           4.52           3.02           0.00           0.94           0.00           5.66              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.455           1.455             1.455           4.086        920.020          0.942          0.949          0.114          5.248          4.033        192.982          0.000          0.356                     1.000                       1.000        153.850        136.850               7.000         28.000         32.610              3         28.010              13.000          0.176          0.175          0.164          0.180          0.240          0.240           10.3            9.5            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.583         30.028         12.496         10.086          7.446                    13.425
    15/Mar/2003        961.464          6.178           29.1            2.2            0.0            2.3          292.9            8.0        16781.8            0.0            0.0       -141.500             -42.184         -0.750        188.000          0.000          0.000         79.760         -37.576             0.768             0.019          1.734          0.331        298.332        477.000          0.000          0.000          0.000          0.000       -432.391       -201.202        -67.641          0.000          0.000         49.000         140.000           0.000         -177.042         873.22         523.30         903.96         137.96         119.14           0.00         123.56           0.00         492.55          0.000         30.748              ?              ?              ?              ?          14.17           6.02          14.48              ?          0.000           4.67           2.86           0.00           0.92           0.00           5.71              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.295           1.295             1.295           2.135        920.020          0.961          0.966          0.120          5.048          4.260        192.982          0.000          0.606                     1.000                       1.000        153.850        136.850               6.000         28.000         32.610              3         28.010              13.000          0.169          0.173          0.164          0.179          0.240          0.240           10.4            9.5            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.313         29.751         12.314         10.000          7.438                    13.373
    16/Mar/2003        972.214          6.190           29.2            2.0            0.0            2.3          293.0            7.9        16781.8            0.0            0.0       -141.695             -42.217         -0.750        188.000          0.000          0.000         79.883         -37.665             0.540             0.014          1.300          0.242        296.932        477.000          0.000          0.000          0.000          0.000       -434.124       -202.497        -67.972          0.000          0.000         49.000         140.000           0.000         -178.668         880.23         529.94         910.98         142.90         114.58           0.00         123.56           0.00         499.20          0.000         30.748              ?              ?              ?              ?          14.18           6.06          14.49              ?          0.000           4.79           2.74           0.00           0.91           0.00           5.75              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.159           1.159             1.159           1.352        920.020          0.973          0.977          0.125          4.885          4.441        192.982          0.000          0.857                     1.000                       1.000        153.850        136.850               6.000         28.000         32.610              3         28.010              14.000          0.164          0.172          0.164          0.178          0.240          0.240           10.5            9.4            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.097         29.528         12.175          9.922          7.431                    13.322
    17/Mar/2003        982.064          6.202           29.2            1.9            0.0            2.2          293.1            7.9        16781.8            0.0            0.0       -141.837             -42.239         -0.750        188.000          0.000          0.000         79.957         -37.719             0.376             0.009          1.788          0.326        295.579        477.000          0.000          0.000          0.000          0.000       -435.424       -203.655        -68.213          0.000          0.000         49.000         140.000           0.000         -180.068         885.95         535.40         916.69         147.16         110.57           0.00         123.56           0.00         504.65          0.000         30.748              ?              ?              ?              ?          14.19           6.09          14.50              ?          0.000           4.89           2.64           0.00           0.89           0.00           5.78              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.027           1.027             1.027           1.781        920.020          0.950          0.956          0.129          4.740          4.600        192.982          0.000          0.577                     1.000                       1.000        153.850        133.450               6.000         28.000         32.610              4         28.010              13.000          0.158          0.171          0.164          0.177          0.240          0.240           10.5            9.4            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         21.945         29.370         12.092          9.853          7.424                    13.270
    18/Mar/2003        991.364          6.213           29.1            1.8            0.0            2.2          293.2            7.9        16781.8            0.0            0.0       -141.926             -42.271         -0.750        188.000          0.000          0.000         80.033         -37.763             0.254             0.007          3.493          0.661        294.044        477.000          0.000          0.000          0.000          0.000       -437.212       -204.682        -68.540          0.000          0.000         49.000         140.000           0.000         -181.421         890.91         540.16         921.66         151.11         106.83           0.00         123.56           0.00         509.41          0.000         30.748              ?              ?              ?              ?          14.20           6.12          14.51              ?          0.000           4.98           2.54           0.00           0.87           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.024              ?           0.874           0.874             0.874           3.657        920.020          0.898          0.911          0.133          4.604          4.747        192.982          0.000          0.239                     1.000                       1.000        153.850        133.450               5.000         28.000         32.610              4         28.010              13.000          0.152          0.170          0.163          0.176          0.240          0.240           10.5            9.4            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         21.834         29.252         12.044          9.790          7.418                    13.218
    19/Mar/2003       1003.114          6.227           28.0            1.7            0.0            2.1          293.3            7.9        16781.7            0.0            0.0       -141.997             -42.302         -0.750        188.000          0.000          0.000         80.103         -37.800             0.153             0.136          3.686          0.753        324.760        477.000          0.000          0.000          0.000          0.000       -440.706       -205.556        -69.201          0.000          0.000         49.000         175.000           0.000         -182.956         915.25         563.50         946.00         156.17         102.77           0.00         123.56           0.00         532.75          0.000         30.748              ?              ?              ?              ?          14.34           6.25          14.64              ?          0.000           5.09           2.44           0.00           0.86           0.00           5.94              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.226           3.531             3.531           3.531        920.020          0.971          0.975          0.138          4.436          4.938        192.982          0.000          1.000                     1.000                       1.000        153.850        130.050               5.000         28.000         32.610              5         28.010              13.000          0.331          0.197          0.163          0.175          0.240          0.240            8.8           10.0            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         21.742         29.155         12.009          9.733          7.413                    13.167
    20/Mar/2003       1017.116          6.243           27.1            1.7            0.0            2.0          293.4            7.8        16781.6            0.0            0.0       -143.361             -42.166         -0.767        188.000          0.000          0.000         80.055         -37.888            -1.092             0.112          3.591          0.659        320.508        477.000          0.000          0.000          0.000          0.000       -444.392       -209.086        -69.954          0.000          0.000         49.000         175.000           0.000         -152.240         936.28         583.77         967.03         161.73          97.96           0.00         123.56           0.00         553.02          0.000         30.748              ?              ?              ?              ?          14.45           6.37          14.76              ?          0.000           5.21           2.33           0.00           0.85           0.00           6.06              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.818           3.593             3.593           3.593        920.020          0.967          0.971          0.143          4.246          5.150        192.982          0.000          1.000                     1.000                       1.000        153.850        130.050               4.000         28.000         32.610              5         28.010              13.000          0.308          0.194          0.163          0.175          0.240          0.240            8.1            9.8            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         20.507         27.915         10.199         10.309          7.407                    13.115
    21/Mar/2003       1030.788          6.259           26.4            1.6            0.0            1.9          293.5            7.8        16781.5            0.0            0.0       -144.484             -42.036         -0.767        188.000          0.000          0.000         80.041         -38.006            -2.085             0.086          3.579          0.663        316.439        477.000          0.000          0.000          0.000          0.000       -447.983       -212.680        -70.613          0.000          0.000         49.000         175.000           0.000         -156.492         952.98         599.91         983.73         167.26          93.00           0.00         123.56           0.00         569.16          0.000         30.748              ?              ?              ?              ?          14.53           6.46          14.84              ?          0.000           5.33           2.21           0.00           0.84           0.00           6.15              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.405           3.405             3.405           3.639        920.020          0.957          0.963          0.149          4.051          5.363        192.982          0.000          0.936                     1.000                       1.000        153.850        130.050               4.000         28.000         32.610              5         28.010              14.000          0.286          0.190          0.163          0.174          0.240          0.240            7.6            9.6            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.524         26.926          9.419         10.105          7.402                    13.064
    22/Mar/2003       1044.170          6.275           26.0            1.5            0.0            1.8          293.5            7.7        16781.4            0.0            0.0       -145.346             -41.864         -0.767        188.000          0.000          0.000         79.977         -38.111            -2.775             0.068          3.432          0.646        312.781        477.000          0.000          0.000          0.000          0.000       -451.562       -216.085        -71.276          0.000          0.000         49.000         175.000           0.000         -160.561         966.70         613.24         997.45         172.17          88.48           0.00         123.56           0.00         582.50          0.000         30.748              ?              ?              ?              ?          14.60           6.54          14.91              ?          0.000           5.44           2.11           0.00           0.83           0.00           6.23              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.013           3.013             3.013           3.526        920.020          0.943          0.952          0.154          3.872          5.556        192.982          0.000          0.855                     1.000                       1.000        153.850        126.650               4.000         28.000         32.610              6         28.010              13.000          0.267          0.187          0.162          0.173          0.240          0.240            7.4            9.5            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         18.842         26.240          8.928          9.914          7.398                    13.013
    23/Mar/2003       1056.836          6.290           25.7            1.5            0.0            1.7          293.5            7.7        16781.3            0.0            0.0       -146.029             -41.646         -0.767        188.000          0.000          0.000         79.853         -38.207            -3.240             0.056          2.875          0.552        309.561        477.000          0.000          0.000          0.000          0.000       -454.994       -219.098        -71.922          0.000          0.000         49.000         175.000           0.000         -164.219         978.09         624.32        1008.84         176.80          84.16           0.00         123.56           0.00         593.57          0.000         30.748              ?              ?              ?              ?          14.66           6.60          14.97              ?          0.000           5.54           2.01           0.00           0.82           0.00           6.29              ?              ?              ?              ?              ?               ?               ?          0.024              ?           2.668           2.668             2.668           3.247        920.020          0.933          0.943          0.158          3.699          5.738        192.982          0.000          0.822                     1.000                       1.000        153.850        126.650               3.000         28.000         32.610              6         28.010              14.000          0.250          0.185          0.162          0.173          0.240          0.240            7.2            9.4            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.386         25.780          8.634          9.751          7.394                    12.962
    24/Mar/2003       1070.164          6.306           25.6            1.5            0.0            1.6          293.5            7.6        16781.2            0.0            0.0       -146.587             -41.391         -0.767        188.000          0.000          0.000         79.684         -38.292            -3.543             0.046          3.511          0.686        306.531        477.000          0.000          0.000          0.000          0.000       -457.869       -221.766        -72.474          0.000          0.000         49.000         175.000           0.000         -167.439         987.86         633.86        1018.60         181.62          79.56           0.00         123.56           0.00         603.12          0.000         30.748              ?              ?              ?              ?          14.70           6.65          15.01              ?          0.000           5.64           1.91           0.00           0.81           0.00           6.35              ?              ?              ?              ?              ?               ?               ?          0.024              ?           2.344           2.344             2.344           3.628        920.020          0.901          0.917          0.163          3.514          5.931        192.982          0.000          0.646                     1.000                       1.000        153.850        123.250               3.000         28.000         32.610              7         28.010              13.000          0.233          0.182          0.162          0.172          0.240          0.240            7.2            9.3            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.091         25.481          8.479          9.612          7.390                    12.911
    25/Mar/2003       1084.773          6.323           25.9            3.4            1.6            1.5          293.5            7.5        16781.1            0.0            0.0       -147.046             -41.115         -0.767        192.000          0.000          0.000         79.490         -38.374             0.274             0.041          2.558          0.523        303.940        477.000          0.000          0.000          0.000          0.000       -461.380       -224.110        -73.159          0.000          0.000         49.000         175.000           0.000         -170.469         996.61         642.42        1027.35         186.43          74.94           0.00         123.56           0.00         611.67          0.000         30.748              ?              ?              ?              ?          14.75           6.70          15.05              ?          0.000           5.74           1.81           0.00           0.80           0.00           6.39              ?              ?              ?              ?              ?               ?               ?          0.024              ?           2.068           2.068             2.068           2.579        920.020          0.909          0.924          0.168          3.325          6.127        192.982          0.000          0.802                     1.000                       1.000        153.850        123.250               3.000         28.000         32.610              7         28.010              13.000          0.220          0.180          0.162          0.171          0.240          0.240            7.5            9.2            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         17.916         25.302          8.425          9.491          7.387                    12.860
    26/Mar/2003       1099.198          6.340           26.3            3.7            0.8            1.5          293.5            7.5        16781.0            0.0            0.0       -147.455             -40.897         -0.767        192.000          0.000          0.000         79.353         -38.457             0.083             0.037          2.243          0.454        301.661        477.000          0.000          0.000          0.000          0.000       -463.938       -226.178        -73.682          0.000          0.000         49.000         175.000           0.000         -173.060        1004.47         650.11        1035.22         191.26          70.29           0.00         123.56           0.00         619.36          0.000         30.748              ?              ?              ?              ?          14.78           6.75          15.09              ?          0.000           5.84           1.70           0.00           0.80           0.00           6.44              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.826           1.826             1.826           2.345        920.020          0.892          0.911          0.173          3.132          6.326        192.982          0.000          0.779                     1.000                       1.000        153.850        119.850               2.000         28.000         32.610              8         28.010              13.000          0.208          0.178          0.162          0.171          0.240          0.240            7.9            9.2            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         20.142         27.525         10.457          9.684          7.384                    12.809
    27/Mar/2003       1112.441          6.355           26.6            3.4            0.4            1.4          293.6            7.5        16781.0            0.0            0.0       -147.821             -40.728         -0.767        192.000          0.000          0.000         79.268         -38.538            -0.114             0.032          2.796          0.579        299.487        477.000          0.000          0.000          0.000          0.000       -466.181       -228.004        -74.136          0.000          0.000         49.000         175.000           0.000         -175.339        1011.31         656.84        1042.06         195.20          66.47           0.00         123.56           0.00         626.09          0.000         30.748              ?              ?              ?              ?          14.81           6.78          15.12              ?          0.000           5.92           1.62           0.00           0.79           0.00           6.48              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.595           1.595             1.595           2.809        920.020          0.845          0.872          0.177          2.969          6.491        192.982          0.000          0.568                     1.000                       1.000        153.850        119.850               2.000         28.000         32.610              8         28.010              13.000          0.197          0.176          0.162          0.170          0.240          0.240            8.3            9.2            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.777         28.157         10.990          9.787          7.381                    12.759
    28/Mar/2003       1126.341          6.372           27.0            3.1            0.3            1.3          293.6            7.4        16780.9            0.0            0.0       -148.136             -40.594         -0.767        192.000          0.000          0.000         79.193         -38.599            -0.295             0.029          1.965          0.435        298.191        477.000          0.000          0.000          0.000          0.000       -468.977       -229.599        -74.715          0.000          0.000         49.600         175.000           0.000         -177.513        1017.63         663.05        1048.38         199.31          62.46           0.00         123.56           0.00         632.30          0.000         30.748              ?              ?              ?              ?          14.84           6.82          15.15              ?          0.000           6.01           1.53           0.00           0.79           0.00           6.51              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.461           1.461             1.461           1.684        920.020          0.876          0.899          0.181          2.796          6.667        192.982          0.000          0.868                     1.000                       1.000        153.850        116.450               2.000         28.000         32.610              9         28.010              13.000          0.191          0.175          0.162          0.170          0.240          0.240            8.6            9.3            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.921         28.299         11.087          9.835          7.378                    12.708
    29/Mar/2003       1139.741          6.387           26.6            2.9            0.2            1.3          293.6            7.4        16780.8            0.0            0.0       -148.423             -40.491         -0.767        192.000          0.000          0.000         79.148         -38.657            -0.479             0.081          0.746          0.158        313.535        477.000          0.000          0.000          0.000          0.000       -470.943       -231.059        -75.150          0.000          0.000         65.600         175.000           0.000         -178.809        1022.65         667.86        1053.39         202.90          59.08           0.00         123.56           0.00         637.11          0.000         30.748              ?              ?              ?              ?          14.92           6.90          15.23              ?          0.000           6.09           1.46           0.00           0.78           0.00           6.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.907           0.498             0.498           0.498        920.020          0.879          0.902          0.185          2.642          6.823        192.982          0.000          1.000                     1.000                       1.000        153.850        116.450               2.000         28.000         32.610              9         28.010              13.000          0.294          0.174          0.162          0.169          0.240          0.240            8.3            9.3            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.914         28.290         11.065          9.850          7.376                    12.658
    30/Mar/2003       1153.541          6.404           26.3            2.7            0.2            1.2          293.5            7.3        16780.7            0.0            0.0       -149.231             -40.248         -0.767        192.000          0.000          0.000         78.973         -38.724            -1.043             0.082          1.706          0.360        314.823        477.000          0.000          0.000          0.000          0.000       -471.688       -231.557        -75.308          0.000          0.000         68.600         175.000           0.000         -163.465        1033.79         678.84        1064.53         206.69          55.45           0.00         123.56           0.00         648.09          0.000         30.748              ?              ?              ?              ?          15.01           6.99          15.31              ?          0.000           6.17           1.38           0.00           0.78           0.00           6.68              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.123           1.351             1.351           1.351        920.020          0.862          0.888          0.189          2.478          6.989        192.982          0.000          1.000                     1.000                       1.000        153.850        116.450               1.000         28.000         32.610              9         28.010              14.000          0.304          0.174          0.161          0.169          0.240          0.240            7.9            9.3            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.422         27.796         10.578          9.844          7.373                    12.608
