ApsimVersion = 7.4
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    08/Mar/2003        871.302          6.072           28.1            5.7            0.2            3.0          292.1            8.2        16782.1            0.0            0.0       -137.608             -42.777         -0.755        188.000          0.000          0.000         79.613         -36.836             3.878             0.085          3.697          0.646        315.728        477.000          0.000          0.000          0.000          0.000       -409.538       -185.893        -63.480          0.000          0.000         49.000         140.000           0.000         -157.572         709.48         371.49         742.06          87.96         158.93           0.00         123.68           0.00         338.91          0.000         32.581              ?              ?              ?              ?          13.85           5.25          14.17              ?          0.000           3.33           4.54           0.00           1.06           0.00           4.92              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.054           3.054             3.054           3.691        920.020          0.994          0.994          0.081          6.896          2.818        193.150          0.015          0.827                     1.000                       1.000        153.850        150.450               9.000         28.000         32.610              1         28.010              14.000          0.247          0.188          0.167          0.188          0.240          0.240            9.3            9.6            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         25.025         32.498         14.360         10.665          7.473                    13.737
    09/Mar/2003        881.552          6.084           28.3            5.1            0.1            2.9          292.1            8.1        16782.0            0.0            0.0       -138.462             -42.614         -0.755        188.000          0.000          0.000         79.603         -36.989             3.189             0.072          3.994          0.699        312.324        477.000          0.000          0.000          0.000          0.000       -413.235       -188.947        -64.125          0.000          0.000         49.000         140.000           0.000         -161.272         720.45         379.95         753.03          92.31         157.09           0.00         123.68           0.00         347.37          0.000         32.581              ?              ?              ?              ?          13.92           5.30          14.24              ?          0.000           3.46           4.46           0.00           1.02           0.00           4.97              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.705           2.705             2.705           4.195        920.020          0.989          0.990          0.086          6.799          2.983        193.150          0.011          0.645                     1.000                       1.000        153.850        147.050               9.000         28.000         32.610              1         28.010              14.000          0.231          0.185          0.167          0.186          0.240          0.240            9.5            9.5            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         24.509         31.969         13.936         10.572          7.460                    13.685
    10/Mar/2003        892.402          6.096           28.4            4.6            0.0            2.8          292.2            8.1        16781.9            0.0            0.0       -139.185             -42.417         -0.755        188.000          0.000          0.000         79.486         -37.069             2.662             0.062          2.456          0.434        309.474        477.000          0.000          0.000          0.000          0.000       -417.229       -191.652        -64.824          0.000          0.000         49.000         140.000           0.000         -164.676         730.62         387.70         763.20          96.93         154.89           0.00         123.68           0.00         355.12          0.000         32.581              ?              ?              ?              ?          13.98           5.35          14.31              ?          0.000           3.60           4.37           0.00           1.00           0.00           5.02              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.416           2.416             2.416           2.792        920.020          0.993          0.994          0.091          6.686          3.162        193.150          0.006          0.865                     1.000                       1.000        153.850        147.050               9.000         28.000         32.610              1         28.010              14.000          0.218          0.183          0.166          0.185          0.240          0.240            9.6            9.5            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         24.081         31.530         13.615         10.466          7.449                    13.633
    11/Mar/2003        904.987          6.111           28.5            4.0            0.0            2.7          292.3            8.0        16781.9            0.0            0.0       -139.803             -42.277         -0.755        188.000          0.000          0.000         79.430         -37.152             2.184             0.052          2.514          0.441        306.879        477.000          0.000          0.000          0.000          0.000       -419.685       -194.068        -65.258          0.000          0.000         49.000         140.000           0.000         -167.526         740.77         395.22         773.35         102.28         152.17           0.00         123.68           0.00         362.64          0.000         32.581              ?              ?              ?              ?          14.03           5.39          14.36              ?          0.000           3.75           4.25           0.00           0.97           0.00           5.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.154           2.154             2.154           2.923        920.020          0.989          0.990          0.096          6.546          3.373        193.150          0.000          0.737                     1.000                       1.000        153.850        143.650               8.000         28.000         32.610              1         28.010              14.000          0.207          0.180          0.166          0.184          0.240          0.240            9.8            9.5            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.705         31.143         13.290         10.415          7.439                    13.581
    12/Mar/2003        919.138          6.128           28.6            3.5            0.0            2.6          292.5            8.0        16781.8            0.0            0.0       -140.324             -42.193         -0.755        188.000          0.000          0.000         79.447         -37.253             1.747             0.043          2.461          0.435        304.526        477.000          0.000          0.000          0.000          0.000       -422.199       -196.222        -65.700          0.000          0.000         49.000         140.000           0.000         -170.121         751.22         402.95         783.81         108.39         148.79           0.00         123.68           0.00         370.36          0.000         32.581              ?              ?              ?              ?          14.08           5.44          14.40              ?          0.000           3.92           4.10           0.00           0.95           0.00           5.11              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.917           1.917             1.917           2.719        920.020          0.987          0.988          0.103          6.370          3.621        193.150          0.000          0.705                     1.000                       1.000        153.850        140.250               8.000         28.000         32.610              2         28.010              13.000          0.197          0.178          0.165          0.182          0.240          0.240            9.9            9.5            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.284         30.713         12.991         10.293          7.429                    13.529
    13/Mar/2003        933.038          6.144           28.8            3.1            0.0            2.5          292.6            8.0        16781.8            0.0            0.0       -140.757             -42.162         -0.755        188.000          0.000          0.000         79.531         -37.369             1.345             0.034          3.680          0.655        302.190        477.000          0.000          0.000          0.000          0.000       -424.660       -198.140        -66.135          0.000          0.000         49.000         140.000           0.000         -172.474         760.80         410.18         793.38         114.16         145.36           0.00         123.68           0.00         377.60          0.000         32.581              ?              ?              ?              ?          14.11           5.48          14.44              ?          0.000           4.08           3.95           0.00           0.93           0.00           5.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.681           1.681             1.681           3.746        920.020          0.972          0.975          0.109          6.196          3.856        193.150          0.000          0.449                     1.000                       1.000        153.850        140.250               7.000         28.000         32.610              2         28.010              13.000          0.186          0.176          0.165          0.181          0.240          0.240           10.1            9.5            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         22.897         30.317         12.712         10.184          7.420                    13.477
    14/Mar/2003        947.464          6.161           28.9            2.6            0.0            2.4          292.8            8.0        16781.8            0.0            0.0       -141.100             -42.155         -0.755        188.000          0.000          0.000         79.627         -37.472             1.009             0.026          4.028          0.734        299.997        477.000          0.000          0.000          0.000          0.000       -428.340       -199.820        -66.790          0.000          0.000         49.000         140.000           0.000         -174.810         769.42         416.76         802.00         120.26         141.31           0.00         123.68           0.00         384.18          0.000         32.581              ?              ?              ?              ?          14.14           5.52          14.46              ?          0.000           4.25           3.79           0.00           0.91           0.00           5.19              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.459           1.459             1.459           4.163        920.020          0.961          0.965          0.116          6.000          4.108        193.150          0.000          0.351                     1.000                       1.000        153.850        136.850               7.000         28.000         32.610              3         28.010              13.000          0.176          0.175          0.164          0.180          0.240          0.240           10.3            9.5            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.575         29.987         12.488         10.087          7.412                    13.425
    15/Mar/2003        961.464          6.178           29.1            2.2            0.0            2.3          292.9            7.9        16781.8            0.0            0.0       -141.356             -42.182         -0.755        188.000          0.000          0.000         79.762         -37.579             0.726             0.020          1.732          0.322        298.376        477.000          0.000          0.000          0.000          0.000       -432.368       -201.280        -67.523          0.000          0.000         49.000         140.000           0.000         -177.003         776.70         422.25         809.28         125.97         137.38           0.00         123.68           0.00         389.67          0.000         32.581              ?              ?              ?              ?          14.16           5.55          14.48              ?          0.000           4.40           3.64           0.00           0.89           0.00           5.22              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.300           1.300             1.300           2.179        920.020          0.976          0.979          0.122          5.809          4.346        193.150          0.000          0.597                     1.000                       1.000        153.850        136.850               6.000         28.000         32.610              3         28.010              13.000          0.169          0.173          0.164          0.179          0.240          0.240           10.4            9.5            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.304         29.708         12.304         10.000          7.404                    13.373
    16/Mar/2003        972.214          6.190           29.1            2.0            0.0            2.3          293.0            7.9        16781.8            0.0            0.0       -141.554             -42.215         -0.755        188.000          0.000          0.000         79.883         -37.668             0.496             0.014          1.299          0.236        296.976        477.000          0.000          0.000          0.000          0.000       -434.099       -202.579        -67.845          0.000          0.000         49.000         140.000           0.000         -178.624         782.22         426.44         814.80         130.52         134.17           0.00         123.68           0.00         393.86          0.000         32.581              ?              ?              ?              ?          14.17           5.57          14.50              ?          0.000           4.52           3.52           0.00           0.88           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.026              ?           1.164           1.164             1.164           1.378        920.020          0.985          0.986          0.127          5.649          4.536        193.150          0.000          0.845                     1.000                       1.000        153.850        136.850               6.000         28.000         32.610              3         28.010              14.000          0.164          0.172          0.164          0.178          0.240          0.240           10.5            9.4            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.087         29.484         12.164          9.923          7.397                    13.322
    17/Mar/2003        982.064          6.202           29.1            1.9            0.0            2.2          293.1            7.9        16781.8            0.0            0.0       -141.698             -42.235         -0.755        188.000          0.000          0.000         79.957         -37.722             0.330             0.009          1.787          0.321        295.624        477.000          0.000          0.000          0.000          0.000       -435.398       -203.743        -68.081          0.000          0.000         49.000         140.000           0.000         -180.024         786.97         430.17         819.55         134.47         131.23           0.00         123.68           0.00         397.59          0.000         32.581              ?              ?              ?              ?          14.18           5.59          14.50              ?          0.000           4.62           3.42           0.00           0.86           0.00           5.27              ?              ?              ?              ?              ?               ?               ?          0.026              ?           1.032           1.032             1.032           1.808        920.020          0.969          0.973          0.132          5.506          4.704        193.150          0.000          0.571                     1.000                       1.000        153.850        133.450               6.000         28.000         32.610              4         28.010              13.000          0.159          0.171          0.164          0.177          0.240          0.240           10.5            9.4            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         21.933         29.323         12.080          9.853          7.390                    13.270
    18/Mar/2003        991.364          6.213           29.1            1.8            0.0            2.2          293.2            7.9        16781.8            0.0            0.0       -141.791             -42.267         -0.755        188.000          0.000          0.000         80.033         -37.766             0.206             0.007          3.490          0.642        294.101        477.000          0.000          0.000          0.000          0.000       -437.185       -204.775        -68.402          0.000          0.000         49.000         140.000           0.000         -181.376         791.25         433.63         823.83         138.13         128.39           0.00         123.68           0.00         401.05          0.000         32.581              ?              ?              ?              ?          14.19           5.61          14.51              ?          0.000           4.72           3.33           0.00           0.85           0.00           5.29              ?              ?              ?              ?              ?               ?               ?          0.026              ?           0.880           0.880             0.880           3.746        920.020          0.930          0.939          0.136          5.372          4.860        193.150          0.000          0.235                     1.000                       1.000        153.850        133.450               5.000         28.000         32.610              4         28.010              13.000          0.152          0.170          0.163          0.176          0.240          0.240           10.5            9.4            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         21.820         29.204         12.029          9.790          7.384                    13.218
    19/Mar/2003       1003.114          6.227           27.9            1.7            0.0            2.1          293.3            7.9        16781.7            0.0            0.0       -141.861             -42.298         -0.755        188.000          0.000          0.000         80.103         -37.803             0.104             0.136          3.680          0.717        324.708        477.000          0.000          0.000          0.000          0.000       -440.675       -205.655        -69.044          0.000          0.000         49.000         175.000           0.000         -182.899         807.09         447.92         839.67         142.88         125.19           0.00         123.68           0.00         415.34          0.000         32.581              ?              ?              ?              ?          14.32           5.70          14.65              ?          0.000           4.84           3.27           0.00           0.84           0.00           5.37              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.235           3.676             3.676           3.676        920.020          0.984          0.986          0.141          5.191          5.064        193.150          0.000          1.000                     1.000                       1.000        153.850        130.050               5.000         28.000         32.610              5         28.010              13.000          0.331          0.197          0.163          0.175          0.240          0.240            8.8           10.0            7.4            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         21.728         29.107         11.994          9.733          7.379                    13.167
    20/Mar/2003       1017.116          6.243           27.0            1.6            0.0            2.0          293.4            7.8        16781.6            0.0            0.0       -143.226             -42.162         -0.772        188.000          0.000          0.000         80.055         -37.891            -1.141             0.112          3.588          0.646        320.408        477.000          0.000          0.000          0.000          0.000       -444.354       -209.331        -69.761          0.000          0.000         49.000         175.000           0.000         -152.292         822.40         461.58         854.98         148.12         121.60           0.00         123.68           0.00         429.00          0.000         32.581              ?              ?              ?              ?          14.43           5.78          14.76              ?          0.000           4.98           3.17           0.00           0.83           0.00           5.45              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.815           3.654             3.654           3.654        920.020          0.981          0.984          0.147          4.986          5.292        193.150          0.000          1.000                     1.000                       1.000        153.850        130.050               4.000         28.000         32.610              5         28.010              13.000          0.307          0.194          0.163          0.175          0.240          0.240            8.1            9.8            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         20.492         27.866         10.180         10.312          7.374                    13.115
    21/Mar/2003       1030.788          6.259           26.4            1.6            0.0            1.9          293.5            7.8        16781.5            0.0            0.0       -144.347             -42.032         -0.772        188.000          0.000          0.000         80.043         -38.010            -2.132             0.086          3.576          0.648        316.362        477.000          0.000          0.000          0.000          0.000       -447.942       -212.985        -70.408          0.000          0.000         49.000         175.000           0.000         -156.592         835.27         473.06         867.85         153.36         117.75           0.00         123.68           0.00         440.48          0.000         32.581              ?              ?              ?              ?          14.52           5.84          14.85              ?          0.000           5.12           3.07           0.00           0.82           0.00           5.52              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.398           3.398             3.398           3.708        920.020          0.974          0.978          0.153          4.774          5.521        193.150          0.000          0.916                     1.000                       1.000        153.850        130.050               4.000         28.000         32.610              5         28.010              14.000          0.286          0.190          0.163          0.174          0.240          0.240            7.6            9.6            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         19.510         26.879          9.405         10.104          7.369                    13.064
    22/Mar/2003       1044.170          6.275           26.0            1.5            0.0            1.8          293.5            7.7        16781.4            0.0            0.0       -145.206             -41.860         -0.772        188.000          0.000          0.000         79.977         -38.114            -2.819             0.068          3.428          0.629        312.726        477.000          0.000          0.000          0.000          0.000       -451.519       -216.383        -71.056          0.000          0.000         49.000         175.000           0.000         -160.638         846.66         483.28         879.24         158.08         114.21           0.00         123.68           0.00         450.70          0.000         32.581              ?              ?              ?              ?          14.59           5.90          14.91              ?          0.000           5.24           2.96           0.00           0.81           0.00           5.57              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.007           3.007             3.007           3.608        920.020          0.965          0.971          0.158          4.577          5.732        193.150          0.000          0.834                     1.000                       1.000        153.850        126.650               4.000         28.000         32.610              6         28.010              13.000          0.266          0.187          0.162          0.173          0.240          0.240            7.4            9.5            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         18.831         26.196          8.917          9.914          7.364                    13.013
    23/Mar/2003       1056.836          6.290           25.7            1.5            0.0            1.7          293.5            7.7        16781.3            0.0            0.0       -145.888             -41.642         -0.772        188.000          0.000          0.000         79.853         -38.210            -3.283             0.056          2.871          0.534        309.526        477.000          0.000          0.000          0.000          0.000       -454.947       -219.390        -71.684          0.000          0.000         49.000         175.000           0.000         -164.274         856.27         491.95         888.85         162.55         110.68           0.00         123.68           0.00         459.37          0.000         32.581              ?              ?              ?              ?          14.64           5.95          14.97              ?          0.000           5.36           2.85           0.00           0.81           0.00           5.62              ?              ?              ?              ?              ?               ?               ?          0.026              ?           2.665           2.665             2.665           3.333        920.020          0.958          0.964          0.163          4.388          5.932        193.150          0.000          0.800                     1.000                       1.000        153.850        126.650               3.000         28.000         32.610              6         28.010              14.000          0.250          0.185          0.162          0.172          0.240          0.240            7.2            9.4            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.376         25.737          8.624          9.753          7.360                    12.962
    24/Mar/2003       1070.164          6.306           25.6            1.5            0.0            1.6          293.5            7.6        16781.2            0.0            0.0       -146.444             -41.387         -0.772        188.000          0.000          0.000         79.684         -38.295            -3.585             0.046          3.506          0.660        306.522        477.000          0.000          0.000          0.000          0.000       -457.819       -222.055        -72.219          0.000          0.000         49.000         175.000           0.000         -167.474         865.37         500.24         897.95         167.28         106.75           0.00         123.68           0.00         467.66          0.000         32.581              ?              ?              ?              ?          14.69           6.00          15.02              ?          0.000           5.48           2.74           0.00           0.80           0.00           5.67              ?              ?              ?              ?              ?               ?               ?          0.026              ?           2.344           2.344             2.344           3.744        920.020          0.934          0.945          0.168          4.184          6.145        193.150          0.000          0.626                     1.000                       1.000        153.850        123.250               3.000         28.000         32.610              7         28.010              13.000          0.234          0.182          0.162          0.172          0.240          0.240            7.2            9.3            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         18.082         25.439          8.469          9.614          7.357                    12.911
    25/Mar/2003       1084.773          6.323           25.8            3.4            1.6            1.5          293.5            7.5        16781.1            0.0            0.0       -146.903             -41.111         -0.772        192.000          0.000          0.000         79.490         -38.378             0.233             0.041          2.553          0.497        303.955        477.000          0.000          0.000          0.000          0.000       -461.325       -224.399        -72.879          0.000          0.000         49.000         175.000           0.000         -170.478         873.71         507.88         906.29         172.04         102.69           0.00         123.68           0.00         475.30          0.000         32.581              ?              ?              ?              ?          14.73           6.04          15.06              ?          0.000           5.61           2.61           0.00           0.79           0.00           5.71              ?              ?              ?              ?              ?               ?               ?          0.026              ?           2.070           2.070             2.070           2.685        920.020          0.940          0.950          0.174          3.973          6.363        193.150          0.000          0.771                     1.000                       1.000        153.850        123.250               3.000         28.000         32.610              7         28.010              13.000          0.220          0.180          0.162          0.171          0.240          0.240            7.5            9.2            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         17.907         25.261          8.414          9.493          7.353                    12.860
    26/Mar/2003       1099.198          6.340           26.2            3.7            0.8            1.5          293.5            7.5        16781.0            0.0            0.0       -147.312             -40.892         -0.772        192.000          0.000          0.000         79.355         -38.461             0.042             0.037          2.240          0.433        301.691        477.000          0.000          0.000          0.000          0.000       -463.878       -226.470        -73.376          0.000          0.000         49.000         175.000           0.000         -173.046         881.30         514.95         913.89         176.91          98.35           0.00         123.68           0.00         482.37          0.000         32.581              ?              ?              ?              ?          14.77           6.08          15.09              ?          0.000           5.74           2.49           0.00           0.79           0.00           5.75              ?              ?              ?              ?              ?               ?               ?          0.025              ?           1.830           1.830             1.830           2.436        920.020          0.928          0.941          0.179          3.755          6.586        193.150          0.000          0.751                     1.000                       1.000        153.850        119.850               2.000         28.000         32.610              8         28.010              13.000          0.209          0.178          0.162          0.171          0.240          0.240            7.9            9.2            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         20.133         27.483         10.447          9.686          7.350                    12.809
    27/Mar/2003       1112.441          6.355           26.6            3.4            0.4            1.4          293.6            7.5        16781.0            0.0            0.0       -147.679             -40.722         -0.772        192.000          0.000          0.000         79.266         -38.542            -0.154             0.032          2.791          0.549        299.540        477.000          0.000          0.000          0.000          0.000       -466.117       -228.299        -73.809          0.000          0.000         49.000         175.000           0.000         -175.309         888.20         521.48         920.78         180.95          94.67           0.00         123.68           0.00         488.90          0.000         32.581              ?              ?              ?              ?          14.80           6.12          15.13              ?          0.000           5.84           2.38           0.00           0.78           0.00           5.79              ?              ?              ?              ?              ?               ?               ?          0.025              ?           1.601           1.601             1.601           2.936        920.020          0.890          0.910          0.184          3.570          6.774        193.150          0.000          0.545                     1.000                       1.000        153.850        119.850               2.000         28.000         32.610              8         28.010              13.000          0.197          0.176          0.162          0.170          0.240          0.240            8.3            9.3            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.768         28.116         10.979          9.789          7.347                    12.759
    28/Mar/2003       1126.341          6.372           26.9            3.1            0.3            1.3          293.6            7.4        16780.9            0.0            0.0       -147.996             -40.586         -0.772        192.000          0.000          0.000         79.191         -38.604            -0.335             0.029          1.960          0.407        298.264        477.000          0.000          0.000          0.000          0.000       -468.908       -229.901        -74.359          0.000          0.000         49.600         175.000           0.000         -177.460         894.72         527.72         927.30         185.28          90.63           0.00         123.68           0.00         495.13          0.000         32.581              ?              ?              ?              ?          14.83           6.15          15.15              ?          0.000           5.96           2.27           0.00           0.78           0.00           5.83              ?              ?              ?              ?              ?               ?               ?          0.025              ?           1.470           1.470             1.470           1.787        920.020          0.914          0.931          0.189          3.372          6.975        193.150          0.000          0.822                     1.000                       1.000        153.850        116.450               2.000         28.000         32.610              9         28.010              13.000          0.192          0.174          0.162          0.169          0.240          0.240            8.6            9.3            7.3            1.3            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         20.913         28.258         11.076          9.837          7.345                    12.708
