ApsimVersion = 7.3
Title = SRF_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    28/Feb/2003        760.985          5.756           24.6            7.1            0.6            4.6          289.3            8.6        16782.4            0.0            0.0       -129.977             -42.023         -0.718        182.000          0.000          0.000         77.098         -35.079             1.882             0.025          2.206          0.374        307.802        477.000          0.000          0.000          0.000          0.000       -379.166       -164.631        -58.672          0.000          0.000         48.800         105.000           0.000         -166.702         796.05         74.794        870.845           0.00         181.34           0.00         102.44           0.00         465.32          0.000         74.794              ?              ?              ?              ?         13.018          0.747         13.765          0.747          0.000           0.75           6.36           0.00           1.24           0.00           4.67              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.122           2.122             2.122           2.214        962.450          0.997          0.997          0.040          7.435          1.355        153.657          0.531          0.959          1.000                1.000                  1.000        193.663        186.863              12.000         27.000         48.165              2         27.050              10.000          0.177          0.190          0.177          0.186          0.240          0.240            7.7            7.5            7.4            1.4            0.1            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         22.216         29.662         13.280          8.936          7.446                    14.308
    01/Mar/2003        776.826          5.797           25.3            6.1            0.4            4.3          289.9            8.6        16782.4            0.0            0.0       -130.181             -42.233         -0.718        182.000          0.000          0.000         77.621         -35.392             1.423             0.021          3.613          0.611        305.311        477.000          0.000          0.000          0.000          0.000       -381.372       -166.753        -59.046          0.000          0.000         48.800         105.000           0.000         -169.198         808.91         75.471        884.377           0.00         178.13           0.00         103.52           0.00         475.36          0.000         75.471              ?              ?              ?              ?         13.033          0.753         13.786          0.753          0.000           0.82           6.22           0.00           1.23           0.00           4.77              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.879           1.879             1.879           3.464        964.788          0.989          0.990          0.044          7.371          1.506        155.281          0.543          0.543          1.000                1.000                  1.000        193.663        183.463              11.000         27.000         48.165              3         27.314               9.000          0.169          0.187          0.175          0.184          0.240          0.240            8.3            7.7            7.4            1.4            0.1            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         22.251         29.668         13.256          8.995          7.417                    14.257
    02/Mar/2003        792.419          5.841           25.6            5.6            0.3            4.0          290.4            8.6        16782.4            0.0            0.0       -130.326             -42.448         -0.718        182.000          0.000          0.000         78.131         -35.685             0.998             0.016          3.943          0.679        302.979        477.000          0.000          0.000          0.000          0.000       -384.984       -168.632        -59.657          0.000          0.000         48.800         105.000           0.000         -171.689         819.57         76.032        895.604           0.00         174.26           0.00         104.42           0.00         484.10          0.000         76.032              ?              ?              ?              ?         13.043          0.759         13.802          0.759          0.000           0.89           6.14           0.00           1.21           0.00           4.80              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.652           1.652             1.652           3.944        967.126          0.984          0.985          0.049          7.269          1.661        156.628          0.584          0.419          1.000                1.000                  1.000        193.663        183.463              11.000         27.000         48.165              3         27.574              10.000          0.161          0.184          0.174          0.183          0.240          0.240            8.5            7.8            7.3            1.4            0.1            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         22.075         29.466         13.082          8.993          7.391                    14.205
    03/Mar/2003        806.379          5.883           25.7            5.2            0.2            3.8          290.8            8.6        16782.5            0.0            0.0       -130.426             -42.674         -0.718        182.000          0.000          0.000         78.631         -35.960             0.614             0.013          4.512          0.788        300.936        477.000          0.000          0.000          0.000          0.000       -388.928       -170.285        -60.336          0.000          0.000         49.000         105.000           0.000         -174.021         827.56         76.453        904.017           0.00         170.12           0.00         105.09           0.00         490.98          0.000         76.453              ?              ?              ?              ?         13.051          0.764         13.815          0.764          0.000           0.96           6.00           0.00           1.21           0.00           4.88              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.455           1.455             1.455           5.248        969.464          0.974          0.975          0.053          7.145          1.807        157.637          0.615          0.277          1.000                1.000                  1.000        193.663        183.463              10.000         27.000         48.165              3         27.807              10.000          0.154          0.182          0.173          0.182          0.240          0.240            8.5            7.9            7.3            1.4            0.1            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         21.835         29.203         12.873          8.962          7.368                    14.153
    04/Mar/2003        819.418          5.925           25.6            4.5            0.0            3.6          291.2            8.5        16782.3            0.0            0.0       -130.509             -42.878         -0.718        182.000          0.000          0.000         79.072         -36.197             0.281             0.112          4.319          0.769        330.409        477.000          0.000          0.000          0.000          0.000       -393.440       -171.740        -61.124          0.000          0.000         49.000         140.000           0.000         -176.064         846.17         77.432        923.606           0.00         170.17           0.00         106.66           0.00         503.63          0.000         77.432              ?              ?              ?              ?         13.154          0.773         13.927          0.773          0.000           1.03           6.02           0.00           1.18           0.00           4.92              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.758           4.758             4.758           5.422        971.802          0.996          0.996          0.057          7.199          1.947        159.988          0.649          0.878          1.000                1.000                  1.000        204.047        193.847              11.000         28.000         48.165              3         28.024              11.000          0.329          0.208          0.172          0.181          0.240          0.240            7.8            8.5            7.3            1.4            0.1            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         21.601         28.947         12.685          8.916          7.346                    14.101
    05/Mar/2003        831.118          5.967           26.0            7.2            1.9            3.4          291.3            8.4        16782.2            0.0            0.0       -131.542             -42.755         -0.736        188.000          0.000          0.000         79.195         -36.441             5.262             0.117          3.705          0.640        325.739        477.000          0.000          0.000          0.000          0.000       -397.759       -176.498        -61.894          0.000          0.000         49.000         140.000           0.000         -146.591         864.59         78.402        942.987           0.00         170.98           0.00         108.21           0.00         515.45          0.000         78.402              ?              ?              ?              ?         13.262          0.782         14.044          0.782          0.000           1.10           5.99           0.00           1.17           0.00           5.00              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.242           4.029             4.029           4.029        974.140          0.997          0.997          0.061          7.224          2.089        162.314          0.662          1.000          1.000                1.000                  1.000        204.047        193.847              11.000         28.000         48.165              3         28.219              11.000          0.306          0.204          0.171          0.180          0.240          0.240            8.3            8.6            7.3            1.4            0.1            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         20.787         28.114         11.312          9.476          7.327                    14.049
    06/Mar/2003        843.468          6.008           26.5            7.1            0.7            3.3          291.4            8.3        16782.1            0.0            0.0       -132.618             -42.516         -0.736        188.000          0.000          0.000         79.092         -36.578             4.330             0.108          3.944          0.682        321.265        477.000          0.000          0.000          0.000          0.000       -401.464       -180.527        -62.534          0.000          0.000         49.000         140.000           0.000         -151.261         885.36         78.402        963.758           0.00         166.49           0.00         108.21           0.00         536.22          0.000         78.402              ?              ?              ?              ?         13.369          0.784         14.152          0.784          0.000           1.17           5.85           0.00           1.13           0.00           5.22              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           3.792           3.792             3.792           3.905        974.140          0.996          0.996          0.065          7.073          2.240        162.314          0.695          0.971          1.000                1.000                  1.000        204.047        190.447              10.000         28.000         48.165              4         28.425              11.000          0.284          0.199          0.171          0.179          0.240          0.240            8.7            8.6            7.3            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         24.021         31.330         14.277          9.744          7.309                    13.997
    07/Mar/2003        857.052          6.024           26.8            6.4            0.3            3.1          291.6            8.2        16782.0            0.0            0.0       -133.687             -42.297         -0.736        188.000          0.000          0.000         79.012         -36.717             3.467             0.097          4.123          0.715        317.187        477.000          0.000          0.000          0.000          0.000       -405.408       -184.319        -63.216          0.000          0.000         49.000         140.000           0.000         -155.735         906.22         78.402        984.626           0.00         161.14           0.00         108.21           0.00         557.09          0.000         78.402              ?              ?              ?              ?         13.465          0.784         14.249          0.784          0.000           1.27           5.65           0.00           1.14           0.00           5.40              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           3.363           3.363             3.363           4.364        974.140          0.992          0.993          0.070          6.886          2.428        162.314          0.691          0.771          1.000                1.000                  1.000        204.047        190.447              10.000         28.000         48.165              4         28.651              11.000          0.264          0.195          0.170          0.178          0.240          0.240            9.0            8.6            7.2            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         24.400         31.692         14.593          9.807          7.293                    13.945
    08/Mar/2003        871.302          6.041           27.0            5.7            0.1            3.0          291.8            8.1        16781.8            0.0            0.0       -134.650             -42.109         -0.736        188.000          0.000          0.000         78.984         -36.878             2.689             0.084          3.697          0.647        313.559        477.000          0.000          0.000          0.000          0.000       -409.530       -187.682        -63.931          0.000          0.000         49.000         140.000           0.000         -159.813         924.90         78.402       1003.305           0.00         155.63           0.00         108.21           0.00         575.77          0.000         78.402              ?              ?              ?              ?         13.549          0.784         14.333          0.784          0.000           1.37           5.48           0.00           1.11           0.00           5.59              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.982           2.982             2.982           3.667        974.140          0.992          0.993          0.076          6.692          2.622        162.314          0.699          0.813          1.000                1.000                  1.000        204.047        187.047               9.000         28.000         48.165              5         28.889              10.000          0.247          0.192          0.169          0.177          0.240          0.240            9.3            8.6            7.2            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         24.043         31.321         14.277          9.767          7.277                    13.893
    09/Mar/2003        881.552          6.053           27.2            5.1            0.0            2.9          291.8            8.1        16781.8            0.0            0.0       -135.489             -41.937         -0.736        188.000          0.000          0.000         78.965         -37.029             2.022             0.071          3.994          0.701        310.226        477.000          0.000          0.000          0.000          0.000       -413.227       -190.664        -64.578          0.000          0.000         49.000         140.000           0.000         -163.441         944.69         78.402       1023.087           0.00         151.92           0.00         108.21           0.00         595.55          0.000         78.402              ?              ?              ?              ?         13.620          0.784         14.404          0.784          0.000           1.44           5.28           0.00           1.12           0.00           5.78              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.632           2.632             2.632           4.162        974.140          0.986          0.987          0.079          6.553          2.760        162.314          0.674          0.632          1.000                1.000                  1.000        214.431        194.031              10.000         29.000         48.165              6         29.060              10.000          0.231          0.189          0.168          0.176          0.240          0.240            9.4            8.6            7.2            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         23.542         30.805         13.859          9.683          7.263                    13.841
    10/Mar/2003        892.402          6.066           27.3            4.6            0.0            2.8          291.9            8.0        16781.7            0.0            0.0       -136.201             -41.732         -0.736        188.000          0.000          0.000         78.838         -37.107             1.515             0.061          2.456          0.436        307.447        477.000          0.000          0.000          0.000          0.000       -417.221       -193.296        -65.279          0.000          0.000         49.000         140.000           0.000         -166.774         957.59         78.402       1035.995           0.00         147.89           0.00         108.21           0.00         608.46          0.000         78.402              ?              ?              ?              ?         13.681          0.784         14.465          0.784          0.000           1.52           5.19           0.00           1.09           0.00           5.88              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.343           2.343             2.343           2.755        974.140          0.991          0.992          0.084          6.402          2.912        162.314          0.694          0.850          1.000                1.000                  1.000        214.431        194.031              10.000         29.000         48.165              6         29.241              10.000          0.218          0.186          0.168          0.175          0.240          0.240            9.6            8.6            7.2            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         23.189         30.438         13.544          9.645          7.250                    13.789
    11/Mar/2003        904.987          6.081           27.4            4.0            0.0            2.7          292.0            8.0        16781.6            0.0            0.0       -136.808             -41.587         -0.736        188.000          0.000          0.000         78.773         -37.189             1.053             0.051          2.515          0.443        304.923        477.000          0.000          0.000          0.000          0.000       -419.677       -195.638        -65.715          0.000          0.000         49.000         140.000           0.000         -169.553         970.62         78.402       1049.021           0.00         143.15           0.00         108.21           0.00         621.48          0.000         78.402              ?              ?              ?              ?         13.732          0.784         14.516          0.784          0.000           1.62           5.00           0.00           1.10           0.00           6.02              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.081           2.081             2.081           2.885        974.140          0.986          0.987          0.089          6.222          3.091        162.314          0.681          0.721          1.000                1.000                  1.000        214.431        190.631               9.000         29.000         48.165              7         29.450              10.000          0.207          0.183          0.167          0.174          0.240          0.240            9.7            8.6            7.2            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         22.746         29.983         13.224          9.522          7.238                    13.737
    12/Mar/2003        919.138          6.097           27.5            3.5            0.0            2.6          292.1            7.9        16781.6            0.0            0.0       -137.321             -41.496         -0.736        188.000          0.000          0.000         78.783         -37.289             0.631             0.043          2.461          0.438        302.641        477.000          0.000          0.000          0.000          0.000       -422.192       -197.719        -66.158          0.000          0.000         49.000         140.000           0.000         -172.077         982.80         78.402       1061.201           0.00         137.55           0.00         108.21           0.00         633.66          0.000         78.402              ?              ?              ?              ?         13.775          0.784         14.559          0.784          0.000           1.74           4.84           0.00           1.07           0.00           6.13              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.844           1.844             1.844           2.682        974.140          0.983          0.984          0.094          6.007          3.306        162.314          0.698          0.688          1.000                1.000                  1.000        214.431        190.631               9.000         29.000         48.165              7         29.686              10.000          0.197          0.181          0.167          0.173          0.240          0.240            9.9            8.6            7.2            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         22.341         29.567         12.929          9.412          7.226                    13.685
    13/Mar/2003        933.038          6.114           27.7            3.1            0.0            2.5          292.3            7.9        16781.5            0.0            0.0       -137.746             -41.460         -0.736        188.000          0.000          0.000         78.861         -37.403             0.242             0.034          3.681          0.660        300.373        477.000          0.000          0.000          0.000          0.000       -424.653       -199.563        -66.596          0.000          0.000         49.000         140.000           0.000         -174.359         994.25         78.402       1072.651           0.00         132.06           0.00         108.21           0.00         645.11          0.000         78.402              ?              ?              ?              ?         13.808          0.784         14.592          0.784          0.000           1.85           4.62           0.00           1.07           0.00           6.26              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.609           1.609             1.609           3.702        974.140          0.964          0.968          0.100          5.796          3.517        162.314          0.689          0.435          1.000                1.000                  1.000        214.431        190.631               8.000         29.000         48.165              7         29.918              10.000          0.186          0.179          0.166          0.173          0.240          0.240           10.0            8.6            7.2            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         21.968         29.183         12.655          9.313          7.216                    13.633
    14/Mar/2003        947.464          6.131           27.8            2.6            0.0            2.4          292.5            7.9        16781.5            0.0            0.0       -138.083             -41.448         -0.736        188.000          0.000          0.000         78.951         -37.505            -0.083             0.025          4.030          0.744        298.241        477.000          0.000          0.000          0.000          0.000       -428.334       -201.172        -67.256          0.000          0.000         49.000         140.000           0.000         -176.627        1003.68         78.402       1082.085           0.00         126.07           0.00         108.21           0.00         654.55          0.000         78.402              ?              ?              ?              ?         13.833          0.784         14.617          0.784          0.000           1.98           4.45           0.00           1.06           0.00           6.34              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.387           1.387             1.387           4.085        974.140          0.949          0.955          0.106          5.563          3.750        162.314          0.706          0.340          1.000                1.000                  1.000        224.815        201.015               9.000         30.000         48.165              7         30.158              11.000          0.176          0.177          0.166          0.172          0.240          0.240           10.2            8.6            7.2            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         21.658         28.864         12.433          9.225          7.206                    13.581
    15/Mar/2003        961.464          6.147           28.0            2.2            0.0            2.3          292.6            7.9        16781.5            0.0            0.0       -138.334             -41.470         -0.736        188.000          0.000          0.000         79.078         -37.610            -0.356             0.019          1.733          0.328        296.685        477.000          0.000          0.000          0.000          0.000       -432.364       -202.559        -68.000          0.000          0.000         49.000         140.000           0.000         -178.759        1010.90         78.402       1089.305           0.00         120.22           0.00         108.21           0.00         661.77          0.000         78.402              ?              ?              ?              ?         13.853          0.784         14.637          0.784          0.000           2.11           4.24           0.00           1.06           0.00           6.44              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.229           1.229             1.229           2.116        974.140          0.966          0.970          0.113          5.335          3.979        162.314          0.703          0.581          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.392              11.000          0.169          0.175          0.165          0.171          0.240          0.240           10.4            8.6            7.2            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         21.398         28.596         12.253          9.146          7.197                    13.529
    16/Mar/2003        972.214          6.160           28.1            2.0            0.0            2.2          292.7            7.9        16781.5            0.0            0.0       -138.527             -41.499         -0.736        188.000          0.000          0.000         79.195         -37.698            -0.578             0.014          1.299          0.240        295.351        477.000          0.000          0.000          0.000          0.000       -434.096       -203.788        -68.328          0.000          0.000         49.000         140.000           0.000         -180.315        1018.04         78.402       1096.440           0.00         115.53           0.00         108.21           0.00         668.90          0.000         78.402              ?              ?              ?              ?         13.867          0.784         14.651          0.784          0.000           2.22           4.08           0.00           1.05           0.00           6.52              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           1.094           1.094             1.094           1.350        974.140          0.976          0.979          0.117          5.149          4.164        162.314          0.707          0.810          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.571              12.000          0.164          0.174          0.165          0.171          0.240          0.240           10.5            8.6            7.2            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         21.190         28.379         12.115          9.076          7.189                    13.477
    17/Mar/2003        982.064          6.171           28.1            1.9            0.0            2.2          292.8            7.9        16781.5            0.0            0.0       -138.667             -41.517         -0.736        188.000          0.000          0.000         79.266         -37.751            -0.736             0.009          1.788          0.325        294.062        477.000          0.000          0.000          0.000          0.000       -435.396       -204.882        -68.568          0.000          0.000         49.000         140.000           0.000         -181.649        1025.57         78.402       1103.976           0.00         111.21           0.00         108.21           0.00         676.44          0.000         78.402              ?              ?              ?              ?         13.876          0.784         14.660          0.784          0.000           2.32           3.92           0.00           1.04           0.00           6.59              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           0.964           0.964             0.964           1.782        974.140          0.954          0.959          0.122          4.979          4.335        162.314          0.703          0.541          1.000                1.000                  1.000        224.815        201.015               8.000         30.000         48.165              7         30.735              12.000          0.159          0.172          0.164          0.170          0.240          0.240           10.5            8.6            7.2            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         21.044         28.225         12.032          9.012          7.181                    13.425
    18/Mar/2003        991.364          6.182           28.0            1.8            0.0            2.2          292.9            7.8        16781.5            0.0            0.0       -138.756             -41.546         -0.736        188.000          0.000          0.000         79.340         -37.794            -0.854             0.007          3.493          0.658        292.592        477.000          0.000          0.000          0.000          0.000       -437.184       -205.845        -68.893          0.000          0.000         49.000         140.000           0.000         -182.938        1031.31         78.402       1109.710           0.00         107.14           0.00         108.21           0.00         682.17          0.000         78.402              ?              ?              ?              ?         13.882          0.784         14.666          0.784          0.000           2.41           3.79           0.00           1.04           0.00           6.65              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           0.812           0.812             0.812           3.648        974.140          0.905          0.917          0.126          4.818          4.496        162.314          0.709          0.223          1.000                1.000                  1.000        224.815        201.015               7.000         30.000         48.165              7         30.890              12.000          0.152          0.171          0.164          0.170          0.240          0.240           10.5            8.6            7.1            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         20.937         28.112         11.983          8.955          7.174                    13.373
    19/Mar/2003       1003.114          6.196           26.9            1.7            0.0            2.1          292.9            7.8        16781.4            0.0            0.0       -138.824             -41.576         -0.736        188.000          0.000          0.000         79.406         -37.831            -0.951             0.132          3.685          0.746        323.315        477.000          0.000          0.000          0.000          0.000       -440.676       -206.657        -69.551          0.000          0.000         49.000         175.000           0.000         -184.408        1050.89         78.402       1129.296           0.00         101.81           0.00         108.21           0.00         701.76          0.000         78.402              ?              ?              ?              ?         14.014          0.784         14.798          0.784          0.000           2.53           3.59           0.00           1.02           0.00           6.88              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.167           3.531             3.531           3.531        974.140          0.975          0.978          0.132          4.605          4.708        162.314          0.704          1.000          1.000                1.000                  1.000        235.200        211.400               8.000         31.000         48.165              7         31.086              13.000          0.331          0.198          0.164          0.169          0.240          0.240            8.8            9.2            7.1            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         20.851         28.019         11.948          8.903          7.168                    13.322
    20/Mar/2003       1017.116          6.213           26.0            1.7            0.0            2.0          293.0            7.8        16781.3            0.0            0.0       -140.145             -41.435         -0.752        188.000          0.000          0.000         79.352         -37.918            -2.148             0.109          3.590          0.656        319.074        477.000          0.000          0.000          0.000          0.000       -444.361       -210.189        -70.297          0.000          0.000         49.000         175.000           0.000         -153.685        1068.78         78.402       1147.177           0.00          95.43           0.00         108.21           0.00         719.64          0.000         78.402              ?              ?              ?              ?         14.123          0.784         14.907          0.784          0.000           2.67           3.40           0.00           1.02           0.00           7.03              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           3.756           3.585             3.585           3.585        974.140          0.969          0.973          0.138          4.351          4.963        162.314          0.726          1.000          1.000                1.000                  1.000        235.200        211.400               7.000         31.000         48.165              7         31.319              13.000          0.307          0.195          0.164          0.169          0.240          0.240            8.1            9.0            7.1            1.4            0.1            0.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         19.664         26.826         10.150          9.514          7.162                    13.270
