ApsimVersion = 7.2
Title = PYM_Nov99
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    18/Feb/2000              ?         41.376          0.865        261.832        212.446          1.523        924.854          5.373              ?              ?          2.674          1.000                 LateTuber              ?         31.816         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?       1374.000              ?
    19/Feb/2000              ?         38.901          0.771        264.728        212.446          1.524        935.792          5.415              ?              ?          2.510          1.000                 LateTuber              ?         32.140         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?       1374.000              ?
    20/Feb/2000              ?         36.690          0.688        267.324        212.446          1.525        946.052          5.456              ?              ?          2.364          1.000                 LateTuber              ?         32.456         700.000              ?              ?                ?              ?                  ?               ?           21.5              ?       1374.000              ?
    21/Feb/2000              ?         34.665          0.632        269.418        212.446          1.527        947.917          5.497              ?              ?          2.232          1.000                 LateTuber              ?         32.727         700.000              ?              ?                ?              ?                  ?               ?           21.4              ?       1374.000              ?
    22/Feb/2000              ?         32.791          0.576        271.527        212.446          1.528        954.410          5.538              ?              ?          2.108          1.000                 LateTuber              ?         33.001         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?       1374.000              ?
    23/Feb/2000              ?         31.011          0.519        273.608        212.446          1.529        962.899          5.580              ?              ?          1.990          1.000                 LateTuber              ?         33.271         700.000              ?              ?                ?              ?                  ?               ?           21.1              ?       1374.000              ?
    24/Feb/2000              ?         29.226          0.470        275.665        212.446          1.530        970.726          5.621              ?              ?          1.871          1.000                 LateTuber              ?         33.551         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?       1374.000              ?
    25/Feb/2000              ?         27.277          0.425        277.688        212.446          1.531        972.881          5.661              ?              ?          1.744          1.000                 LateTuber              ?         33.879         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?       1374.000              ?
    26/Feb/2000              ?         24.982          0.364        280.199        212.446          1.532        979.417          5.701              ?              ?          1.592          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?       1374.000              ?
    27/Feb/2000              ?         23.453          0.331        281.882        212.446          1.533        984.214          5.741              ?              ?          1.491          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?       1374.000              ?
    28/Feb/2000              ?         22.216          0.307        283.285        212.446          1.535        989.483          5.782              ?              ?          1.409          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?       1374.000              ?
    29/Feb/2000              ?         20.465          0.272        285.127        212.446          1.536        992.418          5.823              ?              ?          1.294          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?       1374.000              ?
    01/Mar/2000              ?         18.557          0.238        287.099        212.446          1.537        994.614          5.866              ?              ?          1.169          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?       1374.000              ?
    02/Mar/2000              ?         17.372          0.220        288.402        212.446          1.539        998.669          5.911              ?              ?          1.091          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?       1374.000              ?
    03/Mar/2000              ?         16.448          0.206        289.444        212.446          1.540       1002.823          5.955              ?              ?          1.029          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?       1374.000              ?
    04/Mar/2000              ?         15.250          0.187        290.733        212.446          1.541       1006.196          5.998              ?              ?          0.950          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?       1374.000              ?
    05/Mar/2000              ?         14.040          0.170        292.023        212.446          1.542       1009.208          6.041              ?              ?          0.870          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?       1374.000              ?
    06/Mar/2000              ?         12.985          0.156        293.134        212.446          1.543       1011.371          6.084              ?              ?          0.801          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?       1374.000              ?
    07/Mar/2000              ?         11.769          0.140        294.373        212.446          1.545       1012.316          6.126              ?              ?          0.722          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1374.000              ?
    08/Mar/2000              ?         10.900          0.129        295.303        212.446          1.546       1014.861          6.168              ?              ?          0.664          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1374.000              ?
    09/Mar/2000              ?         10.063          0.118        296.192        212.446          1.547       1017.100          6.211              ?              ?          0.609          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?       1374.000              ?
    10/Mar/2000              ?          9.242          0.108        297.068        212.446          1.548       1019.545          6.253              ?              ?          0.555          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1374.000              ?
    11/Mar/2000              ?          8.595          0.100        297.760        212.446          1.550       1021.595          6.296              ?              ?          0.513          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?       1374.000              ?
    12/Mar/2000              ?          7.927          0.093        298.444        212.446          1.551       1022.391          6.339              ?              ?          0.470          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?       1374.000              ?
    13/Mar/2000              ?          7.232          0.084        299.152        212.446          1.552       1023.037          6.383              ?              ?          0.425          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?       1374.000              ?
    14/Mar/2000              ?          6.731          0.079        299.679        212.446          1.554       1024.329          6.426              ?              ?          0.392          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1374.000              ?
    15/Mar/2000              ?          6.159          0.073        300.268        212.446          1.555       1025.236          6.470              ?              ?          0.356          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?       1374.000              ?
    16/Mar/2000              ?          5.608          0.066        300.834        212.446          1.556       1026.103          6.513              ?              ?          0.321          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?       1374.000              ?
    17/Mar/2000              ?          5.251          0.063        301.214        212.446          1.558       1027.463          6.556              ?              ?          0.299          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1374.000              ?
    18/Mar/2000              ?          4.966          0.060        301.520        212.446          1.559       1028.748          6.599              ?              ?          0.281          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?       1374.000              ?
    19/Mar/2000              ?          4.606          0.056        301.898        212.446          1.560       1029.894          6.642              ?              ?          0.259          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?       1374.000              ?
    20/Mar/2000              ?          4.181          0.051        302.340        212.446          1.562       1030.967          6.686              ?              ?          0.233          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?       1374.000              ?
    21/Mar/2000              ?          3.866          0.048        302.658        212.446          1.563       1031.183          6.730              ?              ?          0.214          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.7              ?       1374.000              ?
    22/Mar/2000              ?          3.647          0.046        302.885        212.446          1.565       1031.761          6.773              ?              ?          0.201          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.6              ?       1374.000              ?
    23/Mar/2000              ?          3.345          0.043        303.194        212.446          1.566       1032.327          6.815              ?              ?          0.183          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?       1374.000              ?
    24/Mar/2000              ?          3.025          0.039        303.518        212.446          1.567       1032.630          6.855              ?              ?          0.164          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.3              ?       1374.000              ?
    25/Mar/2000              ?          2.763          0.036        303.782        212.446          1.568       1032.920          6.894              ?              ?          0.149          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.0              ?       1374.000              ?
    26/Mar/2000              ?          2.493          0.033        304.057        212.446          1.569       1033.287          6.931              ?              ?          0.134          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1374.000              ?
    27/Mar/2000              ?          2.247          0.030        304.308        212.446          1.570       1033.832          6.967              ?              ?          0.120          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.5              ?       1374.000              ?
    28/Mar/2000              ?          2.058          0.027        304.502        212.446          1.571       1034.368          7.002              ?              ?          0.109          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.3              ?       1374.000              ?
    29/Mar/2000              ?          1.833          0.024        304.729        212.446          1.572       1034.544          7.037              ?              ?          0.096          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?       1374.000              ?
    30/Mar/2000              ?          1.636          0.022        304.927        212.446          1.574       1034.797          7.072              ?              ?          0.086          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.1              ?       1374.000              ?
    31/Mar/2000              ?          1.457          0.020        305.109        212.446          1.575       1035.182          7.107              ?              ?          0.076          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1374.000              ?
    01/Apr/2000              ?          1.285          0.017        305.282        212.446          1.576       1035.410          7.143              ?              ?          0.066          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1374.000              ?
    02/Apr/2000              ?          1.119          0.015        305.449        212.446          1.577       1035.511          7.179              ?              ?          0.058          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1374.000              ?
    03/Apr/2000              ?          0.981          0.013        305.588        212.446          1.579       1035.768          7.215              ?              ?          0.050          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1374.000              ?
    04/Apr/2000              ?          0.815          0.011        305.755        212.446          1.580       1035.929          7.251              ?              ?          0.041          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.1              ?       1374.000              ?
    05/Apr/2000              ?          0.667          0.009        305.903        212.446          1.581       1036.032          7.289              ?              ?          0.034          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.1              ?       1374.000              ?
    06/Apr/2000              ?          0.515          0.007        306.055        212.446          1.583       1036.047          7.327              ?              ?          0.026          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?       1374.000              ?
    07/Apr/2000              ?          0.379          0.005        306.191        212.446          1.585       1036.090          7.365              ?              ?          0.019          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?       1374.000              ?
    08/Apr/2000              ?          0.295          0.004        306.275        212.446          1.586       1036.114          7.405              ?              ?          0.015          1.000                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?       1374.000              ?
