ApsimVersion = 7.2
Title = PYM_Nov99
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    18/Feb/2000              ?         37.976          1.635        185.707        146.871          0.851        942.769          8.239              ?              ?          1.100          0.949                 LateTuber              ?         31.922         700.000              ?              ?                ?              ?                  ?               ?           26.1              ?       1374.000              ?
    19/Feb/2000              ?         36.234          1.531        188.062        146.871          0.854        958.731          8.301              ?              ?          1.050          0.949                 LateTuber              ?         32.245         700.000              ?              ?                ?              ?                  ?               ?           25.6              ?       1374.000              ?
    20/Feb/2000              ?         34.540          1.430        190.333        146.871          0.857        974.090          8.360              ?              ?          1.001          0.948                 LateTuber              ?         32.561         700.000              ?              ?                ?              ?                  ?               ?           25.2              ?       1374.000              ?
    21/Feb/2000              ?         32.692          1.345        192.287        146.871          0.861        976.955          8.417              ?              ?          0.948          0.947                 LateTuber              ?         32.833         700.000              ?              ?                ?              ?                  ?               ?           24.9              ?       1374.000              ?
    22/Feb/2000              ?         31.160          1.262        194.182        146.871          0.865        986.973          8.473              ?              ?          0.904          0.946                 LateTuber              ?         33.107         700.000              ?              ?                ?              ?                  ?               ?           24.7              ?       1374.000              ?
    23/Feb/2000              ?         30.095          1.197        195.718        146.871          0.868       1000.231          8.528              ?              ?          0.873          0.946                 LateTuber              ?         33.377         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?       1374.000              ?
    24/Feb/2000              ?         28.944          1.129        197.306        146.871          0.871       1012.811          8.583              ?              ?          0.839          0.946                 LateTuber              ?         33.657         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?       1374.000              ?
    25/Feb/2000              ?         27.333          1.053        199.037        146.871          0.874       1016.342          8.635              ?              ?          0.793          0.945                 LateTuber              ?         33.985         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?       1374.000              ?
    26/Feb/2000              ?         25.703          0.964        201.024        146.871          0.877       1027.184          8.686              ?              ?          0.745          0.944                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?       1374.000              ?
    27/Feb/2000              ?         24.674          0.909        202.321        146.871          0.880       1035.456          8.736              ?              ?          0.716          0.944                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?       1374.000              ?
    28/Feb/2000              ?         23.251          0.834        204.036        146.871          0.883       1044.709          8.786              ?              ?          0.674          0.943                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           22.9              ?       1374.000              ?
    29/Feb/2000              ?         21.670          0.757        205.772        146.871          0.886       1049.759          8.835              ?              ?          0.628          0.942                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?       1374.000              ?
    01/Mar/2000              ?         20.041          0.681        207.513        146.871          0.889       1053.561          8.884              ?              ?          0.581          0.941                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           22.7              ?       1374.000              ?
    02/Mar/2000              ?         18.966          0.627        208.793        146.871          0.893       1060.622          8.934              ?              ?          0.550          0.940                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           22.7              ?       1374.000              ?
    03/Mar/2000              ?         18.081          0.584        209.879        146.871          0.896       1067.744          8.984              ?              ?          0.524          0.940                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           22.5              ?       1374.000              ?
    04/Mar/2000              ?         16.718          0.520        211.397        146.871          0.898       1073.444          9.033              ?              ?          0.485          0.939                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           22.3              ?       1374.000              ?
    05/Mar/2000              ?         15.408          0.460        212.839        146.871          0.901       1078.400          9.080              ?              ?          0.447          0.938                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           22.0              ?       1374.000              ?
    06/Mar/2000              ?         14.390          0.419        213.944        146.871          0.904       1081.822          9.127              ?              ?          0.417          0.938                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?       1374.000              ?
    07/Mar/2000              ?         13.201          0.372        215.170        146.871          0.907       1083.294          9.173              ?              ?          0.383          0.937                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?       1374.000              ?
    08/Mar/2000              ?         12.366          0.339        216.098        146.871          0.910       1087.177          9.218              ?              ?          0.357          0.936                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?       1374.000              ?
    09/Mar/2000              ?         11.571          0.311        216.971        146.871          0.913       1090.510          9.263              ?              ?          0.332          0.936                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?       1374.000              ?
    10/Mar/2000              ?         10.874          0.286        217.748        146.871          0.915       1094.112          9.307              ?              ?          0.310          0.935                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?       1374.000              ?
    11/Mar/2000              ?          9.941          0.254        218.746        146.871          0.918       1097.127          9.352              ?              ?          0.281          0.934                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?       1374.000              ?
    12/Mar/2000              ?          9.260          0.234        219.451        146.871          0.921       1098.231          9.396              ?              ?          0.261          0.934                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?       1374.000              ?
    13/Mar/2000              ?          8.620          0.216        220.109        146.871          0.925       1099.120          9.440              ?              ?          0.241          0.933                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?       1374.000              ?
    14/Mar/2000              ?          8.037          0.199        220.727        146.871          0.928       1100.913          9.485              ?              ?          0.224          0.933                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?       1374.000              ?
    15/Mar/2000              ?          7.407          0.182        221.380        146.871          0.931       1102.140          9.529              ?              ?          0.205          0.932                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?       1374.000              ?
    16/Mar/2000              ?          6.833          0.167        221.975        146.871          0.935       1103.304          9.573              ?              ?          0.187          0.932                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?       1374.000              ?
    17/Mar/2000              ?          6.384          0.156        222.454        146.871          0.938       1105.136          9.617              ?              ?          0.173          0.931                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?       1374.000              ?
    18/Mar/2000              ?          6.001          0.147        222.865        146.871          0.941       1106.822          9.660              ?              ?          0.162          0.931                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1374.000              ?
    19/Mar/2000              ?          5.625          0.139        223.265        146.871          0.944       1108.290          9.703              ?              ?          0.150          0.931                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1374.000              ?
    20/Mar/2000              ?          5.214          0.129        223.697        146.871          0.948       1109.669          9.746              ?              ?          0.137          0.930                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1374.000              ?
    21/Mar/2000              ?          4.765          0.119        224.150        146.871          0.952       1109.950          9.790              ?              ?          0.124          0.930                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1374.000              ?
    22/Mar/2000              ?          4.501          0.115        224.423        146.871          0.955       1110.682          9.833              ?              ?          0.116          0.930                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?       1374.000              ?
    23/Mar/2000              ?          4.137          0.106        224.797        146.871          0.958       1111.394          9.875              ?              ?          0.106          0.930                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?       1374.000              ?
    24/Mar/2000              ?          3.692          0.095        225.247        146.871          0.961       1111.773          9.915              ?              ?          0.093          0.929                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1374.000              ?
    25/Mar/2000              ?          3.329          0.087        225.613        146.871          0.964       1112.123          9.954              ?              ?          0.082          0.929                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1374.000              ?
    26/Mar/2000              ?          2.979          0.078        225.968        146.871          0.967       1112.555          9.991              ?              ?          0.072          0.929                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?       1374.000              ?
    27/Mar/2000              ?          2.606          0.068        226.348        146.871          0.970       1113.183         10.027              ?              ?          0.061          0.928                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.3              ?       1374.000              ?
    28/Mar/2000              ?          2.280          0.061        226.678        146.871          0.974       1113.764         10.062              ?              ?          0.053          0.928                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.0              ?       1374.000              ?
    29/Mar/2000              ?          1.909          0.052        227.051        146.871          0.977       1113.946         10.097              ?              ?          0.044          0.928                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.9              ?       1374.000              ?
    30/Mar/2000              ?          1.508          0.041        227.454        146.871          0.980       1114.195         10.132              ?              ?          0.034          0.928                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1374.000              ?
    31/Mar/2000              ?          1.191          0.033        227.773        146.871          0.984       1114.524         10.166              ?              ?          0.026          0.927                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1374.000              ?
    01/Apr/2000              ?          0.941          0.027        228.024        146.871          0.988       1114.696         10.201              ?              ?          0.020          0.927                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?       1374.000              ?
    02/Apr/2000              ?          0.666          0.019        228.299        146.871          0.992       1114.764         10.237              ?              ?          0.014          0.927                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?       1374.000              ?
    03/Apr/2000              ?          0.442          0.013        228.524        146.871          0.996       1114.904         10.272              ?              ?          0.009          0.927                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?       1374.000              ?
    04/Apr/2000              ?          0.246          0.007        228.721        146.871          1.001       1114.968         10.308              ?              ?          0.005          0.927                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?       1374.000              ?
    05/Apr/2000              ?          0.057          0.002        228.909        146.871          1.006       1114.996         10.345              ?              ?          0.001          0.927                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?       1374.000              ?
    06/Apr/2000              ?          0.000          0.000          0.000        146.871          1.011       1114.998         10.381              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1374.000              ?
    07/Apr/2000              ?          0.000          0.000          0.000        146.871          1.016       1114.998         10.419              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1374.000              ?
    08/Apr/2000              ?          0.000          0.000          0.000        146.871          1.021       1114.998         10.456              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1374.000              ?
    09/Apr/2000              ?          0.000          0.000          0.000        146.871          1.027       1114.998         10.493              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1374.000              ?
    10/Apr/2000              ?          0.000          0.000          0.000        146.871          1.031       1114.998         10.529              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.5              ?       1374.000              ?
    11/Apr/2000              ?          0.000          0.000          0.000        146.871          1.036       1114.998         10.562              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.3              ?       1374.000              ?
    12/Apr/2000              ?          0.000          0.000          0.000        146.871          1.040       1114.998         10.593              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1374.000              ?
    13/Apr/2000              ?          0.000          0.000          0.000        146.871          1.045       1114.998         10.623              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1374.000              ?
    14/Apr/2000              ?          0.000          0.000          0.000        146.871          1.050       1114.998         10.652              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1374.000              ?
    15/Apr/2000              ?          0.000          0.000          0.000        146.871          1.055       1114.998         10.680              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1374.000              ?
    16/Apr/2000              ?          0.000          0.000          0.000        146.871          1.060       1114.998         10.708              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1374.000              ?
    17/Apr/2000              ?          0.000          0.000          0.000        146.871          1.066       1114.998         10.736              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1374.000              ?
    18/Apr/2000              ?          0.000          0.000          0.000        146.871          1.072       1114.998         10.763              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1374.000              ?
    19/Apr/2000              ?          0.000          0.000          0.000        146.871          1.080       1114.998         10.791              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1374.000              ?
    20/Apr/2000              ?          0.000          0.000          0.000        146.871          1.087       1114.998         10.819              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1374.000              ?
    21/Apr/2000              ?          0.000          0.000          0.000        146.871          1.097       1114.998         10.849              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1374.000              ?
    22/Apr/2000              ?          0.000          0.000          0.000        146.871          1.106       1114.998         10.878              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1374.000              ?
    23/Apr/2000              ?          0.000          0.000          0.000        146.871          1.115       1114.998         10.907              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1374.000              ?
    24/Apr/2000              ?          0.000          0.000          0.000        146.871          1.126       1114.998         10.935              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1374.000              ?
    25/Apr/2000              ?          0.000          0.000          0.000        146.871          1.136       1114.998         10.963              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1374.000              ?
    26/Apr/2000              ?          0.000          0.000          0.000        146.871          1.147       1114.998         10.988              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.5              ?       1374.000              ?
    27/Apr/2000              ?          0.000          0.000          0.000        146.871          1.159       1114.998         11.013              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.4              ?       1374.000              ?
    28/Apr/2000              ?          0.000          0.000          0.000        146.871          1.172       1114.998         11.035              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.3              ?       1374.000              ?
    29/Apr/2000              ?          0.000          0.000          0.000        146.871          1.185       1114.998         11.056              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1374.000              ?
    30/Apr/2000              ?          0.000          0.000          0.000        146.871          1.200       1114.998         11.076              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1374.000              ?
    01/May/2000              ?          0.000          0.000          0.000        146.871          1.217       1114.998         11.093              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1374.000              ?
    02/May/2000              ?          0.000          0.000          0.000        146.871          1.235       1114.998         11.109              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1374.000              ?
    03/May/2000              ?          0.000          0.000          0.000        146.871          1.256       1114.998         11.122              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1374.000              ?
    04/May/2000              ?          0.000          0.000          0.000        146.871          1.279       1114.998         11.133              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1374.000              ?
    05/May/2000              ?          0.000          0.000          0.000        146.871          1.305       1114.998         11.141              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1374.000              ?
    06/May/2000              ?          0.000          0.000          0.000        146.871          1.334       1114.998         11.147              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1374.000              ?
    07/May/2000              ?          0.000          0.000          0.000        146.871          1.367       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1374.000              ?
    08/May/2000              ?          0.000          0.000          0.000        146.871          1.401       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1374.000              ?
    09/May/2000              ?          0.000          0.000          0.000        146.871          1.436       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?       1374.000              ?
    10/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?       1374.000              ?
    11/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.3              ?       1374.000              ?
    12/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1374.000              ?
    13/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1374.000              ?
    14/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1374.000              ?
    15/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?       1374.000              ?
    16/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.4              ?       1374.000              ?
    17/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?       1374.000              ?
    18/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.8              ?       1374.000              ?
    19/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.1              ?       1374.000              ?
    20/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.3              ?       1374.000              ?
    21/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.6              ?       1374.000              ?
    22/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1374.000              ?
    23/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1374.000              ?
    24/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?       1374.000              ?
    25/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1374.000              ?
    26/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1374.000              ?
    27/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?       1374.000              ?
    28/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?       1374.000              ?
    29/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?       1374.000              ?
    30/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?       1374.000              ?
    31/May/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?       1374.000              ?
    01/Jun/2000              ?          0.000          0.000          0.000        146.871          1.469       1114.998         11.150              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?       1374.000              ?
