ApsimVersion = 7.2
Title = PYM_Nov99
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    18/Feb/2000              ?         36.658          1.488        186.140        146.827          1.468        927.400          7.775              ?              ?          1.062          0.948                 LateTuber              ?         31.922         700.000              ?              ?                ?              ?                  ?               ?           26.1              ?       1474.000              ?
    19/Feb/2000              ?         34.951          1.389        188.412        146.827          1.468        942.117          7.839              ?              ?          1.013          0.947                 LateTuber              ?         32.245         700.000              ?              ?                ?              ?                  ?               ?           25.7              ?       1474.000              ?
    20/Feb/2000              ?         33.288          1.293        190.605        146.827          1.468        956.231          7.900              ?              ?          0.965          0.947                 LateTuber              ?         32.561         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?       1474.000              ?
    21/Feb/2000              ?         31.221          1.199        192.769        146.827          1.468        958.854          7.961              ?              ?          0.905          0.946                 LateTuber              ?         32.833         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?       1474.000              ?
    22/Feb/2000              ?         29.747          1.122        194.571        146.827          1.468        967.915          8.019              ?              ?          0.863          0.945                 LateTuber              ?         33.107         700.000              ?              ?                ?              ?                  ?               ?           24.7              ?       1474.000              ?
    23/Feb/2000              ?         28.726          1.062        196.017        146.827          1.468        979.866          8.078              ?              ?          0.833          0.945                 LateTuber              ?         33.377         700.000              ?              ?                ?              ?                  ?               ?           24.3              ?       1474.000              ?
    24/Feb/2000              ?         27.624          1.000        197.513        146.827          1.468        991.182          8.134              ?              ?          0.801          0.944                 LateTuber              ?         33.657         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?       1474.000              ?
    25/Feb/2000              ?         25.687          0.910        199.558        146.827          1.468        994.350          8.189              ?              ?          0.745          0.943                 LateTuber              ?         33.985         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?       1474.000              ?
    26/Feb/2000              ?         24.177          0.831        201.382        146.827          1.468       1003.879          8.242              ?              ?          0.701          0.942                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           23.2              ?       1474.000              ?
    27/Feb/2000              ?         23.165          0.781        202.628        146.827          1.468       1011.123          8.294              ?              ?          0.672          0.942                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?       1474.000              ?
    28/Feb/2000              ?         21.826          0.715        204.221        146.827          1.468       1019.192          8.346              ?              ?          0.633          0.941                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           22.9              ?       1474.000              ?
    29/Feb/2000              ?         20.342          0.649        205.840        146.827          1.468       1023.584          8.397              ?              ?          0.590          0.940                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?       1474.000              ?
    01/Mar/2000              ?         18.815          0.582        207.465        146.827          1.468       1026.882          8.450              ?              ?          0.546          0.939                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           22.7              ?       1474.000              ?
    02/Mar/2000              ?         17.487          0.524        208.969        146.827          1.468       1032.987          8.502              ?              ?          0.507          0.938                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           22.7              ?       1474.000              ?
    03/Mar/2000              ?         16.665          0.489        209.961        146.827          1.468       1039.024          8.555              ?              ?          0.483          0.938                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           22.5              ?       1474.000              ?
    04/Mar/2000              ?         15.411          0.437        211.348        146.827          1.468       1043.865          8.606              ?              ?          0.447          0.937                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           22.3              ?       1474.000              ?
    05/Mar/2000              ?         13.924          0.378        212.946        146.827          1.468       1048.079          8.656              ?              ?          0.404          0.936                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           22.0              ?       1474.000              ?
    06/Mar/2000              ?         13.000          0.346        213.943        146.827          1.468       1050.930          8.706              ?              ?          0.377          0.936                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?       1474.000              ?
    07/Mar/2000              ?         11.924          0.309        215.050        146.827          1.468       1052.162          8.754              ?              ?          0.346          0.935                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?       1474.000              ?
    08/Mar/2000              ?         10.988          0.277        216.064        146.827          1.468       1055.425          8.803              ?              ?          0.317          0.934                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?       1474.000              ?
    09/Mar/2000              ?         10.300          0.257        216.817        146.827          1.468       1058.194          8.850              ?              ?          0.296          0.934                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?       1474.000              ?
    10/Mar/2000              ?          9.692          0.239        217.493        146.827          1.468       1061.217          8.898              ?              ?          0.277          0.933                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           21.0              ?       1474.000              ?
    11/Mar/2000              ?          8.877          0.215        218.363        146.827          1.468       1063.772          8.945              ?              ?          0.252          0.932                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?       1474.000              ?
    12/Mar/2000              ?          8.281          0.200        218.979        146.827          1.468       1064.718          8.993              ?              ?          0.234          0.932                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?       1474.000              ?
    13/Mar/2000              ?          7.722          0.186        219.554        146.827          1.468       1065.487          9.041              ?              ?          0.217          0.931                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?       1474.000              ?
    14/Mar/2000              ?          7.150          0.172        220.156        146.827          1.468       1067.054          9.089              ?              ?          0.200          0.931                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?       1474.000              ?
    15/Mar/2000              ?          6.592          0.158        220.734        146.827          1.468       1068.127          9.137              ?              ?          0.183          0.930                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?       1474.000              ?
    16/Mar/2000              ?          6.081          0.146        221.264        146.827          1.468       1069.151          9.184              ?              ?          0.168          0.930                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?       1474.000              ?
    17/Mar/2000              ?          5.590          0.135        221.782        146.827          1.468       1070.775          9.231              ?              ?          0.152          0.930                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?       1474.000              ?
    18/Mar/2000              ?          5.251          0.128        222.145        146.827          1.468       1072.250          9.277              ?              ?          0.142          0.929                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1474.000              ?
    19/Mar/2000              ?          4.915          0.121        222.502        146.827          1.468       1073.539          9.324              ?              ?          0.132          0.929                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1474.000              ?
    20/Mar/2000              ?          4.547          0.113        222.888        146.827          1.468       1074.752          9.371              ?              ?          0.120          0.929                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1474.000              ?
    21/Mar/2000              ?          4.149          0.104        223.290        146.827          1.468       1075.000          9.419              ?              ?          0.109          0.928                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1474.000              ?
    22/Mar/2000              ?          3.917          0.100        223.530        146.827          1.468       1075.646          9.466              ?              ?          0.102          0.928                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?       1474.000              ?
    23/Mar/2000              ?          3.598          0.093        223.857        146.827          1.468       1076.277          9.511              ?              ?          0.092          0.928                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?       1474.000              ?
    24/Mar/2000              ?          3.180          0.083        224.280        146.827          1.468       1076.614          9.555              ?              ?          0.080          0.928                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?       1474.000              ?
    25/Mar/2000              ?          2.866          0.076        224.597        146.827          1.468       1076.922          9.597              ?              ?          0.071          0.927                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?       1474.000              ?
    26/Mar/2000              ?          2.563          0.068        224.904        146.827          1.468       1077.304          9.637              ?              ?          0.062          0.927                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?       1474.000              ?
    27/Mar/2000              ?          2.199          0.059        225.273        146.827          1.468       1077.861          9.676              ?              ?          0.052          0.927                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.2              ?       1474.000              ?
    28/Mar/2000              ?          1.922          0.053        225.556        146.827          1.468       1078.371          9.715              ?              ?          0.045          0.927                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           18.0              ?       1474.000              ?
    29/Mar/2000              ?          1.604          0.045        225.874        146.827          1.468       1078.530          9.753              ?              ?          0.037          0.926                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.9              ?       1474.000              ?
    30/Mar/2000              ?          1.262          0.036        226.218        146.827          1.468       1078.748          9.791              ?              ?          0.028          0.926                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1474.000              ?
    31/Mar/2000              ?          0.993          0.029        226.489        146.827          1.468       1079.035          9.830              ?              ?          0.022          0.926                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1474.000              ?
    01/Apr/2000              ?          0.784          0.023        226.699        146.827          1.468       1079.184          9.868              ?              ?          0.017          0.926                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?       1474.000              ?
    02/Apr/2000              ?          0.554          0.017        226.929        146.827          1.468       1079.244          9.908              ?              ?          0.012          0.926                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?       1474.000              ?
    03/Apr/2000              ?          0.368          0.011        227.116        146.827          1.468       1079.366          9.948              ?              ?          0.007          0.925                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?       1474.000              ?
    04/Apr/2000              ?          0.204          0.006        227.280        146.827          1.468       1079.422          9.988              ?              ?          0.004          0.925                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?       1474.000              ?
    05/Apr/2000              ?          0.047          0.002        227.437        146.827          1.468       1079.447         10.029              ?              ?          0.001          0.925                 LateTuber              ?         34.275         700.000              ?              ?                ?              ?                  ?               ?           17.6              ?       1474.000              ?
    06/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.071              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1474.000              ?
    07/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.114              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1474.000              ?
    08/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.157              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1474.000              ?
    09/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.199              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1474.000              ?
    10/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.239              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.5              ?       1474.000              ?
    11/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.277              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.3              ?       1474.000              ?
    12/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.313              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1474.000              ?
    13/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.347              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1474.000              ?
    14/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.381              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1474.000              ?
    15/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.414              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1474.000              ?
    16/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.448              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1474.000              ?
    17/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.481              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1474.000              ?
    18/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.515              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1474.000              ?
    19/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.550              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1474.000              ?
    20/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.586              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1474.000              ?
    21/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.625              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1474.000              ?
    22/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.663              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1474.000              ?
    23/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.702              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1474.000              ?
    24/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.740              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1474.000              ?
    25/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.778              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1474.000              ?
    26/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1474.000              ?
    27/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.9              ?       1474.000              ?
    28/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?       1474.000              ?
    29/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.5              ?       1474.000              ?
    30/Apr/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.8              ?       1474.000              ?
    01/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.2              ?       1474.000              ?
    02/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?       1474.000              ?
    03/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?       1474.000              ?
    04/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1474.000              ?
    05/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1474.000              ?
    06/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1474.000              ?
    07/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?       1474.000              ?
    08/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?       1474.000              ?
    09/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?       1474.000              ?
    10/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.1              ?       1474.000              ?
    11/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.3              ?       1474.000              ?
    12/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?       1474.000              ?
    13/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?       1474.000              ?
    14/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.0              ?       1474.000              ?
    15/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?       1474.000              ?
    16/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.5              ?       1474.000              ?
    17/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.7              ?       1474.000              ?
    18/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.9              ?       1474.000              ?
    19/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?       1474.000              ?
    20/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.3              ?       1474.000              ?
    21/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?       1474.000              ?
    22/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.9              ?       1474.000              ?
    23/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?       1474.000              ?
    24/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.5              ?       1474.000              ?
    25/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.7              ?       1474.000              ?
    26/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.9              ?       1474.000              ?
    27/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.2              ?       1474.000              ?
    28/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.4              ?       1474.000              ?
    29/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.6              ?       1474.000              ?
    30/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.8              ?       1474.000              ?
    31/May/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           26.0              ?       1474.000              ?
    01/Jun/2000              ?          0.000          0.000          0.000        146.827          1.468       1079.448         10.794              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           26.2              ?       1474.000              ?
