ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Dec/2003        126.966          3.465          223.4           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -2.839               2.744         -0.060        169.000          0.000          0.000         -0.449          -2.298            68.844             0.600          6.910          1.419        435.405        453.000          0.000          0.000          0.000          0.000       -179.727         -0.659        -70.714          0.000          0.000         40.600          15.000           0.000          -15.773           6.37           1.86           8.24           0.00           3.05           0.00           3.32           0.00           0.00          0.000          1.861           0.38           0.02           0.39           0.39           0.00           0.00           0.18           0.00           0.20           0.00           0.00              ?          0.000          0.058          0.000          0.060          0.000          0.010           4.589           0.403             0.403           0.403        455.000          0.057          0.057          0.000          0.074          0.000         24.649          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.097               0.000          7.000          0.274          0.288          0.298          0.270          0.300          0.300          110.9           75.7           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          227.8           41.2            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -3.662               2.800         -0.060        169.000          0.000          0.000         -0.406          -2.396            68.077             0.600          3.072          1.191        433.967        453.000          0.000          0.000          0.000          0.000       -186.637         -1.062        -72.133          0.000          0.000         40.600          15.000           0.000          -17.595           7.47           2.04           9.52           0.00           3.89           0.00           3.58           0.00           0.00          0.000          2.043           0.45           0.02           0.47           0.47           0.00           0.00           0.23           0.00           0.22           0.00           0.00              ?          0.000          0.059          0.000          0.061          0.000          0.010           4.530           0.247             0.247           0.247        460.000          0.078          0.078          0.000          0.102          0.000         25.018          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.503               0.000          7.000          0.269          0.286          0.297          0.270          0.300          0.300          115.8           75.2           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          231.6           36.7            0.0            7.6          250.2           20.7        18629.7            0.0            0.0         -4.381               3.104         -0.060        169.000          0.000          0.000         -0.678          -2.429            67.663             0.600          4.260          1.047        432.649        453.000          0.000          0.000          0.000          0.000       -189.709         -1.309        -73.324          0.000          0.000         40.600          15.000           0.000          -19.033           9.44           2.62          12.05           0.00           5.19           0.00           4.25           0.00           0.00          0.000          2.616           0.55           0.03           0.57           0.57           0.00           0.00           0.30           0.00           0.24           0.00           0.00              ?          0.000          0.058          0.000          0.057          0.000          0.010           4.494           0.272             0.272           0.272        465.000          0.100          0.100          0.000          0.132          0.000         25.949          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.847               0.000          7.000          0.265          0.283          0.295          0.270          0.300          0.300          120.1           74.8           20.2           13.9            1.2            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          233.4           31.8            0.0            7.3          251.1           20.4        18629.5            0.9            0.0         -5.440               3.507         -0.060        169.000          0.000          0.000         -1.076          -2.432            67.007             0.600          6.314          3.818        477.367        453.000          0.922          0.000          0.000          0.000       -193.970         -1.581        -74.370          0.000          0.000         40.600          65.000           0.000          -20.351          12.76           3.85          16.60           0.00           7.47           0.00           5.29           0.00           0.00          0.000          3.846           0.74           0.04           0.78           0.78           0.00           0.00           0.44           0.00           0.30           0.00           0.00              ?          0.000          0.059          0.000          0.057          0.000          0.010           7.030           0.542             0.542           0.542        470.000          0.133          0.133          0.000          0.179          0.000         27.409          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000              0          8.265               0.000          8.000          0.366          0.388          0.325          0.278          0.305          0.303           66.7          109.4           38.6           15.5            1.8            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.028                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          236.0           26.9            0.0            7.0          252.3           20.1        18629.4            0.3            0.0         -7.540               3.270         -0.934        169.000         -0.014          0.000         -0.621          -2.650            63.781             0.600          3.441          1.985        472.337        453.000          2.337          0.000          0.000          0.000       -200.284         -2.123        -78.189         -0.922          0.000         40.600          65.000           0.000           24.367          15.21           4.43          19.64           0.00           9.53           0.00           5.68           0.00           0.00          0.000          4.427           0.88           0.04           0.93           0.93           0.00           0.00           0.55           0.00           0.33           0.00           0.00              ?          0.000          0.058          0.000          0.059          0.000          0.010           6.344           0.708             0.708           0.708        475.000          0.177          0.177          0.000          0.243          0.000         27.959          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000              0          8.724               0.000          8.000          0.328          0.358          0.327          0.284          0.310          0.306           66.7          101.5           46.1           17.6            2.7            1.5                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          237.1           23.3            0.0            6.8          253.2           19.8        18629.2            0.1            0.1         -8.988               2.839         -1.252        169.000         -0.052          0.000          0.119          -2.960            61.548             0.600          4.079          2.215        465.947        453.000          3.349          0.000          0.000          0.000       -203.725         -2.830        -80.173         -3.259          0.000         40.600          65.000           0.000           19.337          19.09           5.60          24.68           0.00          12.51           0.00           6.58           0.00           0.00          0.000          5.599           1.10           0.06           1.16           1.16           0.00           0.00           0.74           0.00           0.36           0.00           0.00              ?          0.000          0.059          0.000          0.055          0.000          0.010           5.996           0.826             0.826           0.826        480.000          0.229          0.229          0.000          0.325          0.000         29.210          1.000          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000              0          9.185               0.000          9.000          0.325          0.329          0.322          0.283          0.311          0.309           71.8           93.5           47.9           18.8            3.6            1.6                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.026                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          237.4           20.2            0.0            6.7          253.6           19.5        18629.0            0.0            0.1        -11.285               2.705         -1.308        169.000         -0.109          0.000          0.453          -3.159            59.003             0.600          6.220          2.264        458.975        453.000          3.504          0.000          0.000          0.000       -207.804         -3.656        -82.389         -6.608          0.000         40.600          65.000           0.000           12.947          26.45           8.75          35.20           0.00          16.91           0.00           9.54           0.00           0.00          0.000          8.755           1.35           0.09           1.44           1.44           0.00           0.00           0.94           0.00           0.41           0.00           0.00              ?          0.000          0.056          0.000          0.043          0.000          0.010           5.777           1.204             1.204           1.204        485.000          0.278          0.278          0.000          0.408          0.000         33.353          1.000          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000              0          9.578               0.000          9.000          0.315          0.319          0.314          0.279          0.310          0.310           75.1           90.6           46.8           19.0            4.1            1.7                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          235.8           17.5            0.0            6.6          254.1           19.2        18628.8            0.0            0.1        -14.104               2.831         -1.332        169.000         -0.172          0.000          0.436          -3.272            56.224             0.600          5.036          2.333        452.462        453.000          3.023          0.000          0.000          0.000       -214.023         -4.860        -84.653        -10.112          0.000         40.600          65.000           0.000            5.975          33.72          11.87          45.59           0.00          21.61           0.00          12.11           0.00           0.00          0.000         11.871           1.76           0.12           1.88           1.88           0.00           0.00           1.20           0.00           0.55           0.00           0.00              ?          0.000          0.056          0.000          0.046          0.000          0.010           5.559           1.158             1.158           1.158        490.000          0.334          0.334          0.000          0.508          0.000         36.951          1.000          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000              0          9.990               0.000          9.000          0.304          0.309          0.311          0.275          0.307          0.308           77.4           87.2           46.2           18.9            4.4            1.7                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          234.5           15.4            0.0            6.6          254.4           18.9        18628.6            0.0            0.0        -18.476               3.013         -1.342        169.000         -0.228          0.000          0.355          -3.369            51.967             0.600          2.949          1.248        448.072        453.000          2.279          0.000          0.000          0.000       -219.060         -6.018        -86.986        -13.135          0.000         40.600          65.000           0.000           -0.538          39.01          14.14          53.14           0.00          25.79           0.00          13.22           0.00           0.00          0.000         14.137           2.09           0.14           2.23           2.23           0.00           0.00           1.43           0.00           0.66           0.00           0.00              ?          0.000          0.056          0.000          0.050          0.000          0.010           5.439           0.862             0.862           0.862        495.000          0.387          0.387          0.000          0.611          0.000         38.512          1.000          1.000                     1.000                       1.000         36.000         36.000              10.000         10.000              0         10.355               0.000         10.000          0.298          0.303          0.309          0.272          0.305          0.306           78.6           85.0           45.8           18.8            4.5            1.8                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          233.0           13.9            0.0            6.5          254.6           18.7        18628.4            0.0            0.0        -22.043               3.247         -1.345        169.000         -0.272          0.000          0.186          -3.438            48.586             0.600          2.128          0.826        444.930        453.000          1.559          0.000          0.000          0.000       -222.009         -6.880        -88.234        -15.414          0.000         40.600          65.000           0.000           -4.928          43.49          16.06          59.55           0.00          30.02           0.00          13.47           0.00           0.00          0.000         16.058           2.40           0.16           2.56           2.56           0.00           0.00           1.70           0.00           0.70           0.00           0.00              ?          0.000          0.057          0.000          0.052          0.000          0.010           5.376           0.757             0.757           0.757        500.000          0.438          0.438          0.000          0.721          0.000         38.861          1.000          1.000                     1.000                       1.000         36.000         36.000              10.000         10.000              0         10.705               0.000         10.000          0.294          0.299          0.308          0.271          0.303          0.304           79.0           83.4           45.5           18.7            4.6            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.025                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          230.7           12.5            0.0            6.4          254.8           18.5        18628.3            0.0            0.0        -25.347               3.448         -1.347        169.000         -0.303          0.000          0.045          -3.496            45.452             0.600          6.130          2.186        439.470        453.000          0.996          0.000          0.000          0.000       -224.137         -7.638        -89.060        -16.973          0.000         40.600          65.000           0.000           -8.070          57.36          22.00          79.36           0.00          37.51           0.00          19.85           0.00           0.00          0.000         22.002           2.73           0.22           2.95           2.95           0.00           0.00           2.01           0.00           0.72           0.00           0.00              ?          0.000          0.054          0.000          0.036          0.000          0.010           5.213           2.278             2.278           2.278        505.000          0.499          0.499          0.000          0.864          0.000         47.796          1.000          1.000                     1.000                       1.000         39.600         39.600              11.000         11.000              0         11.113               0.000         11.000          0.277          0.291          0.304          0.270          0.301          0.303           79.6           81.0           45.0           18.6            4.6            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          226.2           11.1            0.0            6.4          255.1           18.3        18628.1            0.0            0.0        -29.195               3.650         -1.347        169.000         -0.323          0.000         -0.103          -3.550            41.785             0.600          6.761          2.046        433.784        453.000          0.605          0.000          0.000          0.000       -230.267         -9.915        -91.246        -17.969          0.000         40.600          65.000           0.000          -13.530          68.81          28.68          97.49           0.00          44.96           0.00          23.86           0.00           0.00          0.000         28.683           3.26           0.29           3.55           3.55           0.00           0.00           2.41           0.00           0.85           0.00           0.00              ?          0.000          0.054          0.000          0.036          0.000          0.010           4.967           3.035             3.035           3.035        510.000          0.565          0.565          0.000          1.040          0.000         53.400          1.000          1.000                     1.000                       1.000         39.600         39.600              11.000         11.000              0         11.571               0.000         11.000          0.258          0.282          0.299          0.270          0.301          0.302           78.8           78.1           44.3           18.6            4.6            1.8                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          221.9            9.8            0.0            6.3          255.3           18.0        18627.9            0.0            0.0        -35.195               3.862         -1.348        169.000         -0.335          0.000         -0.248          -3.616            35.985             0.600          5.621          0.932        429.649        453.000          0.354          0.000          0.000          0.000       -237.028        -12.950        -93.292        -18.574          0.000         40.600          65.000           0.000          -19.216          78.52          35.10         113.62           0.00          52.30           0.00          26.21           0.00           0.00          0.000         35.102           3.80           0.35           4.15           4.15           0.00           0.00           2.82           0.00           0.98           0.00           0.00              ?          0.000          0.054          0.000          0.037          0.000          0.010           4.779           2.849             2.849           2.849        515.000          0.629          0.629          0.000          1.241          0.000         56.700          1.000          1.000                     1.000                       1.000         43.316         43.316              12.000         12.000              0         12.038               0.000         12.032          0.249          0.276          0.294          0.270          0.300          0.301           77.7           75.7           43.5           18.6            4.6            1.8                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          217.8            8.5            0.0            6.3          255.3           17.7        18627.6            0.0            0.0        -41.195               4.225         -1.348        169.000         -0.342          0.000         -0.576          -3.651            30.341             0.600          7.373          0.858        424.069        453.000          0.201          0.000          0.000          0.000       -242.649        -15.800        -94.224        -18.927          0.000         40.600          65.000           0.000          -23.351          87.31          42.26         129.57           0.00          59.03           0.00          28.28           0.00           0.00          0.000         42.259           4.33           0.42           4.75           4.75           0.00           0.00           3.21           0.00           1.11           0.00           0.00              ?          0.000          0.054          0.000          0.039          0.000          0.010           4.603           4.521             4.521           4.521        520.000          0.681          0.681          0.000          1.428          0.000         59.594          1.000          1.000                     0.813                       1.000         43.316         43.316              12.000         12.000              0         12.444               0.000         12.032          0.235          0.267          0.286          0.270          0.300          0.301           76.6           73.5           42.7           18.6            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          213.9            7.1            0.0            6.3          255.3           17.3        18627.2            0.0            0.0        -47.195               4.806         -1.348        169.000         -0.346          0.000         -1.152          -3.658            24.917             0.600          6.449          0.799        418.901        453.000          0.111          0.000          0.000          0.000       -250.023        -20.321        -95.082        -19.128          0.000         40.600          65.000           0.000          -28.931         101.56          48.78         145.34           0.00          66.16           0.00          30.40           0.00           5.00          0.000         43.784           4.91           0.55           5.35           5.35           0.00           0.00           3.62           0.00           1.18           0.00           0.11              ?          0.000          0.055          0.000          0.039          0.023          0.010           4.324           4.258             4.258           4.258        525.000          0.728          0.728          0.000          1.629          0.000         62.562          1.000          1.000                     1.000                       1.000         43.316         43.316              12.000         12.000              0         12.855               0.000         12.032          0.222          0.259          0.280          0.270          0.300          0.300           75.6           71.4           41.9           18.6            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          209.5            5.8            0.0            6.2          255.8           16.9        18626.9            0.0            0.0        -53.195               5.482         -1.348        169.000         -0.348          0.000         -1.826          -3.658            19.591             0.600          3.606          0.791        430.847        453.000          0.061          0.000          0.000          0.000       -256.471        -24.579        -95.881        -19.239          0.000         40.600          80.000           0.000          -34.099         114.94          54.81         159.78           0.00          72.10           0.00          32.87           0.00           9.97          0.000         44.838           5.50           0.68           5.95           5.95           0.00           0.00           3.96           0.00           1.31           0.00           0.23              ?          0.000          0.055          0.000          0.040          0.023          0.010           5.223           2.202             2.202           2.202        530.000          0.763          0.763          0.000          1.799          0.000         66.013          1.000          1.000                     1.000                       1.000         48.658         48.658              13.000         13.000              0         13.185               0.000         13.516          0.285          0.287          0.280          0.270          0.300          0.300           59.0           82.9           42.7           18.6            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          204.7            4.9            0.0            6.1          256.2           16.6        18626.6            0.0            0.0        -59.195               5.835         -1.348        169.000         -0.349          0.000         -2.059          -3.780            13.943             0.600          5.911          1.229        425.626        453.000          0.032          0.000          0.000          0.000       -260.077        -26.781        -96.672        -19.300          0.000         40.600          80.000           0.000          -22.153         128.51          61.53         175.13           0.00          78.24           0.00          35.36           0.00          14.91          0.000         46.618           6.08           0.81           6.55           6.55           0.00           0.00           4.32           0.00           1.43           0.00           0.34              ?          0.000          0.055          0.000          0.040          0.023          0.010           5.006           3.959             3.959           3.959        535.000          0.794          0.794          0.000          1.975          0.000         69.510          1.000          1.000                     1.000                       1.000         48.658         48.658              13.000         13.000              0         13.517               0.000         13.516          0.265          0.276          0.276          0.270          0.300          0.300           57.7           79.4           42.6           18.6            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          199.7            4.0            0.0            5.9          256.9           16.3        18626.4            0.0            0.0        -65.195               6.151         -1.348        169.000         -0.350          0.000         -2.260          -3.893             8.258             0.600          6.525          1.293        419.668        453.000          0.017          0.000          0.000          0.000       -265.988        -30.740        -97.901        -19.332          0.000         40.600          80.000           0.000          -27.374         148.15          70.65         196.60           0.00          87.04           0.00          38.90           0.00          22.20          0.000         48.446           6.66           0.99           7.15           7.15           0.00           0.00           4.83           0.00           1.33           0.00           0.50              ?          0.000          0.056          0.000          0.034          0.023          0.010           4.683           4.648             4.648           4.666        540.000          0.832          0.832          0.000          2.231          0.000         74.466          1.000          0.996                     1.000                       1.000         48.658         48.658              13.000         13.000              0         13.981               0.000         13.516          0.244          0.264          0.271          0.270          0.300          0.300           56.3           76.3           42.1           18.6            4.6            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          194.3            3.5            0.0            5.8          257.4           16.1        18626.2            0.0            0.0        -71.195               6.152         -1.348        169.000         -0.350          0.000         -2.045          -4.109             2.259             0.600          3.250          0.610        416.590        453.000          0.009          0.000          0.000          0.000       -272.513        -35.388        -99.194        -19.349          0.000         40.600          80.000           0.000          -33.332         167.85          82.47         217.33           0.00          94.80           0.00          40.06           0.00          32.99          0.000         49.483           7.25           1.24           7.75           7.75           0.00           0.00           5.27           0.00           1.23           0.00           0.75              ?          0.000          0.056          0.000          0.031          0.023          0.010           4.389           2.459             2.459           2.459        545.000          0.861          0.861          0.000          2.463          0.000         76.083          1.000          1.000                     1.000                       1.000         54.001         54.001              13.000         14.000              0         14.388               0.000         15.000          0.235          0.259          0.268          0.270          0.300          0.300           54.6           73.3           41.4           18.6            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          188.7            2.7            0.0            5.5          258.3           15.9        18626.0            0.0            0.0        -77.195               6.259         -1.348        169.000         -0.351          0.000         -2.016          -4.245            -3.635             0.600          3.017          0.542        413.010        453.000          0.005          0.000          0.000          0.000       -275.763        -37.847        -99.804        -19.358          0.000         40.600          80.000           0.000          -36.410         184.45          99.22         234.80           0.00         102.96           0.00          32.62           0.00          48.87          0.000         50.356           7.84           1.60           8.35           8.35           0.00           0.00           5.59           0.00           1.16           0.00           1.10              ?          0.000          0.054          0.000          0.035          0.023          0.010           4.235           3.034             3.034           3.034        550.000          0.887          0.887          0.000          2.730          0.000         76.083          1.000          1.000                     1.000                       1.000         54.001         54.001              13.000         14.000              0         14.846               0.000         15.000          0.226          0.252          0.264          0.270          0.300          0.300           52.8           70.3           40.6           18.6            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          183.2            2.3            0.0            5.4          258.8           15.7        18625.9            0.0            0.0        -83.195               5.998         -1.348        169.000         -0.351          0.000         -1.510          -4.492            -9.896             0.600          6.369          1.106        407.944        453.000          0.002          0.000          0.000          0.000       -278.779        -40.881       -100.346        -19.363          0.000         40.600          80.000           0.000          -39.990         222.08         124.52         274.42           0.00         112.20           0.00          37.70           0.00          72.18          0.000         52.337           8.42           2.14           8.95           8.95           0.00           0.00           5.72           0.00           1.08           0.00           1.62              ?          0.000          0.051          0.000          0.029          0.022          0.010           3.991           3.958             3.958           5.295        555.000          0.877          0.877          0.000          3.000          0.000         76.083          1.000          0.747                     1.000                       1.000         59.344         59.344              14.000         15.000              0         15.301               0.000         16.484          0.208          0.244          0.258          0.270          0.300          0.300           51.2           67.3           39.7           18.6            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          177.2            2.1            0.0            5.2          259.1           15.5        18625.7            0.3            0.0        -89.195               6.029         -1.348        169.000         -0.351          0.000         -1.393          -4.637           -15.864             0.600          4.090          0.727        453.892        453.000          0.001          0.000          0.000          0.000       -285.148        -44.839       -101.452        -19.365          0.000         40.600         130.000           0.000          -45.056         250.07         160.19         303.88           0.00         117.95           0.00          25.74           0.00         106.38          0.000         53.810           9.01           2.71           9.55           9.55           0.00           0.00           5.83           0.00           1.01           0.00           2.17              ?          0.000          0.049          0.000          0.039          0.020          0.010           7.247           3.324             3.324           3.324        560.000          0.923          0.923          0.000          3.209          0.000         76.083          1.000          1.000                     1.000                       1.000         59.344         59.344              14.000         15.000              0         15.649               0.000         16.484          0.387          0.337          0.290          0.270          0.300          0.300           28.1           73.6           50.5           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124          171.1            1.9            0.0            5.0          260.1           15.3        18625.5            0.1            0.0        -95.195               6.174         -1.664        169.000         -0.351          0.000         -1.426          -4.750           -22.035             0.600          4.088          0.675        449.889        453.000          0.001          0.000          0.000          0.000       -289.238        -48.162       -102.179        -19.367          0.000         41.600         130.000           0.000            0.892         272.29         181.14         326.56           3.16         117.53           0.00          24.74           0.00         126.86          0.000         54.275           9.61           3.33          10.15          10.10           0.04           0.04           5.84           0.00           0.94           0.00           2.78              ?          0.000          0.050          0.014          0.038          0.022          0.010           6.829           4.327             4.327           4.327        565.000          0.933          0.933          0.001          3.373          0.041         76.083          1.000          1.000                     0.917                       1.000         64.687         64.687              14.000         16.000              0         16.065               0.000         17.969          0.339          0.324          0.301          0.270          0.300          0.300           24.2           67.8           54.1           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141          165.0            1.9            0.0            4.7          260.9           15.0        18625.2            0.0            0.0       -101.195               5.898         -1.744        169.000         -0.351          0.000         -0.863          -5.036           -28.392             0.600          5.459          0.899        443.751        453.000          0.000          0.000          0.000          0.000       -293.326        -52.489       -102.855        -19.367          0.000         41.800         130.000           0.000           -3.111         305.85         210.32         360.95           7.73         117.09           0.00          25.80           0.00         155.22          0.000         55.100          10.20           3.93          10.75          10.64           0.11           0.11           5.84           0.00           0.87           0.00           3.38              ?          0.000          0.050          0.014          0.034          0.022          0.010           6.456           5.439             5.439           5.439        570.000          0.942          0.942          0.004          3.549          0.132         76.083          1.000          1.000                     1.000                       1.000         64.687         64.687              13.000         16.000              0         16.530               0.000         17.969          0.308          0.312          0.299          0.270          0.300          0.300           22.3           63.8           53.9           18.7            4.6            1.8                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158          159.2            1.9            0.0            4.5          261.5           14.7        18625.0            0.0            0.0       -107.195               5.820         -1.744        169.000         -0.351          0.000         -0.531          -5.290           -34.470             0.600          5.329          0.874        437.734        453.000          0.000          0.000          0.000          0.000       -298.785        -57.928       -103.753        -19.367          0.000         41.800         130.000           0.000           -9.249         340.87         241.91         396.74          11.38         117.07           0.00          26.38           0.00         186.04          0.000         55.871          10.79           4.54          11.35          11.19           0.16           0.16           5.84           0.00           0.81           0.00           3.98              ?          0.000          0.050          0.014          0.031          0.021          0.010           6.070           5.143             5.143           5.143        575.000          0.948          0.949          0.006          3.703          0.205         76.083          1.000          1.000                     1.000                       1.000         64.687         64.687              13.000         16.000              0         16.975               0.000         17.969          0.291          0.297          0.295          0.270          0.300          0.300           21.9           59.6           52.7           18.7            4.6            1.8                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
