ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Dec/2003        299.718          4.216          175.9            5.9            0.0            5.5          258.5           17.4        18627.6            0.0            0.0        -84.714               2.449         -1.164        169.000         -0.189          0.000          1.996          -4.451           -14.618             0.600          6.414          1.339        414.384        453.000          0.061          0.000          0.000          0.000       -248.618        -41.610        -86.382        -11.571          0.000         40.600          65.000           0.000          -33.963         195.06         148.35         313.66           0.22          90.83           0.00          74.25           0.00          29.75          0.000        118.602           8.12           1.62           9.30           9.30           0.00           0.00           5.25           0.00           2.43           0.00           0.43              ?          0.000          0.058          0.015          0.033          0.015          0.010           3.275           3.253             3.253           5.386        439.000          0.791          0.791          0.000          2.439          0.008        123.957          0.752          0.604                     1.000                       1.000         47.193         47.193               9.000         13.000              0         13.709               1.000         13.109          0.195          0.250          0.279          0.270          0.300          0.300           57.4           62.5           34.9           16.4            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    16/Dec/2003        309.618          4.287          172.3            4.9            0.0            5.4          258.8           17.1        18627.3            0.0            0.0        -89.981               2.781         -1.164        169.000         -0.190          0.000          1.748          -4.532           -19.554             0.600          3.594          0.736        425.933        453.000          0.033          0.000          0.000          0.000       -255.032        -44.863        -87.721        -11.632          0.000         40.600          80.000           0.000          -38.616         219.19         170.25         338.49           0.35          91.54           0.00          76.36           0.00          50.94          0.000        119.304           8.61           2.04           9.81           9.80           0.01           0.01           5.19           0.00           2.57           0.00           0.85              ?          0.000          0.057          0.015          0.034          0.017          0.010           4.304           2.682             2.682           2.682        442.000          0.862          0.862          0.000          2.472          0.012        126.906          0.729          1.000                     1.000                       1.000         51.253         51.253              10.000         14.000              0         14.039               1.000         14.237          0.271          0.273          0.278          0.270          0.300          0.300           46.4           70.1           34.7           16.4            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?
    17/Dec/2003        319.568          4.347          167.3            4.2            0.0            5.3          259.2           16.7        18627.0            0.0            0.0        -95.017               3.189         -1.164        169.000         -0.191          0.000          1.443          -4.638           -24.183             0.600          5.878          1.073        420.808        453.000          0.018          0.000          0.000          0.000       -258.626        -47.545        -88.457        -11.665          0.000         40.600          80.000           0.000          -27.067         256.72         200.70         377.53           0.47          97.11           0.00          79.25           0.00          79.89          0.000        120.810           9.20           2.40          10.41          10.40           0.01           0.01           5.43           0.00           2.57           0.00           1.19              ?          0.000          0.056          0.015          0.032          0.015          0.010           4.056           4.034             4.034           4.847        445.000          0.857          0.857          0.000          2.652          0.016        130.954          0.722          0.832                     1.000                       1.000         51.253         51.253              10.000         14.000              0         14.370               1.000         14.237          0.249          0.263          0.274          0.270          0.300          0.300           44.8           67.2           34.2           16.4            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    18/Dec/2003        333.501          4.416          162.2            3.5            0.0            5.1          259.8           16.4        18626.7            0.0            0.0       -101.017               3.553         -1.164        169.000         -0.191          0.000          1.182          -4.736           -29.820             0.600          6.502          1.202        415.897        453.000          0.009          0.000          0.000          0.000       -264.504        -51.579        -89.530        -11.683          0.000         40.600          80.000           0.000          -32.192         293.63         229.87         415.85           0.64         102.21           0.00          83.14           0.00         107.64          0.000        122.228           9.77           2.77          11.00          10.99           0.01           0.01           5.64           0.00           2.57           0.00           1.55              ?          0.000          0.055          0.015          0.031          0.014          0.010           3.721           3.700             3.700           5.438        448.000          0.850          0.850          0.001          2.824          0.022        136.391          0.714          0.680                     1.000                       1.000         51.253         51.253               9.000         14.000              0         14.835               1.000         14.237          0.230          0.254          0.270          0.270          0.300          0.300           43.5           64.1           33.5           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    19/Dec/2003        345.701          4.465          157.7            3.1            0.0            5.0          260.2           16.2        18626.5            0.0            0.0       -106.932               3.623         -1.164        169.000         -0.191          0.000          1.297          -4.925           -35.664             0.600          3.246          0.612        412.499        453.000          0.005          0.000          0.000          0.000       -271.006        -55.279        -90.732        -11.692          0.000         40.600          80.000           0.000          -37.103         315.40         248.30         438.16           0.79         103.74           0.00          85.33           0.00         125.54          0.000        122.761          10.27           3.22          11.50          11.49           0.01           0.01           5.64           0.00           2.63           0.00           1.99              ?          0.000          0.054          0.015          0.031          0.016          0.010           3.473           2.782             2.782           2.782        451.000          0.902          0.902          0.001          2.903          0.027        139.461          0.695          1.000                     1.000                       1.000         55.312         55.312              10.000         15.000              0         15.241               1.000         15.364          0.218          0.248          0.267          0.270          0.300          0.300           42.3           61.5           32.8           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    20/Dec/2003        359.456          4.512          152.9            2.4            0.0            4.7          261.0           16.0        18626.4            0.0            0.0       -111.976               3.740         -1.164        169.000         -0.191          0.000          1.301          -5.044           -40.592             0.600          3.010          0.522        408.702        453.000          0.002          0.000          0.000          0.000       -274.252        -58.061        -91.344        -11.697          0.000         40.600          80.000           0.000          -40.501         333.18         260.92         456.24           1.44         106.84           0.00          87.03           0.00         137.87          0.000        123.058          10.79           3.54          12.02          12.00           0.02           0.02           5.77           0.00           2.68           0.00           2.31              ?          0.000          0.054          0.015          0.031          0.017          0.010           3.291           3.272             3.272           3.625        454.000          0.903          0.903          0.001          3.069          0.049        141.844          0.685          0.903                     1.000                       1.000         55.312         55.312              10.000         15.000              0         15.700               2.000         15.364          0.207          0.241          0.263          0.270          0.300          0.300           41.0           58.8           32.0           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    21/Dec/2003        373.090          4.551          147.3            2.1            0.0            4.6          261.4           15.9        18626.2            0.0            0.0       -117.163               3.524         -1.164        169.000         -0.191          0.000          1.730          -5.260           -45.994             0.600          6.363          1.112        404.583        453.000          0.001          0.000          0.000          0.000       -277.262        -61.333        -91.866        -11.699          0.000         40.600          80.000           0.000          -44.298         371.18         289.69         495.68           2.18         113.04           0.00          90.77           0.00         165.19          0.000        124.495          11.38           3.88          12.62          12.59           0.03           0.03           6.04           0.00           2.66           0.00           2.64              ?          0.000          0.053          0.015          0.029          0.016          0.010           3.025           3.006             3.006           5.626        457.000          0.867          0.867          0.002          3.283          0.073        147.081          0.683          0.534                     1.000                       1.000         59.371         59.371              11.000         16.000              0         16.154               2.000         16.492          0.191          0.234          0.259          0.270          0.300          0.300           39.8           55.4           31.0           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Dec/2003        383.540          4.576          142.4            1.9            0.0            4.5          261.8           15.7        18626.0            0.2            0.0       -123.163               3.542         -1.164        169.000         -0.191          0.000          1.844          -5.387           -51.976             0.600          4.093          0.765        450.290        453.000          0.001          0.000          0.000          0.000       -283.625        -64.338        -92.978        -11.700          0.000         40.600         130.000           0.000          -48.417         400.20         316.59         525.74           2.93         112.73           0.00          93.49           0.00         191.06          0.000        125.531          11.87           4.43          13.12          13.08           0.04           0.04           5.93           0.00           2.72           0.00           3.17              ?          0.000          0.053          0.015          0.029          0.017          0.010           6.341           3.527             3.527           3.527        460.000          0.927          0.927          0.003          3.275          0.097        150.880          0.664          1.000                     1.000                       1.000         59.371         55.771              10.000         16.000              1         16.503               2.000         16.492          0.384          0.328          0.284          0.270          0.300          0.300           22.4           60.7           38.2           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    23/Dec/2003        396.010          4.603          136.9            1.9            0.0            4.3          262.6           15.5        18625.8            0.1            0.0       -128.172               3.740         -1.375        169.000         -0.191          0.000          1.738          -5.484           -56.998             0.600          4.087          0.692        445.698        453.000          0.000          0.000          0.000          0.000       -287.717        -67.865        -93.743        -11.701          0.000         41.600         130.000           0.000           -2.710         422.52         331.83         547.68           4.37         116.03           0.00          95.44           0.00         206.67          0.000        125.165          12.40           4.75          13.65          13.59           0.07           0.07           6.09           0.00           2.75           0.00           3.50              ?          0.000          0.052          0.015          0.029          0.017          0.010           5.862           4.899             4.899           4.899        463.000          0.938          0.938          0.004          3.468          0.141        153.616          0.661          1.000                     0.917                       1.000         59.371         55.771              10.000         16.000              1         16.918               2.000         16.492          0.333          0.317          0.293          0.270          0.300          0.300           19.1           56.1           40.6           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    24/Dec/2003        409.960          4.630          130.9            1.9            0.0            4.1          263.3           15.3        18625.6            0.0            0.0       -133.556               3.585         -1.426        169.000         -0.191          0.000          2.225          -5.730           -62.590             0.600          5.458          0.918        439.600        453.000          0.000          0.000          0.000          0.000       -291.804        -72.765        -94.436        -11.701          0.000         41.800         130.000           0.000           -7.302         455.69         354.19         581.03           5.99         122.30           0.00          98.55           0.00         228.86          0.000        125.336          12.99           5.03          14.24          14.15           0.09           0.09           6.39           0.00           2.73           0.00           3.77              ?          0.000          0.052          0.015          0.028          0.016          0.010           5.403           5.380             5.380           6.038        466.000          0.941          0.942          0.006          3.751          0.191        157.968          0.665          0.891                     1.000                       1.000         63.430         59.830              11.000         17.000              1         17.383               2.000         17.619          0.299          0.303          0.293          0.270          0.300          0.300           17.4           52.0           40.4           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Dec/2003        423.310          4.652          125.3            1.9            0.0            3.9          263.7           15.1        18625.3            0.0            0.0       -139.556               3.611         -1.426        169.000         -0.191          0.000          2.504          -5.948           -68.563             0.600          5.329          0.899        433.726        453.000          0.000          0.000          0.000          0.000       -297.262        -78.144        -95.354        -11.701          0.000         41.800         130.000           0.000          -13.400         490.30         379.14         616.02           9.03         126.01           0.00         101.84           0.00         253.42          0.000        125.717          13.57           5.37          14.82          14.69           0.14           0.14           6.58           0.00           2.73           0.00           4.11              ?          0.000          0.052          0.015          0.027          0.016          0.010           4.998           4.974             4.974           5.602        469.000          0.948          0.949          0.008          3.920          0.280        162.578          0.671          0.888                     1.000                       1.000         63.430         59.830              11.000         17.000              1         17.828               2.000         17.619          0.280          0.288          0.291          0.270          0.300          0.300           17.1           47.9           39.2           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    26/Dec/2003        436.030          4.671          119.6            1.9            0.0            3.7          264.2           14.9        18625.0            0.0            0.0       -145.429               3.853         -1.426        169.000         -0.191          0.000          2.484          -6.094           -74.194             0.600          6.644          1.115        428.016        453.000          0.000          0.000          0.000          0.000       -302.591        -83.119        -96.253        -11.702          0.000         41.800         130.000           0.000          -19.274         530.70         408.85         657.24          11.82         131.04           0.00         105.53           0.00         282.31          0.000        126.540          14.15           5.71          15.41          15.24           0.18           0.18           6.82           0.00           2.71           0.00           4.45              ?          0.000          0.052          0.015          0.026          0.016          0.010           4.618           4.595             4.595           7.183        472.000          0.932          0.932          0.011          4.092          0.362        167.744          0.675          0.640                     1.000                       1.000         67.489         63.889              11.000         18.000              1         18.252               3.000         18.747          0.261          0.275          0.286          0.270          0.300          0.300           16.6           44.4           37.4           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    27/Dec/2003        448.308          4.687          114.5            1.9            0.0            3.6          264.7           14.7        18624.7            0.0            0.0       -151.429               4.108         -1.426        169.000         -0.191          0.000          2.471          -6.255           -79.939             0.600          6.325          1.099        422.665        453.000          0.000          0.000          0.000          0.000       -309.235        -87.714        -97.369        -11.702          0.000         41.800         130.000           0.000          -24.984         568.56         440.77         695.97          14.43         131.42           0.00         109.36           0.00         313.35          0.000        127.420          14.68           6.21          15.95          15.73           0.22           0.22           6.78           0.00           2.74           0.00           4.94              ?          0.000          0.052          0.015          0.025          0.016          0.010           4.274           4.251             4.251           7.162        475.000          0.927          0.928          0.013          4.105          0.439        173.100          0.667          0.594                     1.000                       1.000         67.489         60.289              11.000         18.000              2         18.662               2.000         18.747          0.242          0.265          0.281          0.270          0.300          0.300           16.2           41.5           35.6           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    28/Dec/2003        461.605          4.703          109.7            1.9            0.0            3.5          264.9           14.5        18624.4            0.0            0.0       -156.864               4.501         -1.426        169.000         -0.191          0.000          2.307          -6.409           -84.981             0.600          5.679          1.001        417.722        453.000          0.000          0.000          0.000          0.000       -315.560        -91.965        -98.468        -11.702          0.000         41.800         130.000           0.000          -30.335         606.60         472.35         734.09          16.73         131.42           0.00         113.59           0.00         344.87          0.000        127.483          15.20           6.73          16.47          16.22           0.25           0.25           6.71           0.00           2.79           0.00           5.45              ?          0.000          0.051          0.015          0.025          0.016          0.010           3.964           3.942             3.942           5.409        478.000          0.942          0.942          0.015          4.107          0.505        179.019          0.656          0.729                     1.000                       1.000         71.548         64.348              12.000         19.000              2         19.105               2.000         19.874          0.226          0.257          0.276          0.270          0.300          0.300           16.0           38.8           33.7           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    29/Dec/2003        470.855          4.713          105.3            1.9            0.0            3.5          264.9           14.4        18624.1            0.0            0.0       -162.229               5.004         -1.426        169.000         -0.191          0.000          2.051          -6.496           -89.843             0.600          2.477          0.428        414.629        453.000          0.000          0.000          0.000          0.000       -321.240        -95.907        -99.469        -11.702          0.000         41.800         130.000           0.000          -35.278         625.60         486.79         751.99          20.17         129.98           0.00         115.05           0.00         360.40          0.000        126.388          15.67           7.17          16.94          16.63           0.30           0.30           6.61           0.00           2.86           0.00           5.90              ?          0.000          0.051          0.015          0.025          0.016          0.010           3.732           2.665             2.665           2.665        481.000          0.963          0.963          0.018          4.112          0.600        181.077          0.649          1.000                     1.000                       1.000         71.548         64.348              12.000         19.000              2         19.413               2.000         19.874          0.218          0.251          0.272          0.270          0.300          0.300           15.7           36.5           31.9           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    30/Dec/2003        481.655          4.725           99.6            1.8            0.0            3.4          265.1           14.4        18623.8            0.1            0.0       -167.028               5.485         -1.426        169.000         -0.191          0.000          1.764          -6.540           -94.161             0.600          5.719          0.955        458.043        453.000          0.000          0.000          0.000          0.000       -323.717        -98.572        -99.897        -11.702          0.000         41.800         180.000           0.000          -38.371         667.14         515.62         793.73          25.63         134.21           0.00         118.27           0.00         389.03          0.000        126.590          16.25           7.47          17.52          17.14           0.38           0.38           6.85           0.00           2.82           0.00           6.21              ?          0.000          0.051          0.015          0.024          0.016          0.010           6.859           5.631             5.631           5.631        484.000          0.967          0.968          0.022          4.270          0.748        185.575          0.665          1.000                     1.000                       1.000         71.548         60.748              12.000         19.000              3         19.773               2.000         19.874          0.375          0.340          0.305          0.270          0.300          0.300            8.5           34.2           35.7           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    31/Dec/2003        492.529          4.735           93.9            1.8            0.0            3.3          265.4           14.4        18623.6            0.0            0.0       -173.028               5.820         -1.570        169.000         -0.191          0.000          1.660          -6.617           -99.969             0.600          6.269          1.042        450.732        453.000          0.094          0.000          0.000          0.000       -329.436       -104.203       -100.852        -11.702          0.000         41.800         180.000           0.000            5.043         710.00         544.23         836.01          31.95         138.21           0.00         121.61           0.00         418.22          0.000        126.008          16.84           7.76          18.10          17.62           0.48           0.48           7.09           0.00           2.77           0.00           6.50              ?          0.000          0.051          0.015          0.023          0.016          0.010           6.200           6.175             6.175           6.906        487.000          0.965          0.966          0.027          4.415          0.919        190.260          0.682          0.894                     1.000                       1.000         75.607         64.807              12.000         20.000              3         20.136               2.000         21.002          0.319          0.327          0.306          0.271          0.300          0.300            7.6           30.6           34.2           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    01/Jan/2004        504.534          4.745           88.8            1.8            0.0            3.1          265.9           14.4        18623.4            0.0            0.0       -179.028               6.138         -1.613        169.000         -0.193          0.000          1.674          -6.710          -105.697             0.600          6.224          1.043        443.853        453.000          0.127          0.000          0.000          0.000       -335.705       -110.378       -101.894        -11.796          0.000         41.800         180.000           0.000           -2.268         734.41         559.51         858.78          37.99         137.50           0.00         123.79           0.00         435.13          0.000        124.375          17.35           8.13          18.59          18.02           0.57           0.57           7.09           0.00           2.81           0.00           6.88              ?          0.000          0.052          0.015          0.023          0.016          0.010           5.734           5.709             5.709           6.933        490.000          0.963          0.964          0.032          4.518          1.082        193.303          0.688          0.823                     0.670                       1.000         75.607         64.807              12.000         20.000              3         20.536               2.000         21.002          0.300          0.307          0.304          0.270          0.300          0.300            7.6           27.5           32.3           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    02/Jan/2004        516.349          4.755           83.8            1.8            0.0            3.0          266.3           14.3        18623.1            0.0            0.0       -184.232               6.296         -1.614        169.000         -0.195          0.000          1.900          -6.871          -110.745             0.600          6.240          1.056        437.385        453.000          0.114          0.000          0.000          0.000       -341.928       -116.087       -102.937        -11.923          0.000         41.800         180.000           0.000           -9.147         761.89         577.89         884.86          43.58         137.06           0.00         126.33           0.00         454.92          0.000        122.973          17.87           8.51          19.10          18.45           0.65           0.65           7.09           0.00           2.85           0.00           7.28              ?          0.000          0.052          0.015          0.023          0.016          0.010           5.323           5.298             5.298           6.960        493.000          0.961          0.962          0.036          4.593          1.233        196.857          0.692          0.761                     0.743                       1.000         75.607         64.807              12.000         20.000              3         20.930               2.000         21.002          0.282          0.291          0.299          0.270          0.300          0.300            7.5           25.0           29.8           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    03/Jan/2004        527.148          4.763           78.8            1.8            0.0            2.9          266.6           14.2        18622.7            0.0            0.0       -189.517               6.597         -1.614        169.000         -0.197          0.000          1.961          -7.014          -115.731             0.600          6.960          1.189        431.199        453.000          0.086          0.000          0.000          0.000       -348.169       -121.385       -103.993        -12.037          0.000         41.800         180.000           0.000          -15.615         799.61         606.01         922.03          50.42         135.88           0.00         129.73           0.00         483.59          0.000        122.421          18.40           8.93          19.63          18.87           0.76           0.76           7.07           0.00           2.88           0.00           7.71              ?          0.000          0.052          0.015          0.022          0.016          0.010           4.935           4.911             4.911           7.916        496.000          0.948          0.950          0.042          4.571          1.424        201.621          0.699          0.620                     0.897                       1.000         79.666         68.866              13.000         21.000              3         21.290               3.000         22.129          0.263          0.279          0.293          0.270          0.300          0.300            7.5           22.8           27.1           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    04/Jan/2004        540.402          4.772           74.2            1.8            0.0            2.7          266.9           14.0        18622.2            0.0            0.0       -195.021               7.123         -1.614        169.000         -0.199          0.000          1.779          -7.138          -120.711             0.600          5.909          1.035        425.539        453.000          0.058          0.000          0.000          0.000       -355.129       -126.296       -105.182        -12.123          0.000         41.800         180.000           0.000          -21.801         835.52         633.99         957.46          55.14         134.39           0.00         133.93           0.00         512.06          0.000        121.934          18.92           9.41          20.14          19.31           0.83           0.83           6.97           0.00           2.93           0.00           8.19              ?          0.000          0.052          0.015          0.022          0.016          0.010           4.590           4.567             4.567           6.316        499.000          0.956          0.958          0.045          4.540          1.552        207.508          0.696          0.723                     1.000                       1.000         79.666         65.266              12.000         21.000              4         21.732               2.000         22.129          0.246          0.269          0.287          0.270          0.300          0.300            7.4           21.0           24.5           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    05/Jan/2004        553.462          4.781           70.7            1.8            0.0            2.6          267.1           13.9        18621.8            0.0            0.0       -200.301               7.800         -1.614        169.000         -0.200          0.000          1.422          -7.252          -125.315             0.576          1.820          0.316        422.210        453.000          0.036          0.000          0.000          0.000       -361.038       -130.863       -106.217        -12.181          0.000         41.800         180.000           0.000          -27.461         847.29         639.98         966.50          60.65         130.68           0.00         135.19           0.00         520.77          0.000        119.214          19.34           9.81          20.53          19.62           0.91           0.91           6.78           0.00           3.04           0.00           8.61              ?          0.000          0.052          0.015          0.022          0.017          0.010           4.335           2.976             2.976           2.976        502.000          0.972          0.974          0.050          4.476          1.705        209.265          0.691          1.000                     1.000                       1.000         83.725         69.325              13.000         22.000              4         22.167               2.000         23.257          0.239          0.263          0.282          0.270          0.300          0.300            7.3           19.6           22.3           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Jan/2004        566.162          4.788           67.6            1.9            0.0            2.6          267.2           13.9        18621.4            0.0            0.0       -204.567               8.521         -1.614        169.000         -0.200          0.000          1.094          -7.356          -128.860             0.477          1.865          0.317        420.743        453.000          0.022          0.000          0.000          0.000       -362.858       -133.839       -106.533        -12.217          0.000         42.600         180.000           0.000          -30.790         860.97         646.12         977.71          67.52         127.67           0.00         136.39           0.00         529.39          0.000        116.734          19.72          10.09          20.89          19.87           1.01           1.01           6.67           0.00           3.11           0.00           8.93              ?          0.000          0.052          0.015          0.023          0.017          0.010           4.250           1.928             1.928           1.928        505.000          0.972          0.974          0.056          4.469          1.906        210.946          0.695          1.000                     1.000                       1.000         83.725         69.325              13.000         22.000              4         22.590               2.000         23.257          0.241          0.260          0.279          0.270          0.300          0.300            7.2           18.3           20.5           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Jan/2004        578.712          4.795           64.4            1.9            0.0            2.5          267.3           13.9        18621.1            0.0            0.0       -208.342               9.220         -1.614        169.000         -0.201          0.000          0.719          -7.414          -131.937             0.399          2.720          0.464        417.661        453.000          0.013          0.000          0.000          0.000       -364.723       -135.767       -106.851        -12.239          0.000         42.600         180.000           0.000          -32.257         880.76         656.41         995.26          73.62         127.13           0.00         138.10           0.00         541.91          0.000        114.498          20.08          10.32          21.23          20.12           1.10           1.10           6.67           0.00           3.13           0.00           9.18              ?          0.000          0.052          0.015          0.023          0.017          0.010           4.130           2.605             2.605           2.605        508.000          0.974          0.976          0.061          4.568          2.084        213.346          0.702          1.000                     1.000                       1.000         87.784         69.784              13.000         23.000              5         23.009               1.000         24.384          0.232          0.255          0.275          0.270          0.300          0.300            7.1           17.1           18.8           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    08/Jan/2004        590.879          4.802           60.5            1.7            0.0            2.4          267.7           13.9        18620.9            0.1            0.0       -212.006               9.750         -1.614        169.000         -0.201          0.000          0.502          -7.467          -135.071             0.546          2.781          0.474        463.427        453.000          0.007          0.000          0.000          0.000       -367.443       -138.372       -107.315        -12.252          0.000         42.600         230.000           0.000          -35.339         893.03         661.26        1004.48          79.70         124.38           0.00         139.14           0.00         549.81          0.000        111.454          20.50          10.61          21.61          20.42           1.20           1.20           6.56           0.00           3.24           0.00           9.50              ?          0.000          0.053          0.015          0.023          0.017          0.010           7.310           3.754             3.754           3.754        511.000          0.974          0.975          0.066          4.544          2.275        214.794          0.702          1.000                     0.725                       1.000         87.784         69.784              13.000         23.000              5         23.414               2.000         24.384          0.388          0.358          0.307          0.270          0.300          0.300            3.7           15.8           19.4           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
