ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Nov/2003         81.413          3.302          207.1           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.029               3.054          0.000        169.000          0.000          0.000         -1.273          -1.783            71.024             0.600          4.255          2.907        438.230        453.000          0.000          0.000          0.000          0.000       -157.106         -0.274        -55.939          0.000          0.000         29.400          15.000           0.000          -26.812           2.37           1.06           3.44           0.00           0.87           0.00           1.51           0.00           0.00          0.000          1.061           0.15           0.01           0.16           0.16           0.00           0.00           0.05           0.00           0.09           0.00           0.00              ?          0.000          0.061          0.000          0.062          0.000          0.010           4.786           0.051             0.051           0.051        430.000          0.014          0.014          0.000          0.018          0.000         22.111          1.000          1.000                     1.000                       1.000         18.000         18.000               5.000          5.000              0          5.578               0.000          5.000          0.304          0.302          0.288          0.270          0.300          0.300          106.6           68.0           16.0           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.031                 0.010              ?                        800.000
    27/Nov/2003         88.613          3.328          210.5           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.290               2.774          0.000        169.000          0.000          0.000         -0.813          -1.965            70.484             0.600          1.843          1.263        447.149        453.000          0.000          0.000          0.000          0.000       -161.360         -0.325        -58.845          0.000          0.000         39.600          15.000           0.000          -14.770           2.54           1.08           3.62           0.00           0.98           0.00           1.56           0.00           0.00          0.000          1.076           0.15           0.01           0.16           0.16           0.00           0.00           0.05           0.00           0.10           0.00           0.00              ?          0.000          0.055          0.000          0.063          0.000          0.010           5.409           0.018             0.018           0.018        435.000          0.016          0.016          0.000          0.021          0.000         22.186          1.000          1.000                     0.850                       1.000         18.000         18.000               5.000          5.000              0          5.818               0.000          5.000          0.337          0.321          0.294          0.270          0.300          0.300           94.6           80.9           18.4           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    28/Nov/2003         96.713          3.357          213.5           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.335               2.729         -0.058        169.000          0.000          0.000         -0.674          -2.057            70.336             0.600          5.248          3.599        444.455        453.000          0.000          0.000          0.000          0.000       -163.204         -0.343        -60.109          0.000          0.000         40.600          15.000           0.000           -5.851           3.14           1.16           4.30           0.00           1.24           0.00           1.90           0.00           0.00          0.000          1.165           0.19           0.01           0.20           0.20           0.00           0.00           0.08           0.00           0.11           0.00           0.00              ?          0.000          0.061          0.000          0.059          0.000          0.010           5.156           0.095             0.095           0.095        440.000          0.022          0.022          0.000          0.028          0.000         22.660          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000              0          6.088               0.000          6.000          0.315          0.312          0.298          0.270          0.300          0.300           96.4           80.6           19.9           13.9            1.3            1.4                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    29/Nov/2003        103.613          3.381          216.5           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.703               2.669         -0.058        169.000          0.000          0.000         -0.517          -2.153            69.908             0.600          5.333          3.639        440.708        453.000          0.000          0.000          0.000          0.000       -168.452         -0.438        -63.707          0.000          0.000         40.600          15.000           0.000           -8.545           3.89           1.36           5.25           0.00           1.62           0.00           2.27           0.00           0.00          0.000          1.356           0.23           0.01           0.24           0.24           0.00           0.00           0.09           0.00           0.14           0.00           0.00              ?          0.000          0.057          0.000          0.061          0.000          0.010           4.893           0.109             0.109           0.109        445.000          0.028          0.028          0.000          0.035          0.000         23.184          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000              0          6.318               0.000          6.000          0.299          0.300          0.299          0.270          0.300          0.300          101.7           77.9           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.030                 0.010              ?                        800.000
    30/Nov/2003        114.521          3.420          219.6           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.143               2.732         -0.058        169.000          0.000          0.000         -0.523          -2.211            69.531             0.600          5.943          3.368        437.141        453.000          0.000          0.000          0.000          0.000       -173.785         -0.546        -67.346          0.000          0.000         40.600          15.000           0.000          -12.292           4.92           1.55           6.47           0.00           2.18           0.00           2.74           0.00           0.00          0.000          1.552           0.30           0.02           0.31           0.31           0.00           0.00           0.13           0.00           0.17           0.00           0.00              ?          0.000          0.060          0.000          0.061          0.000          0.010           4.649           0.199             0.199           0.199        450.000          0.039          0.039          0.000          0.050          0.000         23.837          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000              0          6.682               0.000          6.000          0.279          0.293          0.299          0.270          0.300          0.300          106.3           76.4           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.029                 0.010              ?                        800.000
    01/Dec/2003        126.966          3.465          223.4           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -2.839               2.744         -0.058        169.000          0.000          0.000         -0.449          -2.298            68.847             0.600          6.910          1.419        435.262        453.000          0.000          0.000          0.000          0.000       -179.727         -0.745        -70.714          0.000          0.000         40.600          15.000           0.000          -15.859           6.37           1.86           8.24           0.00           3.05           0.00           3.32           0.00           0.00          0.000          1.861           0.38           0.02           0.39           0.39           0.00           0.00           0.18           0.00           0.20           0.00           0.00              ?          0.000          0.058          0.000          0.060          0.000          0.010           4.583           0.460             0.460           0.460        455.000          0.057          0.057          0.000          0.074          0.000         24.649          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.097               0.000          7.000          0.273          0.288          0.298          0.270          0.300          0.300          110.9           75.7           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          227.8           41.2            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -3.662               2.800         -0.058        169.000          0.000          0.000         -0.406          -2.396            68.080             0.600          3.072          1.191        433.794        453.000          0.000          0.000          0.000          0.000       -186.637         -1.206        -72.133          0.000          0.000         40.600          15.000           0.000          -17.738           7.47           2.04           9.52           0.00           3.89           0.00           3.58           0.00           0.00          0.000          2.043           0.45           0.02           0.47           0.47           0.00           0.00           0.23           0.00           0.22           0.00           0.00              ?          0.000          0.059          0.000          0.061          0.000          0.010           4.521           0.277             0.277           0.277        460.000          0.078          0.078          0.000          0.102          0.000         25.018          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.503               0.000          7.000          0.268          0.285          0.296          0.270          0.300          0.300          115.8           75.3           20.3           13.9            1.3            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          231.6           36.7            0.0            7.6          250.2           20.7        18629.7            0.0            0.0         -4.381               3.104         -0.058        169.000          0.000          0.000         -0.678          -2.429            67.665             0.600          4.260          1.047        432.448        453.000          0.000          0.000          0.000          0.000       -189.709         -1.483        -73.324          0.000          0.000         40.600          15.000           0.000          -19.206           9.44           2.62          12.05           0.00           5.19           0.00           4.25           0.00           0.00          0.000          2.616           0.55           0.03           0.57           0.57           0.00           0.00           0.30           0.00           0.24           0.00           0.00              ?          0.000          0.058          0.000          0.057          0.000          0.010           4.483           0.298             0.298           0.298        465.000          0.100          0.100          0.000          0.132          0.000         25.949          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.847               0.000          7.000          0.264          0.283          0.295          0.270          0.300          0.300          120.1           74.8           20.2           13.9            1.2            1.4                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          233.4           31.8            0.0            7.3          251.1           20.4        18629.5            0.9            0.0         -5.440               3.507         -0.058        169.000          0.000          0.000         -1.076          -2.432            67.009             0.600          6.314          3.818        477.134        453.000          0.909          0.000          0.000          0.000       -193.970         -1.781        -74.370          0.000          0.000         40.600          65.000           0.000          -20.552          12.76           3.85          16.60           0.00           7.47           0.00           5.29           0.00           0.00          0.000          3.846           0.74           0.04           0.78           0.78           0.00           0.00           0.44           0.00           0.30           0.00           0.00              ?          0.000          0.059          0.000          0.057          0.000          0.010           7.024           0.588             0.588           0.588        470.000          0.133          0.133          0.000          0.179          0.000         27.409          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000              0          8.265               0.000          8.000          0.366          0.388          0.324          0.278          0.305          0.302           66.8          109.4           38.5           15.5            1.8            1.4                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.028                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          236.0           26.9            0.0            7.0          252.3           20.1        18629.4            0.3            0.0         -7.540               3.270         -0.929        169.000         -0.014          0.000         -0.621          -2.650            63.786             0.600          3.441          1.985        472.047        453.000          2.309          0.000          0.000          0.000       -200.284         -2.369        -78.189         -0.909          0.000         40.600          65.000           0.000           24.134          15.21           4.43          19.64           0.00           9.53           0.00           5.68           0.00           0.00          0.000          4.427           0.88           0.04           0.93           0.93           0.00           0.00           0.55           0.00           0.33           0.00           0.00              ?          0.000          0.058          0.000          0.059          0.000          0.010           6.340           0.793             0.793           0.793        475.000          0.177          0.177          0.000          0.243          0.000         27.959          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000              0          8.724               0.000          8.000          0.327          0.357          0.327          0.283          0.309          0.306           66.8          101.6           46.0           17.5            2.7            1.5                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          237.1           23.3            0.0            6.8          253.2           19.8        18629.2            0.1            0.1         -8.988               2.839         -1.244        169.000         -0.051          0.000          0.117          -2.960            61.557             0.600          4.079          2.215        465.615        453.000          3.307          0.000          0.000          0.000       -203.725         -3.162        -80.173         -3.218          0.000         40.600          65.000           0.000           19.047          19.09           5.60          24.68           0.00          12.51           0.00           6.58           0.00           0.00          0.000          5.599           1.10           0.06           1.16           1.16           0.00           0.00           0.74           0.00           0.36           0.00           0.00              ?          0.000          0.059          0.000          0.055          0.000          0.010           5.990           0.910             0.910           0.910        480.000          0.229          0.229          0.000          0.325          0.000         29.210          1.000          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000              0          9.185               0.000          9.000          0.325          0.329          0.321          0.283          0.311          0.309           71.8           93.6           47.9           18.7            3.6            1.6                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.026                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          237.4           20.2            0.0            6.7          253.6           19.5        18629.0            0.0            0.1        -11.285               2.706         -1.298        169.000         -0.107          0.000          0.451          -3.159            59.015             0.600          6.220          2.264        458.633        453.000          3.457          0.000          0.000          0.000       -207.804         -4.071        -82.389         -6.525          0.000         40.600          65.000           0.000           12.615          26.45           8.75          35.20           0.00          16.91           0.00           9.54           0.00           0.00          0.000          8.755           1.35           0.09           1.44           1.44           0.00           0.00           0.94           0.00           0.41           0.00           0.00              ?          0.000          0.056          0.000          0.043          0.000          0.010           5.767           1.262             1.262           1.262        485.000          0.278          0.278          0.000          0.408          0.000         33.353          1.000          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000              0          9.578               0.000          9.000          0.314          0.319          0.314          0.279          0.310          0.309           75.3           90.7           46.7           18.9            4.1            1.7                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          235.8           17.5            0.0            6.6          254.1           19.2        18628.8            0.0            0.1        -14.104               2.832         -1.321        169.000         -0.169          0.000          0.436          -3.272            56.238             0.600          5.036          2.333        452.097        453.000          2.977          0.000          0.000          0.000       -214.023         -5.333        -84.653         -9.982          0.000         40.600          65.000           0.000            5.633          33.72          11.87          45.59           0.00          21.61           0.00          12.11           0.00           0.00          0.000         11.871           1.76           0.12           1.88           1.88           0.00           0.00           1.20           0.00           0.55           0.00           0.00              ?          0.000          0.056          0.000          0.046          0.000          0.010           5.546           1.226             1.226           1.226        490.000          0.334          0.334          0.000          0.508          0.000         36.951          1.000          1.000                     1.000                       1.000         32.400         32.400               9.000          9.000              0          9.990               0.000          9.000          0.303          0.308          0.311          0.275          0.307          0.308           77.5           87.2           46.1           18.8            4.4            1.7                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          234.6           15.4            0.0            6.6          254.4           18.9        18628.6            0.0            0.0        -18.476               3.014         -1.331        169.000         -0.225          0.000          0.353          -3.369            51.982             0.600          2.949          1.248        447.696        453.000          2.238          0.000          0.000          0.000       -219.060         -6.559        -86.986        -12.959          0.000         40.600          65.000           0.000           -0.903          39.01          14.14          53.14           0.00          25.79           0.00          13.22           0.00           0.00          0.000         14.137           2.09           0.14           2.23           2.23           0.00           0.00           1.43           0.00           0.66           0.00           0.00              ?          0.000          0.056          0.000          0.050          0.000          0.010           5.423           0.914             0.914           0.914        495.000          0.387          0.387          0.000          0.611          0.000         38.512          1.000          1.000                     1.000                       1.000         36.000         36.000              10.000         10.000              0         10.355               0.000         10.000          0.297          0.302          0.309          0.272          0.304          0.306           78.7           85.1           45.8           18.7            4.5            1.8                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          233.0           13.9            0.0            6.5          254.6           18.7        18628.4            0.0            0.0        -22.043               3.247         -1.334        169.000         -0.268          0.000          0.186          -3.438            48.603             0.600          2.128          0.826        444.538        453.000          1.527          0.000          0.000          0.000       -222.009         -7.473        -88.234        -15.197          0.000         40.600          65.000           0.000           -5.304          43.49          16.06          59.55           0.00          30.02           0.00          13.47           0.00           0.00          0.000         16.058           2.40           0.16           2.56           2.56           0.00           0.00           1.70           0.00           0.70           0.00           0.00              ?          0.000          0.057          0.000          0.052          0.000          0.010           5.359           0.804             0.804           0.804        500.000          0.438          0.438          0.000          0.721          0.000         38.861          1.000          1.000                     1.000                       1.000         36.000         36.000              10.000         10.000              0         10.705               0.000         10.000          0.293          0.298          0.308          0.271          0.303          0.304           79.1           83.5           45.5           18.6            4.5            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.025                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          230.7           12.5            0.0            6.4          254.8           18.5        18628.3            0.0            0.0        -25.347               3.449         -1.335        169.000         -0.297          0.000          0.041          -3.496            45.469             0.600          6.130          2.186        439.039        453.000          0.974          0.000          0.000          0.000       -224.137         -8.278        -89.060        -16.724          0.000         40.600          65.000           0.000           -8.462          57.36          22.00          79.36           0.00          37.51           0.00          19.85           0.00           0.00          0.000         22.002           2.73           0.22           2.95           2.95           0.00           0.00           2.01           0.00           0.72           0.00           0.00              ?          0.000          0.054          0.000          0.036          0.000          0.010           5.191           2.339             2.339           2.339        505.000          0.499          0.499          0.000          0.864          0.000         47.796          1.000          1.000                     1.000                       1.000         39.600         39.600              11.000         11.000              0         11.113               0.000         11.000          0.276          0.290          0.304          0.270          0.301          0.303           79.7           81.1           45.0           18.6            4.5            1.8                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          226.2           11.1            0.0            6.4          255.1           18.3        18628.1            0.0            0.0        -29.195               3.650         -1.336        169.000         -0.317          0.000         -0.103          -3.550            41.803             0.600          6.761          2.046        433.260        453.000          0.591          0.000          0.000          0.000       -230.267        -10.616        -91.246        -17.698          0.000         40.600          65.000           0.000          -13.961          68.81          28.68          97.49           0.00          44.96           0.00          23.86           0.00           0.00          0.000         28.683           3.26           0.29           3.55           3.55           0.00           0.00           2.41           0.00           0.85           0.00           0.00              ?          0.000          0.054          0.000          0.036          0.000          0.010           4.941           3.143             3.143           3.143        510.000          0.565          0.565          0.000          1.040          0.000         53.400          1.000          1.000                     1.000                       1.000         39.600         39.600              11.000         11.000              0         11.571               0.000         11.000          0.257          0.282          0.298          0.270          0.301          0.302           78.9           78.3           44.2           18.5            4.5            1.8                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          221.9            9.8            0.0            6.3          255.3           18.0        18627.9            0.0            0.0        -35.195               3.863         -1.336        169.000         -0.328          0.000         -0.248          -3.616            36.004             0.600          5.621          0.932        428.996        453.000          0.345          0.000          0.000          0.000       -237.028        -13.759        -93.292        -18.289          0.000         40.600          65.000           0.000          -19.740          78.52          35.10         113.62           0.00          52.30           0.00          26.21           0.00           0.00          0.000         35.102           3.80           0.35           4.15           4.15           0.00           0.00           2.82           0.00           0.98           0.00           0.00              ?          0.000          0.054          0.000          0.037          0.000          0.010           4.747           2.987             2.987           2.987        515.000          0.629          0.629          0.000          1.241          0.000         56.700          1.000          1.000                     1.000                       1.000         43.316         43.316              12.000         12.000              0         12.038               0.000         12.032          0.247          0.275          0.293          0.270          0.300          0.301           77.8           75.8           43.4           18.5            4.5            1.8                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          217.8            8.5            0.0            6.3          255.3           17.7        18627.6            0.0            0.0        -41.195               4.226         -1.336        169.000         -0.335          0.000         -0.578          -3.651            30.360             0.600          7.373          0.858        423.419        453.000          0.196          0.000          0.000          0.000       -242.649        -16.746        -94.224        -18.634          0.000         40.600          65.000           0.000          -24.004          87.31          42.17         129.48           0.00          59.03           0.00          28.28           0.00           0.00          0.000         42.174           4.33           0.42           4.75           4.75           0.00           0.00           3.21           0.00           1.11           0.00           0.00              ?          0.000          0.054          0.000          0.039          0.000          0.010           4.562           4.523             4.523           4.715        520.000          0.673          0.673          0.000          1.428          0.000         59.594          1.000          0.959                     0.813                       1.000         43.316         43.316              12.000         12.000              0         12.444               0.000         12.032          0.233          0.266          0.286          0.270          0.300          0.301           76.8           73.6           42.6           18.5            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          213.9            7.1            0.0            6.3          255.3           17.3        18627.2            0.0            0.0        -47.195               4.804         -1.336        169.000         -0.339          0.000         -1.152          -3.658            24.934             0.600          6.451          0.799        418.265        453.000          0.108          0.000          0.000          0.000       -250.023        -21.269        -95.082        -18.830          0.000         40.600          65.000           0.000          -29.581         101.56          48.68         145.24           0.00          66.16           0.00          30.40           0.00           5.00          0.000         43.684           4.91           0.55           5.35           5.35           0.00           0.00           3.62           0.00           1.18           0.00           0.11              ?          0.000          0.055          0.000          0.039          0.023          0.010           4.283           4.246             4.246           4.400        525.000          0.722          0.722          0.000          1.629          0.000         62.562          1.000          0.965                     1.000                       1.000         43.316         43.316              12.000         12.000              0         12.855               0.000         12.032          0.220          0.258          0.279          0.270          0.300          0.300           75.7           71.5           41.8           18.5            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          209.5            5.8            0.0            6.2          255.8           17.0        18626.9            0.0            0.0        -53.195               5.472         -1.336        169.000         -0.341          0.000         -1.816          -3.658            19.600             0.600          3.608          0.800        430.132        453.000          0.059          0.000          0.000          0.000       -256.474        -25.515        -95.881        -18.938          0.000         40.600          80.000           0.000          -34.735         114.97          54.71         159.70           0.00          72.10           0.00          32.89           0.00           9.97          0.000         44.738           5.50           0.68           5.95           5.95           0.00           0.00           3.96           0.00           1.31           0.00           0.23              ?          0.000          0.055          0.000          0.040          0.023          0.010           5.187           2.275             2.275           2.275        530.000          0.763          0.763          0.000          1.799          0.000         66.047          1.000          1.000                     1.000                       1.000         48.712         48.712              13.000         13.000              0         13.185               0.000         13.531          0.283          0.285          0.279          0.270          0.300          0.300           59.2           83.0           42.5           18.5            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          204.7            4.9            0.0            6.1          256.2           16.6        18626.6            0.0            0.0        -59.195               5.825         -1.336        169.000         -0.342          0.000         -2.049          -3.780            13.952             0.600          5.911          1.229        424.859        453.000          0.031          0.000          0.000          0.000       -260.081        -27.790        -96.681        -18.997          0.000         40.600          80.000           0.000          -22.868         128.56          61.43         175.08           0.00          78.24           0.00          35.41           0.00          14.91          0.000         46.517           6.08           0.81           6.55           6.55           0.00           0.00           4.32           0.00           1.43           0.00           0.34              ?          0.000          0.055          0.000          0.040          0.023          0.010           4.965           4.012             4.012           4.012        535.000          0.794          0.794          0.000          1.975          0.000         69.581          1.000          1.000                     1.000                       1.000         48.712         48.712              13.000         13.000              0         13.517               0.000         13.531          0.264          0.274          0.275          0.270          0.300          0.300           57.9           79.6           42.4           18.5            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          199.7            4.0            0.0            5.9          256.9           16.3        18626.4            0.0            0.0        -65.195               6.140         -1.336        169.000         -0.343          0.000         -2.250          -3.893             8.266             0.600          6.525          1.293        418.946        453.000          0.017          0.000          0.000          0.000       -265.992        -31.802        -97.910        -19.028          0.000         40.600          80.000           0.000          -28.140         148.24          70.54         196.57           0.00          87.04           0.00          38.99           0.00          22.20          0.000         48.336           6.66           0.99           7.15           7.15           0.00           0.00           4.83           0.00           1.33           0.00           0.50              ?          0.000          0.056          0.000          0.034          0.023          0.010           4.639           4.604             4.604           4.744        540.000          0.828          0.828          0.000          2.231          0.000         74.586          1.000          0.970                     1.000                       1.000         48.712         48.712              13.000         13.000              0         13.981               0.000         13.531          0.243          0.263          0.270          0.270          0.300          0.300           56.5           76.4           41.9           18.6            4.5            1.8                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          194.3            3.4            0.0            5.8          257.4           16.1        18626.2            0.0            0.0        -71.195               6.141         -1.336        169.000         -0.343          0.000         -2.035          -4.109             2.267             0.600          3.250          0.614        415.779        453.000          0.009          0.000          0.000          0.000       -272.517        -36.406        -99.203        -19.045          0.000         40.600          80.000           0.000          -34.054         167.93          82.36         217.31           0.00          94.80           0.00          40.15           0.00          32.99          0.000         49.372           7.25           1.24           7.75           7.75           0.00           0.00           5.27           0.00           1.24           0.00           0.75              ?          0.000          0.056          0.000          0.031          0.023          0.010           4.347           2.544             2.544           2.544        545.000          0.861          0.861          0.000          2.463          0.000         76.203          1.000          1.000                     1.000                       1.000         54.109         54.109              13.000         14.000              0         14.388               0.000         15.030          0.233          0.257          0.267          0.270          0.300          0.300           54.8           73.4           41.2           18.6            4.5            1.8                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          188.8            2.7            0.0            5.5          258.3           15.9        18626.0            0.0            0.0        -77.195               6.243         -1.336        169.000         -0.344          0.000         -2.000          -4.245            -3.632             0.600          3.017          0.542        411.986        453.000          0.004          0.000          0.000          0.000       -275.767        -38.950        -99.817        -19.054          0.000         40.600          80.000           0.000          -37.221         184.53          99.11         234.78           0.00         102.96           0.00          32.71           0.00          48.87          0.000         50.246           7.85           1.60           8.35           8.35           0.00           0.00           5.59           0.00           1.16           0.00           1.10              ?          0.000          0.054          0.000          0.035          0.023          0.010           4.187           3.247             3.247           3.247        550.000          0.887          0.887          0.000          2.730          0.000         76.203          1.000          1.000                     1.000                       1.000         54.109         54.109              13.000         14.000              0         14.846               0.000         15.030          0.223          0.250          0.262          0.270          0.300          0.300           53.0           70.5           40.4           18.6            4.5            1.8                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
