ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    18/Dec/2003        349.851                EarlyTuber          4.026        -93.424               3.735         -1.154        169.000         -0.161          0.000          0.961          -4.694           -22.004              0.60          6.509          1.242        414.653        453.000          0.005          0.000          0.000          0.000       -264.594        -53.036        -90.651        -10.006          0.000         40.600          80.000           0.000          -33.093         170.16         151.77         321.93           0.02          98.78           0.00          71.36           0.00          49.64           0.00         102.12           8.10           2.11          10.21          10.21           0.00           0.00           5.44           0.00           2.66           0.00           1.09           1.02           0.00          0.055          0.013          0.037          0.022          0.010           4.020           4.008             4.008           5.206        760.000          0.828          0.828          0.000          2.488          0.000        119.907          0.946          0.770                     1.000                       1.000                       92.921                 44.785                       92.921                11.000               14.000            0.000                  14.467                 0.000                            25.811                 0.030                 0.006                  0.016                 0.010                 0.070                 0.050                  0.023                 0.010         321.91                71.36                    0.00        25188.316           0.02                3.000
    19/Dec/2003        362.051                EarlyTuber          4.033        -99.299               3.819         -1.154        169.000         -0.161          0.000          1.065          -4.883           -27.795              0.60          3.250          0.635        411.365        453.000          0.002          0.000          0.000          0.000       -271.103        -57.043        -91.892        -10.011          0.000         40.600          80.000           0.000          -38.347         176.34         163.05         339.40           0.02         103.14           0.00          73.18           0.00          60.03           0.00         103.02           8.40           2.35          10.75          10.75           0.00           0.00           5.67           0.00           2.73           0.00           1.32           1.03           0.00          0.055          0.013          0.037          0.022          0.010           3.735           2.651             2.651           2.651        770.000          0.873          0.873          0.000          2.579          0.001        122.457          0.942          1.000                     1.000                       1.000                       92.921                 44.785                       92.921                11.000               14.000            0.000                  14.670                 0.000                            25.811                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         339.37                73.18                    0.00        25003.828           0.02                3.000
    20/Dec/2003        375.806                EarlyTuber          4.044       -104.664               3.948         -1.154        169.000         -0.161          0.000          1.056          -5.002           -33.031              0.60          3.014          0.549        407.359        453.000          0.001          0.000          0.000          0.000       -274.353        -59.694        -92.527        -10.014          0.000         40.600          80.000           0.000          -41.635         178.24         175.93         354.17           0.09         102.91           0.00          75.24           0.00          72.17           0.00         103.76           8.75           2.56          11.32          11.32           0.00           0.00           6.02           0.00           2.73           0.00           1.53           1.04           0.00          0.059          0.013          0.036          0.021          0.010           3.548           3.456             3.456           3.456        780.000          0.890          0.890          0.000          2.762          0.003        125.331          0.940          1.000                     1.000                       1.000                       92.921                 44.785                       92.921                10.000               14.000            0.000                  14.899                 0.000                            25.811                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         354.07                75.24                    0.00        26841.558           0.09                4.000
    21/Dec/2003        389.440                EarlyTuber          4.053       -110.396               3.748         -1.154        169.000         -0.161          0.000          1.470          -5.218           -38.963              0.60          6.368          1.136        402.976        453.000          0.000          0.000          0.000          0.000       -277.368        -63.150        -93.076        -10.015          0.000         40.600          80.000           0.000          -45.641         195.40         190.52         385.93           0.24         117.89           0.00          77.27           0.00          85.16           0.00         105.36           9.09           2.79          11.89          11.88           0.00           0.00           6.36           0.00           2.73           0.00           1.74           1.05           0.00          0.054          0.013          0.035          0.020          0.010           3.259           3.247             3.247           5.458        790.000          0.846          0.846          0.000          2.934          0.007        128.181          0.939          0.595                     1.000                       1.000                      102.577                 44.785                      102.577                11.000               15.000            0.000                  15.127                 0.000                            28.494                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         385.69                77.27                    0.00        24890.785           0.24                4.000
    22/Dec/2003        399.889                EarlyTuber          4.063       -116.085               3.795         -1.154        169.000         -0.161          0.000          1.551          -5.345           -44.604              0.60          4.097          0.792        448.806        453.000          0.000          0.000          0.000          0.000       -283.736        -66.397        -94.212        -10.015          0.000         40.600         130.000           0.000          -50.024         198.58         202.45         401.03           0.27         119.47           0.00          78.83           0.00          95.87           0.00         106.59           9.32           3.06          12.38          12.38           0.00           0.00           6.45           0.00           2.87           0.00           1.99           1.07           0.00          0.054          0.013          0.036          0.021          0.010           6.646           3.378             3.378           3.378        800.000          0.906          0.906          0.000          2.958          0.008        130.365          0.933          1.000                     1.000                       1.000                      102.577                 44.785                      102.577                11.000               15.000            0.000                  15.301                 0.000                            28.494                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         400.76                78.83                    0.00        24758.321           0.27                4.000
    23/Dec/2003        412.360                EarlyTuber          4.075       -120.997               3.990         -1.391        169.000         -0.161          0.000          1.455          -5.443           -49.560              0.60          4.092          0.717        444.380        453.000          0.000          0.000          0.000          0.000       -287.833        -69.775        -95.004        -10.015          0.000         41.600         130.000           0.000           -4.194         202.27         217.32         419.59           0.48         121.10           0.00          80.69           0.00         109.81           0.00         107.51           9.64           3.28          12.92          12.92           0.01           0.01           6.74           0.00           2.89           0.00           2.21           1.08           0.00          0.056          0.013          0.036          0.020          0.010           6.216           4.709             4.709           4.709        810.000          0.916          0.916          0.000          3.098          0.014        132.971          0.932          1.000                     0.917                       1.000                      102.577                 44.785                      102.577                11.000               15.000            0.000                  15.509                 0.000                            28.494                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         419.11                80.69                    0.00        25582.716           0.48                4.000
    24/Dec/2003        426.310                EarlyTuber          4.084       -126.425               3.828         -1.447        169.000         -0.161          0.000          1.865          -5.691           -55.205              0.60          5.464          0.952        437.866        453.000          0.000          0.000          0.000          0.000       -291.925        -74.484        -95.721        -10.015          0.000         41.800         130.000           0.000           -8.620         212.39         235.32         447.71           0.78         128.84           0.00          82.78           0.00         126.40           0.00         108.92           9.94           3.53          13.47          13.46           0.01           0.01           7.03           0.00           2.90           0.00           2.44           1.09           0.00          0.055          0.013          0.035          0.019          0.010           5.773           5.761             5.761           5.804        820.000          0.924          0.925          0.001          3.241          0.023        135.886          0.930          0.993                     1.000                       1.000                      102.577                 44.785                      102.577                11.000               15.000            0.000                  15.741                 0.000                            28.494                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010         446.93                82.78                    0.00        25156.940           0.78                4.000
    25/Dec/2003        439.660                EarlyTuber          4.095       -131.891               3.852         -1.447        169.000         -0.161          0.000          2.061          -5.911           -60.647              0.60          5.335          0.925        431.628        453.000          0.000          0.000          0.000          0.000       -297.389        -80.245        -96.673        -10.015          0.000         41.800         130.000           0.000          -15.134         222.07         253.79         475.87           1.17         136.13           0.00          84.77           0.00         143.41           0.00         110.38          10.22           3.78          14.00          13.98           0.02           0.02           7.28           0.00           2.93           0.00           2.67           1.10           0.00          0.053          0.013          0.035          0.019          0.010           5.325           5.313             5.313           5.389        830.000          0.931          0.931          0.001          3.361          0.034        138.677          0.929          0.986                     1.000                       1.000                      102.577                 44.785                      102.577                11.000               15.000            0.000                  15.964                 0.000                            28.494                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         474.70                84.77                    0.00        24688.817           1.17                4.000
    26/Dec/2003        452.380                EarlyTuber          4.107       -137.183               4.097         -1.447        169.000         -0.161          0.000          1.965          -6.058           -65.695              0.60          6.650          1.149        425.594        453.000          0.000          0.000          0.000          0.000       -302.724        -85.558        -97.599        -10.015          0.000         41.800         130.000           0.000          -21.372         228.79         272.92         501.71           1.63         140.49           0.00          86.67           0.00         160.83           0.00         112.09          10.47           4.05          14.51          14.49           0.02           0.02           7.49           0.00           2.95           0.00           2.93           1.12           0.00          0.053          0.013          0.034          0.018          0.010           4.897           4.885             4.885           6.907        840.000          0.906          0.906          0.001          3.460          0.046        141.335          0.927          0.707                     1.000                       1.000                      112.232                 44.785                      112.232                11.000               16.000            0.000                  16.176                 0.000                            31.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         500.08                86.67                    0.00        24624.476           1.63                5.000
    27/Dec/2003        464.658                EarlyTuber          4.119       -142.354               4.357         -1.447        169.000         -0.161          0.000          1.863          -6.219           -70.605              0.60          6.334          1.150        419.954        453.000          0.000          0.000          0.000          0.000       -309.374        -90.443        -98.748        -10.015          0.000         41.800         130.000           0.000          -27.406         232.57         292.46         525.03           1.92         142.15           0.00          88.50           0.00         178.77           0.00         113.69          10.62           4.39          15.00          14.98           0.02           0.02           7.58           0.00           3.01           0.00           3.25           1.14           0.00          0.053          0.013          0.034          0.018          0.010           4.502           4.490             4.490           6.801        850.000          0.902          0.902          0.002          3.492          0.054        143.901          0.923          0.660                     1.000                       1.000                      112.232                 44.785                      112.232                11.000               16.000            0.000                  16.380                 0.000                            31.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         523.10                88.50                    0.00        24566.663           1.92                5.000
    28/Dec/2003        477.955                EarlyTuber          4.125       -147.221               4.761         -1.447        169.000         -0.161          0.000          1.613          -6.373           -75.068              0.60          5.688          1.047        414.775        453.000          0.000          0.000          0.000          0.000       -315.708        -94.933        -99.898        -10.015          0.000         41.800         130.000           0.000          -33.046         236.01         314.09         550.10           2.20         143.32           0.00          90.49           0.00         198.79           0.00         115.30          10.73           4.75          15.49          15.46           0.03           0.03           7.65           0.00           3.06           0.00           3.60           1.15           0.00          0.053          0.013          0.034          0.018          0.010           4.145           4.133             4.133           5.139        860.000          0.921          0.921          0.002          3.515          0.062        146.680          0.919          0.804                     1.000                       1.000                      112.232                 44.785                      112.232                11.000               16.000            0.000                  16.602                 0.000                            31.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         547.90                90.49                    0.00        24523.232           2.20                5.000
    29/Dec/2003        487.205                EarlyTuber          4.147       -152.081               5.289         -1.447        169.000         -0.161          0.000          1.174          -6.460           -79.400              0.60          2.480          0.443        411.793        453.000          0.000          0.000          0.000          0.000       -321.396        -99.065       -100.944        -10.015          0.000         41.800         130.000           0.000          -38.225         235.50         330.38         565.89           2.58         141.06           0.00          91.87           0.00         214.29           0.00         116.09          10.86           5.10          15.96          15.93           0.03           0.03           7.72           0.00           3.11           0.00           3.94           1.16           0.00          0.055          0.013          0.034          0.018          0.010           3.879           2.538             2.538           2.538        870.000          0.941          0.941          0.002          3.539          0.073        148.613          0.915          1.000                     1.000                       1.000                      112.232                 44.785                      112.232                10.000               16.000            0.000                  16.756                 0.000                            31.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         563.31                91.87                    0.00        25088.962           2.58                6.000
    30/Dec/2003        498.005                EarlyTuber          4.171       -156.849               5.794         -1.447        169.000         -0.161          0.000          0.709          -6.504           -83.663              0.60          5.726          0.991        455.394        453.000          0.000          0.000          0.000          0.000       -323.876       -101.603       -101.388        -10.015          0.000         41.800         180.000           0.000          -41.207         243.26         352.24         595.50           3.22         146.56           0.00          93.48           0.00         234.39           0.00         117.85          10.99           5.47          16.46          16.42           0.04           0.04           7.81           0.00           3.14           0.00           4.29           1.18           0.00          0.053          0.013          0.034          0.018          0.010           7.137           5.408             5.408           5.408        880.000          0.943          0.943          0.003          3.582          0.091        150.870          0.912          1.000                     1.000                       1.000                      112.232                 44.785                      112.232                10.000               16.000            0.000                  16.936                 0.000                            31.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         592.28                93.48                    0.00        24441.193           3.22                6.000
    31/Dec/2003        508.879                EarlyTuber          4.188       -161.796               6.143         -1.609        169.000         -0.161          0.000          0.440          -6.582           -88.423              0.60          6.277          1.087        447.821        453.000          0.000          0.000          0.000          0.000       -329.602       -107.011       -102.379        -10.015          0.000         41.800         180.000           0.000            2.394         247.21         375.66         622.87           3.90         148.20           0.00          95.10           0.00         255.98           0.00         119.68          11.10           5.85          16.95          16.90           0.05           0.05           7.88           0.00           3.17           0.00           4.66           1.20           0.00          0.053          0.013          0.033          0.018          0.010           6.499           6.487             6.487           6.594        890.000          0.943          0.944          0.003          3.618          0.109        153.143          0.910          0.984                     1.000                       1.000                      121.888                 44.785                      121.888                11.000               17.000            0.000                  17.117                 0.000                            33.858                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         618.97                95.10                    0.00        24412.804           3.90                6.000
    01/Jan/2004        520.884                EarlyTuber          4.208       -166.741               6.479         -1.648        169.000         -0.161          0.000          0.199          -6.676           -93.071              0.60          6.231          1.083        440.751        453.000          0.000          0.000          0.000          0.000       -335.879       -113.498       -103.466        -10.015          0.000         41.800         180.000           0.000           -5.179         240.77         402.43         643.20           4.55         139.33           0.00          96.89           0.00         281.73           0.00         120.69          11.19           6.27          17.45          17.39           0.06           0.06           7.95           0.00           3.18           0.00           5.06           1.21           0.00          0.057          0.013          0.033          0.018          0.010           5.999           5.987             5.987           6.600        900.000          0.938          0.938          0.004          3.650          0.128        155.652          0.907          0.907                     0.670                       1.000                      121.888                 44.785                      121.888                10.000               17.000            0.000                  17.317                 0.000                            33.858                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         638.66                96.89                    0.00        26196.827           4.55                7.000
    02/Jan/2004        532.699                EarlyTuber          4.229       -171.740               6.662         -1.648        169.000         -0.161          0.000          0.176          -6.837           -97.887              0.60          6.249          1.103        434.116        453.000          0.000          0.000          0.000          0.000       -342.110       -119.485       -104.548        -10.015          0.000         41.800         180.000           0.000          -12.249         236.56         429.55         666.11           5.12         132.86           0.00          98.58           0.00         307.76           0.00         121.79          11.24           6.70          17.95          17.88           0.07           0.07           7.99           0.00           3.19           0.00           5.49           1.22           0.00          0.060          0.013          0.032          0.018          0.010           5.533           5.533             5.533           6.599        900.000          0.933          0.933          0.004          3.668          0.146        158.013          0.903          0.838                     0.743                       1.000                      121.888                 44.785                      121.888                10.000               17.000            0.000                  17.514                 0.000                            33.858                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         660.99                98.58                    0.00        27609.517           5.12                7.000
    03/Jan/2004        543.498                EarlyTuber          4.250       -176.690               6.998         -1.648        169.000         -0.161          0.000         -0.017          -6.981          -102.501              0.60          6.971          1.250        427.783        453.000          0.000          0.000          0.000          0.000       -348.359       -125.018       -105.651        -10.015          0.000         41.800         180.000           0.000          -18.884         239.97         457.78         697.75           5.66         134.11           0.00         100.19           0.00         334.40           0.00         123.37          11.28           7.17          18.44          18.37           0.07           0.07           8.00           0.00           3.20           0.00           5.93           1.23           0.00          0.060          0.013          0.032          0.018          0.010           5.083           5.083             5.083           7.472        900.000          0.915          0.916          0.005          3.676          0.162        160.270          0.900          0.680                     0.897                       1.000                      121.888                 44.785                      121.888                 9.000               17.000            0.000                  17.694                 0.000                            33.858                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         692.08               100.19                    0.00        27406.281           5.66                8.000
    04/Jan/2004        556.752                EarlyTuber          4.283       -181.621               7.576         -1.648        169.000         -0.161          0.000         -0.472          -7.104          -106.854              0.60          5.920          1.098        422.006        453.000          0.000          0.000          0.000          0.000       -355.331       -130.101       -106.901        -10.015          0.000         41.800         180.000           0.000          -25.217         238.09         489.95         728.04           6.08         130.12           0.00         101.89           0.00         365.28           0.00         124.67          11.27           7.67          18.94          18.86           0.08           0.08           7.99           0.00           3.20           0.00           6.42           1.25           0.00          0.061          0.013          0.031          0.018          0.010           4.678           4.678             4.678           5.921        900.000          0.928          0.928          0.005          3.675          0.175        162.642          0.895          0.790                     1.000                       1.000                      121.888                 44.785                      121.888                 9.000               17.000            0.000                  17.915                 1.000                            33.858                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         721.96               101.89                    0.00        28244.692           6.08                8.000
    05/Jan/2004        569.812                EarlyTuber          4.313       -186.582               8.319         -1.648        169.000         -0.161          0.000         -1.101          -7.218          -111.072              0.60          1.823          0.333        418.892        453.000          0.000          0.000          0.000          0.000       -361.251       -134.779       -107.999        -10.015          0.000         41.800         180.000           0.000          -30.994         236.84         500.87         737.70           6.61         127.79           0.00         102.43           0.00         376.06           0.00         124.80          11.30           8.09          19.39          19.30           0.09           0.09           7.97           0.00           3.24           0.00           6.85           1.25           0.00          0.062          0.013          0.032          0.018          0.010           4.373           2.782             2.782           2.782        900.000          0.947          0.947          0.006          3.665          0.192        163.406          0.891          1.000                     1.000                       1.000                      131.544                 44.785                      131.544                10.000               18.000            0.000                  18.133                 1.000                            36.540                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         731.09               102.43                    0.00        28675.140           6.61                8.000
    06/Jan/2004        582.512                EarlyTuber          4.336       -191.106               9.111         -1.648        169.000         -0.161          0.000         -1.789          -7.321          -114.805              0.60          1.868          0.332        417.520        453.000          0.000          0.000          0.000          0.000       -363.073       -137.561       -108.332        -10.015          0.000         42.600         180.000           0.000          -34.108         236.69         512.26         748.95           7.32         126.38           0.00         102.99           0.00         387.29           0.00         124.97          11.33           8.51          19.84          19.74           0.10           0.10           7.95           0.00           3.29           0.00           7.26           1.25           0.00          0.063          0.014          0.032          0.019          0.010           4.261           1.840             1.840           1.840        900.000          0.946          0.946          0.006          3.651          0.215        164.187          0.887          1.000                     1.000                       1.000                      131.544                 44.785                      131.544                 9.000               18.000            0.000                  18.345                 1.000                            36.540                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         741.63               102.99                    0.00        28886.022           7.32                9.000
    07/Jan/2004        595.062                EarlyTuber          4.360       -195.620               9.877         -1.648        169.000         -0.161          0.000         -2.497          -7.378          -118.553              0.60          2.724          0.486        414.546        453.000          0.000          0.000          0.000          0.000       -364.941       -139.401       -108.664        -10.015          0.000         42.600         180.000           0.000          -35.480         237.30         528.00         765.30           8.03         125.51           0.00         103.76           0.00         402.70           0.00         125.30          11.37           8.93          20.30          20.19           0.11           0.11           7.92           0.00           3.34           0.00           7.67           1.25           0.00          0.063          0.014          0.032          0.019          0.010           4.111           2.488             2.488           2.488        900.000          0.946          0.946          0.007          3.638          0.237        165.258          0.884          1.000                     1.000                       1.000                      131.544                 44.785                      131.544                 9.000               18.000            0.000                  18.554                 2.000                            36.540                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         757.27               103.76                    0.00        28983.582           8.03                9.000
    08/Jan/2004        607.229                EarlyTuber          4.375       -200.212              10.471         -1.648        169.000         -0.161          0.000         -3.038          -7.431          -122.550              0.60          2.785          0.498        460.503        453.000          0.000          0.000          0.000          0.000       -367.665       -141.889       -109.150        -10.015          0.000         42.600         230.000           0.000          -38.454         237.71         537.62         775.33           8.77         124.72           0.00         104.23           0.00         412.18           0.00         125.43          11.44           9.30          20.75          20.63           0.12           0.12           7.90           0.00           3.42           0.00           8.05           1.25           0.00          0.063          0.014          0.033          0.020          0.010           7.341           3.544             3.544           3.544        900.000          0.945          0.945          0.008          3.620          0.261        165.918          0.880          1.000                     0.725                       1.000                      131.544                 44.785                      131.544                 8.000               18.000            0.000                  18.757                 2.000                            36.540                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         766.56               104.23                    0.00        29022.762           8.77               10.000
    09/Jan/2004        620.425                EarlyTuber          4.408       -204.672              10.692         -1.751        169.000         -0.161          0.000         -3.120          -7.571          -126.892              0.60          7.025          1.266        452.525        453.000          0.000          0.000          0.000          0.000       -370.450       -145.434       -109.648        -10.015          0.000         42.600         230.000           0.000            7.503         239.43         565.90         805.34           9.53         124.32           0.00         105.58           0.00         439.44           0.00         126.46          11.46           9.77          21.23          21.10           0.13           0.13           7.88           0.00           3.45           0.00           8.50           1.26           0.00          0.063          0.014          0.033          0.019          0.010           6.712           6.712             6.712           7.372        900.000          0.937          0.937          0.009          3.609          0.286        167.813          0.876          0.910                     0.853                       1.000                      131.544                 44.785                      131.544                 8.000               18.000            0.000                  18.976                 2.000                            36.540                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         795.80               105.58                    0.00        29029.664           9.53               10.000
    10/Jan/2004        632.590                EarlyTuber          4.438       -209.498              11.034         -1.801        169.000         -0.161          0.000         -3.341          -7.695          -131.426              0.60          7.069          1.298        445.036        453.000          0.000          0.000          0.000          0.000       -377.476       -152.146       -110.914        -10.015          0.000         42.600         230.000           0.000           -0.475         241.05         592.79         833.84          10.20         123.98           0.00         106.87           0.00         465.32           0.00         127.47          11.47          10.24          21.71          21.57           0.14           0.14           7.85           0.00           3.47           0.00           8.97           1.27           0.00          0.063          0.014          0.033          0.019          0.010           6.190           6.190             6.190           7.792        900.000          0.924          0.925          0.009          3.598          0.307        169.613          0.873          0.794                     0.813                       1.000                      141.199                 44.785                      141.199                 8.000               19.000            0.000                  19.000                 2.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         823.64               106.87                    0.00        29023.631          10.20               11.000
    11/Jan/2004        644.198                EarlyTuber          4.474       -214.306              11.518         -1.801        169.000         -0.161          0.000         -3.714          -7.804          -135.751              0.60          4.971          0.936        438.362        453.000          0.000          0.000          0.000          0.000       -384.545       -158.336       -112.212        -10.015          0.000         42.600         230.000           0.000           -7.964         242.09         611.43         853.53          10.77         123.56           0.00         107.77           0.00         483.45           0.00         127.98          11.50          10.67          22.17          22.02           0.15           0.15           7.83           0.00           3.52           0.00           9.39           1.28           0.00          0.063          0.014          0.033          0.019          0.010           5.738           5.738             5.738           5.895        900.000          0.941          0.942          0.010          3.585          0.326        170.874          0.868          0.973                     0.785                       1.000                      141.199                 44.785                      141.199                 8.000               19.000            0.000                  19.000                 3.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010         842.76               107.77                    0.00        29013.170          10.77               11.000
    12/Jan/2004        658.005                EarlyTuber          4.500       -218.937              12.192         -1.801        169.000         -0.161          0.000         -4.287          -7.902          -139.708              0.56          4.513          0.830        432.945        453.000          0.000          0.000          0.000          0.000       -389.516       -164.074       -113.149        -10.015          0.000         42.600         230.000           0.000          -14.638         243.58         635.19         878.77          11.64         123.03           0.00         108.91           0.00         506.50           0.00         128.69          11.50          11.11          22.61          22.45           0.16           0.16           7.79           0.00           3.54           0.00           9.83           1.29           0.00          0.063          0.014          0.033          0.019          0.010           5.317           4.586             4.586           4.586        900.000          0.942          0.943          0.011          3.567          0.354        172.477          0.865          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 8.000               19.000            0.000                  19.000                 3.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010         867.13               108.91                    0.00        28989.964          11.64               11.000
    13/Jan/2004        670.455                EarlyTuber          4.523       -223.330              13.049         -1.801        169.000         -0.161          0.000         -5.079          -7.969          -143.243              0.45          1.868          0.344        430.764        453.000          0.000          0.000          0.000          0.000       -394.029       -168.660       -113.979        -10.015          0.000         42.600         230.000           0.000          -20.055         244.25         645.72         889.96          12.48         122.34           0.00         109.43           0.00         516.87           0.00         128.84          11.52          11.43          22.95          22.78           0.18           0.18           7.75           0.00           3.60           0.00          10.14           1.29           0.00          0.063          0.014          0.033          0.020          0.010           5.011           1.838             1.838           1.838        900.000          0.941          0.942          0.011          3.544          0.380        173.202          0.861          1.000                     1.000                       1.000                      141.199                 44.785                      141.199                 7.000               19.000            0.000                  19.000                 3.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010         877.48               109.43                    0.00        28968.610          12.48               12.000
