ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    17/Nov/2003          7.550                Vegetative          3.026         -0.522               2.930          0.000        100.000          0.000          0.000         -2.045          -0.883             2.409             0.279          2.723          1.746        436.482        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           1.88          23.30          25.19           0.00           1.06           0.00           0.82           0.00           0.00           0.00          23.30           0.12           0.23           0.36           0.36           0.00           0.00           0.07           0.00           0.05           0.00           0.00           0.23           0.00          0.070          0.000          0.060          0.000          0.010           4.866           0.079             0.079           0.079        450.000          0.027          0.027          0.000          0.035          0.000         21.142          1.000          1.000                     0.968                       1.000         10.800         16.698         10.800               3.000          3.000              0          3.706               0.000          3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          25.19                 0.82                    0.00        32596.764           0.00                       0
    18/Nov/2003         16.350                Vegetative          3.055         -0.772               2.878          0.000        100.000          0.000          0.000         -1.880          -0.996             2.106             0.279          4.452          2.860        435.504        453.000          0.000          0.000          0.000          0.000       -123.655         -0.079        -40.039          0.000          0.000         25.600           0.000           0.000          -16.518           2.55          23.44          25.99           0.00           1.20           0.00           1.35           0.00           0.00           0.00          23.44           0.16           0.23           0.40           0.40           0.00           0.00           0.08           0.00           0.08           0.00           0.00           0.23           0.00          0.070          0.000          0.059          0.000          0.010           4.828           0.119             0.119           0.119        460.000          0.032          0.032          0.000          0.040          0.000         21.887          1.000          1.000                     1.000                       1.000         14.400         16.698         14.400               4.000          4.000              0          4.000               0.000          4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          25.99                 1.35                    0.00        33260.197           0.00                       0
    19/Nov/2003         24.650                Vegetative          3.083         -1.197               2.758          0.000        100.000          0.000          0.000         -1.622          -1.133             1.561             0.280          5.205          3.339        432.015        453.000          0.000          0.000          0.000          0.000       -128.107         -0.198        -42.898          0.000          0.000         25.600           0.000           0.000          -17.496           3.41          23.66          27.07           0.00           1.42           0.00           1.99           0.00           0.00           0.00          23.66           0.22           0.24           0.45           0.45           0.00           0.00           0.10           0.00           0.12           0.00           0.00           0.24           0.00          0.070          0.000          0.059          0.000          0.010           4.597           0.149             0.149           0.149        470.000          0.038          0.038          0.000          0.048          0.000         22.783          1.000          1.000                     1.000                       1.000         14.400         16.698         14.400               4.000          4.000              0          4.276               0.000          4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          27.07                 1.99                    0.00        34037.317           0.00                       0
    20/Nov/2003         38.035                Vegetative          3.128         -1.746               2.750          0.000        100.000          0.000          0.000         -1.511          -1.234             1.003             0.282          6.014          3.456        428.285        453.000          0.000          0.000          0.000          0.000       -133.312         -0.347        -46.238          0.000          0.000         25.600           0.000           0.000          -20.985           4.52          23.86          28.39           0.00           1.78           0.00           2.75           0.00           0.00           0.00          23.86           0.29           0.24           0.52           0.52           0.00           0.00           0.12           0.00           0.16           0.00           0.00           0.24           0.00          0.070          0.000          0.059          0.000          0.010           4.359           0.274             0.274           0.274        480.000          0.048          0.048          0.000          0.062          0.000         23.848          1.000          1.000                     1.000                       1.000         14.400         16.698         14.400               4.000          4.000              0          4.722               0.000          4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010          28.39                 2.75                    0.00        34898.335           0.00                       0
    21/Nov/2003         50.413                Vegetative          3.169         -2.452               2.510          0.000        100.000          0.000          0.000         -1.087          -1.421             0.057             0.283          3.173          0.628        427.290        453.000          0.000          0.000          0.000          0.000       -139.326         -0.620        -49.694          0.000          0.000         25.600           0.000           0.000          -24.715           5.28          23.94          29.23           0.00           2.09           0.00           3.20           0.00           0.00           0.00          23.94           0.33           0.24           0.57           0.57           0.00           0.00           0.15           0.00           0.19           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.392           0.367             0.367           0.367        490.000          0.057          0.057          0.000          0.074          0.000         24.477          1.000          1.000                     1.000                       1.000         18.000         16.698         18.000               5.000          5.000              0          5.135               0.000          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          29.23                 3.20                    0.00        35392.442           0.00                       0
    22/Nov/2003         59.963                Vegetative          3.201         -2.928               2.270          0.000        100.000          0.000          0.000         -0.655          -1.613            -0.659             0.284          3.034          1.903        429.057        453.000          0.000          0.000          0.000          0.000       -142.500         -0.987        -50.323          0.000          0.000         29.400           0.000           0.000          -25.710           6.26          24.11          30.36           0.00           2.54           0.00           3.71           0.00           0.00           0.00          24.11           0.39           0.24           0.63           0.63           0.00           0.00           0.18           0.00           0.22           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.649           0.130             0.130           0.130        500.000          0.070          0.070          0.000          0.091          0.000         25.197          1.000          1.000                     1.000                       1.000         18.000         16.698         18.000               5.000          5.000              0          5.453               0.000          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          30.36                 3.71                    0.00        35897.407           0.00                       0
    23/Nov/2003         69.213                Vegetative          3.232         -3.553               2.331          0.000        100.000          0.000          0.000         -0.625          -1.703            -1.222             0.285          5.420          2.501        426.201        453.000          0.000          0.000          0.000          0.000       -145.534         -1.117        -52.225          0.000          0.000         29.400           0.000           0.000          -23.942           8.09          24.74          32.83           0.00           3.49           0.00           4.60           0.00           0.00           0.00          24.74           0.51           0.25           0.76           0.76           0.00           0.00           0.24           0.00           0.27           0.00           0.00           0.25           0.00          0.070          0.000          0.058          0.000          0.010           4.496           0.355             0.355           0.355        510.000          0.096          0.096          0.000          0.126          0.000         26.433          1.000          1.000                     1.000                       1.000         18.000         16.698         18.000               5.000          5.000              0          5.762               0.000          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          32.83                 4.60                    0.00        36147.346           0.00                       0
    24/Nov/2003         77.463                Vegetative          3.259         -4.779               2.496          0.000        100.000          0.000          0.000         -0.730          -1.764            -2.283             0.290          1.921          0.583        425.378        453.000          0.000          0.000          0.000          0.000       -150.954         -1.472        -54.727          0.000          0.000         29.400           0.000           0.000          -26.799           9.14          24.93          34.07           0.00           4.08           0.00           5.06           0.00           0.00           0.00          24.93           0.58           0.25           0.83           0.83           0.00           0.00           0.29           0.00           0.29           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.519           0.240             0.240           0.240        520.000          0.112          0.112          0.000          0.149          0.000         27.084          1.000          1.000                     1.000                       1.000         21.666         17.003         21.666               6.000          6.000              0          6.037               0.000          6.018                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          34.07                 5.06                    0.00        36419.340           0.00                       0
    25/Nov/2003         87.013                Vegetative          3.291         -5.461               2.698          0.000        169.000          0.000          0.000         -0.888          -1.807            66.238             0.291          4.137          0.563        424.359        453.000          0.000          0.000          0.000          0.000       -152.875         -1.712        -55.309          0.000          0.000         29.400           0.000           0.000          -27.622          11.38          25.70          37.08           0.00           5.40           0.00           5.98           0.00           0.00           0.00          25.70           0.72           0.26           0.98           0.98           0.00           0.00           0.38           0.00           0.34           0.00           0.00           0.26           0.00          0.070          0.000          0.057          0.000          0.010           4.548           0.457             0.457           0.457        530.000          0.146          0.146          0.000          0.197          0.000         28.373          1.000          1.000                     1.000                       1.000         21.666         17.003         21.666               6.000          6.000              0          6.355               0.000          6.018                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          37.08                 5.98                    0.00        36562.546           0.00                       0
    26/Nov/2003         97.763                Vegetative          3.327         -6.972               2.880          0.000        169.000          0.000          0.000         -1.032          -1.844            64.907             0.297          4.224          2.302        436.481        453.000          0.000          0.000          0.000          0.000       -157.012         -2.169        -55.872          0.000          0.000         29.400          15.000           0.000          -28.641          14.24          26.75          40.99           0.00           7.17           0.00           7.07           0.00           0.00           0.00          26.75           0.90           0.27           1.17           1.17           0.00           0.00           0.50           0.00           0.40           0.00           0.00           0.27           0.00          0.070          0.000          0.056          0.000          0.010           5.549           0.576             0.576           0.576        540.000          0.187          0.187          0.000          0.259          0.000         29.901          0.998          1.000                     1.000                       1.000         21.666         17.003         21.666               6.000          6.000              0          6.713               0.000          6.018                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          40.99                 7.07                    0.00        36200.334           0.00                       0
    27/Nov/2003        104.963                Vegetative          3.351         -8.861               2.604          0.000        169.000          0.000          0.000         -0.576          -2.024            62.744             0.304          1.826          0.935        445.500        453.000          0.000          0.000          0.000          0.000       -161.236         -2.745        -58.174          0.000          0.000         39.600          15.000           0.000          -16.519          15.83          27.18          43.01           0.00           8.18           0.00           7.65           0.00           0.00           0.00          27.18           1.00           0.27           1.28           1.28           0.00           0.00           0.57           0.00           0.43           0.00           0.00           0.27           0.00          0.070          0.000          0.056          0.000          0.010           6.211           0.246             0.246           0.246        550.000          0.212          0.212          0.000          0.298          0.000         30.710          0.998          1.000                     0.850                       1.000         21.666         17.003         21.666               6.000          6.000              0          6.953               0.000          6.018                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          43.01                 7.65                    0.00        36396.751           0.00                       0
    28/Nov/2003        113.063                Vegetative          3.378         -9.973               2.564         -0.006        169.000          0.000          0.000         -0.446          -2.116            61.585             0.308          5.193          2.560        442.898        453.000          0.000          0.000          0.000          0.000       -163.062         -2.991        -59.109          0.000          0.000         40.600          15.000           0.000           -7.500          18.95          29.39          48.34           0.00           9.93           0.00           9.02           0.00           0.00           0.00          29.39           1.19           0.29           1.48           1.48           0.00           0.00           0.69           0.00           0.49           0.00           0.00           0.29           0.00          0.070          0.000          0.055          0.000          0.010           6.089           1.043             1.043           1.043        560.000          0.246          0.246          0.000          0.353          0.000         32.627          0.996          1.000                     1.000                       1.000         27.132         25.352         27.132               7.000          7.000              0          7.223               0.000          7.537                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          48.34                 9.02                    0.00        35501.635           0.00                       0
    29/Nov/2003        119.963                Vegetative          3.401        -12.028               2.489         -0.006        169.000          0.000          0.000         -0.270          -2.217            59.455             0.324          5.269          2.463        439.304        453.000          0.000          0.000          0.000          0.000       -168.255         -4.034        -61.669          0.000          0.000         40.600          15.000           0.000          -10.102          21.68          32.06          53.74           0.00          11.49           0.00          10.19           0.00           0.00           0.00          32.06           1.37           0.32           1.69           1.69           0.00           0.00           0.80           0.00           0.57           0.00           0.00           0.32           0.00          0.070          0.000          0.056          0.000          0.010           5.893           1.130             1.130           1.130        570.000          0.275          0.275          0.000          0.401          0.000         34.260          0.996          1.000                     1.000                       1.000         27.132         25.352         27.132               7.000          7.000              0          7.453               0.000          7.537                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          53.74                10.19                    0.00        34925.620           0.00                       0
    30/Nov/2003        130.871                Vegetative          3.437        -14.106               2.527         -0.006        169.000          0.000          0.000         -0.241          -2.284            57.415             0.343          5.864          2.618        435.115        453.000          0.000          0.000          0.000          0.000       -173.525         -5.164        -64.132          0.000          0.000         40.600          15.000           0.000          -13.696          26.10          35.07          61.17           0.00          14.07           0.00          12.03           0.00           0.00           0.00          35.07           1.60           0.35           1.95           1.95           0.00           0.00           0.98           0.00           0.62           0.00           0.00           0.35           0.00          0.070          0.000          0.052          0.000          0.010           5.684           1.571             1.571           1.571        580.000          0.320          0.320          0.000          0.482          0.000         36.841          0.995          1.000                     1.000                       1.000         27.132         25.352         27.132               7.000          7.000              0          7.817               0.000          7.537                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          61.17                12.03                    0.00        34242.952           0.00                       0
    01/Dec/2003        143.316                Vegetative          3.479        -16.723               2.450         -0.006        169.000          0.000          0.000         -0.046          -2.402            54.721             0.365          6.806          2.829        429.835        453.000          0.000          0.000          0.000          0.000       -179.389         -6.735        -66.750          0.000          0.000         40.600          15.000           0.000          -17.885          32.01          38.64          70.65           0.00          17.19           0.00          14.83           0.00           0.00           0.00          38.64           1.88           0.39           2.26           2.26           0.00           0.00           1.20           0.00           0.68           0.00           0.00           0.39           0.00          0.070          0.000          0.046          0.000          0.010           5.427           2.452             2.452           2.452        590.000          0.371          0.371          0.000          0.579          0.000         40.755          0.992          1.000                     1.000                       1.000         34.398         33.701         34.398               8.000          8.000              0          8.232               0.000          9.555                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          70.65                14.83                    0.00        33668.303           0.00                       0
    02/Dec/2003        155.516                Vegetative          3.519        -19.851               2.219         -0.006        169.000          0.000          0.000          0.381          -2.599            51.363             0.392          3.021          1.162        427.391        453.000          0.000          0.000          0.000          0.000       -186.194         -9.187        -69.578          0.000          0.000         40.600          15.000           0.000          -23.165          37.11          40.43          77.54           0.00          19.92           0.00          17.20           0.00           0.00           0.00          40.43           2.18           0.40           2.58           2.58           0.00           0.00           1.38           0.00           0.79           0.00           0.00           0.40           0.00          0.070          0.000          0.046          0.000          0.010           5.272           1.282             1.282           1.282        600.000          0.418          0.418          0.000          0.676          0.000         44.076          0.989          1.000                     1.000                       1.000         34.398         33.701         34.398               8.000          8.000              0          8.638               0.000          9.555                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          77.54                17.20                    0.00        33957.268           0.00                       0
    03/Dec/2003        165.816                Vegetative          3.554        -23.022               2.346         -0.006        169.000          0.000          0.000          0.351          -2.695            48.318             0.405          4.183          1.491        424.419        453.000          0.000          0.000          0.000          0.000       -189.215        -10.468        -70.740          0.000          0.000         40.600          15.000           0.000          -25.609          42.15          43.83          85.98           0.00          22.64           0.00          19.51           0.00           0.00           0.00          43.83           2.47           0.44           2.91           2.91           0.00           0.00           1.57           0.00           0.90           0.00           0.00           0.44           0.00          0.069          0.000          0.046          0.000          0.010           5.089           1.481             1.481           1.481        610.000          0.456          0.456          0.000          0.760          0.000         47.316          0.987          1.000                     1.000                       1.000         34.398         33.701         34.398               8.000          8.000              0          8.982               0.000          9.555                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          85.98                19.51                    0.00        33585.503           0.00                       0
    04/Dec/2003        178.366                Vegetative          3.595        -26.321               2.581         -0.006        169.000          0.000          0.000          0.174          -2.754            45.254             0.430          6.193          2.075        469.516        453.000          0.376          0.000          0.000          0.000       -193.398        -11.950        -72.231          0.000          0.000         40.600          65.000           0.000          -28.581          48.97          49.01          97.98           0.00          26.08           0.00          22.89           0.00           0.00           0.00          49.01           2.80           0.49           3.29           3.29           0.00           0.00           1.81           0.00           0.99           0.00           0.00           0.49           0.00          0.069          0.000          0.043          0.000          0.010           8.156           2.453             2.453           2.453        620.000          0.500          0.500          0.000          0.866          0.000         52.042          0.984          1.000                     1.000                       1.000         43.096         40.344         43.096               9.000          9.000              0          9.400               0.000         11.971                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          97.98                22.89                    0.00        33208.927           0.00                       0
    05/Dec/2003        192.146                Vegetative          3.641        -30.084               2.370         -0.790        169.000         -0.006          0.000          0.594          -2.962            40.490             0.463          3.373          1.058        465.157        453.000          1.178          0.000          0.000          0.000       -199.591        -14.403        -74.306         -0.376          0.000         40.600          65.000           0.000           16.516          55.86          51.59         107.46           0.00          29.61           0.00          26.25           0.00           0.00           0.00          51.59           3.17           0.52           3.68           3.68           0.00           0.00           2.05           0.00           1.12           0.00           0.00           0.52           0.00          0.069          0.000          0.043          0.000          0.010           7.509           2.123             2.123           2.123        630.000          0.545          0.545          0.000          0.985          0.000         56.753          0.981          1.000                     1.000                       1.000         43.096         40.344         43.096               9.000          9.000              0          9.859               0.000         11.971                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         107.46                26.25                    0.00        33268.003           0.00                       0
    06/Dec/2003        205.965                Vegetative          3.687        -34.052               1.931         -1.105        169.000         -0.024          0.000          1.344          -3.274            35.750             0.480          3.998          1.177        459.841        453.000          1.829          0.000          0.000          0.000       -202.964        -16.526        -75.363         -1.554          0.000         40.600          65.000           0.000           12.157          63.91          55.48         119.39           0.00          33.70           0.00          30.21           0.00           0.00           0.00          55.48           3.55           0.55           4.11           4.11           0.00           0.00           2.33           0.00           1.23           0.00           0.00           0.55           0.00          0.069          0.000          0.041          0.000          0.010           7.131           2.310             2.310           2.310        640.000          0.588          0.588          0.000          1.109          0.000         62.299          0.978          1.000                     1.000                       1.000         52.366         42.996         52.366               9.000         10.000              0         10.320               0.000         14.546                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         119.39                30.21                    0.00        32925.816           0.00                       1
    07/Dec/2003        217.765                Vegetative          3.727        -38.300               1.754         -1.173        169.000         -0.053          0.000          1.735          -3.488            31.229             0.505          6.099          1.684        453.112        453.000          1.935          0.000          0.000          0.000       -206.962        -18.836        -76.540         -3.383          0.000         40.600          65.000           0.000            6.841          70.91          62.24         133.15           0.00          37.31           0.00          33.60           0.00           0.00           0.00          62.24           3.93           0.62           4.55           4.55           0.00           0.00           2.57           0.00           1.36           0.00           0.00           0.62           0.00          0.069          0.000          0.040          0.000          0.010           6.844           3.110             3.110           3.110        650.000          0.623          0.623          0.000          1.219          0.000         67.034          0.975          1.000                     1.000                       1.000         52.366         42.996         52.366               9.000         10.000              0         10.713               0.000         14.546                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         133.15                33.60                    0.00        32672.584           0.00                       1
    08/Dec/2003        230.115                Vegetative          3.768        -42.731               1.816         -1.183        169.000         -0.084          0.000          1.809          -3.624            26.817             0.549          4.942          1.295        447.572        453.000          1.605          0.000          0.000          0.000       -213.060        -21.946        -78.225         -5.317          0.000         40.600          65.000           0.000            0.112          78.43          68.05         146.47           0.00          41.29           0.00          37.14           0.00           0.00           0.00          68.05           4.35           0.68           5.03           5.03           0.00           0.00           2.84           0.00           1.51           0.00           0.00           0.68           0.00          0.069          0.000          0.041          0.000          0.010           6.565           2.641             2.641           2.641        660.000          0.657          0.657          0.000          1.339          0.000         71.990          0.972          1.000                     1.000                       1.000         61.636         42.996         61.636              10.000         11.000              0         11.125               0.000         17.121                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         146.47                37.14                    0.00        32432.682           0.00                       1
    09/Dec/2003        241.065                Vegetative          3.804        -47.532               1.901         -1.185        169.000         -0.110          0.000          1.856          -3.756            22.074             0.587          2.897          0.720        443.983        453.000          1.154          0.000          0.000          0.000       -218.002        -24.587        -79.519         -6.922          0.000         40.600          65.000           0.000           -5.428          85.25          71.76         157.02           0.00          44.98           0.00          40.27           0.00           0.00           0.00          71.76           4.81           0.72           5.53           5.53           0.00           0.00           3.09           0.00           1.72           0.00           0.00           0.72           0.00          0.069          0.000          0.043          0.000          0.010           6.358           1.715             1.715           1.715        670.000          0.687          0.687          0.000          1.450          0.000         76.384          0.969          1.000                     1.000                       1.000         61.636         42.996         61.636              10.000         11.000              0         11.490               0.000         17.121                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         157.02                40.27                    0.00        32239.229           0.00                       1
    10/Dec/2003        251.565                Vegetative          3.839        -52.494               2.047         -1.186        169.000         -0.129          0.000          1.810          -3.856            17.238             0.600          2.093          0.497        441.372        453.000          0.755          0.000          0.000          0.000       -220.900        -26.302        -80.239         -8.076          0.000         40.600          65.000           0.000           -9.017          91.91          74.58         166.49           0.00          48.64           0.00          43.26           0.00           0.00           0.00          74.58           5.28           0.75           6.02           6.02           0.00           0.00           3.34           0.00           1.94           0.00           0.00           0.75           0.00          0.069          0.000          0.045          0.000          0.010           6.231           1.359             1.359           1.359        680.000          0.713          0.713          0.000          1.561          0.000         80.570          0.966          1.000                     1.000                       1.000         61.636         42.996         61.636               9.000         11.000              0         11.840               0.000         17.121                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         166.49                43.26                    0.00        32083.880           0.00                       2
    11/Dec/2003        263.807                Vegetative          3.880        -57.442               2.162         -1.186        169.000         -0.142          0.000          1.784          -3.944            12.392             0.600          6.038          1.023        436.124        453.000          0.462          0.000          0.000          0.000       -222.993        -27.661        -80.736         -8.831          0.000         40.600          65.000           0.000          -11.628          99.90          82.65         182.55           0.00          53.13           0.00          46.77           0.00           0.00           0.00          82.65           5.71           0.83           6.54           6.54           0.00           0.00           3.65           0.00           2.07           0.00           0.00           0.83           0.00          0.069          0.000          0.044          0.000          0.010           6.087           3.761             3.761           3.761        690.000          0.742          0.742          0.000          1.695          0.000         85.482          0.964          1.000                     1.000                       1.000         70.906         42.996         70.906              10.000         12.000              0         12.248               0.000         19.696                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         182.55                46.77                    0.00        31895.497           0.00                       2
    12/Dec/2003        277.532                Vegetative          3.926        -62.612               2.230         -1.187        169.000         -0.149          0.000          1.819          -4.046             7.282             0.600          6.671          1.454        429.838        453.000          0.263          0.000          0.000          0.000       -229.031        -31.422        -81.760         -9.294          0.000         40.600          65.000           0.000          -16.876         109.13          90.93         200.06           0.00          58.42           0.00          50.71           0.00           0.00           0.00          90.93           6.16           0.91           7.07           7.07           0.00           0.00           4.01           0.00           2.16           0.00           0.00           0.91           0.00          0.069          0.000          0.043          0.000          0.010           5.757           4.570             4.570           4.570        700.000          0.773          0.773          0.000          1.852          0.000         90.990          0.962          1.000                     1.000                       1.000         70.906         42.996         70.906              10.000         12.000              0         12.706               0.000         19.696                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         200.06                50.71                    0.00        31700.608           0.00                       2
    13/Dec/2003        291.555                Vegetative          3.973        -67.947               2.154         -1.187        169.000         -0.154          0.000          2.062          -4.213             1.867             0.600          5.557          1.158        424.469        453.000          0.143          0.000          0.000          0.000       -235.701        -35.992        -83.213         -9.557          0.000         40.600          65.000           0.000          -23.162         118.82          98.24         217.07           0.00          64.10           0.00          54.73           0.00           0.00           0.00          98.24           6.63           0.98           7.61           7.61           0.00           0.00           4.39           0.00           2.24           0.00           0.00           0.98           0.00          0.068          0.000          0.041          0.000          0.010           5.404           4.068             4.068           4.068        710.000          0.801          0.801          0.000          2.020          0.000         96.618          0.960          1.000                     1.000                       1.000         80.176         42.996         80.176              10.000         13.000              0         13.173               0.000         22.271                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         217.07                54.73                    0.00        31516.356           0.00                       3
    14/Dec/2003        303.720                EarlyTuber          4.000        -73.339               2.238         -1.187        169.000         -0.156          0.000          2.110          -4.347            -3.444             0.600          7.303          1.458        417.897        453.000          0.076          0.000          0.000          0.000       -241.258        -40.060        -84.372         -9.700          0.000         40.600          65.000           0.000          -28.531         127.39         109.82         237.21           0.00          69.18           0.00          58.21           0.00          10.36           0.00          99.46           6.95           1.23           8.18           8.18           0.00           0.00           4.68           0.00           2.27           0.00           0.24           0.99           0.00          0.068          0.000          0.039          0.023          0.010           5.050           5.038             5.038           6.101        720.000          0.795          0.795          0.000          2.170          0.000        101.500          0.957          0.826                     0.813                       1.000         80.176         42.996         80.176              10.000         13.000              0         13.579               0.000         22.271                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         237.21                58.21                    0.00        31368.438           0.00                       3
