ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    29/Nov/2003        119.963                Vegetative          3.401         -6.253               2.546         -0.015        169.000          0.000          0.000         -0.347          -2.197            65.278              0.30          5.319          3.332        439.788        453.000          0.000          0.000          0.000          0.000       -168.371         -2.040        -63.087          0.000          0.000         40.600          15.000           0.000           -9.527          12.88          26.56          39.43           0.00           4.08           0.00           8.80           0.00           0.00           0.00          26.56           0.76           0.27           1.02           1.02           0.00           0.00           0.27           0.00           0.49           0.00           0.00           0.27           0.00          0.065          0.000          0.056          0.000          0.010           5.858           0.354             0.354           0.354        570.000          0.084          0.084          0.000          0.110          0.000         32.318          1.000          1.000                     1.000                       1.000                  27.362            25.885                       27.362                 7.000                7.000            0.000              7.199                 0.000                        7.600                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          39.43                 8.80                    0.00        26938.959           0.00                0.000
    30/Nov/2003        130.871                Vegetative          3.437         -7.328               2.603         -0.015        169.000          0.000          0.000         -0.344          -2.257            64.260              0.30          5.925          3.653        435.584        453.000          0.000          0.000          0.000          0.000       -173.690         -2.394        -66.418          0.000          0.000         40.600          15.000           0.000          -13.212          15.15          27.35          42.50           0.00           4.73           0.00          10.42           0.00           0.00           0.00          27.35           0.90           0.27           1.17           1.17           0.00           0.00           0.32           0.00           0.58           0.00           0.00           0.27           0.00          0.068          0.000          0.056          0.000          0.010           5.607           0.551             0.551           0.551        580.000          0.104          0.104          0.000          0.137          0.000         34.590          1.000          1.000                     1.000                       1.000                  27.362            25.885                       27.362                 7.000                7.000            0.000              7.562                 0.000                        7.600                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          42.50                10.42                    0.00        28963.037           0.00                0.000
    01/Dec/2003        143.316                Vegetative          3.479         -8.828               2.592         -0.015        169.000          0.000          0.000         -0.238          -2.352            62.749              0.31          6.886          1.550        433.008        453.000          0.000          0.000          0.000          0.000       -179.615         -2.945        -70.071          0.000          0.000         40.600          15.000           0.000          -17.416          18.01          28.35          46.36           0.00           5.75           0.00          12.27           0.00           0.00           0.00          28.35           1.07           0.28           1.36           1.36           0.00           0.00           0.40           0.00           0.68           0.00           0.00           0.28           0.00          0.069          0.000          0.055          0.000          0.010           5.542           1.026             1.026           1.026        590.000          0.130          0.130          0.000          0.175          0.000         37.175          1.000          1.000                     1.000                       1.000                  27.362            25.885                       27.362                 7.000                7.000            0.000              7.977                 0.000                        7.600                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          46.36                12.27                    0.00        30413.800           0.00                0.000
    02/Dec/2003        155.516                Vegetative          3.519        -10.664               2.573         -0.015        169.000          0.000          0.000         -0.097          -2.476            60.894              0.32          3.060          1.265        431.183        453.000          0.000          0.000          0.000          0.000       -186.500         -3.971        -71.621          0.000          0.000         40.600          15.000           0.000          -19.992          20.09          28.70          48.79           0.00           6.47           0.00          13.62           0.00           0.00           0.00          28.70           1.20           0.29           1.48           1.48           0.00           0.00           0.45           0.00           0.75           0.00           0.00           0.29           0.00          0.070          0.000          0.055          0.000          0.010           5.469           0.561             0.561           0.561        600.000          0.149          0.149          0.000          0.202          0.000         39.068          1.000          1.000                     1.000                       1.000                  34.742            34.234                       34.742                 7.000                8.000            0.000              8.384                 0.000                        9.651                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          48.79                13.62                    0.00        31169.138           0.00                1.000
    03/Dec/2003        165.816                Vegetative          3.554        -11.918               2.829         -0.015        169.000          0.000          0.000         -0.302          -2.526            59.896              0.32          4.244          1.096        429.530        453.000          0.000          0.000          0.000          0.000       -189.561         -4.532        -72.886          0.000          0.000         40.600          15.000           0.000          -21.817          23.16          29.66          52.83           0.00           7.67           0.00          15.49           0.00           0.00           0.00          29.66           1.38           0.30           1.68           1.68           0.00           0.00           0.54           0.00           0.84           0.00           0.00           0.30           0.00          0.070          0.000          0.054          0.000          0.010           5.373           0.557             0.557           0.557        610.000          0.178          0.178          0.000          0.245          0.000         41.686          1.000          1.000                     1.000                       1.000                  34.742            34.234                       34.742                 7.000                8.000            0.000              8.727                 0.000                        9.651                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          52.83                15.49                    0.00        31950.497           0.00                1.000
    04/Dec/2003        178.366                Vegetative          3.595        -13.842               3.190         -0.015        169.000          0.000          0.000         -0.643          -2.544            58.333              0.33          6.288          3.346        474.453        453.000          0.713          0.000          0.000          0.000       -193.805         -5.089        -73.981          0.000          0.000         40.600          65.000           0.000          -23.470          28.16          31.42          59.58           0.09           9.50           0.00          18.57           0.00           0.00           0.00          31.42           1.61           0.31           1.92           1.92           0.00           0.00           0.66           0.00           0.95           0.00           0.00           0.31           0.00          0.070          0.015          0.051          0.000          0.010           8.181           1.018             1.018           1.018        620.000          0.220          0.220          0.000          0.310          0.002         46.004          0.997          1.000                     1.000                       1.000                  43.923            42.582                       43.923                 8.000                9.000            0.000              9.146                 1.000                       12.201                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          59.49                18.57                    0.00        32640.379           0.09                1.000
    05/Dec/2003        192.146                Vegetative          3.641        -16.320               2.962         -0.842        169.000         -0.011          0.000         -0.202          -2.759            54.789              0.34          3.425          1.714        469.655        453.000          1.902          0.000          0.000          0.000       -200.093         -6.107        -77.328         -0.713          0.000         40.600          65.000           0.000           21.453          31.67          32.07          63.74           0.20          10.86           0.00          20.62           0.00           0.00           0.00          32.07           1.85           0.32           2.17           2.17           0.00           0.00           0.76           0.00           1.09           0.00           0.00           0.32           0.00          0.070          0.015          0.053          0.000          0.010           7.502           1.181             1.181           1.181        630.000          0.250          0.250          0.000          0.360          0.005         48.861          0.996          1.000                     1.000                       1.000                  43.923            42.582                       43.923                 8.000                9.000            0.000              9.605                 1.000                       12.201                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          63.54                20.62                    0.00        33130.073           0.20                1.000
    06/Dec/2003        205.965                Vegetative          3.687        -18.786               2.532         -1.149        169.000         -0.041          0.000          0.540          -3.069            51.556              0.34          4.063          1.957        463.671        453.000          2.789          0.000          0.000          0.000       -203.517         -7.288        -79.042         -2.615          0.000         40.600          65.000           0.000           16.655          36.53          33.16          69.69           0.31          12.76           0.00          23.46           0.00           0.00           0.00          33.16           2.09           0.33           2.42           2.42           0.00           0.00           0.89           0.00           1.20           0.00           0.00           0.33           0.00          0.070          0.015          0.051          0.000          0.010           7.110           1.239             1.239           1.239        640.000          0.290          0.290          0.000          0.428          0.008         52.837          0.992          1.000                     1.000                       1.000                  54.786            50.384                       54.786                 9.000               10.000            0.000             10.066                 1.000                       15.218                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          69.38                23.46                    0.00        33570.857           0.31                1.000
    07/Dec/2003        217.765                Vegetative          3.727        -21.323               2.388         -1.202        169.000         -0.087          0.000          0.886          -3.272            48.777              0.35          6.199          2.482        456.665        453.000          2.925          0.000          0.000          0.000       -207.580         -8.527        -80.999         -5.403          0.000         40.600          65.000           0.000           10.671          44.30          36.49          80.80           0.40          16.48           0.00          27.42           0.00           0.00           0.00          36.49           2.37           0.36           2.73           2.73           0.01           0.01           1.10           0.00           1.26           0.00           0.00           0.36           0.00          0.067          0.015          0.046          0.000          0.010           6.804           1.599             1.599           1.599        650.000          0.341          0.341          0.000          0.521          0.010         58.386          0.990          1.000                     1.000                       1.000                  54.786            50.384                       54.786                 9.000               10.000            0.000             10.459                 1.000                       15.218                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          80.39                27.42                    0.00        31578.631           0.40                1.000
    08/Dec/2003        230.115                Vegetative          3.768        -24.410               2.500         -1.220        169.000         -0.137          0.000          0.892          -3.389            45.733              0.37          5.019          2.102        450.576        453.000          2.484          0.000          0.000          0.000       -213.779        -10.126        -83.481         -8.329          0.000         40.600          65.000           0.000            3.665          51.71          39.67          91.38           0.50          19.65           0.00          31.57           0.00           0.00           0.00          39.67           2.67           0.40           3.07           3.06           0.01           0.01           1.34           0.00           1.32           0.00           0.00           0.40           0.00          0.068          0.015          0.042          0.000          0.010           6.550           1.502             1.502           1.502        660.000          0.394          0.394          0.000          0.626          0.012         64.194          0.986          1.000                     1.000                       1.000                  54.786            50.384                       54.786                 8.000               10.000            0.000             10.871                 1.000                       15.218                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          90.88                31.57                    0.00        31851.571           0.50                2.000
    09/Dec/2003        241.065                Vegetative          3.804        -27.742               2.660         -1.226        169.000         -0.181          0.000          0.836          -3.495            42.511              0.39          2.940          1.130        446.535        453.000          1.829          0.000          0.000          0.000       -218.798        -11.628        -85.583        -10.813          0.000         40.600          65.000           0.000           -2.424          57.32          41.48          98.80           0.59          22.18           0.00          34.55           0.00           0.00           0.00          41.48           2.99           0.41           3.41           3.40           0.01           0.01           1.52           0.00           1.46           0.00           0.00           0.41           0.00          0.069          0.015          0.042          0.000          0.010           6.388           1.083             1.083           1.083        670.000          0.439          0.439          0.000          0.722          0.015         68.377          0.982          1.000                     1.000                       1.000                  65.649            50.384                       65.649                 9.000               11.000            0.000             11.236                 1.000                       18.236                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          98.21                34.55                    0.00        32545.519           0.59                2.000
    10/Dec/2003        251.565                Vegetative          3.839        -31.143               2.872         -1.228        169.000         -0.214          0.000          0.700          -3.571            39.287              0.40          2.122          0.758        443.630        453.000          1.224          0.000          0.000          0.000       -221.738        -12.711        -86.713        -12.642          0.000         40.600          65.000           0.000           -6.465          62.12          42.73         104.86           0.71          24.42           0.00          36.99           0.00           0.00           0.00          42.73           3.32           0.43           3.75           3.74           0.01           0.01           1.68           0.00           1.63           0.00           0.00           0.43           0.00          0.069          0.015          0.044          0.000          0.010           6.283           0.923             0.923           0.923        680.000          0.475          0.475          0.001          0.804          0.018         71.792          0.978          1.000                     1.000                       1.000                  65.649            50.384                       65.649                 9.000               11.000            0.000             11.586                 2.000                       18.236                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         104.15                36.99                    0.00        32940.345           0.71                2.000
    11/Dec/2003        263.807                Vegetative          3.880        -34.559               3.054         -1.229        169.000         -0.236          0.000          0.583          -3.636            36.029              0.41          6.118          2.062        438.237        453.000          0.766          0.000          0.000          0.000       -223.860        -13.634        -87.471        -13.865          0.000         40.600          65.000           0.000           -9.370          74.64          48.10         122.74           0.91          32.62           0.00          41.11           0.00           0.00           0.00          48.10           3.64           0.48           4.13           4.11           0.01           0.01           1.96           0.00           1.68           0.00           0.00           0.48           0.00          0.060          0.015          0.041          0.000          0.010           6.082           2.565             2.565           2.565        690.000          0.525          0.526          0.001          0.931          0.023         77.548          0.976          1.000                     1.000                       1.000                  65.649            50.384                       65.649                 9.000               11.000            0.000             11.994                 2.000                       18.236                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         121.83                41.11                    0.00        28541.871           0.91                2.000
    12/Dec/2003        277.532                Vegetative          3.926        -38.331               3.224         -1.229        169.000         -0.250          0.000          0.480          -3.702            32.414              0.45          6.751          2.094        432.331        453.000          0.450          0.000          0.000          0.000       -229.978        -16.199        -89.534        -14.631          0.000         40.600          65.000           0.000          -14.763          87.12          53.96         141.07           1.05          40.35           0.00          45.72           0.00           0.00           0.00          53.96           4.00           0.54           4.54           4.53           0.02           0.02           2.27           0.00           1.72           0.00           0.00           0.54           0.00          0.056          0.015          0.038          0.000          0.010           5.777           3.362             3.362           3.362        700.000          0.581          0.581          0.001          1.086          0.026         84.002          0.974          1.000                     1.000                       1.000                  76.512            50.384                       72.912                10.000               12.000            1.000             12.451                 1.000                       21.253                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         140.02                45.72                    0.00        26914.368           1.05                2.000
    13/Dec/2003        291.555                Vegetative          3.973        -42.520               3.373         -1.229        169.000         -0.258          0.000          0.419          -3.790            28.365              0.48          5.617          1.592        427.361        453.000          0.250          0.000          0.000          0.000       -236.729        -19.560        -91.628        -15.081          0.000         40.600          65.000           0.000          -20.669          98.79          58.91         157.70           1.18          47.18           0.00          50.43           0.00           0.00           0.00          58.91           4.40           0.59           4.99           4.98           0.02           0.02           2.61           0.00           1.78           0.00           0.00           0.59           0.00          0.055          0.015          0.035          0.000          0.010           5.467           3.128             3.128           3.128        710.000          0.634          0.634          0.001          1.255          0.029         90.597          0.972          1.000                     1.000                       1.000                  76.512            50.384                       72.912                10.000               12.000            1.000             12.919                 1.000                       21.253                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         156.52                50.43                    0.00        26592.860           1.18                2.000
    14/Dec/2003        303.720                EarlyTuber          4.047        -47.060               3.676         -1.229        169.000         -0.263          0.000          0.227          -3.847            24.124              0.51          7.372          1.414        420.924        453.000          0.134          0.000          0.000          0.000       -242.346        -22.688        -93.220        -15.331          0.000         40.600          65.000           0.000          -25.639         106.77          70.39         177.17           1.28          50.98           0.00          54.51           0.00          11.02           0.00          59.37           4.72           0.77           5.48           5.46           0.02           0.02           2.89           0.00           1.80           0.00           0.17           0.59           0.00          0.057          0.015          0.033          0.016          0.010           5.184           4.889             4.889           4.889        720.000          0.676          0.676          0.001          1.409          0.032         96.318          0.970          1.000                     0.813                       1.000                  87.374            50.384                       83.774                11.000               13.000            1.000             13.324                 1.000                       24.271                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         175.89                54.51                    0.00        27638.917           1.28                2.000
    15/Dec/2003        316.068                EarlyTuber          4.056        -52.011               4.157         -1.229        169.000         -0.265          0.000         -0.171          -3.878            19.651              0.52          6.450          0.803        415.508        453.000          0.070          0.000          0.000          0.000       -249.717        -27.577        -94.633        -15.465          0.000         40.600          65.000           0.000          -32.076         118.67          83.22         201.89           1.39          58.62           0.00          58.66           0.00          23.10           0.00          60.13           5.03           0.95           5.98           5.96           0.02           0.02           3.19           0.00           1.82           0.00           0.35           0.60           0.00          0.054          0.015          0.031          0.015          0.010           4.851           4.544             4.544           4.544        730.000          0.716          0.716          0.001          1.572          0.035        102.124          0.968          1.000                     1.000                       1.000                  87.374            50.384                       83.774                10.000               13.000            1.000             13.736                 1.000                       24.271                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         200.51                58.66                    0.00        26809.104           1.39                3.000
    16/Dec/2003        325.967                EarlyTuber          4.059        -57.016               4.786         -1.229        169.000         -0.267          0.000         -0.745          -3.881            15.274              0.52          3.609          0.816        427.362        453.000          0.036          0.000          0.000          0.000       -256.168        -32.121        -95.437        -15.535          0.000         40.600          80.000           0.000          -37.492         125.20          93.44         218.64           1.47          61.74           0.00          61.99           0.00          32.96           0.00          60.48           5.34           1.11           6.45           6.43           0.02           0.02           3.45           0.00           1.87           0.00           0.51           0.60           0.00          0.056          0.015          0.030          0.015          0.010           5.730           2.294             2.294           2.294        740.000          0.744          0.745          0.001          1.705          0.037        106.779          0.964          1.000                     1.000                       1.000                  98.237            50.384                       94.637                11.000               14.000            1.000             14.066                 1.000                       27.288                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         217.17                61.99                    0.00        27620.637           1.47                3.000
    17/Dec/2003        335.918                EarlyTuber          4.073        -61.816               5.149         -1.229        169.000         -0.267          0.000         -0.939          -3.999            10.836              0.52          5.917          1.281        422.100        453.000          0.018          0.000          0.000          0.000       -259.776        -34.415        -96.253        -15.570          0.000         40.600          80.000           0.000          -25.638         137.94         105.41         243.35           1.65          71.06           0.00          65.23           0.00          43.95           0.00          61.45           5.65           1.28           6.93           6.90           0.02           0.02           3.71           0.00           1.91           0.00           0.67           0.61           0.00          0.052          0.015          0.029          0.015          0.010           5.478           3.962             3.962           3.962        750.000          0.771          0.771          0.001          1.840          0.041        111.325          0.961          1.000                     1.000                       1.000                  98.237            50.384                       94.637                11.000               14.000            1.000             14.388                 2.000                       27.288                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         241.69                65.23                    0.00        25892.854           1.65                3.000
    18/Dec/2003        349.851                EarlyTuber          4.087        -66.612               5.471         -1.229        169.000         -0.268          0.000         -1.107          -4.108             6.362              0.53          6.533          1.360        416.083        453.000          0.009          0.000          0.000          0.000       -265.693        -38.377        -97.534        -15.588          0.000         40.600          80.000           0.000          -30.900         148.29         123.31         271.60           1.89          78.83           0.00          67.57           0.00          60.86           0.00          62.45           5.98           1.46           7.44           7.41           0.03           0.03           4.04           0.00           1.91           0.00           0.83           0.62           0.00          0.051          0.015          0.028          0.014          0.010           5.122           4.648             4.648           4.648        760.000          0.803          0.803          0.001          2.030          0.046        114.601          0.959          1.000                     1.000                       1.000                  98.237            50.384                       91.037                11.000               14.000            2.000             14.620                 1.000                       27.288                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010         269.71                67.57                    0.00        25748.179           1.89                3.000
    19/Dec/2003        362.051                EarlyTuber          4.107        -71.758               5.493         -1.229        169.000         -0.268          0.000         -0.872          -4.315             1.238              0.53          3.255          0.647        412.938        453.000          0.004          0.000          0.000          0.000       -272.227        -43.026        -98.894        -15.597          0.000         40.600          80.000           0.000          -36.917         148.94         138.27         287.21           2.00          77.49           0.00          69.45           0.00          76.11           0.00          62.16           6.29           1.62           7.91           7.88           0.03           0.03           4.33           0.00           1.93           0.00           1.00           0.62           0.00          0.056          0.015          0.028          0.013          0.010           4.805           2.493             2.493           2.493        770.000          0.828          0.828          0.001          2.197          0.049        117.227          0.957          1.000                     1.000                       1.000                  98.237            50.384                       91.037                10.000               14.000            2.000             14.823                 1.000                       27.288                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         285.21                69.45                    0.00        28348.247           2.00                4.000
    20/Dec/2003        375.806                EarlyTuber          4.118        -76.617               5.604         -1.229        169.000         -0.268          0.000         -0.749          -4.445            -3.511              0.53          3.022          0.579        409.097        453.000          0.002          0.000          0.000          0.000       -275.481        -45.519        -99.541        -15.602          0.000         40.600          80.000           0.000          -40.062         150.80         149.37         300.17           2.12          77.87           0.00          70.81           0.00          87.84           0.00          61.53           6.56           1.80           8.35           8.32           0.03           0.03           4.55           0.00           1.97           0.00           1.18           0.62           0.00          0.058          0.015          0.028          0.013          0.010           4.628           3.259             3.259           3.259        780.000          0.844          0.844          0.002          2.318          0.052        119.130          0.953          1.000                     1.000                       1.000                 109.100            50.384                      101.900                11.000               15.000            2.000             15.053                 1.000                       30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         298.05                70.81                    0.00        29772.201           2.12                4.000
    21/Dec/2003        389.440                EarlyTuber          4.129        -81.141               5.362         -1.229        169.000         -0.268          0.000         -0.166          -4.680            -8.276              0.52          6.385          1.204        403.555        453.000          0.001          0.000          0.000          0.000       -278.504        -48.779       -100.120        -15.604          0.000         40.600          80.000           0.000          -43.903         160.10         170.94         331.04           2.25          84.75           0.00          73.10           0.00         108.79           0.00          62.15           6.86           1.99           8.85           8.81           0.03           0.03           4.86           0.00           1.97           0.00           1.37           0.62           0.00          0.057          0.015          0.027          0.013          0.010           4.350           4.338             4.338           5.058        790.000          0.843          0.843          0.002          2.493          0.055        122.336          0.951          0.858                     1.000                       1.000                 109.100            50.384                      101.900                11.000               15.000            2.000             15.280                 1.000                       30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         328.79                73.10                    0.00        29410.095           2.25                4.000
    22/Dec/2003        399.889                EarlyTuber          4.140        -86.168               5.398         -1.229        169.000         -0.268          0.000          0.034          -4.819           -13.268              0.52          4.098          0.778        449.489        453.000          0.000          0.000          0.000          0.000       -284.888        -53.116       -101.324        -15.605          0.000         40.600         130.000           0.000          -49.445         165.28         188.10         353.39           2.34          88.09           0.00          74.85           0.00         125.76           0.00          62.34           7.08           2.21           9.30           9.26           0.03           0.03           5.06           0.00           1.99           0.00           1.59           0.62           0.00          0.057          0.015          0.027          0.013          0.010           7.630           3.287             3.287           3.287        800.000          0.873          0.874          0.002          2.583          0.057        124.793          0.947          1.000                     1.000                       1.000                 109.100            50.384                      101.900                11.000               15.000            2.000             15.454                 1.000                       30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         351.05                74.85                    0.00        29317.517           2.34                4.000
    23/Dec/2003        412.360                EarlyTuber          4.149        -90.768               5.545         -1.535        169.000         -0.268          0.000          0.093          -4.928           -18.026              0.52          4.099          0.743        445.241        453.000          0.000          0.000          0.000          0.000       -288.986        -56.404       -102.102        -15.605          0.000         41.600         130.000           0.000           -3.511         168.21         202.09         370.30           2.50          89.43           0.00          76.28           0.00         140.12           0.00          61.98           7.30           2.44           9.74           9.70           0.04           0.04           5.25           0.00           2.02           0.00           1.82           0.62           0.00          0.059          0.015          0.026          0.013          0.010           7.203           4.505             4.505           4.505        810.000          0.884          0.884          0.002          2.690          0.061        126.788          0.943          1.000                     0.917                       1.000                 109.100            50.384                      101.900                11.000               15.000            2.000             15.662                 1.000                       30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         367.81                76.28                    0.00        30075.373           2.50                4.000
    24/Dec/2003        426.310                EarlyTuber          4.159        -95.251               5.284         -1.607        169.000         -0.268          0.000          0.727          -5.203           -22.843              0.52          5.474          0.986        438.913        453.000          0.000          0.000          0.000          0.000       -293.085        -60.909       -102.845        -15.605          0.000         41.800         130.000           0.000           -7.759         173.57         222.91         396.48           2.69          92.64           0.00          78.24           0.00         160.77           0.00          62.14           7.53           2.67          10.20          10.16           0.04           0.04           5.47           0.00           2.02           0.00           2.05           0.62           0.00          0.059          0.015          0.026          0.013          0.010           6.776           5.541             5.541           5.541        820.000          0.896          0.896          0.002          2.825          0.067        129.531          0.941          1.000                     1.000                       1.000                 109.100            50.384                      101.900                11.000               15.000            2.000             15.894                 1.000                       30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         393.79                78.24                    0.00        30495.004           2.69                4.000
    25/Dec/2003        439.660                EarlyTuber          4.171        -99.969               5.215         -1.607        169.000         -0.268          0.000          1.139          -5.448           -27.630              0.52          5.343          0.954        432.800        453.000          0.000          0.000          0.000          0.000       -298.560        -66.450       -103.831        -15.605          0.000         41.800         130.000           0.000          -14.087         179.02         244.86         423.88           2.82          96.01           0.00          80.19           0.00         182.45           0.00          62.41           7.73           2.93          10.66          10.62           0.04           0.04           5.67           0.00           2.03           0.00           2.30           0.62           0.00          0.059          0.015          0.025          0.013          0.010           6.344           5.159             5.159           5.159        830.000          0.905          0.906          0.002          2.948          0.071        132.273          0.938          1.000                     1.000                       1.000                 119.963            50.384                      109.163                11.000               16.000            3.000             16.117                 0.000                       33.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         421.06                80.19                    0.00        30705.358           2.82                5.000
