ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Nov/2003         81.413          3.302          202.8           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -4.518               2.983          0.000        169.000          0.000          0.000         -1.176          -1.808            67.465             0.114          4.234          2.483        437.318        453.000          0.000          0.000          0.000          0.000       -157.062         -1.247        -55.939          0.000          0.000         29.400          15.000           0.000          -27.786          11.72           2.28          14.00           0.00           4.68           0.00           7.04           0.00           0.00          0.000          2.279           0.60           0.02           0.63           0.63           0.00           0.00           0.30           0.00           0.30           0.00           0.00              ?          0.000          0.065          0.000          0.043          0.000          0.010           4.397           0.413             0.413           0.413        382.000          0.145          0.145          0.000          0.196          0.000         29.863          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000              0          6.444               0.000          6.000          0.302          0.300          0.287          0.270          0.300          0.300          102.7           67.7           15.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    27/Nov/2003         88.613          3.328          205.3           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -5.571               2.704          0.000        169.000          0.000          0.000         -0.719          -1.989            66.134             0.118          1.830          1.005        446.323        453.000          0.000          0.000          0.000          0.000       -161.296         -1.661        -58.422          0.000          0.000         39.600          15.000           0.000          -15.682          13.36           2.53          15.89           0.00           5.51           0.00           7.85           0.00           0.00          0.000          2.531           0.70           0.03           0.73           0.73           0.00           0.00           0.36           0.00           0.34           0.00           0.00              ?          0.000          0.065          0.000          0.044          0.000          0.010           4.977           0.190             0.190           0.190        385.000          0.173          0.173          0.000          0.238          0.000         30.986          1.000          1.000                     0.850                       1.000         21.600         21.600               6.000          6.000              0          6.684               0.000          6.000          0.332          0.320          0.294          0.270          0.300          0.300           89.5           80.8           18.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    28/Nov/2003         96.713          3.357          207.4           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -6.578               2.662         -0.025        169.000          0.000          0.000         -0.582          -2.081            65.058             0.119          5.204          2.736        443.719        453.000          0.000          0.000          0.000          0.000       -163.126         -1.850        -59.427          0.000          0.000         40.600          15.000           0.000           -6.677          16.36           4.70          21.06           0.00           8.51           0.00           7.85           0.00           0.00          0.000          4.700           0.80           0.05           0.85           0.85           0.00           0.00           0.47           0.00           0.33           0.00           0.00              ?          0.000          0.055          0.000          0.042          0.000          0.010           4.758           0.868             0.868           0.868        388.000          0.210          0.210          0.000          0.295          0.000         30.986          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000              0          6.954               0.000          6.000          0.313          0.311          0.297          0.270          0.300          0.300           90.7           80.2           20.0           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    29/Nov/2003        103.613          3.381          209.6           53.2            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -7.769               2.589         -0.025        169.000          0.000          0.000         -0.408          -2.182            63.795             0.132          5.280          2.619        440.129        453.000          0.000          0.000          0.000          0.000       -168.330         -2.718        -62.163          0.000          0.000         40.600          15.000           0.000           -9.281          22.75           7.44          30.19           0.00          13.17           0.00           9.58           0.00           0.00          0.000          7.440           0.90           0.07           0.98           0.98           0.00           0.00           0.58           0.00           0.33           0.00           0.00              ?          0.000          0.044          0.000          0.034          0.000          0.010           4.495           0.971             0.971           0.971        391.000          0.243          0.243          0.000          0.348          0.000         33.406          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.184               0.000          7.000          0.297          0.299          0.298          0.270          0.300          0.300           94.6           77.9           20.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    30/Nov/2003        114.521          3.420          211.9           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0         -9.092               2.629         -0.025        169.000          0.000          0.000         -0.387          -2.247            62.512             0.149          5.874          2.764        435.957        453.000          0.000          0.000          0.000          0.000       -173.610         -3.690        -64.782          0.000          0.000         40.600          15.000           0.000          -12.871          26.10          10.63          36.73           0.00          16.52           0.00           9.58           0.00           0.00          0.000         10.630           1.02           0.11           1.13           1.13           0.00           0.00           0.71           0.00           0.31           0.00           0.00              ?          0.000          0.043          0.000          0.033          0.000          0.010           4.229           1.408             1.408           1.408        394.000          0.295          0.295          0.000          0.437          0.000         33.406          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.548               0.000          7.000          0.278          0.290          0.297          0.270          0.300          0.300           98.4           76.4           20.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    01/Dec/2003        126.966          3.465          214.8           45.4            0.2            7.5          250.4           21.3        18630.1            0.0            0.0        -10.583               2.563         -0.025        169.000          0.000          0.000         -0.205          -2.362            60.955             0.169          6.815          2.883        430.786        453.000          0.000          0.000          0.000          0.000       -179.484         -5.098        -67.545          0.000          0.000         40.600          15.000           0.000          -17.043          29.90          14.58          44.49           0.00          20.33           0.00           9.58           0.00           0.00          0.000         14.583           1.15           0.15           1.30           1.30           0.00           0.00           0.85           0.00           0.30           0.00           0.00              ?          0.000          0.042          0.000          0.031          0.000          0.010           3.929           2.288             2.288           2.288        397.000          0.354          0.354          0.000          0.546          0.000         33.406          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.963               0.000          7.000          0.252          0.281          0.295          0.270          0.300          0.300          102.5           75.3           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          218.0           40.6            0.0            7.4          250.8           21.0        18630.0            0.0            0.0        -12.269               2.362         -0.025        169.000          0.000          0.000          0.188          -2.549            59.068             0.193          3.023          1.194        428.373        453.000          0.000          0.000          0.000          0.000       -186.299         -7.386        -70.428          0.000          0.000         40.600          15.000           0.000          -22.214          31.05          16.81          47.87           0.00          21.48           0.00           9.58           0.00           0.00          0.000         16.812           1.32           0.17           1.49           1.49           0.00           0.00           1.03           0.00           0.29           0.00           0.00              ?          0.000          0.048          0.000          0.030          0.000          0.010           3.739           1.220             1.220           1.220        400.000          0.411          0.411          0.000          0.661          0.000         33.406          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000              0          8.369               0.000          8.000          0.244          0.276          0.293          0.270          0.300          0.300          106.4           74.6           20.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          220.7           36.1            0.0            7.3          251.2           20.7        18629.8            0.0            0.0        -14.196               2.505         -0.025        169.000          0.000          0.000          0.129          -2.639            57.284             0.206          4.184          1.504        425.421        453.000          0.000          0.000          0.000          0.000       -189.322         -8.606        -71.622          0.000          0.000         40.600          15.000           0.000          -24.627          36.47          20.82          57.29           0.00          26.89           0.00           9.58           0.00           0.00          0.000         20.823           1.49           0.21           1.70           1.70           0.00           0.00           1.21           0.00           0.28           0.00           0.00              ?          0.000          0.045          0.000          0.029          0.000          0.010           3.584           1.448             1.448           1.448        403.000          0.457          0.457          0.000          0.763          0.000         33.406          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000              0          8.713               0.000          8.000          0.231          0.272          0.290          0.270          0.300          0.300          109.9           74.0           20.3           13.9            1.2            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          222.3           31.2            0.0            7.1          252.0           20.4        18629.6            0.8            0.0        -16.259               2.741         -0.025        169.000          0.000          0.000         -0.051          -2.693            55.457             0.231          6.193          2.066        470.423        453.000          0.495          0.000          0.000          0.000       -193.506        -10.054        -73.126          0.000          0.000         40.600          65.000           0.000          -27.579          43.67          27.06          70.73           0.00          34.10           0.00           9.58           0.00           0.00          0.000         27.057           1.66           0.27           1.93           1.93           0.00           0.00           1.39           0.00           0.27           0.00           0.00              ?          0.000          0.041          0.000          0.028          0.000          0.010           6.445           2.436             2.436           2.436        406.000          0.511          0.511          0.000          0.894          0.000         33.406          1.000          1.000                     1.000                       1.000         32.400         32.400               8.000          9.000              0          9.131               0.000          9.000          0.376          0.371          0.317          0.274          0.302          0.301           63.8          105.6           35.3           14.7            1.5            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          223.6           26.4            0.0            6.8          253.3           20.1        18629.5            0.3            0.0        -18.568               2.525         -0.854        169.000         -0.008          0.000          0.377          -2.904            52.096             0.269          3.371          1.035        465.913        453.000          1.403          0.000          0.000          0.000       -199.700        -12.490        -75.191         -0.495          0.000         40.600          65.000           0.000           17.423          46.07          30.54          76.61           0.00          36.49           0.00           9.58           0.00           0.00          0.000         30.545           1.89           0.31           2.20           2.20           0.00           0.00           1.63           0.00           0.26           0.00           0.00              ?          0.000          0.045          0.000          0.027          0.000          0.010           5.763           2.073             2.073           2.073        409.000          0.567          0.567          0.000          1.045          0.000         33.406          1.000          1.000                     1.000                       1.000         32.400         32.400               8.000          9.000              0          9.590               0.000          9.000          0.333          0.349          0.321          0.279          0.306          0.304           62.0          100.4           41.7           16.0            2.1            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          224.1           22.7            0.0            6.6          254.1           19.8        18629.3            0.1            0.0        -21.257               2.079         -1.175        169.000         -0.030          0.000          1.135          -3.218            48.616             0.290          3.993          1.131        460.385        453.000          2.094          0.000          0.000          0.000       -203.070        -14.563        -76.226         -1.898          0.000         40.600          65.000           0.000           12.913          51.35          35.39          86.74           0.00          41.77           0.00           9.58           0.00           0.00          0.000         35.391           2.13           0.35           2.49           2.49           0.00           0.00           1.89           0.00           0.25           0.00           0.00              ?          0.000          0.045          0.000          0.026          0.000          0.010           5.426           2.302             2.302           2.302        412.000          0.619          0.619          0.000          1.206          0.000         33.406          1.000          1.000                     1.000                       1.000         36.000         36.000               9.000         10.000              0         10.051               0.000         10.000          0.321          0.329          0.317          0.278          0.307          0.306           64.8           95.1           43.4           16.8            2.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          223.9           19.7            0.0            6.4          254.7           19.5        18629.1            0.0            0.0        -24.160               1.895         -1.236        169.000         -0.063          0.000          1.537          -3.435            45.436             0.320          6.088          1.592        453.375        453.000          2.209          0.000          0.000          0.000       -207.064        -16.865        -77.357         -3.992          0.000         40.600          65.000           0.000            7.385          62.71          43.92         106.63           0.00          53.13           0.00           9.58           0.00           0.00          0.000         43.922           2.37           0.44           2.81           2.81           0.00           0.00           2.13           0.00           0.24           0.00           0.00              ?          0.000          0.040          0.000          0.025          0.000          0.010           5.176           3.209             3.209           3.209        415.000          0.660          0.660          0.000          1.350          0.000         33.406          1.000          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.444               0.000         10.000          0.307          0.315          0.311          0.275          0.306          0.306           67.8           92.2           42.7           16.9            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          223.0           17.0            0.0            6.3          255.3           19.2        18628.9            0.0            0.0        -27.359               1.949         -1.248        169.000         -0.099          0.000          1.619          -3.573            42.242             0.372          4.932          1.210        447.564        453.000          1.868          0.000          0.000          0.000       -213.152        -20.074        -78.949         -6.201          0.000         40.600          65.000           0.000            0.375          69.73          51.31         121.05           0.00          60.16           0.00           9.58           0.00           0.00          0.000         51.311           2.66           0.51           3.18           3.18           0.00           0.00           2.44           0.00           0.23           0.00           0.00              ?          0.000          0.041          0.000          0.024          0.000          0.010           4.909           2.733             2.733           2.733        418.000          0.700          0.700          0.000          1.506          0.000         33.406          1.000          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.856               0.000         10.000          0.296          0.303          0.309          0.273          0.304          0.305           69.8           89.5           42.3           16.7            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          221.2           14.9            0.0            6.2          255.7           18.9        18628.7            0.0            0.0        -31.079               2.025         -1.252        169.000         -0.130          0.000          1.680          -3.708            38.563             0.417          2.891          0.666        443.766        453.000          1.371          0.000          0.000          0.000       -218.084        -22.808        -80.159         -8.070          0.000         40.600          65.000           0.000           -5.436          79.32          56.06         135.38           0.00          66.09           0.00          13.23           0.00           0.00          0.000         56.061           3.02           0.56           3.58           3.58           0.00           0.00           2.77           0.00           0.25           0.00           0.00              ?          0.000          0.042          0.000          0.019          0.000          0.010           4.722           1.760             1.760           1.760        421.000          0.733          0.733          0.000          1.652          0.000         38.525          1.000          1.000                     1.000                       1.000         39.600         39.600               9.000         11.000              0         11.221               0.000         11.000          0.291          0.297          0.307          0.271          0.303          0.304           70.6           87.2           42.0           16.6            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          218.6           13.3            0.0            6.1          256.1           18.7        18628.6            0.0            0.0        -35.125               2.162         -1.253        169.000         -0.153          0.000          1.645          -3.811            34.630             0.446          2.088          0.457        441.003        453.000          0.917          0.000          0.000          0.000       -220.974        -24.568        -80.825         -9.441          0.000         40.600          65.000           0.000           -9.234          87.82          59.70         147.53           0.00          71.09           0.00          16.74           0.00           0.00          0.000         59.704           3.41           0.60           4.00           4.00           0.00           0.00           3.13           0.00           0.28           0.00           0.00              ?          0.000          0.044          0.000          0.016          0.000          0.010           4.619           1.389             1.389           1.389        424.000          0.763          0.763          0.000          1.797          0.000         43.434          1.000          1.000                     1.000                       1.000         39.600         39.600               8.000         11.000              0         11.571               0.000         11.000          0.286          0.293          0.305          0.271          0.301          0.303           70.4           85.3           41.6           16.6            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          215.4           11.8            0.0            6.0          256.5           18.5        18628.4            0.0            0.0        -39.352               2.268         -1.254        169.000         -0.169          0.000          1.631          -3.903            30.493             0.468          6.021          1.093        435.372        453.000          0.576          0.000          0.000          0.000       -223.062        -25.957        -81.282        -10.358          0.000         40.600          65.000           0.000          -11.997          99.73          70.05         169.78           0.00          78.91           0.00          20.82           0.00           0.00          0.000         70.048           3.77           0.70           4.47           4.47           0.00           0.00           3.48           0.00           0.29           0.00           0.00              ?          0.000          0.044          0.000          0.014          0.000          0.010           4.491           3.963             3.963           3.963        427.000          0.794          0.794          0.000          1.973          0.000         49.153          1.000          1.000                     1.000                       1.000         39.600         39.600               8.000         11.000              0         11.979               0.000         11.000          0.268          0.283          0.301          0.270          0.301          0.302           70.1           82.9           41.1           16.6            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          211.5           10.3            0.0            5.8          257.1           18.3        18628.3            0.0            0.0        -44.037               2.322         -1.254        169.000         -0.178          0.000          1.684          -4.009            25.853             0.532          6.652          1.326        429.540        453.000          0.345          0.000          0.000          0.000       -229.083        -29.920        -82.375        -10.933          0.000         40.600          65.000           0.000          -17.628         111.49          80.35         191.84           0.00          87.26           0.00          24.24           0.00           0.00          0.000         80.348           4.20           0.80           5.00           5.00           0.00           0.00           3.90           0.00           0.30           0.00           0.00              ?          0.000          0.045          0.000          0.013          0.000          0.010           4.184           4.161             4.161           4.853        430.000          0.802          0.802          0.000          2.181          0.000         53.933          1.000          0.857                     1.000                       1.000         43.280         43.280               9.000         12.000              0         12.436               0.000         12.022          0.249          0.273          0.295          0.270          0.300          0.301           69.5           80.4           40.4           16.6            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          207.2            8.8            0.0            5.7          257.7           18.0        18628.1            0.0            0.0        -49.354               2.217         -1.254        169.000         -0.184          0.000          1.963          -4.186            20.425             0.595          5.548          1.098        424.378        453.000          0.199          0.000          0.000          0.000       -235.734        -34.081        -83.701        -11.278          0.000         40.600          65.000           0.000          -23.460         125.21          89.58         214.79           0.00          96.18           0.00          29.03           0.00           0.00          0.000         89.582           4.70           0.90           5.59           5.59           0.00           0.00           4.36           0.00           0.33           0.00           0.00              ?          0.000          0.045          0.000          0.011          0.000          0.010           3.888           3.865             3.865           4.199        433.000          0.838          0.838          0.000          2.369          0.000         60.635          1.000          0.920                     1.000                       1.000         43.280         43.280               8.000         12.000              0         12.904               0.000         12.022          0.232          0.265          0.290          0.270          0.300          0.301           68.6           77.7           39.6           16.6            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          203.0            7.3            0.0            5.5          258.2           17.7        18627.8            0.0            0.0        -55.228               2.270         -1.254        169.000         -0.188          0.000          2.059          -4.330            14.600             0.600          7.288          1.367        419.341        453.000          0.112          0.000          0.000          0.000       -241.282        -37.945        -84.799        -11.477          0.000         40.600          65.000           0.000          -28.622         137.53          98.37         235.90           0.00         104.35           0.00          33.18           0.00           0.00          0.000         98.375           5.19           0.98           6.17           6.17           0.00           0.00           4.82           0.00           0.37           0.00           0.00              ?          0.000          0.046          0.000          0.011          0.000          0.010           3.581           3.558             3.558           6.295        436.000          0.798          0.798          0.000          2.556          0.000         66.449          1.000          0.565                     0.813                       1.000         46.960         46.960               9.000         13.000              0         13.309               0.000         13.044          0.214          0.258          0.284          0.270          0.300          0.300           68.0           75.1           38.7           16.6            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          199.1            5.9            0.0            5.4          258.5           17.4        18627.6            0.0            0.0        -61.018               2.410         -1.254        169.000         -0.190          0.000          2.051          -4.467             8.947             0.600          6.407          1.293        414.708        453.000          0.062          0.000          0.000          0.000       -248.570        -41.504        -86.166        -11.589          0.000         40.600          65.000           0.000          -33.659         151.69         101.52         251.87           0.00         112.96           0.00          37.39           0.00           1.33          0.000        100.185           5.74           1.01           6.74           6.74           0.00           0.00           5.32           0.00           0.41           0.00           0.01              ?          0.000          0.047          0.000          0.011          0.009          0.010           3.300           3.278             3.278           5.323        439.000          0.822          0.822          0.000          2.667          0.000         72.350          1.000          0.616                     1.000                       1.000         46.960         46.960               9.000         13.000              0         13.721               0.000         13.044          0.197          0.250          0.279          0.270          0.300          0.300           67.5           72.4           37.9           16.6            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          194.9            4.9            0.0            5.3          258.9           17.0        18627.3            0.0            0.0        -66.726               2.740         -1.254        169.000         -0.191          0.000          1.809          -4.551             3.569             0.600          3.588          0.698        426.234        453.000          0.033          0.000          0.000          0.000       -254.977        -44.782        -87.459        -11.651          0.000         40.600          80.000           0.000          -38.292         168.26         108.77         269.72           0.00         120.18           0.00          40.77           0.00           7.31          0.000        101.461           6.29           1.08           7.30           7.30           0.00           0.00           5.76           0.00           0.46           0.00           0.07              ?          0.000          0.048          0.000          0.011          0.009          0.010           4.317           2.742             2.742           2.742        442.000          0.891          0.891          0.000          2.771          0.000         77.081          1.000          1.000                     1.000                       1.000         50.640         50.640              10.000         14.000              0         14.051               0.000         14.067          0.270          0.274          0.278          0.270          0.300          0.300           54.0           81.8           37.8           16.6            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          190.2            4.2            0.0            5.2          259.2           16.7        18627.0            0.0            0.0        -72.313               3.150         -1.254        169.000         -0.191          0.000          1.504          -4.656            -1.609             0.600          5.869          1.020        421.146        453.000          0.018          0.000          0.000          0.000       -258.565        -47.524        -88.157        -11.684          0.000         40.600          80.000           0.000          -26.766         189.77         121.42         293.25           0.16         127.50           0.00          44.17           0.00          17.95          0.000        103.480           6.84           1.20           7.87           7.87           0.00           0.00           6.18           0.00           0.49           0.00           0.16              ?          0.000          0.048          0.007          0.011          0.009          0.010           4.072           4.050             4.050           4.998        445.000          0.882          0.882          0.000          2.954          0.004         81.836          1.000          0.810                     1.000                       1.000         50.640         50.640              10.000         14.000              0         14.383               1.000         14.067          0.250          0.264          0.275          0.270          0.300          0.300           52.7           78.9           37.3           16.6            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          185.0            3.5            0.0            5.1          259.9           16.4        18626.7            0.0            0.0        -78.021               3.514         -1.254        169.000         -0.191          0.000          1.238          -4.755            -6.953             0.600          6.492          1.150        416.266        453.000          0.009          0.000          0.000          0.000       -264.433        -51.574        -89.177        -11.702          0.000         40.600          80.000           0.000          -31.854         216.25         140.58         321.72           0.44         136.53           0.00          44.17           0.00          35.11          0.000        105.463           7.42           1.35           8.47           8.47           0.00           0.00           6.63           0.00           0.48           0.00           0.30              ?          0.000          0.049          0.007          0.011          0.009          0.010           3.742           3.721             3.721           5.554        448.000          0.879          0.879          0.000          3.160          0.011         81.836          1.000          0.670                     1.000                       1.000         50.640         50.640               9.000         14.000              0         14.847               1.000         14.067          0.230          0.255          0.271          0.270          0.300          0.300           51.4           75.7           36.7           16.6            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          179.7            3.1            0.0            4.9          260.3           16.2        18626.5            0.0            0.0        -84.021               3.586         -1.254        169.000         -0.192          0.000          1.355          -4.944           -12.882             0.600          3.241          0.582        412.856        453.000          0.005          0.000          0.000          0.000       -270.926        -55.295        -90.328        -11.711          0.000         40.600          80.000           0.000          -36.734         238.29         159.22         344.64           0.74         137.27           0.00          47.40           0.00          52.87          0.000        106.353           7.99           1.52           9.05           9.05           0.01           0.01           7.03           0.00           0.51           0.00           0.45              ?          0.000          0.051          0.008          0.011          0.009          0.010           3.495           2.823             2.823           2.823        451.000          0.929          0.929          0.001          3.308          0.020         86.360          1.000          1.000                     1.000                       1.000         54.320         54.320              10.000         15.000              0         15.254               2.000         15.089          0.219          0.249          0.267          0.270          0.300          0.300           49.9           72.5           36.0           16.6            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          174.9            2.4            0.0            4.7          261.1           16.0        18626.4            0.0            0.0        -89.850               3.704         -1.254        169.000         -0.192          0.000          1.357          -5.063           -18.593             0.600          3.005          0.498        409.061        453.000          0.002          0.000          0.000          0.000       -274.167        -58.118        -90.910        -11.716          0.000         40.600          80.000           0.000          -40.144         256.56         173.54         363.35           2.18         138.00           0.00          49.62           0.00          66.75          0.000        106.795           8.51           1.69           9.58           9.56           0.02           0.02           7.31           0.00           0.56           0.00           0.62              ?          0.000          0.053          0.009          0.011          0.009          0.010           3.314           3.294             3.294           3.565        454.000          0.934          0.934          0.002          3.536          0.065         89.469          1.000          0.924                     1.000                       1.000         54.320         54.320              10.000         15.000              0         15.712               2.000         15.089          0.208          0.241          0.263          0.270          0.300          0.300           48.6           69.7           35.3           16.6            3.2            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
