ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    26/Nov/2003         97.763                Vegetative          3.327         -4.222               2.930          0.000        169.000          0.000          0.000         -1.101          -1.827            67.707              0.29          4.247          2.739        437.219        453.000          0.000          0.000          0.000          0.000       -157.053         -1.374        -55.870          0.000          0.000         29.400          15.000           0.000          -27.843           8.70          24.95          33.65           0.00           2.46           0.00           6.25           0.00           0.00           0.00          24.95           0.53           0.25           0.78           0.78           0.00           0.00           0.17           0.00           0.35           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           5.565           0.198             0.198           0.198        540.000          0.052          0.052          0.000          0.067          0.000         28.744          1.000          1.000                     1.000                       1.000                  22.066            18.858                       22.066                 6.000                6.000            0.000              6.259                 0.000                        6.129                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          33.65                 6.25                    0.00        27386.240           0.00                0.000
    27/Nov/2003        104.963                Vegetative          3.351         -4.837               2.653          0.000        169.000          0.000          0.000         -0.643          -2.007            66.815              0.29          1.839          1.184        446.168        453.000          0.000          0.000          0.000          0.000       -161.300         -1.572        -58.609          0.000          0.000         39.600          15.000           0.000          -15.781           9.20          25.02          34.22           0.00           2.59           0.00           6.61           0.00           0.00           0.00          25.02           0.55           0.25           0.80           0.80           0.00           0.00           0.18           0.00           0.37           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           6.236           0.067             0.067           0.067        550.000          0.056          0.056          0.000          0.072          0.000         29.260          1.000          1.000                     0.850                       1.000                  22.066            18.858                       22.066                 6.000                6.000            0.000              6.499                 0.000                        6.129                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          34.22                 6.61                    0.00        27707.251           0.00                0.000
    28/Nov/2003        113.063                Vegetative          3.378         -5.128               2.611         -0.016        169.000          0.000          0.000         -0.509          -2.099            66.468              0.29          5.237          3.365        443.498        453.000          0.000          0.000          0.000          0.000       -163.140         -1.639        -59.793          0.000          0.000         40.600          15.000           0.000           -6.832          10.57          25.58          36.16           0.00           2.98           0.00           7.60           0.00           0.00           0.00          25.58           0.64           0.26           0.89           0.89           0.00           0.00           0.21           0.00           0.43           0.00           0.00           0.26           0.00          0.070          0.000          0.056          0.000          0.010           6.068           0.305             0.305           0.305        560.000          0.065          0.065          0.000          0.084          0.000         30.640          1.000          1.000                     1.000                       1.000                  22.066            18.858                       22.066                 6.000                6.000            0.000              6.769                 0.000                        6.129                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          36.16                 7.60                    0.00        28066.038           0.00                0.000
    29/Nov/2003        119.963                Vegetative          3.401         -5.993               2.549         -0.016        169.000          0.000          0.000         -0.351          -2.196            65.540              0.30          5.321          3.382        439.802        453.000          0.000          0.000          0.000          0.000       -168.376         -1.944        -63.158          0.000          0.000         40.600          15.000           0.000           -9.502          12.21          26.28          38.50           0.00           3.75           0.00           8.47           0.00           0.00           0.00          26.28           0.71           0.26           0.97           0.97           0.00           0.00           0.24           0.00           0.47           0.00           0.00           0.26           0.00          0.063          0.000          0.056          0.000          0.010           5.855           0.314             0.314           0.314        570.000          0.073          0.073          0.000          0.095          0.000         31.854          1.000          1.000                     1.000                       1.000                  22.066            18.858                       22.066                 6.000                6.000            0.000              6.999                 0.000                        6.129                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          38.50                 8.47                    0.00        25382.033           0.00                0.000
    30/Nov/2003        130.871                Vegetative          3.437         -6.805               2.607         -0.016        169.000          0.000          0.000         -0.349          -2.256            64.786              0.30          5.928          3.723        435.593        453.000          0.000          0.000          0.000          0.000       -173.698         -2.258        -66.540          0.000          0.000         40.600          15.000           0.000          -13.198          14.24          26.93          41.17           0.00           4.18           0.00          10.06           0.00           0.00           0.00          26.93           0.84           0.27           1.11           1.11           0.00           0.00           0.28           0.00           0.56           0.00           0.00           0.27           0.00          0.067          0.000          0.056          0.000          0.010           5.600           0.487             0.487           0.487        580.000          0.089          0.089          0.000          0.117          0.000         34.089          1.000          1.000                     1.000                       1.000                  27.932            27.207                       27.932                 7.000                7.000            0.000              7.362                 0.000                        7.759                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          41.17                10.06                    0.00        27944.326           0.00                0.000
    01/Dec/2003        143.316                Vegetative          3.479         -8.161               2.600         -0.016        169.000          0.000          0.000         -0.248          -2.349            63.424              0.31          6.891          1.509        433.174        453.000          0.000          0.000          0.000          0.000       -179.626         -2.745        -70.262          0.000          0.000         40.600          15.000           0.000          -17.407          16.77          27.72          44.49           0.00           4.93           0.00          11.85           0.00           0.00           0.00          27.72           0.99           0.28           1.27           1.27           0.00           0.00           0.34           0.00           0.65           0.00           0.00           0.28           0.00          0.069          0.000          0.055          0.000          0.010           5.544           0.910             0.910           0.910        590.000          0.111          0.111          0.000          0.146          0.000         36.583          1.000          1.000                     1.000                       1.000                  27.932            27.207                       27.932                 7.000                7.000            0.000              7.777                 0.000                        7.759                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          44.49                11.85                    0.00        29721.494           0.00                0.000
    02/Dec/2003        155.516                Vegetative          3.519         -9.772               2.595         -0.016        169.000          0.000          0.000         -0.125          -2.468            61.807              0.31          3.064          1.242        431.443        453.000          0.000          0.000          0.000          0.000       -186.517         -3.655        -71.771          0.000          0.000         40.600          15.000           0.000          -19.826          18.56          27.98          46.54           0.00           5.46           0.00          13.10           0.00           0.00           0.00          27.98           1.10           0.28           1.38           1.38           0.00           0.00           0.38           0.00           0.72           0.00           0.00           0.28           0.00          0.069          0.000          0.055          0.000          0.010           5.481           0.489             0.489           0.489        600.000          0.125          0.125          0.000          0.167          0.000         38.337          1.000          1.000                     1.000                       1.000                  35.597            35.555                       35.597                 7.000                8.000            0.000              8.184                 0.000                        9.888                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          46.54                13.10                    0.00        30577.877           0.00                1.000
    03/Dec/2003        165.816                Vegetative          3.554        -10.846               2.861         -0.016        169.000          0.000          0.000         -0.346          -2.515            61.000              0.31          4.250          1.081        429.890        453.000          0.000          0.000          0.000          0.000       -189.581         -4.144        -73.013          0.000          0.000         40.600          15.000           0.000          -21.557          21.23          28.70          49.93           0.00           6.40           0.00          14.83           0.00           0.00           0.00          28.70           1.25           0.29           1.54           1.54           0.00           0.00           0.45           0.00           0.81           0.00           0.00           0.29           0.00          0.070          0.000          0.054          0.000          0.010           5.391           0.472             0.472           0.472        610.000          0.149          0.149          0.000          0.201          0.000         40.762          1.000          1.000                     1.000                       1.000                  35.597            35.555                       35.597                 7.000                8.000            0.000              8.527                 0.000                        9.888                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          49.93                14.83                    0.00        31424.417           0.00                1.000
    04/Dec/2003        178.366                Vegetative          3.595        -12.489               3.231         -0.016        169.000          0.000          0.000         -0.698          -2.530            59.726              0.32          6.298          3.522        474.772        453.000          0.737          0.000          0.000          0.000       -193.830         -4.616        -74.094          0.000          0.000         40.600          65.000           0.000          -23.110          25.42          30.15          55.57           0.09           7.96           0.00          17.37           0.00           0.00           0.00          30.15           1.47           0.30           1.77           1.77           0.00           0.00           0.55           0.00           0.91           0.00           0.00           0.30           0.00          0.070          0.015          0.053          0.000          0.010           8.174           0.860             0.860           0.860        620.000          0.186          0.186          0.000          0.257          0.002         44.318          0.997          1.000                     1.000                       1.000                  35.597            35.555                       35.597                 7.000                8.000            0.000              8.946                 1.000                        9.888                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          55.48                17.37                    0.00        32340.941           0.09                1.000
    05/Dec/2003        192.146                Vegetative          3.641        -14.790               3.003         -0.841        169.000         -0.011          0.000         -0.257          -2.745            56.360              0.33          3.431          1.817        469.953        453.000          1.954          0.000          0.000          0.000       -200.128         -5.475        -77.616         -0.737          0.000         40.600          65.000           0.000           21.772          28.46          30.63          59.10           0.20           9.04           0.00          19.22           0.00           0.00           0.00          30.63           1.66           0.31           1.97           1.97           0.00           0.00           0.63           0.00           1.03           0.00           0.00           0.31           0.00          0.070          0.015          0.054          0.000          0.010           7.495           1.048             1.048           1.048        630.000          0.212          0.212          0.000          0.297          0.005         46.913          0.998          1.000                     1.000                       1.000                  45.063            43.904                       45.063                 8.000                9.000            0.000              9.405                 1.000                       12.518                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          58.90                19.22                    0.00        32864.901           0.20                1.000
    06/Dec/2003        205.965                Vegetative          3.687        -16.790               2.576         -1.143        169.000         -0.042          0.000          0.479          -3.053            53.602              0.33          4.072          2.093        463.918        453.000          2.859          0.000          0.000          0.000       -203.559         -6.523        -79.433         -2.691          0.000         40.600          65.000           0.000           16.953          32.61          31.52          64.12           0.31          10.71           0.00          21.59           0.00           0.00           0.00          31.52           1.89           0.32           2.20           2.20           0.00           0.00           0.75           0.00           1.13           0.00           0.00           0.32           0.00          0.070          0.015          0.053          0.000          0.010           7.100           1.083             1.083           1.083        640.000          0.249          0.249          0.000          0.357          0.008         50.226          0.996          1.000                     1.000                       1.000                  45.063            43.904                       45.063                 8.000                9.000            0.000              9.866                 1.000                       12.518                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          63.81                21.59                    0.00        33381.651           0.31                1.000
    07/Dec/2003        217.765                Vegetative          3.727        -19.091               2.440         -1.192        169.000         -0.089          0.000          0.814          -3.254            51.067              0.34          6.213          2.442        457.092        453.000          3.002          0.000          0.000          0.000       -207.630         -7.607        -81.526         -5.550          0.000         40.600          65.000           0.000           10.918          39.35          34.29          73.64           0.40          13.52           0.00          25.42           0.00           0.00           0.00          34.29           2.15           0.34           2.49           2.49           0.01           0.01           0.94           0.00           1.20           0.00           0.00           0.34           0.00          0.070          0.015          0.047          0.000          0.010           6.803           1.382             1.382           1.382        650.000          0.300          0.300          0.000          0.445          0.010         55.592          0.994          1.000                     1.000                       1.000                  55.863            50.092                       55.863                 9.000               10.000            0.000             10.259                 1.000                       15.517                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          73.24                25.42                    0.00        32928.483           0.40                1.000
    08/Dec/2003        230.115                Vegetative          3.768        -22.002               2.562         -1.211        169.000         -0.141          0.000          0.807          -3.368            48.208              0.36          5.030          2.257        450.940        453.000          2.563          0.000          0.000          0.000       -213.843         -8.989        -83.968         -8.552          0.000         40.600          65.000           0.000            4.092          46.16          36.80          82.96           0.50          16.54           0.00          29.12           0.00           0.00           0.00          36.80           2.44           0.37           2.81           2.80           0.01           0.01           1.15           0.00           1.28           0.00           0.00           0.37           0.00          0.070          0.015          0.044          0.000          0.010           6.548           1.332             1.332           1.332        660.000          0.355          0.355          0.000          0.547          0.012         60.766          0.991          1.000                     1.000                       1.000                  55.863            50.092                       55.863                 8.000               10.000            0.000             10.671                 1.000                       15.517                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          82.46                29.12                    0.00        33097.300           0.50                2.000
    09/Dec/2003        241.065                Vegetative          3.804        -25.136               2.737         -1.218        169.000         -0.187          0.000          0.735          -3.468            45.195              0.37          2.946          1.209        446.852        453.000          1.895          0.000          0.000          0.000       -218.874        -10.321        -86.224        -11.115          0.000         40.600          65.000           0.000           -2.060          51.36          38.28          89.64           0.59          18.96           0.00          31.81           0.00           0.00           0.00          38.28           2.74           0.38           3.12           3.11           0.01           0.01           1.32           0.00           1.41           0.00           0.00           0.38           0.00          0.069          0.015          0.044          0.000          0.010           6.391           0.984             0.984           0.984        670.000          0.397          0.398          0.000          0.633          0.015         64.540          0.987          1.000                     1.000                       1.000                  66.663            50.092                       66.663                 9.000               11.000            0.000             11.036                 1.000                       18.517                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          89.05                31.81                    0.00        33391.804           0.59                2.000
    10/Dec/2003        251.565                Vegetative          3.839        -28.280               2.963         -1.220        169.000         -0.221          0.000          0.580          -3.540            42.242              0.38          2.127          0.814        443.920        453.000          1.273          0.000          0.000          0.000       -221.820        -11.306        -87.433        -13.009          0.000         40.600          65.000           0.000           -6.148          55.81          39.32          95.12           0.71          21.07           0.00          34.03           0.00           0.00           0.00          39.32           3.04           0.39           3.43           3.42           0.01           0.01           1.46           0.00           1.57           0.00           0.00           0.39           0.00          0.069          0.015          0.046          0.000          0.010           6.288           0.845             0.845           0.845        680.000          0.432          0.433          0.001          0.708          0.018         67.645          0.983          1.000                     1.000                       1.000                  66.663            50.092                       66.663                 9.000               11.000            0.000             11.386                 2.000                       18.517                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          94.42                34.03                    0.00        33600.374           0.71                2.000
    11/Dec/2003        263.807                Vegetative          3.880        -31.413               3.158         -1.221        169.000         -0.245          0.000          0.444          -3.600            39.279              0.39          6.132          2.217        438.556        453.000          0.799          0.000          0.000          0.000       -223.946        -12.151        -88.247        -14.282          0.000         40.600          65.000           0.000           -9.080          67.21          44.20         111.42           0.91          28.18           0.00          38.12           0.00           0.00           0.00          44.20           3.35           0.44           3.79           3.78           0.01           0.01           1.74           0.00           1.60           0.00           0.00           0.44           0.00          0.062          0.015          0.042          0.000          0.010           6.080           2.348             2.348           2.348        690.000          0.487          0.488          0.001          0.835          0.023         73.368          0.981          1.000                     1.000                       1.000                  66.663            50.092                       66.663                 9.000               11.000            0.000             11.794                 2.000                       18.517                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         110.51                38.12                    0.00        29622.450           0.91                2.000
    12/Dec/2003        277.532                Vegetative          3.926        -34.996               3.350         -1.222        169.000         -0.259          0.000          0.310          -3.658            35.872              0.42          6.766          2.234        432.709        453.000          0.471          0.000          0.000          0.000       -230.078        -14.499        -90.465        -15.081          0.000         40.600          65.000           0.000          -14.444          79.90          49.64         129.54           1.05          36.14           0.00          42.70           0.00           0.00           0.00          49.64           3.69           0.50           4.19           4.17           0.02           0.02           2.05           0.00           1.63           0.00           0.00           0.50           0.00          0.057          0.015          0.038          0.000          0.010           5.775           3.141             3.141           3.141        700.000          0.547          0.548          0.001          0.991          0.026         79.785          0.978          1.000                     1.000                       1.000                  77.463            50.092                       73.863                10.000               12.000            1.000             12.251                 1.000                       21.517                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         128.49                42.70                    0.00        27419.248           1.05                2.000
    13/Dec/2003        291.555                Vegetative          3.973        -38.983               3.546         -1.222        169.000         -0.268          0.000          0.186          -3.730            32.072              0.45          5.627          1.208        428.272        453.000          0.263          0.000          0.000          0.000       -236.844        -17.639        -92.699        -15.552          0.000         40.600          65.000           0.000          -20.291          91.98          54.33         146.30           1.17          43.42           0.00          47.39           0.00           0.00           0.00          54.33           4.07           0.54           4.62           4.60           0.02           0.02           2.38           0.00           1.67           0.00           0.00           0.54           0.00          0.055          0.015          0.035          0.000          0.010           5.518           2.966             2.966           2.966        710.000          0.605          0.606          0.001          1.162          0.029         86.341          0.976          1.000                     1.000                       1.000                  77.463            50.092                       73.863                10.000               12.000            1.000             12.719                 1.000                       21.517                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         145.14                47.39                    0.00        26771.254           1.17                2.000
    14/Dec/2003        303.720                EarlyTuber          4.047        -43.305               3.896         -1.222        169.000         -0.273          0.000         -0.072          -3.770            28.096              0.48          7.383          0.861        422.574        453.000          0.141          0.000          0.000          0.000       -242.471        -20.606        -93.907        -15.815          0.000         40.600          65.000           0.000          -24.728          99.12          65.80         164.93           1.27          46.40           0.00          51.45           0.00          11.02           0.00          54.78           4.37           0.72           5.09           5.07           0.02           0.02           2.67           0.00           1.68           0.00           0.17           0.55           0.00          0.057          0.015          0.033          0.015          0.010           5.299           4.696             4.696           4.696        720.000          0.652          0.652          0.001          1.320          0.032         92.028          0.974          1.000                     0.813                       1.000                  88.262            50.092                       84.662                11.000               13.000            1.000             13.124                 1.000                       24.517                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         163.65                51.45                    0.00        28439.158           1.27                2.000
    15/Dec/2003        316.068                EarlyTuber          4.056        -48.041               4.462         -1.222        169.000         -0.276          0.000         -0.579          -3.781            23.923              0.49          6.459          0.802        417.301        453.000          0.074          0.000          0.000          0.000       -249.854        -25.302        -94.768        -15.956          0.000         40.600          65.000           0.000          -30.426         110.17          78.63         188.80           1.38          53.22           0.00          55.57           0.00          23.10           0.00          55.53           4.67           0.89           5.56           5.54           0.02           0.02           2.96           0.00           1.69           0.00           0.33           0.56           0.00          0.056          0.015          0.030          0.014          0.010           4.975           4.398             4.398           4.398        730.000          0.695          0.696          0.001          1.485          0.034         97.801          0.971          1.000                     1.000                       1.000                  88.262            50.092                       84.662                10.000               13.000            1.000             13.536                 1.000                       24.517                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         187.42                55.57                    0.00        27913.021           1.38                3.000
    16/Dec/2003        325.967                EarlyTuber          4.059        -52.836               5.136         -1.222        169.000         -0.277          0.000         -1.207          -3.781            19.800              0.49          3.613          0.842        429.191        453.000          0.038          0.000          0.000          0.000       -256.312        -29.699        -95.570        -16.029          0.000         40.600          80.000           0.000          -35.699         116.23          88.86         205.10           1.46          55.89           0.00          58.88           0.00          32.96           0.00          55.90           4.97           1.05           6.01           5.99           0.02           0.02           3.22           0.00           1.73           0.00           0.49           0.56           0.00          0.058          0.015          0.029          0.015          0.010           5.838           2.230             2.230           2.230        740.000          0.727          0.727          0.001          1.622          0.037        102.430          0.968          1.000                     1.000                       1.000                  88.262            50.092                       84.662                10.000               13.000            1.000             13.866                 1.000                       24.517                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         203.63                58.88                    0.00        29016.510           1.46                3.000
    17/Dec/2003        335.918                EarlyTuber          4.069        -57.418               5.492         -1.222        169.000         -0.278          0.000         -1.395          -3.901            15.575              0.49          5.923          1.316        423.987        453.000          0.019          0.000          0.000          0.000       -259.925        -31.930        -96.412        -16.067          0.000         40.600          80.000           0.000          -23.809         131.57         100.47         232.05           1.64          67.74           0.00          62.20           0.00          43.64           0.00          56.83           5.26           1.21           6.47           6.44           0.02           0.02           3.48           0.00           1.76           0.00           0.64           0.57           0.00          0.051          0.015          0.028          0.015          0.010           5.587           3.869             3.869           3.869        750.000          0.755          0.756          0.001          1.759          0.041        107.081          0.965          1.000                     1.000                       1.000                  99.062            50.092                       95.462                11.000               14.000            1.000             14.197                 2.000                       27.517                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         230.41                62.20                    0.00        25972.832           1.64                3.000
    18/Dec/2003        349.851                EarlyTuber          4.079        -62.012               5.811         -1.222        169.000         -0.278          0.000         -1.557          -4.011            11.299              0.50          6.539          1.391        418.066        453.000          0.009          0.000          0.000          0.000       -265.848        -35.799        -97.728        -16.086          0.000         40.600          80.000           0.000          -29.013         142.46         117.51         259.97           1.87          75.69           0.00          64.90           0.00          59.67           0.00          57.84           5.58           1.38           6.96           6.93           0.03           0.03           3.81           0.00           1.75           0.00           0.80           0.58           0.00          0.050          0.015          0.027          0.013          0.010           5.233           4.521             4.521           4.521        760.000          0.790          0.791          0.001          1.954          0.046        110.864          0.963          1.000                     1.000                       1.000                  99.062            50.092                       91.862                11.000               14.000            2.000             14.467                 1.000                       27.517                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010         258.10                64.90                    0.00        25812.464           1.87                3.000
    19/Dec/2003        362.051                EarlyTuber          4.093        -66.971               5.825         -1.222        169.000         -0.278          0.000         -1.315          -4.221             6.353              0.50          3.257          0.658        414.961        453.000          0.005          0.000          0.000          0.000       -272.387        -40.320        -99.119        -16.095          0.000         40.600          80.000           0.000          -34.934         143.69         131.71         275.40           1.98          74.90           0.00          66.81           0.00          74.08           0.00          57.63           5.89           1.53           7.42           7.39           0.03           0.03           4.10           0.00           1.76           0.00           0.96           0.58           0.00          0.055          0.015          0.026          0.013          0.010           4.920           2.441             2.441           2.441        770.000          0.817          0.818          0.001          2.126          0.048        113.541          0.960          1.000                     1.000                       1.000                  99.062            50.092                       91.862                11.000               14.000            2.000             14.670                 1.000                       27.517                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         273.42                66.81                    0.00        28380.140           1.98                3.000
    20/Dec/2003        375.806                EarlyTuber          4.105        -71.680               5.944         -1.222        169.000         -0.278          0.000         -1.205          -4.353             1.764              0.50          3.024          0.587        411.163        453.000          0.002          0.000          0.000          0.000       -275.644        -42.761        -99.777        -16.100          0.000         40.600          80.000           0.000          -38.039         145.92         142.34         288.26           2.10          75.63           0.00          68.19           0.00          85.26           0.00          57.08           6.16           1.69           7.85           7.81           0.03           0.03           4.33           0.00           1.79           0.00           1.12           0.57           0.00          0.057          0.015          0.026          0.013          0.010           4.743           3.209             3.209           3.209        780.000          0.835          0.836          0.002          2.255          0.051        115.473          0.957          1.000                     1.000                       1.000                  99.062            50.092                       91.862                10.000               14.000            2.000             14.899                 1.000                       27.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         286.17                68.19                    0.00        29815.167           2.10                4.000
    21/Dec/2003        389.440                EarlyTuber          4.118        -76.012               5.707         -1.222        169.000         -0.278          0.000         -0.635          -4.590            -2.805              0.49          6.388          1.216        405.494        453.000          0.001          0.000          0.000          0.000       -278.668        -45.970       -100.365        -16.102          0.000         40.600          80.000           0.000          -41.837         156.31         162.70         319.02           2.22          83.63           0.00          70.47           0.00         105.02           0.00          57.69           6.46           1.85           8.32           8.29           0.03           0.03           4.65           0.00           1.79           0.00           1.28           0.58           0.00          0.056          0.015          0.025          0.012          0.010           4.464           4.452             4.452           4.985        790.000          0.842          0.842          0.002          2.437          0.054        118.660          0.954          0.893                     1.000                       1.000                 109.862            50.092                      102.662                11.000               15.000            2.000             15.127                 1.000                       30.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         316.80                70.47                    0.00        29140.568           2.22                4.000
    22/Dec/2003        399.889                EarlyTuber          4.129        -80.846               5.753         -1.222        169.000         -0.278          0.000         -0.444          -4.730            -7.594              0.49          4.098          0.776        451.449        453.000          0.000          0.000          0.000          0.000       -285.055        -50.421       -101.581        -16.103          0.000         40.600         130.000           0.000          -47.506         162.26         179.01         341.27           2.30          87.73           0.00          72.22           0.00         121.08           0.00          57.94           6.71           2.05           8.76           8.72           0.03           0.03           4.88           0.00           1.80           0.00           1.47           0.58           0.00          0.056          0.015          0.025          0.012          0.010           7.710           3.269             3.269           3.269        800.000          0.869          0.869          0.002          2.542          0.056        121.102          0.951          1.000                     1.000                       1.000                 109.862            50.092                      102.662                11.000               15.000            2.000             15.301                 1.000                       30.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         338.97                72.22                    0.00        28973.097           2.30                4.000
