ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    15/Dec/2003        316.068                EarlyTuber          4.056        -52.008               4.157         -1.229        169.000         -0.265          0.000         -0.171          -3.878            19.654             0.516          6.450          0.803        415.508        453.000          0.070          0.000          0.000          0.000       -249.717        -27.577        -94.633        -15.465          0.000         40.600          65.000           0.000          -32.076         118.67          83.22         201.89           1.39          58.62           0.00          58.66           0.00          23.10           0.00          60.13           5.03           0.95           5.98           5.96           0.02           0.02           3.19           0.00           1.82           0.00           0.35           0.60           0.00          0.054          0.015          0.031          0.015          0.010           4.851           4.544             4.544           4.544        730.000          0.716          0.716          0.001          1.572          0.035        102.124          0.968          1.000                     1.000                       1.000                  87.374            50.384                       83.774                10.000               13.000                1             13.736                 1.000                       24.271                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         200.51                58.66                    0.00        26808.953           1.39                    3
    16/Dec/2003        325.967                EarlyTuber          4.059        -57.013               4.786         -1.229        169.000         -0.267          0.000         -0.745          -3.881            15.277             0.520          3.609          0.816        427.362        453.000          0.036          0.000          0.000          0.000       -256.168        -32.121        -95.437        -15.535          0.000         40.600          80.000           0.000          -37.492         125.20          93.44         218.65           1.47          61.74           0.00          61.99           0.00          32.96           0.00          60.48           5.34           1.11           6.45           6.43           0.02           0.02           3.45           0.00           1.87           0.00           0.51           0.60           0.00          0.056          0.015          0.030          0.015          0.010           5.730           2.294             2.294           2.294        740.000          0.744          0.745          0.001          1.705          0.037        106.779          0.964          1.000                     1.000                       1.000                  98.237            50.384                       94.637                11.000               14.000                1             14.066                 1.000                       27.288                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         217.17                61.99                    0.00        27620.500           1.47                    3
    17/Dec/2003        335.918                EarlyTuber          4.073        -61.812               5.149         -1.229        169.000         -0.267          0.000         -0.939          -3.999            10.840             0.521          5.917          1.281        422.100        453.000          0.018          0.000          0.000          0.000       -259.776        -34.415        -96.253        -15.570          0.000         40.600          80.000           0.000          -25.638         137.94         105.41         243.35           1.65          71.05           0.00          65.23           0.00          43.95           0.00          61.45           5.65           1.28           6.93           6.90           0.02           0.02           3.71           0.00           1.91           0.00           0.67           0.61           0.00          0.052          0.015          0.029          0.015          0.010           5.478           3.962             3.962           3.962        750.000          0.771          0.771          0.001          1.840          0.041        111.325          0.961          1.000                     1.000                       1.000                  98.237            50.384                       94.637                11.000               14.000                1             14.388                 2.000                       27.288                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         241.69                65.23                    0.00        25893.445           1.65                    3
    18/Dec/2003        349.851                EarlyTuber          4.087        -66.608               5.471         -1.229        169.000         -0.268          0.000         -1.107          -4.108             6.366             0.527          6.533          1.360        416.083        453.000          0.009          0.000          0.000          0.000       -265.694        -38.377        -97.534        -15.588          0.000         40.600          80.000           0.000          -30.900         148.31         123.31         271.62           1.89          78.85           0.00          67.57           0.00          60.86           0.00          62.45           5.98           1.46           7.44           7.41           0.03           0.03           4.04           0.00           1.91           0.00           0.83           0.62           0.00          0.051          0.015          0.028          0.014          0.010           5.122           4.648             4.648           4.648        760.000          0.803          0.803          0.001          2.030          0.046        114.601          0.959          1.000                     1.000                       1.000                  98.237            50.384                       91.037                11.000               14.000                2             14.620                 1.000                       27.288                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010         269.73                67.57                    0.00        25743.566           1.89                    3
    19/Dec/2003        362.051                EarlyTuber          4.107        -71.754               5.493         -1.229        169.000         -0.268          0.000         -0.872          -4.315             1.242             0.532          3.255          0.647        412.938        453.000          0.004          0.000          0.000          0.000       -272.227        -43.026        -98.894        -15.597          0.000         40.600          80.000           0.000          -36.917         148.96         138.27         287.23           2.01          77.50           0.00          69.45           0.00          76.12           0.00          62.16           6.29           1.62           7.91           7.88           0.03           0.03           4.33           0.00           1.93           0.00           1.00           0.62           0.00          0.056          0.015          0.028          0.013          0.010           4.805           2.493             2.493           2.493        770.000          0.828          0.828          0.001          2.197          0.049        117.228          0.957          1.000                     1.000                       1.000                  98.237            50.384                       91.037                10.000               14.000                2             14.823                 1.000                       27.288                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         285.22                69.45                    0.00        28345.486           2.01                    4
    20/Dec/2003        375.806                EarlyTuber          4.118        -76.613               5.604         -1.229        169.000         -0.268          0.000         -0.749          -4.445            -3.506             0.528          3.022          0.579        409.097        453.000          0.002          0.000          0.000          0.000       -275.482        -45.519        -99.541        -15.602          0.000         40.600          80.000           0.000          -40.062         150.82         149.37         300.19           2.13          77.88           0.00          70.81           0.00          87.85           0.00          61.53           6.56           1.80           8.35           8.32           0.03           0.03           4.55           0.00           1.97           0.00           1.18           0.62           0.00          0.058          0.015          0.028          0.013          0.010           4.628           3.259             3.259           3.259        780.000          0.844          0.844          0.002          2.318          0.052        119.131          0.953          1.000                     1.000                       1.000                 109.100            50.384                      101.900                11.000               15.000                2             15.053                 1.000                       30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         298.06                70.81                    0.00        29770.719           2.13                    4
    21/Dec/2003        389.440                EarlyTuber          4.129        -81.137               5.362         -1.229        169.000         -0.268          0.000         -0.166          -4.680            -8.272             0.522          6.385          1.204        403.555        453.000          0.001          0.000          0.000          0.000       -278.504        -48.779       -100.120        -15.604          0.000         40.600          80.000           0.000          -43.903         160.11         170.95         331.06           2.25          84.76           0.00          73.10           0.00         108.80           0.00          62.15           6.86           1.99           8.85           8.81           0.03           0.03           4.86           0.00           1.97           0.00           1.37           0.62           0.00          0.057          0.015          0.027          0.013          0.010           4.350           4.338             4.338           5.058        790.000          0.843          0.843          0.002          2.493          0.055        122.337          0.951          0.858                     1.000                       1.000                 109.100            50.384                      101.900                11.000               15.000                2             15.280                 1.000                       30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         328.80                73.10                    0.00        29408.942           2.25                    4
    22/Dec/2003        399.889                EarlyTuber          4.140        -86.163               5.398         -1.229        169.000         -0.268          0.000          0.034          -4.819           -13.263             0.524          4.098          0.778        449.489        453.000          0.000          0.000          0.000          0.000       -284.888        -53.116       -101.324        -15.605          0.000         40.600         130.000           0.000          -49.445         165.30         188.11         353.41           2.35          88.10           0.00          74.85           0.00         125.77           0.00          62.34           7.08           2.21           9.30           9.26           0.03           0.03           5.06           0.00           1.99           0.00           1.59           0.62           0.00          0.057          0.015          0.027          0.013          0.010           7.630           3.287             3.287           3.287        800.000          0.873          0.874          0.002          2.583          0.057        124.794          0.947          1.000                     1.000                       1.000                 109.100            50.384                      101.900                11.000               15.000                2             15.454                 1.000                       30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         351.06                74.85                    0.00        29316.463           2.35                    4
    23/Dec/2003        412.360                EarlyTuber          4.149        -90.763               5.545         -1.535        169.000         -0.268          0.000          0.093          -4.928           -18.021             0.524          4.099          0.743        445.241        453.000          0.000          0.000          0.000          0.000       -288.986        -56.404       -102.102        -15.605          0.000         41.600         130.000           0.000           -3.511         168.22         202.10         370.32           2.51          89.44           0.00          76.28           0.00         140.12           0.00          61.98           7.30           2.44           9.74           9.70           0.04           0.04           5.25           0.00           2.02           0.00           1.82           0.62           0.00          0.059          0.015          0.026          0.013          0.010           7.203           4.505             4.505           4.505        810.000          0.884          0.884          0.002          2.690          0.061        126.790          0.944          1.000                     0.917                       1.000                 109.100            50.384                      101.900                11.000               15.000                2             15.662                 1.000                       30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         367.82                76.28                    0.00        30074.659           2.51                    4
    24/Dec/2003        426.310                EarlyTuber          4.159        -95.246               5.284         -1.607        169.000         -0.268          0.000          0.727          -5.203           -22.837             0.520          5.474          0.986        438.913        453.000          0.000          0.000          0.000          0.000       -293.086        -60.909       -102.845        -15.605          0.000         41.800         130.000           0.000           -7.759         173.58         222.92         396.50           2.70          92.64           0.00          78.24           0.00         160.78           0.00          62.14           7.53           2.67          10.20          10.16           0.04           0.04           5.47           0.00           2.02           0.00           2.05           0.62           0.00          0.059          0.015          0.026          0.013          0.010           6.776           5.541             5.541           5.541        820.000          0.896          0.896          0.002          2.825          0.067        129.533          0.941          1.000                     1.000                       1.000                 109.100            50.384                      101.900                11.000               15.000                2             15.894                 1.000                       30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         393.80                78.24                    0.00        30494.447           2.70                    4
    25/Dec/2003        439.660                EarlyTuber          4.171        -99.964               5.215         -1.607        169.000         -0.268          0.000          1.139          -5.448           -27.625             0.519          5.343          0.954        432.800        453.000          0.000          0.000          0.000          0.000       -298.560        -66.450       -103.831        -15.605          0.000         41.800         130.000           0.000          -14.087         179.03         244.87         423.90           2.83          96.01           0.00          80.20           0.00         182.46           0.00          62.41           7.73           2.93          10.66          10.62           0.04           0.04           5.67           0.00           2.02           0.00           2.30           0.62           0.00          0.059          0.015          0.025          0.013          0.010           6.344           5.159             5.159           5.159        830.000          0.905          0.906          0.002          2.948          0.071        132.274          0.938          1.000                     1.000                       1.000                 119.963            50.384                      109.163                11.000               16.000                3             16.117                 0.000                       33.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         421.07                80.20                    0.00        30704.855           2.83                    5
    26/Dec/2003        452.380                EarlyTuber          4.176       -104.655               5.388         -1.607        169.000         -0.268          0.000          1.224          -5.611           -32.142             0.519          6.660          1.178        425.703        453.000          0.000          0.000          0.000          0.000       -303.903        -71.609       -104.785        -15.605          0.000         41.800         130.000           0.000          -20.200         186.99         269.27         456.26           3.00         101.66           0.00          82.33           0.00         206.65           0.00          62.62           7.92           3.19          11.12          11.07           0.04           0.04           5.85           0.00           2.03           0.00           2.57           0.63           0.00          0.058          0.015          0.025          0.012          0.010           5.932           5.920             5.920           6.646        840.000          0.901          0.901          0.002          3.053          0.077        135.265          0.935          0.891                     1.000                       1.000                 119.963            50.384                      109.163                11.000               16.000                3             16.329                 0.000                       33.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         453.26                82.33                    0.00        30029.525           3.00                    5
    27/Dec/2003        464.658                EarlyTuber          4.196       -109.390               5.570         -1.607        169.000         -0.268          0.000          1.370          -5.789           -36.695             0.518          6.336          1.138        419.095        453.000          0.000          0.000          0.000          0.000       -310.563        -77.529       -105.962        -15.606          0.000         41.800         130.000           0.000          -27.297         191.86         294.58         486.45           3.17         104.30           0.00          84.39           0.00         231.86           0.00          62.72           8.07           3.49          11.56          11.52           0.05           0.05           6.00           0.00           2.03           0.00           2.86           0.63           0.00          0.058          0.015          0.024          0.012          0.010           5.482           5.470             5.470           6.672        850.000          0.897          0.897          0.002          3.122          0.082        138.152          0.932          0.820                     1.000                       1.000                 119.963            50.384                      109.163                11.000               16.000                3             16.533                 0.000                       33.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         483.28                84.39                    0.00        29935.065           3.17                    5
    28/Dec/2003        477.955                EarlyTuber          4.215       -114.008               5.889         -1.607        169.000         -0.268          0.000          1.368          -5.960           -40.994             0.516          5.689          1.036        413.013        453.000          0.000          0.000          0.000          0.000       -316.899        -82.998       -107.101        -15.606          0.000         41.800         130.000           0.000          -33.905         195.09         322.15         517.23           3.32         105.27           0.00          86.49           0.00         259.39           0.00          62.76           8.18           3.82          12.00          11.95           0.05           0.05           6.10           0.00           2.03           0.00           3.19           0.63           0.00          0.058          0.015          0.024          0.012          0.010           5.077           5.046             5.046           5.046        860.000          0.921          0.921          0.003          3.176          0.088        141.093          0.928          1.000                     1.000                       1.000                 119.963            50.384                      109.163                10.000               16.000                3             16.755                 0.000                       33.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         513.91                86.49                    0.00        30173.953           3.32                    6
    29/Dec/2003        487.205                EarlyTuber          4.235       -118.551               6.365         -1.607        169.000         -0.268          0.000          1.137          -6.056           -45.061             0.513          2.480          0.435        410.090        453.000          0.000          0.000          0.000          0.000       -322.588        -88.045       -108.137        -15.606          0.000         41.800         130.000           0.000          -39.987         196.73         334.52         531.25           3.61         105.67           0.00          87.45           0.00         272.75           0.00          61.77           8.27           4.13          12.40          12.34           0.05           0.05           6.16           0.00           2.06           0.00           3.51           0.62           0.00          0.058          0.015          0.024          0.013          0.010           4.769           2.488             2.488           2.488        870.000          0.923          0.923          0.003          3.206          0.097        142.427          0.924          1.000                     1.000                       1.000                 119.963            50.384                      109.163                10.000               16.000                3             16.909                 0.000                       33.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         527.64                87.45                    0.00        30335.308           3.61                    6
    30/Dec/2003        498.005                EarlyTuber          4.251       -122.648               6.832         -1.607        169.000         -0.268          0.000          0.864          -6.106           -48.691             0.505          5.732          1.005        453.831        453.000          0.000          0.000          0.000          0.000       -325.068        -90.532       -108.572        -15.606          0.000         41.800         180.000           0.000          -42.910         202.85         361.49         564.34           3.92         109.67           0.00          89.26           0.00         299.46           0.00          62.04           8.37           4.46          12.83          12.77           0.06           0.06           6.25           0.00           2.06           0.00           3.84           0.62           0.00          0.057          0.015          0.023          0.013          0.010           8.023           5.254             5.254           5.254        880.000          0.926          0.926          0.003          3.256          0.107        144.967          0.921          1.000                     1.000                       1.000                 130.826            50.384                      120.026                11.000               17.000                3             17.089                 0.000                       36.340                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         560.43                89.26                    0.00        29688.725           3.92                    6
    31/Dec/2003        508.879                EarlyTuber          4.269       -127.077               7.126         -1.813        169.000         -0.268          0.000          0.805          -6.192           -53.033             0.504          6.283          1.100        446.306        453.000          0.000          0.000          0.000          0.000       -330.800        -95.787       -109.577        -15.606          0.000         41.800         180.000           0.000            0.831         208.54         390.33         598.87           4.26         113.19           0.00          91.09           0.00         327.87           0.00          62.46           8.45           4.81          13.26          13.19           0.06           0.06           6.33           0.00           2.06           0.00           4.18           0.62           0.00          0.056          0.015          0.023          0.013          0.010           7.379           6.424             6.424           6.424        890.000          0.929          0.929          0.004          3.299          0.118        147.523          0.918          1.000                     1.000                       1.000                 130.826            50.384                      120.026                11.000               17.000                3             17.270                 0.000                       36.340                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         594.61                91.09                    0.00        29148.531           4.26                    6
    01/Jan/2004        520.884                EarlyTuber          4.287       -131.507               7.400         -1.839        169.000         -0.268          0.000          0.770          -6.297           -57.213             0.504          6.236          1.092        438.766        453.000          0.000          0.000          0.000          0.000       -337.083       -102.210       -110.678        -15.606          0.000         41.800         180.000           0.000           -6.694         208.57         409.11         617.68           4.64         111.66           0.00          92.28           0.00         347.40           0.00          61.71           8.50           5.15          13.66          13.59           0.07           0.07           6.36           0.00           2.07           0.00           4.54           0.62           0.00          0.057          0.015          0.022          0.013          0.010           6.872           6.448             6.448           6.448        900.000          0.930          0.930          0.004          3.322          0.130        149.192          0.914          1.000                     0.670                       1.000                 130.826            50.384                      120.026                10.000               17.000                3             17.471                 0.000                       36.340                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         613.04                92.28                    0.00        29752.430           4.64                    7
    02/Jan/2004        532.699                EarlyTuber          4.294       -135.643               7.491         -1.839        169.000         -0.268          0.000          0.995          -6.476           -61.259             0.497          6.252          1.101        431.280        453.000          0.000          0.000          0.000          0.000       -343.319       -108.658       -111.770        -15.606          0.000         41.800         180.000           0.000          -14.234         209.71         429.47         639.18           5.02         111.16           0.00          93.54           0.00         368.37           0.00          61.09           8.55           5.50          14.05          13.98           0.07           0.07           6.40           0.00           2.08           0.00           4.89           0.61           0.00          0.058          0.015          0.022          0.013          0.010           6.385           6.385             6.385           6.472        900.000          0.930          0.930          0.004          3.341          0.142        150.949          0.910          0.986                     0.743                       1.000                 130.826            50.384                      120.026                10.000               17.000                3             17.667                 0.000                       36.340                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         634.16                93.54                    0.00        30053.969           5.02                    7
    03/Jan/2004        543.498                EarlyTuber          4.325       -139.744               7.733         -1.839        169.000         -0.268          0.000          1.046          -6.636           -65.118             0.491          6.973          1.237        424.153        453.000          0.000          0.000          0.000          0.000       -349.571       -115.043       -112.871        -15.606          0.000         41.800         180.000           0.000          -21.720         211.84         457.45         669.29           5.41         111.34           0.00          95.10           0.00         396.34           0.00          61.11           8.58           5.88          14.46          14.38           0.08           0.08           6.43           0.00           2.08           0.00           5.26           0.61           0.00          0.058          0.015          0.022          0.013          0.010           5.889           5.889             5.889           7.366        900.000          0.911          0.912          0.005          3.362          0.155        153.137          0.907          0.800                     0.897                       1.000                 130.826            50.384                      120.026                 9.000               17.000                3             17.847                 0.000                       36.340                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         663.88                95.10                    0.00        30198.501           5.41                    8
    04/Jan/2004        556.752                EarlyTuber          4.353       -143.956               8.209         -1.839        169.000         -0.268          0.000          0.839          -6.774           -68.854             0.489          5.921          1.091        417.620        453.000          0.000          0.000          0.000          0.000       -356.544       -120.932       -114.109        -15.606          0.000         41.800         180.000           0.000          -28.847         213.71         484.46         698.17           5.68         111.42           0.00          96.62           0.00         423.65           0.00          60.81           8.60           6.26          14.86          14.78           0.08           0.08           6.44           0.00           2.08           0.00           5.65           0.61           0.00          0.058          0.015          0.022          0.013          0.010           5.442           5.442             5.442           5.832        900.000          0.926          0.927          0.005          3.372          0.164        155.273          0.902          0.933                     1.000                       1.000                 141.689            50.384                      130.889                10.000               18.000                3             18.068                 0.000                       39.358                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         692.50                96.62                    0.00        30266.148           5.68                    8
    05/Jan/2004        569.812                EarlyTuber          4.388       -148.090               8.845         -1.839        169.000         -0.268          0.000          0.466          -6.900           -72.352             0.486          1.823          0.329        414.570        453.000          0.000          0.000          0.000          0.000       -362.465       -126.374       -115.200        -15.606          0.000         41.800         180.000           0.000          -35.380         214.32         492.15         706.47           6.05         111.16           0.00          97.12           0.00         432.45           0.00          59.70           8.62           6.60          15.22          15.13           0.09           0.09           6.43           0.00           2.10           0.00           6.00           0.60           0.00          0.058          0.015          0.022          0.014          0.010           5.103           2.721             2.721           2.721        900.000          0.932          0.933          0.005          3.367          0.176        155.961          0.898          1.000                     1.000                       1.000                 141.689            50.384                      130.889                 9.000               18.000                3             18.286                 0.000                       39.358                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         700.42                97.12                    0.00        30294.321           6.05                    9
    06/Jan/2004        582.512                EarlyTuber          4.412       -151.788               9.511         -1.839        169.000         -0.268          0.000          0.038          -7.015           -75.384             0.477          1.869          0.336        413.234        453.000          0.000          0.000          0.000          0.000       -364.288       -129.096       -115.529        -15.606          0.000         42.600         180.000           0.000          -38.430         215.09         501.26         716.35           6.47         110.94           0.00          97.68           0.00         442.61           0.00          58.65           8.64           6.93          15.57          15.47           0.10           0.10           6.43           0.00           2.12           0.00           6.34           0.59           0.00          0.058          0.015          0.022          0.014          0.010           5.003           1.801             1.801           1.801        900.000          0.932          0.932          0.006          3.361          0.190        156.756          0.894          1.000                     1.000                       1.000                 141.689            50.384                      130.889                 9.000               18.000                3             18.498                 0.000                       39.358                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         709.88                97.68                    0.00        30301.070           6.47                    9
    07/Jan/2004        595.062                EarlyTuber          4.445       -155.432              10.183         -1.839        169.000         -0.268          0.000         -0.451          -7.079           -78.356             0.468          2.727          0.491        410.309        453.000          0.000          0.000          0.000          0.000       -366.157       -130.896       -115.865        -15.606          0.000         42.600         180.000           0.000          -39.766         216.23         515.05         731.27           6.89         110.83           0.00          98.50           0.00         457.26           0.00          57.78           8.66           7.27          15.93          15.82           0.10           0.10           6.42           0.00           2.13           0.00           6.69           0.58           0.00          0.058          0.015          0.022          0.015          0.010           4.862           2.433             2.433           2.433        900.000          0.932          0.932          0.006          3.358          0.204        157.903          0.889          1.000                     1.000                       1.000                 141.689            50.384                      130.889                 8.000               18.000                3             18.707                 0.000                       39.358                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010         724.38                98.50                    0.00        30296.274           6.89                   10
    08/Jan/2004        607.229                EarlyTuber          4.471       -159.102              10.691         -1.839        169.000         -0.268          0.000         -0.782          -7.138           -81.519             0.461          2.787          0.504        456.331        453.000          0.000          0.000          0.000          0.000       -368.884       -133.330       -116.356        -15.606          0.000         42.600         230.000           0.000          -42.691         216.91         523.10         740.01           7.32         110.58           0.00          99.01           0.00         466.35           0.00          56.75           8.68           7.59          16.26          16.15           0.11           0.11           6.42           0.00           2.15           0.00           7.02           0.57           0.00          0.058          0.015          0.022          0.015          0.010           8.126           3.474             3.474           3.474        900.000          0.931          0.932          0.007          3.349          0.218        158.614          0.885          1.000                     0.725                       1.000                 141.689            50.384                      130.889                 8.000               18.000                3             18.910                 0.000                       39.358                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010         732.69                99.01                    0.00        30288.069           7.32                   10
    09/Jan/2004        620.425                EarlyTuber          4.491       -162.588              10.828         -1.973        169.000         -0.268          0.000         -0.648          -7.293           -85.001             0.452          7.031          1.280        447.833        453.000          0.000          0.000          0.000          0.000       -371.671       -136.804       -116.860        -15.606          0.000         42.600         230.000           0.000            3.331         218.94         549.74         768.67           7.75         110.68           0.00         100.51           0.00         493.14           0.00          56.60           8.68           7.95          16.63          16.52           0.11           0.11           6.42           0.00           2.15           0.00           7.38           0.57           0.00          0.058          0.015          0.021          0.015          0.010           7.557           7.218             7.218           7.218        900.000          0.931          0.932          0.007          3.350          0.232        160.709          0.881          1.000                     0.853                       1.000                 152.551            50.384                      141.751                 9.000               19.000                3             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010         760.93               100.51                    0.00        30269.877           7.75                   10
    10/Jan/2004        632.590                EarlyTuber          4.513       -166.395              11.085         -2.021        169.000         -0.268          0.000         -0.653          -7.431           -88.598             0.450          7.071          1.295        439.551        453.000          0.000          0.000          0.000          0.000       -378.702       -144.021       -118.140        -15.606          0.000         42.600         230.000           0.000           -5.167         220.84         575.18         796.02           8.18         110.73           0.00         101.93           0.00         518.66           0.00          56.51           8.69           8.31          17.00          16.88           0.12           0.12           6.41           0.00           2.16           0.00           7.74           0.57           0.00          0.058          0.015          0.021          0.015          0.010           6.987           6.987             6.987           7.678        900.000          0.923          0.923          0.007          3.350          0.246        162.706          0.877          0.910                     0.813                       1.000                 152.551            50.384                      141.751                 8.000               19.000                3             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010         787.84               101.93                    0.00        30250.354           8.18                   11
