ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/Dec/2003        175.796          3.639          201.7           26.4            0.0            6.8          253.3           20.1        18629.5            0.3            0.0        -37.032               2.525         -0.785        169.000         -0.008          0.000          0.377          -2.904            33.701             1.000          3.371          1.035        465.710        453.000          1.392          0.000          0.000          0.000       -199.700        -12.595        -75.191         -0.491          0.000         40.600          65.000           0.000           17.323          72.70          30.38         103.07           0.00          39.44           0.00          33.25           0.00           0.00          0.000         30.375           4.09           0.30           4.40           4.40           0.00           0.00           2.42           0.00           1.68           0.00           0.00              ?          0.000          0.061          0.000          0.050          0.000          0.010           5.761           2.186             2.186           2.186        409.000          0.567          0.567          0.000          1.045          0.000         66.554          1.000          1.000                     1.000                       1.000         32.400         32.400               8.000          9.000              0          9.590               0.000          9.000          0.332          0.349          0.321          0.279          0.306          0.304           53.8           89.3           39.3           15.8            2.1            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          198.6           22.7            0.0            6.6          254.1           19.8        18629.3            0.1            0.0        -43.289               2.079         -1.076        169.000         -0.029          0.000          1.135          -3.218            26.684             1.000          3.993          1.131        460.097        453.000          2.074          0.000          0.000          0.000       -203.070        -14.781        -76.226         -1.883          0.000         40.600          65.000           0.000           12.710          84.00          35.22         119.22           0.00          46.14           0.00          37.87           0.00           0.00          0.000         35.222           4.70           0.35           5.05           5.05           0.00           0.00           2.84           0.00           1.86           0.00           0.00              ?          0.000          0.061          0.000          0.049          0.000          0.010           5.422           2.408             2.408           2.408        412.000          0.619          0.619          0.000          1.206          0.000         73.014          1.000          1.000                     1.000                       1.000         36.000         36.000               9.000         10.000              0         10.051               0.000         10.000          0.321          0.328          0.317          0.278          0.307          0.306           55.0           82.7           40.3           16.5            2.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          195.3           19.7            0.0            6.4          254.7           19.5        18629.1            0.0            0.0        -49.778               1.895         -1.128        169.000         -0.062          0.000          1.537          -3.435            19.926             1.000          6.088          1.592        453.046        453.000          2.182          0.000          0.000          0.000       -207.064        -17.189        -77.357         -3.957          0.000         40.600          65.000           0.000            7.097          95.81          43.75         139.56           0.00          54.00           0.00          41.81           0.00           0.00          0.000         43.752           5.25           0.44           5.68           5.68           0.00           0.00           3.21           0.00           2.03           0.00           0.00              ?          0.000          0.059          0.000          0.049          0.000          0.010           5.164           3.277             3.277           3.277        415.000          0.660          0.660          0.000          1.350          0.000         78.531          1.000          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.444               0.000         10.000          0.307          0.314          0.311          0.275          0.306          0.306           56.3           78.6           39.4           16.6            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          191.6           17.0            0.0            6.3          255.3           19.2        18628.9            0.0            0.0        -56.133               1.949         -1.140        169.000         -0.098          0.000          1.619          -3.573            13.578             1.000          4.932          1.210        447.196        453.000          1.839          0.000          0.000          0.000       -213.152        -20.466        -78.949         -6.138          0.000         40.600          65.000           0.000            0.046         106.18          51.14         157.32           0.00          60.25           0.00          45.93           0.00           0.00          0.000         51.142           5.81           0.51           6.33           6.33           0.00           0.00           3.62           0.00           2.20           0.00           0.00              ?          0.000          0.060          0.000          0.048          0.000          0.010           4.893           2.802             2.802           2.802        418.000          0.700          0.700          0.000          1.506          0.000         84.305          1.000          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.856               0.000         10.000          0.296          0.302          0.309          0.273          0.304          0.305           56.8           75.0           38.8           16.4            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          187.8           14.9            0.0            6.2          255.7           18.9        18628.7            0.0            0.0        -62.567               2.025         -1.143        169.000         -0.128          0.000          1.680          -3.708             7.186             1.000          2.891          0.666        443.356        453.000          1.346          0.000          0.000          0.000       -218.084        -23.268        -80.159         -7.977          0.000         40.600          65.000           0.000           -5.804         115.68          55.89         171.57           0.00          66.09           0.00          49.59           0.00           0.00          0.000         55.891           6.36           0.56           6.92           6.92           0.00           0.00           3.99           0.00           2.37           0.00           0.00              ?          0.000          0.060          0.000          0.048          0.000          0.010           4.704           1.827             1.827           1.827        421.000          0.733          0.733          0.000          1.652          0.000         89.425          1.000          1.000                     1.000                       1.000         39.600         39.600               9.000         11.000              0         11.221               0.000         11.000          0.289          0.296          0.307          0.271          0.303          0.304           56.5           72.1           38.2           16.4            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    10/Dec/2003        235.215          3.851          184.0           13.3            0.0            6.1          256.1           18.7        18628.6            0.0            0.0        -68.544               2.161         -1.145        169.000         -0.151          0.000          1.645          -3.811             1.322             1.000          2.088          0.457        440.550        453.000          0.899          0.000          0.000          0.000       -220.974        -25.095        -80.825         -9.323          0.000         40.600          65.000           0.000           -9.644         124.18          59.53         183.72           0.00          71.09           0.00          53.10           0.00           0.00          0.000         59.535           6.88           0.60           7.47           7.47           0.00           0.00           4.37           0.00           2.51           0.00           0.00              ?          0.000          0.061          0.000          0.047          0.000          0.010           4.598           1.451             1.451           1.451        424.000          0.763          0.763          0.000          1.797          0.000         94.334          1.000          1.000                     1.000                       1.000         39.600         39.600               8.000         11.000              0         11.571               0.000         11.000          0.285          0.292          0.305          0.271          0.301          0.302           55.7           69.8           37.6           16.3            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    11/Dec/2003        247.457          3.895          178.8           11.8            0.0            6.0          256.5           18.5        18628.4            0.0            0.0        -74.053               2.268         -1.145        169.000         -0.166          0.000          1.631          -3.903            -4.096             1.000          6.021          1.093        434.840        453.000          0.563          0.000          0.000          0.000       -223.062        -26.546        -81.282        -10.223          0.000         40.600          65.000           0.000          -12.450         136.09          69.88         205.97           0.00          78.91           0.00          57.18           0.00           0.00          0.000         69.879           7.45           0.70           8.15           8.15           0.00           0.00           4.83           0.00           2.62           0.00           0.00              ?          0.000          0.061          0.000          0.046          0.000          0.010           4.466           4.053             4.053           4.053        427.000          0.794          0.794          0.000          1.973          0.000        100.057          1.000          1.000                     1.000                       1.000         39.600         39.600               8.000         11.000              0         11.979               0.000         11.000          0.267          0.282          0.300          0.270          0.301          0.302           54.3           66.7           36.8           16.3            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    12/Dec/2003        261.182          3.944          172.7           10.3            0.0            5.8          257.1           18.3        18628.3            0.0            0.0        -80.785               2.322         -1.145        169.000         -0.176          0.000          1.684          -4.009           -10.784             1.000          6.652          1.326        429.047        453.000          0.337          0.000          0.000          0.000       -229.083        -30.599        -82.375        -10.786          0.000         40.600          65.000           0.000          -18.160         149.13          80.10         229.23           0.00          87.26           0.00          61.87           0.00           0.00          0.000         80.102           8.10           0.80           8.90           8.90           0.00           0.00           5.37           0.00           2.73           0.00           0.00              ?          0.000          0.062          0.000          0.044          0.000          0.010           4.154           4.130             4.130           4.996        430.000          0.797          0.797          0.000          2.181          0.000        106.617          1.000          0.827                     1.000                       1.000         43.280         43.280               9.000         12.000              0         12.436               0.000         12.022          0.247          0.273          0.294          0.270          0.300          0.301           52.6           63.4           35.8           16.3            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    13/Dec/2003        275.205          3.994          166.3            8.8            0.0            5.7          257.7           18.0        18628.1            0.0            0.0        -88.318               2.217         -1.145        169.000         -0.181          0.000          1.965          -4.186           -18.428             1.000          5.549          1.109        423.909        453.000          0.195          0.000          0.000          0.000       -235.734        -34.729        -83.701        -11.123          0.000         40.600          65.000           0.000          -23.953         162.84          89.28         252.12           0.00          96.18           0.00          66.66           0.00           0.00          0.000         89.280           8.79           0.89           9.69           9.69           0.00           0.00           5.95           0.00           2.85           0.00           0.00              ?          0.000          0.062          0.000          0.043          0.000          0.010           3.858           3.835             3.835           4.308        433.000          0.832          0.832          0.000          2.362          0.000        113.318          1.000          0.890                     1.000                       1.000         43.280         43.280               8.000         12.000              0         12.904               0.000         12.022          0.231          0.264          0.289          0.270          0.300          0.301           50.8           60.0           34.6           16.3            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    14/Dec/2003        287.370          4.525          160.4            7.3            0.0            5.5          258.2           17.7        18627.8            0.0            0.0        -96.183               2.265         -1.146        169.000         -0.185          0.000          2.063          -4.330           -26.248             1.000          7.291          1.380        418.890        453.000          0.109          0.000          0.000          0.000       -241.284        -38.564        -84.810        -11.318          0.000         40.600          65.000           0.000          -29.091         175.16          98.01         273.16           0.00         104.35           0.00          70.81           0.00           0.00          0.000         98.006           9.47           0.98          10.45          10.45           0.00           0.00           6.48           0.00           2.99           0.00           0.00              ?          0.000          0.062          0.000          0.042          0.000          0.010           3.551           3.529             3.529           6.495        436.000          0.792          0.792          0.000          2.541          0.000        119.132          1.000          0.543                     0.813                       1.000         46.960         46.960               9.000         13.000              0         13.309               0.000         13.044          0.212          0.257          0.284          0.270          0.300          0.300           49.4           56.6           33.4           16.3            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    15/Dec/2003        299.718          5.004          154.6            5.9            0.0            5.4          258.5           17.4        18627.6            0.0            0.0       -103.771               2.400         -1.146        169.000         -0.186          0.000          2.063          -4.466           -33.703             1.000          6.409          1.308        414.274        453.000          0.060          0.000          0.000          0.000       -248.574        -42.093        -86.190        -11.427          0.000         40.600          65.000           0.000          -34.110         189.31         101.13         289.12           0.00         112.96           0.00          75.02           0.00           1.33          0.000         99.801          10.20           1.02          11.20          11.20           0.00           0.00           7.03           0.00           3.14           0.00           0.03              ?          0.000          0.062          0.000          0.042          0.020          0.010           3.270           3.248             3.248           5.500        439.000          0.814          0.814          0.000          2.648          0.000        125.033          1.000          0.591                     1.000                       1.000         46.960         46.960               9.000         13.000              0         13.721               0.000         13.044          0.195          0.250          0.279          0.270          0.300          0.300           48.4           53.2           32.0           16.3            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    16/Dec/2003        309.618          5.016          148.6            4.9            0.0            5.3          258.9           17.1        18627.3            0.0            0.0       -111.297               2.724         -1.146        169.000         -0.188          0.000          1.824          -4.550           -40.906             1.000          3.589          0.707        425.746        453.000          0.033          0.000          0.000          0.000       -254.983        -45.341        -87.498        -11.488          0.000         40.600          80.000           0.000          -38.726         205.89         108.38         306.96           0.00         120.18           0.00          78.40           0.00           7.31          0.000        101.074          10.93           1.16          11.94          11.94           0.00           0.00           7.50           0.00           3.28           0.00           0.15              ?          0.000          0.062          0.000          0.042          0.020          0.010           4.301           2.788             2.788           2.788        442.000          0.889          0.889          0.000          2.746          0.000        129.764          1.000          1.000                     1.000                       1.000         50.640         50.640              10.000         14.000              0         14.051               0.000         14.067          0.271          0.272          0.277          0.270          0.300          0.300           37.9           58.2           31.5           16.3            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    17/Dec/2003        319.568          5.028          141.7            4.2            0.0            5.2          259.2           16.7        18627.0            0.0            0.0       -118.720               3.134         -1.146        169.000         -0.188          0.000          1.518          -4.655           -47.920             1.000          5.869          1.024        420.676        453.000          0.017          0.000          0.000          0.000       -258.572        -48.129        -88.205        -11.520          0.000         40.600          80.000           0.000          -27.254         227.40         121.03         330.48           0.16         127.49           0.00          81.80           0.00          17.95          0.000        103.082          11.70           1.39          12.73          12.73           0.00           0.00           7.98           0.00           3.36           0.00           0.36              ?          0.000          0.063          0.008          0.041          0.020          0.010           4.050           4.029             4.029           5.066        445.000          0.878          0.878          0.000          2.929          0.004        134.520          1.000          0.795                     1.000                       1.000         50.640         50.640              10.000         14.000              0         14.383               1.000         14.067          0.249          0.263          0.274          0.270          0.300          0.300           35.6           54.5           30.6           16.3            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    18/Dec/2003        333.501          5.046          133.3            3.5            0.0            5.1          259.9           16.4        18626.7            0.0            0.0       -126.631               3.498         -1.146        169.000         -0.188          0.000          1.254          -4.754           -55.467             1.000          6.494          1.159        415.809        453.000          0.009          0.000          0.000          0.000       -264.442        -52.158        -89.229        -11.537          0.000         40.600          80.000           0.000          -32.324         260.13         140.17         365.19           0.44         138.02           0.00          86.56           0.00          35.11          0.000        105.055          12.60           1.65          13.65          13.65           0.00           0.00           8.67           0.00           3.33           0.00           0.60              ?          0.000          0.063          0.008          0.038          0.017          0.010           3.720           3.699             3.699           5.637        448.000          0.874          0.874          0.000          3.131          0.011        141.179          1.000          0.656                     1.000                       1.000         50.640         50.640               9.000         14.000              0         14.847               1.000         14.067          0.230          0.254          0.270          0.270          0.300          0.300           33.1           49.9           29.4           16.3            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    19/Dec/2003        345.701          5.061          125.6            3.0            0.0            4.9          260.3           16.2        18626.5            0.0            0.0       -135.807               3.568         -1.146        169.000         -0.188          0.000          1.371          -4.943           -64.573             1.000          3.242          0.587        412.324        453.000          0.005          0.000          0.000          0.000       -270.936        -55.857        -90.388        -11.546          0.000         40.600          80.000           0.000          -37.191         282.25         156.09         388.07           0.75         141.91           0.00          89.31           0.00          50.27          0.000        105.812          13.42           1.98          14.47          14.47           0.01           0.01           9.08           0.00           3.41           0.00           0.93              ?          0.000          0.064          0.008          0.038          0.018          0.010           3.473           2.893             2.893           2.893        451.000          0.927          0.927          0.001          3.275          0.020        145.040          1.000          1.000                     1.000                       1.000         54.320         54.320              10.000         15.000              0         15.254               2.000         15.089          0.219          0.247          0.267          0.270          0.300          0.300           30.9           45.8           28.0           16.3            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    20/Dec/2003        359.456          5.078          118.6            2.4            0.0            4.7          261.1           16.0        18626.4            0.0            0.0       -144.047               3.685         -1.146        169.000         -0.189          0.000          1.375          -5.062           -72.697             1.000          3.005          0.500        408.554        453.000          0.002          0.000          0.000          0.000       -274.177        -58.750        -90.975        -11.551          0.000         40.600          80.000           0.000          -40.676         300.42         168.92         406.62           2.31         144.09           0.00          91.30           0.00          62.71          0.000        106.206          14.16           2.30          15.22          15.20           0.02           0.02           9.30           0.00           3.60           0.00           1.24              ?          0.000          0.065          0.009          0.039          0.020          0.010           3.287           3.267             3.267           3.746        454.000          0.926          0.926          0.002          3.475          0.065        147.827          1.000          0.872                     1.000                       1.000         54.320         54.320              10.000         15.000              0         15.712               2.000         15.089          0.207          0.240          0.263          0.270          0.300          0.300           28.9           42.0           26.7           16.3            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    21/Dec/2003        373.090          5.095          110.1            2.1            0.0            4.6          261.5           15.9        18626.2            0.0            0.0       -151.487               3.467         -1.146        169.000         -0.189          0.000          1.809          -5.279           -80.354             1.000          6.355          1.070        404.477        453.000          0.001          0.000          0.000          0.000       -277.183        -62.018        -91.475        -11.554          0.000         40.600          80.000           0.000          -44.446         339.71         197.65         447.47           3.75         151.21           0.00          94.85           0.00          89.89          0.000        107.760          15.03           2.72          16.11          16.07           0.03           0.03           9.79           0.00           3.56           0.00           1.64              ?          0.000          0.065          0.009          0.038          0.018          0.010           3.025           3.006             3.006           5.842        457.000          0.893          0.893          0.003          3.688          0.109        152.785          1.000          0.514                     1.000                       1.000         58.000         58.000              10.000         16.000              0         16.167               2.000         16.111          0.192          0.234          0.259          0.270          0.300          0.300           27.0           37.4           24.7           16.3            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    22/Dec/2003        383.540          5.108          102.0            1.9            0.0            4.5          261.8           15.7        18626.0            0.1            0.0       -160.391               3.483         -1.146        169.000         -0.189          0.000          1.920          -5.407           -89.242             1.000          4.087          0.731        450.064        453.000          0.001          0.000          0.000          0.000       -283.538        -65.024        -92.544        -11.555          0.000         40.600         130.000           0.000          -48.523         369.50         220.89         478.17           4.79         155.52           0.00          96.97           0.00         112.22          0.000        108.674          15.85           3.19          16.94          16.89           0.05           0.05          10.10           0.00           3.60           0.00           2.11              ?          0.000          0.065          0.009          0.037          0.019          0.010           6.341           3.682             3.682           3.682        460.000          0.951          0.951          0.004          3.765          0.140        155.758          1.000          1.000                     1.000                       1.000         58.000         58.000              10.000         16.000              0         16.515               3.000         16.111          0.384          0.328          0.284          0.270          0.300          0.300           14.4           38.0           28.6           16.3            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    23/Dec/2003        396.010          5.124           94.4            1.9            0.0            4.3          262.7           15.4        18625.8            0.0            0.0       -168.681               3.683         -1.289        169.000         -0.189          0.000          1.818          -5.504           -97.476             1.000          4.081          0.665        445.346        453.000          0.000          0.000          0.000          0.000       -287.625        -68.705        -93.275        -11.555          0.000         41.600         130.000           0.000           -2.936         392.36         237.57         501.54           7.48         157.68           0.00          98.81           0.00         128.39          0.000        109.178          16.59           3.61          17.68          17.61           0.07           0.07          10.25           0.00           3.75           0.00           2.52              ?          0.000          0.065          0.010          0.038          0.020          0.010           5.856           5.053             5.053           5.053        463.000          0.957          0.957          0.007          3.937          0.218        158.328          1.000          1.000                     0.917                       1.000         58.000         58.000              10.000         16.000              0         16.931               3.000         16.111          0.333          0.316          0.293          0.270          0.300          0.300           11.6           32.9           28.9           16.3            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    24/Dec/2003        409.960          5.141           86.5            1.9            0.0            4.0          263.4           15.2        18625.6            0.0            0.0       -176.131               3.530         -1.322        169.000         -0.189          0.000          2.215          -5.749          -105.111             1.000          5.452          0.888        439.292        453.000          0.000          0.000          0.000          0.000       -291.706        -73.758        -93.940        -11.556          0.000         41.800         130.000           0.000           -7.654         426.20         261.48         536.45          11.84         161.42           0.00         101.71           0.00         151.24          0.000        110.241          17.37           4.05          18.47          18.35           0.12           0.12          10.49           0.00           3.81           0.00           2.95              ?          0.000          0.065          0.010          0.037          0.019          0.010           5.389           5.365             5.365           6.205        466.000          0.955          0.955          0.010          4.151          0.340        162.390          1.000          0.865                     1.000                       1.000         61.679         61.679              11.000         17.000              0         17.396               3.000         17.133          0.299          0.303          0.293          0.270          0.300          0.300            9.9           28.4           27.2           16.4            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    25/Dec/2003        423.310          5.158           78.6            1.9            0.0            3.9          263.8           14.9        18625.3            0.0            0.0       -184.001               3.560         -1.322        169.000         -0.189          0.000          2.402          -5.966          -112.951             1.000          5.325          0.879        433.451        453.000          0.000          0.000          0.000          0.000       -297.157        -79.124        -94.828        -11.556          0.000         41.800         130.000           0.000          -13.708         461.35         286.54         572.75          15.66         165.94           0.00         104.61           0.00         175.14          0.000        111.398          18.17           4.49          19.29          19.13           0.15           0.15          10.79           0.00           3.86           0.00           3.37              ?          0.000          0.065          0.010          0.037          0.019          0.010           4.985           4.962             4.962           5.723        469.000          0.960          0.961          0.013          4.324          0.446        166.456          1.000          0.867                     1.000                       1.000         61.679         58.079              11.000         17.000              1         17.841               3.000         17.133          0.280          0.287          0.290          0.270          0.300          0.300            9.1           24.1           24.5           16.4            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    26/Dec/2003        436.030          5.174           72.4            1.9            0.0            3.7          264.3           14.6        18625.0            0.0            0.0       -192.162               3.809         -1.322        169.000         -0.189          0.000          2.301          -6.112          -120.864             0.744          6.639          1.092        427.774        453.000          0.000          0.000          0.000          0.000       -302.483        -84.086        -95.707        -11.556          0.000         41.800         130.000           0.000          -19.549         502.51         316.38         615.52          21.36         169.91           0.00         107.88           0.00         203.37          0.000        113.008          18.81           4.89          19.94          19.73           0.21           0.21          11.02           0.00           3.82           0.00           3.76              ?          0.000          0.065          0.010          0.035          0.018          0.010           4.608           4.585             4.585           7.321        472.000          0.945          0.946          0.018          4.447          0.597        171.033          1.000          0.626                     1.000                       1.000         65.359         61.759              11.000         18.000              1         18.265               3.000         18.155          0.260          0.275          0.286          0.270          0.300          0.300            8.3           21.0           22.0           16.4            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    27/Dec/2003        448.308          5.189           67.4            1.9            0.0            3.6          264.7           14.3        18624.7            0.0            0.0       -198.662               4.071         -1.322        169.000         -0.189          0.000          2.197          -6.273          -127.101             0.547          6.321          1.075        422.456        453.000          0.000          0.000          0.000          0.000       -309.122        -88.670        -96.800        -11.556          0.000         41.800         130.000           0.000          -25.226         541.15         344.53         655.59          24.69         175.50           0.00         110.87           0.00         230.09          0.000        114.435          19.33           5.19          20.47          20.23           0.24           0.24          11.28           0.00           3.75           0.00           4.05              ?          0.000          0.064          0.010          0.034          0.018          0.010           4.265           4.243             4.243           7.297        475.000          0.943          0.945          0.020          4.539          0.689        175.214          1.000          0.581                     1.000                       1.000         65.359         58.159              11.000         18.000              2         18.674               2.000         18.155          0.242          0.265          0.281          0.270          0.300          0.300            7.8           18.8           19.8           16.4            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    28/Dec/2003        461.605          5.206           63.8            1.9            0.0            3.5          264.8           14.0        18624.4            0.0            0.0       -204.014               4.475         -1.322        169.000         -0.189          0.000          1.947          -6.427          -132.049             0.412          5.674          0.973        417.546        453.000          0.000          0.000          0.000          0.000       -315.443        -92.913        -97.875        -11.556          0.000         41.800         130.000           0.000          -30.544         580.05         372.04         695.89          27.77         182.05           0.00         114.03           0.00         256.20          0.000        115.838          19.72           5.42          20.88          20.61           0.27           0.27          11.57           0.00           3.62           0.00           4.26              ?          0.000          0.064          0.010          0.032          0.017          0.010           3.958           3.937             3.937           5.547        478.000          0.958          0.959          0.023          4.641          0.773        179.639          1.000          0.710                     1.000                       1.000         69.039         61.839              12.000         19.000              2         19.117               2.000         19.178          0.226          0.256          0.276          0.270          0.300          0.300            7.6           17.3           18.0           16.4            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    29/Dec/2003        470.855          5.217           61.8            1.9            0.0            3.4          264.9           13.8        18624.1            0.0            0.0       -208.136               4.990         -1.322        169.000         -0.189          0.000          1.520          -6.514          -135.656             0.323          2.475          0.416        414.402        453.000          0.000          0.000          0.000          0.000       -321.117        -96.850        -98.848        -11.556          0.000         41.800         130.000           0.000          -35.454         599.34         386.78         715.55          31.88         181.65           0.00         115.24           0.00         270.57          0.000        116.215          19.97           5.69          21.14          20.82           0.32           0.32          11.53           0.00           3.60           0.00           4.53              ?          0.000          0.063          0.010          0.031          0.017          0.010           3.727           2.728             2.728           2.728        481.000          0.977          0.977          0.026          4.699          0.880        181.332          1.000          1.000                     1.000                       1.000         69.039         61.839              12.000         19.000              2         19.425               2.000         19.178          0.218          0.251          0.272          0.270          0.300          0.300            7.5           16.4           16.9           16.4            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
