ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Dec/2003        345.701          4.033          150.4            3.1            0.0            4.9          260.4           16.2        18626.6            0.0            0.0       -113.267               3.487         -1.112        169.000         -0.175          0.000          1.483          -4.968           -42.067             0.600          3.246          0.612        412.210        453.000          0.004          0.000          0.000          0.000       -270.882        -57.188        -89.998        -10.787          0.000         40.600          80.000           0.000          -37.373         270.44         143.99         401.94           1.05         161.38           0.00          95.52           0.00          12.50           0.00         131.49          10.92           1.53          12.23          12.22           0.01           0.01           7.83           0.00           2.85           0.00           0.22           1.31           0.00          0.049          0.013          0.030          0.017          0.010           3.461           2.801             2.801           2.801        451.000          0.903          0.903          0.001          2.921          0.037        153.724          0.729          1.000                     1.000                       1.000         54.734         54.734              10.000         15.000              0         15.241               1.000         15.204          0.218          0.247          0.266          0.270          0.300          0.300           39.9           58.2           31.6           16.2            3.0            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          144.8            2.4            0.0            4.7          261.1           16.1        18626.4            0.0            0.0       -119.267               3.605         -1.112        169.000         -0.175          0.000          1.481          -5.086           -47.948             0.600          3.009          0.522        408.428        453.000          0.002          0.000          0.000          0.000       -274.128        -59.988        -90.610        -10.791          0.000         40.600          80.000           0.000          -40.790         287.64         156.84         420.00           1.80         161.10           0.00         100.26           0.00          24.48           0.00         132.36          11.51           1.74          12.83          12.81           0.02           0.02           8.24           0.00           2.83           0.00           0.42           1.32           0.00          0.051          0.013          0.028          0.017          0.010           3.278           3.258             3.258           3.670        454.000          0.909          0.910          0.002          3.181          0.063        160.363          0.720          0.888                     1.000                       1.000         54.734         54.734              10.000         15.000              0         15.700               2.000         15.204          0.207          0.240          0.262          0.270          0.300          0.300           38.4           55.1           30.6           16.2            3.0            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          139.2            2.1            0.0            4.6          261.6           15.9        18626.3            0.0            0.0       -125.267               3.394         -1.112        169.000         -0.175          0.000          1.906          -5.300           -54.160             0.600          6.361          1.102        404.330        453.000          0.001          0.000          0.000          0.000       -277.137        -63.247        -91.132        -10.794          0.000         40.600          80.000           0.000          -44.572         325.48         171.33         459.83           2.66         180.67           0.00         105.16           0.00          36.98           0.00         134.35          12.09           1.97          13.43          13.39           0.04           0.04           8.65           0.00           2.77           0.00           0.63           1.34           0.00          0.048          0.014          0.026          0.017          0.010           3.014           2.994             2.994           5.712        457.000          0.873          0.873          0.003          3.380          0.091        167.230          0.711          0.524                     1.000                       1.000         58.612         58.612              11.000         16.000              0         16.154               2.000         16.281          0.191          0.234          0.259          0.270          0.300          0.300           37.1           51.8           29.6           16.2            3.0            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          133.3            1.9            0.0            4.5          261.9           15.7        18626.1            0.2            0.0       -131.267               3.412         -1.112        169.000         -0.175          0.000          2.016          -5.426           -60.142             0.600          4.091          0.758        449.985        453.000          0.001          0.000          0.000          0.000       -283.498        -66.241        -92.234        -10.795          0.000         40.600         130.000           0.000          -48.670         354.20         185.34         490.06           3.55         192.24           0.00         108.92           0.00          49.48           0.00         135.86          12.67           2.21          14.03          13.98           0.05           0.05           8.97           0.00           2.80           0.00           0.86           1.36           0.00          0.047          0.014          0.026          0.017          0.010           6.333           3.586             3.586           3.586        460.000          0.932          0.932          0.004          3.364          0.118        172.493          0.701          1.000                     1.000                       1.000         58.612         55.012              10.000         16.000              1         16.503               2.000         16.281          0.384          0.328          0.284          0.270          0.300          0.300           20.6           55.9           36.1           16.2            3.0            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          127.2            1.9            0.0            4.2          262.7           15.5        18625.9            0.0            0.0       -137.267               3.613         -1.307        169.000         -0.175          0.000          1.911          -5.523           -66.136             0.600          4.086          0.688        445.301        453.000          0.000          0.000          0.000          0.000       -287.589        -69.827        -92.993        -10.795          0.000         41.600         130.000           0.000           -3.015         376.17         205.65         512.05           5.21         188.63           0.00         112.56           0.00          69.77           0.00         135.88          13.26           2.49          14.62          14.55           0.07           0.07           9.25           0.00           2.81           0.00           1.14           1.36           0.00          0.049          0.014          0.025          0.016          0.010           5.852           4.996             4.996           4.996        463.000          0.944          0.944          0.005          3.599          0.166        177.589          0.692          1.000                     0.917                       1.000         58.612         55.012              10.000         16.000              1         16.918               2.000         16.281          0.333          0.316          0.293          0.270          0.300          0.300           17.5           51.0           38.0           16.2            3.0            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          121.2            1.9            0.0            4.0          263.4           15.3        18625.6            0.0            0.0       -143.267               3.464         -1.354        169.000         -0.175          0.000          2.392          -5.766           -72.332             0.600          5.456          0.910        439.228        453.000          0.000          0.000          0.000          0.000       -291.675        -74.823        -93.680        -10.796          0.000         41.800         130.000           0.000           -7.699         409.02         228.48         545.51           8.67         191.33           0.00         117.03           0.00          91.99           0.00         136.49          13.85           2.78          15.21          15.09           0.12           0.12           9.55           0.00           2.76           0.00           1.42           1.36           0.00          0.050          0.014          0.024          0.015          0.010           5.387           5.363             5.363           6.160        466.000          0.943          0.944          0.008          3.832          0.263        183.835          0.688          0.871                     1.000                       1.000         62.490         58.890              11.000         17.000              1         17.383               2.000         17.358          0.299          0.303          0.293          0.270          0.300          0.300           15.8           47.0           37.6           16.2            3.0            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          115.4            1.9            0.0            3.9          263.9           15.2        18625.4            0.0            0.0       -149.267               3.495         -1.354        169.000         -0.175          0.000          2.672          -5.983           -78.301             0.600          5.329          0.898        433.372        453.000          0.000          0.000          0.000          0.000       -297.131        -80.186        -94.590        -10.796          0.000         41.800         130.000           0.000          -13.772         443.32         250.82         580.51          12.01         196.50           0.00         121.18           0.00         113.63           0.00         137.18          14.43           3.07          15.80          15.63           0.17           0.17           9.83           0.00           2.73           0.00           1.70           1.37           0.00          0.050          0.014          0.023          0.015          0.010           4.982           4.958             4.958           5.680        469.000          0.949          0.950          0.011          3.978          0.356        189.656          0.683          0.873                     1.000                       1.000         62.490         58.890              11.000         17.000              1         17.828               2.000         17.358          0.280          0.287          0.290          0.270          0.300          0.300           15.4           43.0           36.3           16.2            3.0            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          109.7            1.9            0.0            3.7          264.3           15.0        18625.1            0.0            0.0       -155.267               3.740         -1.354        169.000         -0.175          0.000          2.659          -6.128           -84.056             0.600          6.643          1.115        427.678        453.000          0.000          0.000          0.000          0.000       -302.460        -85.145        -95.488        -10.796          0.000         41.800         130.000           0.000          -19.628         483.37         276.40         621.73          17.24         202.44           0.00         125.65           0.00         138.03           0.00         138.37          15.01           3.39          16.40          16.14           0.25           0.25          10.08           0.00           2.68           0.00           2.00           1.38           0.00          0.050          0.015          0.021          0.015          0.010           4.602           4.579             4.579           7.279        472.000          0.930          0.931          0.015          4.076          0.498        195.909          0.682          0.629                     1.000                       1.000         66.368         62.768              11.000         18.000              1         18.252               3.000         18.436          0.260          0.275          0.286          0.270          0.300          0.300           14.9           39.6           34.5           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100          104.1            1.9            0.0            3.6          264.8           14.7        18624.7            0.0            0.0       -161.267               3.998         -1.354        169.000         -0.175          0.000          2.644          -6.287           -89.798             0.600          6.326          1.104        422.339        453.000          0.000          0.000          0.000          0.000       -309.103        -89.724        -96.603        -10.796          0.000         41.800         130.000           0.000          -25.322         521.38         303.54         660.32          20.38         207.61           0.00         128.78           0.00         164.60           0.00         138.94          15.60           3.69          16.99          16.69           0.30           0.30          10.29           0.00           2.71           0.00           2.30           1.39           0.00          0.050          0.015          0.021          0.014          0.010           4.257           4.235             4.235           7.253        475.000          0.924          0.925          0.017          4.070          0.586        200.291          0.676          0.584                     1.000                       1.000         66.368         59.168              11.000         18.000              2         18.662               2.000         18.436          0.242          0.265          0.281          0.270          0.300          0.300           14.4           36.5           32.4           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100           98.6            1.9            0.0            3.5          265.0           14.6        18624.4            0.0            0.0       -167.267               4.394         -1.354        169.000         -0.175          0.000          2.483          -6.440           -95.402             0.600          5.680          1.007        417.406        453.000          0.000          0.000          0.000          0.000       -315.429        -93.959        -97.706        -10.796          0.000         41.800         130.000           0.000          -30.661         559.66         328.79         698.20          23.05         214.31           0.00         132.05           0.00         190.25           0.00         138.54          16.18           3.97          17.57          17.23           0.34           0.34          10.53           0.00           2.73           0.00           2.58           1.39           0.00          0.049          0.015          0.021          0.014          0.010           3.948           3.926             3.926           5.433        478.000          0.939          0.940          0.020          4.055          0.660        204.871          0.669          0.723                     1.000                       1.000         70.246         63.046              12.000         19.000              2         19.105               2.000         19.513          0.225          0.256          0.275          0.270          0.300          0.300           14.1           33.6           30.2           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100           94.1            1.9            0.0            3.4          265.0           14.5        18624.1            0.0            0.0       -173.267               4.896         -1.354        169.000         -0.175          0.000          2.246          -6.526          -100.901             0.600          2.478          0.430        414.292        453.000          0.000          0.000          0.000          0.000       -321.109        -97.885        -98.714        -10.796          0.000         41.800         130.000           0.000          -35.594         578.67         341.65         715.94          27.60         213.38           0.00         133.30           0.00         204.38           0.00         137.27          16.68           4.29          18.05          17.65           0.41           0.41          10.45           0.00           2.90           0.00           2.92           1.37           0.00          0.049          0.015          0.022          0.014          0.010           3.715           2.684             2.684           2.684        481.000          0.961          0.962          0.023          4.047          0.781        206.626          0.659          1.000                     1.000                       1.000         70.246         63.046              12.000         19.000              2         19.413               2.000         19.513          0.217          0.251          0.272          0.270          0.300          0.300           13.7           31.3           28.3           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100           88.3            1.8            0.0            3.4          265.3           14.5        18623.9            0.1            0.0       -178.268               5.374         -1.354        169.000         -0.175          0.000          1.972          -6.570          -105.423             0.600          5.720          0.959        457.686        453.000          0.000          0.000          0.000          0.000       -323.587       -100.569        -99.144        -10.796          0.000         41.800         180.000           0.000          -38.708         620.15         370.95         757.47          34.11         216.07           0.00         136.33           0.00         233.63           0.00         137.32          17.26           4.63          18.64          18.13           0.50           0.50          10.57           0.00           2.93           0.00           3.26           1.37           0.00          0.049          0.015          0.022          0.014          0.010           6.847           5.646             5.646           5.646        484.000          0.965          0.966          0.028          4.183          0.943        210.868          0.660          1.000                     1.000                       1.000         70.246         59.446              12.000         19.000              3         19.773               2.000         19.513          0.375          0.339          0.305          0.270          0.300          0.300            7.4           29.0           31.1           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133           82.7            1.8            0.0            3.3          265.5           14.5        18623.6            0.0            0.0       -184.268               5.710         -1.478        169.000         -0.175          0.000          1.877          -6.646          -111.210             0.600          6.270          1.047        450.405        453.000          0.067          0.000          0.000          0.000       -329.306       -106.215       -100.103        -10.796          0.000         41.800         180.000           0.000            4.686         662.91         400.04         799.40          42.88         217.02           0.00         139.46           0.00         263.55           0.00         136.49          17.85           4.98          19.21          18.58           0.63           0.63          10.63           0.00           2.96           0.00           3.62           1.36           0.00          0.049          0.015          0.021          0.014          0.010           6.192           6.167             6.167           6.941        487.000          0.961          0.962          0.034          4.287          1.145        215.239          0.666          0.888                     1.000                       1.000         74.124         63.324              12.000         20.000              3         20.136               2.000         20.590          0.319          0.327          0.306          0.271          0.300          0.300            6.6           25.7           29.5           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        504.534          4.133           77.6            1.8            0.0            3.1          266.0           14.5        18623.4            0.0            0.0       -190.268               6.029         -1.513        169.000         -0.176          0.000          1.912          -6.739          -116.928             0.600          6.225          1.051        443.564        453.000          0.090          0.000          0.000          0.000       -335.576       -112.382       -101.150        -10.862          0.000         41.800         180.000           0.000           -2.595         687.26         414.67         821.88          50.58         215.27           0.00         141.36           0.00         280.05           0.00         134.62          18.36           5.33          19.71          18.96           0.75           0.75          10.55           0.00           3.08           0.00           3.98           1.35           0.00          0.049          0.015          0.022          0.014          0.010           5.726           5.701             5.701           6.964        490.000          0.959          0.960          0.039          4.378          1.319        217.899          0.664          0.819                     0.670                       1.000         74.124         63.324              12.000         20.000              4         20.536               2.000         20.590          0.300          0.306          0.303          0.270          0.300          0.300            6.5           22.8           27.4           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        516.349          4.133           72.5            1.8            0.0            3.0          266.4           14.5        18623.1            0.0            0.0       -195.463               6.190         -1.513        169.000         -0.178          0.000          2.152          -6.897          -121.964             0.600          6.242          1.064        437.129        453.000          0.081          0.000          0.000          0.000       -341.801       -118.083       -102.201        -10.952          0.000         41.800         180.000           0.000           -9.436         714.71         430.84         846.84          57.74         214.79           0.00         143.47           0.00         298.70           0.00         132.14          18.89           5.67          20.22          19.36           0.86           0.86          10.52           0.00           3.17           0.00           4.35           1.32           0.00          0.049          0.015          0.022          0.015          0.010           5.314           5.289             5.289           6.986        493.000          0.956          0.958          0.043          4.434          1.478        220.859          0.662          0.757                     0.743                       1.000         74.124         63.324              12.000         20.000              4         20.930               2.000         20.590          0.282          0.291          0.299          0.270          0.300          0.300            6.3           20.4           24.9           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        527.148          4.133           67.3            1.8            0.0            2.8          266.7           14.5        18622.7            0.0            0.0       -200.876               6.491         -1.513        169.000         -0.179          0.000          2.308          -7.039          -127.076             0.600          6.962          1.200        430.967        453.000          0.061          0.000          0.000          0.000       -348.043       -123.373       -103.265        -11.033          0.000         41.800         180.000           0.000          -15.871         752.47         455.38         882.83          68.10         213.16           0.00         146.20           0.00         325.01           0.00         130.37          19.45           6.04          20.76          19.74           1.01           1.01          10.49           0.00           3.22           0.00           4.73           1.30           0.00          0.049          0.015          0.022          0.015          0.010           4.925           4.901             4.901           7.940        496.000          0.941          0.944          0.050          4.378          1.695        224.674          0.668          0.617                     0.897                       1.000         78.003         67.203              13.000         21.000              4         21.290               3.000         21.667          0.263          0.279          0.293          0.270          0.300          0.300            6.2           18.2           22.0           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        540.402          4.167           63.2            1.8            0.0            2.7          267.0           14.4        18622.3            0.0            0.0       -206.601               7.013         -1.513        169.000         -0.180          0.000          2.223          -7.162          -132.281             0.477          5.911          1.048        425.322        453.000          0.041          0.000          0.000          0.000       -355.005       -128.274       -104.465        -11.094          0.000         41.800         180.000           0.000          -22.033         788.55         477.12         917.16          75.26         215.60           0.00         149.18           0.00         348.51           0.00         128.61          19.92           6.32          21.20          20.08           1.12           1.12          10.55           0.00           3.22           0.00           5.03           1.29           0.00          0.049          0.015          0.022          0.014          0.010           4.579           4.556             4.556           6.311        499.000          0.949          0.951          0.054          4.309          1.854        228.857          0.667          0.722                     1.000                       1.000         78.003         63.603              12.000         21.000              4         21.732               2.000         21.667          0.245          0.269          0.286          0.270          0.300          0.300            6.1           16.6           19.6           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2004        553.462          4.167           61.2            1.8            0.0            2.6          267.3           14.3        18621.8            0.0            0.0       -211.368               7.682         -1.513        169.000         -0.181          0.000          1.960          -7.275          -136.380             0.369          1.820          0.320        421.977        453.000          0.026          0.000          0.000          0.000       -360.917       -132.830       -105.514        -11.134          0.000         41.800         180.000           0.000          -27.678         800.28         481.88         925.98          84.29         209.66           0.00         150.14           0.00         356.18           0.00         125.70          20.19           6.62          21.45          20.19           1.26           1.26          10.23           0.00           3.33           0.00           5.37           1.26           0.00          0.049          0.015          0.022          0.015          0.010           4.324           2.999             2.999           2.999        502.000          0.968          0.970          0.059          4.294          2.038        230.202          0.661          1.000                     1.000                       1.000         81.881         67.481              13.000         22.000              5         22.167               2.000         22.745          0.238          0.263          0.282          0.270          0.300          0.300            6.1           15.9           18.2           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2004        566.162          4.167           59.5            1.9            0.0            2.6          267.3           14.3        18621.4            0.0            0.0       -214.099               8.391         -1.513        169.000         -0.181          0.000          1.656          -7.378          -138.402             0.318          1.866          0.320        420.514        453.000          0.015          0.000          0.000          0.000       -362.737       -135.829       -105.834        -11.160          0.000         42.600         180.000           0.000          -31.023         813.91         487.54         936.28          96.06         201.43           0.00         151.24           0.00         365.17           0.00         122.37          20.42           6.92          21.64          20.21           1.43           1.43           9.84           0.00           3.44           0.00           5.70           1.22           0.00          0.049          0.015          0.023          0.016          0.010           4.237           1.928             1.928           1.928        505.000          0.971          0.973          0.066          4.436          2.265        231.737          0.661          1.000                     1.000                       1.000         81.881         67.481              13.000         22.000              5         22.590               2.000         22.745          0.240          0.260          0.278          0.270          0.300          0.300            6.1           15.3           17.1           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    07/Jan/2004        578.712          4.200           57.8            1.9            0.0            2.5          267.5           14.4        18621.1            0.0            0.0       -216.394               9.080         -1.513        169.000         -0.181          0.000          1.375          -7.434          -140.009             0.279          2.720          0.465        417.430        453.000          0.009          0.000          0.000          0.000       -364.603       -137.756       -106.154        -11.176          0.000         42.600         180.000           0.000          -32.486         833.70         497.58         953.01         109.75         192.86           0.00         152.82           0.00         378.26           0.00         119.31          20.64           7.20          21.83          20.19           1.64           1.64           9.48           0.00           3.52           0.00           6.01           1.19           0.00          0.049          0.015          0.023          0.016          0.010           4.118           2.611             2.611           2.611        508.000          0.974          0.976          0.073          4.547          2.523        233.944          0.666          1.000                     1.000                       1.000         85.759         67.759              13.000         23.000              6         23.009               1.000         23.822          0.231          0.255          0.274          0.270          0.300          0.300            6.1           14.6           16.1           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2004        590.879          4.200           55.2            1.7            0.0            2.4          267.9           14.5        18620.9            0.1            0.0       -218.620               9.598         -1.513        169.000         -0.181          0.000          1.251          -7.487          -141.717             0.402          2.781          0.474        463.162        453.000          0.005          0.000          0.000          0.000       -367.323       -140.367       -106.618        -11.185          0.000         42.600         230.000           0.000          -35.570         845.96         501.94         961.43         124.00         181.71           0.00         153.78           0.00         386.48           0.00         115.47          20.93           7.53          22.08          20.20           1.88           1.88           8.99           0.00           3.67           0.00           6.38           1.15           0.00          0.049          0.015          0.024          0.017          0.010           7.296           3.789             3.789           3.789        511.000          0.975          0.977          0.080          4.636          2.790        235.285          0.670          1.000                     0.725                       1.000         85.759         67.759              13.000         23.000              7         23.414               2.000         23.822          0.388          0.357          0.307          0.270          0.300          0.300            3.3           13.9           17.0           16.4            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Jan/2004        604.075          4.200           52.0            1.7            0.0            2.3          268.3           14.7        18620.6            0.0            0.0       -221.546               9.757         -1.592        169.000         -0.182          0.000          1.625          -7.624          -144.563             0.338          7.013          1.199        455.029        453.000          0.346          0.000          0.000          0.000       -370.104       -144.156       -107.092        -11.190          0.000         42.600         230.000           0.000           10.162         881.95         522.01         994.04         137.24         178.06           0.00         156.74           0.00         409.92           0.00         112.09          21.25           7.77          22.37          20.29           2.08           2.08           8.88           0.00           3.64           0.00           6.65           1.12           0.00          0.050          0.015          0.023          0.016          0.010           6.614           6.588             6.588           7.872        514.000          0.970          0.973          0.087          4.773          3.038        239.440          0.683          0.837                     0.853                       1.000         85.759         67.759              13.000         23.000              7         23.854               2.000         23.822          0.323          0.336          0.310          0.273          0.302          0.301            2.8           12.0           15.8           16.6            3.3            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    10/Jan/2004        616.240          4.233           49.6            1.7            0.0            2.1          268.6           14.8        18620.3            0.0            0.0       -224.921              10.023         -1.630        169.000         -0.187          0.000          1.933          -7.745          -147.716             0.272          7.056          1.223        447.203        453.000          0.512          0.000          0.000          0.000       -377.117       -150.744       -108.292        -11.536          0.000         42.600         230.000           0.000            2.029         916.45         541.79        1025.24         150.40         173.61           0.00         159.44           0.00         433.00           0.00         108.79          21.52           8.01          22.60          20.32           2.28           2.28           8.70           0.00           3.61           0.00           6.92           1.09           0.00          0.050          0.015          0.023          0.016          0.010           6.116           6.091             6.091           8.416        517.000          0.963          0.966          0.094          4.765          3.286        243.211          0.693          0.724                     0.813                       1.000         89.637         71.637              13.000         24.000              7         24.259               2.000         24.899          0.304          0.314          0.305          0.272          0.302          0.301            2.9           10.8           14.5           16.5            3.4            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    11/Jan/2004        627.848          4.233           48.2            1.7            0.0            2.0          268.9           14.9        18620.0            0.0            0.0       -227.644              10.410         -1.633        169.000         -0.196          0.000          2.093          -7.853          -150.063             0.216          4.961          0.873        440.173        453.000          0.482          0.000          0.000          0.000       -384.173       -156.835       -109.514        -12.048          0.000         42.600         230.000           0.000           -5.797         940.32         554.55        1045.61         163.53         166.28           0.00         161.25           0.00         449.26           0.00         105.29          21.71           8.27          22.76          20.28           2.48           2.48           8.38           0.00           3.64           0.00           7.21           1.05           0.00          0.050          0.015          0.023          0.016          0.010           5.699           5.674             5.674           6.434        520.000          0.970          0.973          0.101          4.669          3.533        245.746          0.701          0.882                     0.785                       1.000         89.637         68.037              13.000         24.000              7         24.646               1.000         24.899          0.288          0.297          0.300          0.271          0.301          0.301            3.0           10.1           13.6           16.5            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    12/Jan/2004        641.655          4.233           47.0            1.7            0.0            2.0          269.1           14.9        18619.5            0.0            0.0       -229.632              10.955         -1.634        169.000         -0.204          0.000          2.049          -7.950          -151.515             0.181          4.506          0.787        434.102        453.000          0.371          0.000          0.000          0.000       -389.133       -162.509       -110.388        -12.530          0.000         42.600         230.000           0.000          -12.827         970.85         570.85        1072.83         177.59         160.54           0.00         163.85           0.00         468.87           0.00         101.98          21.88           8.47          22.90          20.21           2.69           2.69           8.14           0.00           3.60           0.00           7.45           1.02           0.00          0.051          0.015          0.022          0.016          0.010           5.320           4.913             4.913           4.913        523.000          0.977          0.979          0.108          4.698          3.810        249.383          0.713          1.000                     1.000                       1.000         93.515         71.915              14.000         25.000              8         25.107               2.000         25.976          0.273          0.284          0.294          0.270          0.301          0.301            3.2            9.7           12.6           16.5            3.4            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
