ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/Dec/2003        139.166          3.474          206.3           40.6            0.0            7.3          251.0           21.0        18630.0            0.0            0.0        -22.212               2.274          0.000        169.000          0.000          0.000          0.309          -2.580            49.062             0.400          3.022          1.177        427.526        453.000          0.000          0.000          0.000          0.000       -186.225         -8.707        -69.912          0.000          0.000         40.600          15.000           0.000          -23.018          48.71          42.01          90.73           0.00          23.79           0.00          24.93           0.00           0.00           0.00          42.01           2.48           0.42           2.90           2.90           0.00           0.00           1.47           0.00           1.01           0.00           0.00           0.42           0.00          0.062          0.000          0.040          0.000          0.010           3.694           1.278             1.278           1.278        400.000          0.416          0.416          0.000          0.673          0.000         54.898          0.934          1.000                     1.000                       1.000         28.800         28.800               7.000          8.000              0          8.357               0.000          8.000          0.241          0.275          0.292          0.270          0.300          0.300           97.7           71.9           20.2           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          207.2           36.0            0.0            7.3          251.3           20.7        18629.8            0.0            0.0        -25.923               2.406          0.000        169.000          0.000          0.000          0.268          -2.673            45.484             0.416          4.183          1.493        424.548        453.000          0.000          0.000          0.000          0.000       -189.247         -9.985        -71.089          0.000          0.000         40.600          15.000           0.000          -25.474          58.20          46.08         104.28           0.00          29.83           0.00          28.37           0.00           0.00           0.00          46.08           2.82           0.46           3.28           3.28           0.00           0.00           1.71           0.00           1.11           0.00           0.00           0.46           0.00          0.057          0.000          0.039          0.000          0.010           3.535           1.485             1.485           1.485        403.000          0.461          0.461          0.000          0.772          0.000         59.714          0.919          1.000                     1.000                       1.000         28.800         28.800               7.000          8.000              0          8.700               0.000          8.000          0.228          0.270          0.289          0.270          0.300          0.300           99.9           70.8           20.0           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          206.8           31.1            0.0            7.1          252.2           20.4        18629.6            0.8            0.0        -29.791               2.629          0.000        169.000          0.000          0.000          0.104          -2.731            41.837             0.446          6.192          2.054        469.560        453.000          0.439          0.000          0.000          0.000       -193.430        -11.470        -72.582          0.000          0.000         40.600          65.000           0.000          -28.452          69.93          52.37         122.30           0.00          37.37           0.00          32.56           0.00           0.00           0.00          52.37           3.19           0.52           3.72           3.72           0.00           0.00           2.03           0.00           1.16           0.00           0.00           0.52           0.00          0.054          0.000          0.036          0.000          0.010           6.426           2.496             2.496           2.496        406.000          0.514          0.514          0.000          0.902          0.000         65.581          0.906          1.000                     1.000                       1.000         32.400         32.400               8.000          9.000              0          9.119               0.000          9.000          0.376          0.370          0.316          0.274          0.302          0.301           57.7           97.9           33.7           14.6            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          206.1           26.3            0.0            6.7          253.4           20.1        18629.5            0.3            0.0        -34.131               2.417         -0.756        169.000         -0.007          0.000          0.524          -2.940            36.523             0.492          3.370          1.031        465.029        453.000          1.286          0.000          0.000          0.000       -199.622        -13.966        -74.636         -0.439          0.000         40.600          65.000           0.000           16.560          78.12          55.88         134.00           0.00          40.96           0.00          37.16           0.00           0.00           0.00          55.88           3.63           0.56           4.19           4.19           0.00           0.00           2.40           0.00           1.24           0.00           0.00           0.56           0.00          0.059          0.000          0.033          0.000          0.010           5.752           2.214             2.214           2.214        409.000          0.569          0.569          0.000          1.053          0.000         72.024          0.893          1.000                     1.000                       1.000         32.400         32.400               8.000          9.000              0          9.578               0.000          9.000          0.332          0.348          0.320          0.278          0.305          0.304           55.5           92.0           39.4           15.7            2.0            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          204.4           22.7            0.0            6.5          254.3           19.8        18629.3            0.0            0.0        -38.891               1.976         -1.046        169.000         -0.027          0.000          1.279          -3.253            31.012             0.518          3.993          1.127        459.531        453.000          1.939          0.000          0.000          0.000       -202.991        -16.180        -75.666         -1.725          0.000         40.600          65.000           0.000           12.029          89.48          60.75         150.23           0.00          47.71           0.00          41.77           0.00           0.00           0.00          60.75           4.09           0.61           4.70           4.70           0.00           0.00           2.78           0.00           1.32           0.00           0.00           0.61           0.00          0.058          0.000          0.031          0.000          0.010           5.416           2.431             2.431           2.431        412.000          0.621          0.621          0.000          1.214          0.000         78.485          0.880          1.000                     1.000                       1.000         36.000         36.000               9.000         10.000              0         10.039               0.000         10.000          0.321          0.328          0.316          0.278          0.307          0.305           57.3           86.1           40.6           16.4            2.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          202.1           19.7            0.0            6.4          254.8           19.5        18629.1            0.0            0.0        -43.942               1.795         -1.096        169.000         -0.058          0.000          1.675          -3.469            25.700             0.554          6.087          1.588        452.597        453.000          2.049          0.000          0.000          0.000       -206.984        -18.611        -76.793         -3.665          0.000         40.600          65.000           0.000            6.531         104.93          69.32         174.25           0.00          59.21           0.00          45.72           0.00           0.00           0.00          69.32           4.54           0.69           5.23           5.23           0.00           0.00           3.11           0.00           1.43           0.00           0.00           0.69           0.00          0.052          0.000          0.031          0.000          0.010           5.158           3.296             3.296           3.296        415.000          0.662          0.662          0.000          1.358          0.000         84.002          0.865          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.432               0.000         10.000          0.306          0.314          0.311          0.275          0.306          0.306           59.2           82.4           39.8           16.4            2.8            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          199.2           16.9            0.0            6.3          255.4           19.2        18628.9            0.0            0.0        -49.243               1.851         -1.107        169.000         -0.091          0.000          1.758          -3.607            20.411             0.600          4.931          1.207        446.847        453.000          1.727          0.000          0.000          0.000       -213.072        -21.908        -78.381         -5.714          0.000         40.600          65.000           0.000           -0.403         116.45          76.73         193.18           0.00          66.61           0.00          49.84           0.00           0.00           0.00          76.73           5.03           0.77           5.80           5.80           0.00           0.00           3.47           0.00           1.56           0.00           0.00           0.77           0.00          0.052          0.000          0.031          0.000          0.010           4.886           2.817             2.817           2.817        418.000          0.702          0.702          0.000          1.512          0.000         89.776          0.852          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.844               0.000         10.000          0.295          0.302          0.308          0.272          0.304          0.305           60.1           79.0           39.4           16.3            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          195.8           14.8            0.0            6.2          255.8           19.0        18628.7            0.0            0.0        -54.942               1.929         -1.110        169.000         -0.119          0.000          1.815          -3.741            14.758             0.600          2.890          0.666        443.082        453.000          1.263          0.000          0.000          0.000       -218.003        -24.724        -79.588         -7.441          0.000         40.600          65.000           0.000           -6.153         126.97          81.49         208.46           0.00          73.48           0.00          53.50           0.00           0.00           0.00          81.49           5.54           0.81           6.36           6.36           0.00           0.00           3.81           0.00           1.74           0.00           0.00           0.81           0.00          0.052          0.000          0.032          0.000          0.010           4.697           1.835             1.835           1.835        421.000          0.734          0.734          0.000          1.656          0.000         94.895          0.836          1.000                     1.000                       1.000         39.600         39.600               9.000         11.000              0         11.209               0.000         11.000          0.289          0.296          0.307          0.271          0.302          0.303           60.0           76.2           38.9           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          191.9           13.2            0.0            6.1          256.2           18.7        18628.6            0.0            0.0        -60.547               2.067         -1.111        169.000         -0.140          0.000          1.780          -3.844             9.269             0.600          2.087          0.457        440.325        453.000          0.843          0.000          0.000          0.000       -220.893        -26.560        -80.254         -8.704          0.000         40.600          65.000           0.000           -9.918         135.48          85.14         220.62           0.00          78.48           0.00          57.00           0.00           0.00           0.00          85.14           6.07           0.85           6.92           6.92           0.00           0.00           4.12           0.00           1.95           0.00           0.00           0.85           0.00          0.052          0.000          0.034          0.000          0.010           4.590           1.457             1.457           1.457        424.000          0.762          0.762          0.000          1.797          0.000         99.804          0.821          1.000                     1.000                       1.000         39.600         39.600               8.000         11.000              0         11.559               0.000         11.000          0.284          0.292          0.304          0.271          0.301          0.302           59.1           73.8           38.3           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          187.5           11.8            0.0            6.0          256.6           18.5        18628.4            0.0            0.0        -66.133               2.175         -1.111        169.000         -0.154          0.000          1.763          -3.935             3.776             0.600          6.021          1.105        434.632        453.000          0.528          0.000          0.000          0.000       -222.981        -28.017        -80.711         -9.547          0.000         40.600          65.000           0.000          -12.675         149.48          95.48         244.96           0.00          88.39           0.00          61.09           0.00           0.00           0.00          95.48           6.55           0.95           7.50           7.50           0.00           0.00           4.49           0.00           2.06           0.00           0.00           0.95           0.00          0.051          0.000          0.034          0.000          0.010           4.457           4.060             4.060           4.060        427.000          0.793          0.793          0.000          1.967          0.000        105.528          0.809          1.000                     1.000                       1.000         39.600         39.600               8.000         11.000              0         11.967               0.000         11.000          0.266          0.282          0.300          0.270          0.301          0.301           58.2           71.1           37.6           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          183.0           10.3            0.0            5.8          257.2           18.3        18628.3            0.0            0.0        -71.975               2.230         -1.112        169.000         -0.163          0.000          1.813          -4.041            -2.019             0.600          6.652          1.330        428.866        453.000          0.316          0.000          0.000          0.000       -229.002        -32.077        -81.816        -10.075          0.000         40.600          65.000           0.000          -18.368         163.82         105.68         269.51           0.00          98.04           0.00          65.79           0.00           0.00           0.00         105.68           7.04           1.06           8.10           8.10           0.00           0.00           4.91           0.00           2.13           0.00           0.00           1.06           0.00          0.050          0.000          0.032          0.000          0.010           4.144           4.121             4.121           5.001        430.000          0.795          0.795          0.000          2.169          0.000        112.103          0.801          0.824                     1.000                       1.000         43.289         43.289               9.000         12.000              0         12.424               0.000         12.025          0.247          0.273          0.294          0.270          0.300          0.301           57.2           68.3           36.8           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          178.5            8.8            0.0            5.6          257.8           18.0        18628.1            0.0            0.0        -77.975               2.128         -1.112        169.000         -0.168          0.000          2.091          -4.217            -8.127             0.600          5.550          1.115        423.744        453.000          0.182          0.000          0.000          0.000       -235.654        -36.197        -83.146        -10.391          0.000         40.600          65.000           0.000          -24.134         178.97         114.84         293.81           0.00         108.38           0.00          70.59           0.00           0.00           0.00         114.84           7.55           1.15           8.70           8.70           0.00           0.00           5.36           0.00           2.20           0.00           0.00           1.15           0.00          0.049          0.000          0.031          0.000          0.010           3.848           3.825             3.825           4.305        433.000          0.825          0.825          0.000          2.309          0.000        118.821          0.792          0.889                     1.000                       1.000         43.289         43.289               9.000         12.000              0         12.892               0.000         12.025          0.230          0.264          0.289          0.270          0.300          0.300           56.3           65.6           35.9           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          174.2            7.3            0.0            5.5          258.3           17.7        18627.9            0.0            0.0        -83.975               2.177         -1.112        169.000         -0.171          0.000          2.185          -4.360           -14.082             0.600          7.293          1.399        418.724        453.000          0.102          0.000          0.000          0.000       -241.204        -40.023        -84.261        -10.573          0.000         40.600          65.000           0.000          -29.256         192.66         123.48         316.14           0.10         117.82           0.00          74.75           0.00           0.00           0.00         123.48           8.06           1.23           9.30           9.30           0.00           0.00           5.76           0.00           2.30           0.00           0.00           1.23           0.00          0.049          0.013          0.031          0.000          0.010           3.540           3.518             3.518           6.450        436.000          0.781          0.781          0.000          2.460          0.003        124.649          0.782          0.545                     0.813                       1.000         46.978         46.978               9.000         13.000              0         13.297               1.000         13.049          0.212          0.257          0.284          0.270          0.300          0.300           55.6           63.0           34.9           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          170.1            5.9            0.0            5.4          258.6           17.4        18627.6            0.0            0.0        -89.942               2.312         -1.112        169.000         -0.173          0.000          2.185          -4.495           -19.914             0.600          6.413          1.333        414.099        453.000          0.056          0.000          0.000          0.000       -248.497        -43.540        -85.660        -10.676          0.000         40.600          65.000           0.000          -34.276         206.94         125.25         332.19           0.30         127.66           0.00          78.97           0.00           0.00           0.00         125.25           8.63           1.25           9.89           9.88           0.00           0.00           6.20           0.00           2.42           0.00           0.00           1.25           0.00          0.049          0.013          0.031          0.000          0.010           3.257           3.236             3.236           5.436        439.000          0.793          0.793          0.000          2.472          0.011        130.564          0.773          0.595                     1.000                       1.000         46.978         46.978               9.000         13.000              0         13.709               1.000         13.049          0.195          0.250          0.279          0.270          0.300          0.300           55.2           60.3           33.9           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          165.7            4.9            0.0            5.3          259.0           17.1        18627.3            0.0            0.0        -95.813               2.635         -1.112        169.000         -0.174          0.000          1.946          -4.578           -25.464             0.600          3.593          0.735        425.632        453.000          0.030          0.000          0.000          0.000       -254.910        -46.776        -86.993        -10.732          0.000         40.600          80.000           0.000          -38.901         218.99         126.50         345.49           0.46         135.99           0.00          82.54           0.00           0.00           0.00         126.50           9.19           1.27          10.46          10.45           0.01           0.01           6.57           0.00           2.61           0.00           0.00           1.27           0.00          0.048          0.013          0.032          0.000          0.010           4.294           2.702             2.702           2.702        442.000          0.865          0.865          0.000          2.500          0.016        135.550          0.759          1.000                     1.000                       1.000         50.856         50.856              10.000         14.000              0         14.039               1.000         14.127          0.271          0.272          0.277          0.270          0.300          0.300           44.3           67.1           33.6           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          161.0            4.2            0.0            5.2          259.3           16.7        18627.0            0.0            0.0       -101.517               3.046         -1.112        169.000         -0.174          0.000          1.639          -4.683           -30.757             0.600          5.877          1.069        420.524        453.000          0.016          0.000          0.000          0.000       -258.503        -49.478        -87.728        -10.762          0.000         40.600          80.000           0.000          -27.368         231.39         128.46         359.85           0.63         144.65           0.00          86.12           0.00           0.00           0.00         128.46           9.75           1.28          11.03          11.02           0.01           0.01           6.94           0.00           2.80           0.00           0.00           1.28           0.00          0.048          0.013          0.032          0.000          0.010           4.043           4.022             4.022           4.883        445.000          0.858          0.858          0.001          2.678          0.022        140.561          0.747          0.824                     1.000                       1.000         50.856         50.856              10.000         14.000              0         14.370               1.000         14.127          0.249          0.262          0.274          0.270          0.300          0.300           42.9           64.4           33.1           16.2            3.0            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          155.8            3.5            0.0            5.0          260.0           16.5        18626.8            0.0            0.0       -107.267               3.412         -1.112        169.000         -0.175          0.000          1.368          -4.780           -36.141             0.600          6.501          1.201        415.627        453.000          0.008          0.000          0.000          0.000       -264.381        -53.500        -88.797        -10.778          0.000         40.600          80.000           0.000          -32.476         249.21         130.38         379.59           0.86         157.22           0.00          91.13           0.00           0.00           0.00         130.38          10.33           1.30          11.63          11.62           0.01           0.01           7.46           0.00           2.86           0.00           0.00           1.30           0.00          0.047          0.013          0.031          0.000          0.010           3.709           3.688             3.688           5.471        448.000          0.851          0.851          0.001          2.843          0.030        147.579          0.740          0.674                     1.000                       1.000         50.856         50.856               9.000         14.000              0         14.835               1.000         14.127          0.229          0.254          0.270          0.270          0.300          0.300           41.4           61.3           32.4           16.2            3.0            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          150.4            3.1            0.0            4.9          260.4           16.2        18626.6            0.0            0.0       -113.267               3.487         -1.112        169.000         -0.175          0.000          1.483          -4.968           -42.067             0.600          3.246          0.612        412.210        453.000          0.004          0.000          0.000          0.000       -270.882        -57.188        -89.998        -10.787          0.000         40.600          80.000           0.000          -37.373         257.94         143.99         401.94           1.05         161.38           0.00          95.52           0.00          12.50           0.00         131.49          10.70           1.53          12.23          12.22           0.01           0.01           7.83           0.00           2.85           0.00           0.22           1.31           0.00          0.049          0.013          0.030          0.017          0.010           3.461           2.801             2.801           2.801        451.000          0.903          0.903          0.001          2.921          0.037        153.724          0.729          1.000                     1.000                       1.000         54.734         54.734              10.000         15.000              0         15.241               1.000         15.204          0.218          0.247          0.266          0.270          0.300          0.300           39.9           58.2           31.6           16.2            3.0            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          144.8            2.4            0.0            4.7          261.1           16.1        18626.4            0.0            0.0       -119.267               3.605         -1.112        169.000         -0.175          0.000          1.481          -5.086           -47.948             0.600          3.009          0.522        408.428        453.000          0.002          0.000          0.000          0.000       -274.128        -59.988        -90.610        -10.791          0.000         40.600          80.000           0.000          -40.790         263.16         156.84         420.00           1.80         161.10           0.00         100.26           0.00          24.48           0.00         132.36          11.09           1.74          12.83          12.81           0.02           0.02           8.24           0.00           2.83           0.00           0.42           1.32           0.00          0.051          0.013          0.028          0.017          0.010           3.278           3.258             3.258           3.670        454.000          0.909          0.910          0.002          3.181          0.063        160.363          0.720          0.888                     1.000                       1.000         54.734         54.734              10.000         15.000              0         15.700               2.000         15.204          0.207          0.240          0.262          0.270          0.300          0.300           38.4           55.1           30.6           16.2            3.0            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          139.2            2.1            0.0            4.6          261.6           15.9        18626.3            0.0            0.0       -125.267               3.394         -1.112        169.000         -0.175          0.000          1.906          -5.300           -54.160             0.600          6.361          1.102        404.330        453.000          0.001          0.000          0.000          0.000       -277.137        -63.247        -91.132        -10.794          0.000         40.600          80.000           0.000          -44.572         288.50         171.33         459.83           2.66         180.67           0.00         105.16           0.00          36.98           0.00         134.35          11.46           1.97          13.43          13.39           0.04           0.04           8.65           0.00           2.77           0.00           0.63           1.34           0.00          0.048          0.014          0.026          0.017          0.010           3.014           2.994             2.994           5.712        457.000          0.873          0.873          0.003          3.380          0.091        167.230          0.711          0.524                     1.000                       1.000         58.612         58.612              11.000         16.000              0         16.154               2.000         16.281          0.191          0.234          0.259          0.270          0.300          0.300           37.1           51.8           29.6           16.2            3.0            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          133.3            1.9            0.0            4.5          261.9           15.7        18626.1            0.2            0.0       -131.267               3.412         -1.112        169.000         -0.175          0.000          2.016          -5.426           -60.142             0.600          4.091          0.758        449.985        453.000          0.001          0.000          0.000          0.000       -283.498        -66.241        -92.234        -10.795          0.000         40.600         130.000           0.000          -48.670         304.72         185.34         490.06           3.55         192.24           0.00         108.92           0.00          49.48           0.00         135.86          11.82           2.21          14.03          13.98           0.05           0.05           8.97           0.00           2.80           0.00           0.86           1.36           0.00          0.047          0.014          0.026          0.017          0.010           6.333           3.586             3.586           3.586        460.000          0.932          0.932          0.004          3.364          0.118        172.493          0.701          1.000                     1.000                       1.000         58.612         55.012              10.000         16.000              1         16.503               2.000         16.281          0.384          0.328          0.284          0.270          0.300          0.300           20.6           55.9           36.1           16.2            3.0            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          127.2            1.9            0.0            4.2          262.7           15.5        18625.9            0.0            0.0       -137.267               3.613         -1.307        169.000         -0.175          0.000          1.911          -5.523           -66.136             0.600          4.086          0.688        445.301        453.000          0.000          0.000          0.000          0.000       -287.589        -69.827        -92.993        -10.795          0.000         41.600         130.000           0.000           -3.015         306.41         205.65         512.05           5.21         188.63           0.00         112.56           0.00          69.77           0.00         135.88          12.13           2.49          14.62          14.55           0.07           0.07           9.25           0.00           2.81           0.00           1.14           1.36           0.00          0.049          0.014          0.025          0.016          0.010           5.852           4.996             4.996           4.996        463.000          0.944          0.944          0.005          3.599          0.166        177.589          0.692          1.000                     0.917                       1.000         58.612         55.012              10.000         16.000              1         16.918               2.000         16.281          0.333          0.316          0.293          0.270          0.300          0.300           17.5           51.0           38.0           16.2            3.0            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          121.2            1.9            0.0            4.0          263.4           15.3        18625.6            0.0            0.0       -143.267               3.464         -1.354        169.000         -0.175          0.000          2.392          -5.766           -72.332             0.600          5.456          0.910        439.228        453.000          0.000          0.000          0.000          0.000       -291.675        -74.823        -93.680        -10.796          0.000         41.800         130.000           0.000           -7.699         317.02         228.48         545.51           8.67         191.33           0.00         117.03           0.00          91.99           0.00         136.49          12.43           2.78          15.21          15.09           0.12           0.12           9.55           0.00           2.76           0.00           1.42           1.36           0.00          0.050          0.014          0.024          0.015          0.010           5.387           5.363             5.363           6.160        466.000          0.943          0.944          0.008          3.832          0.263        183.835          0.688          0.871                     1.000                       1.000         62.490         58.890              11.000         17.000              1         17.383               2.000         17.358          0.299          0.303          0.293          0.270          0.300          0.300           15.8           47.0           37.6           16.2            3.0            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          115.4            1.9            0.0            3.9          263.9           15.2        18625.4            0.0            0.0       -149.267               3.495         -1.354        169.000         -0.175          0.000          2.672          -5.983           -78.301             0.600          5.329          0.898        433.372        453.000          0.000          0.000          0.000          0.000       -297.131        -80.186        -94.590        -10.796          0.000         41.800         130.000           0.000          -13.772         329.69         250.82         580.51          12.01         196.50           0.00         121.18           0.00         113.63           0.00         137.18          12.73           3.07          15.80          15.63           0.17           0.17           9.83           0.00           2.73           0.00           1.70           1.37           0.00          0.050          0.014          0.023          0.015          0.010           4.982           4.958             4.958           5.680        469.000          0.949          0.950          0.011          3.978          0.356        189.656          0.683          0.873                     1.000                       1.000         62.490         58.890              11.000         17.000              1         17.828               2.000         17.358          0.280          0.287          0.290          0.270          0.300          0.300           15.4           43.0           36.3           16.2            3.0            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          109.7            1.9            0.0            3.7          264.3           15.0        18625.1            0.0            0.0       -155.267               3.740         -1.354        169.000         -0.175          0.000          2.659          -6.128           -84.056             0.600          6.643          1.115        427.678        453.000          0.000          0.000          0.000          0.000       -302.460        -85.145        -95.488        -10.796          0.000         41.800         130.000           0.000          -19.628         345.33         276.40         621.73          17.24         202.44           0.00         125.65           0.00         138.03           0.00         138.37          13.01           3.39          16.40          16.14           0.25           0.25          10.08           0.00           2.68           0.00           2.00           1.38           0.00          0.050          0.015          0.021          0.015          0.010           4.602           4.579             4.579           7.279        472.000          0.930          0.931          0.015          4.076          0.498        195.909          0.682          0.629                     1.000                       1.000         66.368         62.768              11.000         18.000              1         18.252               3.000         18.436          0.260          0.275          0.286          0.270          0.300          0.300           14.9           39.6           34.5           16.3            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
