ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    06/Dec/2003        189.615          3.642          208.8           22.7            0.0            6.6          254.1           19.8        18629.3            0.1            0.0        -34.659               2.079         -1.109        169.000         -0.029          0.000          1.135          -3.218            35.281             0.487          3.993          1.131        460.108        453.000          2.074          0.000          0.000          0.000       -203.070        -14.775        -76.226         -1.883          0.000         40.600          65.000           0.000           12.716          78.26          56.50         134.76           0.00          41.86           0.00          36.40           0.00           0.00          0.000         56.503           3.69           0.57           4.25           4.25           0.00           0.00           2.64           0.00           1.04           0.00           0.00              ?          0.000          0.063          0.000          0.029          0.000          0.010           5.422           2.403             2.403           2.403        412.000          0.619          0.619          0.000          1.206          0.000         70.960          0.876          1.000                     1.000                       1.000         36.000         36.000               9.000         10.000              0         10.051               0.000         10.000          0.321          0.328          0.317          0.278          0.307          0.306           59.0           87.8           41.5           16.6            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          206.8           19.7            0.0            6.4          254.7           19.5        18629.1            0.0            0.0        -39.472               1.895         -1.163        169.000         -0.062          0.000          1.537          -3.435            30.197             0.523          6.088          1.592        453.059        453.000          2.182          0.000          0.000          0.000       -207.064        -17.178        -77.357         -3.957          0.000         40.600          65.000           0.000            7.108          87.94          65.03         152.98           0.00          47.60           0.00          40.34           0.00           0.00          0.000         65.034           4.11           0.65           4.76           4.76           0.00           0.00           2.97           0.00           1.14           0.00           0.00              ?          0.000          0.062          0.000          0.028          0.000          0.010           5.164           3.274             3.274           3.274        415.000          0.660          0.660          0.000          1.350          0.000         76.477          0.863          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.444               0.000         10.000          0.307          0.314          0.311          0.275          0.306          0.306           60.9           84.2           40.6           16.7            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          204.0           17.0            0.0            6.3          255.3           19.2        18628.9            0.0            0.0        -44.534               1.949         -1.175        169.000         -0.098          0.000          1.619          -3.573            25.142             0.585          4.932          1.210        447.210        453.000          1.840          0.000          0.000          0.000       -213.152        -20.452        -78.949         -6.140          0.000         40.600          65.000           0.000            0.059          98.30          72.42         170.72           0.00          53.83           0.00          44.46           0.00           0.00          0.000         72.423           4.59           0.72           5.32           5.32           0.00           0.00           3.33           0.00           1.26           0.00           0.00              ?          0.000          0.062          0.000          0.028          0.000          0.010           4.894           2.800             2.800           2.800        418.000          0.700          0.700          0.000          1.506          0.000         82.251          0.850          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.856               0.000         10.000          0.296          0.302          0.309          0.273          0.304          0.305           61.9           80.8           40.2           16.5            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          200.6           14.9            0.0            6.2          255.7           18.9        18628.7            0.0            0.0        -50.123               2.025         -1.179        169.000         -0.128          0.000          1.680          -3.708            19.594             0.600          2.891          0.666        443.372        453.000          1.347          0.000          0.000          0.000       -218.084        -23.252        -80.159         -7.979          0.000         40.600          65.000           0.000           -5.790         107.79          77.17         184.96           0.00          59.67           0.00          48.12           0.00           0.00          0.000         77.172           5.11           0.77           5.88           5.88           0.00           0.00           3.68           0.00           1.43           0.00           0.00              ?          0.000          0.062          0.000          0.030          0.000          0.010           4.705           1.825             1.825           1.825        421.000          0.733          0.733          0.000          1.652          0.000         87.370          0.836          1.000                     1.000                       1.000         39.600         39.600               9.000         11.000              0         11.221               0.000         11.000          0.289          0.296          0.307          0.271          0.303          0.304           61.9           78.0           39.7           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          196.8           13.3            0.0            6.1          256.1           18.7        18628.6            0.0            0.0        -55.733               2.161         -1.180        169.000         -0.151          0.000          1.645          -3.811            14.097             0.600          2.088          0.457        440.566        453.000          0.900          0.000          0.000          0.000       -220.974        -25.077        -80.825         -9.326          0.000         40.600          65.000           0.000           -9.628         116.52          80.59         197.11           0.00          65.10           0.00          51.41           0.00           0.00          0.000         80.590           5.63           0.81           6.43           6.43           0.00           0.00           4.00           0.00           1.63           0.00           0.00              ?          0.000          0.061          0.000          0.032          0.000          0.010           4.598           1.449             1.449           1.449        424.000          0.763          0.763          0.000          1.797          0.000         91.975          0.820          1.000                     1.000                       1.000         39.600         39.600               8.000         11.000              0         11.571               0.000         11.000          0.285          0.292          0.305          0.271          0.301          0.302           61.0           75.6           39.1           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          192.3           11.8            0.0            6.0          256.5           18.5        18628.4            0.0            0.0        -61.284               2.268         -1.181        169.000         -0.166          0.000          1.631          -3.903             8.637             0.600          6.021          1.093        434.860        453.000          0.564          0.000          0.000          0.000       -223.062        -26.525        -81.282        -10.226          0.000         40.600          65.000           0.000          -12.434         127.59          90.93         218.52           0.00          72.09           0.00          55.50           0.00           0.00          0.000         90.934           6.11           0.91           7.02           7.02           0.00           0.00           4.38           0.00           1.73           0.00           0.00              ?          0.000          0.061          0.000          0.031          0.000          0.010           4.467           4.050             4.050           4.050        427.000          0.794          0.794          0.000          1.973          0.000         97.698          0.811          1.000                     1.000                       1.000         39.600         39.600               8.000         11.000              0         11.979               0.000         11.000          0.267          0.282          0.300          0.270          0.301          0.302           60.0           72.8           38.4           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          187.8           10.3            0.0            5.8          257.1           18.3        18628.3            0.0            0.0        -67.157               2.322         -1.181        169.000         -0.176          0.000          1.684          -4.009             2.809             0.600          6.652          1.326        429.065        453.000          0.337          0.000          0.000          0.000       -229.083        -30.575        -82.375        -10.790          0.000         40.600          65.000           0.000          -18.140         140.60         101.16         241.77           0.00          80.42           0.00          60.18           0.00           0.00          0.000        101.161           6.61           1.01           7.62           7.62           0.00           0.00           4.81           0.00           1.80           0.00           0.00              ?          0.000          0.060          0.000          0.030          0.000          0.010           4.155           4.131             4.131           4.990        430.000          0.797          0.797          0.000          2.181          0.000        104.258          0.802          0.828                     1.000                       1.000         43.280         43.280               9.000         12.000              0         12.436               0.000         12.022          0.247          0.273          0.294          0.270          0.300          0.301           59.1           70.1           37.6           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          183.3            8.8            0.0            5.7          257.7           18.0        18628.1            0.0            0.0        -73.157               2.217         -1.181        169.000         -0.181          0.000          1.965          -4.186            -3.302             0.600          5.549          1.108        423.926        453.000          0.195          0.000          0.000          0.000       -235.734        -34.706        -83.701        -11.127          0.000         40.600          65.000           0.000          -23.935         154.30         110.34         264.65           0.00          89.33           0.00          64.97           0.00           0.00          0.000        110.341           7.12           1.10           8.22           8.22           0.00           0.00           5.26           0.00           1.85           0.00           0.00              ?          0.000          0.059          0.000          0.029          0.000          0.010           3.859           3.836             3.836           4.304        433.000          0.828          0.828          0.000          2.328          0.000        110.960          0.794          0.891                     1.000                       1.000         43.280         43.280               8.000         12.000              0         12.904               0.000         12.022          0.231          0.264          0.289          0.270          0.300          0.301           58.1           67.4           36.7           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          179.0            7.3            0.0            5.5          258.2           17.7        18627.8            0.0            0.0        -79.157               2.265         -1.181        169.000         -0.185          0.000          2.063          -4.330            -9.257             0.600          7.292          1.390        418.897        453.000          0.110          0.000          0.000          0.000       -241.284        -38.542        -84.809        -11.322          0.000         40.600          65.000           0.000          -29.074         166.60         119.02         285.62           0.00          97.47           0.00          69.12           0.00           0.00          0.000        119.021           7.63           1.19           8.82           8.82           0.00           0.00           5.68           0.00           1.95           0.00           0.00              ?          0.000          0.058          0.000          0.028          0.000          0.010           3.551           3.529             3.529           6.446        436.000          0.786          0.786          0.000          2.488          0.000        116.774          0.784          0.547                     0.813                       1.000         46.960         46.960               9.000         13.000              0         13.309               0.000         13.044          0.212          0.257          0.284          0.270          0.300          0.300           57.4           64.7           35.8           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          174.8            5.9            0.0            5.5          258.5           17.4        18627.6            0.0            0.0        -85.157               2.401         -1.181        169.000         -0.187          0.000          2.059          -4.466           -15.124             0.600          6.411          1.322        414.268        453.000          0.060          0.000          0.000          0.000       -248.576        -42.071        -86.200        -11.432          0.000         40.600          65.000           0.000          -34.103         179.40         120.80         300.21           0.00         106.07           0.00          73.34           0.00           0.00          0.000        120.803           8.20           1.21           9.41           9.41           0.00           0.00           6.14           0.00           2.07           0.00           0.00              ?          0.000          0.058          0.000          0.028          0.000          0.010           3.269           3.247             3.247           5.441        439.000          0.799          0.799          0.000          2.508          0.000        122.674          0.775          0.597                     1.000                       1.000         46.960         46.960               9.000         13.000              0         13.721               0.000         13.044          0.195          0.250          0.279          0.270          0.300          0.300           56.9           62.0           34.8           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.048          170.2            4.9            0.0            5.3          258.9           17.1        18627.3            0.0            0.0        -91.066               2.725         -1.181        169.000         -0.188          0.000          1.820          -4.550           -20.710             0.600          3.592          0.727        425.794        453.000          0.033          0.000          0.000          0.000       -254.987        -45.318        -87.522        -11.492          0.000         40.600          80.000           0.000          -38.732         203.40         136.90         325.26           0.00         112.14           0.00          76.22           0.00          15.04          0.000        121.858           8.79           1.47          10.01          10.01           0.00           0.00           6.39           0.00           2.15           0.00           0.25              ?          0.000          0.057          0.000          0.028          0.017          0.010           4.300           2.715             2.715           2.715        442.000          0.869          0.869          0.000          2.543          0.000        126.706          0.760          1.000                     1.000                       1.000         50.682         50.682              10.000         14.000              0         14.051               0.000         14.078          0.271          0.272          0.277          0.270          0.300          0.300           45.6           69.1           34.5           16.4            3.1            1.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.048          165.2            4.2            0.0            5.2          259.2           16.7        18627.0            0.0            0.0        -97.066               3.134         -1.181        169.000         -0.188          0.000          1.516          -4.655           -26.301             0.600          5.876          1.060        420.688        453.000          0.017          0.000          0.000          0.000       -258.579        -48.033        -88.249        -11.524          0.000         40.600          80.000           0.000          -27.206         232.16         156.73         355.98           0.12         119.48           0.00          79.65           0.00          32.90          0.000        123.825           9.37           1.78          10.61          10.61           0.00           0.00           6.67           0.00           2.16           0.00           0.54              ?          0.000          0.056          0.015          0.027          0.016          0.010           4.050           4.029             4.029           4.907        445.000          0.863          0.863          0.000          2.726          0.004        131.515          0.746          0.821                     1.000                       1.000         50.682         50.682              10.000         14.000              0         14.383               1.000         14.078          0.249          0.263          0.274          0.270          0.300          0.300           44.0           66.2           33.9           16.4            3.1            1.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.048          160.0            3.5            0.0            5.1          259.9           16.4        18626.7            0.0            0.0       -103.066               3.499         -1.181        169.000         -0.188          0.000          1.252          -4.753           -31.937             0.600          6.500          1.190        415.792        453.000          0.009          0.000          0.000          0.000       -264.455        -52.062        -89.308        -11.542          0.000         40.600          80.000           0.000          -32.312         262.38         176.52         388.14           0.34         130.07           0.00          81.22           0.00          50.76          0.000        125.758           9.95           2.05          11.21          11.21           0.01           0.01           7.07           0.00           2.09           0.00           0.79              ?          0.000          0.054          0.015          0.026          0.016          0.010           3.717           3.696             3.696           5.493        448.000          0.856          0.856          0.000          2.893          0.011        133.701          0.733          0.673                     1.000                       1.000         50.682         50.682               9.000         14.000              0         14.847               1.000         14.078          0.230          0.254          0.270          0.270          0.300          0.300           42.6           63.1           33.2           16.4            3.1            1.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.095          155.1            3.1            0.0            4.9          260.3           16.2        18626.5            0.0            0.0       -109.066               3.570         -1.181        169.000         -0.189          0.000          1.369          -4.941           -37.866             0.600          3.245          0.606        412.378        453.000          0.005          0.000          0.000          0.000       -270.955        -55.758        -90.499        -11.551          0.000         40.600          80.000           0.000          -37.208         284.33         192.76         410.59           0.60         134.16           0.00          83.07           0.00          66.50          0.000        126.252          10.50           2.30          11.76          11.75           0.01           0.01           7.23           0.00           2.22           0.00           1.04              ?          0.000          0.054          0.015          0.027          0.016          0.010           3.469           2.803             2.803           2.803        451.000          0.907          0.907          0.001          2.970          0.020        136.301          0.718          1.000                     1.000                       1.000         54.404         54.404              10.000         15.000              0         15.254               2.000         15.112          0.218          0.248          0.267          0.270          0.300          0.300           41.3           60.3           32.5           16.4            3.1            1.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.095          150.2            2.4            0.0            4.7          261.1           16.0        18626.4            0.0            0.0       -114.545               3.687         -1.181        169.000         -0.189          0.000          1.369          -5.060           -43.227             0.600          3.009          0.518        408.591        453.000          0.002          0.000          0.000          0.000       -274.200        -58.561        -91.105        -11.556          0.000         40.600          80.000           0.000          -40.622         302.20         205.34         428.76           1.34         137.38           0.00          84.70           0.00          78.77          0.000        126.565          11.02           2.54          12.29          12.27           0.02           0.02           7.35           0.00           2.37           0.00           1.28              ?          0.000          0.054          0.015          0.028          0.016          0.010           3.287           3.267             3.267           3.637        454.000          0.908          0.908          0.001          3.145          0.044        138.585          0.704          0.898                     1.000                       1.000         54.404         54.404              10.000         15.000              0         15.712               2.000         15.112          0.207          0.240          0.263          0.270          0.300          0.300           40.0           57.5           31.7           16.4            3.1            1.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.143          144.6            2.1            0.0            4.6          261.5           15.9        18626.2            0.0            0.0       -119.838               3.473         -1.181        169.000         -0.189          0.000          1.797          -5.276           -48.735             0.600          6.361          1.103        404.484        453.000          0.001          0.000          0.000          0.000       -277.209        -61.828        -91.623        -11.558          0.000         40.600          80.000           0.000          -44.409         340.52         233.26         468.49           2.08         145.11           0.00          88.03           0.00         105.29          0.000        127.969          11.61           2.83          12.89          12.86           0.03           0.03           7.66           0.00           2.37           0.00           1.55              ?          0.000          0.053          0.015          0.027          0.015          0.010           3.022           3.002             3.002           5.664        457.000          0.872          0.872          0.002          3.359          0.068        143.246          0.697          0.530                     1.000                       1.000         58.125         58.125              10.000         16.000              0         16.167               2.000         16.146          0.191          0.234          0.259          0.270          0.300          0.300           38.7           54.2           30.6           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    22/Dec/2003        383.540          4.143          139.0            1.9            0.0            4.5          261.8           15.7        18626.0            0.2            0.0       -125.838               3.490         -1.181        169.000         -0.189          0.000          1.908          -5.403           -54.718             0.600          4.091          0.759        450.173        453.000          0.001          0.000          0.000          0.000       -283.570        -64.830        -92.726        -11.559          0.000         40.600         130.000           0.000          -48.516         369.83         255.90         498.68           3.19         149.46           0.00          90.13           0.00         127.06          0.000        128.846          12.17           3.15          13.46          13.41           0.05           0.05           7.83           0.00           2.43           0.00           1.87              ?          0.000          0.052          0.015          0.027          0.015          0.010           6.338           3.552             3.552           3.552        460.000          0.931          0.931          0.003          3.339          0.103        146.177          0.688          1.000                     1.000                       1.000         58.125         58.125              10.000         16.000              0         16.515               3.000         16.146          0.384          0.328          0.284          0.270          0.300          0.300           21.6           58.8           37.5           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    23/Dec/2003        396.010          4.143          133.5            1.9            0.0            4.3          262.6           15.4        18625.8            0.0            0.0       -131.538               3.689         -1.386        169.000         -0.189          0.000          1.807          -5.500           -60.423             0.600          4.086          0.689        445.579        453.000          0.000          0.000          0.000          0.000       -287.661        -68.383        -93.485        -11.560          0.000         41.600         130.000           0.000           -2.827         392.23         272.12         521.55           4.74         152.76           0.00          91.93           0.00         142.80          0.000        129.326          12.71           3.47          14.00          13.93           0.07           0.07           7.94           0.00           2.51           0.00           2.17              ?          0.000          0.052          0.015          0.027          0.015          0.010           5.858           4.905             4.905           4.905        463.000          0.941          0.941          0.005          3.534          0.152        148.707          0.679          1.000                     0.917                       1.000         58.125         58.125              10.000         16.000              0         16.931               3.000         16.146          0.333          0.317          0.293          0.270          0.300          0.300           18.4           54.2           39.8           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Dec/2003        409.960          4.190          127.5            1.9            0.0            4.0          263.3           15.2        18625.6            0.0            0.0       -136.947               3.536         -1.436        169.000         -0.189          0.000          2.205          -5.745           -66.036             0.600          5.457          0.914        439.490        453.000          0.000          0.000          0.000          0.000       -291.747        -73.287        -94.173        -11.560          0.000         41.800         130.000           0.000           -7.421         425.52         295.54         555.87           7.93         157.59           0.00          94.81           0.00         165.19          0.000        130.350          13.30           3.77          14.60          14.48           0.12           0.12           8.17           0.00           2.54           0.00           2.47              ?          0.000          0.052          0.015          0.027          0.015          0.010           5.399           5.375             5.375           6.047        466.000          0.942          0.943          0.007          3.775          0.247        152.733          0.680          0.889                     1.000                       1.000         61.847         61.847              11.000         17.000              0         17.396               3.000         17.180          0.299          0.303          0.293          0.270          0.300          0.300           16.8           50.1           39.5           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    25/Dec/2003        423.310          4.190          121.7            1.9            0.0            3.9          263.8           14.9        18625.3            0.0            0.0       -142.947               3.567         -1.436        169.000         -0.189          0.000          2.391          -5.962           -72.005             0.600          5.329          0.898        433.621        453.000          0.000          0.000          0.000          0.000       -297.204        -78.663        -95.087        -11.560          0.000         41.800         130.000           0.000          -13.510         460.21         320.18         591.69          10.68         163.12           0.00          97.70           0.00         188.71          0.000        131.473          13.88           4.09          15.20          15.04           0.16           0.16           8.41           0.00           2.55           0.00           2.77              ?          0.000          0.052          0.015          0.026          0.015          0.010           4.994           4.970             4.970           5.597        469.000          0.949          0.950          0.010          3.950          0.329        156.780          0.680          0.888                     1.000                       1.000         61.847         58.247              11.000         17.000              1         17.841               3.000         17.180          0.280          0.287          0.290          0.270          0.300          0.300           16.4           46.0           38.2           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    26/Dec/2003        436.030          4.238          116.0            1.9            0.0            3.7          264.2           14.7        18625.0            0.0            0.0       -148.947               3.816         -1.436        169.000         -0.189          0.000          2.287          -6.108           -77.756             0.600          6.643          1.114        427.916        453.000          0.000          0.000          0.000          0.000       -302.533        -83.633        -95.986        -11.560          0.000         41.800         130.000           0.000          -19.379         500.75         348.61         632.95          15.17         168.23           0.00         100.94           0.00         216.41          0.000        132.197          14.47           4.40          15.79          15.56           0.23           0.23           8.63           0.00           2.53           0.00           3.08              ?          0.000          0.051          0.015          0.025          0.014          0.010           4.614           4.591             4.591           7.177        472.000          0.931          0.932          0.014          4.076          0.456        161.323          0.683          0.640                     1.000                       1.000         65.569         61.969              11.000         18.000              1         18.265               3.000         18.214          0.260          0.275          0.286          0.270          0.300          0.300           15.9           42.6           36.4           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.238          110.4            1.9            0.0            3.6          264.7           14.4        18624.7            0.0            0.0       -154.947               4.079         -1.436        169.000         -0.189          0.000          2.268          -6.268           -83.492             0.600          6.325          1.101        422.569        453.000          0.000          0.000          0.000          0.000       -309.176        -88.224        -97.099        -11.560          0.000         41.800         130.000           0.000          -25.084         538.83         375.44         671.62          17.47         174.80           0.00         103.91           0.00         242.65          0.000        132.791          15.05           4.72          16.38          16.12           0.26           0.26           8.88           0.00           2.52           0.00           3.39              ?          0.000          0.051          0.015          0.024          0.014          0.010           4.269           4.247             4.247           7.132        475.000          0.927          0.928          0.016          4.097          0.524        165.475          0.678          0.595                     1.000                       1.000         65.569         58.369              11.000         18.000              2         18.674               2.000         18.214          0.242          0.265          0.281          0.270          0.300          0.300           15.5           39.4           34.4           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.286          104.9            1.9            0.0            3.5          264.8           14.3        18624.4            0.0            0.0       -160.947               4.482         -1.436        169.000         -0.189          0.000          2.096          -6.421           -89.089             0.600          5.679          1.002        417.629        453.000          0.000          0.000          0.000          0.000       -315.502        -92.471        -98.200        -11.560          0.000         41.800         130.000           0.000          -30.431         577.19         400.72         709.66          19.66         182.23           0.00         107.05           0.00         268.25          0.000        132.470          15.64           5.02          16.97          16.67           0.29           0.29           9.15           0.00           2.50           0.00           3.69              ?          0.000          0.050          0.015          0.023          0.014          0.010           3.959           3.938             3.938           5.396        478.000          0.941          0.942          0.017          4.101          0.588        169.863          0.674          0.730                     1.000                       1.000         69.291         62.091              12.000         19.000              2         19.117               2.000         19.248          0.225          0.257          0.276          0.270          0.300          0.300           15.1           36.4           32.2           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.286          100.3            1.9            0.0            3.4          264.9           14.3        18624.1            0.0            0.0       -166.947               4.993         -1.436        169.000         -0.189          0.000          1.840          -6.508           -94.579             0.600          2.477          0.428        414.547        453.000          0.000          0.000          0.000          0.000       -321.181        -96.409        -99.202        -11.560          0.000         41.800         130.000           0.000          -35.371         596.23         413.63         727.50          22.85         182.78           0.00         108.25           0.00         282.36          0.000        131.272          16.14           5.41          17.46          17.11           0.34           0.34           9.12           0.00           2.58           0.00           4.10              ?          0.000          0.050          0.015          0.024          0.015          0.010           3.727           2.654             2.654           2.654        481.000          0.963          0.964          0.020          4.127          0.676        171.545          0.664          1.000                     1.000                       1.000         69.291         62.091              12.000         19.000              2         19.425               2.000         19.248          0.218          0.251          0.272          0.270          0.300          0.300           14.8           34.0           30.3           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.286           94.6            1.9            0.0            3.4          265.1           14.2        18623.8            0.1            0.0       -172.003               5.478         -1.436        169.000         -0.189          0.000          1.555          -6.553           -99.149             0.600          5.719          0.955        457.969        453.000          0.000          0.000          0.000          0.000       -323.659        -99.063        -99.630        -11.560          0.000         41.800         180.000           0.000          -38.453         637.80         443.23         769.21          27.95         186.85           0.00         111.18           0.00         311.82          0.000        131.408          16.73           5.76          18.04          17.62           0.42           0.42           9.29           0.00           2.57           0.00           4.45              ?          0.000          0.050          0.015          0.023          0.014          0.010           6.857           5.623             5.623           5.623        484.000          0.968          0.968          0.024          4.287          0.808        175.647          0.667          1.000                     1.000                       1.000         69.291         58.491              11.000         19.000              3         19.785               2.000         19.248          0.375          0.340          0.305          0.270          0.300          0.300            8.0           31.8           33.7           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
