ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Nov/2003          0.000          2.913          194.6            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.267             0.119          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.254          -0.000             0.000           0.000        349.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.6           24.5           12.8           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    16/Nov/2003          0.000          2.956          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.601             0.119          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.253          -0.000             0.000           0.000        352.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930             0.119          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.159          -0.000             0.000           0.000        355.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    18/Nov/2003          0.000          3.011          197.0            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878             0.119          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           1.61           0.94           2.55           0.00           1.22           0.00           0.39           0.00           0.00          0.000          0.943           0.10           0.01           0.11           0.11           0.00           0.00           0.08           0.00           0.02           0.00           0.00              ?          0.000          0.065          0.000          0.060          0.000          0.010           4.054          -0.000             0.000           0.000        358.000          0.012          0.012          0.000          0.030          0.000         20.543          1.000          1.000                     1.000                       1.000         10.800         10.800               3.000          3.000              0          3.476               0.000          3.000          0.295          0.294          0.287          0.270          0.300          0.300          116.0           49.8           14.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    19/Nov/2003          8.300          3.041          197.2            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.665               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.095             0.119          5.210          3.456        431.919        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           2.50           1.03           3.53           0.00           1.28           0.00           1.22           0.00           0.00          0.000          1.030           0.16           0.01           0.17           0.17           0.00           0.00           0.08           0.00           0.07           0.00           0.00              ?          0.000          0.065          0.000          0.059          0.000          0.010           3.764           0.106             0.106           0.106        361.000          0.024          0.024          0.000          0.030          0.000         21.712          1.000          1.000                     1.000                       1.000         10.800         10.800               3.000          3.000              0          3.847               0.000          3.000          0.271          0.287          0.288          0.270          0.300          0.300          117.1           48.7           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000
    20/Nov/2003         21.685          3.089          197.3            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -1.205               2.757          0.000        100.000          0.000          0.000         -1.527          -1.231             1.553             0.120          6.019          3.196        428.546        453.000          0.000          0.000          0.000          0.000       -133.328         -0.106        -46.575          0.000          0.000         25.600           0.000           0.000          -21.081           3.43           1.09           4.52           0.00           1.39           0.00           2.04           0.00           0.00          0.000          1.089           0.21           0.01           0.22           0.22           0.00           0.00           0.09           0.00           0.12           0.00           0.00              ?          0.000          0.065          0.000          0.059          0.000          0.010           3.502           0.177             0.177           0.177        364.000          0.028          0.028          0.000          0.036          0.000         22.858          1.000          1.000                     1.000                       1.000         14.400         14.400               4.000          4.000              0          4.400               0.000          4.000          0.249          0.282          0.288          0.270          0.300          0.300          118.0           48.0           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000
    21/Nov/2003         34.063          3.133          197.5            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.754               2.533          0.000        100.000          0.000          0.000         -1.123          -1.413             0.779             0.121          3.177          0.625        427.689        453.000          0.000          0.000          0.000          0.000       -139.347         -0.283        -49.771          0.000          0.000         25.600           0.000           0.000          -24.454           3.99           1.11           5.10           0.00           1.49           0.00           2.50           0.00           0.00          0.000          1.112           0.24           0.01           0.25           0.25           0.00           0.00           0.10           0.00           0.14           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010           3.490           0.232             0.232           0.232        367.000          0.032          0.032          0.000          0.041          0.000         23.497          1.000          1.000                     1.000                       1.000         14.400         14.400               4.000          4.000              0          4.858               0.000          4.000          0.250          0.278          0.287          0.270          0.300          0.300          118.8           47.5           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000
    22/Nov/2003         43.613          3.167          197.6            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -2.077               2.316          0.000        100.000          0.000          0.000         -0.723          -1.596             0.238             0.121          3.038          1.987        429.429        453.000          0.000          0.000          0.000          0.000       -142.523         -0.515        -50.396          0.000          0.000         29.400           0.000           0.000          -25.311           4.71           1.16           5.87           0.00           1.69           0.00           3.02           0.00           0.00          0.000          1.161           0.28           0.01           0.30           0.30           0.00           0.00           0.11           0.00           0.17           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.696           0.073             0.073           0.073        370.000          0.040          0.040          0.000          0.051          0.000         24.224          1.000          1.000                     1.000                       1.000         18.000         18.000               5.000          5.000              0          5.184               0.000          5.000          0.270          0.277          0.286          0.270          0.300          0.300          118.9           47.4           14.7           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    23/Nov/2003         52.863          3.200          197.2            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0         -2.497               2.388          0.000        100.000          0.000          0.000         -0.709          -1.683            -0.109             0.121          5.429          2.414        426.809        453.000          0.000          0.000          0.000          0.000       -145.561         -0.587        -52.383          0.000          0.000         29.400           0.000           0.000          -23.571           6.17           1.37           7.55           0.00           2.18           0.00           3.99           0.00           0.00          0.000          1.372           0.37           0.01           0.38           0.38           0.00           0.00           0.14           0.00           0.23           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.507           0.206             0.206           0.206        373.000          0.059          0.059          0.000          0.076          0.000         25.586          1.000          1.000                     1.000                       1.000         18.000         18.000               5.000          5.000              0          5.492               0.000          5.000          0.251          0.275          0.286          0.270          0.300          0.300          119.0           47.0           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    24/Nov/2003         61.113          3.229          197.2            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -3.378               2.566          0.000        100.000          0.000          0.000         -0.830          -1.739            -0.812             0.124          1.925          0.580        426.074        453.000          0.000          0.000          0.000          0.000       -150.991         -0.793        -54.798          0.000          0.000         29.400           0.000           0.000          -26.191           7.01           1.44           8.45           0.00           2.51           0.00           4.51           0.00           0.00          0.000          1.440           0.42           0.01           0.43           0.43           0.00           0.00           0.16           0.00           0.25           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           3.491           0.155             0.155           0.155        376.000          0.071          0.071          0.000          0.092          0.000         26.308          1.000          1.000                     1.000                       1.000         18.000         18.000               5.000          5.000              0          5.767               0.000          5.000          0.250          0.273          0.285          0.270          0.300          0.300          119.3           46.7           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    25/Nov/2003         70.663          3.264          199.9           41.4           27.3            8.2          247.1           22.6        18630.8            0.0            0.0         -3.867               2.781          0.000        169.000          0.000          0.000         -1.006          -1.778            67.914             0.125          4.146          0.561        425.214        453.000          0.000          0.000          0.000          0.000       -152.916         -0.948        -55.378          0.000          0.000         29.400           0.000           0.000          -26.926           8.97           1.76          10.73           0.00           3.36           0.00           5.61           0.00           0.00          0.000          1.756           0.51           0.02           0.53           0.53           0.00           0.00           0.22           0.00           0.29           0.00           0.00              ?          0.000          0.065          0.000          0.052          0.000          0.010           3.479           0.299             0.299           0.299        379.000          0.102          0.102          0.000          0.134          0.000         27.856          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000              0          6.086               0.000          6.000          0.249          0.271          0.284          0.270          0.300          0.300          122.3           46.4           14.6           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000
    26/Nov/2003         81.413          3.302          202.4           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -4.821               2.983          0.000        169.000          0.000          0.000         -1.176          -1.808            67.162             0.129          4.234          2.483        437.318        453.000          0.000          0.000          0.000          0.000       -157.062         -1.247        -55.939          0.000          0.000         29.400          15.000           0.000          -27.786          11.72           2.28          14.00           0.00           4.68           0.00           7.04           0.00           0.00          0.000          2.279           0.61           0.02           0.64           0.64           0.00           0.00           0.30           0.00           0.32           0.00           0.00              ?          0.000          0.064          0.000          0.045          0.000          0.010           4.397           0.413             0.413           0.413        382.000          0.145          0.145          0.000          0.196          0.000         29.863          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000              0          6.444               0.000          6.000          0.302          0.300          0.287          0.270          0.300          0.300          102.4           67.6           15.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    27/Nov/2003         88.613          3.328          204.8           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -5.910               2.704          0.000        169.000          0.000          0.000         -0.719          -1.989            65.795             0.135          1.830          1.005        446.323        453.000          0.000          0.000          0.000          0.000       -161.296         -1.661        -58.422          0.000          0.000         39.600          15.000           0.000          -15.682          13.36           2.53          15.89           0.00           5.51           0.00           7.85           0.00           0.00          0.000          2.531           0.72           0.03           0.75           0.75           0.00           0.00           0.36           0.00           0.36           0.00           0.00              ?          0.000          0.065          0.000          0.046          0.000          0.010           4.977           0.190             0.190           0.190        385.000          0.173          0.173          0.000          0.238          0.000         30.986          1.000          1.000                     0.850                       1.000         21.600         21.600               6.000          6.000              0          6.684               0.000          6.000          0.332          0.320          0.294          0.270          0.300          0.300           89.2           80.7           18.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    28/Nov/2003         96.713          3.357          206.9           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -7.021               2.662         -0.025        169.000          0.000          0.000         -0.582          -2.081            64.616             0.138          5.204          2.736        443.719        453.000          0.000          0.000          0.000          0.000       -163.126         -1.850        -59.427          0.000          0.000         40.600          15.000           0.000           -6.677          18.42           4.70          23.12           0.00           8.54           0.00           9.88           0.00           0.00          0.000          4.700           0.83           0.05           0.88           0.88           0.00           0.00           0.45           0.00           0.38           0.00           0.00              ?          0.000          0.053          0.000          0.038          0.000          0.010           4.758           0.868             0.868           0.868        388.000          0.210          0.210          0.000          0.295          0.000         33.827          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000              0          6.954               0.000          6.000          0.313          0.311          0.297          0.270          0.300          0.300           90.4           80.0           19.9           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    29/Nov/2003        103.613          3.381          208.9           53.2            1.1            7.8          249.1           21.8        18630.4            0.0            0.0         -8.302               2.589         -0.025        169.000          0.000          0.000         -0.408          -2.182            63.262             0.165          5.280          2.619        440.127        453.000          0.000          0.000          0.000          0.000       -168.330         -2.718        -62.163          0.000          0.000         40.600          15.000           0.000           -9.281          24.81           7.44          32.25           0.00          13.21           0.00          11.60           0.00           0.00          0.000          7.440           0.95           0.07           1.02           1.02           0.00           0.00           0.55           0.00           0.40           0.00           0.00              ?          0.000          0.041          0.000          0.035          0.000          0.010           4.495           0.973             0.973           0.973        391.000          0.243          0.243          0.000          0.348          0.000         36.246          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.184               0.000          7.000          0.297          0.299          0.298          0.270          0.300          0.300           94.1           77.7           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    30/Nov/2003        114.521          3.420          210.8           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0         -9.774               2.629         -0.025        169.000          0.000          0.000         -0.387          -2.247            61.831             0.198          5.874          2.764        435.950        453.000          0.000          0.000          0.000          0.000       -173.610         -3.691        -64.782          0.000          0.000         40.600          15.000           0.000          -12.873          31.83          10.63          42.46           0.00          17.49           0.00          14.34           0.00           0.00          0.000         10.630           1.10           0.11           1.21           1.21           0.00           0.00           0.68           0.00           0.42           0.00           0.00              ?          0.000          0.039          0.000          0.030          0.000          0.010           4.229           1.413             1.413           1.413        394.000          0.295          0.295          0.000          0.437          0.000         40.071          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.548               0.000          7.000          0.277          0.290          0.297          0.270          0.300          0.300           97.6           76.1           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    01/Dec/2003        126.966          3.465          213.2           45.4            0.2            7.5          250.4           21.3        18630.1            0.0            0.0        -11.640               2.563         -0.025        169.000          0.000          0.000         -0.205          -2.362            59.898             0.237          6.815          2.883        430.751        453.000          0.000          0.000          0.000          0.000       -179.484         -5.104        -67.545          0.000          0.000         40.600          15.000           0.000          -17.050          39.29          14.58          53.87           0.00          21.84           0.00          17.45           0.00           0.00          0.000         14.583           1.29           0.15           1.43           1.43           0.00           0.00           0.84           0.00           0.45           0.00           0.00              ?          0.000          0.038          0.000          0.026          0.000          0.010           3.928           2.317             2.317           2.317        397.000          0.354          0.354          0.000          0.546          0.000         44.435          1.000          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.963               0.000          7.000          0.252          0.280          0.295          0.270          0.300          0.300          101.3           74.9           20.5           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    02/Dec/2003        139.166          3.508          215.8           40.6            0.0            7.4          250.8           21.0        18630.0            0.0            0.0        -13.880               2.362         -0.025        169.000          0.000          0.000          0.188          -2.549            57.456             0.285          3.023          1.194        428.313        453.000          0.000          0.000          0.000          0.000       -186.299         -7.421        -70.428          0.000          0.000         40.600          15.000           0.000          -22.249          45.07          16.71          61.77           0.00          23.97           0.00          21.10           0.00           0.00          0.000         16.705           1.52           0.17           1.69           1.69           0.00           0.00           1.03           0.00           0.49           0.00           0.00              ?          0.000          0.043          0.000          0.023          0.000          0.010           3.736           1.244             1.244           1.244        400.000          0.411          0.411          0.000          0.661          0.000         49.543          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000              0          8.369               0.000          8.000          0.243          0.276          0.293          0.270          0.300          0.300          104.8           74.1           20.4           13.9            1.3            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    03/Dec/2003        149.466          3.545          217.8           36.1            0.0            7.3          251.2           20.7        18629.8            0.0            0.0        -16.429               2.505         -0.025        169.000          0.000          0.000          0.129          -2.639            55.050             0.311          4.184          1.504        425.347        453.000          0.000          0.000          0.000          0.000       -189.322         -8.665        -71.622          0.000          0.000         40.600          15.000           0.000          -24.687          54.43          20.72          75.14           0.00          29.88           0.00          24.54           0.00           0.00          0.000         20.715           1.76           0.21           1.97           1.97           0.00           0.00           1.21           0.00           0.54           0.00           0.00              ?          0.000          0.041          0.000          0.022          0.000          0.010           3.580           1.462             1.462           1.462        403.000          0.457          0.457          0.000          0.763          0.000         54.359          1.000          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000              0          8.713               0.000          8.000          0.231          0.271          0.290          0.270          0.300          0.300          107.8           73.2           20.2           13.9            1.2            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    04/Dec/2003        162.016          3.590          218.4           31.2            0.0            7.1          252.0           20.4        18629.6            0.8            0.0        -19.205               2.741         -0.025        169.000          0.000          0.000         -0.049          -2.693            52.510             0.360          6.193          2.066        470.323        453.000          0.491          0.000          0.000          0.000       -193.506        -10.127        -73.126          0.000          0.000         40.600          65.000           0.000          -27.653          64.50          26.95          91.45           0.00          35.76           0.00          28.73           0.00           0.00          0.000         26.950           2.03           0.27           2.30           2.30           0.00           0.00           1.43           0.00           0.59           0.00           0.00              ?          0.000          0.040          0.000          0.021          0.000          0.010           6.443           2.468             2.468           2.468        406.000          0.511          0.511          0.000          0.894          0.000         60.226          1.000          1.000                     1.000                       1.000         32.400         32.400               8.000          9.000              0          9.131               0.000          9.000          0.376          0.371          0.317          0.274          0.302          0.301           62.2          103.6           35.0           14.7            1.5            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    05/Dec/2003        175.796          3.639          218.5           26.4            0.0            6.8          253.3           20.1        18629.5            0.3            0.0        -22.502               2.525         -0.839        169.000         -0.008          0.000          0.377          -2.904            48.176             0.437          3.371          1.035        465.710        453.000          1.392          0.000          0.000          0.000       -199.700        -12.595        -75.191         -0.491          0.000         40.600          65.000           0.000           17.323          72.70          30.38         103.07           0.00          39.44           0.00          33.25           0.00           0.00          0.000         30.375           2.38           0.30           2.68           2.68           0.00           0.00           1.71           0.00           0.66           0.00           0.00              ?          0.000          0.043          0.000          0.020          0.000          0.010           5.761           2.186             2.186           2.186        409.000          0.567          0.567          0.000          1.045          0.000         66.554          1.000          1.000                     1.000                       1.000         32.400         32.400               8.000          9.000              0          9.590               0.000          9.000          0.332          0.349          0.321          0.279          0.306          0.304           60.1           97.8           41.1           16.0            2.1            1.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    06/Dec/2003        189.615          3.688          217.7           22.7            0.0            6.6          254.1           19.8        18629.3            0.1            0.0        -26.359               2.079         -1.153        169.000         -0.029          0.000          1.135          -3.218            43.537             0.478          3.993          1.131        460.097        453.000          2.074          0.000          0.000          0.000       -203.070        -14.781        -76.226         -1.883          0.000         40.600          65.000           0.000           12.710          84.00          35.22         119.22           0.00          46.14           0.00          37.87           0.00           0.00          0.000         35.222           2.75           0.35           3.11           3.11           0.00           0.00           2.02           0.00           0.74           0.00           0.00              ?          0.000          0.044          0.000          0.019          0.000          0.010           5.422           2.408             2.408           2.408        412.000          0.619          0.619          0.000          1.206          0.000         73.014          1.000          1.000                     1.000                       1.000         36.000         36.000               9.000         10.000              0         10.051               0.000         10.000          0.321          0.328          0.317          0.278          0.307          0.306           62.3           92.0           42.6           16.7            2.6            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    07/Dec/2003        201.415          3.731          216.0           19.7            0.0            6.4          254.7           19.5        18629.1            0.0            0.0        -30.601               1.895         -1.209        169.000         -0.062          0.000          1.537          -3.435            39.022             0.538          6.088          1.592        453.046        453.000          2.182          0.000          0.000          0.000       -207.064        -17.189        -77.357         -3.957          0.000         40.600          65.000           0.000            7.097          95.81          43.75         139.56           0.00          54.00           0.00          41.81           0.00           0.00          0.000         43.752           3.14           0.44           3.57           3.57           0.00           0.00           2.32           0.00           0.82           0.00           0.00              ?          0.000          0.043          0.000          0.020          0.000          0.010           5.164           3.277             3.277           3.277        415.000          0.660          0.660          0.000          1.350          0.000         78.531          1.000          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.444               0.000         10.000          0.307          0.314          0.311          0.275          0.306          0.306           64.5           88.5           41.8           16.8            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    08/Dec/2003        213.765          3.775          213.6           17.0            0.0            6.3          255.3           19.2        18628.9            0.0            0.0        -35.296               1.949         -1.221        169.000         -0.098          0.000          1.619          -3.573            34.334             0.600          4.932          1.210        447.196        453.000          1.839          0.000          0.000          0.000       -213.152        -20.466        -78.949         -6.138          0.000         40.600          65.000           0.000            0.046         106.18          51.14         157.32           0.00          60.25           0.00          45.93           0.00           0.00          0.000         51.142           3.58           0.51           4.09           4.09           0.00           0.00           2.67           0.00           0.92           0.00           0.00              ?          0.000          0.044          0.000          0.020          0.000          0.010           4.893           2.802             2.802           2.802        418.000          0.700          0.700          0.000          1.506          0.000         84.305          1.000          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.856               0.000         10.000          0.296          0.302          0.309          0.273          0.304          0.305           65.8           85.2           41.4           16.6            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    09/Dec/2003        224.715          3.814          210.8           14.9            0.0            6.2          255.7           18.9        18628.7            0.0            0.0        -40.468               2.025         -1.225        169.000         -0.128          0.000          1.680          -3.708            29.203             0.600          2.891          0.666        443.356        453.000          1.346          0.000          0.000          0.000       -218.084        -23.268        -80.159         -7.977          0.000         40.600          65.000           0.000           -5.804         115.68          55.89         171.57           0.00          66.09           0.00          49.59           0.00           0.00          0.000         55.891           4.04           0.56           4.60           4.60           0.00           0.00           3.02           0.00           1.02           0.00           0.00              ?          0.000          0.046          0.000          0.021          0.000          0.010           4.704           1.827             1.827           1.827        421.000          0.733          0.733          0.000          1.652          0.000         89.425          1.000          1.000                     1.000                       1.000         39.600         39.600               9.000         11.000              0         11.221               0.000         11.000          0.289          0.296          0.307          0.271          0.303          0.304           66.0           82.6           40.9           16.5            3.1            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
