ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    11/Dec/2003        263.807                Vegetative          3.880        -34.558               3.054         -1.229        169.000         -0.236          0.000          0.583          -3.636            36.030             0.411          6.118          2.062        438.237        453.000          0.766          0.000          0.000          0.000       -223.860        -13.634        -87.471        -13.865          0.000         40.600          65.000           0.000           -9.370          74.64          48.10         122.74           0.91          32.62           0.00          41.11           0.00           0.00           0.00          48.10           3.64           0.48           4.12           4.11           0.01           0.01           1.96           0.00           1.68           0.00           0.00           0.48           0.00          0.060          0.015          0.041          0.000          0.010           6.082           2.565             2.565           2.565        690.000          0.525          0.526          0.001          0.931          0.023         77.548          0.976          1.000                     1.000                       1.000         65.649         50.384         65.649               9.000         11.000              0         11.994               2.000         18.236                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         121.83                41.11                    0.00        28542.000           0.91                       2
    12/Dec/2003        277.532                Vegetative          3.926        -38.329               3.224         -1.229        169.000         -0.250          0.000          0.480          -3.702            32.416             0.446          6.751          2.094        432.331        453.000          0.450          0.000          0.000          0.000       -229.978        -16.199        -89.534        -14.631          0.000         40.600          65.000           0.000          -14.763          87.12          53.96         141.08           1.05          40.35           0.00          45.72           0.00           0.00           0.00          53.96           4.00           0.54           4.54           4.53           0.02           0.02           2.27           0.00           1.72           0.00           0.00           0.54           0.00          0.056          0.015          0.038          0.000          0.010           5.777           3.362             3.362           3.362        700.000          0.581          0.581          0.001          1.086          0.026         84.002          0.974          1.000                     1.000                       1.000         76.512         50.384         72.912              10.000         12.000              1         12.451               1.000         21.253                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         140.02                45.72                    0.00        26914.000           1.05                       2
    13/Dec/2003        291.555                Vegetative          3.973        -42.518               3.373         -1.229        169.000         -0.258          0.000          0.419          -3.790            28.367             0.484          5.617          1.592        427.361        453.000          0.250          0.000          0.000          0.000       -236.729        -19.560        -91.628        -15.081          0.000         40.600          65.000           0.000          -20.669          98.79          58.91         157.70           1.18          47.18           0.00          50.43           0.00           0.00           0.00          58.91           4.40           0.59           4.99           4.97           0.02           0.02           2.61           0.00           1.78           0.00           0.00           0.59           0.00          0.055          0.015          0.035          0.000          0.010           5.467           3.128             3.128           3.128        710.000          0.634          0.634          0.001          1.255          0.029         90.597          0.972          1.000                     1.000                       1.000         76.512         50.384         72.912              10.000         12.000              1         12.919               1.000         21.253                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         156.52                50.43                    0.00        26592.611           1.18                       2
    14/Dec/2003        303.720                EarlyTuber          4.000        -47.057               3.676         -1.229        169.000         -0.263          0.000          0.227          -3.847            24.126             0.515          7.372          1.414        420.924        453.000          0.134          0.000          0.000          0.000       -242.346        -22.688        -93.220        -15.331          0.000         40.600          65.000           0.000          -25.639         107.44          69.73         177.17           1.28          51.64           0.00          54.51           0.00          10.36           0.00          59.37           4.68           0.82           5.50           5.48           0.02           0.02           2.88           0.00           1.78           0.00           0.22           0.59           0.00          0.056          0.015          0.033          0.021          0.010           5.184           4.889             4.889           4.889        720.000          0.676          0.676          0.001          1.409          0.032         96.318          0.970          1.000                     0.813                       1.000         87.374         50.384         83.774              11.000         13.000              1         13.324               1.000         24.271                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         175.89                54.51                    0.00        27283.200           1.28                       2
    15/Dec/2003        316.068                EarlyTuber          4.059        -52.170               4.157         -1.229        169.000         -0.265          0.000         -0.171          -3.878            19.493             0.516          6.450          0.803        415.508        453.000          0.070          0.000          0.000          0.000       -249.717        -27.577        -94.633        -15.465          0.000         40.600          65.000           0.000          -32.076         120.13          81.00         201.13           1.39          60.08           0.00          58.66           0.00          20.87           0.00          60.13           4.96           1.05           6.01           5.99           0.02           0.02           3.16           0.00           1.79           0.00           0.44           0.60           0.00          0.053          0.015          0.030          0.021          0.010           4.851           4.544             4.544           4.544        730.000          0.716          0.716          0.001          1.572          0.035        102.124          0.967          1.000                     1.000                       1.000         87.374         50.384         83.774              10.000         13.000              1         13.736               1.000         24.271                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         199.74                58.66                    0.00        26157.421           1.39                       3
    16/Dec/2003        325.967                EarlyTuber          4.059        -57.334               4.786         -1.229        169.000         -0.267          0.000         -0.745          -3.881            14.956             0.520          3.609          0.816        427.362        453.000          0.036          0.000          0.000          0.000       -256.168        -32.121        -95.437        -15.535          0.000         40.600          80.000           0.000          -37.492         126.66          91.22         217.88           1.47          63.20           0.00          61.99           0.00          30.74           0.00          60.48           5.29           1.19           6.49           6.46           0.02           0.02           3.43           0.00           1.84           0.00           0.59           0.60           0.00          0.054          0.015          0.030          0.019          0.010           5.730           2.294             2.294           2.294        740.000          0.744          0.745          0.001          1.705          0.037        106.779          0.964          1.000                     1.000                       1.000         98.237         50.384         94.637              11.000         14.000              1         14.066               1.000         27.288                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         216.41                61.99                    0.00        26982.394           1.47                       3
    17/Dec/2003        335.918                EarlyTuber          4.059        -62.152               5.149         -1.229        169.000         -0.267          0.000         -0.939          -3.999            10.500             0.521          5.917          1.281        422.100        453.000          0.018          0.000          0.000          0.000       -259.776        -34.415        -96.253        -15.570          0.000         40.600          80.000           0.000          -25.638         137.94         102.10         240.04           1.65          71.05           0.00          65.23           0.00          40.65           0.00          61.45           5.61           1.35           6.97           6.94           0.02           0.02           3.69           0.00           1.89           0.00           0.74           0.61           0.00          0.052          0.015          0.029          0.018          0.010           5.478           3.962             3.962           3.962        750.000          0.771          0.771          0.001          1.840          0.041        111.325          0.961          1.000                     1.000                       1.000         98.237         50.384         94.637              11.000         14.000              1         14.388               2.000         27.288                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         238.39                65.23                    0.00        25893.445           1.65                       3
    18/Dec/2003        349.851                EarlyTuber          4.059        -66.990               5.471         -1.229        169.000         -0.268          0.000         -1.107          -4.108             5.984             0.527          6.533          1.360        416.083        453.000          0.009          0.000          0.000          0.000       -265.694        -38.377        -97.534        -15.588          0.000         40.600          80.000           0.000          -30.900         148.31         116.98         265.29           1.89          78.85           0.00          67.57           0.00          54.54           0.00          62.45           5.94           1.55           7.48           7.46           0.03           0.03           4.02           0.00           1.89           0.00           0.92           0.62           0.00          0.051          0.015          0.028          0.017          0.010           5.122           4.648             4.648           4.648        760.000          0.803          0.803          0.001          2.030          0.046        114.601          0.959          1.000                     1.000                       1.000         98.237         50.384         91.037              11.000         14.000              2         14.620               1.000         27.288                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         263.40                67.57                    0.00        25743.566           1.89                       3
    19/Dec/2003        362.051                EarlyTuber          4.118        -72.227               5.493         -1.229        169.000         -0.268          0.000         -0.872          -4.315             0.769             0.532          3.255          0.647        412.938        453.000          0.004          0.000          0.000          0.000       -272.227        -43.026        -98.894        -15.597          0.000         40.600          80.000           0.000          -36.917         151.99         128.92         280.90           2.01          80.36           0.00          69.62           0.00          66.69           0.00          62.23           6.26           1.73           7.98           7.95           0.03           0.03           4.33           0.00           1.90           0.00           1.10           0.62           0.00          0.054          0.015          0.027          0.017          0.010           4.805           2.493             2.493           2.493        770.000          0.828          0.828          0.001          2.197          0.049        117.469          0.957          1.000                     1.000                       1.000         98.237         50.384         91.037              10.000         14.000              2         14.823               1.000         27.288                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         278.90                69.62                    0.00        27337.763           2.01                       4
    20/Dec/2003        375.806                EarlyTuber          4.118        -77.319               5.604         -1.229        169.000         -0.268          0.000         -0.749          -4.445            -4.213             0.529          3.022          0.579        409.096        453.000          0.002          0.000          0.000          0.000       -275.482        -45.519        -99.541        -15.602          0.000         40.600          80.000           0.000          -40.062         153.02         140.85         293.86           2.13          79.81           0.00          71.07           0.00          79.22           0.00          61.62           6.56           1.87           8.43           8.40           0.03           0.03           4.58           0.00           1.95           0.00           1.26           0.62           0.00          0.057          0.015          0.027          0.016          0.010           4.628           3.260             3.260           3.260        780.000          0.845          0.845          0.002          2.327          0.052        119.503          0.953          1.000                     1.000                       1.000        109.100         50.384        101.900              11.000         15.000              2         15.053               1.000         30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         291.73                71.07                    0.00        29156.616           2.13                       4
    21/Dec/2003        389.440                EarlyTuber          4.118        -81.917               5.362         -1.229        169.000         -0.268          0.000         -0.165          -4.680            -9.052             0.523          6.384          1.202        403.556        453.000          0.001          0.000          0.000          0.000       -278.504        -48.779       -100.120        -15.604          0.000         40.600          80.000           0.000          -43.904         163.54         161.22         324.76           2.25          87.92           0.00          73.36           0.00          98.98           0.00          62.24           6.88           2.05           8.92           8.89           0.03           0.03           4.89           0.00           1.95           0.00           1.43           0.62           0.00          0.056          0.015          0.027          0.014          0.010           4.350           4.338             4.338           5.067        790.000          0.844          0.844          0.002          2.501          0.055        122.709          0.951          0.856                     1.000                       1.000        109.100         50.384        101.900              11.000         15.000              2         15.280               1.000         30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         322.51                73.36                    0.00        28447.616           2.25                       4
    22/Dec/2003        399.889                EarlyTuber          4.118        -86.929               5.398         -1.229        169.000         -0.268          0.000          0.034          -4.819           -14.029             0.525          4.098          0.777        449.487        453.000          0.000          0.000          0.000          0.000       -284.888        -53.117       -101.322        -15.605          0.000         40.600         130.000           0.000          -49.444         170.58         176.55         347.14           2.35          93.11           0.00          75.12           0.00         114.12           0.00          62.43           7.12           2.25           9.37           9.34           0.03           0.03           5.10           0.00           1.99           0.00           1.62           0.62           0.00          0.055          0.015          0.026          0.014          0.010           7.630           3.292             3.292           3.292        800.000          0.874          0.874          0.002          2.591          0.057        125.166          0.947          1.000                     1.000                       1.000        109.100         50.384        101.900              11.000         15.000              2         15.454               1.000         30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         344.78                75.12                    0.00        27824.600           2.35                       4
    23/Dec/2003        412.360                EarlyTuber          4.118        -91.502               5.545         -1.534        169.000         -0.268          0.000          0.094          -4.928           -18.758             0.524          4.099          0.742        445.234        453.000          0.000          0.000          0.000          0.000       -288.986        -56.409       -102.099        -15.605          0.000         41.600         130.000           0.000           -3.513         172.52         191.55         364.06           2.51          93.12           0.00          76.88           0.00         129.33           0.00          62.22           7.38           2.44           9.82           9.79           0.04           0.04           5.33           0.00           2.02           0.00           1.82           0.62           0.00          0.057          0.015          0.026          0.014          0.010           7.203           4.511             4.511           4.511        810.000          0.887          0.887          0.002          2.724          0.061        127.635          0.944          1.000                     0.917                       1.000        109.100         50.384        101.900              11.000         15.000              2         15.662               1.000         30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         361.55                76.88                    0.00        29254.988           2.51                       4
    24/Dec/2003        426.310                EarlyTuber          4.118        -96.132               5.284         -1.605        169.000         -0.268          0.000          0.728          -5.203           -23.721             0.521          5.473          0.981        438.885        453.000          0.000          0.000          0.000          0.000       -293.085        -60.920       -102.840        -15.605          0.000         41.800         130.000           0.000           -7.766         178.19         212.14         390.33           2.72          96.24           0.00          79.22           0.00         149.54           0.00          62.60           7.65           2.65          10.30          10.26           0.04           0.04           5.59           0.00           2.02           0.00           2.02           0.63           0.00          0.058          0.015          0.026          0.014          0.010           6.776           5.567             5.567           5.567        820.000          0.899          0.899          0.002          2.868          0.067        130.915          0.941          1.000                     1.000                       1.000        109.100         50.384        101.900              11.000         15.000              2         15.894               1.000         30.306                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         387.61                79.22                    0.00        29797.785           2.72                       4
    25/Dec/2003        439.660                EarlyTuber          4.176       -100.989               5.214         -1.605        169.000         -0.268          0.000          1.141          -5.448           -28.647             0.522          5.342          0.948        432.749        453.000          0.000          0.000          0.000          0.000       -298.558        -66.488       -103.821        -15.605          0.000         41.800         130.000           0.000          -14.115         185.91         231.93         417.83           2.87         101.57           0.00          81.47           0.00         168.89           0.00          63.04           7.90           2.87          10.77          10.72           0.04           0.04           5.82           0.00           2.03           0.00           2.24           0.63           0.00          0.057          0.015          0.025          0.013          0.010           6.342           5.188             5.188           5.188        830.000          0.909          0.909          0.002          2.993          0.072        134.054          0.938          1.000                     1.000                       1.000        119.963         50.384        109.163              11.000         16.000              3         16.117               0.000         33.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         414.96                81.47                    0.00        29466.164           2.87                       5
    26/Dec/2003        452.380                EarlyTuber          4.176       -105.748               5.387         -1.605        169.000         -0.268          0.000          1.228          -5.611           -33.233             0.523          6.658          1.171        425.661        453.000          0.000          0.000          0.000          0.000       -303.900        -71.676       -104.769        -15.605          0.000         41.800         130.000           0.000          -20.251         193.97         256.32         450.29           3.07         107.30           0.00          83.60           0.00         193.07           0.00          63.24           8.10           3.13          11.23          11.18           0.04           0.04           6.01           0.00           2.04           0.00           2.50           0.63           0.00          0.056          0.015          0.024          0.013          0.010           5.929           5.917             5.917           6.683        840.000          0.903          0.903          0.002          3.097          0.078        137.044          0.936          0.885                     1.000                       1.000        119.963         50.384        109.163              11.000         16.000              3         16.329               0.000         33.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         447.22                83.60                    0.00        28863.636           3.07                       5
    27/Dec/2003        464.658                EarlyTuber          4.176       -110.505               5.569         -1.605        169.000         -0.268          0.000          1.375          -5.790           -37.809             0.522          6.335          1.133        419.061        453.000          0.000          0.000          0.000          0.000       -310.559        -77.593       -105.940        -15.606          0.000         41.800         130.000           0.000          -27.339         200.81         279.75         480.57           3.26         111.89           0.00          85.67           0.00         216.42           0.00          63.34           8.26           3.41          11.67          11.62           0.05           0.05           6.16           0.00           2.05           0.00           2.78           0.63           0.00          0.055          0.015          0.024          0.013          0.010           5.480           5.468             5.468           6.704        850.000          0.900          0.900          0.003          3.165          0.084        139.931          0.932          0.816                     1.000                       1.000        119.963         50.384        109.163              11.000         16.000              3         16.533               0.000         33.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         477.31                85.67                    0.00        28288.738           3.26                       5
    28/Dec/2003        477.955                EarlyTuber          4.235       -115.105               5.887         -1.605        169.000         -0.268          0.000          1.376          -5.961           -42.091             0.520          5.688          1.031        412.965        453.000          0.000          0.000          0.000          0.000       -316.894        -83.061       -107.073        -15.606          0.000         41.800         130.000           0.000          -33.939         206.27         305.16         511.43           3.44         114.93           0.00          87.90           0.00         241.70           0.00          63.45           8.39           3.72          12.11          12.06           0.05           0.05           6.27           0.00           2.07           0.00           3.09           0.63           0.00          0.055          0.014          0.024          0.013          0.010           5.076           5.064             5.064           5.071        860.000          0.924          0.924          0.003          3.218          0.090        143.058          0.929          0.999                     1.000                       1.000        119.963         50.384        109.163              10.000         16.000              3         16.755               0.000         33.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         507.99                87.90                    0.00        27998.691           3.44                       6
    29/Dec/2003        487.205                EarlyTuber          4.235       -119.647               6.363         -1.605        169.000         -0.268          0.000          1.147          -6.057           -46.158             0.518          2.480          0.433        410.034        453.000          0.000          0.000          0.000          0.000       -322.582        -88.125       -108.104        -15.606          0.000         41.800         130.000           0.000          -40.035         205.03         320.44         525.47           3.76         112.22           0.00          89.05           0.00         257.88           0.00          62.55           8.49           4.03          12.52          12.46           0.05           0.05           6.35           0.00           2.09           0.00           3.40           0.63           0.00          0.057          0.014          0.023          0.013          0.010           4.767           2.498             2.498           2.498        870.000          0.926          0.926          0.003          3.255          0.100        144.674          0.925          1.000                     1.000                       1.000        119.963         50.384        109.163              10.000         16.000              3         16.909               0.000         33.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         521.72                89.05                    0.00        29002.778           3.76                       6
    30/Dec/2003        498.005                EarlyTuber          4.235       -123.848               6.829         -1.605        169.000         -0.268          0.000          0.879          -6.106           -49.892             0.510          5.731          1.000        453.752        453.000          0.000          0.000          0.000          0.000       -325.062        -90.623       -108.538        -15.606          0.000         41.800         180.000           0.000          -42.966         212.55         346.11         558.66           4.11         117.57           0.00          90.87           0.00         283.31           0.00          62.80           8.60           4.35          12.95          12.89           0.06           0.06           6.44           0.00           2.10           0.00           3.72           0.63           0.00          0.055          0.014          0.023          0.013          0.010           8.021           5.281             5.281           5.281        880.000          0.929          0.929          0.003          3.304          0.111        147.214          0.922          1.000                     1.000                       1.000        130.826         50.384        120.026              11.000         17.000              3         17.089               0.000         36.340                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         554.55                90.87                    0.00        28104.578           4.11                       6
    31/Dec/2003        508.879                EarlyTuber          4.235       -128.280               7.122         -1.809        169.000         -0.268          0.000          0.820          -6.193           -54.234             0.509          6.282          1.095        446.202        453.000          0.000          0.000          0.000          0.000       -330.793        -95.905       -109.538        -15.606          0.000         41.800         180.000           0.000            0.752         221.15         372.12         593.28           4.51         123.95           0.00          92.69           0.00         308.90           0.00          63.22           8.69           4.68          13.37          13.31           0.06           0.06           6.51           0.00           2.11           0.00           4.05           0.63           0.00          0.053          0.014          0.023          0.013          0.010           7.376           6.455             6.455           6.455        890.000          0.931          0.932          0.004          3.347          0.123        149.770          0.919          1.000                     1.000                       1.000        130.826         50.384        120.026              11.000         17.000              3         17.270               0.000         36.340                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         588.76                92.69                    0.00        27001.015           4.51                       6
    01/Jan/2004        520.884                EarlyTuber          4.294       -132.684               7.397         -1.834        169.000         -0.268          0.000          0.789          -6.297           -58.389             0.509          6.235          1.087        438.637        453.000          0.000          0.000          0.000          0.000       -337.075       -102.360       -110.633        -15.606          0.000         41.800         180.000           0.000           -6.798         218.17         393.95         612.12           4.92         118.96           0.00          94.29           0.00         331.30           0.00          62.65           8.76           5.02          13.78          13.71           0.07           0.07           6.57           0.00           2.12           0.00           4.39           0.63           0.00          0.055          0.014          0.023          0.013          0.010           6.867           6.478             6.478           6.478        900.000          0.933          0.933          0.004          3.380          0.136        152.007          0.915          1.000                     0.670                       1.000        130.826         50.384        120.026              10.000         17.000              3         17.471               0.000         36.340                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         607.20                94.29                    0.00        28416.469           4.92                       7
    02/Jan/2004        532.699                EarlyTuber          4.294       -136.951               7.487         -1.834        169.000         -0.268          0.000          1.014          -6.477           -62.566             0.504          6.251          1.095        431.164        453.000          0.000          0.000          0.000          0.000       -343.310       -108.837       -111.720        -15.606          0.000         41.800         180.000           0.000          -14.363         217.61         416.06         633.66           5.35         116.61           0.00          95.65           0.00         353.98           0.00          62.07           8.82           5.37          14.19          14.11           0.08           0.08           6.61           0.00           2.13           0.00           4.75           0.62           0.00          0.057          0.014          0.022          0.013          0.010           6.378           6.378             6.378           6.508        900.000          0.932          0.933          0.004          3.401          0.149        153.908          0.912          0.980                     0.743                       1.000        130.826         50.384        120.026              10.000         17.000              3         17.667               0.000         36.340                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         628.31                95.65                    0.00        29161.910           5.35                       7
    03/Jan/2004        543.498                EarlyTuber          4.353       -141.124               7.729         -1.834        169.000         -0.268          0.000          1.068          -6.637           -66.497             0.498          6.971          1.232        424.048        453.000          0.000          0.000          0.000          0.000       -349.561       -115.215       -112.815        -15.606          0.000         41.800         180.000           0.000          -21.836         219.06         444.81         663.86           5.77         115.93           0.00          97.36           0.00         382.60           0.00          62.20           8.86           5.74          14.60          14.52           0.08           0.08           6.64           0.00           2.14           0.00           5.12           0.62           0.00          0.057          0.014          0.022          0.013          0.010           5.884           5.884             5.884           7.405        900.000          0.914          0.915          0.005          3.422          0.163        156.306          0.908          0.795                     0.897                       1.000        130.826         50.384        120.026               9.000         17.000              3         17.847               0.000         36.340                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         658.09                97.36                    0.00        29518.664           5.77                       8
    04/Jan/2004        556.752                EarlyTuber          4.353       -145.401               8.204         -1.834        169.000         -0.268          0.000          0.868          -6.775           -70.299             0.497          5.920          1.085        417.526        453.000          0.000          0.000          0.000          0.000       -356.533       -121.099       -114.047        -15.606          0.000         41.800         180.000           0.000          -28.952         220.49         472.32         692.81           6.07         115.50           0.00          98.92           0.00         410.42           0.00          61.90           8.88           6.12          15.01          14.92           0.09           0.09           6.65           0.00           2.14           0.00           5.51           0.62           0.00          0.058          0.014          0.022          0.013          0.010           5.437           5.437             5.437           5.867        900.000          0.929          0.929          0.005          3.431          0.172        158.482          0.904          0.927                     1.000                       1.000        141.689         50.384        130.889              10.000         18.000              3         18.068               0.000         39.358                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         686.74                98.92                    0.00        29704.187           6.07                       8
    05/Jan/2004        569.812                EarlyTuber          4.412       -149.582               8.838         -1.834        169.000         -0.268          0.000          0.495          -6.901           -73.846             0.493          1.822          0.328        414.461        453.000          0.000          0.000          0.000          0.000       -362.453       -126.537       -115.132        -15.606          0.000         41.800         180.000           0.000          -35.474         220.88         480.24         701.11           6.47         114.98           0.00          99.42           0.00         419.46           0.00          60.77           8.91           6.46          15.37          15.28           0.09           0.09           6.65           0.00           2.16           0.00           5.85           0.61           0.00          0.058          0.014          0.022          0.014          0.010           5.099           2.738             2.738           2.738        900.000          0.935          0.936          0.006          3.425          0.186        159.189          0.899          1.000                     1.000                       1.000        141.689         50.384        130.889               9.000         18.000              3         18.286               0.000         39.358                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         694.64                99.42                    0.00        29790.545           6.47                       9
    06/Jan/2004        582.512                EarlyTuber          4.412       -153.320               9.502         -1.834        169.000         -0.268          0.000          0.071          -7.017           -76.920             0.484          1.869          0.334        413.117        453.000          0.000          0.000          0.000          0.000       -364.275       -129.274       -115.460        -15.606          0.000         42.600         180.000           0.000          -38.539         221.54         489.47         711.01           6.92         114.62           0.00         100.00           0.00         429.77           0.00          59.70           8.93           6.79          15.72          15.62           0.10           0.10           6.65           0.00           2.19           0.00           6.20           0.60           0.00          0.058          0.014          0.022          0.014          0.010           4.998           1.810             1.810           1.810        900.000          0.935          0.935          0.006          3.419          0.200        159.995          0.895          1.000                     1.000                       1.000        141.689         50.384        130.889               9.000         18.000              3         18.498               0.000         39.358                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         704.08               100.00                    0.00        29826.207           6.92                       9
    07/Jan/2004        595.062                EarlyTuber          4.471       -157.002              10.173         -1.834        169.000         -0.268          0.000         -0.413          -7.081           -79.931             0.475          2.726          0.489        410.182        453.000          0.000          0.000          0.000          0.000       -366.144       -131.084       -115.794        -15.606          0.000         42.600         180.000           0.000          -39.883         222.63         503.34         725.97           7.38         114.43           0.00         100.82           0.00         444.52           0.00          58.82           8.95           7.13          16.08          15.98           0.11           0.11           6.64           0.00           2.20           0.00           6.54           0.59           0.00          0.058          0.014          0.022          0.015          0.010           4.857           2.446             2.446           2.446        900.000          0.935          0.935          0.006          3.414          0.215        161.149          0.891          1.000                     1.000                       1.000        141.689         50.384        130.889               8.000         18.000              3         18.707               0.000         39.358                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010         718.59               100.82                    0.00        29836.013           7.38                      10
