ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Dec/2003        275.205          3.928          183.5            8.8            0.0            5.7          257.6           18.0        18628.1            0.0            0.0        -73.217               2.247         -1.164        169.000         -0.184          0.000          1.932          -4.177            -3.318             0.600          5.552          1.122        424.091        453.000          0.198          0.000          0.000          0.000       -235.772        -34.227        -83.855        -11.261          0.000         40.600          65.000           0.000          -23.743         150.44         108.61         259.06           0.00          83.92           0.00          66.52           0.00           0.00          0.000        108.614           7.11           1.09           8.20           8.20           0.00           0.00           5.01           0.00           2.10           0.00           0.00              ?          0.000          0.060          0.000          0.032          0.000          0.010           3.869           3.846             3.846           4.256        433.000          0.822          0.822          0.000          2.264          0.000        113.128          0.790          0.904                     1.000                       1.000         43.397         43.397               9.000         12.000              0         12.892               0.000         12.055          0.231          0.265          0.289          0.270          0.300          0.301           58.3           67.4           36.7           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          179.5            7.3            0.0            5.5          258.1           17.7        18627.8            0.0            0.0        -78.946               2.304         -1.164        169.000         -0.187          0.000          2.014          -4.318            -8.994             0.600          7.295          1.405        419.037        453.000          0.111          0.000          0.000          0.000       -241.323        -38.073        -84.977        -11.459          0.000         40.600          65.000           0.000          -28.909         161.15         117.20         278.35           0.07          90.27           0.00          70.80           0.00           0.00          0.000        117.201           7.60           1.17           8.78           8.77           0.00           0.00           5.34           0.00           2.26           0.00           0.00              ?          0.000          0.059          0.015          0.032          0.000          0.010           3.559           3.537             3.537           6.389        436.000          0.778          0.778          0.000          2.422          0.002        119.127          0.778          0.554                     0.813                       1.000         47.193         47.193               9.000         13.000              0         13.297               1.000         13.109          0.213          0.257          0.284          0.270          0.300          0.300           57.7           64.8           35.8           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          175.6            5.9            0.0            5.5          258.5           17.4        18627.6            0.0            0.0        -84.714               2.449         -1.164        169.000         -0.189          0.000          2.002          -4.451           -14.618             0.600          6.414          1.339        414.384        453.000          0.061          0.000          0.000          0.000       -248.618        -41.610        -86.382        -11.571          0.000         40.600          65.000           0.000          -33.963         166.39         118.97         285.36           0.22          91.02           0.00          75.15           0.00           0.00          0.000        118.967           8.14           1.19           9.33           9.33           0.00           0.00           5.27           0.00           2.86           0.00           0.00              ?          0.000          0.058          0.015          0.038          0.000          0.010           3.275           3.253             3.253           5.386        439.000          0.791          0.791          0.000          2.439          0.008        125.215          0.746          0.604                     1.000                       1.000         47.193         47.193               9.000         13.000              0         13.709               1.000         13.109          0.195          0.250          0.279          0.270          0.300          0.300           57.3           62.3           34.9           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          171.6            4.9            0.0            5.4          258.8           17.1        18627.3            0.0            0.0        -90.277               2.781         -1.164        169.000         -0.190          0.000          1.754          -4.532           -19.850             0.600          3.594          0.736        425.932        453.000          0.033          0.000          0.000          0.000       -255.032        -44.863        -87.721        -11.632          0.000         40.600          80.000           0.000          -38.616         171.59         120.21         291.80           0.35          92.37           0.00          78.88           0.00           0.00          0.000        120.208           8.67           1.20           9.87           9.87           0.01           0.01           5.26           0.00           3.41           0.00           0.00              ?          0.000          0.057          0.015          0.043          0.000          0.010           4.304           2.683             2.683           2.683        442.000          0.862          0.862          0.000          2.472          0.012        130.434          0.719          1.000                     1.000                       1.000         51.253         51.253              10.000         14.000              0         14.039               1.000         14.237          0.271          0.273          0.278          0.270          0.300          0.300           46.1           69.7           34.7           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          166.9            4.2            0.0            5.3          259.2           16.7        18627.0            0.0            0.0        -95.701               3.189         -1.164        169.000         -0.191          0.000          1.449          -4.638           -24.866             0.600          5.878          1.073        420.807        453.000          0.018          0.000          0.000          0.000       -258.626        -47.546        -88.457        -11.665          0.000         40.600          80.000           0.000          -27.068         182.71         122.16         304.87           0.47          99.62           0.00          82.63           0.00           0.00          0.000        122.160           9.22           1.22          10.44          10.44           0.01           0.01           5.69           0.00           3.53           0.00           0.00              ?          0.000          0.057          0.015          0.043          0.000          0.010           4.055           4.034             4.034           4.852        445.000          0.857          0.857          0.000          2.652          0.016        135.679          0.721          0.831                     1.000                       1.000         51.253         51.253              10.000         14.000              0         14.370               1.000         14.237          0.249          0.263          0.274          0.270          0.300          0.300           44.7           67.0           34.1           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          162.1            3.5            0.0            5.1          259.8           16.4        18626.7            0.0            0.0       -101.398               3.553         -1.164        169.000         -0.191          0.000          1.184          -4.736           -30.200             0.600          6.502          1.202        415.896        453.000          0.009          0.000          0.000          0.000       -264.504        -51.580        -89.530        -11.683          0.000         40.600          80.000           0.000          -32.193         195.06         124.08         319.14           0.64         106.55           0.00          87.87           0.00           0.00          0.000        124.076           9.77           1.24          11.01          11.00           0.01           0.01           6.07           0.00           3.69           0.00           0.00              ?          0.000          0.057          0.015          0.042          0.000          0.010           3.721           3.700             3.700           5.447        448.000          0.850          0.850          0.001          2.823          0.022        143.024          0.718          0.679                     1.000                       1.000         51.253         51.253               9.000         14.000              0         14.835               1.000         14.237          0.230          0.254          0.270          0.270          0.300          0.300           43.4           64.1           33.5           16.4            3.1            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          157.0            3.1            0.0            5.0          260.2           16.2        18626.5            0.0            0.0       -107.086               3.623         -1.164        169.000         -0.191          0.000          1.301          -4.925           -35.818             0.600          3.246          0.612        412.489        453.000          0.005          0.000          0.000          0.000       -271.006        -55.280        -90.732        -11.692          0.000         40.600          80.000           0.000          -37.104         215.66         137.69         340.85           0.79         109.91           0.00          92.47           0.00          12.50          0.000        125.191          10.32           1.54          11.57          11.56           0.01           0.01           6.19           0.00           3.83           0.00           0.29              ?          0.000          0.056          0.015          0.041          0.023          0.010           3.472           2.789             2.789           2.789        451.000          0.902          0.902          0.001          2.906          0.027        149.455          0.704          1.000                     1.000                       1.000         55.312         55.312              10.000         15.000              0         15.241               1.000         15.364          0.218          0.248          0.267          0.270          0.300          0.300           42.1           61.1           32.7           16.4            3.1            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          151.6            2.4            0.0            4.7          261.0           16.0        18626.4            0.0            0.0       -112.685               3.740         -1.164        169.000         -0.191          0.000          1.307          -5.044           -41.301             0.600          3.010          0.522        408.694        453.000          0.002          0.000          0.000          0.000       -274.252        -58.070        -91.344        -11.697          0.000         40.600          80.000           0.000          -40.511         233.18         145.76         358.92           1.44         116.13           0.00          95.59           0.00          20.03          0.000        125.735          10.90           1.71          12.16          12.13           0.02           0.02           6.53           0.00           3.90           0.00           0.45              ?          0.000          0.056          0.015          0.041          0.023          0.010           3.291           3.271             3.271           3.653        454.000          0.910          0.910          0.001          3.170          0.049        153.820          0.701          0.895                     1.000                       1.000         55.312         55.312              10.000         15.000              0         15.700               2.000         15.364          0.207          0.241          0.263          0.270          0.300          0.300           40.6           58.1           31.8           16.4            3.1            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          146.0            2.1            0.0            4.6          261.4           15.9        18626.2            0.0            0.0       -118.525               3.524         -1.164        169.000         -0.191          0.000          1.736          -5.260           -47.356             0.600          6.361          1.100        404.586        453.000          0.001          0.000          0.000          0.000       -277.262        -61.341        -91.866        -11.699          0.000         40.600          80.000           0.000          -44.306         260.17         160.25         387.89           2.18         124.74           0.00         100.72           0.00          32.53          0.000        127.725          11.48           1.96          12.76          12.72           0.03           0.03           6.92           0.00           3.85           0.00           0.68              ?          0.000          0.055          0.015          0.038          0.021          0.010           3.026           3.006             3.006           5.701        457.000          0.873          0.873          0.002          3.380          0.073        161.007          0.699          0.527                     1.000                       1.000         59.371         59.371              11.000         16.000              0         16.154               2.000         16.492          0.191          0.234          0.259          0.270          0.300          0.300           39.3           54.7           30.8           16.4            3.1            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          140.8            1.9            0.0            4.5          261.8           15.7        18626.0            0.2            0.0       -124.525               3.542         -1.164        169.000         -0.191          0.000          1.846          -5.387           -53.339             0.600          4.091          0.757        450.249        453.000          0.001          0.000          0.000          0.000       -283.623        -64.347        -92.966        -11.700          0.000         40.600         130.000           0.000          -48.414         277.11         174.26         406.35           2.93         124.50           0.00         104.65           0.00          45.03          0.000        129.237          11.99           2.32          13.28          13.24           0.04           0.04           6.78           0.00           4.14           0.00           1.02              ?          0.000          0.054          0.015          0.040          0.023          0.010           6.342           3.581             3.581           3.581        460.000          0.932          0.933          0.003          3.368          0.097        166.516          0.676          1.000                     1.000                       1.000         59.371         55.771              10.000         16.000              1         16.503               2.000         16.492          0.384          0.328          0.284          0.270          0.300          0.300           22.1           59.8           37.9           16.5            3.1            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          134.9            1.9            0.0            4.3          262.6           15.5        18625.8            0.1            0.0       -129.786               3.740         -1.373        169.000         -0.191          0.000          1.746          -5.484           -58.610             0.600          4.086          0.686        445.583        453.000          0.000          0.000          0.000          0.000       -287.714        -67.928        -93.723        -11.701          0.000         41.600         130.000           0.000           -2.751         299.40         187.58         428.40           4.37         129.24           0.00         107.20           0.00          58.59          0.000        128.992          12.56           2.55          13.85          13.79           0.07           0.07           7.04           0.00           4.19           0.00           1.26              ?          0.000          0.054          0.015          0.039          0.022          0.010           5.860           4.979             4.979           4.979        463.000          0.944          0.945          0.004          3.609          0.141        170.082          0.673          1.000                     0.917                       1.000         59.371         55.771              10.000         16.000              1         16.918               2.000         16.492          0.333          0.316          0.293          0.270          0.300          0.300           18.8           54.9           40.1           16.5            3.1            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    24/Dec/2003        409.960          4.067          128.9            1.9            0.0            4.1          263.3           15.3        18625.6            0.0            0.0       -135.563               3.584         -1.423        169.000         -0.191          0.000          2.232          -5.730           -64.594             0.600          5.456          0.908        439.501        453.000          0.000          0.000          0.000          0.000       -291.799        -72.907        -94.409        -11.701          0.000         41.800         130.000           0.000           -7.417         332.50         207.01         461.93           7.48         136.24           0.00         111.19           0.00          77.58          0.000        129.431          13.15           2.83          14.44          14.33           0.11           0.11           7.38           0.00           4.12           0.00           1.53              ?          0.000          0.054          0.015          0.037          0.020          0.010           5.398           5.374             5.374           6.141        466.000          0.944          0.945          0.007          3.851          0.233        175.669          0.680          0.875                     1.000                       1.000         63.430         59.830              11.000         17.000              1         17.383               2.000         17.619          0.299          0.303          0.293          0.270          0.300          0.300           17.1           50.8           39.8           16.5            3.1            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    25/Dec/2003        423.310          4.067          123.2            1.9            0.0            3.9          263.7           15.1        18625.3            0.0            0.0       -141.563               3.610         -1.423        169.000         -0.191          0.000          2.514          -5.948           -70.568             0.600          5.329          0.895        433.637        453.000          0.000          0.000          0.000          0.000       -297.255        -78.281        -95.316        -11.701          0.000         41.800         130.000           0.000          -13.499         366.86         229.26         497.02          10.35         141.90           0.00         115.52           0.00          99.10          0.000        130.157          13.73           3.16          15.03          14.88           0.16           0.16           7.63           0.00           4.09           0.00           1.86              ?          0.000          0.054          0.015          0.035          0.019          0.010           4.993           4.970             4.970           5.670        469.000          0.951          0.951          0.009          4.014          0.317        181.726          0.682          0.877                     1.000                       1.000         63.430         59.830              11.000         17.000              1         17.828               2.000         17.619          0.280          0.287          0.291          0.270          0.300          0.300           16.7           46.7           38.6           16.5            3.1            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    26/Dec/2003        436.030          4.100          117.4            1.9            0.0            3.7          264.2           14.9        18625.0            0.0            0.0       -147.563               3.852         -1.423        169.000         -0.191          0.000          2.500          -6.095           -76.326             0.600          6.643          1.110        427.936        453.000          0.000          0.000          0.000          0.000       -302.584        -83.251        -96.211        -11.702          0.000         41.800         130.000           0.000          -19.363         406.50         255.54         537.94          14.82         147.27           0.00         120.31           0.00         124.10          0.000        131.440          14.31           3.52          15.63          15.40           0.22           0.22           7.86           0.00           4.02           0.00           2.21              ?          0.000          0.053          0.015          0.033          0.018          0.010           4.614           4.591             4.591           7.270        472.000          0.933          0.934          0.013          4.133          0.443        188.431          0.688          0.631                     1.000                       1.000         67.489         63.889              11.000         18.000              1         18.252               3.000         18.747          0.260          0.275          0.286          0.270          0.300          0.300           16.2           43.2           36.8           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/2003        448.308          4.100          112.4            1.9            0.0            3.6          264.7           14.7        18624.7            0.0            0.0       -153.563               4.106         -1.423        169.000         -0.191          0.000          2.488          -6.255           -82.073             0.600          6.325          1.097        422.591        453.000          0.000          0.000          0.000          0.000       -309.226        -87.842        -97.321        -11.702          0.000         41.800         130.000           0.000          -25.064         444.38         287.60         576.69          17.29         147.64           0.00         124.15           0.00         155.30          0.000        132.302          14.84           3.99          16.16          15.90           0.26           0.26           7.80           0.00           4.11           0.00           2.67              ?          0.000          0.053          0.015          0.033          0.017          0.010           4.270           4.248             4.248           7.250        475.000          0.928          0.929          0.015          4.146          0.516        193.817          0.676          0.586                     1.000                       1.000         67.489         60.289              11.000         18.000              2         18.662               2.000         18.747          0.242          0.265          0.281          0.270          0.300          0.300           15.8           40.4           35.0           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    28/Dec/2003        461.605          4.100          107.6            1.9            0.0            3.5          264.9           14.6        18624.4            0.0            0.0       -158.991               4.498         -1.423        169.000         -0.191          0.000          2.328          -6.409           -87.108             0.600          5.679          0.999        417.653        453.000          0.000          0.000          0.000          0.000       -315.551        -92.089        -98.418        -11.702          0.000         41.800         130.000           0.000          -30.409         482.47         319.35         614.78          19.43         147.61           0.00         128.39           0.00         187.04          0.000        132.310          15.36           4.50          16.68          16.39           0.29           0.29           7.70           0.00           4.19           0.00           3.17              ?          0.000          0.052          0.015          0.033          0.017          0.010           3.960           3.939             3.939           5.452        478.000          0.943          0.944          0.017          4.147          0.578        199.749          0.663          0.723                     1.000                       1.000         71.548         64.348              12.000         19.000              2         19.105               2.000         19.874          0.226          0.257          0.276          0.270          0.300          0.300           15.6           37.7           33.1           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    29/Dec/2003        470.855          4.100          103.2            1.9            0.0            3.5          264.9           14.5        18624.1            0.0            0.0       -164.347               5.000         -1.423        169.000         -0.191          0.000          2.082          -6.497           -91.961             0.600          2.477          0.427        414.534        453.000          0.000          0.000          0.000          0.000       -321.230        -96.028        -99.418        -11.702          0.000         41.800         130.000           0.000          -35.347         501.49         333.84         632.65          22.55         146.41           0.00         129.85           0.00         202.69          0.000        131.154          15.84           4.91          17.15          16.81           0.34           0.34           7.58           0.00           4.33           0.00           3.60              ?          0.000          0.052          0.015          0.033          0.018          0.010           3.728           2.692             2.692           2.692        481.000          0.964          0.965          0.020          4.156          0.664        201.784          0.652          1.000                     1.000                       1.000         71.548         64.348              12.000         19.000              2         19.413               2.000         19.874          0.218          0.251          0.272          0.270          0.300          0.300           15.3           35.4           31.3           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    30/Dec/2003        481.655          4.100           97.4            1.8            0.0            3.4          265.1           14.4        18623.9            0.1            0.0       -169.187               5.480         -1.423        169.000         -0.191          0.000          1.803          -6.541           -96.322             0.600          5.719          0.953        457.914        453.000          0.000          0.000          0.000          0.000       -323.707        -98.720        -99.845        -11.702          0.000         41.800         180.000           0.000          -38.466         543.13         362.95         674.39          27.72         150.73           0.00         132.99           0.00         231.69          0.000        131.266          16.42           5.24          17.73          17.32           0.42           0.42           7.80           0.00           4.27           0.00           3.93              ?          0.000          0.052          0.015          0.032          0.017          0.010           6.856           5.667             5.667           5.667        484.000          0.969          0.969          0.024          4.323          0.804        206.187          0.662          1.000                     1.000                       1.000         71.548         60.748              12.000         19.000              3         19.773               2.000         19.874          0.375          0.340          0.305          0.270          0.300          0.300            8.3           33.1           34.8           16.5            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    31/Dec/2003        492.529          4.133           91.7            1.8            0.0            3.3          265.4           14.4        18623.6            0.0            0.0       -175.187               5.815         -1.563        169.000         -0.191          0.000          1.699          -6.618          -102.127             0.600          6.268          1.040        450.618        453.000          0.085          0.000          0.000          0.000       -329.426       -104.387       -100.798        -11.702          0.000         41.800         180.000           0.000            4.914         586.09         391.94         716.63          33.91         154.54           0.00         136.23           0.00         261.40          0.000        130.543          17.00           5.57          18.31          17.80           0.51           0.51           8.01           0.00           4.21           0.00           4.27              ?          0.000          0.052          0.015          0.031          0.016          0.010           6.197           6.172             6.172           6.966        487.000          0.966          0.967          0.029          4.476          0.967        210.728          0.674          0.886                     1.000                       1.000         75.607         64.807              12.000         20.000              3         20.136               2.000         21.002          0.319          0.327          0.306          0.271          0.300          0.300            7.4           29.6           33.3           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2004        504.534          4.133           86.7            1.8            0.0            3.1          265.9           14.4        18623.4            0.0            0.0       -181.187               6.132         -1.604        169.000         -0.193          0.000          1.725          -6.711          -107.853             0.600          6.223          1.041        443.756        453.000          0.115          0.000          0.000          0.000       -335.694       -110.559       -101.837        -11.786          0.000         41.800         180.000           0.000           -2.382         610.55         407.56         739.36          39.78         153.69           0.00         138.33           0.00         278.75          0.000        128.808          17.51           5.96          18.80          18.20           0.60           0.60           7.97           0.00           4.27           0.00           4.67              ?          0.000          0.052          0.015          0.031          0.017          0.010           5.732           5.707             5.707           6.999        490.000          0.964          0.965          0.033          4.571          1.122        213.656          0.676          0.815                     0.670                       1.000         75.607         64.807              12.000         20.000              3         20.536               2.000         21.002          0.300          0.307          0.304          0.270          0.300          0.300            7.4           26.6           31.4           16.6            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2004        516.349          4.133           81.8            1.8            0.0            3.0          266.3           14.4        18623.1            0.0            0.0       -186.351               6.289         -1.604        169.000         -0.195          0.000          1.959          -6.871          -112.861             0.600          6.240          1.054        437.303        453.000          0.103          0.000          0.000          0.000       -341.918       -116.265       -102.878        -11.901          0.000         41.800         180.000           0.000           -9.244         638.09         426.39         765.38          45.19         153.06           0.00         140.74           0.00         299.10          0.000        127.290          18.03           6.37          19.30          18.62           0.68           0.68           7.93           0.00           4.32           0.00           5.10              ?          0.000          0.052          0.015          0.031          0.017          0.010           5.320           5.295             5.295           7.023        493.000          0.962          0.963          0.037          4.648          1.266        217.036          0.676          0.754                     0.743                       1.000         75.607         64.807              12.000         20.000              3         20.930               2.000         21.002          0.282          0.291          0.299          0.270          0.300          0.300            7.3           24.1           28.9           16.6            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2004        527.148          4.133           76.9            1.8            0.0            2.9          266.6           14.3        18622.7            0.0            0.0       -191.588               6.589         -1.605        169.000         -0.197          0.000          2.031          -7.015          -117.801             0.600          6.960          1.187        431.130        453.000          0.077          0.000          0.000          0.000       -348.158       -121.561       -103.932        -12.004          0.000         41.800         180.000           0.000          -15.697         675.97         455.17         802.53          52.15         151.27           0.00         143.94           0.00         328.61          0.000        126.567          18.56           6.84          19.82          19.04           0.78           0.78           7.85           0.00           4.35           0.00           5.57              ?          0.000          0.052          0.015          0.030          0.017          0.010           4.932           4.908             4.908           7.989        496.000          0.950          0.952          0.043          4.626          1.452        221.516          0.680          0.614                     0.897                       1.000         79.666         68.866              13.000         21.000              3         21.290               3.000         22.129          0.263          0.279          0.293          0.270          0.300          0.300            7.2           22.0           26.2           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2004        540.402          4.167           72.3            1.8            0.0            2.7          266.9           14.1        18622.3            0.0            0.0       -197.003               7.112         -1.605        169.000         -0.198          0.000          1.859          -7.139          -122.693             0.600          5.909          1.033        425.480        453.000          0.052          0.000          0.000          0.000       -355.118       -126.469       -105.119        -12.082          0.000         41.800         180.000           0.000          -21.870         712.03         483.82         837.93          56.71         149.56           0.00         147.84           0.00         357.92          0.000        125.900          19.06           7.36          20.32          19.47           0.85           0.85           7.70           0.00           4.41           0.00           6.10              ?          0.000          0.052          0.015          0.030          0.017          0.010           4.587           4.564             4.564           6.372        499.000          0.957          0.959          0.046          4.597          1.572        226.977          0.673          0.716                     1.000                       1.000         79.666         65.266              12.000         21.000              4         21.732               2.000         22.129          0.246          0.269          0.287          0.270          0.300          0.300            7.1           20.2           23.6           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2004        553.462          4.167           69.1            1.8            0.0            2.6          267.1           14.0        18621.8            0.0            0.0       -202.239               7.787         -1.605        169.000         -0.199          0.000          1.510          -7.253          -127.255             0.535          1.819          0.316        422.111        453.000          0.033          0.000          0.000          0.000       -361.026       -131.033       -106.153        -12.134          0.000         41.800         180.000           0.000          -27.520         723.82         489.97         846.90          62.38         145.52           0.00         149.02           0.00         366.90          0.000        123.078          19.46           7.75          20.69          19.75           0.94           0.94           7.47           0.00           4.53           0.00           6.52              ?          0.000          0.051          0.015          0.030          0.018          0.010           4.333           3.021             3.021           3.021        502.000          0.973          0.975          0.050          4.528          1.723        228.625          0.666          1.000                     1.000                       1.000         83.725         69.325              13.000         22.000              4         22.167               2.000         23.257          0.238          0.263          0.282          0.270          0.300          0.300            7.1           18.9           21.6           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2004        566.162          4.167           66.2            1.9            0.0            2.6          267.2           13.9        18621.4            0.0            0.0       -206.201               8.505         -1.605        169.000         -0.199          0.000          1.193          -7.357          -130.500             0.446          1.865          0.317        420.633        453.000          0.020          0.000          0.000          0.000       -362.846       -134.055       -106.468        -12.167          0.000         42.600         180.000           0.000          -30.889         737.53         496.31         858.03          69.77         141.79           0.00         150.15           0.00         375.81          0.000        120.504          19.81           8.06          21.01          19.97           1.05           1.05           7.29           0.00           4.61           0.00           6.86              ?          0.000          0.051          0.015          0.031          0.018          0.010           4.245           1.941             1.941           1.941        505.000          0.973          0.974          0.056          4.510          1.924        230.216          0.668          1.000                     1.000                       1.000         83.725         69.325              13.000         22.000              4         22.590               2.000         23.257          0.241          0.260          0.279          0.270          0.300          0.300            7.0           17.8           19.9           16.7            3.2            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
