ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Nov/2003        103.613          3.356          205.5           53.2            1.1            7.7          249.1           21.8        18630.4            0.0            0.0        -10.808               2.561         -0.014        169.000          0.000          0.000         -0.368          -2.192            60.739             0.309          5.282          2.661        439.923        453.000          0.000          0.000          0.000          0.000       -168.319         -2.907        -62.174          0.000          0.000         40.600          15.000           0.000           -9.480          22.40          29.94          52.34           0.00           9.38           0.00          13.02           0.00           0.00           0.00          29.94           1.32           0.30           1.62           1.62           0.00           0.00           0.64           0.00           0.68           0.00           0.00           0.30           0.00          0.068          0.000          0.052          0.000          0.010           4.482           0.935             0.935           0.935        391.000          0.231          0.231          0.000          0.328          0.000         38.232          0.972          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.172               0.000          7.000          0.297          0.299          0.298          0.270          0.300          0.300           91.8           76.7           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          206.3           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0        -13.161               2.603         -0.014        169.000          0.000          0.000         -0.344          -2.257            58.427             0.328          5.878          2.823        435.745        453.000          0.000          0.000          0.000          0.000       -173.601         -3.842        -64.835          0.000          0.000         40.600          15.000           0.000          -13.077          28.42          32.97          61.39           0.00          12.67           0.00          15.75           0.00           0.00           0.00          32.97           1.59           0.33           1.92           1.92           0.00           0.00           0.86           0.00           0.73           0.00           0.00           0.33           0.00          0.068          0.000          0.046          0.000          0.010           4.212           1.355             1.355           1.355        394.000          0.280          0.280          0.000          0.410          0.000         42.057          0.965          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.536               0.000          7.000          0.277          0.290          0.297          0.270          0.300          0.300           94.5           74.9           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          207.6           45.4            0.2            7.4          250.4           21.3        18630.1            0.0            0.0        -16.165               2.540         -0.014        169.000          0.000          0.000         -0.168          -2.371            55.361             0.350          6.821          2.758        430.756        453.000          0.000          0.000          0.000          0.000       -179.478         -5.197        -67.658          0.000          0.000         40.600          15.000           0.000          -17.255          35.63          36.72          72.35           0.00          16.76           0.00          18.87           0.00           0.00           0.00          36.72           1.89           0.37           2.26           2.26           0.00           0.00           1.13           0.00           0.76           0.00           0.00           0.37           0.00          0.067          0.000          0.040          0.000          0.010           3.927           2.231             2.231           2.231        397.000          0.337          0.337          0.000          0.513          0.000         46.421          0.951          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.950               0.000          7.000          0.252          0.281          0.295          0.270          0.300          0.300           97.3           73.4           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          209.3           40.6            0.0            7.4          250.9           21.0        18630.0            0.0            0.0        -19.530               2.350         -0.014        169.000          0.000          0.000          0.205          -2.554            51.806             0.377          3.026          1.231        428.325        453.000          0.000          0.000          0.000          0.000       -186.299         -7.428        -70.416          0.000          0.000         40.600          15.000           0.000          -22.244          41.56          38.29          79.86           0.00          19.85           0.00          21.72           0.00           0.00           0.00          38.29           2.21           0.38           2.59           2.59           0.00           0.00           1.32           0.00           0.89           0.00           0.00           0.38           0.00          0.067          0.000          0.041          0.000          0.010           3.737           1.200             1.200           1.200        400.000          0.393          0.393          0.000          0.623          0.000         50.407          0.934          1.000                     1.000                       1.000         28.800         28.800               7.000          8.000              0          8.357               0.000          8.000          0.244          0.276          0.292          0.270          0.300          0.300          100.2           72.3           20.2           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          210.5           36.1            0.0            7.3          251.2           20.7        18629.8            0.0            0.0        -22.874               2.501         -0.014        169.000          0.000          0.000          0.140          -2.640            48.613             0.389          4.188          1.471        425.453        453.000          0.000          0.000          0.000          0.000       -189.325         -8.628        -71.647          0.000          0.000         40.600          15.000           0.000          -24.675          48.96          42.13          91.09           0.00          23.81           0.00          25.16           0.00           0.00           0.00          42.13           2.54           0.42           2.96           2.96           0.00           0.00           1.57           0.00           0.96           0.00           0.00           0.42           0.00          0.066          0.000          0.038          0.000          0.010           3.586           1.402             1.402           1.402        403.000          0.439          0.439          0.000          0.722          0.000         55.223          0.919          1.000                     1.000                       1.000         28.800         28.800               7.000          8.000              0          8.700               0.000          8.000          0.232          0.272          0.290          0.270          0.300          0.300          102.6           71.3           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          210.3           31.2            0.0            7.1          252.0           20.4        18629.6            0.8            0.0        -26.527               2.744         -0.014        169.000          0.000          0.000         -0.049          -2.693            45.204             0.417          6.199          2.131        470.447        453.000          0.496          0.000          0.000          0.000       -193.514        -10.030        -73.117          0.000          0.000         40.600          65.000           0.000          -27.547          58.35          48.12         106.47           0.00          29.00           0.00          29.35           0.00           0.00           0.00          48.12           2.89           0.48           3.37           3.37           0.00           0.00           1.88           0.00           1.01           0.00           0.00           0.48           0.00          0.065          0.000          0.034          0.000          0.010           6.440           2.378             2.378           2.378        406.000          0.494          0.494          0.000          0.852          0.000         61.090          0.907          1.000                     1.000                       1.000         32.400         32.400               8.000          9.000              0          9.119               0.000          9.000          0.376          0.371          0.317          0.274          0.302          0.301           59.0           99.4           34.3           14.7            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          210.0           26.4            0.0            6.8          253.3           20.1        18629.5            0.3            0.0        -30.644               2.529         -0.793        169.000         -0.008          0.000          0.375          -2.903            40.085             0.461          3.374          1.066        465.838        453.000          1.406          0.000          0.000          0.000       -199.713        -12.408        -75.249         -0.496          0.000         40.600          65.000           0.000           17.447          66.88          50.83         117.71           0.00          33.84           0.00          33.05           0.00           0.00           0.00          50.83           3.29           0.51           3.80           3.80           0.00           0.00           2.19           0.00           1.10           0.00           0.00           0.51           0.00          0.065          0.000          0.033          0.000          0.010           5.759           2.139             2.139           2.139        409.000          0.552          0.552          0.000          1.003          0.000         66.264          0.891          1.000                     1.000                       1.000         32.400         32.400               8.000          9.000              0          9.578               0.000          9.000          0.332          0.349          0.321          0.279          0.306          0.304           56.9           93.5           40.2           15.9            2.1            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          208.6           22.8            0.0            6.6          254.1           19.8        18629.3            0.1            0.0        -34.975               2.084         -1.092        169.000         -0.030          0.000          1.136          -3.217            34.987             0.481          3.997          1.161        460.225        453.000          2.095          0.000          0.000          0.000       -203.087        -14.546        -76.314         -1.901          0.000         40.600          65.000           0.000           12.838          77.91          55.53         133.44           0.00          40.27           0.00          37.64           0.00           0.00           0.00          55.53           3.72           0.56           4.28           4.28           0.00           0.00           2.56           0.00           1.16           0.00           0.00           0.56           0.00          0.064          0.000          0.031          0.000          0.010           5.421           2.357             2.357           2.357        412.000          0.606          0.606          0.000          1.164          0.000         72.702          0.881          1.000                     1.000                       1.000         36.000         36.000               9.000         10.000              0         10.039               0.000         10.000          0.321          0.328          0.317          0.278          0.307          0.306           59.0           87.5           41.5           16.6            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          206.6           19.7            0.0            6.4          254.7           19.5        18629.1            0.0            0.0        -39.735               1.902         -1.146        169.000         -0.063          0.000          1.529          -3.434            29.958             0.515          6.093          1.629        453.178        453.000          2.206          0.000          0.000          0.000       -207.083        -16.903        -77.475         -3.997          0.000         40.600          65.000           0.000            7.225          87.58          63.88         151.46           0.00          45.99           0.00          41.59           0.00           0.00           0.00          63.88           4.14           0.64           4.78           4.78           0.00           0.00           2.89           0.00           1.25           0.00           0.00           0.64           0.00          0.063          0.000          0.030          0.000          0.010           5.163           3.212             3.212           3.212        415.000          0.649          0.649          0.000          1.307          0.000         78.219          0.867          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.432               0.000         10.000          0.307          0.314          0.311          0.275          0.306          0.306           61.0           83.9           40.6           16.7            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          203.9           17.0            0.0            6.3          255.2           19.2        18628.9            0.0            0.0        -44.734               1.959         -1.158        169.000         -0.099          0.000          1.612          -3.571            24.968             0.577          4.935          1.235        447.324        453.000          1.863          0.000          0.000          0.000       -213.176        -20.115        -79.105         -6.203          0.000         40.600          65.000           0.000            0.178          97.87          71.14         169.00           0.00          52.16           0.00          45.71           0.00           0.00           0.00          71.14           4.62           0.71           5.33           5.33           0.00           0.00           3.25           0.00           1.37           0.00           0.00           0.71           0.00          0.062          0.000          0.030          0.000          0.010           4.894           2.755             2.755           2.755        418.000          0.689          0.689          0.000          1.461          0.000         83.993          0.855          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.844               0.000         10.000          0.296          0.303          0.309          0.273          0.304          0.305           62.0           80.5           40.2           16.6            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          200.5           14.9            0.0            6.2          255.7           18.9        18628.7            0.0            0.0        -50.245               2.037         -1.162        169.000         -0.130          0.000          1.670          -3.705            19.500             0.600          2.892          0.679        443.478        453.000          1.366          0.000          0.000          0.000       -218.111        -22.870        -80.339         -8.066          0.000         40.600          65.000           0.000           -5.676         107.25          75.81         183.06           0.00          57.88           0.00          49.37           0.00           0.00           0.00          75.81           5.13           0.76           5.89           5.89           0.00           0.00           3.59           0.00           1.54           0.00           0.00           0.76           0.00          0.062          0.000          0.031          0.000          0.010           4.707           1.801             1.801           1.801        421.000          0.723          0.723          0.000          1.604          0.000         89.113          0.840          1.000                     1.000                       1.000         39.600         39.600               9.000         11.000              0         11.209               0.000         11.000          0.290          0.296          0.307          0.271          0.303          0.304           61.9           77.8           39.7           16.5            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          196.7           13.3            0.0            6.1          256.0           18.7        18628.6            0.0            0.0        -55.841               2.177         -1.163        169.000         -0.153          0.000          1.630          -3.807            14.020             0.600          2.089          0.465        440.667        453.000          0.913          0.000          0.000          0.000       -221.003        -24.671        -81.019         -9.432          0.000         40.600          65.000           0.000           -9.522         115.84          79.18         195.03           0.00          63.19           0.00          52.66           0.00           0.00           0.00          79.18           5.65           0.79           6.44           6.44           0.00           0.00           3.90           0.00           1.75           0.00           0.00           0.79           0.00          0.062          0.000          0.033          0.000          0.010           4.601           1.433             1.433           1.433        424.000          0.753          0.753          0.000          1.746          0.000         93.723          0.824          1.000                     1.000                       1.000         39.600         39.600               8.000         11.000              0         11.559               0.000         11.000          0.285          0.292          0.305          0.271          0.301          0.302           61.1           75.4           39.1           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          192.3           11.9            0.0            6.0          256.4           18.5        18628.4            0.0            0.0        -61.379               2.286         -1.164        169.000         -0.168          0.000          1.612          -3.898             8.575             0.600          6.024          1.022        435.092        453.000          0.573          0.000          0.000          0.000       -223.092        -26.104        -81.484        -10.345          0.000         40.600          65.000           0.000          -12.333         126.71          89.39         216.10           0.00          69.96           0.00          56.75           0.00           0.00           0.00          89.39           6.13           0.89           7.03           7.03           0.00           0.00           4.27           0.00           1.86           0.00           0.00           0.89           0.00          0.061          0.000          0.033          0.000          0.010           4.477           3.980             3.980           3.980        427.000          0.784          0.784          0.000          1.915          0.000         99.446          0.813          1.000                     1.000                       1.000         39.600         39.600               8.000         11.000              0         11.967               0.000         11.000          0.268          0.282          0.300          0.270          0.301          0.302           60.1           72.7           38.4           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          187.8           10.3            0.0            5.8          257.1           18.3        18628.3            0.0            0.0        -67.217               2.344         -1.164        169.000         -0.178          0.000          1.662          -4.003             2.785             0.600          6.655          1.348        429.257        453.000          0.343          0.000          0.000          0.000       -229.116        -30.084        -82.506        -10.918          0.000         40.600          65.000           0.000          -17.908         139.58          99.52         239.11           0.00          78.00           0.00          61.58           0.00           0.00           0.00          99.52           6.63           1.00           7.63           7.63           0.00           0.00           4.70           0.00           1.93           0.00           0.00           1.00           0.00          0.060          0.000          0.031          0.000          0.010           4.167           4.143             4.143           4.915        430.000          0.790          0.790          0.000          2.116          0.000        106.214          0.805          0.843                     1.000                       1.000         43.397         43.397               9.000         12.000              0         12.424               0.000         12.055          0.248          0.273          0.295          0.270          0.300          0.301           59.1           69.9           37.6           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          183.5            8.8            0.0            5.7          257.6           18.0        18628.1            0.0            0.0        -73.217               2.247         -1.164        169.000         -0.184          0.000          1.931          -4.177            -3.318             0.600          5.552          1.122        424.091        453.000          0.198          0.000          0.000          0.000       -235.772        -34.227        -83.855        -11.261          0.000         40.600          65.000           0.000          -23.743         150.44         108.61         259.06           0.00          83.92           0.00          66.52           0.00           0.00           0.00         108.61           7.11           1.09           8.20           8.20           0.00           0.00           5.01           0.00           2.10           0.00           0.00           1.09           0.00          0.060          0.000          0.032          0.000          0.010           3.869           3.846             3.846           4.256        433.000          0.822          0.822          0.000          2.264          0.000        113.128          0.790          0.904                     1.000                       1.000         43.397         43.397               9.000         12.000              0         12.892               0.000         12.055          0.231          0.265          0.289          0.270          0.300          0.301           58.3           67.4           36.7           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          179.5            7.3            0.0            5.5          258.1           17.7        18627.8            0.0            0.0        -78.946               2.304         -1.164        169.000         -0.187          0.000          2.014          -4.318            -8.994             0.600          7.295          1.405        419.037        453.000          0.111          0.000          0.000          0.000       -241.323        -38.073        -84.977        -11.459          0.000         40.600          65.000           0.000          -28.909         161.15         117.20         278.35           0.07          90.27           0.00          70.80           0.00           0.00           0.00         117.20           7.60           1.17           8.78           8.77           0.00           0.00           5.34           0.00           2.26           0.00           0.00           1.17           0.00          0.059          0.015          0.032          0.000          0.010           3.559           3.537             3.537           6.389        436.000          0.778          0.778          0.000          2.422          0.002        119.127          0.778          0.554                     0.813                       1.000         47.193         47.193               9.000         13.000              0         13.297               1.000         13.109          0.213          0.257          0.284          0.270          0.300          0.300           57.7           64.8           35.8           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          175.6            5.9            0.0            5.5          258.5           17.4        18627.6            0.0            0.0        -84.714               2.449         -1.164        169.000         -0.189          0.000          2.002          -4.451           -14.618             0.600          6.414          1.339        414.384        453.000          0.061          0.000          0.000          0.000       -248.618        -41.610        -86.382        -11.571          0.000         40.600          65.000           0.000          -33.963         166.39         118.97         285.36           0.22          91.02           0.00          75.15           0.00           0.00           0.00         118.97           8.14           1.19           9.33           9.33           0.00           0.00           5.27           0.00           2.86           0.00           0.00           1.19           0.00          0.058          0.015          0.038          0.000          0.010           3.275           3.253             3.253           5.386        439.000          0.791          0.791          0.000          2.439          0.008        125.215          0.746          0.604                     1.000                       1.000         47.193         47.193               9.000         13.000              0         13.709               1.000         13.109          0.195          0.250          0.279          0.270          0.300          0.300           57.3           62.3           34.9           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.000          171.6            4.9            0.0            5.4          258.8           17.1        18627.3            0.0            0.0        -90.277               2.781         -1.164        169.000         -0.190          0.000          1.754          -4.532           -19.850             0.600          3.594          0.736        425.932        453.000          0.033          0.000          0.000          0.000       -255.032        -44.863        -87.721        -11.632          0.000         40.600          80.000           0.000          -38.616         171.59         120.21         291.80           0.35          92.37           0.00          78.88           0.00           0.00           0.00         120.21           8.67           1.20           9.87           9.87           0.01           0.01           5.26           0.00           3.41           0.00           0.00           1.20           0.00          0.057          0.015          0.043          0.000          0.010           4.304           2.683             2.683           2.683        442.000          0.862          0.862          0.000          2.472          0.012        130.434          0.719          1.000                     1.000                       1.000         51.253         51.253              10.000         14.000              0         14.039               1.000         14.237          0.271          0.273          0.278          0.270          0.300          0.300           46.1           69.7           34.7           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    17/Dec/2003        319.568          4.000          166.9            4.2            0.0            5.3          259.2           16.7        18627.0            0.0            0.0        -95.701               3.189         -1.164        169.000         -0.191          0.000          1.449          -4.638           -24.866             0.600          5.878          1.073        420.807        453.000          0.018          0.000          0.000          0.000       -258.626        -47.546        -88.457        -11.665          0.000         40.600          80.000           0.000          -27.068         182.71         122.16         304.87           0.47          99.62           0.00          82.63           0.00           0.00           0.00         122.16           9.22           1.22          10.44          10.44           0.01           0.01           5.69           0.00           3.53           0.00           0.00           1.22           0.00          0.057          0.015          0.043          0.000          0.010           4.055           4.034             4.034           4.852        445.000          0.857          0.857          0.000          2.652          0.016        135.679          0.721          0.831                     1.000                       1.000         51.253         51.253              10.000         14.000              0         14.370               1.000         14.237          0.249          0.263          0.274          0.270          0.300          0.300           44.7           67.0           34.1           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    18/Dec/2003        333.501          4.033          162.1            3.5            0.0            5.1          259.8           16.4        18626.7            0.0            0.0       -101.398               3.553         -1.164        169.000         -0.191          0.000          1.183          -4.736           -30.200             0.600          6.502          1.202        415.896        453.000          0.009          0.000          0.000          0.000       -264.504        -51.580        -89.530        -11.683          0.000         40.600          80.000           0.000          -32.193         195.06         124.08         319.14           0.64         106.55           0.00          87.87           0.00           0.00           0.00         124.08           9.77           1.24          11.01          11.00           0.01           0.01           6.07           0.00           3.69           0.00           0.00           1.24           0.00          0.057          0.015          0.042          0.000          0.010           3.721           3.700             3.700           5.447        448.000          0.850          0.850          0.001          2.823          0.022        143.024          0.718          0.679                     1.000                       1.000         51.253         51.253               9.000         14.000              0         14.835               1.000         14.237          0.230          0.254          0.270          0.270          0.300          0.300           43.4           64.1           33.5           16.4            3.1            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/2003        345.701          4.033          157.0            3.1            0.0            5.0          260.2           16.2        18626.5            0.0            0.0       -107.086               3.623         -1.164        169.000         -0.191          0.000          1.302          -4.925           -35.818             0.600          3.246          0.612        412.489        453.000          0.005          0.000          0.000          0.000       -271.006        -55.280        -90.732        -11.692          0.000         40.600          80.000           0.000          -37.104         215.66         137.69         340.85           0.79         109.91           0.00          92.47           0.00          12.50           0.00         125.19          10.32           1.54          11.57          11.56           0.01           0.01           6.19           0.00           3.83           0.00           0.29           1.25           0.00          0.056          0.015          0.041          0.023          0.010           3.472           2.789             2.789           2.789        451.000          0.902          0.902          0.001          2.906          0.027        149.455          0.704          1.000                     1.000                       1.000         55.312         55.312              10.000         15.000              0         15.241               1.000         15.364          0.218          0.248          0.267          0.270          0.300          0.300           42.1           61.1           32.7           16.4            3.1            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/2003        359.456          4.033          151.6            2.4            0.0            4.7          261.0           16.0        18626.4            0.0            0.0       -112.685               3.740         -1.164        169.000         -0.191          0.000          1.306          -5.044           -41.301             0.600          3.010          0.522        408.694        453.000          0.002          0.000          0.000          0.000       -274.252        -58.070        -91.344        -11.697          0.000         40.600          80.000           0.000          -40.511         233.18         145.76         358.92           1.44         116.13           0.00          95.59           0.00          20.03           0.00         125.73          10.90           1.71          12.16          12.13           0.02           0.02           6.53           0.00           3.90           0.00           0.45           1.26           0.00          0.056          0.015          0.041          0.023          0.010           3.291           3.271             3.271           3.653        454.000          0.910          0.910          0.001          3.170          0.049        153.820          0.701          0.895                     1.000                       1.000         55.312         55.312              10.000         15.000              0         15.700               2.000         15.364          0.207          0.241          0.263          0.270          0.300          0.300           40.6           58.1           31.8           16.4            3.1            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/2003        373.090          4.033          146.0            2.1            0.0            4.6          261.4           15.9        18626.2            0.0            0.0       -118.525               3.524         -1.164        169.000         -0.191          0.000          1.736          -5.260           -47.356             0.600          6.361          1.100        404.586        453.000          0.001          0.000          0.000          0.000       -277.262        -61.341        -91.866        -11.699          0.000         40.600          80.000           0.000          -44.306         260.17         160.25         387.89           2.18         124.74           0.00         100.72           0.00          32.53           0.00         127.73          11.48           1.96          12.76          12.72           0.03           0.03           6.92           0.00           3.85           0.00           0.68           1.28           0.00          0.055          0.015          0.038          0.021          0.010           3.026           3.006             3.006           5.701        457.000          0.873          0.873          0.002          3.380          0.073        161.007          0.699          0.527                     1.000                       1.000         59.371         59.371              11.000         16.000              0         16.154               2.000         16.492          0.191          0.234          0.259          0.270          0.300          0.300           39.3           54.7           30.8           16.4            3.1            1.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/2003        383.540          4.067          140.8            1.9            0.0            4.5          261.8           15.7        18626.0            0.2            0.0       -124.525               3.542         -1.164        169.000         -0.191          0.000          1.846          -5.387           -53.339             0.600          4.091          0.757        450.249        453.000          0.001          0.000          0.000          0.000       -283.623        -64.347        -92.966        -11.700          0.000         40.600         130.000           0.000          -48.414         277.11         174.26         406.35           2.93         124.50           0.00         104.65           0.00          45.03           0.00         129.24          11.99           2.32          13.28          13.24           0.04           0.04           6.78           0.00           4.14           0.00           1.02           1.29           0.00          0.054          0.015          0.040          0.023          0.010           6.342           3.581             3.581           3.581        460.000          0.932          0.933          0.003          3.368          0.097        166.516          0.676          1.000                     1.000                       1.000         59.371         55.771              10.000         16.000              1         16.503               2.000         16.492          0.384          0.328          0.284          0.270          0.300          0.300           22.1           59.8           37.9           16.5            3.1            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    23/Dec/2003        396.010          4.067          134.9            1.9            0.0            4.3          262.6           15.5        18625.8            0.1            0.0       -129.786               3.740         -1.373        169.000         -0.191          0.000          1.745          -5.484           -58.610             0.600          4.086          0.686        445.583        453.000          0.000          0.000          0.000          0.000       -287.714        -67.928        -93.723        -11.701          0.000         41.600         130.000           0.000           -2.751         299.40         187.58         428.40           4.37         129.24           0.00         107.20           0.00          58.59           0.00         128.99          12.56           2.55          13.85          13.79           0.07           0.07           7.04           0.00           4.19           0.00           1.26           1.29           0.00          0.054          0.015          0.039          0.022          0.010           5.860           4.979             4.979           4.979        463.000          0.944          0.945          0.004          3.609          0.141        170.082          0.673          1.000                     0.917                       1.000         59.371         55.771              10.000         16.000              1         16.918               2.000         16.492          0.333          0.316          0.293          0.270          0.300          0.300           18.8           54.9           40.1           16.5            3.1            1.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
