ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Nov/2003         88.613          3.306          204.1           55.8            5.4            7.9          248.3           22.2        18630.6            0.0            0.0         -6.717               2.704          0.000        169.000          0.000          0.000         -0.719          -1.989            64.987             0.288          1.830          1.005        446.323        453.000          0.000          0.000          0.000          0.000       -161.296         -1.661        -58.422          0.000          0.000         39.600          15.000           0.000          -15.682          13.36          24.79          38.15           0.00           5.51           0.00           7.85           0.00           0.00          0.000         24.794           0.83           0.25           1.08           1.08           0.00           0.00           0.39           0.00           0.45           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           4.977           0.190             0.190           0.190        385.000          0.173          0.173          0.000          0.238          0.000         30.986          1.000          1.000                     0.850                       1.000         21.600         21.600               6.000          6.000              0          6.684               0.000          6.000          0.332          0.320          0.294          0.270          0.300          0.300           88.7           80.5           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          205.1           55.3            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -7.764               2.662         -0.025        169.000          0.000          0.000         -0.582          -2.081            63.873             0.290          5.204          2.736        443.719        453.000          0.000          0.000          0.000          0.000       -163.126         -1.850        -59.427          0.000          0.000         40.600          15.000           0.000           -6.677          17.66          26.96          44.63           0.00           7.79           0.00           9.88           0.00           0.00          0.000         26.964           1.04           0.27           1.31           1.31           0.00           0.00           0.54           0.00           0.50           0.00           0.00              ?          0.000          0.069          0.000          0.051          0.000          0.010           4.758           0.868             0.868           0.868        388.000          0.210          0.210          0.000          0.295          0.000         33.827          0.987          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000              0          6.954               0.000          6.000          0.313          0.311          0.297          0.270          0.300          0.300           89.2           79.5           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          206.2           53.2            1.1            7.8          249.1           21.8        18630.4            0.0            0.0        -10.068               2.589         -0.025        169.000          0.000          0.000         -0.408          -2.182            61.496             0.306          5.280          2.619        440.127        453.000          0.000          0.000          0.000          0.000       -168.330         -2.718        -62.163          0.000          0.000         40.600          15.000           0.000           -9.281          21.52          29.70          51.22           0.00           9.91           0.00          11.60           0.00           0.00          0.000         29.704           1.26           0.30           1.55           1.55           0.00           0.00           0.68           0.00           0.58           0.00           0.00              ?          0.000          0.069          0.000          0.050          0.000          0.010           4.495           0.973             0.973           0.973        391.000          0.243          0.243          0.000          0.348          0.000         36.246          0.974          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.184               0.000          7.000          0.297          0.299          0.298          0.270          0.300          0.300           92.2           77.0           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          206.9           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0        -12.493               2.629         -0.025        169.000          0.000          0.000         -0.387          -2.247            59.111             0.326          5.874          2.764        435.950        453.000          0.000          0.000          0.000          0.000       -173.610         -3.691        -64.782          0.000          0.000         40.600          15.000           0.000          -12.873          27.83          32.89          60.72           0.00          13.49           0.00          14.34           0.00           0.00          0.000         32.893           1.53           0.33           1.86           1.86           0.00           0.00           0.92           0.00           0.61           0.00           0.00              ?          0.000          0.068          0.000          0.043          0.000          0.010           4.229           1.413             1.413           1.413        394.000          0.295          0.295          0.000          0.437          0.000         40.071          0.963          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.548               0.000          7.000          0.277          0.290          0.297          0.270          0.300          0.300           94.8           75.1           20.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          208.1           45.4            0.2            7.5          250.4           21.3        18630.1            0.0            0.0        -15.576               2.563         -0.025        169.000          0.000          0.000         -0.205          -2.362            55.961             0.349          6.815          2.883        430.751        453.000          0.000          0.000          0.000          0.000       -179.484         -5.104        -67.545          0.000          0.000         40.600          15.000           0.000          -17.050          35.29          36.85          72.14           0.00          17.84           0.00          17.45           0.00           0.00          0.000         36.846           1.83           0.37           2.20           2.20           0.00           0.00           1.19           0.00           0.64           0.00           0.00              ?          0.000          0.067          0.000          0.037          0.000          0.010           3.928           2.317             2.317           2.317        397.000          0.354          0.354          0.000          0.546          0.000         44.435          0.947          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.963               0.000          7.000          0.252          0.280          0.295          0.270          0.300          0.300           97.6           73.6           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          209.8           40.6            0.0            7.4          250.8           21.0        18630.0            0.0            0.0        -18.987               2.362         -0.025        169.000          0.000          0.000          0.188          -2.549            52.350             0.378          3.023          1.194        428.313        453.000          0.000          0.000          0.000          0.000       -186.299         -7.421        -70.428          0.000          0.000         40.600          15.000           0.000          -22.249          41.50          38.54          80.04           0.00          21.13           0.00          20.36           0.00           0.00          0.000         38.540           2.16           0.39           2.55           2.55           0.00           0.00           1.41           0.00           0.75           0.00           0.00              ?          0.000          0.067          0.000          0.037          0.000          0.010           3.736           1.244             1.244           1.244        400.000          0.411          0.411          0.000          0.661          0.000         48.511          0.930          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000              0          8.369               0.000          8.000          0.243          0.276          0.293          0.270          0.300          0.300          100.5           72.5           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          210.9           36.1            0.0            7.3          251.2           20.7        18629.8            0.0            0.0        -22.416               2.505         -0.025        169.000          0.000          0.000          0.129          -2.639            49.063             0.391          4.184          1.504        425.348        453.000          0.000          0.000          0.000          0.000       -189.322         -8.665        -71.622          0.000          0.000         40.600          15.000           0.000          -24.687          49.00          42.55          91.55           0.00          25.19           0.00          23.80           0.00           0.00          0.000         42.550           2.49           0.43           2.91           2.91           0.00           0.00           1.66           0.00           0.83           0.00           0.00              ?          0.000          0.066          0.000          0.035          0.000          0.010           3.580           1.461             1.461           1.461        403.000          0.457          0.457          0.000          0.763          0.000         53.326          0.914          1.000                     1.000                       1.000         28.800         28.800               8.000          8.000              0          8.713               0.000          8.000          0.231          0.271          0.290          0.270          0.300          0.300          102.8           71.4           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          210.6           31.2            0.0            7.1          252.0           20.4        18629.6            0.8            0.0        -26.108               2.741         -0.025        169.000          0.000          0.000         -0.049          -2.693            45.608             0.420          6.193          2.066        470.325        453.000          0.491          0.000          0.000          0.000       -193.506        -10.126        -73.126          0.000          0.000         40.600          65.000           0.000          -27.652          58.44          48.79         107.23           0.00          30.45           0.00          28.00           0.00           0.00          0.000         48.785           2.84           0.49           3.33           3.33           0.00           0.00           1.96           0.00           0.88           0.00           0.00              ?          0.000          0.065          0.000          0.031          0.000          0.010           6.443           2.466             2.466           2.466        406.000          0.511          0.511          0.000          0.894          0.000         59.194          0.902          1.000                     1.000                       1.000         32.400         32.400               8.000          9.000              0          9.131               0.000          9.000          0.376          0.371          0.317          0.274          0.302          0.301           59.1           99.6           34.3           14.7            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          210.3           26.4            0.0            6.8          253.3           20.1        18629.5            0.3            0.0        -30.265               2.525         -0.807        169.000         -0.008          0.000          0.377          -2.904            40.445             0.466          3.371          1.035        465.716        453.000          1.392          0.000          0.000          0.000       -199.700        -12.593        -75.191         -0.491          0.000         40.600          65.000           0.000           17.325          67.20          51.66         118.85           0.00          35.41           0.00          31.78           0.00           0.00          0.000         51.657           3.25           0.52           3.77           3.77           0.00           0.00           2.27           0.00           0.98           0.00           0.00              ?          0.000          0.064          0.000          0.031          0.000          0.010           5.761           2.183             2.183           2.183        409.000          0.566          0.566          0.000          1.045          0.000         64.499          0.887          1.000                     1.000                       1.000         32.400         32.400               8.000          9.000              0          9.590               0.000          9.000          0.332          0.349          0.321          0.279          0.306          0.304           57.0           93.7           40.2           15.9            2.1            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          208.8           22.7            0.0            6.6          254.1           19.8        18629.3            0.1            0.0        -34.659               2.079         -1.109        169.000         -0.029          0.000          1.135          -3.218            35.281             0.487          3.994          1.131        460.108        453.000          2.074          0.000          0.000          0.000       -203.070        -14.775        -76.226         -1.883          0.000         40.600          65.000           0.000           12.716          78.26          56.50         134.76           0.00          41.86           0.00          36.40           0.00           0.00          0.000         56.502           3.69           0.57           4.25           4.25           0.00           0.00           2.64           0.00           1.04           0.00           0.00              ?          0.000          0.063          0.000          0.029          0.000          0.010           5.422           2.402             2.402           2.402        412.000          0.619          0.619          0.000          1.206          0.000         70.960          0.876          1.000                     1.000                       1.000         36.000         36.000               9.000         10.000              0         10.051               0.000         10.000          0.321          0.328          0.317          0.278          0.307          0.306           59.0           87.8           41.5           16.6            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          206.8           19.7            0.0            6.4          254.7           19.5        18629.1            0.0            0.0        -39.472               1.895         -1.163        169.000         -0.062          0.000          1.537          -3.435            30.197             0.523          6.088          1.593        453.059        453.000          2.182          0.000          0.000          0.000       -207.064        -17.178        -77.357         -3.957          0.000         40.600          65.000           0.000            7.108          87.94          65.03         152.98           0.00          47.60           0.00          40.34           0.00           0.00          0.000         65.031           4.11           0.65           4.76           4.76           0.00           0.00           2.97           0.00           1.14           0.00           0.00              ?          0.000          0.062          0.000          0.028          0.000          0.010           5.164           3.274             3.274           3.274        415.000          0.660          0.660          0.000          1.350          0.000         76.477          0.863          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.444               0.000         10.000          0.307          0.314          0.311          0.275          0.306          0.306           60.9           84.2           40.6           16.7            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          204.0           17.0            0.0            6.3          255.3           19.2        18628.9            0.0            0.0        -44.534               1.949         -1.175        169.000         -0.098          0.000          1.619          -3.573            25.142             0.585          4.932          1.210        447.210        453.000          1.840          0.000          0.000          0.000       -213.152        -20.451        -78.950         -6.140          0.000         40.600          65.000           0.000            0.059          98.30          72.42         170.72           0.00          53.83           0.00          44.46           0.00           0.00          0.000         72.419           4.59           0.72           5.32           5.32           0.00           0.00           3.33           0.00           1.26           0.00           0.00              ?          0.000          0.062          0.000          0.028          0.000          0.010           4.894           2.799             2.799           2.799        418.000          0.700          0.700          0.000          1.505          0.000         82.251          0.850          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.856               0.000         10.000          0.296          0.302          0.309          0.273          0.304          0.305           61.9           80.8           40.2           16.5            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          200.6           14.9            0.0            6.2          255.7           18.9        18628.7            0.0            0.0        -50.123               2.025         -1.179        169.000         -0.128          0.000          1.680          -3.708            19.594             0.600          2.891          0.667        443.372        453.000          1.347          0.000          0.000          0.000       -218.084        -23.251        -80.160         -7.979          0.000         40.600          65.000           0.000           -5.790         107.79          77.17         184.96           0.00          59.67           0.00          48.12           0.00           0.00          0.000         77.168           5.11           0.77           5.88           5.88           0.00           0.00           3.68           0.00           1.43           0.00           0.00              ?          0.000          0.062          0.000          0.030          0.000          0.010           4.705           1.824             1.824           1.824        421.000          0.733          0.733          0.000          1.651          0.000         87.370          0.836          1.000                     1.000                       1.000         39.600         39.600               9.000         11.000              0         11.221               0.000         11.000          0.289          0.296          0.307          0.271          0.303          0.304           61.9           78.0           39.7           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          196.8           13.3            0.0            6.1          256.1           18.7        18628.6            0.0            0.0        -55.733               2.161         -1.180        169.000         -0.151          0.000          1.645          -3.811            14.098             0.600          2.088          0.457        440.567        453.000          0.900          0.000          0.000          0.000       -220.974        -25.075        -80.826         -9.326          0.000         40.600          65.000           0.000           -9.628         116.51          80.58         197.10           0.00          65.10           0.00          51.41           0.00           0.00          0.000         80.583           5.63           0.81           6.43           6.43           0.00           0.00           4.00           0.00           1.63           0.00           0.00              ?          0.000          0.061          0.000          0.032          0.000          0.010           4.598           1.448             1.448           1.448        424.000          0.762          0.762          0.000          1.796          0.000         91.974          0.820          1.000                     1.000                       1.000         39.600         39.600               8.000         11.000              0         11.571               0.000         11.000          0.285          0.292          0.305          0.271          0.301          0.302           61.0           75.6           39.1           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          192.3           11.8            0.0            6.0          256.5           18.5        18628.4            0.0            0.0        -61.284               2.268         -1.181        169.000         -0.166          0.000          1.631          -3.903             8.637             0.600          6.021          1.093        434.863        453.000          0.564          0.000          0.000          0.000       -223.062        -26.523        -81.283        -10.226          0.000         40.600          65.000           0.000          -12.433         127.59          90.92         218.51           0.00          72.09           0.00          55.50           0.00           0.00          0.000         90.924           6.11           0.91           7.02           7.02           0.00           0.00           4.38           0.00           1.73           0.00           0.00              ?          0.000          0.061          0.000          0.031          0.000          0.010           4.467           4.048             4.048           4.048        427.000          0.793          0.793          0.000          1.971          0.000         97.697          0.811          1.000                     1.000                       1.000         39.600         39.600               8.000         11.000              0         11.979               0.000         11.000          0.267          0.282          0.300          0.270          0.301          0.302           60.0           72.8           38.4           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          187.8           10.3            0.0            5.8          257.1           18.3        18628.3            0.0            0.0        -67.156               2.322         -1.181        169.000         -0.176          0.000          1.684          -4.009             2.809             0.600          6.652          1.327        429.067        453.000          0.337          0.000          0.000          0.000       -229.083        -30.571        -82.376        -10.790          0.000         40.600          65.000           0.000          -18.137         140.61         101.15         241.76           0.00          80.42           0.00          60.19           0.00           0.00          0.000        101.148           6.61           1.01           7.62           7.62           0.00           0.00           4.81           0.00           1.80           0.00           0.00              ?          0.000          0.060          0.000          0.030          0.000          0.010           4.155           4.132             4.132           4.988        430.000          0.797          0.797          0.000          2.179          0.000        104.264          0.802          0.828                     1.000                       1.000         43.284         43.284               9.000         12.000              0         12.436               0.000         12.023          0.247          0.273          0.294          0.270          0.300          0.301           59.1           70.1           37.6           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    13/Dec/2003        275.205          3.928          183.3            8.8            0.0            5.7          257.7           18.0        18628.1            0.0            0.0        -73.156               2.218         -1.181        169.000         -0.181          0.000          1.965          -4.186            -3.301             0.600          5.549          1.109        423.928        453.000          0.195          0.000          0.000          0.000       -235.735        -34.703        -83.703        -11.127          0.000         40.600          65.000           0.000          -23.933         154.31         110.32         264.64           0.00          89.33           0.00          64.98           0.00           0.00          0.000        110.324           7.12           1.10           8.22           8.22           0.00           0.00           5.26           0.00           1.85           0.00           0.00              ?          0.000          0.059          0.000          0.029          0.000          0.010           3.859           3.836             3.836           4.302        433.000          0.828          0.828          0.000          2.325          0.000        110.973          0.794          0.892                     1.000                       1.000         43.284         43.284               8.000         12.000              0         12.904               0.000         12.023          0.231          0.264          0.289          0.270          0.300          0.301           58.1           67.4           36.7           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    14/Dec/2003        287.370          3.968          179.0            7.3            0.0            5.5          258.2           17.7        18627.8            0.0            0.0        -79.156               2.266         -1.181        169.000         -0.185          0.000          2.063          -4.330            -9.256             0.600          7.292          1.391        418.898        453.000          0.110          0.000          0.000          0.000       -241.284        -38.539        -84.812        -11.322          0.000         40.600          65.000           0.000          -29.072         166.61         119.00         285.61           0.00          97.47           0.00          69.14           0.00           0.00          0.000        119.001           7.63           1.19           8.82           8.82           0.00           0.00           5.68           0.00           1.95           0.00           0.00              ?          0.000          0.058          0.000          0.028          0.000          0.010           3.551           3.529             3.529           6.444        436.000          0.785          0.785          0.000          2.485          0.000        116.793          0.784          0.548                     0.813                       1.000         46.968         46.968               9.000         13.000              0         13.309               0.000         13.047          0.212          0.257          0.284          0.270          0.300          0.300           57.4           64.7           35.8           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    15/Dec/2003        299.718          4.000          174.8            5.9            0.0            5.5          258.5           17.4        18627.6            0.0            0.0        -85.156               2.401         -1.181        169.000         -0.187          0.000          2.059          -4.466           -15.123             0.600          6.411          1.323        414.268        453.000          0.060          0.000          0.000          0.000       -248.577        -42.068        -86.203        -11.432          0.000         40.600          65.000           0.000          -34.102         179.42         120.78         300.21           0.00         106.07           0.00          73.36           0.00           0.00          0.000        120.782           8.20           1.21           9.41           9.41           0.00           0.00           6.14           0.00           2.07           0.00           0.00              ?          0.000          0.058          0.000          0.028          0.000          0.010           3.269           3.247             3.247           5.438        439.000          0.798          0.798          0.000          2.505          0.000        122.701          0.775          0.597                     1.000                       1.000         46.968         46.968               9.000         13.000              0         13.721               0.000         13.047          0.195          0.250          0.279          0.270          0.300          0.300           57.0           62.0           34.8           16.4            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    16/Dec/2003        309.618          4.277          170.7            4.9            0.0            5.3          258.9           17.1        18627.3            0.0            0.0        -91.066               2.725         -1.181        169.000         -0.188          0.000          1.820          -4.550           -20.709             0.600          3.592          0.728        425.795        453.000          0.033          0.000          0.000          0.000       -254.988        -45.315        -87.525        -11.492          0.000         40.600          80.000           0.000          -38.732         203.83         140.43         325.25           0.00         109.72           0.00          75.10           0.00          19.01          0.000        121.417           8.74           1.46           9.96           9.96           0.00           0.00           6.28           0.00           2.21           0.00           0.25              ?          0.000          0.057          0.000          0.029          0.013          0.010           4.300           2.713             2.713           2.713        442.000          0.869          0.869          0.000          2.540          0.000        125.136          0.756          1.000                     1.000                       1.000         50.704         50.704              10.000         14.000              0         14.051               0.000         14.084          0.271          0.272          0.277          0.270          0.300          0.300           45.8           69.3           34.5           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    17/Dec/2003        319.568          4.253          165.8            4.2            0.0            5.2          259.2           16.7        18627.0            0.0            0.0        -96.517               3.135         -1.181        169.000         -0.188          0.000          1.516          -4.655           -25.751             0.600          5.876          1.060        420.688        453.000          0.017          0.000          0.000          0.000       -258.580        -48.028        -88.253        -11.525          0.000         40.600          80.000           0.000          -27.205         241.63         171.24         364.58           0.12         115.42           0.00          77.79           0.00          48.29          0.000        122.952           9.33           1.80          10.56          10.55           0.00           0.00           6.50           0.00           2.25           0.00           0.57              ?          0.000          0.056          0.015          0.029          0.012          0.010           4.050           4.029             4.029           4.902        445.000          0.863          0.863          0.000          2.723          0.004        128.905          0.744          0.822                     1.000                       1.000         50.704         50.704              10.000         14.000              0         14.383               1.000         14.084          0.249          0.263          0.274          0.270          0.300          0.300           44.3           66.5           34.0           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    18/Dec/2003        333.501          4.227          160.6            3.5            0.0            5.1          259.9           16.4        18626.7            0.0            0.0       -102.517               3.499         -1.181        169.000         -0.188          0.000          1.250          -4.753           -31.387             0.600          6.500          1.191        415.792        453.000          0.009          0.000          0.000          0.000       -264.456        -52.057        -89.313        -11.542          0.000         40.600          80.000           0.000          -32.312         278.91         198.91         403.21           0.34         122.79           0.00          81.18           0.00          74.60          0.000        124.308           9.91           2.10          11.16          11.15           0.01           0.01           6.80           0.00           2.25           0.00           0.86              ?          0.000          0.055          0.015          0.028          0.012          0.010           3.717           3.696             3.696           5.486        448.000          0.856          0.856          0.000          2.890          0.011        133.648          0.733          0.674                     1.000                       1.000         50.704         50.704               9.000         14.000              0         14.847               1.000         14.084          0.230          0.254          0.270          0.270          0.300          0.300           42.9           63.4           33.3           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    19/Dec/2003        345.701          4.415          155.7            3.1            0.0            4.9          260.3           16.2        18626.5            0.0            0.0       -108.517               3.571         -1.181        169.000         -0.189          0.000          1.367          -4.941           -37.316             0.600          3.245          0.607        412.379        453.000          0.005          0.000          0.000          0.000       -270.956        -55.753        -90.504        -11.551          0.000         40.600          80.000           0.000          -37.208         300.87         215.35         425.66           0.60         126.73           0.00          82.98           0.00          90.56          0.000        124.785          10.45           2.43          11.69          11.69           0.01           0.01           6.94           0.00           2.31           0.00           1.18              ?          0.000          0.055          0.015          0.028          0.013          0.010           3.469           2.802             2.802           2.802        451.000          0.907          0.907          0.001          2.967          0.020        136.168          0.719          1.000                     1.000                       1.000         54.440         54.440              10.000         15.000              0         15.254               2.000         15.122          0.218          0.248          0.267          0.270          0.300          0.300           41.6           60.6           32.5           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Dec/2003        359.456          4.379          150.9            2.4            0.0            4.7          261.1           16.0        18626.4            0.0            0.0       -113.904               3.688         -1.181        169.000         -0.189          0.000          1.369          -5.060           -42.586             0.600          3.009          0.518        408.591        453.000          0.002          0.000          0.000          0.000       -274.201        -58.555        -91.110        -11.556          0.000         40.600          80.000           0.000          -40.621         318.74         228.10         443.83           1.34         129.82           0.00          84.56           0.00         103.01          0.000        125.087          10.96           2.74          12.21          12.19           0.02           0.02           7.05           0.00           2.40           0.00           1.49              ?          0.000          0.054          0.015          0.028          0.014          0.010           3.287           3.267             3.267           3.636        454.000          0.907          0.908          0.001          3.134          0.044        138.384          0.706          0.899                     1.000                       1.000         54.440         54.440              10.000         15.000              0         15.712               2.000         15.122          0.207          0.240          0.263          0.270          0.300          0.300           40.3           57.9           31.7           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    21/Dec/2003        373.090          4.524          145.3            2.1            0.0            4.6          261.5           15.9        18626.2            0.0            0.0       -119.109               3.473         -1.181        169.000         -0.189          0.000          1.797          -5.275           -48.006             0.600          6.362          1.105        404.483        453.000          0.001          0.000          0.000          0.000       -277.210        -61.822        -91.629        -11.558          0.000         40.600          80.000           0.000          -44.409         357.03         255.99         483.51           2.08         137.55           0.00          87.90           0.00         129.50          0.000        126.489          11.55           3.05          12.81          12.78           0.03           0.03           7.36           0.00           2.38           0.00           1.78              ?          0.000          0.054          0.015          0.027          0.014          0.010           3.022           3.002             3.002           5.658        457.000          0.871          0.872          0.002          3.349          0.068        143.056          0.700          0.531                     1.000                       1.000         58.176         58.176              10.000         16.000              0         16.167               2.000         16.160          0.191          0.234          0.259          0.270          0.300          0.300           39.0           54.6           30.7           16.4            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
