ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    04/Dec/2003        178.366                Vegetative          3.595        -25.474               2.592          0.000        169.000          0.000          0.000          0.157          -2.748            46.118              0.43          6.204          2.194        469.483        453.000          0.375          0.000          0.000          0.000       -193.416        -11.687        -72.569          0.000          0.000         40.600          65.000           0.000          -28.656          51.06          48.60          99.66           0.00          28.63           0.00          22.43           0.00           0.00           0.00          48.60           2.69           0.49           3.18           3.18           0.00           0.00           1.66           0.00           1.04           0.00           0.00           0.49           0.00          0.058          0.000          0.046          0.000          0.010           8.140           2.292             2.292           2.292        620.000          0.464          0.464          0.000          0.779          0.000         51.399          0.986          1.000                     1.000                       1.000                       35.597                 35.555                       35.597                 8.000                8.000            0.000                   8.946                 0.000                             9.888                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          99.66                22.43                    0.00        27195.067           0.00                0.000
    05/Dec/2003        192.146                Vegetative          3.641        -29.019               2.382         -0.779        169.000         -0.006          0.000          0.577          -2.957            41.578              0.46          3.379          1.127        465.166        453.000          1.179          0.000          0.000          0.000       -199.620        -13.979        -74.764         -0.375          0.000         40.600          65.000           0.000           16.483          57.21          51.24         108.45           0.00          30.93           0.00          26.28           0.00           0.00           0.00          51.24           3.06           0.51           3.57           3.57           0.00           0.00           1.89           0.00           1.17           0.00           0.00           0.51           0.00          0.061          0.000          0.044          0.000          0.010           7.498           2.011             2.011           2.011        630.000          0.506          0.506          0.000          0.883          0.000         56.795          0.984          1.000                     1.000                       1.000                       44.643                 41.957                       44.643                 9.000                9.000            0.000                   9.405                 0.000                            12.401                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         108.45                26.28                    0.00        28533.426           0.00                0.000
    06/Dec/2003        205.965                Vegetative          3.687        -32.909               1.946         -1.088        169.000         -0.024          0.000          1.324          -3.268            36.925              0.48          4.007          1.260        459.895        453.000          1.834          0.000          0.000          0.000       -203.000        -15.990        -75.891         -1.553          0.000         40.600          65.000           0.000           12.166          65.64          54.85         120.48           0.00          35.49           0.00          30.15           0.00           0.00           0.00          54.85           3.43           0.55           3.98           3.98           0.00           0.00           2.14           0.00           1.30           0.00           0.00           0.55           0.00          0.060          0.000          0.043          0.000          0.010           7.125           2.178             2.178           2.178        640.000          0.548          0.548          0.000          0.993          0.000         62.206          0.980          1.000                     1.000                       1.000                       44.643                 41.957                       44.643                 8.000                9.000            0.000                   9.866                 0.000                            12.401                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         120.48                30.15                    0.00        27974.512           0.00                1.000
    07/Dec/2003        217.765                Vegetative          3.727        -37.033               1.774         -1.152        169.000         -0.053          0.000          1.708          -3.481            32.536              0.50          6.112          1.807        453.234        453.000          1.944          0.000          0.000          0.000       -207.006        -18.168        -77.150         -3.387          0.000         40.600          65.000           0.000            6.895          74.70          61.14         135.84           0.00          41.03           0.00          33.67           0.00           0.00           0.00          61.14           3.80           0.61           4.41           4.41           0.00           0.00           2.36           0.00           1.44           0.00           0.00           0.61           0.00          0.058          0.000          0.043          0.000          0.010           6.836           2.910             2.910           2.910        650.000          0.583          0.583          0.000          1.094          0.000         67.139          0.977          1.000                     1.000                       1.000                       54.299                 44.785                       54.299                 9.000               10.000            0.000                  10.259                 0.000                            15.083                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         135.84                33.67                    0.00        26651.239           0.00                1.000
    08/Dec/2003        230.115                Vegetative          3.768        -41.348               1.842         -1.163        169.000         -0.084          0.000          1.773          -3.614            28.246              0.54          4.953          1.388        447.748        453.000          1.614          0.000          0.000          0.000       -213.118        -21.078        -78.957         -5.331          0.000         40.600          65.000           0.000            0.234          82.85          66.58         149.43           0.00          45.50           0.00          37.36           0.00           0.00           0.00          66.58           4.21           0.67           4.88           4.88           0.00           0.00           2.62           0.00           1.60           0.00           0.00           0.67           0.00          0.057          0.000          0.043          0.000          0.010           6.563           2.484             2.484           2.484        660.000          0.619          0.619          0.000          1.206          0.000         72.301          0.975          1.000                     1.000                       1.000                       54.299                 44.785                       54.299                 9.000               10.000            0.000                  10.671                 0.000                            15.083                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         149.43                37.36                    0.00        26507.769           0.00                1.000
    09/Dec/2003        241.065                Vegetative          3.804        -46.000               1.936         -1.164        169.000         -0.111          0.000          1.809          -3.743            23.661              0.58          2.904          0.770        444.191        453.000          1.161          0.000          0.000          0.000       -218.071        -23.562        -80.345         -6.945          0.000         40.600          65.000           0.000           -5.252          90.38          70.08         160.46           0.00          49.76           0.00          40.63           0.00           0.00           0.00          70.08           4.66           0.70           5.36           5.36           0.00           0.00           2.86           0.00           1.80           0.00           0.00           0.70           0.00          0.057          0.000          0.044          0.000          0.010           6.363           1.626             1.626           1.626        670.000          0.650          0.650          0.000          1.313          0.000         76.878          0.971          1.000                     1.000                       1.000                       63.954                 44.785                       63.954                10.000               11.000            0.000                  11.036                 0.000                            17.765                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         160.46                40.63                    0.00        26386.782           0.00                1.000
    10/Dec/2003        251.565                Vegetative          3.839        -50.805               2.090         -1.165        169.000         -0.130          0.000          1.753          -3.840            18.989              0.60          2.097          0.499        441.633        453.000          0.761          0.000          0.000          0.000       -220.975        -25.187        -81.115         -8.106          0.000         40.600          65.000           0.000           -8.809          96.66          72.77         169.43           0.00          52.90           0.00          43.76           0.00           0.00           0.00          72.77           5.12           0.73           5.85           5.85           0.00           0.00           3.10           0.00           2.02           0.00           0.00           0.73           0.00          0.059          0.000          0.046          0.000          0.010           6.241           1.298             1.298           1.298        680.000          0.679          0.679          0.000          1.421          0.000         81.267          0.968          1.000                     1.000                       1.000                       63.954                 44.785                       63.954                 9.000               11.000            0.000                  11.386                 0.000                            17.765                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         169.43                43.76                    0.00        26868.983           0.00                2.000
    11/Dec/2003        263.807                Vegetative          3.880        -55.665               2.212         -1.166        169.000         -0.142          0.000          1.715          -3.926            14.239              0.60          6.049          1.459        436.111        453.000          0.466          0.000          0.000          0.000       -223.072        -26.485        -81.615         -8.868          0.000         40.600          65.000           0.000          -11.367         106.86          80.45         187.31           0.00          59.45           0.00          47.42           0.00           0.00           0.00          80.45           5.55           0.80           6.36           6.36           0.00           0.00           3.41           0.00           2.15           0.00           0.00           0.80           0.00          0.057          0.000          0.045          0.000          0.010           6.065           3.596             3.596           3.596        690.000          0.712          0.712          0.000          1.555          0.000         86.383          0.967          1.000                     1.000                       1.000                       63.954                 44.785                       63.954                 9.000               11.000            0.000                  11.794                 0.000                            17.765                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         187.31                47.42                    0.00        26156.556           0.00                2.000
    12/Dec/2003        277.532                Vegetative          3.926        -60.765               2.292         -1.166        169.000         -0.150          0.000          1.734          -4.024             9.211              0.60          6.682          1.532        429.907        453.000          0.266          0.000          0.000          0.000       -229.121        -30.081        -83.074         -9.334          0.000         40.600          65.000           0.000          -16.889         117.41          88.39         205.80           0.00          65.89           0.00          51.51           0.00           0.00           0.00          88.39           6.01           0.88           6.89           6.89           0.00           0.00           3.77           0.00           2.23           0.00           0.00           0.88           0.00          0.057          0.000          0.043          0.000          0.010           5.741           4.406             4.406           4.406        700.000          0.746          0.746          0.000          1.715          0.000         92.121          0.966          1.000                     1.000                       1.000                       73.610                 44.785                       73.610                10.000               12.000            0.000                  12.251                 0.000                            20.447                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         205.80                51.51                    0.00        26028.390           0.00                2.000
    13/Dec/2003        291.555                Vegetative          3.973        -66.100               2.242         -1.166        169.000         -0.154          0.000          1.943          -4.182             3.822              0.60          5.565          1.211        424.647        453.000          0.145          0.000          0.000          0.000       -235.803        -34.487        -84.606         -9.600          0.000         40.600          65.000           0.000          -23.093         128.61          95.46         224.06           0.00          72.91           0.00          55.70           0.00           0.00           0.00          95.46           6.48           0.95           7.43           7.43           0.00           0.00           4.17           0.00           2.31           0.00           0.00           0.95           0.00          0.057          0.000          0.041          0.000          0.010           5.395           3.905             3.905           3.905        710.000          0.779          0.779          0.000          1.889          0.000         97.982          0.963          1.000                     1.000                       1.000                       73.610                 44.785                       73.610                 9.000               12.000            0.000                  12.719                 0.000                            20.447                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         224.06                55.70                    0.00        25906.120           0.00                3.000
    14/Dec/2003        303.720                EarlyTuber          4.000        -71.507               2.350         -1.166        169.000         -0.157          0.000          1.959          -4.307            -1.480              0.60          7.312          1.513        418.023        453.000          0.076          0.000          0.000          0.000       -241.368        -38.392        -85.817         -9.744          0.000         40.600          65.000           0.000          -28.353         138.62         107.01         245.63           0.00          79.29           0.00          59.33           0.00          10.36           0.00          96.65           6.80           1.20           8.00           8.00           0.00           0.00           4.47           0.00           2.33           0.00           0.24           0.97           0.00          0.056          0.000          0.039          0.023          0.010           5.047           5.035             5.035           5.906        720.000          0.780          0.780          0.000          2.046          0.000        103.067          0.960          0.853                     0.813                       1.000                       83.266                 44.785                       83.266                10.000               13.000            0.000                  13.124                 0.000                            23.129                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         245.63                59.33                    0.00        25806.056           0.00                3.000
    15/Dec/2003        316.068                EarlyTuber          4.000        -77.245               2.591         -1.166        169.000         -0.158          0.000          1.833          -4.422            -6.979              0.60          6.413          1.331        412.015        453.000          0.039          0.000          0.000          0.000       -248.681        -43.427        -87.330         -9.821          0.000         40.600          65.000           0.000          -34.977         147.91         118.99         266.89           0.00          84.89           0.00          63.02           0.00          20.87           0.00          98.11           7.11           1.46           8.57           8.57           0.00           0.00           4.74           0.00           2.37           0.00           0.48           0.98           0.00          0.056          0.000          0.038          0.023          0.010           4.649           4.637             4.637           5.254        730.000          0.804          0.804          0.000          2.163          0.000        108.228          0.957          0.883                     1.000                       1.000                       83.266                 44.785                       83.266                10.000               13.000            0.000                  13.536                 0.000                            23.129                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         266.89                63.02                    0.00        25478.061           0.00                3.000
    16/Dec/2003        325.967                EarlyTuber          4.009        -82.921               3.008         -1.166        169.000         -0.159          0.000          1.486          -4.490           -12.238              0.60          3.591          0.719        423.623        453.000          0.020          0.000          0.000          0.000       -255.093        -48.063        -88.661         -9.860          0.000         40.600          80.000           0.000          -40.985         155.84         128.41         284.25           0.00          89.87           0.00          65.98           0.00          29.30           0.00          99.10           7.45           1.66           9.12           9.12           0.00           0.00           5.00           0.00           2.46           0.00           0.67           0.99           0.00          0.056          0.000          0.037          0.023          0.010           5.542           2.653             2.653           2.653        740.000          0.837          0.837          0.000          2.267          0.000        112.366          0.953          1.000                     1.000                       1.000                       83.266                 44.785                       83.266                10.000               13.000            0.000                  13.866                 0.000                            23.129                 0.030                 0.006                  0.019                 0.010                 0.070                 0.050                  0.023                 0.010         284.25                65.98                    0.00        25220.584           0.00                3.000
    17/Dec/2003        335.918                EarlyTuber          4.018        -88.393               3.414         -1.166        169.000         -0.159          0.000          1.184          -4.596           -17.304              0.60          5.887          1.119        417.860        453.000          0.010          0.000          0.000          0.000       -258.685        -50.717        -89.380         -9.880          0.000         40.600          80.000           0.000          -29.377         164.46         138.51         302.97           0.01          95.50           0.00          68.95           0.00          37.78           0.00         100.73           7.80           1.87           9.67           9.67           0.00           0.00           5.28           0.00           2.52           0.00           0.86           1.01           0.00          0.055          0.013          0.037          0.023          0.010           5.281           4.635             4.635           4.635        750.000          0.854          0.854          0.000          2.404          0.000        116.525          0.950          1.000                     1.000                       1.000                       92.921                 44.785                       92.921                11.000               14.000            0.000                  14.197                 0.000                            25.811                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         302.96                68.95                    0.00        25174.673           0.01                3.000
    18/Dec/2003        349.851                EarlyTuber          4.026        -93.918               3.776         -1.166        169.000         -0.159          0.000          0.919          -4.695           -22.467              0.60          6.503          1.206        411.757        453.000          0.005          0.000          0.000          0.000       -264.571        -55.352        -90.499         -9.890          0.000         40.600          80.000           0.000          -35.140         174.84         151.99         326.83           0.05         103.43           0.00          71.36           0.00          49.64           0.00         102.35           8.15           2.10          10.26          10.26           0.00           0.00           5.64           0.00           2.52           0.00           1.08           1.02           0.00          0.054          0.013          0.035          0.022          0.010           4.904           4.892             4.892           5.336        760.000          0.863          0.863          0.000          2.597          0.001        119.907          0.948          0.917                     1.000                       1.000                       92.921                 44.785                       92.921                11.000               14.000            0.000                  14.467                 0.000                            25.811                 0.030                 0.006                  0.016                 0.010                 0.070                 0.050                  0.023                 0.010         326.78                71.36                    0.00        25112.103           0.05                3.000
    19/Dec/2003        362.051                EarlyTuber          4.033        -99.795               3.858         -1.166        169.000         -0.159          0.000          1.027          -4.885           -28.262              0.60          3.244          0.597        408.398        453.000          0.002          0.000          0.000          0.000       -271.074        -60.244        -91.705         -9.895          0.000         40.600          80.000           0.000          -41.243         181.70         163.29         344.99           0.10         108.42           0.00          73.18           0.00          60.03           0.00         103.26           8.51           2.31          10.82          10.82           0.00           0.00           5.96           0.00           2.55           0.00           1.28           1.03           0.00          0.055          0.013          0.035          0.021          0.010           4.583           2.761             2.761           2.761        770.000          0.888          0.888          0.000          2.736          0.003        122.457          0.945          1.000                     1.000                       1.000                       92.921                 44.785                       92.921                11.000               14.000            0.000                  14.670                 0.000                            25.811                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         344.89                73.18                    0.00        25236.333           0.10                3.000
    20/Dec/2003        375.806                EarlyTuber          4.044       -105.408               3.988         -1.166        169.000         -0.159          0.000          1.018          -5.005           -33.746              0.60          3.012          0.534        404.345        453.000          0.001          0.000          0.000          0.000       -274.318        -63.004        -92.301         -9.897          0.000         40.600          80.000           0.000          -44.602         183.84         176.17         360.02           0.22         108.38           0.00          75.24           0.00          72.17           0.00         104.01           8.86           2.53          11.39          11.39           0.00           0.00           6.31           0.00           2.55           0.00           1.49           1.04           0.00          0.058          0.013          0.034          0.021          0.010           4.399           3.517             3.517           3.517        780.000          0.903          0.903          0.000          2.918          0.007        125.331          0.943          1.000                     1.000                       1.000                       92.921                 44.785                       92.921                10.000               14.000            0.000                  14.899                 0.000                            25.811                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         359.79                75.24                    0.00        26922.464           0.22                4.000
    21/Dec/2003        389.440                EarlyTuber          4.053       -111.137               3.788         -1.166        169.000         -0.159          0.000          1.435          -5.221           -39.674              0.60          6.363          1.111        399.127        453.000          0.000          0.000          0.000          0.000       -277.330        -66.522        -92.836         -9.898          0.000         40.600          80.000           0.000          -48.655         202.44         190.85         393.29           0.43         124.73           0.00          77.27           0.00          85.16           0.00         105.69           9.21           2.76          11.96          11.96           0.01           0.01           6.64           0.00           2.56           0.00           1.70           1.06           0.00          0.053          0.013          0.033          0.020          0.010           4.119           4.107             4.107           5.569        790.000          0.883          0.883          0.000          3.088          0.013        128.181          0.942          0.738                     1.000                       1.000                      102.577                 44.785                      102.577                11.000               15.000            0.000                  15.127                 0.000                            28.494                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         392.86                77.27                    0.00        24758.722           0.43                4.000
    22/Dec/2003        399.889                EarlyTuber          4.063       -116.822               3.832         -1.166        169.000         -0.159          0.000          1.518          -5.350           -45.315              0.60          4.089          0.743        444.848        453.000          0.000          0.000          0.000          0.000       -283.693        -70.628        -93.946         -9.898          0.000         40.600         130.000           0.000          -53.873         207.12         202.79         409.91           0.57         127.71           0.00          78.83           0.00          95.87           0.00         106.93           9.48           2.99          12.47          12.46           0.01           0.01           6.82           0.00           2.66           0.00           1.92           1.07           0.00          0.053          0.013          0.034          0.020          0.010           7.462           3.536             3.536           3.536        800.000          0.919          0.919          0.001          3.146          0.017        130.365          0.938          1.000                     1.000                       1.000                      102.577                 44.785                      102.577                11.000               15.000            0.000                  15.301                 0.000                            28.494                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         409.34                78.83                    0.00        24631.137           0.57                4.000
    23/Dec/2003        412.360                EarlyTuber          4.075       -121.892               4.029         -1.375        169.000         -0.159          0.000          1.422          -5.448           -50.397              0.60          4.089          0.701        440.363        453.000          0.000          0.000          0.000          0.000       -287.782        -74.165        -94.689         -9.898          0.000         41.600         130.000           0.000           -8.152         211.06         217.67         428.74           0.89         129.48           0.00          80.69           0.00         109.81           0.00         107.87           9.80           3.21          13.01          13.00           0.01           0.01           7.10           0.00           2.69           0.00           2.13           1.08           0.00          0.055          0.013          0.033          0.019          0.010           7.028           4.784             4.784           4.784        810.000          0.928          0.928          0.001          3.283          0.026        132.971          0.936          1.000                     0.917                       1.000                      102.577                 44.785                      102.577                11.000               15.000            0.000                  15.509                 0.000                            28.494                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         427.85                80.69                    0.00        25351.477           0.89                4.000
    24/Dec/2003        426.310                EarlyTuber          4.084       -127.309               3.867         -1.430        169.000         -0.159          0.000          1.829          -5.695           -56.031              0.60          5.461          0.933        433.738        453.000          0.000          0.000          0.000          0.000       -291.870        -78.948        -95.390         -9.898          0.000         41.800         130.000           0.000          -12.637         221.54         235.69         457.23           1.29         137.47           0.00          82.78           0.00         126.40           0.00         109.29          10.11           3.45          13.56          13.54           0.02           0.02           7.38           0.00           2.71           0.00           2.36           1.09           0.00          0.054          0.013          0.033          0.019          0.010           6.569           5.892             5.892           5.892        820.000          0.935          0.935          0.001          3.423          0.038        135.886          0.934          1.000                     1.000                       1.000                      102.577                 44.785                      102.577                11.000               15.000            0.000                  15.741                 0.000                            28.494                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010         455.94                82.78                    0.00        24897.702           1.29                4.000
    25/Dec/2003        439.660                EarlyTuber          4.095       -132.764               3.891         -1.430        169.000         -0.159          0.000          2.027          -5.915           -61.462              0.60          5.331          0.908        427.361        453.000          0.000          0.000          0.000          0.000       -297.331        -84.841        -96.323         -9.898          0.000         41.800         130.000           0.000          -19.262         230.86         254.18         485.05           1.81         144.28           0.00          84.77           0.00         143.41           0.00         110.77          10.39           3.69          14.08          14.06           0.02           0.02           7.63           0.00           2.74           0.00           2.59           1.11           0.00          0.053          0.013          0.032          0.018          0.010           6.111           5.469             5.469           5.469        830.000          0.941          0.941          0.002          3.541          0.052        138.677          0.932          1.000                     1.000                       1.000                      102.577                 44.785                      102.577                11.000               15.000            0.000                  15.964                 0.000                            28.494                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         483.23                84.77                    0.00        24543.651           1.81                4.000
    26/Dec/2003        452.380                EarlyTuber          4.107       -138.045               4.135         -1.430        169.000         -0.159          0.000          1.929          -6.062           -66.499              0.60          6.646          1.128        420.568        453.000          0.000          0.000          0.000          0.000       -302.662        -90.309        -97.232         -9.898          0.000         41.800         130.000           0.000          -25.639         237.58         273.36         510.93           2.44         148.47           0.00          86.67           0.00         160.83           0.00         112.52          10.64           3.96          14.60          14.57           0.03           0.03           7.83           0.00           2.78           0.00           2.83           1.13           0.00          0.053          0.013          0.032          0.018          0.010           5.677           5.665             5.665           7.002        840.000          0.928          0.928          0.002          3.639          0.069        141.335          0.930          0.809                     1.000                       1.000                      112.232                 44.785                      112.232                11.000               16.000            0.000                  16.176                 0.000                            31.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         508.49                86.67                    0.00        24507.336           2.44                5.000
    27/Dec/2003        464.658                EarlyTuber          4.119       -143.199               4.395         -1.430        169.000         -0.159          0.000          1.830          -6.224           -71.393              0.60          6.326          1.106        414.229        453.000          0.000          0.000          0.000          0.000       -309.309        -95.974        -98.360         -9.898          0.000         41.800         130.000           0.000          -32.432         242.32         292.93         535.25           2.95         150.87           0.00          88.50           0.00         178.77           0.00         114.16          10.82           4.27          15.09          15.06           0.04           0.04           7.96           0.00           2.83           0.00           3.13           1.14           0.00          0.053          0.013          0.032          0.018          0.010           5.245           5.233             5.233           6.967        850.000          0.924          0.925          0.002          3.686          0.083        143.901          0.927          0.751                     1.000                       1.000                      112.232                 44.785                      112.232                11.000               16.000            0.000                  16.380                 0.000                            31.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         532.30                88.50                    0.00        24428.119           2.95                5.000
    28/Dec/2003        477.955                EarlyTuber          4.125       -148.150               4.796         -1.430        169.000         -0.159          0.000          1.584          -6.379           -75.942              0.60          5.680          1.006        408.371        453.000          0.000          0.000          0.000          0.000       -315.635       -101.207        -99.466         -9.898          0.000         41.800         130.000           0.000          -38.771         246.58         314.60         561.18           3.43         152.66           0.00          90.49           0.00         198.79           0.00         115.81          10.97           4.62          15.59          15.54           0.04           0.04           8.05           0.00           2.88           0.00           3.46           1.16           0.00          0.053          0.013          0.032          0.017          0.010           4.865           4.853             4.853           5.288        860.000          0.942          0.943          0.003          3.720          0.096        146.680          0.923          0.918                     1.000                       1.000                      112.232                 44.785                      112.232                11.000               16.000            0.000                  16.602                 0.000                            31.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         557.75                90.49                    0.00        24366.226           3.43                5.000
    29/Dec/2003        487.205                EarlyTuber          4.147       -153.073               5.305         -1.430        169.000         -0.159          0.000          1.163          -6.466           -80.357              0.60          2.477          0.427        405.359        453.000          0.000          0.000          0.000          0.000       -321.315       -106.060       -100.472         -9.898          0.000         41.800         130.000           0.000          -44.629         246.22         330.90         577.12           4.08         150.28           0.00          91.87           0.00         214.29           0.00         116.61          11.12           4.95          16.07          16.01           0.05           0.05           8.14           0.00           2.93           0.00           3.78           1.17           0.00          0.054          0.013          0.032          0.018          0.010           4.574           2.585             2.585           2.585        870.000          0.950          0.950          0.003          3.750          0.114        148.613          0.920          1.000                     1.000                       1.000                      112.232                 44.785                      112.232                10.000               16.000            0.000                  16.756                 0.000                            31.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         573.05                91.87                    0.00        24953.166           4.08                6.000
    30/Dec/2003        498.005                EarlyTuber          4.171       -157.872               5.792         -1.430        169.000         -0.159          0.000          0.720          -6.511           -84.669              0.60          5.723          0.976        448.900        453.000          0.000          0.000          0.000          0.000       -323.792       -108.644       -100.899         -9.898          0.000         41.800         180.000           0.000          -47.641         254.45         352.78         607.22           4.89         156.08           0.00          93.48           0.00         234.39           0.00         118.39          11.25           5.31          16.56          16.50           0.06           0.06           8.22           0.00           2.96           0.00           4.12           1.18           0.00          0.053          0.013          0.032          0.018          0.010           7.863           5.483             5.483           5.483        880.000          0.952          0.952          0.004          3.788          0.136        150.870          0.917          1.000                     1.000                       1.000                      112.232                 44.785                      112.232                10.000               16.000            0.000                  16.936                 0.000                            31.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         602.33                93.48                    0.00        24273.438           4.89                6.000
