ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    22/Nov/2003         59.963                Vegetative          3.201         -2.899               2.270          0.000        100.000          0.000          0.000         -0.656          -1.612            -0.629             0.284          3.034          1.907        429.067        453.000          0.000          0.000          0.000          0.000       -142.500         -0.976        -50.323          0.000          0.000         29.400           0.000           0.000          -25.699           6.20          24.10          30.29           0.00           2.49           0.00           3.71           0.00           0.00           0.00          24.10           0.39           0.24           0.63           0.63           0.00           0.00           0.17           0.00           0.21           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           4.649           0.127             0.127           0.127        500.000          0.069          0.069          0.000          0.089          0.000         25.190          1.000          1.000                     1.000                       1.000         18.000         16.698         18.000               5.000          5.000              0          5.453               0.000          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          30.29                 3.71                    0.00        35862.887           0.00                       0
    23/Nov/2003         69.213                Vegetative          3.232         -3.511               2.332          0.000        100.000          0.000          0.000         -0.627          -1.702            -1.179             0.285          5.421          2.498        426.222        453.000          0.000          0.000          0.000          0.000       -145.534         -1.103        -52.229          0.000          0.000         29.400           0.000           0.000          -23.933           7.99          24.71          32.71           0.00           3.41           0.00           4.58           0.00           0.00           0.00          24.71           0.50           0.25           0.75           0.75           0.00           0.00           0.24           0.00           0.26           0.00           0.00           0.25           0.00          0.070          0.000          0.058          0.000          0.010           4.497           0.348             0.348           0.348        510.000          0.094          0.094          0.000          0.123          0.000         26.418          1.000          1.000                     1.000                       1.000         18.000         16.698         18.000               5.000          5.000              0          5.762               0.000          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          32.71                 4.58                    0.00        36190.074           0.00                       0
    24/Nov/2003         77.463                Vegetative          3.259         -4.711               2.497          0.000        100.000          0.000          0.000         -0.732          -1.763            -2.214             0.289          1.922          0.583        425.404        453.000          0.000          0.000          0.000          0.000       -150.955         -1.451        -54.727          0.000          0.000         29.400           0.000           0.000          -26.778           9.02          24.89          33.91           0.00           3.98           0.00           5.05           0.00           0.00           0.00          24.89           0.57           0.25           0.82           0.82           0.00           0.00           0.28           0.00           0.29           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.520           0.236             0.236           0.236        520.000          0.109          0.109          0.000          0.145          0.000         27.064          1.000          1.000                     1.000                       1.000         21.666         17.003         21.666               6.000          6.000              0          6.037               0.000          6.018                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          33.91                 5.05                    0.00        36455.576           0.00                       0
    25/Nov/2003         87.013                Vegetative          3.291         -5.378               2.700          0.000        169.000          0.000          0.000         -0.892          -1.806            66.322             0.291          4.137          0.563        424.393        453.000          0.000          0.000          0.000          0.000       -152.877         -1.687        -55.309          0.000          0.000         29.400           0.000           0.000          -27.596          11.22          25.64          36.86           0.00           5.26           0.00           5.96           0.00           0.00           0.00          25.64           0.71           0.26           0.96           0.96           0.00           0.00           0.37           0.00           0.34           0.00           0.00           0.26           0.00          0.070          0.000          0.057          0.000          0.010           4.550           0.447             0.447           0.447        530.000          0.143          0.143          0.000          0.193          0.000         28.347          1.000          1.000                     1.000                       1.000         21.666         17.003         21.666               6.000          6.000              0          6.355               0.000          6.018                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          36.86                 5.96                    0.00        36634.522           0.00                       0
    26/Nov/2003         97.763                Vegetative          3.327         -6.856               2.883          0.000        169.000          0.000          0.000         -1.038          -1.843            65.027             0.296          4.225          2.315        436.514        453.000          0.000          0.000          0.000          0.000       -157.014         -2.134        -55.872          0.000          0.000         29.400          15.000           0.000          -28.607          14.02          26.66          40.68           0.00           6.97           0.00           7.05           0.00           0.00           0.00          26.66           0.88           0.27           1.15           1.15           0.00           0.00           0.49           0.00           0.40           0.00           0.00           0.27           0.00          0.070          0.000          0.056          0.000          0.010           5.550           0.564             0.564           0.564        540.000          0.183          0.183          0.000          0.253          0.000         29.870          1.000          1.000                     1.000                       1.000         21.666         17.003         21.666               6.000          6.000              0          6.713               0.000          6.018                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          40.68                 7.05                    0.00        36286.577           0.00                       0
    27/Nov/2003        104.963                Vegetative          3.351         -8.723               2.607          0.000        169.000          0.000          0.000         -0.579          -2.023            62.884             0.304          1.827          0.942        445.532        453.000          0.000          0.000          0.000          0.000       -161.239         -2.698        -58.187          0.000          0.000         39.600          15.000           0.000          -16.486          15.57          27.08          42.66           0.00           7.95           0.00           7.63           0.00           0.00           0.00          27.08           0.99           0.27           1.26           1.26           0.00           0.00           0.56           0.00           0.43           0.00           0.00           0.27           0.00          0.070          0.000          0.056          0.000          0.010           6.212           0.240             0.240           0.240        550.000          0.207          0.207          0.000          0.290          0.000         30.677          1.000          1.000                     0.850                       1.000         21.666         17.003         21.666               6.000          6.000              0          6.953               0.000          6.018                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          42.66                 7.63                    0.00        36471.552           0.00                       0
    28/Nov/2003        113.063                Vegetative          3.378         -9.789               2.566         -0.007        169.000          0.000          0.000         -0.449          -2.115            61.771             0.307          5.194          2.582        442.930        453.000          0.000          0.000          0.000          0.000       -163.065         -2.939        -59.129          0.000          0.000         40.600          15.000           0.000           -7.468          18.63          29.24          47.88           0.00           9.64           0.00           9.00           0.00           0.00           0.00          29.24           1.17           0.29           1.46           1.46           0.00           0.00           0.67           0.00           0.50           0.00           0.00           0.29           0.00          0.070          0.000          0.055          0.000          0.010           6.089           1.020             1.020           1.020        560.000          0.240          0.240          0.000          0.343          0.000         32.594          0.997          1.000                     1.000                       1.000         27.132         25.352         27.132               7.000          7.000              0          7.223               0.000          7.537                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          47.88                 9.00                    0.00        35566.620           0.00                       0
    29/Nov/2003        119.963                Vegetative          3.401        -11.823               2.492         -0.007        169.000          0.000          0.000         -0.274          -2.216            59.663             0.323          5.271          2.489        439.337        453.000          0.000          0.000          0.000          0.000       -168.260         -3.959        -61.712          0.000          0.000         40.600          15.000           0.000          -10.070          21.30          31.85          53.16           0.00          11.14           0.00          10.16           0.00           0.00           0.00          31.85           1.35           0.32           1.67           1.67           0.00           0.00           0.78           0.00           0.57           0.00           0.00           0.32           0.00          0.070          0.000          0.056          0.000          0.010           5.892           1.104             1.104           1.104        570.000          0.268          0.268          0.000          0.390          0.000         34.226          0.998          1.000                     1.000                       1.000         27.132         25.352         27.132               7.000          7.000              0          7.453               0.000          7.537                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          53.16                10.16                    0.00        34984.169           0.00                       0
    30/Nov/2003        130.871                Vegetative          3.437        -13.868               2.530         -0.007        169.000          0.000          0.000         -0.246          -2.283            57.656             0.342          5.866          2.649        435.151        453.000          0.000          0.000          0.000          0.000       -173.531         -5.062        -64.201          0.000          0.000         40.600          15.000           0.000          -13.663          25.63          34.78          60.41           0.00          13.62           0.00          12.01           0.00           0.00           0.00          34.78           1.57           0.35           1.92           1.92           0.00           0.00           0.95           0.00           0.62           0.00           0.00           0.35           0.00          0.070          0.000          0.052          0.000          0.010           5.683           1.537             1.537           1.537        580.000          0.312          0.312          0.000          0.467          0.000         36.808          0.996          1.000                     1.000                       1.000         27.132         25.352         27.132               7.000          7.000              0          7.817               0.000          7.537                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          60.41                12.01                    0.00        34292.974           0.00                       0
    01/Dec/2003        143.316                Vegetative          3.479        -16.429               2.455         -0.007        169.000          0.000          0.000         -0.053          -2.400            55.019             0.363          6.809          2.868        429.879        453.000          0.000          0.000          0.000          0.000       -179.397         -6.599        -66.850          0.000          0.000         40.600          15.000           0.000          -17.849          31.43          38.26          69.69           0.00          16.63           0.00          14.80           0.00           0.00           0.00          38.26           1.85           0.38           2.23           2.23           0.00           0.00           1.16           0.00           0.69           0.00           0.00           0.38           0.00          0.070          0.000          0.046          0.000          0.010           5.424           2.404             2.404           2.404        590.000          0.361          0.361          0.000          0.560          0.000         40.722          0.994          1.000                     1.000                       1.000         34.398         33.701         34.398               8.000          8.000              0          8.232               0.000          9.555                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          69.69                14.80                    0.00        33708.503           0.00                       0
    02/Dec/2003        155.516                Vegetative          3.519        -19.500               2.231         -0.007        169.000          0.000          0.000          0.366          -2.595            51.724             0.389          3.022          1.180        427.442        453.000          0.000          0.000          0.000          0.000       -186.206         -9.003        -69.718          0.000          0.000         40.600          15.000           0.000          -23.121          36.41          40.00          76.41           0.00          19.25           0.00          17.16           0.00           0.00           0.00          40.00           2.14           0.40           2.54           2.54           0.00           0.00           1.34           0.00           0.80           0.00           0.00           0.40           0.00          0.070          0.000          0.047          0.000          0.010           5.271           1.257             1.257           1.257        600.000          0.408          0.408          0.000          0.655          0.000         44.024          0.991          1.000                     1.000                       1.000         34.398         33.701         34.398               8.000          8.000              0          8.638               0.000          9.555                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          76.41                17.16                    0.00        34013.060           0.00                       0
    03/Dec/2003        165.816                Vegetative          3.554        -22.623               2.362         -0.007        169.000          0.000          0.000          0.330          -2.689            48.732             0.402          4.185          1.517        424.477        453.000          0.000          0.000          0.000          0.000       -189.228        -10.260        -70.899          0.000          0.000         40.600          15.000           0.000          -25.558          41.39          43.32          84.70           0.00          21.91           0.00          19.47           0.00           0.00           0.00          43.32           2.43           0.43           2.87           2.87           0.00           0.00           1.52           0.00           0.91           0.00           0.00           0.43           0.00          0.069          0.000          0.047          0.000          0.010           5.088           1.448             1.448           1.448        610.000          0.445          0.445          0.000          0.737          0.000         47.264          0.988          1.000                     1.000                       1.000         34.398         33.701         34.398               8.000          8.000              0          8.982               0.000          9.555                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          84.70                19.47                    0.00        33627.855           0.00                       0
    04/Dec/2003        178.366                Vegetative          3.595        -25.872               2.599         -0.007        169.000          0.000          0.000          0.151          -2.747            45.721             0.426          6.197          2.112        469.583        453.000          0.381          0.000          0.000          0.000       -193.413        -11.708        -72.415          0.000          0.000         40.600          65.000           0.000          -28.523          48.19          48.38          96.57           0.00          25.31           0.00          22.88           0.00           0.00           0.00          48.38           2.75           0.48           3.24           3.24           0.00           0.00           1.76           0.00           1.00           0.00           0.00           0.48           0.00          0.069          0.000          0.044          0.000          0.010           8.153           2.401             2.401           2.401        620.000          0.490          0.490          0.000          0.841          0.000         52.027          0.986          1.000                     1.000                       1.000         43.164         40.661         43.164               9.000          9.000              0          9.400               0.000         11.990                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          96.57                22.88                    0.00        33234.271           0.00                       0
    05/Dec/2003        192.146                Vegetative          3.641        -29.591               2.388         -0.791        169.000         -0.006          0.000          0.569          -2.956            40.999             0.459          3.374          1.076        465.224        453.000          1.190          0.000          0.000          0.000       -199.610        -14.108        -74.528         -0.381          0.000         40.600          65.000           0.000           16.583          55.00          50.86         105.86           0.00          28.79           0.00          26.20           0.00           0.00           0.00          50.86           3.12           0.51           3.63           3.63           0.00           0.00           1.99           0.00           1.13           0.00           0.00           0.51           0.00          0.069          0.000          0.043          0.000          0.010           7.507           2.093             2.093           2.093        630.000          0.536          0.536          0.000          0.961          0.000         56.683          0.982          1.000                     1.000                       1.000         43.164         40.661         43.164               9.000          9.000              0          9.859               0.000         11.990                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         105.86                26.20                    0.00        33368.073           0.00                       0
    06/Dec/2003        205.965                Vegetative          3.687        -33.508               1.949         -1.105        169.000         -0.024          0.000          1.321          -3.267            36.311             0.475          4.000          1.195        459.905        453.000          1.844          0.000          0.000          0.000       -202.984        -16.201        -75.604         -1.571          0.000         40.600          65.000           0.000           12.224          63.18          54.69         117.87           0.00          32.97           0.00          30.21           0.00           0.00           0.00          54.69           3.50           0.55           4.05           4.05           0.00           0.00           2.28           0.00           1.23           0.00           0.00           0.55           0.00          0.069          0.000          0.041          0.000          0.010           7.131           2.279             2.279           2.279        640.000          0.581          0.581          0.000          1.088          0.000         62.293          0.979          1.000                     1.000                       1.000         52.543         43.499         52.543               9.000         10.000              0         10.320               0.000         14.595                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         117.87                30.21                    0.00        32995.424           0.00                       1
    07/Dec/2003        217.765                Vegetative          3.727        -37.725               1.773         -1.173        169.000         -0.054          0.000          1.709          -3.482            31.822             0.500          6.101          1.705        453.175        453.000          1.951          0.000          0.000          0.000       -206.984        -18.481        -76.799         -3.415          0.000         40.600          65.000           0.000            6.905          70.34          61.36         131.70           0.00          36.71           0.00          33.63           0.00           0.00           0.00          61.36           3.88           0.61           4.49           4.49           0.00           0.00           2.53           0.00           1.34           0.00           0.00           0.61           0.00          0.069          0.000          0.040          0.000          0.010           6.843           3.074             3.074           3.074        650.000          0.617          0.617          0.000          1.201          0.000         67.084          0.975          1.000                     1.000                       1.000         52.543         43.499         52.543               9.000         10.000              0         10.713               0.000         14.595                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         131.70                33.63                    0.00        32721.525           0.00                       1
    08/Dec/2003        230.115                Vegetative          3.768        -42.128               1.835         -1.183        169.000         -0.085          0.000          1.783          -3.617            27.439             0.543          4.944          1.307        447.631        453.000          1.618          0.000          0.000          0.000       -213.085        -21.555        -78.504         -5.366          0.000         40.600          65.000           0.000            0.175          78.06          67.12         145.17           0.00          40.84           0.00          37.21           0.00           0.00           0.00          67.12           4.30           0.67           4.97           4.97           0.00           0.00           2.81           0.00           1.48           0.00           0.00           0.67           0.00          0.069          0.000          0.040          0.000          0.010           6.565           2.619             2.619           2.619        660.000          0.654          0.654          0.000          1.326          0.000         72.098          0.972          1.000                     1.000                       1.000         61.921         43.499         61.921              10.000         11.000              0         11.125               0.000         17.200                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         145.17                37.21                    0.00        32465.041           0.00                       1
    09/Dec/2003        241.065                Vegetative          3.804        -46.903               1.922         -1.185        169.000         -0.111          0.000          1.828          -3.748            22.723             0.581          2.898          0.724        444.037        453.000          1.163          0.000          0.000          0.000       -218.029        -24.174        -79.811         -6.984          0.000         40.600          65.000           0.000           -5.369          85.06          70.81         155.88           0.00          44.68           0.00          40.39           0.00           0.00           0.00          70.81           4.76           0.71           5.47           5.47           0.00           0.00           3.07           0.00           1.68           0.00           0.00           0.71           0.00          0.069          0.000          0.042          0.000          0.010           6.360           1.707             1.707           1.707        670.000          0.684          0.684          0.000          1.441          0.000         76.543          0.969          1.000                     1.000                       1.000         61.921         43.499         61.921              10.000         11.000              0         11.490               0.000         17.200                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         155.88                40.39                    0.00        32260.892           0.00                       1
    10/Dec/2003        251.565                Vegetative          3.839        -51.866               2.069         -1.186        169.000         -0.130          0.000          1.780          -3.848            17.887             0.600          2.093          0.499        441.420        453.000          0.762          0.000          0.000          0.000       -220.927        -25.881        -80.535         -8.147          0.000         40.600          65.000           0.000           -8.963          91.75          73.57         165.32           0.00          48.40           0.00          43.35           0.00           0.00           0.00          73.57           5.23           0.74           5.97           5.97           0.00           0.00           3.32           0.00           1.91           0.00           0.00           0.74           0.00          0.069          0.000          0.044          0.000          0.010           6.233           1.356             1.356           1.356        680.000          0.712          0.712          0.000          1.556          0.000         80.694          0.966          1.000                     1.000                       1.000         61.921         43.499         61.921               9.000         11.000              0         11.840               0.000         17.200                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         165.32                43.35                    0.00        32148.680           0.00                       2
    11/Dec/2003        263.807                Vegetative          3.880        -56.865               2.185         -1.186        169.000         -0.143          0.000          1.753          -3.936            12.991             0.600          6.038          0.979        436.218        453.000          0.466          0.000          0.000          0.000       -223.020        -27.237        -81.034         -8.909          0.000         40.600          65.000           0.000          -11.580          99.93          81.62         181.55           0.00          53.03           0.00          46.90           0.00           0.00           0.00          81.62           5.67           0.82           6.49           6.49           0.00           0.00           3.64           0.00           2.03           0.00           0.00           0.82           0.00          0.069          0.000          0.043          0.000          0.010           6.092           3.756             3.756           3.756        690.000          0.742          0.742          0.000          1.694          0.000         85.664          0.964          1.000                     1.000                       1.000         71.299         43.499         71.299              10.000         12.000              0         12.248               0.000         19.805                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         181.55                46.90                    0.00        31949.832           0.00                       2
    12/Dec/2003        277.532                Vegetative          3.926        -62.097               2.254         -1.186        169.000         -0.151          0.000          1.787          -4.038             7.820             0.600          6.671          1.453        429.930        453.000          0.265          0.000          0.000          0.000       -229.058        -30.993        -82.014         -9.375          0.000         40.600          65.000           0.000          -16.782         109.34          89.90         199.24           0.00          58.46           0.00          50.88           0.00           0.00           0.00          89.90           6.13           0.90           7.03           7.03           0.00           0.00           4.01           0.00           2.12           0.00           0.00           0.90           0.00          0.069          0.000          0.042          0.000          0.010           5.763           4.570             4.570           4.570        700.000          0.773          0.773          0.000          1.856          0.000         91.236          0.962          1.000                     1.000                       1.000         71.299         43.499         71.299              10.000         12.000              0         12.706               0.000         19.805                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         199.24                50.88                    0.00        31746.554           0.00                       2
    13/Dec/2003        291.555                Vegetative          3.973        -67.462               2.181         -1.186        169.000         -0.155          0.000          2.024          -4.204             2.377             0.600          5.557          1.156        424.556        453.000          0.144          0.000          0.000          0.000       -235.729        -35.562        -83.467         -9.641          0.000         40.600          65.000           0.000          -23.070         119.20          97.23         216.43           0.00          64.25           0.00          54.95           0.00           0.00           0.00          97.23           6.60           0.97           7.57           7.57           0.00           0.00           4.40           0.00           2.20           0.00           0.00           0.97           0.00          0.068          0.000          0.040          0.000          0.010           5.410           4.074             4.074           4.074        710.000          0.803          0.803          0.000          2.028          0.000         96.930          0.959          1.000                     1.000                       1.000         80.678         43.499         80.678              10.000         13.000              0         13.173               0.000         22.411                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         216.43                54.95                    0.00        31556.204           0.00                       3
    14/Dec/2003        303.720                EarlyTuber          4.000        -72.882               2.267         -1.186        169.000         -0.158          0.000          2.071          -4.337            -2.958             0.600          7.303          1.455        417.981        453.000          0.076          0.000          0.000          0.000       -241.286        -39.636        -84.623         -9.785          0.000         40.600          65.000           0.000          -28.444         127.90         108.80         236.70           0.00          69.42           0.00          58.48           0.00          10.36           0.00          98.45           6.92           1.22           8.14           8.14           0.00           0.00           4.69           0.00           2.23           0.00           0.24           0.98           0.00          0.067          0.000          0.038          0.023          0.010           5.056           5.044             5.044           6.114        720.000          0.796          0.796          0.000          2.180          0.000        101.869          0.957          0.825                     0.813                       1.000         80.678         43.499         80.678              10.000         13.000              0         13.579               0.000         22.411                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         236.70                58.48                    0.00        31404.362           0.00                       3
    15/Dec/2003        316.068                EarlyTuber          4.000        -78.603               2.487         -1.186        169.000         -0.159          0.000          1.975          -4.460            -8.461             0.600          6.407          1.297        411.997        453.000          0.039          0.000          0.000          0.000       -248.588        -44.680        -86.078         -9.861          0.000         40.600          65.000           0.000          -35.019         136.84         120.82         257.66           0.00          74.78           0.00          62.06           0.00          20.87           0.00          99.94           7.24           1.48           8.72           8.72           0.00           0.00           4.98           0.00           2.26           0.00           0.48           1.00           0.00          0.067          0.000          0.036          0.023          0.010           4.659           4.647             4.647           5.386        730.000          0.817          0.817          0.000          2.283          0.000        106.881          0.953          0.863                     1.000                       1.000         80.678         43.499         80.678              10.000         13.000              0         13.990               0.000         22.411                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         257.66                62.06                    0.00        30523.269           0.00                       3
    16/Dec/2003        325.967                EarlyTuber          4.000        -84.373               2.893         -1.186        169.000         -0.159          0.000          1.646          -4.536           -13.827             0.600          3.588          0.703        423.559        453.000          0.020          0.000          0.000          0.000       -254.995        -49.328        -87.374         -9.901          0.000         40.600          80.000           0.000          -41.003         144.08         130.26         274.34           0.00          79.15           0.00          64.93           0.00          29.30           0.00         100.96           7.59           1.68           9.27           9.27           0.00           0.00           5.25           0.00           2.34           0.00           0.67           1.01           0.00          0.066          0.015          0.036          0.023          0.010           5.547           2.716             2.716           2.716        740.000          0.850          0.850          0.000          2.376          0.000        110.901          0.950          1.000                     1.000                       1.000         90.056         43.499         90.056              11.000         14.000              0         14.320               0.000         25.016                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         274.34                64.93                    0.00        30013.516           0.00                       3
    17/Dec/2003        335.918                EarlyTuber          4.000        -89.902               3.302         -1.186        169.000         -0.160          0.000          1.341          -4.641           -18.946             0.600          5.882          1.094        417.718        453.000          0.009          0.000          0.000          0.000       -258.584        -52.043        -88.077         -9.921          0.000         40.600          80.000           0.000          -29.441         149.93         140.39         290.32           0.02          83.53           0.00          66.37           0.00          37.78           0.00         102.61           7.93           1.89           9.82           9.82           0.00           0.00           5.52           0.00           2.40           0.00           0.87           1.03           0.00          0.066          0.015          0.036          0.023          0.010           5.284           4.737             4.737           4.737        750.000          0.865          0.865          0.000          2.504          0.001        112.921          0.947          1.000                     1.000                       1.000         90.056         43.499         90.056              11.000         14.000              0         14.486               0.000         25.016                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         290.29                66.37                    0.00        29971.291           0.02                       3
    18/Dec/2003        349.851                EarlyTuber          4.000        -95.421               3.666         -1.186        169.000         -0.160          0.000          1.073          -4.740           -24.101             0.600          6.499          1.185        411.638        453.000          0.004          0.000          0.000          0.000       -264.466        -56.781        -89.172         -9.930          0.000         40.600          80.000           0.000          -35.282         158.10         153.89         311.98           0.07          89.63           0.00          68.39           0.00          49.64           0.00         104.24           8.24           2.17          10.41          10.41           0.00           0.00           5.84           0.00           2.40           0.00           1.13           1.04           0.00          0.065          0.015          0.035          0.023          0.010           4.903           4.891             4.891           5.424        760.000          0.870          0.870          0.000          2.681          0.003        115.749          0.945          0.902                     1.000                       1.000         90.056         43.499         90.056              11.000         14.000              0         14.718               0.000         25.016                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         311.91                68.39                    0.00        29912.002           0.07                       3
    19/Dec/2003        362.051                EarlyTuber          4.000       -101.341               3.752         -1.186        169.000         -0.160          0.000          1.176          -4.928           -29.935             0.600          3.243          0.591        408.260        453.000          0.002          0.000          0.000          0.000       -270.965        -61.672        -90.357         -9.934          0.000         40.600          80.000           0.000          -41.362         165.15         165.17         330.31           0.13          94.86           0.00          70.16           0.00          60.01           0.00         105.16           8.56           2.42          10.98          10.98           0.00           0.00           6.14           0.00           2.42           0.00           1.37           1.05           0.00          0.065          0.015          0.034          0.023          0.010           4.582           2.785             2.785           2.785        770.000          0.894          0.894          0.000          2.803          0.005        118.220          0.942          1.000                     1.000                       1.000         90.056         43.499         90.056              11.000         14.000              0         14.922               0.000         25.016                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         330.18                70.16                    0.00        29545.101           0.13                       3
