ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Nov/2003          0.000          3.010          197.0            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.880          -0.996             2.878             0.278          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           1.98          23.25          25.23           0.00           1.25           0.00           0.73           0.00           0.00           0.00          23.25           0.13           0.23           0.36           0.36           0.00           0.00           0.09           0.00           0.04           0.00           0.00           0.23           0.00          0.070          0.000          0.060          0.000          0.010           4.054          -0.000             0.000           0.000        358.000          0.026          0.026          0.000          0.032          0.000         21.028          1.000          1.000                     1.000                       1.000         10.800         10.800               3.000          3.000              0          3.459               0.000          3.000          0.295          0.294          0.287          0.270          0.300          0.300          116.1           49.8           14.5           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    19/Nov/2003          8.300          3.038          197.2            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.597               2.761          0.000        100.000          0.000          0.000         -1.625          -1.132             2.164             0.279          5.206          3.375        431.985        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           2.93          23.35          26.28           0.00           1.32           0.00           1.61           0.00           0.00           0.00          23.35           0.19           0.23           0.42           0.42           0.00           0.00           0.09           0.00           0.10           0.00           0.00           0.23           0.00          0.070          0.000          0.060          0.000          0.010           3.772           0.121             0.121           0.121        361.000          0.029          0.029          0.000          0.036          0.000         22.251          1.000          1.000                     1.000                       1.000         10.800         10.800               3.000          3.000              0          3.831               0.000          3.000          0.272          0.287          0.288          0.270          0.300          0.300          117.1           48.7           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    20/Nov/2003         21.685          3.083          197.2            4.9            0.0            8.6          244.8           24.2        18631.6            0.0            0.0         -1.180               2.756          0.000        100.000          0.000          0.000         -1.520          -1.232             1.575             0.279          6.017          3.277        428.497        453.000          0.000          0.000          0.000          0.000       -133.324         -0.121        -46.494          0.000          0.000         25.600           0.000           0.000          -21.015           4.04          23.43          27.47           0.00           1.47           0.00           2.57           0.00           0.00           0.00          23.43           0.25           0.23           0.49           0.49           0.00           0.00           0.10           0.00           0.15           0.00           0.00           0.23           0.00          0.070          0.000          0.059          0.000          0.010           3.500           0.210             0.210           0.210        364.000          0.034          0.034          0.000          0.043          0.000         23.595          1.000          1.000                     1.000                       1.000         14.400         14.400               4.000          4.000              0          4.385               0.000          4.000          0.249          0.282          0.288          0.270          0.300          0.300          117.9           48.0           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    21/Nov/2003         34.063          3.124          197.3            4.1            0.0            8.4          245.7           23.9        18631.4            0.0            0.0         -1.851               2.527          0.000        100.000          0.000          0.000         -1.110          -1.415             0.675             0.280          3.176          0.625        427.598        453.000          0.000          0.000          0.000          0.000       -139.341         -0.332        -49.771          0.000          0.000         25.600           0.000           0.000          -24.503           4.72          23.46          28.18           0.00           1.60           0.00           3.12           0.00           0.00           0.00          23.46           0.30           0.23           0.53           0.53           0.00           0.00           0.11           0.00           0.18           0.00           0.00           0.23           0.00          0.070          0.000          0.059          0.000          0.010           3.486           0.275             0.275           0.275        367.000          0.039          0.039          0.000          0.050          0.000         24.367          1.000          1.000                     1.000                       1.000         14.400         14.400               4.000          4.000              0          4.845               0.000          4.000          0.249          0.278          0.287          0.270          0.300          0.300          118.6           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    22/Nov/2003         43.613          3.156          197.3            3.7            0.0            8.3          246.2           23.6        18631.3            0.0            0.0         -2.258               2.302          0.000        100.000          0.000          0.000         -0.700          -1.601             0.044             0.280          3.037          1.964        429.346        453.000          0.000          0.000          0.000          0.000       -142.517         -0.606        -50.396          0.000          0.000         29.400           0.000           0.000          -25.403           5.58          23.53          29.11           0.00           1.82           0.00           3.76           0.00           0.00           0.00          23.53           0.35           0.24           0.58           0.58           0.00           0.00           0.13           0.00           0.22           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           3.691           0.088             0.088           0.088        370.000          0.048          0.048          0.000          0.061          0.000         25.258          1.000          1.000                     1.000                       1.000         18.000         18.000               5.000          5.000              0          5.172               0.000          5.000          0.270          0.277          0.286          0.270          0.300          0.300          118.7           47.4           14.7           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    23/Nov/2003         52.863          3.187          196.7            3.4            0.0            8.3          246.6           23.2        18631.1            0.0            0.0         -2.781               2.370          0.000        100.000          0.000          0.000         -0.679          -1.689            -0.411             0.281          5.427          2.438        426.664        453.000          0.000          0.000          0.000          0.000       -145.554         -0.695        -52.360          0.000          0.000         29.400           0.000           0.000          -23.654           7.27          23.84          31.11           0.00           2.33           0.00           4.94           0.00           0.00           0.00          23.84           0.45           0.24           0.69           0.69           0.00           0.00           0.16           0.00           0.29           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           3.499           0.244             0.244           0.244        373.000          0.067          0.067          0.000          0.086          0.000         26.912          1.000          1.000                     1.000                       1.000         18.000         18.000               5.000          5.000              0          5.480               0.000          5.000          0.251          0.275          0.286          0.270          0.300          0.300          118.5           47.0           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    24/Nov/2003         61.113          3.214          196.6            3.1            0.0            8.2          246.9           22.9        18630.9            0.0            0.0         -3.846               2.545          0.000        100.000          0.000          0.000         -0.796          -1.746            -1.301             0.283          1.924          0.580        425.910        453.000          0.000          0.000          0.000          0.000       -150.981         -0.938        -54.798          0.000          0.000         29.400           0.000           0.000          -26.336           8.20          23.93          32.13           0.00           2.65           0.00           5.55           0.00           0.00           0.00          23.93           0.51           0.24           0.75           0.75           0.00           0.00           0.19           0.00           0.32           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           3.481           0.174             0.174           0.174        376.000          0.078          0.078          0.000          0.102          0.000         27.772          1.000          1.000                     1.000                       1.000         18.000         18.000               5.000          5.000              0          5.755               0.000          5.000          0.250          0.273          0.285          0.270          0.300          0.300          118.8           46.7           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    25/Nov/2003         70.663          3.246          198.9           41.3           27.3            8.2          247.2           22.6        18630.8            0.0            0.0         -4.421               2.756          0.000        169.000          0.000          0.000         -0.968          -1.787            67.336             0.284          4.144          0.561        425.020        453.000          0.000          0.000          0.000          0.000       -152.905         -1.112        -55.378          0.000          0.000         29.400           0.000           0.000          -27.090          10.32          24.34          34.66           0.00           3.48           0.00           6.84           0.00           0.00           0.00          24.34           0.64           0.24           0.88           0.88           0.00           0.00           0.24           0.00           0.39           0.00           0.00           0.24           0.00          0.070          0.000          0.058          0.000          0.010           3.468           0.329             0.329           0.329        379.000          0.106          0.106          0.000          0.141          0.000         29.576          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000              0          6.074               0.000          6.000          0.248          0.271          0.284          0.270          0.300          0.300          121.5           46.3           14.6           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    26/Nov/2003         81.413          3.282          200.8           52.9           11.8            8.0          247.9           22.4        18630.7            0.0            0.0         -5.767               2.952          0.000        169.000          0.000          0.000         -1.131          -1.819            66.186             0.287          4.233          2.465        437.124        453.000          0.000          0.000          0.000          0.000       -157.050         -1.442        -55.938          0.000          0.000         29.400          15.000           0.000          -27.980          13.14          24.94          38.08           0.00           4.71           0.00           8.42           0.00           0.00           0.00          24.94           0.81           0.25           1.06           1.06           0.00           0.00           0.33           0.00           0.48           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.388           0.431             0.431           0.431        382.000          0.143          0.143          0.000          0.193          0.000         31.793          1.000          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000              0          6.432               0.000          6.000          0.301          0.299          0.287          0.270          0.300          0.300          101.1           67.2           15.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    27/Nov/2003         88.613          3.306          203.2           55.8            5.4            7.9          248.4           22.2        18630.6            0.0            0.0         -7.569               2.675          0.000        169.000          0.000          0.000         -0.672          -2.000            64.106             0.291          1.830          1.010        446.128        453.000          0.000          0.000          0.000          0.000       -161.283         -1.872        -58.403          0.000          0.000         39.600          15.000           0.000          -15.876          14.73          25.20          39.93           0.00           5.46           0.00           9.27           0.00           0.00           0.00          25.20           0.91           0.25           1.16           1.16           0.00           0.00           0.38           0.00           0.53           0.00           0.00           0.25           0.00          0.070          0.000          0.057          0.000          0.010           4.961           0.187             0.187           0.187        385.000          0.168          0.168          0.000          0.230          0.000         32.972          1.000          1.000                     0.850                       1.000         21.600         21.600               6.000          6.000              0          6.672               0.000          6.000          0.331          0.320          0.293          0.270          0.300          0.300           87.9           80.4           18.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    28/Nov/2003         96.713          3.333          204.4           55.2            2.5            7.8          248.8           22.0        18630.5            0.0            0.0         -8.581               2.633         -0.014        169.000          0.000          0.000         -0.541          -2.092            63.038             0.293          5.205          2.761        443.520        453.000          0.000          0.000          0.000          0.000       -163.113         -2.059        -59.413          0.000          0.000         40.600          15.000           0.000           -6.872          19.65          27.31          46.96           0.00           8.36           0.00          11.29           0.00           0.00           0.00          27.31           1.11           0.27           1.38           1.38           0.00           0.00           0.52           0.00           0.59           0.00           0.00           0.27           0.00          0.062          0.000          0.053          0.000          0.010           4.746           0.848             0.848           0.848        388.000          0.201          0.201          0.000          0.281          0.000         35.812          0.986          1.000                     1.000                       1.000         21.600         21.600               6.000          6.000              0          6.942               0.000          6.000          0.312          0.311          0.297          0.270          0.300          0.300           88.7           79.2           19.9           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    29/Nov/2003        103.613          3.356          205.5           53.2            1.1            7.7          249.1           21.8        18630.4            0.0            0.0        -10.808               2.561         -0.014        169.000          0.000          0.000         -0.368          -2.192            60.739             0.309          5.282          2.661        439.923        453.000          0.000          0.000          0.000          0.000       -168.319         -2.907        -62.174          0.000          0.000         40.600          15.000           0.000           -9.480          24.28          29.94          54.22           0.00          11.26           0.00          13.02           0.00           0.00           0.00          29.94           1.32           0.30           1.62           1.62           0.00           0.00           0.64           0.00           0.68           0.00           0.00           0.30           0.00          0.057          0.000          0.052          0.000          0.010           4.482           0.935             0.935           0.935        391.000          0.231          0.231          0.000          0.328          0.000         38.232          0.972          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.172               0.000          7.000          0.297          0.299          0.298          0.270          0.300          0.300           91.8           76.7           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    30/Nov/2003        114.521          3.392          206.3           50.0            0.5            7.6          249.6           21.6        18630.3            0.0            0.0        -13.161               2.603         -0.014        169.000          0.000          0.000         -0.344          -2.257            58.427             0.328          5.878          2.823        435.745        453.000          0.000          0.000          0.000          0.000       -173.601         -3.842        -64.835          0.000          0.000         40.600          15.000           0.000          -13.077          30.95          32.97          63.92           0.00          15.20           0.00          15.75           0.00           0.00           0.00          32.97           1.59           0.33           1.92           1.92           0.00           0.00           0.86           0.00           0.73           0.00           0.00           0.33           0.00          0.057          0.000          0.046          0.000          0.010           4.212           1.355             1.355           1.355        394.000          0.280          0.280          0.000          0.410          0.000         42.057          0.965          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.536               0.000          7.000          0.277          0.290          0.297          0.270          0.300          0.300           94.5           74.9           20.4           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    01/Dec/2003        126.966          3.434          207.6           45.4            0.2            7.4          250.4           21.3        18630.1            0.0            0.0        -16.165               2.540         -0.014        169.000          0.000          0.000         -0.168          -2.371            55.361             0.350          6.821          2.758        430.756        453.000          0.000          0.000          0.000          0.000       -179.478         -5.197        -67.658          0.000          0.000         40.600          15.000           0.000          -17.255          38.98          36.72          75.70           0.00          20.11           0.00          18.87           0.00           0.00           0.00          36.72           1.89           0.37           2.26           2.26           0.00           0.00           1.13           0.00           0.76           0.00           0.00           0.37           0.00          0.056          0.000          0.040          0.000          0.010           3.927           2.231             2.231           2.231        397.000          0.337          0.337          0.000          0.513          0.000         46.421          0.951          1.000                     1.000                       1.000         25.200         25.200               7.000          7.000              0          7.950               0.000          7.000          0.252          0.281          0.295          0.270          0.300          0.300           97.3           73.4           20.3           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    02/Dec/2003        139.166          3.474          209.2           40.6            0.0            7.4          250.9           21.0        18630.0            0.0            0.0        -19.530               2.350         -0.014        169.000          0.000          0.000          0.205          -2.554            51.806             0.377          3.026          1.231        428.325        453.000          0.000          0.000          0.000          0.000       -186.299         -7.428        -70.416          0.000          0.000         40.600          15.000           0.000          -22.244          44.56          38.64          83.21           0.00          22.21           0.00          22.35           0.00           0.00           0.00          38.64           2.22           0.39           2.61           2.61           0.00           0.00           1.37           0.00           0.85           0.00           0.00           0.39           0.00          0.062          0.000          0.038          0.000          0.010           3.737           1.200             1.200           1.200        400.000          0.393          0.393          0.000          0.623          0.000         51.296          0.936          1.000                     1.000                       1.000         28.800         28.800               7.000          8.000              0          8.357               0.000          8.000          0.244          0.276          0.292          0.270          0.300          0.300          100.1           72.3           20.2           13.9            1.3            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    03/Dec/2003        149.466          3.509          210.3           36.1            0.0            7.3          251.2           20.7        18629.8            0.0            0.0        -23.034               2.501         -0.014        169.000          0.000          0.000          0.140          -2.640            48.452             0.392          4.188          1.471        425.452        453.000          0.000          0.000          0.000          0.000       -189.325         -8.628        -71.647          0.000          0.000         40.600          15.000           0.000          -24.675          53.51          42.48          95.99           0.00          27.71           0.00          25.79           0.00           0.00           0.00          42.48           2.55           0.42           2.98           2.98           0.00           0.00           1.62           0.00           0.93           0.00           0.00           0.42           0.00          0.058          0.000          0.036          0.000          0.010           3.586           1.402             1.402           1.402        403.000          0.439          0.439          0.000          0.722          0.000         56.112          0.919          1.000                     1.000                       1.000         28.800         28.800               7.000          8.000              0          8.700               0.000          8.000          0.232          0.272          0.290          0.270          0.300          0.300          102.4           71.2           20.1           13.9            1.2            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    04/Dec/2003        162.016          3.550          210.0           31.2            0.0            7.1          252.0           20.4        18629.6            0.8            0.0        -26.716               2.744         -0.014        169.000          0.000          0.000         -0.049          -2.693            45.014             0.420          6.199          2.131        470.446        453.000          0.496          0.000          0.000          0.000       -193.514        -10.030        -73.117          0.000          0.000         40.600          65.000           0.000          -27.548          65.61          48.47         114.08           0.00          35.63           0.00          29.99           0.00           0.00           0.00          48.47           2.90           0.48           3.39           3.39           0.00           0.00           1.92           0.00           0.98           0.00           0.00           0.48           0.00          0.054          0.000          0.033          0.000          0.010           6.440           2.379             2.379           2.379        406.000          0.494          0.494          0.000          0.852          0.000         61.980          0.907          1.000                     1.000                       1.000         32.400         32.400               8.000          9.000              0          9.119               0.000          9.000          0.376          0.371          0.317          0.274          0.302          0.301           58.9           99.3           34.3           14.7            1.5            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    05/Dec/2003        175.796          3.596          209.6           26.4            0.0            6.8          253.3           20.1        18629.5            0.3            0.0        -30.855               2.529         -0.792        169.000         -0.008          0.000          0.375          -2.903            39.875             0.464          3.374          1.066        465.833        453.000          1.405          0.000          0.000          0.000       -199.713        -12.410        -75.249         -0.496          0.000         40.600          65.000           0.000           17.446          73.48          51.84         125.32           0.00          38.89           0.00          34.59           0.00           0.00           0.00          51.84           3.33           0.52           3.84           3.84           0.00           0.00           2.28           0.00           1.04           0.00           0.00           0.52           0.00          0.059          0.000          0.030          0.000          0.010           5.759           2.142             2.142           2.142        409.000          0.552          0.552          0.000          1.003          0.000         68.422          0.894          1.000                     1.000                       1.000         32.400         32.400               8.000          9.000              0          9.578               0.000          9.000          0.332          0.349          0.321          0.279          0.306          0.304           56.8           93.2           40.1           15.9            2.1            1.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    06/Dec/2003        189.615          3.642          208.1           22.8            0.0            6.6          254.1           19.8        18629.3            0.1            0.0        -35.395               2.084         -1.091        169.000         -0.030          0.000          1.136          -3.217            34.569             0.488          3.997          1.161        460.215        453.000          2.095          0.000          0.000          0.000       -203.087        -14.551        -76.314         -1.901          0.000         40.600          65.000           0.000           12.833          84.49          56.56         141.05           0.00          45.29           0.00          39.20           0.00           0.00           0.00          56.56           3.76           0.57           4.33           4.33           0.00           0.00           2.65           0.00           1.11           0.00           0.00           0.57           0.00          0.058          0.000          0.028          0.000          0.010           5.421           2.362             2.362           2.362        412.000          0.606          0.606          0.000          1.164          0.000         74.883          0.882          1.000                     1.000                       1.000         36.000         36.000               9.000         10.000              0         10.039               0.000         10.000          0.321          0.328          0.317          0.278          0.307          0.306           58.8           87.3           41.4           16.6            2.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    07/Dec/2003        201.415          3.682          206.1           19.7            0.0            6.4          254.7           19.5        18629.1            0.0            0.0        -40.216               1.902         -1.145        169.000         -0.063          0.000          1.529          -3.434            29.478             0.523          6.093          1.629        453.166        453.000          2.206          0.000          0.000          0.000       -207.083        -16.913        -77.475         -3.996          0.000         40.600          65.000           0.000            7.215         100.61          64.91         165.52           0.00          57.47           0.00          43.14           0.00           0.00           0.00          64.91           4.18           0.65           4.83           4.83           0.00           0.00           2.98           0.00           1.21           0.00           0.00           0.65           0.00          0.052          0.000          0.028          0.000          0.010           5.163           3.214             3.214           3.214        415.000          0.649          0.649          0.000          1.307          0.000         80.400          0.868          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.432               0.000         10.000          0.307          0.314          0.311          0.275          0.306          0.306           60.7           83.6           40.6           16.7            2.9            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    08/Dec/2003        213.765          3.723          203.3           17.0            0.0            6.3          255.2           19.2        18628.9            0.0            0.0        -45.277               1.959         -1.157        169.000         -0.099          0.000          1.612          -3.571            24.425             0.584          4.935          1.235        447.311        453.000          1.863          0.000          0.000          0.000       -213.176        -20.128        -79.105         -6.202          0.000         40.600          65.000           0.000            0.166         112.13          72.17         184.30           0.00          64.87           0.00          47.27           0.00           0.00           0.00          72.17           4.67           0.72           5.39           5.39           0.00           0.00           3.34           0.00           1.33           0.00           0.00           0.72           0.00          0.051          0.000          0.028          0.000          0.010           4.893           2.758             2.758           2.758        418.000          0.689          0.689          0.000          1.461          0.000         86.174          0.854          1.000                     1.000                       1.000         36.000         36.000               8.000         10.000              0         10.844               0.000         10.000          0.296          0.303          0.309          0.273          0.304          0.305           61.8           80.2           40.1           16.6            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    09/Dec/2003        224.715          3.759          199.9           14.9            0.0            6.2          255.7           18.9        18628.7            0.0            0.0        -50.852               2.037         -1.160        169.000         -0.130          0.000          1.670          -3.705            18.895             0.600          2.892          0.679        443.463        453.000          1.365          0.000          0.000          0.000       -218.111        -22.886        -80.339         -8.064          0.000         40.600          65.000           0.000           -5.689         122.66          76.84         199.50           0.00          71.73           0.00          50.92           0.00           0.00           0.00          76.84           5.18           0.77           5.95           5.95           0.00           0.00           3.68           0.00           1.51           0.00           0.00           0.77           0.00          0.051          0.000          0.030          0.000          0.010           4.706           1.803             1.803           1.803        421.000          0.723          0.723          0.000          1.604          0.000         91.294          0.838          1.000                     1.000                       1.000         39.600         39.600               9.000         11.000              0         11.209               0.000         11.000          0.290          0.296          0.307          0.271          0.303          0.304           61.7           77.5           39.6           16.5            3.1            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    10/Dec/2003        235.215          3.794          196.0           13.3            0.0            6.1          256.0           18.7        18628.6            0.0            0.0        -56.453               2.177         -1.162        169.000         -0.153          0.000          1.630          -3.807            13.409             0.600          2.089          0.465        440.650        453.000          0.913          0.000          0.000          0.000       -221.003        -24.689        -81.019         -9.430          0.000         40.600          65.000           0.000           -9.537         131.04          80.44         211.47           0.00          76.61           0.00          54.43           0.00           0.00           0.00          80.44           5.70           0.80           6.51           6.51           0.00           0.00           4.01           0.00           1.70           0.00           0.00           0.80           0.00          0.052          0.000          0.031          0.000          0.010           4.601           1.435             1.435           1.435        424.000          0.753          0.753          0.000          1.746          0.000         96.203          0.822          1.000                     1.000                       1.000         39.600         39.600               8.000         11.000              0         11.559               0.000         11.000          0.285          0.292          0.305          0.271          0.301          0.302           60.8           75.1           39.0           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    11/Dec/2003        247.457          3.835          191.6           11.9            0.0            6.0          256.4           18.5        18628.4            0.0            0.0        -62.035               2.286         -1.162        169.000         -0.168          0.000          1.612          -3.898             7.921             0.600          6.024          1.022        435.072        453.000          0.572          0.000          0.000          0.000       -223.092        -26.124        -81.484        -10.342          0.000         40.600          65.000           0.000          -12.350         145.16          90.64         235.81           0.00          86.64           0.00          58.52           0.00           0.00           0.00          90.64           6.19           0.91           7.09           7.09           0.00           0.00           4.37           0.00           1.81           0.00           0.00           0.91           0.00          0.050          0.000          0.031          0.000          0.010           4.476           3.984             3.984           3.984        427.000          0.784          0.784          0.000          1.915          0.000        101.926          0.811          1.000                     1.000                       1.000         39.600         39.600               8.000         11.000              0         11.967               0.000         11.000          0.268          0.282          0.300          0.270          0.301          0.302           59.8           72.4           38.3           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    12/Dec/2003        261.182          3.881          187.1           10.3            0.0            5.8          257.1           18.3        18628.3            0.0            0.0        -67.878               2.344         -1.162        169.000         -0.178          0.000          1.662          -4.003             2.126             0.600          6.655          1.348        429.238        453.000          0.343          0.000          0.000          0.000       -229.116        -30.107        -82.506        -10.915          0.000         40.600          65.000           0.000          -17.928         159.65         100.77         260.42           0.00          96.30           0.00          63.35           0.00           0.00           0.00         100.77           6.68           1.01           7.69           7.69           0.00           0.00           4.80           0.00           1.89           0.00           0.00           1.01           0.00          0.050          0.000          0.030          0.000          0.010           4.166           4.142             4.142           4.921        430.000          0.790          0.790          0.000          2.116          0.000        108.694          0.803          0.842                     1.000                       1.000         43.397         43.397               9.000         12.000              0         12.424               0.000         12.055          0.248          0.273          0.295          0.270          0.300          0.301           58.8           69.6           37.5           16.4            3.2            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
