ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    19/Dec/2003        362.051                EarlyTuber          4.000       -101.824               3.752         -1.185        169.000         -0.160          0.000          1.176          -4.928           -30.417             0.600          3.243          0.591        408.242        453.000          0.002          0.000          0.000          0.000       -270.965        -61.691        -90.357         -9.930          0.000         40.600          80.000           0.000          -41.378         182.76         165.85         348.62           0.16         111.57           0.00          71.03           0.00          60.03           0.00         105.82           8.59           2.43          11.03          11.03           0.00           0.00           6.09           0.00           2.50           0.00           1.38           1.06           0.00          0.055          0.013          0.035          0.023          0.010           4.581           2.787             2.787           2.787        770.000          0.894          0.894          0.000          2.802          0.005        119.445          0.940          1.000                     1.000                       1.000         90.055         43.498         90.055              11.000         14.000              0         14.922               0.000         25.015                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         348.46                71.03                    0.00        25113.178           0.16                       3
    20/Dec/2003        375.806                EarlyTuber          4.063       -107.484               3.885         -1.185        169.000         -0.160          0.000          1.162          -5.047           -35.944             0.600          3.011          0.530        404.180        453.000          0.001          0.000          0.000          0.000       -274.207        -64.477        -90.948         -9.932          0.000         40.600          80.000           0.000          -44.758         185.42         178.32         363.74           0.31         112.08           0.00          73.03           0.00          71.75           0.00         106.58           8.91           2.70          11.61          11.61           0.00           0.00           6.40           0.00           2.51           0.00           1.64           1.07           0.00          0.057          0.013          0.034          0.023          0.010           4.396           3.532             3.532           3.532        780.000          0.907          0.907          0.000          2.965          0.009        122.237          0.938          1.000                     1.000                       1.000         99.433         43.498         99.433              11.000         15.000              0         15.151               0.000         27.620                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         363.43                73.03                    0.00        26455.263           0.31                       4
    21/Dec/2003        389.440                EarlyTuber          4.063       -113.315               3.689         -1.185        169.000         -0.160          0.000          1.575          -5.263           -41.972             0.600          6.362          1.106        398.970        453.000          0.000          0.000          0.000          0.000       -277.218        -68.009        -91.478         -9.933          0.000         40.600          80.000           0.000          -48.820         200.90         193.98         394.88           0.53         125.36           0.00          75.00           0.00          85.72           0.00         108.27           9.25           2.92          12.17          12.16           0.01           0.01           6.71           0.00           2.54           0.00           1.84           1.08           0.00          0.054          0.013          0.034          0.021          0.010           4.116           4.104             4.104           5.595        790.000          0.885          0.885          0.000          3.116          0.015        125.005          0.936          0.734                     1.000                       1.000         99.433         43.498         99.433              11.000         15.000              0         15.378               0.000         27.620                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         394.35                75.00                    0.00        24857.764           0.53                       4
    22/Dec/2003        399.889                EarlyTuber          4.063       -118.903               3.735         -1.185        169.000         -0.160          0.000          1.655          -5.391           -47.513             0.600          4.088          0.742        444.686        453.000          0.000          0.000          0.000          0.000       -283.580        -72.113        -92.584         -9.933          0.000         40.600         130.000           0.000          -54.030         204.97         205.93         410.90           0.68         127.77           0.00          76.52           0.00          96.42           0.00         109.51           9.54           3.14          12.68          12.67           0.01           0.01           6.88           0.00           2.65           0.00           2.04           1.10           0.00          0.054          0.013          0.035          0.021          0.010           7.458           3.542             3.542           3.542        800.000          0.921          0.921          0.001          3.165          0.020        127.126          0.932          1.000                     1.000                       1.000         99.433         43.498         99.433              11.000         15.000              0         15.552               0.000         27.620                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         410.22                76.52                    0.00        24773.231           0.68                       4
    23/Dec/2003        412.360                EarlyTuber          4.063       -123.960               3.935         -1.387        169.000         -0.160          0.000          1.555          -5.488           -52.572             0.600          4.088          0.701        440.205        453.000          0.000          0.000          0.000          0.000       -287.669        -75.655        -93.326         -9.934          0.000         41.600         130.000           0.000           -8.314         210.11         219.65         429.76           1.02         130.76           0.00          78.33           0.00         109.20           0.00         110.45           9.85           3.36          13.21          13.20           0.01           0.01           7.14           0.00           2.70           0.00           2.26           1.10           0.00          0.055          0.013          0.034          0.021          0.010           7.024           4.780             4.780           4.780        810.000          0.928          0.928          0.001          3.283          0.029        129.657          0.930          1.000                     0.917                       1.000         99.433         43.498         99.433              11.000         15.000              0         15.760               0.000         27.620                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         428.74                78.33                    0.00        25110.544           1.02                       4
    24/Dec/2003        426.310                EarlyTuber          4.125       -129.330               3.779         -1.440        169.000         -0.160          0.000          1.954          -5.733           -58.151             0.600          5.461          0.935        433.589        453.000          0.000          0.000          0.000          0.000       -291.757        -80.435        -94.027         -9.934          0.000         41.800         130.000           0.000          -12.795         219.66         235.37         455.02           1.44         137.87           0.00          80.35           0.00         123.50           0.00         111.87          10.14           3.62          13.76          13.74           0.02           0.02           7.38           0.00           2.73           0.00           2.50           1.12           0.00          0.054          0.013          0.034          0.020          0.010           6.564           5.881             5.881           5.881        820.000          0.934          0.934          0.001          3.403          0.041        132.489          0.928          1.000                     1.000                       1.000         99.433         43.498         99.433              10.000         15.000              0         15.992               0.000         27.620                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         453.58                80.35                    0.00        24683.329           1.44                       5
    25/Dec/2003        439.660                EarlyTuber          4.125       -134.765               3.810         -1.440        169.000         -0.160          0.000          2.144          -5.951           -63.556             0.600          5.332          0.911        427.226        453.000          0.000          0.000          0.000          0.000       -297.218        -86.316        -94.961         -9.934          0.000         41.800         130.000           0.000          -19.411         226.33         256.95         483.28           1.95         142.10           0.00          82.29           0.00         143.59           0.00         113.35          10.40           3.88          14.28          14.25           0.02           0.02           7.60           0.00           2.77           0.00           2.74           1.13           0.00          0.053          0.013          0.034          0.019          0.010           6.106           5.452             5.452           5.452        830.000          0.939          0.939          0.002          3.501          0.055        135.199          0.926          1.000                     1.000                       1.000        108.811         43.498        108.811              11.000         16.000              0         16.215               0.000         30.225                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         481.33                82.29                    0.00        24640.796           1.95                       5
    26/Dec/2003        452.380                EarlyTuber          4.125       -139.969               4.058         -1.440        169.000         -0.160          0.000          2.041          -6.097           -68.511             0.600          6.647          1.134        420.432        453.000          0.000          0.000          0.000          0.000       -302.549        -91.768        -95.873         -9.934          0.000         41.800         130.000           0.000          -25.774         232.24         277.84         510.09           2.55         145.57           0.00          84.13           0.00         162.74           0.00         115.10          10.62           4.16          14.79          14.75           0.03           0.03           7.77           0.00           2.82           0.00           3.01           1.15           0.00          0.053          0.013          0.033          0.019          0.010           5.672           5.660             5.660           6.973        840.000          0.925          0.926          0.002          3.581          0.071        137.781          0.924          0.812                     1.000                       1.000        108.811         43.498        108.811              11.000         16.000              0         16.427               0.000         30.225                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         507.54                84.13                    0.00        24601.854           2.55                       5
    27/Dec/2003        464.658                EarlyTuber          4.125       -145.066               4.322         -1.440        169.000         -0.160          0.000          1.935          -6.257           -73.344             0.600          6.327          1.113        414.090        453.000          0.000          0.000          0.000          0.000       -309.196        -97.428        -97.006         -9.934          0.000         41.800         130.000           0.000          -32.568         236.49         297.96         534.45           3.02         147.56           0.00          85.91           0.00         181.23           0.00         116.73          10.79           4.49          15.28          15.24           0.04           0.04           7.88           0.00           2.87           0.00           3.32           1.17           0.00          0.053          0.013          0.033          0.018          0.010           5.241           5.229             5.229           6.927        850.000          0.921          0.921          0.003          3.620          0.084        140.273          0.921          0.755                     1.000                       1.000        108.811         43.498        108.811              11.000         16.000              0         16.632               0.000         30.225                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         531.43                85.91                    0.00        24530.261           3.02                       5
    28/Dec/2003        477.955                EarlyTuber          4.188       -149.982               4.729         -1.440        169.000         -0.160          0.000          1.685          -6.410           -77.854             0.600          5.681          1.013        408.230        453.000          0.000          0.000          0.000          0.000       -315.524       -102.657        -98.119         -9.934          0.000         41.800         130.000           0.000          -38.910         240.34         319.63         559.97           3.46         149.05           0.00          87.84           0.00         201.25           0.00         118.38          10.92           4.85          15.77          15.72           0.04           0.04           7.95           0.00           2.92           0.00           3.66           1.18           0.00          0.053          0.013          0.033          0.018          0.010           4.859           4.847             4.847           5.257        860.000          0.939          0.940          0.003          3.648          0.096        142.973          0.918          0.922                     1.000                       1.000        108.811         43.498        108.811              10.000         16.000              0         16.853               0.000         30.225                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         556.51                87.84                    0.00        24474.287           3.46                       6
    29/Dec/2003        487.205                EarlyTuber          4.188       -154.876               5.239         -1.440        169.000         -0.160          0.000          1.261          -6.497           -82.237             0.600          2.478          0.430        405.230        453.000          0.000          0.000          0.000          0.000       -321.205       -107.504        -99.132         -9.934          0.000         41.800         130.000           0.000          -44.770         237.07         338.79         575.86           4.06         143.83           0.00          89.18           0.00         219.62           0.00         119.18          11.04           5.21          16.25          16.20           0.05           0.05           8.02           0.00           2.97           0.00           4.01           1.19           0.00          0.056          0.013          0.033          0.018          0.010           4.569           2.570             2.570           2.570        870.000          0.947          0.947          0.003          3.671          0.114        144.850          0.914          1.000                     1.000                       1.000        118.190         43.498        118.190              11.000         17.000              0         17.007               0.000         32.830                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         571.80                89.18                    0.00        25520.581           4.06                       6
    30/Dec/2003        498.005                EarlyTuber          4.188       -159.687               5.727         -1.440        169.000         -0.160          0.000          0.817          -6.541           -86.560             0.600          5.724          0.983        448.797        453.000          0.000          0.000          0.000          0.000       -323.683       -110.074        -99.562         -9.934          0.000         41.800         180.000           0.000          -47.770         247.29         362.02         609.31           4.81         151.74           0.00          90.74           0.00         241.07           0.00         120.95          11.15           5.59          16.74          16.68           0.06           0.06           8.09           0.00           3.00           0.00           4.38           1.21           0.00          0.053          0.013          0.033          0.018          0.010           7.860           5.451             5.451           5.451        880.000          0.948          0.948          0.004          3.701          0.134        147.042          0.911          1.000                     1.000                       1.000        118.190         43.498        118.190              11.000         17.000              0         17.187               0.000         32.830                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         604.50                90.74                    0.00        24387.943           4.81                       6
    31/Dec/2003        508.879                EarlyTuber          4.250       -164.595               6.083         -1.567        169.000         -0.160          0.000          0.535          -6.618           -91.238             0.600          6.276          1.078        441.086        453.000          0.000          0.000          0.000          0.000       -329.407       -115.525       -100.544         -9.934          0.000         41.800         180.000           0.000           -4.203         250.80         385.45         636.26           5.61         152.87           0.00          92.32           0.00         262.67           0.00         122.79          11.24           5.99          17.23          17.16           0.07           0.07           8.14           0.00           3.03           0.00           4.76           1.23           0.00          0.053          0.013          0.033          0.018          0.010           7.210           6.632             6.632           6.632        890.000          0.949          0.949          0.005          3.724          0.155        149.250          0.908          1.000                     1.000                       1.000        118.190         43.498        118.190              10.000         17.000              0         17.369               0.000         32.830                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         630.65                92.32                    0.00        24360.384           5.61                       7
    01/Jan/2004        520.884                EarlyTuber          4.250       -169.487               6.429         -1.577        169.000         -0.160          0.000          0.284          -6.711           -95.796             0.600          6.229          1.073        433.379        453.000          0.000          0.000          0.000          0.000       -335.682       -122.157       -101.623         -9.934          0.000         41.800         180.000           0.000          -11.914         241.28         415.58         656.86           6.38         140.87           0.00          94.03           0.00         291.79           0.00         123.80          11.29           6.44          17.73          17.65           0.08           0.08           8.17           0.00           3.04           0.00           5.20           1.24           0.00          0.058          0.013          0.032          0.018          0.010           6.674           6.635             6.635           6.635        900.000          0.950          0.950          0.005          3.744          0.178        151.646          0.906          1.000                     0.670                       1.000        118.190         43.498        118.190              10.000         17.000              0         17.569               0.000         32.830                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         650.49                94.03                    0.00        26577.866           6.38                       7
    02/Jan/2004        532.699                EarlyTuber          4.313       -174.484               6.616         -1.577        169.000         -0.160          0.000          0.255          -6.870          -100.605             0.600          6.245          1.082        426.131        453.000          0.000          0.000          0.000          0.000       -341.911       -128.792       -102.696         -9.934          0.000         41.800         180.000           0.000          -19.621         237.63         442.45         680.08           7.14         134.94           0.00          95.55           0.00         317.62           0.00         124.83          11.33           6.89          18.22          18.12           0.09           0.09           8.18           0.00           3.05           0.00           5.64           1.25           0.00          0.061          0.013          0.032          0.018          0.010           6.166           6.166             6.166           6.658        900.000          0.945          0.945          0.006          3.756          0.201        153.771          0.903          0.926                     0.743                       1.000        118.190         43.498        118.190               9.000         17.000              0         17.766               0.000         32.830                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         672.94                95.55                    0.00        27834.423           7.14                       8
    03/Jan/2004        543.498                EarlyTuber          4.313       -179.385               6.956         -1.577        169.000         -0.160          0.000          0.058          -7.013          -105.166             0.600          6.967          1.225        419.226        453.000          0.000          0.000          0.000          0.000       -348.156       -134.958       -103.778         -9.934          0.000         41.800         180.000           0.000          -26.869         236.96         475.20         712.16           7.84         132.04           0.00          97.08           0.00         348.80           0.00         126.40          11.34           7.38          18.72          18.61           0.10           0.10           8.18           0.00           3.05           0.00           6.12           1.26           0.00          0.062          0.013          0.031          0.018          0.010           5.679           5.679             5.679           7.548        900.000          0.928          0.929          0.007          3.758          0.223        155.918          0.899          0.752                     0.897                       1.000        118.190         43.498        118.190               9.000         17.000              0         17.946               0.000         32.830                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         704.33                97.08                    0.00        28463.490           7.84                       8
    04/Jan/2004        556.752                EarlyTuber          4.313       -184.379               7.535         -1.577        169.000         -0.160          0.000         -0.396          -7.136          -109.582             0.600          5.916          1.075        412.905        453.000          0.000          0.000          0.000          0.000       -355.123       -140.637       -105.003         -9.934          0.000         41.800         180.000           0.000          -33.774         237.30         505.56         742.86           8.38         130.41           0.00          98.52           0.00         378.01           0.00         127.55          11.33           7.88          19.21          19.10           0.11           0.11           8.17           0.00           3.05           0.00           6.60           1.28           0.00          0.063          0.013          0.031          0.017          0.010           5.246           5.246             5.246           5.993        900.000          0.940          0.941          0.007          3.755          0.240        157.930          0.895          0.875                     1.000                       1.000        127.568         43.498        127.568              10.000         18.000              0         18.167               1.000         35.435                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         734.48                98.52                    0.00        28794.558           8.38                       8
    05/Jan/2004        569.812                EarlyTuber          4.375       -189.297               8.279         -1.577        169.000         -0.160          0.000         -1.031          -7.249          -113.755             0.600          1.821          0.326        409.799        453.000          0.000          0.000          0.000          0.000       -361.038       -145.883       -106.079         -9.934          0.000         41.800         180.000           0.000          -40.095         237.20         515.35         752.55           9.04         129.16           0.00          99.00           0.00         387.68           0.00         127.67          11.35           8.31          19.66          19.54           0.12           0.12           8.14           0.00           3.09           0.00           7.04           1.28           0.00          0.063          0.013          0.031          0.018          0.010           4.925           2.780             2.780           2.780        900.000          0.950          0.950          0.008          3.740          0.261        158.596          0.891          1.000                     1.000                       1.000        127.568         43.498        127.568               9.000         18.000              0         18.384               1.000         35.435                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         743.51                99.00                    0.00        28952.662           9.04                       9
    06/Jan/2004        582.512                EarlyTuber          4.375       -193.794               9.016         -1.577        169.000         -0.160          0.000         -1.665          -7.352          -117.515             0.600          1.868          0.330        408.424        453.000          0.000          0.000          0.000          0.000       -362.860       -148.662       -106.405         -9.934          0.000         42.600         180.000           0.000          -43.201         237.57         526.27         763.84           9.84         128.21           0.00          99.52           0.00         398.44           0.00         127.83          11.38           8.73          20.11          19.97           0.13           0.13           8.11           0.00           3.14           0.00           7.45           1.28           0.00          0.063          0.013          0.032          0.019          0.010           4.827           1.845             1.845           1.845        900.000          0.949          0.949          0.009          3.721          0.287        159.322          0.887          1.000                     1.000                       1.000        127.568         43.498        127.568               9.000         18.000              0         18.596               1.000         35.435                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         754.00                99.52                    0.00        29022.091           9.84                       9
    07/Jan/2004        595.062                EarlyTuber          4.438       -198.275               9.738         -1.577        169.000         -0.160          0.000         -2.328          -7.409          -121.274             0.600          2.724          0.484        405.443        453.000          0.000          0.000          0.000          0.000       -364.727       -150.507       -106.735         -9.934          0.000         42.600         180.000           0.000          -44.576         238.41         541.82         780.24          10.63         127.53           0.00         100.25           0.00         413.67           0.00         128.16          11.41           9.15          20.56          20.42           0.14           0.14           8.08           0.00           3.19           0.00           7.87           1.28           0.00          0.063          0.014          0.032          0.019          0.010           4.688           2.497             2.497           2.497        900.000          0.948          0.949          0.009          3.704          0.312        160.351          0.884          1.000                     1.000                       1.000        127.568         43.498        127.568               8.000         18.000              0         18.805               2.000         35.435                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         769.60               100.25                    0.00        29047.052          10.63                      10
    08/Jan/2004        607.229                EarlyTuber          4.438       -202.844              10.286         -1.577        169.000         -0.160          0.000         -2.823          -7.461          -125.296             0.600          2.785          0.496        451.402        453.000          0.000          0.000          0.000          0.000       -367.451       -153.004       -107.219         -9.934          0.000         42.600         230.000           0.000          -47.557         238.94         551.36         790.30          11.44         126.80           0.00         100.70           0.00         423.08           0.00         128.29          11.48           9.53          21.01          20.85           0.16           0.16           8.05           0.00           3.27           0.00           8.24           1.28           0.00          0.064          0.014          0.032          0.019          0.010           7.987           3.545             3.545           3.545        900.000          0.947          0.948          0.010          3.683          0.338        160.986          0.880          1.000                     0.725                       1.000        136.946         43.498        136.946               9.000         19.000              0         19.000               2.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         778.86               100.70                    0.00        29049.465          11.44                      10
    09/Jan/2004        620.425                EarlyTuber          4.500       -207.275              10.521         -1.651        169.000         -0.160          0.000         -2.920          -7.599          -129.565             0.600          7.024          1.261        442.756        453.000          0.000          0.000          0.000          0.000       -370.236       -156.549       -107.715         -9.934          0.000         42.600         230.000           0.000           -1.598         240.69         579.95         820.64          12.26         126.39           0.00         102.03           0.00         450.61           0.00         129.34          11.49           9.99          21.49          21.32           0.17           0.17           8.03           0.00           3.30           0.00           8.70           1.29           0.00          0.064          0.014          0.032          0.019          0.010           7.396           7.385             7.385           7.385        900.000          0.947          0.948          0.011          3.670          0.364        162.846          0.876          1.000                     0.853                       1.000        136.946         43.498        136.946               8.000         19.000              0         19.000               2.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010         808.38               102.03                    0.00        29036.840          12.26                      11
    10/Jan/2004        632.590                EarlyTuber          4.500       -212.091              10.880         -1.663        169.000         -0.160          0.000         -3.159          -7.722          -134.034             0.600          7.065          1.277        434.685        453.000          0.000          0.000          0.000          0.000       -377.260       -163.934       -108.977         -9.934          0.000         42.600         230.000           0.000          -10.244         242.34         607.12         849.46          13.08         125.97           0.00         103.29           0.00         476.75           0.00         130.37          11.50          10.47          21.97          21.79           0.18           0.18           8.00           0.00           3.32           0.00           9.16           1.30           0.00          0.063          0.014          0.032          0.019          0.010           6.795           6.795             6.795           7.844        900.000          0.935          0.935          0.012          3.655          0.390        164.611          0.873          0.866                     0.813                       1.000        136.946         43.498        136.946               8.000         19.000              0         19.000               2.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010         836.38               103.29                    0.00        29018.604          13.08                      11
    11/Jan/2004        644.198                EarlyTuber          4.500       -216.878              11.366         -1.663        169.000         -0.160          0.000         -3.536          -7.830          -138.335             0.600          4.969          0.921        427.840        453.000          0.000          0.000          0.000          0.000       -384.325       -170.729       -110.253         -9.934          0.000         42.600         230.000           0.000          -18.315         243.42         625.83         869.25          13.76         125.49           0.00         104.17           0.00         494.94           0.00         130.89          11.52          10.91          22.43          22.24           0.19           0.19           7.97           0.00           3.37           0.00           9.60           1.31           0.00          0.063          0.014          0.032          0.019          0.010           6.298           5.924             5.924           5.924        900.000          0.946          0.946          0.012          3.639          0.412        165.840          0.868          1.000                     0.785                       1.000        136.946         43.498        136.946               8.000         19.000              0         19.000               3.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010         855.49               104.17                    0.00        29001.468          13.76                      11
    12/Jan/2004        658.005                EarlyTuber          4.563       -221.511              12.042         -1.663        169.000         -0.160          0.000         -4.113          -7.927          -142.292             0.483          4.512          0.824        422.415        453.000          0.000          0.000          0.000          0.000       -389.293       -176.653       -111.174         -9.934          0.000         42.600         230.000           0.000          -25.160         244.88         649.67         894.55          14.68         124.92           0.00         105.29           0.00         518.08           0.00         131.59          11.50          11.31          22.82          22.61           0.21           0.21           7.92           0.00           3.38           0.00          10.00           1.32           0.00          0.063          0.014          0.032          0.019          0.010           5.864           4.600             4.600           4.600        900.000          0.945          0.945          0.013          3.620          0.441        167.402          0.865          1.000                     1.000                       1.000        136.946         43.498        136.946               7.000         19.000              0         19.000               3.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010         879.88               105.29                    0.00        28975.431          14.68                      12
    13/Jan/2004        670.455                EarlyTuber          4.563       -225.377              12.900         -1.663        169.000         -0.160          0.000         -4.905          -7.993          -145.300             0.399          1.868          0.343        420.231        453.000          0.000          0.000          0.000          0.000       -393.806       -181.253       -111.998         -9.934          0.000         42.600         230.000           0.000          -30.585         245.58         660.20         905.78          15.55         124.20           0.00         105.82           0.00         528.44           0.00         131.76          11.51          11.60          23.12          22.90           0.22           0.22           7.88           0.00           3.42           0.00          10.29           1.32           0.00          0.063          0.014          0.032          0.019          0.010           5.560           1.841             1.841           1.841        900.000          0.944          0.944          0.014          3.596          0.469        168.154          0.861          1.000                     1.000                       1.000        136.946         43.498        136.946               7.000         19.000              0         19.000               3.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010         890.23               105.82                    0.00        28952.583          15.55                      12
    14/Jan/2004        685.623                EarlyTuber          4.625       -228.371              13.709         -1.663        169.000         -0.160          0.000         -5.671          -8.037          -147.484             0.348          5.834          1.074        413.954        453.000          0.000          0.000          0.000          0.000       -395.674       -183.094       -112.341         -9.934          0.000         42.600         230.000           0.000          -32.769         247.58         691.26         938.84          16.52         123.69           0.00         107.37           0.00         558.34           0.00         132.92          11.44          11.97          23.42          23.18           0.23           0.23           7.82           0.00           3.39           0.00          10.64           1.33           0.00          0.063          0.014          0.032          0.019          0.010           5.357           5.203             5.203           5.203        900.000          0.943          0.944          0.015          3.577          0.500        170.323          0.857          1.000                     1.000                       1.000        136.946         43.498        136.946               6.000         19.000              0         19.000               3.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010         922.33               107.37                    0.00        28919.986          16.52                      13
    15/Jan/2004        700.914                EarlyTuber          4.625       -231.385              14.373         -1.663        169.000         -0.160          0.000         -6.279          -8.093          -149.835             0.288          6.399          1.183        407.821        453.000          0.000          0.000          0.000          0.000       -401.508       -188.297       -113.415         -9.934          0.000         42.600         230.000           0.000          -39.046         249.89         723.52         973.42          17.49         123.23           0.00         109.17           0.00         589.20           0.00         134.32          11.36          12.32          23.68          23.43           0.25           0.25           7.77           0.00           3.35           0.00          10.98           1.34           0.00          0.063          0.014          0.031          0.019          0.010           4.950           4.950             4.950           6.220        900.000          0.922          0.924          0.016          3.559          0.532        172.838          0.853          0.796                     1.000                       1.000        136.946         43.498        136.946               6.000         19.000              0         19.000               3.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010         955.92               109.17                    0.00        28884.740          17.49                      13
