ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    21/Nov/1999         92.038          3.351          262.9            9.1            0.0            0.0          225.8            7.7        18629.2            0.0            0.0         -5.124              12.129          0.000        150.000          0.000          0.000        -12.129           0.000             7.005             0.113          3.672          2.942        428.670        453.000          0.000          0.000          0.000          0.000       -126.101         -1.051        -77.122          0.000          0.000         57.100           0.000           0.000          -22.072         13.083          2.257         15.340          0.000          5.583          0.000          7.500          0.000          0.000          0.000          2.257          0.673          0.023          0.695          0.695          0.000          0.000          0.361          0.000          0.312          0.000          0.000              ?          0.000          0.065          0.000          0.042          0.000          0.010           3.746           0.315             0.315           0.315        390.000          0.165          0.165          0.000          0.225          0.000         30.500          1.000          1.000                     0.848                       1.000         30.000         30.000               6.000          6.000          0.000          6.766               0.000          6.000          0.258          0.277          0.288          0.270          0.300          0.300          152.8           84.0           10.1            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000                7.500                   0.000
    22/Nov/1999        100.588          3.382          262.3            8.7            0.0            0.0          225.8            7.6        18629.1            0.0            0.0         -6.174              12.406          0.000        150.000          0.000          0.000        -12.408           0.000             6.232             0.117          4.176          0.677        427.439        453.000          0.000          0.000          0.000          0.000       -129.773         -1.366        -80.064          0.000          0.000         57.100           0.000           0.000          -24.330         15.934          3.557         19.491          0.000          7.857          0.000          8.077          0.000          0.000          0.000          3.557          0.776          0.036          0.812          0.812          0.000          0.000          0.474          0.000          0.302          0.000          0.000              ?          0.000          0.060          0.000          0.037          0.000          0.010           3.732           0.554             0.554           0.554        395.000          0.212          0.212          0.000          0.297          0.000         31.308          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.051               0.000          7.000          0.255          0.275          0.287          0.270          0.300          0.300          153.1           83.1           10.1            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000                8.077                   0.000
    23/Nov/1999        108.588          3.410          261.7            8.4            0.0            0.0          225.7            7.5        18628.9            0.0            0.0         -7.343              12.620          0.000        150.000          0.000          0.000        -12.623           0.000             5.278             0.125          5.695          0.647        425.866        453.000          0.000          0.000          0.000          0.000       -133.949         -1.920        -80.741          0.000          0.000         57.100           0.000           0.000          -25.561         19.667          6.477         26.144          0.000         11.590          0.000          8.077          0.000          0.000          0.000          6.477          0.872          0.065          0.937          0.937          0.000          0.000          0.583          0.000          0.289          0.000          0.000              ?          0.000          0.050          0.000          0.036          0.000          0.010           3.703           0.926             0.926           0.926        400.000          0.256          0.256          0.000          0.370          0.000         31.308          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.317               0.000          7.000          0.250          0.272          0.285          0.270          0.300          0.300          153.2           82.3           10.0            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000                8.077                   0.000
    24/Nov/1999        119.438          3.449          260.9            8.0            0.0            0.0          225.7            7.5        18628.8            0.0            0.0         -8.590              12.834          0.000        150.000          0.000          0.000        -12.836           0.000             4.244             0.143          3.913          2.531        427.127        453.000          0.000          0.000          0.000          0.000       -139.644         -2.846        -81.388          0.000          0.000         61.800           0.000           0.000          -27.134         21.582          8.448         30.030          0.000         13.504          0.000          8.077          0.000          0.000          0.000          8.448          0.995          0.084          1.079          1.079          0.000          0.000          0.718          0.000          0.277          0.000          0.000              ?          0.000          0.053          0.000          0.034          0.000          0.010           3.905           0.908             0.908           0.908        405.000          0.316          0.316          0.000          0.476          0.000         31.308          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.679               0.000          7.000          0.268          0.271          0.284          0.270          0.300          0.300          151.9           82.9           10.0            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000                8.077                   0.000
    25/Nov/1999        130.488          3.488          260.0            7.6            0.0            0.0          225.6            7.4        18628.7            0.0            0.0        -10.016              13.078          0.000        150.000          0.000          0.000        -13.080           0.000             3.062             0.155          5.438          2.790        422.936        453.000          0.000          0.000          0.000          0.000       -143.558         -3.754        -83.919          0.000          0.000         61.800           0.000           0.000          -25.873         24.350         12.387         36.737          0.000         16.273          0.000          8.077          0.000          0.000          0.000         12.387          1.110          0.124          1.234          1.234          0.000          0.000          0.844          0.000          0.266          0.000          0.000              ?          0.000          0.052          0.000          0.033          0.000          0.010           3.636           1.401             1.401           1.401        410.000          0.377          0.377          0.000          0.592          0.000         31.308          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.047               0.000          8.000          0.240          0.267          0.282          0.270          0.300          0.300          151.9           82.0           10.0            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000                8.077                   0.000
    26/Nov/1999        141.188          3.527          259.0            7.1            0.0            0.0          225.5            7.3        18628.5            0.0            0.0        -11.563              13.348          0.000        150.000          0.000          0.000        -13.350           0.000             1.786             0.179          5.924          0.597        420.630        453.000          0.000          0.000          0.000          0.000       -148.995         -5.155        -86.708          0.000          0.000         61.800           0.000           0.000          -30.064         30.245         17.549         47.794          0.000         22.168          0.000          8.077          0.000          0.000          0.000         17.549          1.237          0.175          1.413          1.413          0.000          0.000          0.982          0.000          0.255          0.000          0.000              ?          0.000          0.044          0.000          0.032          0.000          0.010           3.556           1.709             1.709           1.709        415.000          0.434          0.434          0.000          0.711          0.000         31.308          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.404               0.000          8.000          0.233          0.263          0.279          0.270          0.300          0.300          151.6           81.3           10.0            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000                8.077                   0.000
    27/Nov/1999        153.188          3.570          257.6            6.7            0.0            0.0          225.5            7.3        18628.3            0.0            0.0        -13.350              13.645          0.000        150.000          0.000          0.000        -13.647           0.000             0.295             0.210          1.844          0.882        424.510        453.000          0.000          0.000          0.000          0.000       -154.920         -6.864        -87.306          0.000          0.000         67.500           0.000           0.000          -32.370         35.055         18.767         53.821          0.000         23.837          0.000         11.217          0.000          0.000          0.000         18.767          1.435          0.188          1.623          1.623          0.000          0.000          1.171          0.000          0.264          0.000          0.000              ?          0.000          0.049          0.000          0.024          0.000          0.010           3.950           0.938             0.938           0.938        420.000          0.493          0.493          0.000          0.850          0.000         35.704          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.804               0.000          8.000          0.271          0.265          0.278          0.270          0.300          0.300          146.7           84.8           10.0            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000               11.217                   0.000
    28/Nov/1999        159.838          3.593          256.1            6.4            0.0            0.0          225.4            7.2        18628.2            0.0            0.0        -15.452              13.971          0.000        150.000          0.000          0.000        -13.971           0.000            -1.481             0.218          1.935          0.837        424.707        453.000          0.000          0.000          0.000          0.000       -156.763         -7.802        -88.188          0.000          0.000         69.200           0.000           0.000          -28.490         39.513         20.531         60.044          0.000         25.854          0.000         13.659          0.000          0.000          0.000         20.531          1.627          0.205          1.832          1.832          0.000          0.000          1.345          0.000          0.282          0.000          0.000              ?          0.000          0.052          0.000          0.021          0.000          0.010           3.994           0.667             0.667           0.667        425.000          0.525          0.525          0.000          0.931          0.000         39.123          1.000          1.000                     0.752                       1.000         45.000         45.000               9.000          9.000          0.000          9.026               0.000          9.000          0.272          0.267          0.277          0.270          0.300          0.300          142.4           87.6           10.0            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000               13.659                   0.000
    29/Nov/1999        167.938          3.622          254.4            6.1            0.0            0.0          225.3            7.1        18628.0            0.0            0.0        -17.545              14.265          0.000        150.000          0.000          0.000        -14.266           0.000            -3.279             0.228          3.339          1.367        421.766        453.000          0.000          0.000          0.000          0.000       -158.699         -8.469        -89.024          0.000          0.000         69.200           0.000           0.000          -28.293         46.337         24.855         71.191          0.000         32.678          0.000         13.659          0.000          0.000          0.000         24.855          1.812          0.249          2.061          2.061          0.000          0.000          1.540          0.000          0.272          0.000          0.000              ?          0.000          0.047          0.000          0.020          0.000          0.010           3.860           1.573             1.573           1.573        430.000          0.562          0.562          0.000          1.031          0.000         39.123          1.000          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.296               0.000          9.000          0.254          0.264          0.275          0.270          0.300          0.300          141.2           87.1           10.0            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000               13.659                   0.000
    30/Nov/1999        177.338          3.656          252.3            5.9            0.0            0.0          225.3            7.1        18627.9            0.0            0.0        -19.830              14.535          0.000        150.000          0.000          0.000        -14.535           0.000            -5.295             0.255          4.280          1.647        418.068        453.000          0.000          0.000          0.000          0.000       -162.037        -10.043        -90.392          0.000          0.000         69.200           0.000           0.000          -31.234         55.581         30.658         86.238          0.000         41.922          0.000         13.659          0.000          0.000          0.000         30.658          2.009          0.307          2.316          2.316          0.000          0.000          1.746          0.000          0.263          0.000          0.000              ?          0.000          0.042          0.000          0.019          0.000          0.010           3.652           2.051             2.051           2.051        435.000          0.602          0.602          0.000          1.151          0.000         39.123          1.000          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.609               0.000          9.000          0.235          0.259          0.273          0.270          0.300          0.300          140.0           86.2           10.0            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000               13.659                   0.000
    01/Dec/1999        188.738          3.696          253.5           83.4           68.7            0.0          225.2            7.0        18627.8            0.0            0.0        -22.379              14.784          0.000        300.000          0.000          0.000        -14.785           0.000           142.405             0.290          3.927          1.412        414.606        453.000          0.000          0.000          0.000          0.000       -166.317        -12.093        -92.038          0.000          0.000         69.200           0.000           0.000          -34.932         62.784         36.088         98.872          0.000         49.125          0.000         13.659          0.000          0.000          0.000         36.088          2.245          0.361          2.606          2.606          0.000          0.000          1.991          0.000          0.254          0.000          0.000              ?          0.000          0.041          0.000          0.019          0.000          0.010           3.442           2.051             2.051           2.051        440.000          0.646          0.646          0.000          1.299          0.000         39.123          1.000          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.989               0.000          9.000          0.218          0.253          0.270          0.270          0.300          0.300          142.2           85.2           10.0            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000               13.659                   0.000
    02/Dec/1999        200.305          3.738          255.6          116.9           30.0            0.0          225.2            7.0        18627.7            0.0            0.0        -25.282              15.010          0.000        300.000          0.000          0.000        -15.012           0.000           139.728             0.324          4.540          1.513        410.286        453.000          0.000          0.000          0.000          0.000       -170.244        -14.144        -93.450          0.000          0.000         69.200           0.000           0.000          -38.394         70.977         42.622        113.599          0.000         57.318          0.000         13.659          0.000          0.000          0.000         42.622          2.503          0.426          2.930          2.930          0.000          0.000          2.258          0.000          0.245          0.000          0.000              ?          0.000          0.039          0.000          0.018          0.000          0.010           3.224           2.807             2.807           2.807        445.000          0.689          0.689          0.000          1.458          0.000         39.123          1.000          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.375               0.000         10.000          0.200          0.247          0.267          0.270          0.300          0.300          145.5           84.0            9.9            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000               13.659                   0.000
    03/Dec/1999        211.855          3.779          258.3          128.4           12.4            0.0          225.1            6.9        18627.5            0.0            0.0        -28.518              15.240          0.000        300.000          0.000          0.000        -15.242           0.000           136.722             0.363          2.999          0.568        408.080        453.000          0.000          0.000          0.000          0.000       -174.784        -16.951        -94.963          0.000          0.000         69.200           0.000           0.000          -42.714         77.635         47.436        125.071          0.000         63.976          0.000         13.659          0.000          0.000          0.000         47.436          2.819          0.474          3.293          3.293          0.000          0.000          2.582          0.000          0.237          0.000          0.000              ?          0.000          0.040          0.000          0.017          0.000          0.010           3.059           1.638             1.638           1.638        450.000          0.727          0.727          0.000          1.623          0.000         39.123          1.000          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.760               0.000         10.000          0.193          0.243          0.264          0.270          0.300          0.300          149.4           82.8            9.9            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000               13.659                   0.000
    04/Dec/1999        225.951          3.829          261.9          128.0            5.6            0.0          225.1            6.9        18627.4            0.0            0.0        -32.153              15.483          0.000        300.000          0.000          0.000        -15.484           0.000           133.330             0.393          6.332          0.550        404.600        453.000          0.000          0.000          0.000          0.000       -177.783        -18.589        -95.531          0.000          0.000         69.200           0.000           0.000          -44.920         84.751         56.680        141.431          0.000         71.092          0.000         13.659          0.000          0.000          0.000         56.680          3.119          0.567          3.686          3.686          0.000          0.000          2.890          0.000          0.229          0.000          0.000              ?          0.000          0.041          0.000          0.017          0.000          0.010           2.963           2.930             2.930           3.858        455.000          0.725          0.725          0.000          1.836          0.000         39.123          1.000          0.760                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.230               0.000         11.000          0.184          0.236          0.260          0.270          0.300          0.300          154.2           81.6            9.9            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000               13.659                   0.000
    05/Dec/1999        238.601          3.875          265.5          122.6            3.2            0.0          225.0            6.8        18627.2            0.0            0.0        -36.082              15.752          0.000        300.000          0.000          0.000        -15.754           0.000           129.670             0.449          3.142          0.533        402.040        453.000          0.000          0.000          0.000          0.000       -184.115        -21.519        -96.081          0.000          0.000         69.200           0.000           0.000          -48.400         92.737         62.118        154.855          0.000         78.865          0.000         13.872          0.000          0.000          0.000         62.118          3.514          0.621          4.135          4.135          0.000          0.000          3.291          0.000          0.223          0.000          0.000              ?          0.000          0.042          0.000          0.016          0.000          0.010           2.799           2.026             2.026           2.026        460.000          0.795          0.795          0.000          1.983          0.000         39.421          1.000          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.651               0.000         11.000          0.176          0.232          0.257          0.270          0.299          0.300          159.4           80.1            9.9            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000               13.872                   0.000
    06/Dec/1999        248.701          3.911          268.6          116.1            2.1            0.0          225.0            6.7        18627.1            0.0            0.0        -40.576              16.011          0.000        300.000          0.000          0.000        -16.014           0.000           125.435             0.483          4.586          0.518        398.863        453.000          0.000          0.000          0.000          0.000       -187.257        -23.545        -96.614          0.000          0.000         69.200           0.000           0.000          -50.960        103.874         70.594        174.467          0.000         86.078          0.000         17.796          0.000          0.000          0.000         70.594          3.902          0.706          4.608          4.608          0.000          0.000          3.655          0.000          0.247          0.000          0.000              ?          0.000          0.042          0.000          0.014          0.000          0.010           2.690           2.659             2.659           3.005        465.000          0.802          0.802          0.000          2.150          0.000         44.915          1.000          0.885                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.988               0.000         11.000          0.168          0.226          0.254          0.270          0.299          0.300          164.3           78.2            9.9            5.5            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000               17.796                   0.000
    07/Dec/1999        258.601          3.946          266.2          114.0            1.5            0.0          224.9            6.7        18627.0            0.0            0.0        -45.299              16.248          0.000        300.000          0.000          0.000        -16.248           0.000           120.949             0.534          4.224          0.505        395.837        453.000          0.000          0.000          0.000          0.000       -191.843        -26.204        -97.133          0.000          0.000         69.200           0.000           0.000          -54.137        114.568         78.896        193.463          0.000         92.925          0.000         21.642          0.000          0.000          0.000         78.896          4.331          0.789          5.120          5.120          0.000          0.000          4.055          0.000          0.276          0.000          0.000              ?          0.000          0.044          0.000          0.013          0.000          0.010           2.552           2.522             2.522           2.668        470.000          0.833          0.833          0.000          2.299          0.000         50.299          1.000          0.945                     1.000                       1.000         60.000         60.000               9.000         12.000          0.000         12.318               0.000         12.000          0.161          0.221          0.251          0.270          0.297          0.300          165.2           75.0            9.9            5.5            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000               21.642                   0.000
    08/Dec/1999        268.551          3.982          260.9          114.3            1.2            0.0          224.9            6.7        18626.9            0.0            0.0        -50.427              16.436          0.000        300.000          0.000          0.000        -16.438           0.000           116.008             0.585          5.710          0.492        392.948        453.000          0.000          0.000          0.000          0.000       -196.066        -28.726        -97.637          0.000          0.000         69.200           0.000           0.000          -57.163        125.532         89.458        214.989          0.000        100.024          0.000         25.508          0.000          0.000          0.000         89.458          4.785          0.895          5.679          5.679          0.000          0.000          4.474          0.000          0.311          0.000          0.000              ?          0.000          0.045          0.000          0.012          0.000          0.010           2.428           2.398             2.398           3.962        475.000          0.795          0.795          0.000          2.466          0.000         55.711          1.000          0.605                     1.000                       1.000         60.000         60.000               9.000         12.000          0.000         12.650               0.000         12.000          0.154          0.215          0.249          0.270          0.296          0.300          165.4           69.6            9.8            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000               25.508                   0.000
    09/Dec/1999        277.501          4.189          261.1          108.9            0.5            0.0          224.8            6.6        18626.7            0.6            0.0        -56.014              16.607          0.000        300.000          0.000          0.000        -16.609           0.000           110.593             0.600          5.938          1.538        442.360        453.000          0.000          0.000          0.000          0.000       -201.776        -31.123        -98.129          0.000          0.000         69.200          55.000           0.000          -60.052        135.566        101.969        237.534          0.000        106.581          0.000         28.985          0.000          0.000          0.000        101.969          5.226          1.020          6.245          6.245          0.000          0.000          4.877          0.000          0.348          0.000          0.000              ?          0.000          0.046          0.000          0.012          0.000          0.010           6.231           4.050             4.050           4.050        480.000          0.871          0.871          0.000          2.558          0.000         60.579          1.000          1.000                     1.000                       1.000         60.000         60.000               8.000         12.000          0.000         12.948               0.000         12.000          0.374          0.320          0.271          0.270          0.296          0.300           98.0          123.2           23.9            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000               28.985                   0.000
    10/Dec/1999        291.251          4.876          261.6          103.0            0.2            0.0          224.7            6.5        18626.5            0.1            0.0        -61.676              16.934         -0.569        300.000          0.000          0.000        -16.935           0.000           104.689             0.600          6.009          1.367        436.348        453.000          0.000          0.000          0.000          0.000       -207.714        -35.173        -99.667          0.000          0.000         69.200          55.000           0.000          -10.640        145.444        113.547        258.992          0.000        116.459          0.000         28.985          0.000          0.000          0.000        113.547          5.710          1.135          6.845          6.845          0.000          0.000          5.370          0.000          0.340          0.000          0.000              ?          0.000          0.046          0.000          0.012          0.000          0.010           5.649           4.645             4.645           4.645        485.000          0.895          0.895          0.000          2.822          0.000         60.579          1.000          1.000                     1.000                       1.000         65.000         65.000               9.000         13.000          0.000         13.406               0.000         13.000          0.319          0.309          0.276          0.270          0.296          0.300           94.4          121.7           29.3            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000               28.985                   0.000
    11/Dec/1999        304.225          5.013          262.6           96.6            0.0            0.0          224.6            6.4        18626.3            0.0            0.0        -67.676              17.293         -0.624        300.000          0.000          0.000        -17.295           0.000            98.993             0.600          3.677          0.803        432.212        453.000          0.000          0.000          0.000          0.000       -213.723        -39.818       -101.034          0.000          0.000         69.400          55.000           0.000          -16.652        165.768        119.655        280.503          0.000        126.822          0.000         34.025          0.000          4.921          0.000        114.734          6.297          1.187          7.445          7.445          0.000          0.000          5.892          0.000          0.365          0.000          0.040              ?          0.000          0.046          0.000          0.011          0.008          0.010           5.240           3.533             3.533           3.533        490.000          0.915          0.915          0.000          3.081          0.000         67.635          1.000          1.000                     1.000                       1.000         65.000         65.000               9.000         13.000          0.000         13.839               0.000         13.000          0.296          0.296          0.279          0.270          0.296          0.300           96.2          117.9           32.4            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000               34.025                   0.000
    12/Dec/1999        315.961          5.028          265.0           88.7            0.0            0.0          224.5            6.3        18626.1            0.0            0.0        -73.669              17.690         -0.624        300.000          0.000          0.000        -17.691           0.000            93.396             0.600          6.890          1.455        425.892        453.000          0.000          0.000          0.000          0.000       -217.401        -43.351       -101.837          0.000          0.000         69.400          55.000           0.000          -20.788        190.568        132.210        307.436          0.711        135.930          0.000         38.585          0.000         15.343          0.000        116.867          6.875          1.293          8.044          8.039          0.005          0.005          6.358          0.000          0.388          0.000          0.124              ?          0.000          0.047          0.007          0.010          0.008          0.010           4.902           4.865             4.865           6.599        495.000          0.900          0.900          0.001          3.309          0.018         74.018          1.000          0.737                     1.000                       1.000         70.000         70.000               9.000         14.000          0.000         14.230               1.000         14.000          0.272          0.279          0.277          0.270          0.296          0.300          101.9          113.1           33.8            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               38.585                   0.000
    13/Dec/1999        325.711          5.040          266.8           81.2            0.0            0.0          224.3            6.3        18625.8            0.6            0.0        -79.663              18.183         -0.624        300.000          0.000          0.000        -18.185           0.000            87.895             0.600          1.647          0.357        451.700        453.000          0.000          0.000          0.000          0.000       -224.291        -48.217       -103.291          0.000          0.000         97.000          55.000           0.000          -27.108        202.495        143.556        319.812          0.867        134.051          0.000         41.337          0.000         26.239          0.000        117.317          7.418          1.406          8.591          8.585          0.006          0.006          6.746          0.000          0.433          0.000          0.233              ?          0.000          0.050          0.007          0.010          0.009          0.010           6.631           1.435             1.435           1.435        500.000          0.937          0.937          0.001          3.453          0.022         77.872          1.000          1.000                     1.000                       1.000         70.000         70.000               9.000         14.000          0.000         14.555               1.000         14.000          0.397          0.325          0.291          0.270          0.296          0.300           80.2          127.6           42.9            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               41.337                   0.000
    14/Dec/1999        334.361          5.051          268.1           74.5            0.0            0.0          224.2            6.2        18625.6            0.2            0.0        -85.134              18.630         -1.239        300.000          0.000          0.000        -18.633           0.000            82.257             0.600          4.442          0.903        446.958        453.000          0.000          0.000          0.000          0.000       -225.938        -49.652       -103.648          0.000          0.000         97.000          55.000           0.000           -1.300        235.638        164.347        354.699          2.270        143.384          0.000         44.698          0.000         45.286          0.000        119.061          7.978          1.591          9.169          9.152          0.017          0.017          7.101          0.000          0.461          0.000          0.400              ?          0.000          0.050          0.007          0.010          0.009          0.010           6.227           3.838             3.838           3.838        505.000          0.944          0.944          0.002          3.606          0.061         82.577          1.000          1.000                     1.000                       1.000         70.000         70.000               9.000         14.000          0.000         14.843               1.000         14.000          0.337          0.319          0.298          0.270          0.296          0.300           77.1          125.8           49.0            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               44.698                   0.000
    15/Dec/1999        344.716          5.064          269.1           68.0            0.0            0.0          224.1            6.1        18625.3            0.0            0.0        -90.911              19.085         -1.406        300.000          0.000          0.000        -19.088           0.000            76.767             0.600          6.337          1.273        439.898        453.000          0.000          0.000          0.000          0.000       -230.380        -53.490       -104.552          0.000          0.000         97.000          55.000           0.000           -6.042        274.465        190.552        395.829          5.106        153.098          0.000         47.073          0.000         69.187          0.000        121.364          8.555          1.805          9.769          9.732          0.037          0.037          7.462          0.000          0.466          0.000          0.591              ?          0.000          0.049          0.007          0.010          0.009          0.010           5.829           5.788             5.788           6.220        510.000          0.946          0.946          0.004          3.774          0.132         85.903          1.000          0.931                     1.000                       1.000         75.000         75.000              10.000         15.000          0.000         15.188               2.000         15.000          0.300          0.305          0.297          0.270          0.296          0.300           79.9          122.1           51.0            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               47.073                   0.000
