ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    20/Dec/1999        407.194          4.585          300.0           40.8            0.0            0.0          308.4           17.0        21704.2            0.0            0.0       -141.514              23.085         -1.577        300.000          0.000          0.000        -23.092           0.000            29.995             0.600          3.955          0.773        414.237        453.000          0.000          0.000          0.000          0.000       -255.533        -76.414       -109.704          0.000          0.000         97.000          55.000           0.000          -34.117        487.030        341.984        628.595         16.938        162.277          0.000        107.397          0.000        200.418          0.000        141.565         13.578          4.039         14.993         14.739          0.254          0.254          8.276          0.000          2.424          0.000          2.624              ?          0.000          0.051          0.015          0.023          0.013          0.010           4.266           3.873             3.873           3.873        535.000          0.972          0.972          0.015          4.450          0.503        170.355          0.680          1.000                     1.000                       1.000         85.478         85.478              11.000         17.000          0.000         17.271               3.000         17.096          0.224          0.254          0.271          0.270          0.296          0.300           94.6           96.7           48.9           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?              107.397                   0.000
    21/Dec/1999        419.786          4.551          299.8           35.6            0.0            0.0          308.4           16.7        21703.8            0.0            0.0       -147.152              23.738         -1.577        300.000          0.000          0.000        -23.746           0.000            25.009             0.600          6.663          1.277        409.211        453.000          0.000          0.000          0.000          0.000       -259.488        -80.286       -110.476          0.000          0.000         97.200          55.000           0.000          -38.763        531.601        373.230        674.986         23.159        167.300          0.000        111.297          0.000        229.844          0.000        143.385         14.160          4.342         15.593         15.246          0.347          0.347          8.512          0.000          2.392          0.000          2.908              ?          0.000          0.051          0.015          0.021          0.013          0.010           3.983           3.949             3.949           6.734        540.000          0.947          0.949          0.020          4.643          0.668        175.815          0.687          0.586                     1.000                       1.000         85.478         80.478              11.000         17.000          1.000         17.691               2.000         17.096          0.208          0.247          0.265          0.270          0.296          0.300           97.5           94.3           48.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?              111.297                   0.000
    22/Dec/1999        428.686          4.530          299.4           31.8            0.0            0.0          308.3           16.6        21703.5            0.0            0.0       -153.152              24.368         -1.577        300.000          0.000          0.000        -24.373           0.000            19.639             0.600          1.794          0.358        410.875        453.000          0.000          0.000          0.000          0.000       -266.151        -84.236       -111.753          0.000          0.000        100.900          55.000           0.000          -43.789        545.979        383.042        688.671         26.045        167.303          0.000        112.281          0.000        240.350          0.000        142.692         14.640          4.720         16.067         15.676          0.391          0.391          8.466          0.000          2.490          0.000          3.293              ?          0.000          0.051          0.015          0.022          0.014          0.010           4.130           1.678             1.678           1.678        545.000          0.975          0.975          0.022          4.606          0.750        177.193          0.676          1.000                     1.000                       1.000         85.478         80.478              10.000         17.000          1.000         17.987               3.000         17.096          0.237          0.244          0.262          0.270          0.296          0.300           98.6           93.3           47.8           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?              112.281                   0.000
    23/Dec/1999        438.836          4.634          297.2           28.6            0.0            0.0          308.3           16.5        21703.2            0.0            0.0       -157.978              24.969         -1.577        300.000          0.000          0.000        -24.883           0.000            15.414             0.600          6.036          1.150        429.008        453.000          0.000          0.000          0.000          0.000       -267.945        -85.914       -112.111          0.000          0.000        100.900          80.000           0.000          -42.125        590.923        415.623        734.682         34.047        169.364          0.000        115.647          0.000        271.864          0.000        143.759         15.220          5.072         16.658         16.147          0.511          0.511          8.600          0.000          2.476          0.000          3.634              ?          0.000          0.051          0.015          0.021          0.013          0.010           5.752           5.718             5.718           5.723        550.000          0.977          0.977          0.028          4.702          0.953        181.906          0.687          0.999                     1.000                       1.000         90.558         85.558              11.000         18.000          1.000         18.326               3.000         18.112          0.301          0.299          0.265          0.270          0.296          0.300           67.6          116.6           53.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?              115.647                   0.000
    24/Dec/1999        449.686          4.606          295.5           26.1            0.0            0.0          308.2           16.3        21703.0            0.0            0.0       -163.978              25.539         -1.577        300.000          0.000          0.000        -25.363           0.000             9.984             0.600          2.262          0.430        428.848        453.000          0.000          0.000          0.000          0.000       -273.981        -91.632       -113.260          0.000          0.000        104.100          80.000           0.000          -23.992        607.886        426.659        751.065         41.120        166.312          0.000        116.974          0.000        283.480          0.000        143.179         15.689          5.469         17.121         16.504          0.617          0.617          8.468          0.000          2.568          0.000          4.037              ?          0.000          0.051          0.015          0.022          0.014          0.010           5.549           2.930             2.930           2.930        555.000          0.977          0.978          0.033          4.725          1.132        183.763          0.685          1.000                     1.000                       1.000         90.558         80.558              11.000         18.000          2.000         18.687               2.000         18.112          0.297          0.294          0.269          0.270          0.296          0.300           64.2          114.8           56.8           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?              116.974                   0.000
    25/Dec/1999        458.086          4.586          293.0           24.0            0.0            0.0          308.2           16.4        21702.7            0.0            0.0       -168.695              26.045         -1.577        300.000          0.000          0.000        -25.787           0.000             5.773             0.600          3.600          0.683        425.017        453.000          0.000          0.000          0.000          0.000       -276.244        -94.562       -113.690          0.000          0.000        104.300          80.000           0.000          -24.152        635.856        446.230        778.025         50.117        162.885          0.000        118.794          0.000        304.061          0.000        142.168         16.186          5.879         17.607         16.855          0.752          0.752          8.343          0.000          2.633          0.000          4.458              ?          0.000          0.051          0.015          0.022          0.015          0.010           5.313           3.349             3.349           3.349        560.000          0.978          0.979          0.040          4.752          1.358        186.311          0.690          1.000                     0.965                       1.000         90.558         80.558              11.000         18.000          2.000         18.967               2.000         18.112          0.281          0.283          0.269          0.270          0.296          0.300           64.4          110.2           58.6           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?              118.794                   0.000
    26/Dec/1999        465.236          4.684          289.2           22.3            0.0            0.0          308.1           16.4        21702.5            0.0            0.0       -173.735              26.507         -1.577        300.000          0.000          0.000        -26.068           0.000             1.194             0.600          5.590          1.059        418.964        453.000          0.000          0.000          0.000          0.000       -279.843        -97.910       -114.373          0.000          0.000        104.300          80.000           0.000          -27.983        680.233        480.426        822.699         58.027        162.901          0.000        121.345          0.000        337.960          0.000        142.466         16.753          6.297         18.178         17.307          0.871          0.871          8.374          0.000          2.636          0.000          4.872              ?          0.000          0.051          0.015          0.022          0.014          0.010           5.028           4.994             4.994           5.506        565.000          0.974          0.975          0.046          4.772          1.557        189.882          0.697          0.907                     1.000                       1.000         95.637         85.637              12.000         19.000          2.000         19.206               2.000         19.127          0.260          0.270          0.264          0.270          0.296          0.300           64.8          105.8           58.9           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?              121.345                   0.000
    27/Dec/1999        475.886          4.657          286.1           20.7            0.0            0.0          308.1           16.4        21702.3            0.0            0.0       -179.624              26.911         -1.577        300.000          0.000          0.000        -26.293           0.000            -4.289             0.600          3.383          0.645        414.899        453.000          0.000          0.000          0.000          0.000       -285.433       -102.904       -115.432          0.000          0.000        104.300          80.000           0.000          -34.036        706.073        497.033        847.478         65.419        161.701          0.000        123.325          0.000        355.627          0.000        141.406         17.268          6.672         18.682         17.700          0.982          0.982          8.343          0.000          2.685          0.000          5.258              ?          0.000          0.052          0.015          0.022          0.015          0.010           4.690           3.420             3.420           3.420        570.000          0.979          0.980          0.051          4.851          1.745        192.655          0.700          1.000                     1.000                       1.000         95.637         85.637              11.000         19.000          2.000         19.561               3.000         19.127          0.247          0.261          0.261          0.270          0.296          0.300           65.2          102.4           58.7           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?              123.325                   0.000
    28/Dec/1999        488.086          4.629          282.0           19.2            0.0            0.0          308.1           16.4        21702.1            0.0            0.0       -184.831              27.322         -1.577        300.000          0.000          0.000        -26.535           0.000            -9.086             0.600          5.217          0.985        409.520        453.000          0.000          0.000          0.000          0.000       -288.816       -106.324       -116.077          0.000          0.000        104.300          80.000           0.000          -38.101        743.973        521.422        884.994         74.668        162.398          0.000        126.506          0.000        380.400          0.000        141.022         17.843          7.001         19.253         18.133          1.121          1.121          8.439          0.000          2.693          0.000          5.591              ?          0.000          0.052          0.015          0.021          0.015          0.010           4.426           4.393             4.393           5.086        575.000          0.976          0.977          0.058          4.985          1.988        197.108          0.712          0.864                     1.000                       1.000         95.637         80.637              11.000         19.000          3.000         19.967               2.000         19.127          0.229          0.252          0.256          0.270          0.295          0.300           65.3           99.0           58.1           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?              126.506                   0.000
    29/Dec/1999        501.736          4.701          277.8           17.7            0.0            0.0          308.0           16.5        21701.9            0.0            0.0       -190.714              27.713         -1.577        300.000          0.000          0.000        -26.758           0.000           -14.578             0.600          6.678          1.268        404.199        453.000          0.000          0.000          0.000          0.000       -294.034       -110.718       -117.062          0.000          0.000        104.300          80.000           0.000          -43.480        790.002        549.345        930.183         83.138        167.057          0.000        130.643          0.000        409.164          0.000        140.181         18.425          7.257         19.827         18.579          1.248          1.248          8.679          0.000          2.643          0.000          5.855              ?          0.000          0.052          0.015          0.020          0.014          0.010           4.084           4.053             4.053           6.353        580.000          0.964          0.966          0.064          5.073          2.211        202.900          0.721          0.638                     1.000                       1.000        100.717         85.717              12.000         20.000          3.000         20.422               2.000         20.143          0.210          0.243          0.251          0.270          0.295          0.300           65.5           95.5           57.3           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?              130.643                   0.000
    30/Dec/1999        515.078          4.671          273.8           16.2            0.0            0.0          308.0           16.6        21701.6            0.0            0.0       -196.714              28.073         -1.577        300.000          0.000          0.000        -26.852           0.000           -20.217             0.600          5.143          0.995        423.063        453.000          0.000          0.000          0.000          0.000       -300.711       -114.771       -118.331          0.000          0.000        104.300         105.000           0.000          -48.801        826.317        570.869        965.147         90.749        169.673          0.000        133.855          0.000        432.040          0.000        138.829         19.013          7.556         20.402         19.041          1.361          1.361          8.837          0.000          2.648          0.000          6.168              ?          0.000          0.052          0.015          0.020          0.014          0.010           5.666           5.141             5.141           5.141        585.000          0.982          0.983          0.070          4.987          2.412        207.398          0.728          1.000                     1.000                       1.000        100.717         85.717              12.000         20.000          3.000         20.867               2.000         20.143          0.294          0.291          0.254          0.270          0.294          0.300           45.5          106.9           62.0           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?              133.855                   0.000
    31/Dec/1999        528.828          4.735          270.5           14.8            0.0            0.0          308.0           16.6        21701.4            0.0            0.0       -202.714              28.551         -1.577        300.000          0.000          0.000        -27.078           0.000           -25.740             0.600          3.825          0.720        422.743        453.000          0.000          0.000          0.000          0.000       -305.854       -119.911       -119.325          0.000          0.000        108.300         105.000           0.000          -29.937        853.798        585.822        990.825        100.326        168.276          0.000        136.401          0.000        448.794          0.000        137.028         19.538          7.898         20.909         19.404          1.505          1.505          8.815          0.000          2.691          0.000          6.527              ?          0.000          0.052          0.015          0.020          0.015          0.010           5.550           3.600             3.600           3.600        590.000          0.984          0.985          0.077          5.132          2.676        210.961          0.733          1.000                     1.000                       1.000        105.797         85.797              13.000         21.000          4.000         21.325               2.000         21.159          0.290          0.288          0.257          0.270          0.294          0.300           42.4          103.8           64.8           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              136.401                   0.000
    01/Jan/2000        543.228          4.704          267.6           13.4            0.0            0.0          307.9           16.7        21701.1            0.0            0.0       -208.029              29.047         -1.577        300.000          0.000          0.000        -27.328           0.000           -30.559             0.600          2.465          0.462        420.003        453.000          0.000          0.000          0.000          0.000       -309.679       -123.511       -120.045          0.000          0.000        108.300         105.000           0.000          -30.257        871.414        593.580       1005.469        108.627        165.227          0.000        138.035          0.000        459.525          0.000        134.055         20.012          8.267         21.353         19.724          1.629          1.629          8.678          0.000          2.779          0.000          6.927              ?          0.000          0.053          0.015          0.020          0.015          0.010           5.285           2.278             2.278           2.278        595.000          0.984          0.985          0.083          5.166          2.905        213.249          0.732          1.000                     1.000                       1.000        105.797         85.797              12.000         21.000          4.000         21.805               2.000         21.159          0.278          0.279          0.258          0.270          0.293          0.300           42.9           99.5           65.9           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              138.035                   0.000
    02/Jan/2000        555.928          4.763          264.9           12.2            0.0            0.0          307.9           16.8        21700.8            0.0            0.0       -212.791              29.570         -1.577        300.000          0.000          0.000        -27.531           0.000           -34.798             0.600          2.090          0.391        432.111        453.000          0.000          0.000          0.000          0.000       -312.145       -125.790       -120.507          0.000          0.000        122.900         105.000           0.000          -32.997        886.839        600.177       1017.952        118.691        159.652          0.000        139.431          0.000        469.064          0.000        131.113         20.453          8.659         21.764         19.985          1.779          1.779          8.433          0.000          2.893          0.000          7.348              ?          0.000          0.053          0.015          0.021          0.016          0.010           6.146           2.100             2.100           2.100        600.000          0.983          0.985          0.091          5.101          3.195        215.203          0.732          1.000                     1.000                       1.000        110.876         90.876              13.000         22.000          4.000         22.229               2.000         22.175          0.318          0.309          0.266          0.270          0.293          0.300           33.9          101.2           70.5           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              139.431                   0.000
    03/Jan/2000        565.078          4.744          261.5           11.2            0.0            0.0          307.9           17.0        21700.6            0.3            0.0       -217.224              30.094         -1.577        300.000          0.000          0.000        -27.736           0.000           -38.707             0.600          2.093          0.392        453.438        453.000          0.000          0.000          0.000          0.000       -314.235       -127.890       -120.899          0.000          0.000        146.400         105.000           0.000          -20.889        903.710        609.327       1032.190        127.300        154.925          0.000        140.638          0.000        480.847          0.000        128.480         20.901          9.058         22.186         20.279          1.907          1.907          8.210          0.000          3.012          0.000          7.773              ?          0.000          0.053          0.015          0.021          0.016          0.010           7.566           1.780             1.780           1.780        605.000          0.982          0.984          0.098          5.046          3.444        216.893          0.730          1.000                     1.000                       1.000        110.876         90.876              13.000         22.000          4.000         22.534               2.000         22.175          0.396          0.336          0.292          0.270          0.293          0.300           25.4           95.0           81.8           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              140.638                   0.000
    04/Jan/2000        572.778          4.728          257.9           10.4            0.0            0.0          307.9           17.1        21700.4            0.4            0.0       -221.734              30.512         -1.884        300.000          0.000          0.000        -27.863           0.000           -43.106             0.600          1.416          0.266        463.219        453.000          0.000          0.000          0.000          0.000       -316.328       -129.670       -121.291          0.000          0.000        157.500         105.000           0.000            0.438        913.848        614.058       1039.577        134.386        149.863          0.000        141.269          0.000        488.329          0.000        125.729         21.334          9.455         22.591         20.569          2.022          2.022          7.939          0.000          3.175          0.000          8.197              ?          0.000          0.053          0.015          0.022          0.017          0.010           7.995           1.054             1.054           1.054        615.000          0.981          0.983          0.104          4.940          3.651        217.777          0.722          1.000                     0.850                       1.000        110.876         85.876              13.000         22.000          5.000         22.790               1.000         22.175          0.400          0.353          0.310          0.271          0.294          0.300           20.8           89.8           87.9           49.0            5.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              141.269                   0.000
    05/Jan/2000        582.978          4.788          253.1            9.9            0.0            0.0          307.9           17.3        21700.2            0.2            0.0       -226.069              30.838         -2.276        300.000          0.000          0.000        -27.900           0.000           -47.507             0.600          3.694          0.695        459.153        453.000          0.000          0.000          0.000          0.000       -317.743       -130.724       -121.557          0.000          0.000        157.500         105.000           0.000           10.219        942.280        629.930       1065.118        140.845        150.784          0.000        143.559          0.000        507.092          0.000        122.838         21.872          9.751         23.100         20.982          2.118          2.118          8.014          0.000          3.217          0.000          8.523              ?          0.000          0.053          0.015          0.022          0.017          0.010           7.514           3.371             3.371           3.371        625.000          0.983          0.985          0.109          5.077          3.838        220.982          0.723          1.000                     1.000                       1.000        115.956         90.956              13.000         23.000          5.000         23.130               2.000         23.191          0.345          0.343          0.313          0.274          0.299          0.300           19.2           83.4           89.2           49.9            6.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              143.559                   0.000
    06/Jan/2000        596.078          4.761          247.8            9.3            0.0            0.0          307.9           17.5        21700.0            0.1            0.0       -231.534              31.157         -2.516        300.000          0.000          0.000        -27.850           0.000           -52.894             0.600          6.116          1.147        451.892        453.000          0.412          0.000          0.000          0.000       -321.437       -134.095       -122.252          0.000          0.000        157.500         105.000           0.000            6.153        985.849        655.055       1106.972        149.575        154.799          0.000        147.543          0.000        533.931          0.000        121.124         22.454         10.001         23.666         21.417          2.249          2.249          8.245          0.000          3.171          0.000          8.790              ?          0.000          0.053          0.015          0.021          0.016          0.010           7.079           5.703             5.703           5.703        635.000          0.985          0.987          0.116          5.229          4.100        226.561          0.733          1.000                     1.000                       1.000        115.956         90.956              13.000         23.000          5.000         23.567               2.000         23.191          0.314          0.325          0.307          0.274          0.302          0.301           19.7           78.4           87.7           49.8            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              147.543                   0.000
    07/Jan/2000        608.728          4.738          242.7            8.8            0.0            0.0          307.9           17.7        21699.9            0.0            0.0       -237.534              31.490         -2.583        300.000         -0.024          0.000        -27.838           0.000           -58.651             0.600          4.975          0.930        451.249        453.000          0.580          0.000          0.000          0.000       -327.553       -139.798       -123.398         -0.412          0.000        163.000         105.000           0.000           -1.108       1022.038        676.139       1140.913        157.392        156.770          0.000        150.611          0.000        557.265          0.000        118.875         23.031         10.297         24.220         21.855          2.365          2.365          8.376          0.000          3.182          0.000          9.108              ?          0.000          0.053          0.015          0.021          0.016          0.010           7.083           4.632             4.632           4.632        645.000          0.987          0.988          0.122          5.393          4.334        230.856          0.739          1.000                     1.000                       1.000        115.956         90.956              12.000         23.000          5.000         23.989               2.000         23.191          0.325          0.324          0.304          0.272          0.302          0.302           18.8           76.2           86.4           48.7            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              150.611                   0.000
    08/Jan/2000        620.028          4.790          238.9            8.3            0.0            0.0          307.9           17.9        21699.7            0.1            0.0       -243.420              31.827         -2.619        300.000         -0.058          0.000        -27.832           0.000           -64.270             0.600          2.280          0.425        456.048        453.000          0.528          0.000          0.000          0.000       -332.528       -144.430       -124.328         -0.992          0.000        170.700         105.000           0.000           -1.751       1039.641        684.781       1155.490        166.849        151.829          0.000        152.031          0.000        568.932          0.000        115.849         23.480         10.672         24.639         22.133          2.505          2.505          8.155          0.000          3.307          0.000          9.513              ?          0.000          0.054          0.015          0.022          0.017          0.010           7.334           1.948             1.948           1.948        655.000          0.986          0.988          0.130          5.325          4.628        232.843          0.738          1.000                     1.000                       1.000        121.036         96.036              13.000         24.000          5.000         24.365               2.000         24.207          0.352          0.332          0.308          0.271          0.301          0.301           17.3           74.3           86.5           47.9            7.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              152.031                   0.000
    09/Jan/2000        629.728          4.772          233.8            7.8            0.0            0.0          308.0           18.0        21699.4            0.0            0.0       -247.936              32.164         -2.714        300.000         -0.089          0.000        -27.842           0.000           -68.575             0.600          5.859          1.093        449.630        453.000          0.438          0.000          0.000          0.000       -334.808       -146.378       -124.753         -1.521          0.000        171.400         105.000           0.000            3.048       1084.375        715.207       1199.041        175.012        153.646          0.000        155.176          0.000        600.540          0.000        114.667         24.061         11.020         25.208         22.582          2.626          2.626          8.267          0.000          3.295          0.000          9.873              ?          0.000          0.054          0.015          0.021          0.016          0.010           7.083           5.587             5.587           5.587        665.000          0.986          0.988          0.136          5.374          4.883        237.247          0.745          1.000                     1.000                       1.000        121.036         91.036              13.000         24.000          6.000         24.689               2.000         24.207          0.316          0.325          0.304          0.271          0.301          0.301           17.0           71.4           85.2           47.3            7.6            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              155.176                   0.000
    10/Jan/2000        640.678          4.821          229.8            7.3            0.0            0.0          308.0           18.1        21699.2            0.0            0.0       -253.936              32.562         -2.756        300.000         -0.115          0.000        -27.928           0.000           -74.244             0.600          3.112          0.580        445.812        453.000          0.315          0.000          0.000          0.000       -340.667       -151.965       -125.846         -1.959          0.000        171.400         105.000           0.000           -3.370       1108.404        728.131       1219.761        184.385        150.201          0.000        157.043          0.000        616.774          0.000        111.357         24.541         11.383         25.655         22.889          2.766          2.766          8.125          0.000          3.381          0.000         10.269              ?          0.000          0.054          0.015          0.022          0.017          0.010           6.694           2.924             2.924           2.924        675.000          0.986          0.988          0.144          5.367          5.186        239.861          0.746          1.000                     1.000                       1.000        126.115         96.115              13.000         25.000          6.000         25.054               2.000         25.223          0.310          0.312          0.303          0.270          0.301          0.301           18.2           67.9           84.1           46.6            7.6            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              157.043                   0.000
    11/Jan/2000        652.678          4.799          225.0            6.9            0.0            0.0          308.0           18.3        21699.0            0.0            0.0       -258.790              32.968         -2.756        300.000         -0.134          0.000        -27.947           0.000           -78.712             0.600          4.728          0.881        440.040        453.000          0.201          0.000          0.000          0.000       -343.779       -154.888       -126.426         -2.274          0.000        171.400         105.000           0.000           -7.188       1143.389        749.222       1252.259        192.830        150.513          0.000        159.694          0.000        640.352          0.000        108.870         25.092         11.713         26.181         23.290          2.891          2.891          8.172          0.000          3.404          0.000         10.624              ?          0.000          0.054          0.015          0.021          0.017          0.010           6.445           4.689             4.689           4.689        685.000          0.987          0.989          0.151          5.466          5.459        243.572          0.750          1.000                     1.000                       1.000        126.115         96.115              13.000         25.000          6.000         25.433               2.000         25.223          0.293          0.299          0.299          0.270          0.300          0.301           19.0           65.1           82.1           45.9            7.6            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              159.694                   0.000
    12/Jan/2000        663.178          4.781          219.7            6.5            0.0            0.0          308.1           18.4        21698.8            0.0            0.0       -264.406              33.359         -2.756        300.000         -0.145          0.000        -27.984           0.000           -83.949             0.600          6.073          1.130        432.793        453.000          0.117          0.000          0.000          0.000       -348.507       -159.577       -127.307         -2.475          0.000        171.400         105.000           0.000          -12.960       1188.854        780.765       1296.067        200.274        153.086          0.000        161.942          0.000        673.553          0.000        107.213         25.674         12.068         26.746         23.745          3.001          3.001          8.300          0.000          3.376          0.000         10.996              ?          0.000          0.054          0.015          0.021          0.016          0.010           6.083           6.000             6.000           6.000        695.000          0.988          0.990          0.157          5.547          5.699        246.719          0.754          1.000                     1.000                       1.000        126.115         96.115              13.000         25.000          6.000         25.678               2.000         25.223          0.275          0.285          0.291          0.270          0.300          0.300           20.0           62.3           79.5           45.0            7.6            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              161.942                   0.000
    13/Jan/2000        673.178          4.764          214.6            6.1            0.0            0.0          308.1           18.5        21698.5            0.0            0.0       -270.406              33.757         -2.757        300.000         -0.152          0.000        -28.035           0.000           -89.558             0.600          6.123          1.138        425.967        453.000          0.065          0.000          0.000          0.000       -354.580       -165.577       -128.437         -2.593          0.000        171.400         105.000           0.000          -20.207       1235.239        814.456       1340.855        209.304        153.351          0.000        163.744          0.000        708.840          0.000        105.616         26.248         12.476         27.304         24.170          3.134          3.134          8.330          0.000          3.363          0.000         11.420              ?          0.000          0.054          0.015          0.021          0.016          0.010           5.635           5.623             5.623           6.023        705.000          0.986          0.989          0.165          5.551          5.999        249.242          0.758          0.934                     1.000                       1.000        126.115         96.115              12.000         25.000          6.000         25.876               2.000         25.223          0.256          0.274          0.282          0.270          0.300          0.300           20.8           60.0           76.7           44.2            7.6            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              163.744                   0.000
