ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    24/Dec/1999        449.686                EarlyTuber          4.123       -155.709              25.848         -1.460        300.000          0.000          0.000        -25.850           0.000            18.680             0.600          2.262          0.425        425.803        453.000          0.000          0.000          0.000          0.000       -274.149        -94.459       -113.534          0.000          0.000        104.100          80.000           0.000          -27.092        252.791        373.804        626.595         10.749        155.804          0.000         86.238          0.000        248.356          0.000        125.448         11.358          4.971         16.330         16.171          0.159          0.159          9.127          0.000          2.072          0.000          3.717          1.254          0.000          0.059          0.015          0.024          0.015          0.010           6.034           2.880             2.880           2.880        800.000          0.984          0.984          0.010          5.142          0.348        140.734          0.927          1.000                     1.000                       1.000                   152.920                 51.425                      152.920                11.000               18.000            0.000                  18.439                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        615.846               86.238                   0.000        33005.091         10.749                7.000
    25/Dec/1999        458.086                EarlyTuber          4.129       -160.367              26.358         -1.460        300.000          0.000          0.000        -26.360           0.000            14.531             0.600          3.598          0.676        421.968        453.000          0.000          0.000          0.000          0.000       -276.411        -97.338       -113.959          0.000          0.000        104.300          80.000           0.000          -27.197        259.450        391.271        650.721         12.558        159.013          0.000         87.879          0.000        265.136          0.000        126.135         11.589          5.247         16.836         16.650          0.186          0.186          9.301          0.000          2.101          0.000          3.986          1.261          0.000          0.058          0.015          0.024          0.015          0.010           5.779           3.359             3.359           3.359        810.000          0.985          0.985          0.012          5.257          0.407        143.030          0.926          1.000                     0.965                       1.000                   152.920                 51.425                      152.920                11.000               18.000            0.000                  18.719                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        638.162               87.879                   0.000        33062.432         12.558                7.000
    26/Dec/1999        465.236                EarlyTuber          4.129       -165.428              26.825         -1.460        300.000          0.000          0.000        -26.827           0.000             9.937             0.600          5.588          1.047        415.457        453.000          0.000          0.000          0.000          0.000       -280.009       -100.697       -114.634          0.000          0.000        104.300          80.000           0.000          -31.032        271.571        418.334        689.906         14.509        166.733          0.000         90.330          0.000        290.240          0.000        128.094         11.861          5.529         17.390         17.175          0.215          0.215          9.541          0.000          2.105          0.000          4.248          1.281          0.000          0.057          0.015          0.023          0.015          0.010           5.477           5.465             5.465           5.524        820.000          0.987          0.987          0.014          5.416          0.470        146.462          0.924          0.989                     1.000                       1.000                   152.920                 51.425                      152.920                11.000               18.000            0.000                  18.957                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        675.397               90.330                   0.000        32480.259         14.509                7.000
    27/Dec/1999        475.886                EarlyTuber          4.136       -170.970              27.236         -1.460        300.000          0.000          0.000        -27.237           0.000             4.806             0.600          3.380          0.632        411.407        453.000          0.000          0.000          0.000          0.000       -285.597       -106.162       -115.681          0.000          0.000        104.300          80.000           0.000          -37.543        276.741        435.416        712.158         16.674        168.168          0.000         91.899          0.000        306.844          0.000        128.572         12.051          5.835         17.886         17.639          0.247          0.247          9.666          0.000          2.138          0.000          4.549          1.286          0.000          0.057          0.015          0.023          0.015          0.010           5.104           3.419             3.419           3.419        830.000          0.988          0.988          0.016          5.508          0.540        148.659          0.922          1.000                     1.000                       1.000                   164.152                 51.425                      164.152                12.000               19.000            0.000                  19.312                 0.000                         32.830                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        695.483               91.899                   0.000        32755.219         16.674                7.000
    28/Dec/1999        488.086                EarlyTuber          4.141       -175.928              27.657         -1.460        300.000          0.000          0.000        -27.660           0.000             0.270             0.600          5.215          0.972        405.612        453.000          0.000          0.000          0.000          0.000       -288.977       -109.581       -116.313          0.000          0.000        104.300          80.000           0.000          -41.593        284.917        460.343        745.259         18.966        171.840          0.000         94.111          0.000        330.895          0.000        129.448         12.287          6.133         18.420         18.140          0.281          0.281          9.858          0.000          2.148          0.000          4.839          1.294          0.000          0.057          0.015          0.023          0.015          0.010           4.834           4.822             4.822           5.103        840.000          0.988          0.988          0.018          5.657          0.614        151.755          0.921          0.945                     1.000                       1.000                   164.152                 51.425                      164.152                12.000               19.000            0.000                  19.719                 0.000                         32.830                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        726.294               94.111                   0.000        32922.652         18.966                7.000
    29/Dec/1999        501.736                EarlyTuber          4.150       -181.273              28.063         -1.460        300.000          0.000          0.000        -28.065           0.000            -4.670             0.600          6.673          1.244        399.914        453.000          0.000          0.000          0.000          0.000       -294.192       -114.403       -117.285          0.000          0.000        104.300          80.000           0.000          -47.388        294.764        491.075        785.839         21.335        176.700          0.000         96.729          0.000        360.492          0.000        130.583         12.545          6.434         18.980         18.664          0.316          0.316         10.085          0.000          2.145          0.000          5.128          1.306          0.000          0.057          0.015          0.022          0.014          0.010           4.466           4.454             4.454           6.395        850.000          0.981          0.981          0.021          5.836          0.690        155.420          0.920          0.696                     1.000                       1.000                   175.383                 51.425                      175.383                12.000               20.000            0.000                  20.174                 0.000                         35.077                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        764.504               96.729                   0.000        33029.608         21.335                8.000
    30/Dec/1999        515.078                EarlyTuber          4.159       -186.866              28.439         -1.460        300.000          0.000          0.000        -28.443           0.000            -9.887             0.600          5.138          0.969        418.763        453.000          0.000          0.000          0.000          0.000       -300.865       -118.857       -118.529          0.000          0.000        104.300         105.000           0.000          -53.086        299.620        517.686        817.305         23.519        177.181          0.000         98.920          0.000        386.349          0.000        131.336         12.636          6.833         19.470         19.122          0.348          0.348         10.113          0.000          2.175          0.000          5.520          1.313          0.000          0.057          0.015          0.022          0.014          0.010           6.026           5.182             5.182           5.182        860.000          0.991          0.991          0.023          5.860          0.761        158.488          0.918          1.000                     1.000                       1.000                   175.383                 51.425                      175.383                12.000               20.000            0.000                  20.619                 0.000                         35.077                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        793.786               98.920                   0.000        33075.064         23.519                8.000
    31/Dec/1999        528.828                EarlyTuber          4.161       -191.767              28.938         -1.460        300.000          0.000          0.000        -28.940           0.000           -14.288             0.600          3.823          0.709        418.429        453.000          0.000          0.000          0.000          0.000       -306.003       -124.039       -119.498          0.000          0.000        108.300         105.000           0.000          -34.237        305.047        535.930        840.977         26.223        178.402          0.000        100.422          0.000        404.217          0.000        131.713         12.755          7.198         19.953         19.565          0.388          0.388         10.159          0.000          2.208          0.000          5.881          1.317          0.000          0.057          0.015          0.022          0.015          0.010           5.908           3.624             3.624           3.624        870.000          0.991          0.991          0.025          5.907          0.850        160.591          0.916          1.000                     1.000                       1.000                   186.614                 51.425                      186.614                13.000               21.000            0.000                  21.077                 1.000                         37.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        814.754              100.422                   0.000        33110.043         26.223                8.000
    01/Jan/2000        543.228                EarlyTuber          4.173       -196.604              29.461         -1.460        300.000          0.000          0.000        -29.464           0.000           -18.603             0.600          2.464          0.457        415.681        453.000          0.000          0.000          0.000          0.000       -309.827       -127.663       -120.207          0.000          0.000        108.300         105.000           0.000          -34.571        308.304        547.683        855.987         29.047        177.908          0.000        101.349          0.000        415.828          0.000        131.854         12.822          7.581         20.403         19.973          0.430          0.430         10.133          0.000          2.260          0.000          6.262          1.319          0.000          0.057          0.015          0.022          0.015          0.010           5.635           2.292             2.292           2.292        880.000          0.991          0.991          0.028          5.894          0.942        161.889          0.914          1.000                     1.000                       1.000                   186.614                 51.425                      186.614                12.000               21.000            0.000                  21.557                 1.000                         37.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        826.940              101.349                   0.000        33129.992         29.047                9.000
    02/Jan/2000        555.928                EarlyTuber          4.186       -201.098              30.016         -1.460        300.000          0.000          0.000        -30.020           0.000           -22.542             0.600          2.089          0.387        427.795        453.000          0.000          0.000          0.000          0.000       -312.291       -129.955       -120.664          0.000          0.000        122.900         105.000           0.000          -37.319        310.972        558.145        869.116         31.932        176.904          0.000        102.136          0.000        426.172          0.000        131.973         12.878          7.965         20.843         20.371          0.472          0.472         10.088          0.000          2.318          0.000          6.645          1.320          0.000          0.057          0.015          0.023          0.016          0.010           6.477           2.099             2.099           2.099        890.000          0.991          0.991          0.031          5.863          1.036        162.990          0.913          1.000                     1.000                       1.000                   186.614                 51.425                      186.614                12.000               21.000            0.000                  21.980                 1.000                         37.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        837.184              102.136                   0.000        33143.707         31.932                9.000
    03/Jan/2000        565.078                EarlyTuber          4.194       -205.498              30.578         -1.460        300.000          0.000          0.000        -30.580           0.000           -26.379             0.600          2.092          0.388        449.104        453.000          0.000          0.000          0.000          0.000       -314.380       -132.054       -121.052          0.000          0.000        146.400         105.000           0.000          -25.205        313.769        569.758        883.527         34.862        175.928          0.000        102.978          0.000        437.592          0.000        132.167         12.937          8.348         21.285         20.770          0.515          0.515         10.045          0.000          2.377          0.000          7.026          1.322          0.000          0.057          0.015          0.023          0.016          0.010           7.895           1.802             1.802           1.802        900.000          0.991          0.991          0.033          5.833          1.132        164.170          0.911          1.000                     1.000                       1.000                   197.845                 51.425                      197.845                13.000               22.000            0.000                  22.285                 2.000                         39.569                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        848.665              102.978                   0.000        33154.610         34.862                9.000
    04/Jan/2000        572.778                EarlyTuber          4.203       -209.919              31.030         -1.734        300.000          0.000          0.000        -31.033           0.000           -30.623             0.600          1.415          0.263        458.864        453.000          0.000          0.000          0.000          0.000       -316.472       -133.856       -121.440          0.000          0.000        157.500         105.000           0.000           -3.896        315.372        576.764        892.136         37.836        174.064          0.000        103.472          0.000        444.517          0.000        132.247         12.988          8.728         21.716         21.147          0.569          0.569          9.966          0.000          2.453          0.000          7.405          1.322          0.000          0.057          0.015          0.024          0.017          0.010           8.328           1.078             1.078           1.078        900.000          0.990          0.990          0.036          5.773          1.229        164.861          0.909          1.000                     0.850                       1.000                   197.845                 51.425                      197.845                13.000               22.000            0.000                  22.542                 2.000                         39.569                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        854.300              103.472                   0.000        33163.540         37.836                9.000
    05/Jan/2000        582.978                EarlyTuber          4.210       -214.228              31.387         -2.081        300.000          0.000          0.000        -31.391           0.000           -34.921             0.600          3.692          0.685        454.773        453.000          0.000          0.000          0.000          0.000       -317.887       -134.934       -121.702          0.000          0.000        157.500         105.000           0.000            5.864        319.737        597.017        916.754         40.829        174.060          0.000        104.848          0.000        464.286          0.000        132.731         13.076          9.110         22.187         21.574          0.613          0.613          9.967          0.000          2.496          0.000          7.783          1.327          0.000          0.057          0.015          0.024          0.017          0.010           7.852           3.405             3.405           3.405        900.000          0.990          0.991          0.039          5.774          1.327        166.787          0.908          1.000                     1.000                       1.000                   197.845                 51.425                      197.845                13.000               22.000            0.000                  22.882                 2.000                         39.569                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        875.925              104.848                   0.000        33170.729         40.829                9.000
    06/Jan/2000        596.078                EarlyTuber          4.215       -218.934              31.739         -2.298        300.000          0.000          0.000        -31.743           0.000           -39.493             0.600          6.114          1.135        447.901        453.000          0.000          0.000          0.000          0.000       -321.579       -138.339       -122.388          0.000          0.000        157.500         105.000           0.000            1.773        326.171        628.628        954.799         43.889        175.339          0.000        106.944          0.000        495.009          0.000        133.619         13.189          9.508         22.697         22.039          0.658          0.658         10.018          0.000          2.513          0.000          8.172          1.336          0.000          0.057          0.015          0.024          0.017          0.010           7.411           5.737             5.737           5.737        900.000          0.990          0.991          0.042          5.817          1.427        169.721          0.908          1.000                     1.000                       1.000                   209.076                 51.425                      209.076                13.000               23.000            0.000                  23.319                 3.000                         41.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        910.910              106.944                   0.000        33173.456         43.889               10.000
    07/Jan/2000        608.728                EarlyTuber          4.223       -224.035              32.112         -2.360        300.000          0.000          0.000        -32.114           0.000           -44.283             0.600          4.973          0.923        447.829        453.000          0.000          0.000          0.000          0.000       -327.693       -144.076       -123.523          0.000          0.000        163.000         105.000           0.000           -5.099        331.171        654.923        986.094         47.057        175.463          0.000        108.651          0.000        520.688          0.000        134.235         13.253          9.930         23.183         22.478          0.704          0.704         10.005          0.000          2.543          0.000          8.587          1.342          0.000          0.057          0.015          0.023          0.016          0.010           7.408           4.650             4.650           4.650        900.000          0.991          0.991          0.045          5.821          1.530        172.111          0.906          1.000                     1.000                       1.000                   209.076                 51.425                      209.076                13.000               23.000            0.000                  23.740                 3.000                         41.815                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        939.037              108.651                   0.000        33173.798         47.057               10.000
    08/Jan/2000        620.028                EarlyTuber          4.226       -228.896              32.491         -2.397        300.000          0.000          0.000        -32.493           0.000           -48.802             0.600          2.280          0.423        453.144        453.000          0.000          0.000          0.000          0.000       -332.666       -148.726       -124.445          0.000          0.000        170.700         105.000           0.000           -5.171        333.488        667.570       1001.058         50.336        173.680          0.000        109.472          0.000        533.176          0.000        134.394         13.267         10.352         23.619         22.866          0.753          0.753          9.910          0.000          2.604          0.000          9.008          1.344          0.000          0.057          0.015          0.024          0.017          0.010           7.651           1.961             1.961           1.961        900.000          0.990          0.991          0.048          5.762          1.638        173.261          0.905          1.000                     1.000                       1.000                   220.307                 51.425                      220.307                14.000               24.000            0.000                  24.117                 3.000                         44.061                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        950.722              109.472                   0.000        33176.769         50.336               10.000
    09/Jan/2000        629.728                EarlyTuber          4.239       -233.261              32.875         -2.491        300.000          0.000          0.000        -32.879           0.000           -52.877             0.600          5.857          1.087        447.165        453.000          0.000          0.000          0.000          0.000       -334.945       -150.687       -124.868          0.000          0.000        171.400         105.000           0.000            0.144        339.027        701.071       1040.098         53.655        173.869          0.000        111.504          0.000        565.485          0.000        135.586         13.323         10.797         24.120         23.318          0.802          0.802          9.898          0.000          2.623          0.000          9.441          1.356          0.000          0.057          0.015          0.024          0.017          0.010           7.383           5.592             5.592           5.592        900.000          0.990          0.991          0.051          5.767          1.747        176.105          0.904          1.000                     1.000                       1.000                   220.307                 51.425                      220.307                13.000               24.000            0.000                  24.440                 3.000                         44.061                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        986.443              111.504                   0.000        33170.624         53.655               11.000
    10/Jan/2000        640.678                EarlyTuber          4.252       -238.269              33.334         -2.536        300.000          0.000          0.000        -33.336           0.000           -57.471             0.600          3.111          0.578        443.666        453.000          0.000          0.000          0.000          0.000       -340.803       -156.280       -125.956          0.000          0.000        171.400         105.000           0.000           -5.835        341.790        718.850       1060.640         57.076        172.152          0.000        112.562          0.000        582.974          0.000        135.876         13.328         11.240         24.568         23.715          0.852          0.852          9.805          0.000          2.671          0.000          9.881          1.359          0.000          0.057          0.015          0.024          0.017          0.010           6.991           2.921             2.921           2.921        900.000          0.990          0.990          0.054          5.710          1.859        177.587          0.902          1.000                     1.000                       1.000                   220.307                 51.425                      220.307                13.000               24.000            0.000                  24.805                 3.000                         44.061                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010       1003.564              112.562                   0.000        33169.630         57.076               11.000
    11/Jan/2000        652.678                EarlyTuber          4.258       -242.745              33.805         -2.536        300.000          0.000          0.000        -33.809           0.000           -61.476             0.600          4.727          0.878        438.121        453.000          0.000          0.000          0.000          0.000       -343.914       -159.201       -126.533          0.000          0.000        171.400         105.000           0.000           -9.334        345.633        745.147       1090.780         60.538        171.007          0.000        114.089          0.000        608.712          0.000        136.435         13.342         11.697         25.038         24.135          0.903          0.903          9.735          0.000          2.703          0.000         10.333          1.364          0.000          0.057          0.015          0.024          0.017          0.010           6.731           4.667             4.667           4.667        900.000          0.989          0.990          0.057          5.671          1.973        179.724          0.901          1.000                     1.000                       1.000                   231.538                 51.425                      231.538                13.000               25.000            0.000                  25.205                 4.000                         46.308                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010       1030.243              114.089                   0.000        33163.564         60.538               12.000
    12/Jan/2000        663.178                EarlyTuber          4.277       -247.453              34.265         -2.536        300.000          0.000          0.000        -34.266           0.000           -65.723             0.600          6.072          1.129        431.019        453.000          0.000          0.000          0.000          0.000       -348.642       -163.868       -127.411          0.000          0.000        171.400         105.000           0.000          -14.879        350.007        780.270       1130.277         64.053        170.177          0.000        115.777          0.000        642.785          0.000        137.484         13.349         12.181         25.530         24.575          0.955          0.955          9.674          0.000          2.719          0.000         10.806          1.375          0.000          0.057          0.015          0.023          0.017          0.010           6.362           5.973             5.973           5.973        900.000          0.989          0.990          0.061          5.642          2.088        182.087          0.900          1.000                     1.000                       1.000                   231.538                 51.425                      231.538                13.000               25.000            0.000                  25.514                 4.000                         46.308                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010       1066.223              115.777                   0.000        33152.364         64.053               12.000
    13/Jan/2000        673.178                EarlyTuber          4.290       -252.365              34.737         -2.536        300.000          0.000          0.000        -34.742           0.000           -70.164             0.600          6.123          1.138        423.973        453.000          0.000          0.000          0.000          0.000       -354.714       -169.841       -128.540          0.000          0.000        171.400         105.000           0.000          -21.981        353.523        817.045       1170.568         67.631        169.153          0.000        116.739          0.000        678.429          0.000        138.616         13.336         12.685         26.021         25.013          1.008          1.008          9.602          0.000          2.726          0.000         11.299          1.386          0.000          0.057          0.015          0.023          0.017          0.010           5.908           5.908             5.908           5.992        900.000          0.988          0.989          0.064          5.606          2.205        183.435          0.899          0.986                     1.000                       1.000                   231.538                 51.425                      231.538                13.000               25.000            0.000                  25.681                 4.000                         46.308                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010       1102.937              116.739                   0.000        33139.913         67.631               12.000
    14/Jan/2000        684.378                EarlyTuber          4.304       -257.280              35.256         -2.536        300.000          0.000          0.000        -35.258           0.000           -74.560             0.600          4.134          0.769        419.183        453.000          0.000          0.000          0.000          0.000       -360.837       -175.749       -129.678          0.000          0.000        171.400         105.000           0.000          -29.027        355.707        841.508       1197.216         71.240        167.102          0.000        117.365          0.000        702.459          0.000        139.050         13.294         13.184         26.478         25.417          1.061          1.061          9.484          0.000          2.749          0.000         11.794          1.390          0.000          0.057          0.015          0.023          0.017          0.010           5.494           4.020             4.020           4.020        900.000          0.988          0.989          0.067          5.537          2.324        184.311          0.898          1.000                     1.000                       1.000                   231.538                 51.425                      231.538                12.000               25.000            0.000                  25.867                 4.000                         46.308                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010       1125.976              117.365                   0.000        33133.313         71.240               13.000
    15/Jan/2000        696.728                EarlyTuber          4.317       -261.849              35.783         -2.536        300.000          0.000          0.000        -35.786           0.000           -78.601             0.600          1.160          0.216        419.116        453.000          0.000          0.000          0.000          0.000       -364.971       -179.769       -130.448          0.000          0.000        172.600         105.000           0.000          -33.817        356.271        848.355       1204.626         74.895        163.840          0.000        117.536          0.000        709.275          0.000        139.080         13.256         13.661         26.917         25.775          1.141          1.141          9.307          0.000          2.807          0.000         12.270          1.391          0.000          0.057          0.015          0.024          0.017          0.010           5.360           1.051             1.051           1.051        900.000          0.987          0.988          0.071          5.429          2.444        184.551          0.895          1.000                     1.000                       1.000                   242.769                 51.425                      242.769                13.000               26.000            0.000                  26.073                 4.000                         48.554                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010       1129.731              117.536                   0.000        33135.625         74.895               13.000
    16/Jan/2000        710.928                EarlyTuber          4.323       -266.236              36.320         -2.536        300.000          0.000          0.000        -36.323           0.000           -82.452             0.600          4.635          0.864        413.846        453.000          0.000          0.000          0.000          0.000       -366.131       -180.820       -130.664          0.000          0.000        172.600         105.000           0.000          -33.884        358.270        874.486       1232.756         78.549        161.542          0.000        118.179          0.000        735.035          0.000        139.451         13.203         14.171         27.374         26.179          1.195          1.195          9.172          0.000          2.836          0.000         12.777          1.395          0.000          0.057          0.015          0.024          0.017          0.010           5.223           4.406             4.406           4.406        900.000          0.986          0.987          0.074          5.351          2.564        185.451          0.893          1.000                     1.000                       1.000                   242.769                 51.425                      242.769                13.000               26.000            0.000                  26.310                 5.000                         48.554                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010       1154.207              118.179                   0.000        33127.375         78.549               13.000
    17/Jan/2000        723.458                EarlyTuber          4.335       -270.808              36.875         -2.536        300.000          0.000          0.000        -36.879           0.000           -86.469             0.600          5.988          1.118        407.858        453.000          0.000          0.000          0.000          0.000       -370.766       -185.227       -131.528          0.000          0.000        172.600         105.000           0.000          -39.154        360.663        907.871       1268.534         82.237        159.431          0.000        118.996          0.000        767.740          0.000        140.131         13.142         14.704         27.847         26.597          1.250          1.250          9.041          0.000          2.852          0.000         13.303          1.401          0.000          0.057          0.015          0.024          0.017          0.010           4.869           4.869             4.869           6.131        900.000          0.977          0.979          0.077          5.280          2.685        186.594          0.892          0.794                     1.000                       1.000                   242.769                 51.425                      242.769                12.000               26.000            0.000                  26.519                 5.000                         48.554                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010       1186.297              118.996                   0.000        33114.778         82.237               14.000
    18/Jan/2000        738.879                EarlyTuber          4.350       -275.536              37.425         -2.536        300.000          0.000          0.000        -37.431           0.000           -90.647             0.600          4.453          0.843        402.655        453.000          0.000          0.000          0.000          0.000       -376.753       -190.096       -132.646          0.000          0.000        172.600         105.000           0.000          -45.142        361.977        932.772       1294.749         85.572        156.795          0.000        119.609          0.000        792.337          0.000        140.436         13.072         15.224         28.296         26.997          1.299          1.299          8.896          0.000          2.878          0.000         13.820          1.404          0.000          0.057          0.015          0.024          0.017          0.010           4.531           4.360             4.360           4.360        900.000          0.984          0.986          0.080          5.192          2.795        187.453          0.889          1.000                     1.000                       1.000                   242.769                 51.425                      242.769                12.000               26.000            0.000                  26.776                 6.000                         48.554                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010       1209.177              119.609                   0.000        33111.580         85.572               14.000
    19/Jan/2000        753.033                EarlyTuber          4.355       -280.029              37.946         -2.536        300.000          0.000          0.000        -37.950           0.000           -94.618             0.600          6.068          1.136        397.316        453.000          0.000          0.000          0.000          0.000       -381.207       -194.456       -133.489          0.000          0.000        172.600         105.000           0.000          -50.345        364.105        966.656       1330.761         89.230        154.436          0.000        120.440          0.000        825.604          0.000        141.052         12.995         15.773         28.768         27.415          1.353          1.353          8.752          0.000          2.890          0.000         14.363          1.411          0.000          0.057          0.015          0.024          0.017          0.010           4.203           4.203             4.203           5.717        900.000          0.971          0.974          0.084          5.112          2.915        188.616          0.887          0.735                     1.000                       1.000                   254.001                 51.425                      254.001                12.000               27.000            2.000                  27.012                 6.000                         50.800                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010       1241.531              120.440                   0.000        33099.157         89.230               15.000
