ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    14/Dec/1999        334.361                EarlyTuber          4.072        -80.142              20.180         -1.548        300.000          0.000          0.000        -19.892           0.000            88.490             0.600          4.456          0.995        454.845        453.000          0.000          0.000          0.000          0.000       -226.850        -40.255       -105.353          0.000          0.000         97.000          55.000           0.000            6.392        164.736        148.279        313.016          2.111         86.932          0.000         75.693          0.000         63.350          0.000         84.929          7.095          1.769          8.864          8.834          0.030          0.030          5.193          0.000          1.872          0.000          0.920          0.849          0.000          0.060          0.014          0.025          0.015          0.010           7.408           3.552             3.552           3.552        700.000          0.900          0.901          0.002          2.883          0.051        125.970          0.950          1.000                     1.000                       1.000                 122.669            66.173                      117.669                10.000               14.000            1.000             14.595                 2.000                       24.534                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010        310.905               75.693                   0.000        33167.271          2.111                4.000
    15/Dec/1999        344.716                EarlyTuber          4.080        -85.881              20.720         -1.869        300.000          0.000          0.000        -20.367           0.000            82.970             0.600          6.352          1.374        447.455        453.000          0.084          0.000          0.000          0.000       -231.306        -43.807       -106.348          0.000          0.000         97.000          55.000           0.000            1.845        176.439        172.745        349.184          2.467         94.368          0.000         79.603          0.000         86.906          0.000         85.840          7.457          2.000          9.457          9.422          0.036          0.036          5.568          0.000          1.854          0.000          1.142          0.858          0.000          0.059          0.014          0.023          0.013          0.010           7.033           5.932             5.932           5.932        710.000          0.920          0.921          0.002          3.163          0.062        131.444          0.948          1.000                     1.000                       1.000                 122.669            66.173                      117.669                10.000               14.000            1.000             14.940                 2.000                       24.534                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010        346.717               79.603                   0.000        33518.880          2.467                4.000
    16/Dec/1999        357.416                EarlyTuber          4.091        -91.881              21.301         -1.874        300.000         -0.002          0.000        -20.881           0.000            77.543             0.600          4.854          1.015        442.145        453.000          0.104          0.000          0.000          0.000       -237.659        -49.739       -107.722         -0.084          0.000         97.000          55.000           0.000           -5.545        185.534        191.214        376.748          2.926        100.141          0.000         82.468          0.000        105.318          0.000         85.896          7.809          2.201         10.010          9.967          0.042          0.042          5.882          0.000          1.884          0.000          1.342          0.859          0.000          0.059          0.014          0.023          0.013          0.010           6.601           4.191             4.191           4.191        720.000          0.933          0.933          0.002          3.378          0.075        135.455          0.946          1.000                     1.000                       1.000                 137.122            66.173                      127.122                10.000               15.000            2.000             15.363                 1.000                       27.424                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        373.822               82.468                   0.000        33731.922          2.926                5.000
    17/Dec/1999        371.151                EarlyTuber          4.094        -97.475              21.853         -1.874        300.000         -0.005          0.000        -21.367           0.000            72.500             0.600          7.209          1.476        434.361        453.000          0.077          0.000          0.000          0.000       -242.512        -53.929       -108.737         -0.189          0.000         97.000          55.000           0.000          -10.855        198.101        215.564        413.664          3.434        108.459          0.000         86.208          0.000        129.827          0.000         85.737          8.206          2.391         10.596         10.547          0.050          0.050          6.287          0.000          1.869          0.000          1.534          0.857          0.000          0.058          0.015          0.022          0.012          0.010           6.244           6.232             6.232           6.885        730.000          0.939          0.940          0.003          3.678          0.092        140.691          0.945          0.905                     1.000                       1.000                 137.122            66.173                      127.122                10.000               15.000            2.000             15.821                 1.000                       27.424                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        410.230               86.208                   0.000        33911.624          3.434                5.000
    18/Dec/1999        386.251                EarlyTuber          4.109       -103.475              22.391         -1.874        300.000         -0.006          0.000        -21.770           0.000            67.035             0.600          2.253          0.456        431.017        453.000          0.048          0.000          0.000          0.000       -249.721        -60.161       -110.213         -0.265          0.000         97.000          55.000           0.000          -18.639        202.123        222.691        424.813          4.052        110.698          0.000         87.373          0.000        138.166          0.000         84.525          8.466          2.596         11.062         11.003          0.059          0.059          6.447          0.000          1.960          0.000          1.750          0.845          0.000          0.058          0.015          0.022          0.013          0.010           5.841           2.839             2.839           2.839        740.000          0.951          0.951          0.003          3.761          0.111        142.322          0.942          1.000                     1.000                       1.000                 151.574            66.173                      141.574                10.000               16.000            2.000             16.324                 1.000                       30.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        420.762               87.373                   0.000        33973.933          4.052                6.000
    19/Dec/1999        397.344                EarlyTuber          4.125       -108.261              22.987         -1.874        300.000         -0.008          0.000        -22.234           0.000            62.844             0.600          4.488          0.891        424.894        453.000          0.028          0.000          0.000          0.000       -251.974        -63.001       -110.669         -0.313          0.000         97.000          55.000           0.000          -21.983        210.157        239.176        449.333          4.768        115.821          0.000         89.569          0.000        155.289          0.000         83.887          8.789          2.797         11.586         11.516          0.070          0.070          6.725          0.000          1.994          0.000          1.958          0.839          0.000          0.058          0.015          0.022          0.013          0.010           5.611           5.205             5.205           5.205        750.000          0.957          0.958          0.004          3.944          0.135        145.396          0.940          1.000                     1.000                       1.000                 151.574            66.173                      141.574                10.000               16.000            2.000             16.694                 1.000                       30.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        444.566               89.569                   0.000        34048.449          4.768                6.000
    20/Dec/1999        407.194                EarlyTuber          4.132       -113.627              23.698         -1.874        300.000         -0.008          0.000        -22.823           0.000            58.189             0.600          3.956          0.777        420.308        453.000          0.015          0.000          0.000          0.000       -256.463        -68.205       -111.560         -0.341          0.000         97.000          55.000           0.000          -28.106        218.063        255.498        473.561          5.580        120.816          0.000         91.668          0.000        172.204          0.000         83.294          9.103          3.005         12.108         12.026          0.082          0.082          6.995          0.000          2.026          0.000          2.172          0.833          0.000          0.058          0.015          0.022          0.013          0.010           5.247           3.794             3.794           3.794        760.000          0.963          0.963          0.005          4.121          0.162        148.335          0.939          1.000                     1.000                       1.000                 166.026            66.173                      156.026                11.000               17.000            2.000             17.022                 1.000                       33.205                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        467.981               91.668                   0.000        34106.801          5.580                6.000
    21/Dec/1999        419.786                EarlyTuber          4.137       -118.967              24.372         -1.874        300.000         -0.009          0.000        -23.380           0.000            53.522             0.600          6.666          1.297        414.277        453.000          0.008          0.000          0.000          0.000       -260.418        -71.999       -112.337         -0.356          0.000         97.200          55.000           0.000          -32.692        230.016        281.205        511.221          6.540        128.703          0.000         94.773          0.000        197.952          0.000         83.253          9.487          3.204         12.692         12.596          0.096          0.096          7.375          0.000          2.017          0.000          2.372          0.833          0.000          0.057          0.015          0.021          0.012          0.010           4.939           4.927             4.927           6.612        770.000          0.954          0.954          0.006          4.398          0.193        152.682          0.937          0.745                     1.000                       1.000                 166.026            66.173                      156.026                11.000               17.000            2.000             17.442                 1.000                       33.205                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        504.681               94.773                   0.000        34175.455          6.540                6.000
    22/Dec/1999        428.686                EarlyTuber          4.145       -124.915              25.052         -1.874        300.000         -0.009          0.000        -23.945           0.000            48.254             0.600          1.793          0.354        415.967        453.000          0.004          0.000          0.000          0.000       -267.085        -76.926       -113.634         -0.364          0.000        100.900          55.000           0.000          -38.723        232.871        289.324        522.196          7.396        129.646          0.000         95.829          0.000        207.021          0.000         82.303          9.663          3.479         13.142         13.033          0.109          0.109          7.453          0.000          2.101          0.000          2.656          0.823          0.000          0.057          0.015          0.022          0.013          0.010           4.995           1.652             1.652           1.652        780.000          0.971          0.971          0.007          4.433          0.222        154.161          0.933          1.000                     1.000                       1.000                 166.026            66.173                      156.026                11.000               17.000            2.000             17.739                 1.000                       33.205                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        514.800               95.829                   0.000        34192.124          7.396                6.000
    23/Dec/1999        438.836                EarlyTuber          4.150       -129.526              25.645         -1.874        300.000         -0.009          0.000        -24.428           0.000            44.237             0.600          6.038          1.158        434.136        453.000          0.002          0.000          0.000          0.000       -268.878        -78.578       -113.988         -0.368          0.000        100.900          80.000           0.000          -37.033        244.543        315.485        560.029          8.520        137.239          0.000         98.784          0.000        233.012          0.000         82.474         10.034          3.689         13.722         13.597          0.126          0.126          7.819          0.000          2.089          0.000          2.864          0.825          0.000          0.057          0.015          0.021          0.012          0.010           6.622           5.671             5.671           5.671        790.000          0.977          0.977          0.008          4.698          0.260        158.298          0.933          1.000                     1.000                       1.000                 180.478            66.173                      165.478                12.000               18.000            3.000             18.077                 0.000                       36.096                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        551.509               98.784                   0.000        34231.204          8.520                6.000
    24/Dec/1999        449.686                EarlyTuber          4.156       -135.443              26.193         -1.955        300.000         -0.009          0.000        -24.863           0.000            38.787             0.600          2.262          0.430        434.013        453.000          0.001          0.000          0.000          0.000       -274.915        -84.248       -115.146         -0.370          0.000        104.100          80.000           0.000          -18.864        248.874        323.860        572.733          9.770        139.228          0.000         99.876          0.000        242.875          0.000         80.985         10.239          3.944         14.183         14.039          0.144          0.144          7.947          0.000          2.148          0.000          3.134          0.810          0.000          0.057          0.015          0.022          0.013          0.010           6.369           2.892             2.892           2.892        800.000          0.978          0.978          0.009          4.767          0.302        159.826          0.931          1.000                     1.000                       1.000                 180.478            66.173                      165.478                11.000               18.000            3.000             18.439                 0.000                       36.096                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        562.963               99.876                   0.000        34242.024          9.770                7.000
    25/Dec/1999        458.086                EarlyTuber          4.156       -140.215              26.685         -1.955        300.000         -0.009          0.000        -25.190           0.000            34.506             0.600          3.599          0.682        430.189        453.000          0.000          0.000          0.000          0.000       -277.178        -87.141       -115.576         -0.371          0.000        104.300          80.000           0.000          -18.987        255.998        339.090        595.087         11.107        143.215          0.000        101.676          0.000        259.154          0.000         79.936         10.497          4.190         14.687         14.523          0.164          0.164          8.152          0.000          2.181          0.000          3.391          0.799          0.000          0.057          0.015          0.021          0.013          0.010           6.105           3.341             3.341           3.341        810.000          0.980          0.980          0.010          4.906          0.348        162.346          0.928          1.000                     0.965                       1.000                 180.478            66.173                      165.478                11.000               18.000            3.000             18.719                 0.000                       36.096                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        583.981              101.676                   0.000        34254.815         11.107                7.000
    26/Dec/1999        465.236                EarlyTuber          4.163       -145.417              27.133         -1.955        300.000         -0.009          0.000        -25.473           0.000            29.751             0.600          5.589          1.056        423.629        453.000          0.000          0.000          0.000          0.000       -280.777        -90.482       -116.258         -0.371          0.000        104.300          80.000           0.000          -22.811        267.095        365.365        632.460         12.602        150.004          0.000        104.489          0.000        285.322          0.000         80.042         10.834          4.419         15.253         15.067          0.186          0.186          8.476          0.000          2.172          0.000          3.618          0.800          0.000          0.057          0.015          0.021          0.013          0.010           5.796           5.504             5.504           5.504        820.000          0.984          0.984          0.012          5.131          0.399        166.285          0.926          1.000                     1.000                       1.000                 180.478            66.173                      165.478                11.000               18.000            3.000             18.957                 0.000                       36.096                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        619.858              104.489                   0.000        34205.848         12.602                7.000
    27/Dec/1999        475.886                EarlyTuber          4.168       -151.243              27.525         -1.955        300.000         -0.009          0.000        -25.700           0.000            24.318             0.600          3.381          0.635        419.573        453.000          0.000          0.000          0.000          0.000       -286.366        -95.986       -117.314         -0.371          0.000        104.300          80.000           0.000          -29.371        273.459        379.569        653.028         14.296        153.053          0.000        106.110          0.000        300.752          0.000         78.816         11.056          4.686         15.743         15.532          0.211          0.211          8.639          0.000          2.207          0.000          3.898          0.788          0.000          0.056          0.015          0.021          0.013          0.010           5.405           3.421             3.421           3.421        830.000          0.985          0.985          0.014          5.236          0.457        168.555          0.924          1.000                     1.000                       1.000                 194.930            66.173                      179.930                12.000               19.000            3.000             19.312                 0.000                       38.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        638.732              106.110                   0.000        34212.122         14.296                7.000
    28/Dec/1999        488.086                EarlyTuber          4.176       -156.298              27.925         -1.955        300.000         -0.009          0.000        -25.944           0.000            19.663             0.600          5.216          0.977        413.493        453.000          0.000          0.000          0.000          0.000       -289.747        -99.407       -117.949         -0.371          0.000        104.300          80.000           0.000          -33.427        282.591        402.000        684.591         16.087        158.037          0.000        108.467          0.000        323.951          0.000         78.049         11.335          4.942         16.276         16.039          0.237          0.237          8.883          0.000          2.215          0.000          4.161          0.780          0.000          0.056          0.015          0.020          0.013          0.010           5.123           5.103             5.103           5.103        840.000          0.987          0.987          0.015          5.407          0.518        171.854          0.923          1.000                     1.000                       1.000                 194.930            66.173                      179.930                12.000               19.000            3.000             19.719                 0.000                       38.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        668.504              108.467                   0.000        34215.155         16.087                7.000
    29/Dec/1999        501.736                EarlyTuber          4.186       -161.785              28.315         -1.955        300.000         -0.009          0.000        -26.182           0.000            14.565             0.600          6.674          1.246        407.530        453.000          0.000          0.000          0.000          0.000       -294.963       -104.510       -118.926         -0.371          0.000        104.300          80.000           0.000          -39.507        293.336        430.280        723.616         18.007        164.043          0.000        111.287          0.000        352.764          0.000         77.516         11.636          5.201         16.837         16.572          0.265          0.265          9.162          0.000          2.209          0.000          4.426          0.775          0.000          0.056          0.015          0.020          0.013          0.010           4.728           4.716             4.716           6.388        850.000          0.980          0.980          0.017          5.612          0.583        175.801          0.920          0.738                     1.000                       1.000                 209.383            66.173                      194.383                12.000               20.000            3.000             20.174                 0.000                       41.877                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        705.610              111.287                   0.000        34210.963         18.007                8.000
    30/Dec/1999        515.078                EarlyTuber          4.188       -167.538              28.689         -1.955        300.000         -0.009          0.000        -26.408           0.000             9.187             0.600          5.138          0.971        426.371        453.000          0.000          0.000          0.000          0.000       -301.637       -109.226       -120.173         -0.371          0.000        104.300         105.000           0.000          -45.470        299.398        454.246        753.645         19.778        165.933          0.000        113.688          0.000        377.469          0.000         76.777         11.787          5.545         17.331         17.040          0.291          0.291          9.256          0.000          2.239          0.000          4.777          0.768          0.000          0.056          0.015          0.020          0.013          0.010           6.244           5.188             5.188           5.188        860.000          0.989          0.990          0.019          5.676          0.644        179.163          0.918          1.000                     1.000                       1.000                 209.383            66.173                      194.383                12.000               20.000            3.000             20.619                 0.000                       41.877                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        733.867              113.688                   0.000        34205.706         19.778                8.000
    31/Dec/1999        528.828                EarlyTuber          4.199       -172.620              29.158         -1.955        300.000         -0.009          0.000        -26.740           0.000             4.574             0.600          3.824          0.711        426.032        453.000          0.000          0.000          0.000          0.000       -306.775       -114.414       -121.143         -0.371          0.000        108.300         105.000           0.000          -26.629        305.278        470.643        775.921         22.049        167.919          0.000        115.309          0.000        394.910          0.000         75.733         11.951          5.865         17.815         17.491          0.324          0.324          9.354          0.000          2.272          0.000          5.107          0.757          0.000          0.056          0.015          0.020          0.013          0.010           6.101           3.629             3.629           3.629        870.000          0.990          0.990          0.021          5.742          0.722        181.433          0.916          1.000                     1.000                       1.000                 223.835            66.173                      208.835                13.000               21.000            3.000             21.077                 0.000                       44.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        753.872              115.309                   0.000        34194.845         22.049                8.000
    01/Jan/2000        543.228                EarlyTuber          4.211       -177.597              29.646         -1.955        300.000         -0.009          0.000        -27.093           0.000             0.085             0.600          2.464          0.458        423.280        453.000          0.000          0.000          0.000          0.000       -310.599       -118.042       -121.855         -0.371          0.000        108.300         105.000           0.000          -26.968        308.827        480.821        789.648         24.422        168.088          0.000        116.317          0.000        406.234          0.000         74.587         12.055          6.209         18.264         17.905          0.359          0.359          9.370          0.000          2.326          0.000          5.463          0.746          0.000          0.056          0.015          0.020          0.013          0.010           5.809           2.294             2.294           2.294        880.000          0.990          0.990          0.024          5.746          0.803        182.844          0.914          1.000                     1.000                       1.000                 223.835            66.173                      208.835                12.000               21.000            3.000             21.557                 0.000                       44.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        765.226              116.317                   0.000        34185.447         24.422                9.000
    02/Jan/2000        555.928                EarlyTuber          4.219       -182.208              30.164         -1.955        300.000         -0.009          0.000        -27.483           0.000            -4.008             0.591          2.089          0.388        435.385        453.000          0.000          0.000          0.000          0.000       -313.063       -120.336       -122.312         -0.371          0.000        122.900         105.000           0.000          -29.720        311.789        489.728        801.517         26.847        167.754          0.000        117.188          0.000        416.284          0.000         73.445         12.142          6.554         18.696         18.302          0.394          0.394          9.363          0.000          2.385          0.000          5.820          0.734          0.000          0.056          0.015          0.020          0.014          0.010           6.670           2.107             2.107           2.107        890.000          0.990          0.990          0.026          5.733          0.886        184.064          0.912          1.000                     1.000                       1.000                 223.835            66.173                      208.835                12.000               21.000            3.000             21.980                 0.000                       44.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        774.670              117.188                   0.000        34175.108         26.847                9.000
    03/Jan/2000        565.078                EarlyTuber          4.228       -186.658              30.685         -1.973        300.000         -0.009          0.000        -27.880           0.000            -7.955             0.582          2.092          0.389        456.695        453.000          0.000          0.000          0.000          0.000       -315.152       -122.443       -122.700         -0.371          0.000        146.400         105.000           0.000          -17.615        314.892        499.794        814.686         29.312        167.456          0.000        118.124          0.000        427.410          0.000         72.384         12.229          6.896         19.125         18.695          0.430          0.430          9.357          0.000          2.442          0.000          6.172          0.724          0.000          0.056          0.015          0.021          0.014          0.010           8.042           1.801             1.801           1.801        900.000          0.990          0.990          0.029          5.721          0.970        185.373          0.911          1.000                     1.000                       1.000                 238.287            66.173                      223.287                13.000               22.000            3.000             22.285                 0.000                       47.657                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        785.374              118.124                   0.000        34162.544         29.312                9.000
    04/Jan/2000        572.778                EarlyTuber          4.234       -191.064              31.101         -2.303        300.000         -0.009          0.000        -28.174           0.000           -12.275             0.573          1.415          0.263        466.458        453.000          0.000          0.000          0.000          0.000       -317.245       -124.244       -123.089         -0.371          0.000        157.500         105.000           0.000            3.695        316.690        505.453        822.143         31.816        166.197          0.000        118.678          0.000        434.142          0.000         71.311         12.289          7.237         19.526         19.060          0.466          0.466          9.308          0.000          2.514          0.000          6.524          0.713          0.000          0.056          0.015          0.021          0.015          0.010           8.410           1.074             1.074           1.074        900.000          0.989          0.990          0.031          5.676          1.056        186.149          0.909          1.000                     0.850                       1.000                 238.287            66.173                      223.287                13.000               22.000            3.000             22.542                 0.000                       47.657                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        790.328              118.678                   0.000        34153.813         31.816                9.000
    05/Jan/2000        582.978                EarlyTuber          4.240       -195.192              31.430         -2.714        300.000         -0.009          0.000        -28.388           0.000           -16.485             0.564          3.692          0.686        461.837        453.000          0.527          0.000          0.000          0.000       -318.660       -125.318       -123.352         -0.371          0.000        157.500         105.000           0.000           13.458        321.619        523.991        845.610         34.338        167.047          0.000        120.234          0.000        453.388          0.000         70.603         12.405          7.569         19.974         19.471          0.503          0.503          9.353          0.000          2.549          0.000          6.863          0.706          0.000          0.056          0.015          0.021          0.015          0.010           7.897           3.408             3.408           3.408        900.000          0.990          0.990          0.034          5.701          1.142        188.327          0.907          1.000                     1.000                       1.000                 238.287            66.173                      223.287                13.000               22.000            3.000             22.882                 0.000                       47.657                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        811.272              120.234                   0.000        34130.734         34.338                9.000
    06/Jan/2000        596.078                EarlyTuber          4.247       -199.782              31.754         -2.967        300.000         -0.022          0.000        -28.596           0.000           -21.017             0.558          6.114          1.136        453.876        453.000          1.079          0.000          0.000          0.000       -322.351       -128.726       -124.039         -0.899          0.000        157.500         105.000           0.000            8.837        328.879        553.625        882.505         36.974        169.303          0.000        122.603          0.000        483.370          0.000         70.255         12.549          7.909         20.459         19.917          0.541          0.541          9.449          0.000          2.559          0.000          7.207          0.703          0.000          0.056          0.015          0.021          0.015          0.010           7.435           5.745             5.745           5.745        900.000          0.990          0.990          0.036          5.772          1.233        191.644          0.906          1.000                     1.000                       1.000                 252.739            66.173                      237.739                13.000               23.000            3.000             23.319                 0.000                       50.548                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        845.531              122.603                   0.000        34094.439         36.974               10.000
    07/Jan/2000        608.728                EarlyTuber          4.250       -204.743              32.097         -3.045        300.000         -0.049          0.000        -28.826           0.000           -25.740             0.554          4.974          0.923        452.666        453.000          1.129          0.000          0.000          0.000       -328.465       -134.471       -125.175         -1.978          0.000        163.000         105.000           0.000            0.876        334.606        578.121        912.727         39.761        170.285          0.000        124.560          0.000        508.379          0.000         69.742         12.649          8.265         20.915         20.333          0.582          0.582          9.487          0.000          2.580          0.000          7.568          0.697          0.000          0.056          0.015          0.021          0.015          0.010           7.421           4.658             4.658           4.658        900.000          0.990          0.991          0.039          5.800          1.328        194.383          0.905          1.000                     1.000                       1.000                 252.739            66.173                      237.739                13.000               23.000            3.000             23.740                 0.000                       50.548                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        872.966              124.560                   0.000        34061.881         39.761               10.000
    08/Jan/2000        620.028                EarlyTuber          4.263       -209.412              32.445         -3.091        300.000         -0.077          0.000        -29.070           0.000           -30.135             0.550          2.280          0.423        457.071        453.000          0.909          0.000          0.000          0.000       -333.439       -139.129       -126.098         -3.107          0.000        170.700         105.000           0.000           -0.334        337.198        589.442        926.641         42.650        169.070          0.000        125.479          0.000        520.611          0.000         68.832         12.682          8.632         21.314         20.690          0.624          0.624          9.426          0.000          2.632          0.000          7.944          0.688          0.000          0.056          0.015          0.021          0.015          0.010           7.657           1.962             1.962           1.962        900.000          0.990          0.990          0.042          5.756          1.427        195.670          0.904          1.000                     1.000                       1.000                 267.191            66.173                      252.191                14.000               24.000            3.000             24.117                 0.000                       53.438                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        883.991              125.479                   0.000        34043.603         42.650               10.000
    09/Jan/2000        629.728                EarlyTuber          4.275       -213.510              32.797         -3.194        300.000         -0.100          0.000        -29.319           0.000           -34.008             0.542          5.857          1.088        450.379        453.000          0.699          0.000          0.000          0.000       -335.718       -141.092       -126.521         -4.016          0.000        171.400         105.000           0.000            4.071        343.471        621.209        964.680         45.575        170.116          0.000        127.781          0.000        552.325          0.000         68.883         12.771          9.006         21.777         21.110          0.667          0.667          9.464          0.000          2.641          0.000          8.317          0.689          0.000          0.056          0.015          0.021          0.015          0.010           7.386           5.606             5.606           5.606        900.000          0.990          0.991          0.045          5.784          1.528        198.893          0.903          1.000                     1.000                       1.000                 267.191            66.173                      252.191                13.000               24.000            3.000             24.440                 0.000                       53.438                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        919.105              127.781                   0.000        34003.064         45.575               11.000
