ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    14/Dec/1999        334.361          5.051          208.4           75.3            0.0            0.0          224.2            6.2        18625.6            0.1            0.0       -141.738              18.615         -0.981        300.000          0.000          0.000        -18.617           0.000            25.895             1.000          4.443          0.905        446.296        453.000          0.000          0.000          0.000          0.000       -225.942        -50.243       -103.663          0.000          0.000         97.000          55.000           0.000           -1.905        288.384        161.607        407.157          2.391        148.360          0.000         94.800          0.000         42.834          0.000        118.773         13.898          2.013         15.086         15.067          0.019          0.019          9.294          0.000          3.760          0.000          0.825              ?          0.000          0.063          0.008          0.040          0.019          0.010           6.207           3.894             3.894           3.894        505.000          0.943          0.944          0.002          3.590          0.061        152.720          1.000          1.000                     1.000                       1.000         70.046         70.046               9.000         14.000          0.000         14.843               1.000         14.009          0.337          0.319          0.297          0.270          0.296          0.300           60.0           93.1           39.2            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               94.800                   0.000
    15/Dec/1999        344.716          5.064          206.7           68.7            0.0            0.0          224.1            6.1        18625.3            0.0            0.0       -150.080              19.070         -1.112        300.000          0.000          0.000        -19.072           0.000            17.878             1.000          6.337          1.274        439.259        453.000          0.000          0.000          0.000          0.000       -230.385        -54.137       -104.568          0.000          0.000         97.000          55.000           0.000           -6.704        325.880        187.803        446.948          5.230        155.079          0.000         98.836          0.000         66.735          0.000        121.068         14.749          2.407         15.960         15.916          0.043          0.043          9.756          0.000          3.754          0.000          1.196              ?          0.000          0.063          0.008          0.038          0.018          0.010           5.802           5.762             5.762           6.380        510.000          0.943          0.943          0.004          3.757          0.132        158.370          1.000          0.903                     1.000                       1.000         75.061         75.061              10.000         15.000          0.000         15.188               2.000         15.012          0.300          0.305          0.295          0.270          0.296          0.300           61.6           88.6           40.4            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               98.836                   0.000
    16/Dec/1999        357.416          5.080          204.4           62.8            0.0            0.0          223.9            6.0        18625.1            0.0            0.0       -158.821              19.551         -1.112        300.000          0.000          0.000        -19.555           0.000             9.619             1.000          4.848          0.976        433.895        453.000          0.000          0.000          0.000          0.000       -236.722        -59.898       -105.842          0.000          0.000         97.000          55.000           0.000          -13.741        359.517        212.148        481.933          7.741        159.396          0.000        102.648          0.000         89.732          0.000        122.415         15.604          2.797         16.828         16.761          0.067          0.067         10.209          0.000          3.754          0.000          1.573              ?          0.000          0.064          0.009          0.037          0.018          0.010           5.393           4.389             4.389           4.389        515.000          0.958          0.958          0.006          3.960          0.201        163.707          1.000          1.000                     1.000                       1.000         75.061         75.061              10.000         15.000          0.000         15.612               2.000         15.012          0.284          0.290          0.292          0.270          0.296          0.300           64.3           83.5           40.4            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000              102.648                   0.000
    17/Dec/1999        371.151          5.097          201.3           57.4            0.0            0.0          223.8            5.9        18624.8            0.0            0.0       -167.501              20.008         -1.112        300.000          0.000          0.000        -20.012           0.000             1.396             1.000          7.199          1.412        427.478        453.000          0.000          0.000          0.000          0.000       -241.569        -64.287       -106.818          0.000          0.000         97.000          55.000           0.000          -19.105        403.917        243.897        528.236         11.816        165.473          0.000        107.049          0.000        119.578          0.000        124.319         16.474          3.236         17.717         17.611          0.106          0.106         10.629          0.000          3.747          0.000          1.993              ?          0.000          0.064          0.009          0.035          0.017          0.010           5.044           5.005             5.005           7.202        520.000          0.942          0.942          0.009          4.192          0.312        169.869          1.000          0.695                     1.000                       1.000         80.077         80.077              11.000         16.000          0.000         16.070               2.000         16.015          0.262          0.277          0.287          0.270          0.296          0.300           66.1           79.2           39.8            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000              107.049                   0.000
    18/Dec/1999        386.251          5.116          199.8           51.8            0.0            0.0          223.7            5.8        18624.6            0.0            0.0       -176.396              20.452         -1.112        300.000          0.000          0.000        -20.455           0.000            -7.055             1.000          2.253          0.454        424.061        453.000          0.000          0.000          0.000          0.000       -248.768        -69.292       -108.230          0.000          0.000         97.000          55.000           0.000          -25.522        418.961        253.969        543.481         13.941        166.971          0.000        108.598          0.000        129.450          0.000        124.520         17.239          3.642         18.484         18.357          0.127          0.127         10.823          0.000          3.893          0.000          2.397              ?          0.000          0.065          0.009          0.036          0.019          0.010           4.752           2.962             2.962           2.962        525.000          0.969          0.969          0.011          4.337          0.375        172.038          1.000          1.000                     1.000                       1.000         80.077         80.077              10.000         16.000          0.000         16.573               3.000         16.015          0.254          0.271          0.282          0.270          0.296          0.300           68.3           76.1           39.1            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000              108.598                   0.000
    19/Dec/1999        397.344          5.130          199.2           45.5            0.0            0.0          223.5            5.7        18624.3            0.0            0.0       -184.067              20.946         -1.112        300.000          0.000          0.000        -20.947           0.000           -14.233             1.000          4.484          0.863        418.688        453.000          0.000          0.000          0.000          0.000       -251.021        -72.255       -108.684          0.000          0.000         97.000          55.000           0.000          -28.939        449.214        276.151        574.618         19.735        167.679          0.000        111.053          0.000        150.747          0.000        125.404         17.978          4.134         19.232         19.047          0.185          0.185         10.886          0.000          4.028          0.000          2.880              ?          0.000          0.065          0.009          0.036          0.019          0.010           4.547           4.511             4.511           5.408        530.000          0.963          0.963          0.016          4.481          0.528        175.475          1.000          0.834                     1.000                       1.000         80.077         80.077              10.000         16.000          0.000         16.943               3.000         16.015          0.238          0.262          0.276          0.270          0.296          0.300           71.2           73.3           38.5            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000              111.053                   0.000
    20/Dec/1999        407.194          5.142          197.7           40.1            0.0            0.0          223.3            5.7        18624.0            0.0            0.0       -191.542              21.535         -1.112        300.000          0.000          0.000        -21.539           0.000           -21.118             1.000          3.955          0.769        414.021        453.000          0.000          0.000          0.000          0.000       -255.505        -76.765       -109.547          0.000          0.000         97.000          55.000           0.000          -34.312        479.315        298.744        605.615         24.922        168.676          0.000        113.274          0.000        172.443          0.000        126.301         18.713          4.621         19.976         19.739          0.237          0.237         10.958          0.000          4.160          0.000          3.358              ?          0.000          0.065          0.010          0.037          0.019          0.010           4.256           3.898             3.898           3.898        535.000          0.974          0.975          0.020          4.566          0.666        178.584          1.000          1.000                     1.000                       1.000         85.092         85.092              11.000         17.000          0.000         17.271               3.000         17.018          0.224          0.254          0.270          0.270          0.296          0.300           73.1           70.6           37.7            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000              113.274                   0.000
    21/Dec/1999        419.786          5.158          194.7           34.9            0.0            0.0          223.2            5.6        18623.7            0.0            0.0       -198.983              22.063         -1.112        300.000          0.000          0.000        -22.064           0.000           -28.032             1.000          6.662          1.271        409.011        453.000          0.000          0.000          0.000          0.000       -259.459        -80.663       -110.316          0.000          0.000         97.200          55.000           0.000          -38.979        524.047        330.255        652.190         29.820        174.959          0.000        117.157          0.000        202.112          0.000        128.143         19.566          5.059         20.848         20.562          0.286          0.286         11.359          0.000          4.143          0.000          3.778              ?          0.000          0.065          0.010          0.035          0.019          0.010           3.972           3.938             3.938           6.772        540.000          0.952          0.953          0.024          4.790          0.797        184.019          1.000          0.582                     1.000                       1.000         85.092         80.092              11.000         17.000          1.000         17.691               2.000         17.018          0.208          0.246          0.264          0.270          0.296          0.300           74.1           67.5           36.9            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000              117.157                   0.000
    22/Dec/1999        428.686          5.169          192.1           31.1            0.0            0.0          223.0            5.5        18623.5            0.0            0.0       -207.700              22.569         -1.112        300.000          0.000          0.000        -22.570           0.000           -36.242             1.000          1.793          0.355        410.664        453.000          0.000          0.000          0.000          0.000       -266.121        -84.602       -111.587          0.000          0.000        100.900          55.000           0.000          -43.989        538.464        341.043        666.814         33.968        173.668          0.000        118.135          0.000        212.693          0.000        128.349         20.256          5.430         21.539         21.212          0.328          0.328         11.287          0.000          4.495          0.000          4.146              ?          0.000          0.065          0.010          0.038          0.019          0.010           4.120           1.693             1.693           1.693        545.000          0.979          0.979          0.027          4.816          0.908        185.389          1.000          1.000                     1.000                       1.000         85.092         80.092              10.000         17.000          1.000         17.987               3.000         17.018          0.237          0.244          0.261          0.270          0.296          0.300           73.6           65.9           36.3            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000              118.135                   0.000
    23/Dec/1999        438.836          5.181          187.4           27.9            0.0            0.0          222.9            5.4        18623.2            0.0            0.0       -214.615              23.052         -1.112        300.000          0.000          0.000        -23.055           0.000           -42.674             1.000          6.035          1.142        428.814        453.000          0.000          0.000          0.000          0.000       -267.914        -86.295       -111.942          0.000          0.000        100.900          80.000           0.000          -42.336        583.555        374.795        713.898         40.466        177.153          0.000        121.485          0.000        244.451          0.000        130.343         21.068          5.979         22.372         21.979          0.393          0.393         11.514          0.000          4.486          0.000          4.676              ?          0.000          0.065          0.010          0.037          0.019          0.010           5.742           5.708             5.708           5.763        550.000          0.981          0.981          0.032          4.946          1.075        190.079          1.000          0.990                     1.000                       1.000         90.107         85.107              11.000         18.000          1.000         18.326               3.000         18.021          0.300          0.298          0.265          0.270          0.296          0.300           49.6           81.7           39.9            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000              121.485                   0.000
    24/Dec/1999        449.686          5.195          185.1           25.3            0.0            0.0          222.8            5.4        18623.0            0.0            0.0       -222.941              23.513         -1.112        300.000          0.000          0.000        -23.516           0.000           -50.540             1.000          2.262          0.427        428.631        453.000          0.000          0.000          0.000          0.000       -273.949        -92.002       -113.084          0.000          0.000        104.100          80.000           0.000          -24.186        600.587        386.789        731.201         49.115        172.490          0.000        122.807          0.000        256.175          0.000        130.614         21.594          6.280         22.901         22.370          0.530          0.530         11.208          0.000          4.882          0.000          4.974              ?          0.000          0.065          0.011          0.040          0.019          0.010           5.540           2.957             2.957           2.957        555.000          0.981          0.981          0.038          4.926          1.295        191.930          1.000          1.000                     1.000                       1.000         90.107         80.107              11.000         18.000          2.000         18.687               2.000         18.021          0.297          0.294          0.268          0.270          0.296          0.300           46.9           79.6           42.3            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000              122.807                   0.000
    25/Dec/1999        458.086          5.205          183.5           23.2            0.0            0.0          222.6            5.3        18622.8            0.0            0.0       -228.228              23.922         -1.112        300.000          0.000          0.000        -23.924           0.000           -55.418             1.000          3.599          0.679        424.783        453.000          0.000          0.000          0.000          0.000       -276.211        -94.959       -113.510          0.000          0.000        104.300          80.000           0.000          -24.369        628.649        408.333        760.061         56.615        170.495          0.000        124.618          0.000        276.921          0.000        131.412         21.992          6.682         23.306         22.700          0.606          0.606         11.075          0.000          4.943          0.000          5.368              ?          0.000          0.065          0.011          0.040          0.019          0.010           5.303           3.369             3.369           3.369        560.000          0.981          0.982          0.044          4.985          1.486        194.465          0.999          1.000                     0.965                       1.000         90.107         80.107              11.000         18.000          2.000         18.967               2.000         18.021          0.281          0.282          0.268          0.270          0.296          0.300           47.5           76.3           43.4            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000              124.618                   0.000
    26/Dec/1999        465.236          5.214          177.5           21.5            0.0            0.0          222.5            5.3        18622.6            0.0            0.0       -232.282              24.296         -1.112        300.000          0.000          0.000        -24.299           0.000           -59.098             1.000          5.589          1.052        418.748        453.000          0.000          0.000          0.000          0.000       -279.810        -98.328       -114.189          0.000          0.000        104.300          80.000           0.000          -28.217        673.188        444.650        806.728         63.323        171.597          0.000        127.158          0.000        311.110          0.000        133.539         22.776          7.358         24.112         23.438          0.673          0.673         11.144          0.000          4.937          0.000          6.022              ?          0.000          0.065          0.011          0.039          0.019          0.010           5.017           4.983             4.983           5.545        565.000          0.978          0.979          0.048          5.030          1.656        198.021          0.999          0.899                     1.000                       1.000         95.123         85.123              12.000         19.000          2.000         19.206               2.000         19.025          0.259          0.269          0.264          0.270          0.296          0.300           46.6           71.5           43.2            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000              127.158                   0.000
    27/Dec/1999        475.886          5.228          174.7           19.9            0.0            0.0          222.4            5.2        18622.5            0.0            0.0       -240.338              24.625         -1.112        300.000          0.000          0.000        -24.627           0.000           -66.824             1.000          3.382          0.640        414.658        453.000          0.000          0.000          0.000          0.000       -285.399       -103.311       -115.241          0.000          0.000        104.300          80.000           0.000          -34.252        699.129        463.148        833.301         69.838        171.181          0.000        129.135          0.000        328.975          0.000        134.172         23.248          7.697         24.590         23.851          0.739          0.739         11.115          0.000          5.040          0.000          6.355              ?          0.000          0.065          0.011          0.039          0.019          0.010           4.679           3.450             3.450           3.450        570.000          0.984          0.985          0.053          5.147          1.823        200.789          0.999          1.000                     1.000                       1.000         95.123         85.123              11.000         19.000          2.000         19.561               3.000         19.025          0.246          0.261          0.260          0.270          0.296          0.300           46.8           68.8           42.8            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000              129.135                   0.000
    28/Dec/1999        488.086          5.243          169.5           18.4            0.0            0.0          222.3            5.2        18622.3            0.0            0.0       -245.122              24.962         -1.112        300.000          0.000          0.000        -24.963           0.000           -71.271             1.000          5.216          0.978        409.297        453.000          0.000          0.000          0.000          0.000       -288.781       -106.761       -115.881          0.000          0.000        104.300          80.000           0.000          -38.342        737.203        489.581        872.695         78.312        172.483          0.000        132.319          0.000        354.090          0.000        135.491         23.926          8.179         25.281         24.456          0.825          0.825         11.188          0.000          5.089          0.000          6.824              ?          0.000          0.065          0.011          0.038          0.019          0.010           4.415           4.382             4.382           5.125        575.000          0.980          0.981          0.059          5.294          2.044        205.247          0.998          0.855                     1.000                       1.000         95.123         80.123              11.000         19.000          3.000         19.967               2.000         19.025          0.229          0.251          0.255          0.270          0.295          0.300           46.1           65.2           41.9            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000              132.319                   0.000
    29/Dec/1999        501.736          5.260          162.7           17.0            0.0            0.0          222.2            5.1        18622.1            0.0            0.0       -252.031              25.282         -1.112        300.000          0.000          0.000        -25.283           0.000           -77.861             1.000          6.676          1.259        403.995        453.000          0.000          0.000          0.000          0.000       -293.997       -111.143       -116.860          0.000          0.000        104.300          80.000           0.000          -43.703        783.513        520.771        920.887         86.256        177.384          0.000        136.476          0.000        383.397          0.000        137.375         24.767          8.686         26.141         25.235          0.906          0.906         11.497          0.000          5.052          0.000          7.313              ?          0.000          0.065          0.010          0.037          0.019          0.010           4.075           4.044             4.044           6.406        580.000          0.971          0.973          0.065          5.432          2.253        211.067          0.997          0.631                     1.000                       1.000        100.138         85.138              12.000         20.000          3.000         20.422               2.000         20.028          0.210          0.243          0.250          0.270          0.294          0.300           45.1           60.9           40.4            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000              136.476                   0.000
    30/Dec/1999        515.078          5.277          157.0           15.5            0.0            0.0          222.1            5.1        18621.9            0.0            0.0       -260.634              25.579         -1.112        300.000          0.000          0.000        -25.582           0.000           -86.166             1.000          5.141          0.983        422.809        453.000          0.000          0.000          0.000          0.000       -300.673       -115.187       -118.118          0.000          0.000        104.300         105.000           0.000          -49.005        819.967        545.231        958.510         93.539        180.034          0.000        139.706          0.000        406.688          0.000        138.543         25.509          9.182         26.895         25.916          0.979          0.979         11.665          0.000          5.069          0.000          7.796              ?          0.000          0.065          0.010          0.036          0.019          0.010           5.659           5.203             5.203           5.203        585.000          0.987          0.988          0.071          5.477          2.444        215.588          0.997          1.000                     1.000                       1.000        100.138         85.138              12.000         20.000          3.000         20.867               2.000         20.028          0.293          0.291          0.254          0.270          0.294          0.300           30.8           67.1           42.9            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000              139.706                   0.000
    31/Dec/1999        528.828          5.294          153.8           14.1            0.0            0.0          222.0            5.0        18621.7            0.0            0.0       -268.169              25.976         -1.112        300.000          0.000          0.000        -25.979           0.000           -93.304             1.000          3.824          0.713        422.462        453.000          0.000          0.000          0.000          0.000       -305.814       -120.389       -119.101          0.000          0.000        108.300         105.000           0.000          -30.191        847.619        563.375        986.822        102.678        178.566          0.000        142.204          0.000        424.172          0.000        139.203         26.013          9.502         27.405         26.333          1.072          1.072         11.558          0.000          5.273          0.000          8.109              ?          0.000          0.065          0.010          0.037          0.019          0.010           5.540           3.635             3.635           3.635        590.000          0.989          0.990          0.078          5.611          2.695        219.085          0.996          1.000                     1.000                       1.000        105.153         85.153              13.000         21.000          4.000         21.325               2.000         21.031          0.289          0.288          0.256          0.270          0.293          0.300           28.7           64.4           44.3            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000              142.204                   0.000
    01/Jan/2000        543.228          5.312          153.5           12.7            0.0            0.0          221.8            4.9        18621.5            0.0            0.0       -273.275              26.391         -1.112        300.000          0.000          0.000        -26.393           0.000           -97.995             1.000          2.465          0.458        419.706        453.000          0.000          0.000          0.000          0.000       -309.638       -124.024       -119.814          0.000          0.000        108.300         105.000           0.000          -30.538        865.323        574.680       1004.791        110.875        175.380          0.000        143.856          0.000        435.212          0.000        139.467         26.214          9.692         27.608         26.428          1.180          1.180         11.349          0.000          5.387          0.000          8.297              ?          0.000          0.065          0.011          0.037          0.019          0.010           5.274           2.297             2.297           2.297        595.000          0.989          0.990          0.084          5.638          2.919        221.398          0.996          1.000                     1.000                       1.000        105.153         85.153              12.000         21.000          4.000         21.805               2.000         21.031          0.278          0.279          0.257          0.270          0.293          0.300           29.7           62.4           45.1            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000              143.856                   0.000
    02/Jan/2000        555.928          5.328          155.2           11.5            0.0            0.0          221.7            4.9        18621.2            0.0            0.0       -275.305              26.831         -1.112        300.000          0.000          0.000        -26.834           0.000           -99.585             1.000          2.089          0.388        431.800        453.000          0.000          0.000          0.000          0.000       -312.103       -126.322       -120.272          0.000          0.000        122.900         105.000           0.000          -33.294        880.833        585.050       1020.513        120.680        169.587          0.000        145.196          0.000        445.370          0.000        139.680         26.213          9.866         27.610         26.225          1.385          1.385         10.968          0.000          5.391          0.000          8.469              ?          0.000          0.065          0.011          0.037          0.019          0.010           6.135           2.118             2.118           2.118        600.000          0.988          0.989          0.092          5.560          3.200        223.275          0.995          1.000                     1.000                       1.000        110.169         90.169              13.000         22.000          4.000         22.229               2.000         22.034          0.317          0.308          0.265          0.270          0.293          0.300           24.4           66.0           48.5            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000              145.196                   0.000
    03/Jan/2000        565.078          5.339          156.0           10.5            0.0            0.0          221.5            4.8        18621.0            0.2            0.0       -275.323              27.277         -1.112        300.000          0.000          0.000        -27.279           0.000           -99.158             1.000          2.093          0.389        453.117        453.000          0.000          0.000          0.000          0.000       -314.192       -128.439       -120.660          0.000          0.000        146.400         105.000           0.000          -21.200        897.798        597.662       1037.762        129.212        164.519          0.000        146.369          0.000        457.698          0.000        139.964         26.242         10.088         27.642         26.124          1.518          1.518         10.638          0.000          5.398          0.000          8.688              ?          0.000          0.065          0.012          0.037          0.019          0.010           7.556           1.794             1.794           1.794        605.000          0.988          0.989          0.098          5.488          3.446        224.916          0.995          1.000                     1.000                       1.000        110.169         90.169              13.000         22.000          4.000         22.534               2.000         22.034          0.396          0.335          0.292          0.270          0.293          0.300           18.9           64.2           56.6            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000              146.369                   0.000
    04/Jan/2000        572.778          5.349          156.8            9.8            0.0            0.0          221.4            4.8        18620.9            0.2            0.0       -275.639              27.635         -1.282        300.000          0.000          0.000        -27.635           0.000           -99.286             1.000          1.415          0.263        462.892        453.000          0.000          0.000          0.000          0.000       -316.284       -130.234       -121.050          0.000          0.000        157.500         105.000           0.000            0.117        907.991        605.527       1048.061        136.319        159.226          0.000        146.989          0.000        465.456          0.000        140.070         26.241         10.223         27.642         25.917          1.724          1.724         10.296          0.000          5.398          0.000          8.822              ?          0.000          0.065          0.013          0.037          0.019          0.010           7.989           1.062             1.062           1.062        615.000          0.986          0.988          0.104          5.372          3.653        225.785          0.995          1.000                     0.850                       1.000        110.169         85.169              13.000         22.000          5.000         22.790               1.000         22.034          0.400          0.353          0.310          0.271          0.294          0.300           15.8           62.6           61.8            5.9            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000              146.989                   0.000
    05/Jan/2000        582.978          5.362          153.1            9.2            0.0            0.0          221.4            4.8        18620.7            0.1            0.0       -275.639              27.918         -1.500        300.000          0.000          0.000        -27.920           0.000           -99.221             1.000          3.692          0.689        458.802        453.000          0.000          0.000          0.000          0.000       -317.700       -131.295       -121.313          0.000          0.000        157.500         105.000           0.000            9.892        936.627        626.580       1077.492        142.905        158.870          0.000        149.137          0.000        485.715          0.000        140.865         26.678         10.596         28.087         26.296          1.790          1.790         10.271          0.000          5.430          0.000          9.187              ?          0.000          0.065          0.013          0.036          0.019          0.010           7.511           3.400             3.400           3.400        625.000          0.987          0.989          0.109          5.471          3.844        228.791          0.995          1.000                     1.000                       1.000        115.184         90.184              13.000         23.000          5.000         23.130               2.000         23.037          0.345          0.343          0.313          0.274          0.299          0.300           14.7           57.8           62.3            7.5            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000              149.137                   0.000
    06/Jan/2000        596.078          5.378          146.1            8.7            0.0            0.0          221.3            4.7        18620.6            0.0            0.0       -280.091              28.196         -1.634        300.000          0.000          0.000        -28.197           0.000          -103.529             1.000          6.115          1.139        451.586        453.000          0.333          0.000          0.000          0.000       -321.392       -134.696       -122.002          0.000          0.000        157.500         105.000           0.000            5.802        980.410        657.090       1123.021        151.633        161.246          0.000        153.052          0.000        514.479          0.000        142.612         27.427         11.132         28.853         26.974          1.879          1.879         10.408          0.000          5.434          0.000          9.706              ?          0.000          0.065          0.012          0.036          0.019          0.010           7.077           5.745             5.745           5.745        635.000          0.988          0.990          0.116          5.573          4.107        234.273          0.993          1.000                     1.000                       1.000        115.184         90.184              13.000         23.000          5.000         23.567               2.000         23.037          0.314          0.325          0.307          0.274          0.302          0.301           14.8           52.5           59.7            8.3            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000              153.052                   0.000
    07/Jan/2000        608.728          5.394          140.5            8.2            0.0            0.0          221.1            4.7        18620.4            0.0            0.0       -287.756              28.491         -1.670        300.000         -0.020          0.000        -28.494           0.000          -110.955             1.000          4.974          0.925        450.999        453.000          0.502          0.000          0.000          0.000       -327.507       -140.441       -123.140         -0.333          0.000        163.000         105.000           0.000           -1.414       1016.698        682.743       1160.498        159.603        161.974          0.000        156.178          0.000        538.943          0.000        143.800         28.056         11.580         29.494         27.534          1.959          1.959         10.448          0.000          5.506          0.000         10.142              ?          0.000          0.065          0.012          0.035          0.019          0.010           7.078           4.660             4.660           4.660        645.000          0.989          0.991          0.122          5.678          4.347        238.649          0.992          1.000                     1.000                       1.000        115.184         90.184              12.000         23.000          5.000         23.989               2.000         23.037          0.324          0.324          0.304          0.272          0.302          0.301           14.1           49.6           57.6            8.2            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000              156.178                   0.000
