ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    01/Dec/1999        188.738                Vegetative          3.650        -32.156              14.948          0.000        300.000          0.000          0.000        -14.950           0.000           132.792             0.447          3.943          1.605        415.051        453.000          0.000          0.000          0.000          0.000       -166.388        -11.068        -92.634          0.000          0.000         69.200           0.000           0.000          -34.502         65.784         50.301        116.085          0.000         38.583          0.000         27.201          0.000          0.000          0.000         50.301          3.400          0.503          3.903          3.903          0.000          0.000          2.221          0.000          1.180          0.000          0.000          0.503          0.000          0.058          0.000          0.043          0.000          0.010           4.366           1.841             1.841           1.841        570.000          0.573          0.573          0.000          1.065          0.000         58.081          0.977          1.000                     1.000                       1.000                       52.509                 44.249                       52.509                 8.000                9.000            0.000                   9.741                 0.000                            10.502                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        116.085               27.201                   0.000        27594.389          0.000                1.000
    02/Dec/1999        200.305                Vegetative          3.689        -36.102              15.217          0.000        300.000          0.000          0.000        -15.219           0.000           129.114             0.476          4.559          1.042        411.425        453.000          0.000          0.000          0.000          0.000       -170.331        -12.909        -94.240          0.000          0.000         69.200           0.000           0.000          -37.949         74.805         55.131        129.935          0.000         43.831          0.000         30.973          0.000          0.000          0.000         55.131          3.777          0.551          4.329          4.329          0.000          0.000          2.518          0.000          1.259          0.000          0.000          0.551          0.000          0.057          0.000          0.041          0.000          0.010           4.237           2.584             2.584           2.584        580.000          0.617          0.617          0.000          1.201          0.000         63.362          0.974          1.000                     1.000                       1.000                       63.193                 48.920                       63.193                 9.000               10.000            0.000                  10.126                 0.000                            12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        129.935               30.973                   0.000        27401.942          0.000                1.000
    03/Dec/1999        211.855                Vegetative          3.727        -40.355              15.501          0.000        300.000          0.000          0.000        -15.506           0.000           125.146             0.511          3.011          0.558        409.378        453.000          0.000          0.000          0.000          0.000       -174.890        -15.493        -95.282          0.000          0.000         69.200           0.000           0.000          -41.575         83.196         58.727        141.924          0.000         48.456          0.000         34.740          0.000          0.000          0.000         58.727          4.196          0.587          4.783          4.783          0.000          0.000          2.831          0.000          1.365          0.000          0.000          0.587          0.000          0.058          0.000          0.039          0.000          0.010           4.112           1.490             1.490           1.490        590.000          0.659          0.659          0.000          1.344          0.000         68.636          0.971          1.000                     1.000                       1.000                       63.193                 48.920                       63.193                 9.000               10.000            0.000                  10.511                 0.000                            12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        141.924               34.740                   0.000        27738.102          0.000                1.000
    04/Dec/1999        225.951                Vegetative          3.774        -44.904              15.807          0.000        300.000          0.000          0.000        -15.811           0.000           120.904             0.538          6.356          0.540        405.272        453.000          0.000          0.000          0.000          0.000       -177.901        -16.983        -95.840          0.000          0.000         69.200           0.000           0.000          -43.622         95.780         66.181        161.962          0.000         56.443          0.000         39.337          0.000          0.000          0.000         66.181          4.622          0.662          5.283          5.283          0.000          0.000          3.189          0.000          1.433          0.000          0.000          0.662          0.000          0.056          0.000          0.036          0.000          0.010           4.053           3.565             3.565           3.565        600.000          0.705          0.705          0.000          1.528          0.000         75.072          0.968          1.000                     1.000                       1.000                       63.193                 48.920                       63.193                 8.000               10.000            0.000                  10.981                 0.000                            12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        161.962               39.337                   0.000        27067.207          0.000                2.000
    05/Dec/1999        238.601                Vegetative          3.816        -49.903              16.157          0.000        300.000          0.000          0.000        -16.159           0.000           116.255             0.592          3.145          0.525        402.756        453.000          0.000          0.000          0.000          0.000       -184.257        -20.548        -96.380          0.000          0.000         69.200           0.000           0.000          -47.728        105.469         70.334        175.802          0.000         61.842          0.000         43.627          0.000          0.000          0.000         70.334          5.113          0.703          5.817          5.817          0.000          0.000          3.567          0.000          1.547          0.000          0.000          0.703          0.000          0.058          0.000          0.035          0.000          0.010           3.829           1.990             1.990           1.990        610.000          0.744          0.744          0.000          1.705          0.000         81.078          0.966          1.000                     1.000                       1.000                       74.303                 50.869                       74.303                 9.000               11.000            0.000                  11.403                 0.000                            14.861                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        175.802               43.627                   0.000        27568.706          0.000                2.000
    06/Dec/1999        248.701                Vegetative          3.850        -55.238              16.505          0.000        300.000          0.000          0.000        -16.507           0.000           111.267             0.600          4.599          0.511        399.479        453.000          0.000          0.000          0.000          0.000       -187.402        -22.539        -96.905          0.000          0.000         69.200           0.000           0.000          -50.244        116.138         77.110        193.249          0.000         69.086          0.000         47.052          0.000          0.000          0.000         77.110          5.579          0.771          6.351          6.351          0.000          0.000          3.894          0.000          1.685          0.000          0.000          0.771          0.000          0.056          0.000          0.036          0.000          0.010           3.702           2.767             2.767           2.767        620.000          0.773          0.773          0.000          1.854          0.000         85.873          0.962          1.000                     1.000                       1.000                       74.303                 50.869                       74.303                 8.000               11.000            0.000                  11.739                 0.000                            14.861                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        193.249               47.052                   0.000        26830.554          0.000                3.000
    07/Dec/1999        258.601                Vegetative          3.883        -60.575              16.832          0.000        300.000          0.000          0.000        -16.834           0.000           106.257             0.600          4.230          0.497        396.473        453.000          0.000          0.000          0.000          0.000       -192.001        -25.306        -97.416          0.000          0.000         69.200           0.000           0.000          -53.521        125.564         83.695        209.259          0.000         75.118          0.000         50.446          0.000          0.000          0.000         83.695          6.050          0.837          6.887          6.887          0.000          0.000          4.231          0.000          1.818          0.000          0.000          0.837          0.000          0.056          0.000          0.036          0.000          0.010           3.538           2.509             2.509           2.509        630.000          0.799          0.799          0.000          2.009          0.000         90.625          0.959          1.000                     1.000                       1.000                       85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.069                 0.000                            17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        209.259               50.446                   0.000        26738.233          0.000                3.000
    08/Dec/1999        268.551                Vegetative          3.916        -65.936              17.096          0.000        300.000          0.000          0.000        -17.097           0.000           101.159             0.600          5.721          0.485        392.605        453.000          0.000          0.000          0.000          0.000       -196.231        -27.815        -97.913          0.000          0.000         69.200           0.000           0.000          -56.527        135.375         92.637        228.011          0.000         81.517          0.000         53.857          0.000          0.000          0.000         92.637          6.504          0.926          7.430          7.430          0.000          0.000          4.573          0.000          1.930          0.000          0.000          0.926          0.000          0.056          0.000          0.036          0.000          0.010           3.395           3.383             3.383           3.732        640.000          0.809          0.809          0.000          2.173          0.000         95.400          0.956          0.906                     1.000                       1.000                       85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.401                 0.000                            17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        228.011               53.857                   0.000        26651.690          0.000                3.000
    09/Dec/1999        277.501                Vegetative          3.946        -71.370              17.338          0.000        300.000          0.000          0.000        -17.343           0.000            95.969             0.600          5.933          1.499        441.983        453.000          0.000          0.000          0.000          0.000       -201.952        -31.197        -98.398          0.000          0.000         69.200          55.000           0.000          -60.395        144.478        102.617        247.095          0.000         87.552          0.000         56.926          0.000          0.000          0.000        102.617          6.945          1.026          7.972          7.972          0.000          0.000          4.899          0.000          2.047          0.000          0.000          1.026          0.000          0.056          0.000          0.036          0.000          0.010           7.155           4.123             4.123           4.123        650.000          0.841          0.841          0.000          2.299          0.000         99.696          0.952          1.000                     1.000                       1.000                       85.534                 51.425                       85.534                 9.000               12.000            0.000                  12.699                 0.000                            17.107                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        247.095               56.926                   0.000        26256.727          0.000                3.000
    10/Dec/1999        291.251                Vegetative          3.992        -76.785              17.729         -0.596        300.000          0.000          0.000        -17.733           0.000            90.349             0.600          6.019          1.441        436.078        453.000          0.000          0.000          0.000          0.000       -207.885        -35.320        -99.897          0.000          0.000         69.200          55.000           0.000          -11.017        159.284        111.937        271.221          0.018         97.626          0.000         61.640          0.000          0.000          0.000        111.937          7.437          1.119          8.556          8.556          0.000          0.000          5.358          0.000          2.078          0.000          0.000          1.119          0.000          0.055          0.013          0.034          0.000          0.010           6.568           4.464             4.464           4.464        660.000          0.871          0.871          0.000          2.556          0.001        106.296          0.951          1.000                     1.000                       1.000                       96.765                 51.425                       96.765                10.000               13.000            0.000                  13.158                 0.000                            19.353                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        271.202               61.640                   0.000        26181.389          0.018                3.000
    11/Dec/1999        304.225                EarlyTuber          4.000        -82.628              18.160         -0.655        300.000          0.000          0.000        -18.163           0.000            84.876             0.600          3.682          0.838        431.904        453.000          0.000          0.000          0.000          0.000       -213.904        -39.784       -101.338          0.000          0.000         69.400          55.000           0.000          -16.922        160.235        130.219        290.454          0.088         95.404          0.000         64.742          0.000         17.612          0.000        112.607          7.668          1.488          9.156          9.155          0.001          0.001          5.631          0.000          2.036          0.000          0.362          1.126          0.000          0.059          0.013          0.031          0.021          0.010           6.167           3.536             3.536           3.536        670.000          0.891          0.891          0.000          2.770          0.003        110.639          0.948          1.000                     1.000                       1.000                       96.765                 51.425                       96.765                 9.000               13.000            0.000                  13.590                 0.000                            19.353                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        290.366               64.742                   0.000        29035.193          0.088                4.000
    12/Dec/1999        315.961                EarlyTuber          4.027        -88.628              18.638         -0.655        300.000          0.000          0.000        -18.642           0.000            79.354             0.600          6.900          1.517        424.592        453.000          0.000          0.000          0.000          0.000       -217.586        -43.320       -102.176          0.000          0.000         69.400          55.000           0.000          -21.096        165.413        154.821        320.234          0.214        100.457          0.000         64.742          0.000         40.449          0.000        114.373          7.881          1.875          9.756          9.753          0.003          0.003          5.924          0.000          1.954          0.000          0.731          1.144          0.000          0.059          0.014          0.030          0.018          0.010           5.807           5.795             5.795           6.531        680.000          0.897          0.897          0.000          3.010          0.007        110.639          0.944          0.887                     1.000                       1.000                       96.765                 51.425                       96.765                 9.000               13.000            0.000                  13.981                 0.000                            19.353                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        320.021               64.742                   0.000        29964.474          0.214                4.000
    13/Dec/1999        325.711                EarlyTuber          4.032        -94.628              19.234         -0.655        300.000          0.000          0.000        -19.236           0.000            73.950             0.600          1.647          0.359        450.403        453.000          0.000          0.000          0.000          0.000       -224.486        -49.115       -103.693          0.000          0.000         97.000          55.000           0.000          -28.408        166.768        163.568        330.336          0.376        100.148          0.000         66.243          0.000         48.968          0.000        114.600          8.195          2.078         10.273         10.268          0.005          0.005          6.141          0.000          2.048          0.000          0.932          1.146          0.000          0.061          0.014          0.031          0.019          0.010           7.487           1.430             1.430           1.430        690.000          0.917          0.917          0.000          3.117          0.012        112.741          0.940          1.000                     1.000                       1.000                      107.996                 51.425                      107.996                10.000               14.000            0.000                  14.306                 0.000                            21.599                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        329.959               66.243                   0.000        31120.240          0.376                4.000
    14/Dec/1999        334.361                EarlyTuber          4.041        -99.802              19.777         -1.286        300.000          0.000          0.000        -19.781           0.000            68.688             0.600          4.447          0.935        445.714        453.000          0.000          0.000          0.000          0.000       -226.133        -50.545       -104.052          0.000          0.000         97.000          55.000           0.000           -2.597        176.840        181.963        358.803          0.644        106.987          0.000         69.209          0.000         65.940          0.000        116.023          8.515          2.358         10.873         10.864          0.009          0.009          6.469          0.000          2.037          0.000          1.198          1.160          0.000          0.060          0.014          0.029          0.018          0.010           7.089           3.754             3.754           3.754        700.000          0.930          0.930          0.001          3.316          0.021        116.892          0.939          1.000                     1.000                       1.000                      107.996                 51.425                      107.996                10.000               14.000            0.000                  14.595                 0.000                            21.599                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010        358.159               69.209                   0.000        30992.078          0.644                4.000
    15/Dec/1999        344.716                EarlyTuber          4.048       -105.802              20.330         -1.460        300.000          0.000          0.000        -20.334           0.000            63.068             0.600          6.342          1.306        438.234        453.000          0.000          0.000          0.000          0.000       -230.580        -54.300       -104.987          0.000          0.000         97.000          55.000           0.000           -7.286        188.022        205.494        393.515          1.026        117.549          0.000         69.446          0.000         87.569          0.000        117.924          8.809          2.664         11.473         11.459          0.015          0.015          6.837          0.000          1.957          0.000          1.485          1.179          0.000          0.058          0.014          0.028          0.017          0.010           6.675           6.174             6.174           6.174        710.000          0.942          0.942          0.001          3.563          0.033        117.224          0.937          1.000                     1.000                       1.000                      107.996                 51.425                      107.996                10.000               14.000            0.000                  14.940                 0.000                            21.599                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010        392.489               69.446                   0.000        30313.118          1.026                4.000
    16/Dec/1999        357.416                EarlyTuber          4.054       -111.802              20.916         -1.460        300.000          0.000          0.000        -20.920           0.000            57.655             0.600          4.848          0.977        432.936        453.000          0.000          0.000          0.000          0.000       -236.922        -60.474       -106.293          0.000          0.000         97.000          55.000           0.000          -14.766        196.041        226.373        422.414          1.541        121.962          0.000         72.538          0.000        107.423          0.000        118.951          9.136          2.937         12.073         12.051          0.022          0.022          7.186          0.000          1.927          0.000          1.748          1.190          0.000          0.059          0.014          0.027          0.016          0.010           6.210           4.321             4.321           4.321        720.000          0.953          0.953          0.001          3.827          0.050        121.554          0.936          1.000                     1.000                       1.000                      119.227                 51.425                      119.227                10.000               15.000            0.000                  15.363                 0.000                            23.845                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010        420.873               72.538                   0.000        31379.259          1.541                5.000
    17/Dec/1999        371.151                EarlyTuber          4.062       -117.802              21.475         -1.460        300.000          0.000          0.000        -21.479           0.000            52.214             0.600          7.201          1.424        425.692        453.000          0.000          0.000          0.000          0.000       -241.770        -64.795       -107.270          0.000          0.000         97.000          55.000           0.000          -20.064        203.402        253.134        456.535          2.240        128.623          0.000         72.538          0.000        132.654          0.000        120.480          9.435          3.238         12.673         12.641          0.033          0.033          7.550          0.000          1.853          0.000          2.033          1.205          0.000          0.059          0.015          0.026          0.015          0.010           5.832           5.820             5.820           7.059        730.000          0.950          0.951          0.002          4.118          0.073        121.554          0.935          0.824                     1.000                       1.000                      119.227                 51.425                      119.227                10.000               15.000            0.000                  15.821                 0.000                            23.845                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        454.295               72.538                   0.000        32013.306          2.240                5.000
    18/Dec/1999        386.251                EarlyTuber          4.065       -123.802              22.020         -1.460        300.000          0.000          0.000        -22.023           0.000            46.758             0.600          2.252          0.447        422.395        453.000          0.000          0.000          0.000          0.000       -248.971        -70.615       -108.694          0.000          0.000         97.000          55.000           0.000          -27.308        206.855        262.356        469.211          2.963        130.046          0.000         73.846          0.000        141.717          0.000        120.640          9.682          3.480         13.162         13.118          0.043          0.043          7.721          0.000          1.917          0.000          2.274          1.206          0.000          0.059          0.015          0.026          0.016          0.010           5.453           2.850             2.850           2.850        740.000          0.965          0.965          0.003          4.196          0.096        123.384          0.933          1.000                     1.000                       1.000                      130.458                 51.425                      130.458                10.000               16.000            0.000                  16.324                 0.000                            26.092                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        466.248               73.846                   0.000        32263.116          2.963                6.000
    19/Dec/1999        397.344                EarlyTuber          4.080       -128.686              22.626         -1.460        300.000          0.000          0.000        -22.630           0.000            42.481             0.600          4.485          0.869        416.317        453.000          0.000          0.000          0.000          0.000       -251.222        -73.464       -109.141          0.000          0.000         97.000          55.000           0.000          -30.605        215.108        280.221        495.329          3.943        135.108          0.000         76.057          0.000        158.822          0.000        121.399          9.999          3.717         13.716         13.658          0.058          0.058          8.010          0.000          1.931          0.000          2.503          1.214          0.000          0.059          0.015          0.025          0.016          0.010           5.221           5.209             5.209           5.242        750.000          0.970          0.970          0.004          4.389          0.128        126.479          0.932          0.994                     1.000                       1.000                      130.458                 51.425                      130.458                10.000               16.000            0.000                  16.694                 0.000                            26.092                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010        491.386               76.057                   0.000        32487.448          3.943                6.000
    20/Dec/1999        407.194                EarlyTuber          4.097       -134.225              23.353         -1.460        300.000          0.000          0.000        -23.354           0.000            37.668             0.600          3.953          0.760        411.711        453.000          0.000          0.000          0.000          0.000       -255.707        -78.673       -110.010          0.000          0.000         97.000          55.000           0.000          -36.683        222.903        298.201        521.104          5.070        139.772          0.000         78.061          0.000        176.037          0.000        122.164         10.309          3.940         14.249         14.174          0.075          0.075          8.279          0.000          1.955          0.000          2.719          1.222          0.000          0.059          0.015          0.025          0.015          0.010           4.855           3.846             3.846           3.846        760.000          0.974          0.974          0.005          4.562          0.165        129.286          0.931          1.000                     1.000                       1.000                      141.689                 51.425                      141.689                11.000               17.000            0.000                  17.022                 0.000                            28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        516.034               78.061                   0.000        32640.768          5.070                6.000
    21/Dec/1999        419.786                EarlyTuber          4.104       -139.561              24.018         -1.460        300.000          0.000          0.000        -24.023           0.000            32.997             0.600          6.662          1.272        406.101        453.000          0.000          0.000          0.000          0.000       -259.660        -82.519       -110.770          0.000          0.000         97.200          55.000           0.000          -41.289        234.616        325.668        560.285          6.321        147.308          0.000         80.987          0.000        202.177          0.000        123.492         10.684          4.157         14.841         14.747          0.093          0.093          8.647          0.000          1.943          0.000          2.922          1.235          0.000          0.059          0.015          0.024          0.014          0.010           4.550           4.538             4.538           6.684        770.000          0.961          0.961          0.006          4.832          0.205        133.382          0.932          0.679                     1.000                       1.000                      141.689                 51.425                      141.689                11.000               17.000            0.000                  17.442                 0.000                            28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        553.964               80.987                   0.000        32803.960          6.321                6.000
    22/Dec/1999        428.686                EarlyTuber          4.110       -145.476              24.663         -1.460        300.000          0.000          0.000        -24.664           0.000            27.728             0.600          1.792          0.350        407.778        453.000          0.000          0.000          0.000          0.000       -266.322        -87.057       -112.042          0.000          0.000        100.900          55.000           0.000          -46.899        236.983        335.497        572.480          7.410        147.544          0.000         82.028          0.000        211.797          0.000        123.700         10.843          4.446         15.289         15.180          0.110          0.110          8.716          0.000          2.018          0.000          3.209          1.237          0.000          0.059          0.015          0.025          0.015          0.010           4.649           1.673             1.673           1.673        780.000          0.979          0.979          0.007          4.845          0.241        134.839          0.929          1.000                     1.000                       1.000                      141.689                 51.425                      141.689                11.000               17.000            0.000                  17.739                 0.000                            28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        565.069               82.028                   0.000        32835.084          7.410                6.000
    23/Dec/1999        438.836                EarlyTuber          4.117       -149.962              25.275         -1.460        300.000          0.000          0.000        -25.278           0.000            23.853             0.600          6.035          1.142        425.911        453.000          0.000          0.000          0.000          0.000       -268.114        -88.730       -112.392          0.000          0.000        100.900          80.000           0.000          -45.222        248.214        363.538        611.752          8.964        154.473          0.000         84.777          0.000        238.286          0.000        125.251         11.189          4.683         15.872         15.739          0.133          0.133          9.048          0.000          2.008          0.000          3.431          1.253          0.000          0.059          0.015          0.024          0.014          0.010           6.252           5.726             5.726           5.726        790.000          0.983          0.983          0.009          5.090          0.291        138.688          0.928          1.000                     1.000                       1.000                      152.920                 51.425                      152.920                12.000               18.000            0.000                  18.077                 0.000                            30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        602.788               84.777                   0.000        32951.825          8.964                6.000
    24/Dec/1999        449.686                EarlyTuber          4.123       -155.792              25.848         -1.460        300.000          0.000          0.000        -25.850           0.000            18.597             0.600          2.262          0.425        425.807        453.000          0.000          0.000          0.000          0.000       -274.149        -94.456       -113.534          0.000          0.000        104.100          80.000           0.000          -27.089        252.370        373.832        626.201         10.715        155.859          0.000         85.796          0.000        248.383          0.000        125.449         11.372          4.967         16.339         16.180          0.159          0.159          9.151          0.000          2.063          0.000          3.713          1.254          0.000          0.059          0.015          0.024          0.015          0.010           6.034           2.879             2.879           2.879        800.000          0.984          0.984          0.010          5.143          0.348        140.114          0.926          1.000                     1.000                       1.000                      152.920                 51.425                      152.920                11.000               18.000            0.000                  18.439                 0.000                            30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        615.486               85.796                   0.000        32995.024         10.715                7.000
    25/Dec/1999        458.086                EarlyTuber          4.129       -160.463              26.358         -1.460        300.000          0.000          0.000        -26.361           0.000            14.435             0.600          3.598          0.676        421.973        453.000          0.000          0.000          0.000          0.000       -276.411        -97.334       -113.959          0.000          0.000        104.300          80.000           0.000          -27.193        259.028        391.299        650.327         12.526        159.066          0.000         87.436          0.000        265.163          0.000        126.136         11.604          5.243         16.847         16.661          0.186          0.186          9.327          0.000          2.091          0.000          3.981          1.261          0.000          0.059          0.015          0.024          0.015          0.010           5.779           3.358             3.358           3.358        810.000          0.985          0.985          0.012          5.258          0.407        142.411          0.925          1.000                     0.965                       1.000                      152.920                 51.425                      152.920                11.000               18.000            0.000                  18.719                 0.000                            30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        637.802               87.436                   0.000        33052.872         12.526                7.000
    26/Dec/1999        465.236                EarlyTuber          4.129       -165.537              26.825         -1.460        300.000          0.000          0.000        -26.827           0.000             9.828             0.600          5.588          1.047        415.462        453.000          0.000          0.000          0.000          0.000       -280.009       -100.693       -114.634          0.000          0.000        104.300          80.000           0.000          -31.027        271.150        418.363        689.513         14.504        166.759          0.000         89.887          0.000        290.267          0.000        128.095         11.892          5.516         17.408         17.193          0.215          0.215          9.586          0.000          2.091          0.000          4.235          1.281          0.000          0.057          0.015          0.023          0.015          0.010           5.477           5.465             5.465           5.523        820.000          0.987          0.987          0.014          5.416          0.470        145.842          0.923          0.989                     1.000                       1.000                      152.920                 51.425                      152.920                11.000               18.000            0.000                  18.957                 0.000                            30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        675.009               89.887                   0.000        32476.626         14.504                7.000
    27/Dec/1999        475.886                EarlyTuber          4.136       -171.147              27.236         -1.460        300.000          0.000          0.000        -27.237           0.000             4.629             0.600          3.380          0.632        411.412        453.000          0.000          0.000          0.000          0.000       -285.597       -106.157       -115.681          0.000          0.000        104.300          80.000           0.000          -37.538        276.329        435.436        711.764         16.657        168.216          0.000         91.456          0.000        306.863          0.000        128.573         12.088          5.819         17.907         17.661          0.247          0.247          9.719          0.000          2.123          0.000          4.533          1.286          0.000          0.058          0.015          0.023          0.015          0.010           5.104           3.418             3.418           3.418        830.000          0.988          0.988          0.016          5.509          0.540        148.038          0.921          1.000                     1.000                       1.000                      164.152                 51.425                      164.152                12.000               19.000            0.000                  19.312                 0.000                            32.830                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        695.108               91.456                   0.000        32746.582         16.657                7.000
