ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    21/Dec/1999        419.786                EarlyTuber          4.067       -142.432              23.966         -1.439        300.000          0.000          0.000        -23.971           0.000            30.094             0.600          6.661          1.264        405.165        453.000          0.000          0.000          0.000          0.000       -259.572        -83.679       -110.598          0.000          0.000         97.200          55.000           0.000          -42.277        237.835        318.170        556.005          7.147        152.915          0.000         77.773          0.000        191.550          0.000        126.620         10.605          4.532         15.136         15.031          0.105          0.105          8.766          0.000          1.733          0.000          3.265          1.266          0.000          0.057          0.015          0.022          0.017          0.010           4.506           4.494             4.494           6.717        770.000          0.965          0.966          0.007          5.043          0.232        128.883          0.928          0.669                     1.000                       1.000        143.997         52.846        143.997              11.000         17.000          0.000         17.710               0.000         28.799                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        548.858               77.773                   0.000        32978.731          7.147                   6.000
    22/Dec/1999        428.686                EarlyTuber          4.067       -148.432              24.606         -1.439        300.000          0.000          0.000        -24.607           0.000            24.734             0.600          1.792          0.347        406.835        453.000          0.000          0.000          0.000          0.000       -266.233        -88.173       -111.862          0.000          0.000        100.900          55.000           0.000          -47.835        240.731        327.510        568.241          8.391        153.242          0.000         79.098          0.000        200.631          0.000        126.879         10.813          4.788         15.600         15.477          0.124          0.124          8.855          0.000          1.834          0.000          3.519          1.269          0.000          0.058          0.015          0.023          0.018          0.010           4.610           1.683             1.683           1.683        780.000          0.983          0.983          0.008          5.059          0.273        130.738          0.925          1.000                     1.000                       1.000        155.539         52.846        155.539              12.000         18.000          0.000         18.006               0.000         31.108                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        559.850               79.098                   0.000        33011.928          8.391                   6.000
    23/Dec/1999        438.836                EarlyTuber          4.100       -153.073              25.214         -1.439        300.000          0.000          0.000        -25.215           0.000            20.701             0.600          6.034          1.135        424.949        453.000          0.000          0.000          0.000          0.000       -268.025        -89.856       -112.209          0.000          0.000        100.900          80.000           0.000          -46.165        250.864        353.067        603.932         10.103        161.663          0.000         79.098          0.000        224.287          0.000        128.780         11.141          5.059         16.200         16.051          0.149          0.149          9.226          0.000          1.766          0.000          3.771          1.288          0.000          0.057          0.015          0.022          0.017          0.010           6.214           5.751             5.751           5.751        790.000          0.986          0.986          0.010          5.326          0.328        130.738          0.925          1.000                     1.000                       1.000        155.539         52.846        155.539              11.000         18.000          0.000         18.345               0.000         31.108                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        593.829               79.098                   0.000        32942.261         10.103                   7.000
    24/Dec/1999        449.686                EarlyTuber          4.100       -159.073              25.787         -1.439        300.000          0.000          0.000        -25.789           0.000            15.274             0.600          2.261          0.423        424.852        453.000          0.000          0.000          0.000          0.000       -274.059        -95.607       -113.344          0.000          0.000        104.100          80.000           0.000          -28.051        255.411        363.013        618.424         12.061        163.110          0.000         80.241          0.000        234.016          0.000        128.997         11.378          5.291         16.669         16.491          0.178          0.178          9.350          0.000          1.850          0.000          4.001          1.290          0.000          0.057          0.015          0.023          0.017          0.010           5.997           2.873             2.873           2.873        800.000          0.986          0.987          0.012          5.380          0.392        132.337          0.923          1.000                     1.000                       1.000        155.539         52.846        155.539              11.000         18.000          0.000         18.706               0.000         31.108                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        606.364               80.241                   0.000        32984.592         12.061                   7.000
    25/Dec/1999        458.086                EarlyTuber          4.100       -163.760              26.296         -1.439        300.000          0.000          0.000        -26.299           0.000            11.097             0.600          3.598          0.672        421.012        453.000          0.000          0.000          0.000          0.000       -276.320        -98.480       -113.767          0.000          0.000        104.300          80.000           0.000          -28.148        262.849        379.770        642.619         14.121        166.610          0.000         82.118          0.000        250.006          0.000        129.764         11.657          5.523         17.181         16.972          0.209          0.209          9.552          0.000          1.897          0.000          4.226          1.298          0.000          0.057          0.015          0.023          0.017          0.010           5.747           3.368             3.368           3.368        810.000          0.988          0.988          0.014          5.505          0.459        134.965          0.921          1.000                     0.965                       1.000        155.539         52.846        155.539              11.000         18.000          0.000         18.986               0.000         31.108                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        628.498               82.118                   0.000        33042.157         14.121                   7.000
    26/Dec/1999        465.236                EarlyTuber          4.100       -168.877              26.763         -1.439        300.000          0.000          0.000        -26.764           0.000             6.446             0.600          5.587          1.042        414.537        453.000          0.000          0.000          0.000          0.000       -279.917       -101.848       -114.439          0.000          0.000        104.300          80.000           0.000          -31.988        278.715        403.189        681.904         16.411        177.667          0.000         84.637          0.000        271.461          0.000        131.728         11.969          5.763         17.732         17.490          0.242          0.242          9.814          0.000          1.913          0.000          4.445          1.317          0.000          0.055          0.015          0.023          0.016          0.010           5.446           5.434             5.434           5.537        820.000          0.989          0.989          0.016          5.654          0.531        138.492          0.920          0.981                     1.000                       1.000        167.081         52.846        167.081              12.000         19.000          0.000         19.225               0.000         33.416                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        665.494               84.637                   0.000        31821.216         16.411                   7.000
    27/Dec/1999        475.886                EarlyTuber          4.100       -174.387              27.174         -1.439        300.000          0.000          0.000        -27.175           0.000             1.348             0.600          3.380          0.629        410.485        453.000          0.000          0.000          0.000          0.000       -285.504       -107.282       -115.481          0.000          0.000        104.300          80.000           0.000          -38.463        283.537        420.671        704.207         18.792        178.125          0.000         86.620          0.000        288.353          0.000        132.318         12.231          6.013         18.244         17.968          0.276          0.276         10.003          0.000          1.952          0.000          4.690          1.323          0.000          0.056          0.015          0.023          0.016          0.010           5.077           3.423             3.423           3.423        830.000          0.990          0.990          0.018          5.775          0.607        141.268          0.918          1.000                     1.000                       1.000        167.081         52.846        167.081              12.000         19.000          0.000         19.580               0.000         33.416                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        685.416               86.620                   0.000        32422.307         18.792                   7.000
    28/Dec/1999        488.086                EarlyTuber          4.133       -179.512              27.595         -1.439        300.000          0.000          0.000        -27.598           0.000            -3.357             0.600          5.214          0.968        404.721        453.000          0.000          0.000          0.000          0.000       -288.884       -110.705       -116.111          0.000          0.000        104.300          80.000           0.000          -42.515        292.543        444.847        737.390         21.290        181.917          0.000         89.336          0.000        311.481          0.000        133.366         12.537          6.260         18.798         18.484          0.313          0.313         10.260          0.000          1.964          0.000          4.927          1.334          0.000          0.056          0.015          0.022          0.016          0.010           4.808           4.796             4.796           5.112        840.000          0.990          0.990          0.020          5.959          0.688        145.070          0.918          0.938                     1.000                       1.000        167.081         52.846        167.081              11.000         19.000          0.000         19.986               0.000         33.416                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        716.100               89.336                   0.000        32756.232         21.290                   8.000
    29/Dec/1999        501.736                EarlyTuber          4.133       -185.045              27.999         -1.439        300.000          0.000          0.000        -28.003           0.000            -8.486             0.600          6.672          1.239        399.051        453.000          0.000          0.000          0.000          0.000       -294.099       -115.500       -117.079          0.000          0.000        104.300          80.000           0.000          -48.279        302.690        475.435        778.125         23.929        186.541          0.000         92.220          0.000        340.848          0.000        134.588         12.826          6.539         19.365         19.013          0.352          0.352         10.507          0.000          1.968          0.000          5.193          1.346          0.000          0.056          0.015          0.021          0.015          0.010           4.443           4.431             4.431           6.413        850.000          0.984          0.985          0.023          6.144          0.773        149.108          0.916          0.691                     1.000                       1.000        178.622         52.846        178.622              12.000         20.000          0.000         20.441               0.000         35.724                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        754.196               92.220                   0.000        32938.909         23.929                   8.000
    30/Dec/1999        515.078                EarlyTuber          4.133       -190.718              28.373         -1.439        300.000          0.000          0.000        -28.378           0.000           -13.784             0.600          5.137          0.963        417.888        453.000          0.000          0.000          0.000          0.000       -300.771       -119.931       -118.318          0.000          0.000        104.300         105.000           0.000          -53.949        307.858        501.798        809.656         26.363        186.769          0.000         94.727          0.000        366.369          0.000        135.428         12.937          6.919         19.856         19.469          0.388          0.388         10.533          0.000          2.016          0.000          5.565          1.354          0.000          0.056          0.015          0.021          0.015          0.010           6.006           5.200             5.200           5.200        860.000          0.993          0.993          0.025          6.167          0.853        152.618          0.913          1.000                     1.000                       1.000        178.622         52.846        178.622              12.000         20.000          0.000         20.886               0.000         35.724                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        783.293               94.727                   0.000        33020.673         26.363                   8.000
    31/Dec/1999        528.828                EarlyTuber          4.133       -195.631              28.872         -1.439        300.000          0.000          0.000        -28.875           0.000           -18.198             0.600          3.823          0.707        417.550        453.000          0.000          0.000          0.000          0.000       -305.908       -125.131       -119.281          0.000          0.000        108.300         105.000           0.000          -35.112        313.789        519.587        833.376         29.395        187.961          0.000         96.433          0.000        383.741          0.000        135.846         13.098          7.246         20.343         19.911          0.432          0.432         10.606          0.000          2.060          0.000          5.887          1.358          0.000          0.056          0.015          0.021          0.015          0.010           5.889           3.631             3.631           3.631        870.000          0.993          0.993          0.028          6.216          0.952        155.007          0.912          1.000                     1.000                       1.000        190.164         52.846        190.164              13.000         21.000          0.000         21.344               1.000         38.033                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        803.981               96.433                   0.000        33072.286         29.395                   8.000
    01/Jan/2000        543.228                EarlyTuber          4.167       -200.503              29.395         -1.439        300.000          0.000          0.000        -29.398           0.000           -22.548             0.600          2.464          0.455        414.799        453.000          0.000          0.000          0.000          0.000       -309.731       -128.762       -119.988          0.000          0.000        108.300         105.000           0.000          -35.450        317.498        530.918        848.415         32.519        187.448          0.000         97.530          0.000        394.909          0.000        136.009         13.201          7.592         20.793         20.315          0.478          0.478         10.598          0.000          2.126          0.000          6.232          1.360          0.000          0.057          0.015          0.022          0.016          0.010           5.616           2.296             2.296           2.296        880.000          0.993          0.993          0.031          6.204          1.054        156.543          0.910          1.000                     1.000                       1.000        190.164         52.846        190.164              12.000         21.000          0.000         21.824               1.000         38.033                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        815.896               97.530                   0.000        33099.530         32.519                   9.000
    02/Jan/2000        555.928                EarlyTuber          4.167       -205.002              29.949         -1.439        300.000          0.000          0.000        -29.954           0.000           -26.492             0.600          2.089          0.386        426.911        453.000          0.000          0.000          0.000          0.000       -312.195       -131.058       -120.443          0.000          0.000        122.900         105.000           0.000          -38.201        320.320        541.250        861.571         35.692        186.236          0.000         98.392          0.000        405.115          0.000        136.136         13.282          7.949         21.231         20.706          0.524          0.524         10.558          0.000          2.199          0.000          6.587          1.361          0.000          0.057          0.015          0.022          0.016          0.010           6.460           2.102             2.102           2.102        890.000          0.993          0.993          0.034          6.167          1.158        157.749          0.909          1.000                     1.000                       1.000        201.706         52.846        201.706              13.000         22.000          0.000         22.248               1.000         40.341                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        825.879               98.392                   0.000        33115.360         35.692                   9.000
    03/Jan/2000        565.078                EarlyTuber          4.167       -209.374              30.512         -1.439        300.000          0.000          0.000        -30.514           0.000           -30.302             0.600          2.092          0.387        448.217        453.000          0.000          0.000          0.000          0.000       -314.283       -133.160       -120.829          0.000          0.000        146.400         105.000           0.000          -26.089        323.348        552.662        876.010         38.914        185.096          0.000         99.338          0.000        416.314          0.000        136.347         13.357          8.317         21.673         21.102          0.571          0.571         10.506          0.000          2.279          0.000          6.953          1.363          0.000          0.057          0.015          0.023          0.017          0.010           7.878           1.807             1.807           1.807        900.000          0.993          0.993          0.037          6.132          1.264        159.073          0.907          1.000                     1.000                       1.000        201.706         52.846        201.706              13.000         22.000          0.000         22.553               2.000         40.341                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        837.096               99.338                   0.000        33126.077         38.914                   9.000
    04/Jan/2000        572.778                EarlyTuber          4.167       -213.801              30.964         -1.707        300.000          0.000          0.000        -30.967           0.000           -34.543             0.600          1.415          0.262        457.973        453.000          0.000          0.000          0.000          0.000       -316.375       -134.967       -121.216          0.000          0.000        157.500         105.000           0.000           -4.783        325.131        559.505        884.636         42.205        183.019          0.000         99.908          0.000        423.067          0.000        136.438         13.421          8.684         22.105         21.477          0.628          0.628         10.415          0.000          2.379          0.000          7.319          1.364          0.000          0.057          0.015          0.024          0.017          0.010           8.313           1.082             1.082           1.082        900.000          0.992          0.992          0.040          6.064          1.372        159.871          0.905          1.000                     0.850                       1.000        201.706         52.846        201.706              13.000         22.000          0.000         22.809               2.000         40.341                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        842.431               99.908                   0.000        33133.692         42.205                   9.000
    05/Jan/2000        582.978                EarlyTuber          4.200       -218.120              31.321         -2.042        300.000          0.000          0.000        -31.325           0.000           -38.841             0.600          3.691          0.683        453.877        453.000          0.000          0.000          0.000          0.000       -317.790       -136.049       -121.478          0.000          0.000        157.500         105.000           0.000            4.973        330.083        579.223        909.306         45.529        183.028          0.000        101.526          0.000        442.229          0.000        136.993         13.529          9.050         22.579         21.902          0.677          0.677         10.415          0.000          2.437          0.000          7.680          1.370          0.000          0.057          0.015          0.024          0.017          0.010           7.844           3.414             3.414           3.414        900.000          0.992          0.993          0.043          6.065          1.481        162.136          0.904          1.000                     1.000                       1.000        213.247         52.846        213.247              13.000         23.000          0.000         23.149               2.000         42.649                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        863.777              101.526                   0.000        33138.282         45.529                  10.000
    06/Jan/2000        596.078                EarlyTuber          4.200       -222.854              31.673         -2.252        300.000          0.000          0.000        -31.677           0.000           -43.433             0.600          6.113          1.131        446.994        453.000          0.000          0.000          0.000          0.000       -321.481       -139.463       -122.161          0.000          0.000        157.500         105.000           0.000            0.877        336.717        610.713        947.429         48.956        183.973          0.000        103.788          0.000        472.785          0.000        137.928         13.644          9.443         23.087         22.360          0.727          0.727         10.452          0.000          2.465          0.000          8.064          1.379          0.000          0.057          0.015          0.024          0.017          0.010           7.406           5.751             5.751           5.751        900.000          0.992          0.993          0.047          6.096          1.593        165.303          0.903          1.000                     1.000                       1.000        213.247         52.846        213.247              13.000         23.000          0.000         23.586               3.000         42.649                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        898.473              103.788                   0.000        33137.311         48.956                  10.000
    07/Jan/2000        608.728                EarlyTuber          4.200       -227.937              32.046         -2.311        300.000          0.000          0.000        -32.051           0.000           -48.203             0.600          4.973          0.920        446.914        453.000          0.000          0.000          0.000          0.000       -327.594       -145.214       -123.292          0.000          0.000        163.000         105.000           0.000           -6.006        342.019        636.766        978.785         52.510        183.841          0.000        105.668          0.000        498.177          0.000        138.589         13.721          9.849         23.571         22.792          0.779          0.779         10.438          0.000          2.504          0.000          8.463          1.386          0.000          0.057          0.015          0.024          0.017          0.010           7.405           4.661             4.661           4.661        900.000          0.992          0.993          0.050          6.091          1.710        167.935          0.902          1.000                     1.000                       1.000        224.789         52.846        224.789              14.000         24.000          0.000         24.008               3.000         44.958                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        926.275              105.668                   0.000        33134.352         52.510                  10.000
    08/Jan/2000        620.028                EarlyTuber          4.233       -232.777              32.425         -2.346        300.000          0.000          0.000        -32.427           0.000           -52.698             0.600          2.279          0.422        452.226        453.000          0.000          0.000          0.000          0.000       -332.567       -149.875       -124.211          0.000          0.000        170.700         105.000           0.000           -6.086        344.499        649.278        993.777         56.150        181.767          0.000        106.582          0.000        510.517          0.000        138.761         13.748         10.256         24.004         23.172          0.832          0.832         10.340          0.000          2.576          0.000          8.868          1.388          0.000          0.057          0.015          0.024          0.017          0.010           7.648           1.966             1.966           1.966        900.000          0.992          0.992          0.053          6.023          1.830        169.214          0.901          1.000                     1.000                       1.000        224.789         52.846        224.789              13.000         24.000          0.000         24.384               3.000         44.958                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        937.627              106.582                   0.000        33134.305         56.150                  11.000
    09/Jan/2000        629.728                EarlyTuber          4.233       -237.106              32.809         -2.438        300.000          0.000          0.000        -32.815           0.000           -56.735             0.600          5.857          1.084        446.237        453.000          0.000          0.000          0.000          0.000       -334.847       -151.841       -124.633          0.000          0.000        171.400         105.000           0.000           -0.774        350.048        682.842       1032.890         59.818        181.517          0.000        108.714          0.000        542.861          0.000        139.981         13.804         10.696         24.500         23.614          0.886          0.886         10.316          0.000          2.603          0.000          9.296          1.400          0.000          0.057          0.015          0.024          0.017          0.010           7.382           5.605             5.605           5.605        900.000          0.992          0.992          0.057          6.013          1.950        172.199          0.901          1.000                     1.000                       1.000        224.789         52.846        224.789              13.000         24.000          0.000         24.708               3.000         44.958                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        973.073              108.714                   0.000        33124.846         59.818                  11.000
    10/Jan/2000        640.678                EarlyTuber          4.267       -242.071              33.268         -2.481        300.000          0.000          0.000        -33.274           0.000           -61.285             0.600          3.111          0.576        442.734        453.000          0.000          0.000          0.000          0.000       -340.703       -157.447       -125.717          0.000          0.000        171.400         105.000           0.000           -6.763        352.937        700.532       1053.469         63.561        179.516          0.000        109.860          0.000        560.245          0.000        140.287         13.815         11.129         24.944         24.003          0.941          0.941         10.215          0.000          2.660          0.000          9.726          1.403          0.000          0.057          0.015          0.024          0.017          0.010           6.988           2.927             2.927           2.927        900.000          0.991          0.992          0.060          5.946          2.073        173.803          0.899          1.000                     1.000                       1.000        236.331         52.846        236.331              13.000         25.000          0.000         25.073               4.000         47.266                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        989.908              109.860                   0.000        33120.794         63.561                  12.000
    11/Jan/2000        652.678                EarlyTuber          4.267       -246.510              33.739         -2.481        300.000          0.000          0.000        -33.745           0.000           -65.252             0.600          4.727          0.875        437.184        453.000          0.000          0.000          0.000          0.000       -343.815       -160.373       -126.293          0.000          0.000        171.400         105.000           0.000          -10.266        356.650        727.014       1083.664         67.333        177.916          0.000        111.400          0.000        586.177          0.000        140.837         13.824         11.585         25.409         24.413          0.996          0.996         10.128          0.000          2.700          0.000         10.176          1.408          0.000          0.057          0.015          0.024          0.017          0.010           6.728           4.675             4.675           4.675        900.000          0.991          0.992          0.064          5.891          2.198        175.960          0.898          1.000                     1.000                       1.000        236.331         52.846        236.331              13.000         25.000          0.000         25.473               4.000         47.266                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010       1016.330              111.400                   0.000        33112.170         67.333                  12.000
    12/Jan/2000        663.178                EarlyTuber          4.267       -251.161              34.199         -2.481        300.000          0.000          0.000        -34.202           0.000           -69.443             0.600          6.072          1.125        430.074        453.000          0.000          0.000          0.000          0.000       -348.541       -165.048       -127.168          0.000          0.000        171.400         105.000           0.000          -15.816        360.458        762.772       1123.229         71.168        176.817          0.000        112.473          0.000        620.834          0.000        141.938         13.821         12.078         25.899         24.847          1.052          1.052         10.052          0.000          2.717          0.000         10.658          1.419          0.000          0.057          0.015          0.024          0.017          0.010           6.358           5.985             5.985           5.985        900.000          0.991          0.991          0.067          5.852          2.324        177.462          0.897          1.000                     1.000                       1.000        236.331         52.846        236.331              13.000         25.000          0.000         25.655               4.000         47.266                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010       1052.061              112.473                   0.000        33097.680         71.168                  12.000
    13/Jan/2000        673.178                EarlyTuber          4.267       -256.059              34.671         -2.481        300.000          0.000          0.000        -34.678           0.000           -73.869             0.600          6.123          1.135        423.035        453.000          0.000          0.000          0.000          0.000       -354.613       -171.033       -128.293          0.000          0.000        171.400         105.000           0.000          -22.926        364.157        799.432       1163.589         75.091        175.541          0.000        113.526          0.000        656.287          0.000        143.144         13.802         12.587         26.389         25.280          1.109          1.109          9.965          0.000          2.728          0.000         11.155          1.431          0.000          0.057          0.015          0.024          0.017          0.010           5.904           5.904             5.904           6.003        900.000          0.990          0.991          0.071          5.807          2.453        178.936          0.896          0.983                     1.000                       1.000        236.331         52.846        236.331              13.000         25.000          0.000         25.822               4.000         47.266                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010       1088.498              113.526                   0.000        33081.364         75.091                  12.000
    14/Jan/2000        684.378                EarlyTuber          4.300       -260.962              35.190         -2.481        300.000          0.000          0.000        -35.196           0.000           -78.253             0.600          4.134          0.767        418.241        453.000          0.000          0.000          0.000          0.000       -360.736       -176.937       -129.428          0.000          0.000        171.400         105.000           0.000          -29.965        366.544        823.738       1190.282         79.061        173.249          0.000        114.234          0.000        680.115          0.000        143.623         13.756         13.089         26.845         25.678          1.168          1.168          9.832          0.000          2.757          0.000         11.653          1.436          0.000          0.057          0.015          0.024          0.017          0.010           5.490           4.027             4.027           4.027        900.000          0.990          0.991          0.075          5.729          2.584        179.927          0.895          1.000                     1.000                       1.000        247.872         52.846        247.872              13.000         26.000          0.000         26.008               5.000         49.574                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010       1111.221              114.234                   0.000        33070.365         79.061                  13.000
    15/Jan/2000        696.728                EarlyTuber          4.300       -265.523              35.717         -2.481        300.000          0.000          0.000        -35.724           0.000           -82.287             0.600          1.160          0.215        418.173        453.000          0.000          0.000          0.000          0.000       -364.869       -180.964       -130.195          0.000          0.000        172.600         105.000           0.000          -34.759        367.130        830.575       1197.705         83.101        169.612          0.000        114.418          0.000        686.921          0.000        143.654         13.721         13.561         27.283         26.029          1.253          1.253          9.647          0.000          2.821          0.000         12.125          1.437          0.000          0.057          0.015          0.025          0.018          0.010           5.356           1.053             1.053           1.053        900.000          0.989          0.990          0.078          5.609          2.717        180.185          0.893          1.000                     1.000                       1.000        247.872         52.846        247.872              13.000         26.000          0.000         26.214               5.000         49.574                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010       1114.605              114.418                   0.000        33069.007         83.101                  13.000
    16/Jan/2000        710.928                EarlyTuber          4.333       -269.894              36.253         -2.481        300.000          0.000          0.000        -36.259           0.000           -86.122             0.600          4.634          0.862        412.897        453.000          0.000          0.000          0.000          0.000       -366.029       -182.017       -130.411          0.000          0.000        172.600         105.000           0.000          -34.827        369.232        856.653       1225.885         87.134        166.986          0.000        115.112          0.000        712.607          0.000        144.045         13.666         14.069         27.736         26.423          1.312          1.312          9.500          0.000          2.854          0.000         12.629          1.440          0.000          0.057          0.015          0.025          0.018          0.010           5.219           4.414             4.414           4.414        900.000          0.988          0.989          0.082          5.520          2.850        181.157          0.892          1.000                     1.000                       1.000        247.872         52.846        247.872              12.000         26.000          0.000         26.451               5.000         49.574                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010       1138.751              115.112                   0.000        33056.482         87.134                  14.000
    17/Jan/2000        723.458                EarlyTuber          4.333       -274.428              36.808         -2.481        300.000          0.000          0.000        -36.813           0.000           -90.101             0.600          5.987          1.115        406.917        453.000          0.000          0.000          0.000          0.000       -370.663       -186.431       -131.272          0.000          0.000        172.600         105.000           0.000          -40.103        371.621        890.129       1261.750         91.194        164.474          0.000        115.953          0.000        745.400          0.000        144.729         13.600         14.604         28.204         26.832          1.372          1.372          9.356          0.000          2.873          0.000         13.157          1.447          0.000          0.057          0.015          0.025          0.018          0.010           4.865           4.865             4.865           6.140        900.000          0.980          0.981          0.086          5.434          2.984        182.334          0.890          0.792                     1.000                       1.000        247.872         52.846        247.872              12.000         26.000          0.000         26.660               5.000         49.574                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010       1170.556              115.953                   0.000        33039.986         91.194                  14.000
