ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    21/Dec/1999        419.786          4.645          301.7           35.7            0.0            0.0          308.4           17.0        21703.8            0.0            0.0       -145.148              23.732         -1.578        300.000          0.000          0.000        -23.553           0.000            27.006             0.600          6.665          1.290        409.327        453.000          0.000          0.000          0.000          0.000       -259.516        -79.995       -110.634          0.000          0.000         97.200          55.000           0.000          -38.629        524.891        390.548        664.462         21.780        141.618          0.000        110.515          0.000        250.978          0.000        139.571         13.970          4.974         15.366         15.039          0.327          0.327          7.346          0.000          2.719          0.000          3.578              ?          0.000          0.052          0.015          0.025          0.014          0.010           3.988           3.954             3.954           6.675        540.000          0.939          0.940          0.019          4.395          0.646        174.721          0.690          0.592                     1.000                       1.000         85.711         80.711              11.000         17.000          1.000         17.678               2.000         17.142          0.208          0.247          0.265          0.270          0.296          0.300           98.5           95.1           48.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?              110.515                   0.000
    22/Dec/1999        428.686          4.659          301.6           31.9            0.0            0.0          308.3           16.8        21703.5            0.0            0.0       -151.148              24.358         -1.578        300.000          0.000          0.000        -24.090           0.000            21.631             0.600          1.794          0.363        411.007        453.000          0.000          0.000          0.000          0.000       -266.181        -83.950       -111.923          0.000          0.000        100.900          55.000           0.000          -43.673        539.153        402.381        678.091         24.726        139.291          0.000        111.692          0.000        263.443          0.000        138.938         14.418          5.449         15.807         15.436          0.371          0.371          7.174          0.000          2.813          0.000          4.060              ?          0.000          0.052          0.015          0.025          0.015          0.010           4.134           1.657             1.657           1.657        545.000          0.969          0.970          0.022          4.341          0.731        176.369          0.675          1.000                     1.000                       1.000         85.711         80.711              10.000         17.000          1.000         17.975               3.000         17.142          0.237          0.245          0.262          0.270          0.296          0.300           99.7           94.1           48.0           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?              111.692                   0.000
    23/Dec/1999        438.836          4.673          299.4           28.7            0.0            0.0          308.3           16.7        21703.2            0.0            0.0       -155.650              24.953         -1.578        300.000          0.000          0.000        -24.598           0.000            17.725             0.600          6.038          1.162        429.175        453.000          0.000          0.000          0.000          0.000       -267.975        -85.607       -112.286          0.000          0.000        100.900          80.000           0.000          -41.993        583.830        434.882        723.841         29.553        144.331          0.000        115.075          0.000        294.870          0.000        140.011         14.998          5.774         16.398         15.955          0.443          0.443          7.415          0.000          2.766          0.000          4.374              ?          0.000          0.051          0.015          0.024          0.015          0.010           5.757           5.670             5.670           5.670        550.000          0.973          0.973          0.026          4.499          0.867        181.105          0.683          1.000                     1.000                       1.000         90.830         85.830              11.000         18.000          1.000         18.313               3.000         18.166          0.301          0.299          0.265          0.270          0.296          0.300           68.5          117.8           53.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?              115.075                   0.000
    24/Dec/1999        449.686          4.688          297.7           26.1            0.0            0.0          308.3           16.6        21703.0            0.0            0.0       -161.650              25.518         -1.578        300.000          0.000          0.000        -25.072           0.000            12.290             0.600          2.263          0.433        429.027        453.000          0.000          0.000          0.000          0.000       -274.014        -91.277       -113.448          0.000          0.000        104.100          80.000           0.000          -23.825        600.723        445.905        740.174         36.363        141.498          0.000        116.408          0.000        306.454          0.000        139.451         15.468          6.167         16.862         16.317          0.545          0.545          7.315          0.000          2.835          0.000          4.773              ?          0.000          0.052          0.015          0.024          0.016          0.010           5.558           2.915             2.915           2.915        555.000          0.973          0.974          0.031          4.506          1.059        182.971          0.685          1.000                     1.000                       1.000         90.830         80.830              11.000         18.000          2.000         18.675               2.000         18.166          0.297          0.294          0.269          0.270          0.296          0.300           65.0          115.9           57.1           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?              116.408                   0.000
    25/Dec/1999        458.086          4.698          295.0           24.0            0.0            0.0          308.2           16.6        21702.7            0.0            0.0       -166.371              26.019         -1.578        300.000          0.000          0.000        -25.494           0.000             8.070             0.600          3.600          0.688        425.213        453.000          0.000          0.000          0.000          0.000       -276.277        -94.192       -113.880          0.000          0.000        104.300          80.000           0.000          -23.973        628.572        465.420        767.053         41.998        141.401          0.000        118.233          0.000        326.940          0.000        138.480         15.990          6.542         17.375         16.745          0.630          0.630          7.337          0.000          2.865          0.000          5.158              ?          0.000          0.052          0.015          0.024          0.016          0.010           5.322           3.327             3.327           3.327        560.000          0.975          0.976          0.036          4.603          1.216        185.526          0.689          1.000                     0.965                       1.000         90.830         80.830              11.000         18.000          2.000         18.955               2.000         18.166          0.282          0.283          0.269          0.270          0.296          0.300           65.1          111.2           58.9           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?              118.233                   0.000
    26/Dec/1999        465.236          4.706          291.2           22.3            0.0            0.0          308.2           16.6        21702.5            0.0            0.0       -171.674              26.477         -1.578        300.000          0.000          0.000        -25.775           0.000             3.225             0.600          5.591          1.064        419.145        453.000          0.000          0.000          0.000          0.000       -279.877        -97.519       -114.568          0.000          0.000        104.300          80.000           0.000          -27.787        672.812        499.452        811.634         49.411        141.962          0.000        120.809          0.000        360.630          0.000        138.822         16.561          6.947         17.949         17.208          0.741          0.741          7.407          0.000          2.853          0.000          5.559              ?          0.000          0.052          0.015          0.024          0.015          0.010           5.037           5.003             5.003           5.483        565.000          0.971          0.972          0.042          4.610          1.428        189.133          0.700          0.913                     1.000                       1.000         95.948         85.948              12.000         19.000          2.000         19.193               2.000         19.190          0.260          0.270          0.265          0.270          0.296          0.300           65.4          106.7           59.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              120.809                   0.000
    27/Dec/1999        475.886          4.718          288.1           20.7            0.0            0.0          308.1           16.6        21702.3            0.0            0.0       -177.592              26.878         -1.578        300.000          0.000          0.000        -26.000           0.000            -2.292             0.600          3.383          0.648        415.093        453.000          0.000          0.000          0.000          0.000       -285.468       -102.522       -115.633          0.000          0.000        104.300          80.000           0.000          -33.855        698.537        516.647        836.374         56.369        140.444          0.000        122.913          0.000        378.811          0.000        137.837         17.066          7.338         18.444         17.599          0.846          0.846          7.365          0.000          2.895          0.000          5.960              ?          0.000          0.052          0.015          0.024          0.016          0.010           4.698           3.403             3.403           3.403        570.000          0.976          0.978          0.048          4.682          1.628        192.079          0.704          1.000                     1.000                       1.000         95.948         85.948              11.000         19.000          2.000         19.548               3.000         19.190          0.247          0.261          0.261          0.270          0.296          0.300           65.9          103.4           59.0           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              122.913                   0.000
    28/Dec/1999        488.086          4.730          284.0           19.2            0.0            0.0          308.1           16.6        21702.1            0.0            0.0       -182.708              27.286         -1.578        300.000          0.000          0.000        -26.244           0.000            -6.999             0.600          5.218          0.990        409.700        453.000          0.000          0.000          0.000          0.000       -288.852       -105.926       -116.281          0.000          0.000        104.300          80.000           0.000          -37.907        736.285        540.520        873.798         62.533        144.569          0.000        126.176          0.000        403.007          0.000        137.513         17.653          7.622         19.028         18.090          0.938          0.938          7.599          0.000          2.869          0.000          6.247              ?          0.000          0.053          0.015          0.023          0.016          0.010           4.435           4.402             4.402           5.064        575.000          0.974          0.975          0.053          4.888          1.805        196.647          0.715          0.869                     1.000                       1.000         95.948         80.948              11.000         19.000          3.000         19.955               2.000         19.190          0.229          0.252          0.256          0.270          0.296          0.300           66.0           99.9           58.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              126.176                   0.000
    29/Dec/1999        501.736          4.742          279.8           17.8            0.0            0.0          308.1           16.7        21701.9            0.0            0.0       -188.708              27.675         -1.578        300.000          0.000          0.000        -26.469           0.000           -12.611             0.600          6.678          1.272        404.368        453.000          0.000          0.000          0.000          0.000       -294.070       -110.328       -117.272          0.000          0.000        104.300          80.000           0.000          -43.300        782.005        570.060        918.936         70.554        147.519          0.000        130.803          0.000        433.129          0.000        136.931         18.232          7.929         19.602         18.543          1.058          1.058          7.776          0.000          2.838          0.000          6.560              ?          0.000          0.053          0.015          0.022          0.015          0.010           4.092           4.061             4.061           6.336        580.000          0.962          0.964          0.060          4.970          2.045        203.124          0.726          0.641                     1.000                       1.000        101.067         86.067              12.000         20.000          3.000         20.410               2.000         20.213          0.210          0.243          0.251          0.270          0.295          0.300           66.1           96.4           57.6           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              130.803                   0.000
    30/Dec/1999        515.078          4.753          276.5           16.3            0.0            0.0          308.1           16.8        21701.7            0.0            0.0       -194.708              28.033         -1.578        300.000          0.000          0.000        -26.566           0.000           -18.253             0.600          5.143          0.999        423.245        453.000          0.000          0.000          0.000          0.000       -300.748       -114.389       -118.543          0.000          0.000        104.300         105.000           0.000          -48.632        817.911        596.917        953.895         75.595        146.339          0.000        135.045          0.000        460.933          0.000        135.984         18.747          8.400         20.106         18.973          1.134          1.134          7.681          0.000          2.891          0.000          7.041              ?          0.000          0.052          0.015          0.021          0.015          0.010           5.673           5.124             5.124           5.124        585.000          0.981          0.982          0.064          4.947          2.189        209.063          0.721          1.000                     1.000                       1.000        101.067         86.067              12.000         20.000          3.000         20.855               2.000         20.213          0.294          0.291          0.255          0.270          0.294          0.300           46.2          108.4           62.5           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?              135.045                   0.000
    31/Dec/1999        528.828          4.763          272.8           14.8            0.0            0.0          308.0           16.8        21701.4            0.0            0.0       -200.000              28.507         -1.578        300.000          0.000          0.000        -26.795           0.000           -23.071             0.600          3.826          0.720        422.927        453.000          0.000          0.000          0.000          0.000       -305.892       -119.512       -119.542          0.000          0.000        108.300         105.000           0.000          -29.755        845.362        611.524        979.606         82.235        148.191          0.000        137.655          0.000        477.281          0.000        134.243         19.302          8.691         20.644         19.411          1.233          1.233          7.811          0.000          2.909          0.000          7.348              ?          0.000          0.053          0.015          0.021          0.015          0.010           5.556           3.598             3.598           3.598        590.000          0.984          0.985          0.069          5.172          2.388        212.718          0.727          1.000                     1.000                       1.000        106.186         86.186              13.000         21.000          4.000         21.313               1.000         21.237          0.290          0.288          0.257          0.270          0.294          0.300           43.0          105.1           65.3           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              137.655                   0.000
    01/Jan/2000        543.228          4.773          269.9           13.4            0.0            0.0          308.0           16.9        21701.1            0.0            0.0       -205.620              29.000         -1.578        300.000          0.000          0.000        -27.043           0.000           -28.198             0.600          2.465          0.462        420.184        453.000          0.000          0.000          0.000          0.000       -309.717       -123.111       -120.263          0.000          0.000        108.300         105.000           0.000          -30.073        862.974        618.867        994.323         90.121        145.942          0.000        139.394          0.000        487.518          0.000        131.350         19.783          9.027         21.096         19.744          1.352          1.352          7.734          0.000          2.983          0.000          7.714              ?          0.000          0.053          0.015          0.021          0.016          0.010           5.291           2.281             2.281           2.281        595.000          0.984          0.986          0.076          5.205          2.637        215.151          0.729          1.000                     1.000                       1.000        106.186         86.186              12.000         21.000          4.000         21.793               2.000         21.237          0.279          0.279          0.258          0.270          0.293          0.300           43.4          100.7           66.4           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              139.394                   0.000
    02/Jan/2000        555.928          4.781          266.9           12.2            0.0            0.0          308.0           17.0        21700.8            0.0            0.0       -210.454              29.520         -1.578        300.000          0.000          0.000        -27.252           0.000           -32.513             0.600          2.090          0.391        432.290        453.000          0.000          0.000          0.000          0.000       -312.183       -125.392       -120.725          0.000          0.000        122.900         105.000           0.000          -32.816        878.403        625.395       1006.878         97.148        143.516          0.000        140.819          0.000        496.920          0.000        128.475         20.252          9.369         21.536         20.079          1.457          1.457          7.634          0.000          3.077          0.000          8.084              ?          0.000          0.053          0.015          0.022          0.016          0.010           6.152           2.103             2.103           2.103        600.000          0.985          0.986          0.082          5.213          2.859        217.147          0.728          1.000                     1.000                       1.000        111.304         91.304              13.000         22.000          4.000         22.216               2.000         22.261          0.318          0.309          0.266          0.270          0.294          0.300           34.2          102.3           71.0           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              140.819                   0.000
    03/Jan/2000        565.078          4.787          263.5           11.2            0.0            0.0          308.0           17.1        21700.6            0.3            0.0       -215.165              30.042         -1.578        300.000          0.000          0.000        -27.461           0.000           -36.702             0.600          2.093          0.392        453.613        453.000          0.000          0.000          0.000          0.000       -314.272       -127.494       -121.116          0.000          0.000        146.400         105.000           0.000          -20.710        895.287        634.366       1021.200        105.525        139.220          0.000        142.090          0.000        508.453          0.000        125.913         20.703          9.744         21.962         20.380          1.582          1.582          7.448          0.000          3.189          0.000          8.484              ?          0.000          0.053          0.015          0.022          0.017          0.010           7.571           1.785             1.785           1.785        605.000          0.984          0.985          0.090          5.141          3.135        218.926          0.728          1.000                     1.000                       1.000        111.304         91.304              13.000         22.000          4.000         22.521               2.000         22.261          0.396          0.336          0.293          0.270          0.294          0.300           25.7           96.0           82.4           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              142.090                   0.000
    04/Jan/2000        572.778          4.791          259.8           10.4            0.0            0.0          308.0           17.2        21700.4            0.4            0.0       -219.713              30.457         -1.890        300.000          0.000          0.000        -27.592           0.000           -41.146             0.600          1.416          0.265        463.392        453.000          0.000          0.000          0.000          0.000       -316.365       -129.279       -121.508          0.000          0.000        157.500         105.000           0.000            0.613        905.432        639.002       1028.657        112.649        134.244          0.000        142.762          0.000        515.777          0.000        123.225         21.136         10.117         22.369         20.671          1.697          1.697          7.200          0.000          3.354          0.000          8.885              ?          0.000          0.054          0.015          0.023          0.017          0.010           7.997           1.056             1.056           1.056        615.000          0.982          0.984          0.096          5.012          3.372        219.867          0.722          1.000                     0.850                       1.000        111.304         86.304              13.000         22.000          5.000         22.778               1.000         22.261          0.400          0.353          0.310          0.271          0.294          0.300           21.0           90.8           88.6           49.1            5.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              142.762                   0.000
    05/Jan/2000        582.978          4.797          255.0            9.9            0.0            0.0          308.0           17.5        21700.2            0.2            0.0       -224.054              30.782         -2.287        300.000          0.000          0.000        -27.633           0.000           -45.560             0.600          3.693          0.694        459.321        453.000          0.000          0.000          0.000          0.000       -317.781       -130.335       -121.773          0.000          0.000        157.500         105.000           0.000           10.392        933.903        655.060       1054.304        118.911        135.286          0.000        145.046          0.000        534.659          0.000        120.401         21.675         10.406         22.879         21.088          1.791          1.791          7.291          0.000          3.392          0.000          9.202              ?          0.000          0.054          0.015          0.023          0.017          0.010           7.515           3.377             3.377           3.377        625.000          0.983          0.985          0.102          5.128          3.580        223.065          0.726          1.000                     1.000                       1.000        116.423         91.423              14.000         23.000          5.000         23.118               2.000         23.285          0.345          0.343          0.313          0.274          0.300          0.300           19.4           84.3           89.9           50.0            6.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              145.046                   0.000
    06/Jan/2000        596.078          4.804          249.8            9.3            0.0            0.0          308.0           17.6        21700.1            0.1            0.0       -229.520              31.099         -2.530        300.000          0.000          0.000        -27.588           0.000           -50.952             0.600          6.116          1.146        452.011        453.000          0.455          0.000          0.000          0.000       -321.474       -133.712       -122.467          0.000          0.000        157.500         105.000           0.000            6.321        977.490        680.113       1096.257        127.113        139.943          0.000        149.088          0.000        561.346          0.000        118.767         22.257         10.643         23.445         21.531          1.914          1.914          7.559          0.000          3.329          0.000          9.455              ?          0.000          0.054          0.015          0.022          0.017          0.010           7.080           5.710             5.710           5.710        635.000          0.985          0.987          0.109          5.264          3.858        228.724          0.737          1.000                     1.000                       1.000        116.423         91.423              13.000         23.000          5.000         23.555               2.000         23.285          0.314          0.325          0.307          0.274          0.302          0.301           19.9           79.3           88.4           49.9            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?              149.088                   0.000
    07/Jan/2000        608.728          4.810          244.6            8.8            0.0            0.0          308.0           17.8        21699.9            0.0            0.0       -235.520              31.431         -2.598        300.000         -0.027          0.000        -27.582           0.000           -56.714             0.600          4.975          0.929        451.324        453.000          0.621          0.000          0.000          0.000       -327.590       -139.422       -123.612         -0.455          0.000        163.000         105.000           0.000           -0.989       1013.651        700.810       1130.278        134.446        142.721          0.000        152.301          0.000        584.183          0.000        116.627         22.842         10.916         24.008         21.985          2.023          2.023          7.741          0.000          3.328          0.000          9.749              ?          0.000          0.054          0.015          0.022          0.017          0.010           7.083           4.636             4.636           4.636        645.000          0.987          0.988          0.116          5.410          4.108        233.222          0.745          1.000                     1.000                       1.000        116.423         91.423              13.000         23.000          5.000         23.976               2.000         23.285          0.325          0.324          0.304          0.272          0.302          0.302           19.0           77.0           87.1           48.8            7.4            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              152.301                   0.000
    08/Jan/2000        620.028          4.815          240.7            8.3            0.0            0.0          308.1           18.0        21699.7            0.1            0.0       -241.486              31.766         -2.635        300.000         -0.063          0.000        -27.582           0.000           -62.417             0.600          2.280          0.425        456.092        453.000          0.558          0.000          0.000          0.000       -332.565       -144.058       -124.542         -1.076          0.000        170.700         105.000           0.000           -1.676       1031.258        709.539       1144.921        143.181        138.476          0.000        153.725          0.000        595.876          0.000        113.663         23.296         11.275         24.432         22.280          2.153          2.153          7.554          0.000          3.450          0.000         10.139              ?          0.000          0.055          0.015          0.022          0.017          0.010           7.334           1.949             1.949           1.949        655.000          0.986          0.988          0.124          5.328          4.415        235.215          0.745          1.000                     1.000                       1.000        121.541         96.541              13.000         24.000          5.000         24.353               2.000         24.308          0.352          0.332          0.308          0.271          0.301          0.302           17.5           75.1           87.2           48.1            7.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              153.725                   0.000
    09/Jan/2000        629.728          4.819          235.6            7.8            0.0            0.0          308.1           18.1        21699.5            0.0            0.0       -246.055              32.102         -2.731        300.000         -0.096          0.000        -27.596           0.000           -66.780             0.600          5.859          1.093        449.654        453.000          0.457          0.000          0.000          0.000       -334.845       -146.007       -124.967         -1.634          0.000        171.400         105.000           0.000            3.092       1075.954        739.793       1188.530        150.886        140.892          0.000        156.959          0.000        627.217          0.000        112.576         23.876         11.610         25.002         22.735          2.267          2.267          7.699          0.000          3.427          0.000         10.484              ?          0.000          0.055          0.015          0.022          0.017          0.010           7.083           5.588             5.588           5.588        665.000          0.986          0.988          0.131          5.359          4.685        239.742          0.752          1.000                     1.000                       1.000        121.541         96.541              13.000         24.000          5.000         24.676               3.000         24.308          0.316          0.325          0.304          0.271          0.301          0.301           17.1           72.2           85.9           47.4            7.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              156.959                   0.000
    10/Jan/2000        640.678          4.824          231.3            7.3            0.0            0.0          308.1           18.2        21699.2            0.0            0.0       -252.055              32.499         -2.773        300.000         -0.123          0.000        -27.688           0.000           -72.452             0.600          3.112          0.580        445.823        453.000          0.326          0.000          0.000          0.000       -340.704       -151.595       -126.060         -2.091          0.000        171.400         105.000           0.000           -3.346       1099.993        753.781       1210.109        157.579        139.957          0.000        158.792          0.000        643.664          0.000        110.117         24.379         11.958         25.480         23.115          2.365          2.365          7.659          0.000          3.498          0.000         10.857              ?          0.000          0.055          0.015          0.022          0.017          0.010           6.694           2.924             2.924           2.924        675.000          0.987          0.989          0.137          5.410          4.922        242.309          0.751          1.000                     1.000                       1.000        126.660         96.660              14.000         25.000          6.000         25.041               2.000         25.332          0.310          0.312          0.303          0.270          0.301          0.301           18.3           68.6           84.7           46.7            7.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              158.792                   0.000
    11/Jan/2000        652.678          4.827          226.5            6.9            0.0            0.0          308.2           18.3        21699.0            0.0            0.0       -257.136              32.903         -2.774        300.000         -0.142          0.000        -27.793           0.000           -77.148             0.600          4.728          0.881        440.040        453.000          0.208          0.000          0.000          0.000       -343.816       -154.520       -126.640         -2.417          0.000        171.400         105.000           0.000           -7.177       1134.995        774.820       1242.664        165.675        140.674          0.000        161.494          0.000        667.152          0.000        107.669         24.933         12.279         26.010         23.524          2.485          2.485          7.730          0.000          3.516          0.000         11.202              ?          0.000          0.055          0.015          0.022          0.017          0.010           6.445           4.695             4.695           4.695        685.000          0.988          0.989          0.145          5.490          5.216        246.091          0.756          1.000                     1.000                       1.000        126.660         96.660              13.000         25.000          6.000         25.425               2.000         25.332          0.293          0.299          0.299          0.270          0.300          0.301           19.1           65.7           82.7           46.0            7.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              161.494                   0.000
    12/Jan/2000        663.178          4.824          221.3            6.5            0.0            0.0          308.2           18.4        21698.8            0.0            0.0       -262.780              33.295         -2.774        300.000         -0.154          0.000        -27.832           0.000           -82.412             0.600          6.073          1.130        432.786        453.000          0.121          0.000          0.000          0.000       -348.544       -159.214       -127.521         -2.625          0.000        171.400         105.000           0.000          -12.960       1180.437        806.103       1286.520        172.810        143.793          0.000        163.814          0.000        700.019          0.000        106.083         25.514         12.619         26.575         23.985          2.590          2.590          7.888          0.000          3.478          0.000         11.559              ?          0.000          0.055          0.015          0.021          0.017          0.010           6.082           6.004             6.004           6.004        695.000          0.988          0.990          0.152          5.553          5.476        249.340          0.759          1.000                     1.000                       1.000        126.660         96.660              13.000         25.000          6.000         25.671               2.000         25.332          0.275          0.285          0.291          0.270          0.300          0.300           20.2           62.8           80.1           45.1            7.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              163.814                   0.000
    13/Jan/2000        673.178          4.820          216.1            6.1            0.0            0.0          308.3           18.5        21698.5            0.0            0.0       -268.780              33.693         -2.774        300.000         -0.161          0.000        -27.889           0.000           -88.021             0.600          6.123          1.138        425.959        453.000          0.067          0.000          0.000          0.000       -354.617       -165.218       -128.650         -2.746          0.000        171.400         105.000           0.000          -20.214       1226.763        839.336       1331.345        181.385        144.925          0.000        165.698          0.000        734.754          0.000        104.582         26.095         13.006         27.141         24.424          2.717          2.717          7.963          0.000          3.455          0.000         11.960              ?          0.000          0.055          0.015          0.021          0.016          0.010           5.634           5.622             5.622           6.026        705.000          0.986          0.988          0.160          5.542          5.795        251.977          0.764          0.933                     1.000                       1.000        126.660         96.660              13.000         25.000          6.000         25.870               2.000         25.332          0.256          0.274          0.282          0.270          0.300          0.300           21.0           60.6           77.3           44.3            7.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              165.698                   0.000
    14/Jan/2000        684.378          4.813          211.7            5.8            0.0            0.0          308.3           18.6        21698.3            0.0            0.0       -274.780              34.127         -2.774        300.000         -0.165          0.000        -27.979           0.000           -93.592             0.600          4.134          0.770        421.098        453.000          0.036          0.000          0.000          0.000       -360.740       -170.840       -129.788         -2.813          0.000        171.400         105.000           0.000          -27.041       1257.903        860.677       1359.975        188.791        143.589          0.000        166.918          0.000        758.605          0.000        102.072         26.609         13.430         27.629         24.804          2.825          2.825          7.882          0.000          3.492          0.000         12.409              ?          0.000          0.055          0.015          0.021          0.016          0.010           5.247           4.056             4.056           4.056        715.000          0.988          0.990          0.167          5.561          6.072        253.685          0.762          1.000                     1.000                       1.000        131.778         96.778              13.000         26.000          7.000         26.070               2.000         26.356          0.243          0.266          0.276          0.270          0.300          0.300           21.7           58.8           74.7           43.5            7.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              166.918                   0.000
