ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    03/Dec/1999        211.855          3.779          248.5          128.4           12.4            0.0          225.1            6.9        18627.5            0.0            0.0        -36.814              15.239          0.000        300.000          0.000          0.000        -15.238           0.000           128.425             0.600          2.999          0.568        407.811        453.000          0.000          0.000          0.000          0.000       -174.784        -17.194        -94.963          0.000          0.000         69.200           0.000           0.000          -42.957        113.677         47.436        161.112          0.000         64.912          0.000         48.764          0.000          0.000          0.000         47.436          3.772          0.474          4.247          4.247          0.000          0.000          2.810          0.000          0.962          0.000          0.000              ?          0.000          0.043          0.000          0.020          0.000          0.010           3.044           1.664             1.664           1.664        450.000          0.727          0.727          0.000          1.623          0.000         88.270          1.000          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.760               0.000         10.000          0.192          0.242          0.264          0.270          0.300          0.300          141.8           80.7            9.9            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000               48.764                   0.000
    04/Dec/1999        225.951          3.829          250.6          127.8            5.7            0.0          225.1            6.9        18627.4            0.0            0.0        -41.968              15.481          0.000        300.000          0.000          0.000        -15.480           0.000           123.513             0.600          6.332          0.550        404.347        453.000          0.000          0.000          0.000          0.000       -177.783        -18.858        -95.531          0.000          0.000         69.200           0.000           0.000          -45.189        127.687         56.625        184.312          0.000         73.447          0.000         54.240          0.000          0.000          0.000         56.625          4.222          0.566          4.788          4.788          0.000          0.000          3.185          0.000          1.037          0.000          0.000              ?          0.000          0.043          0.000          0.019          0.000          0.010           2.947           2.915             2.915           3.939        455.000          0.721          0.721          0.000          1.836          0.000         95.937          1.000          0.740                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.230               0.000         11.000          0.183          0.236          0.260          0.270          0.300          0.300          145.6           78.9            9.9            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000               54.240                   0.000
    05/Dec/1999        238.601          3.875          253.4          122.5            3.3            0.0          225.0            6.8        18627.2            0.0            0.0        -47.387              15.747          0.000        300.000          0.000          0.000        -15.748           0.000           118.359             0.600          3.142          0.533        401.710        453.000          0.000          0.000          0.000          0.000       -184.115        -21.772        -96.081          0.000          0.000         69.200           0.000           0.000          -48.653        140.375         62.062        202.437          0.000         81.220          0.000         59.155          0.000          0.000          0.000         62.062          4.697          0.621          5.317          5.317          0.000          0.000          3.576          0.000          1.120          0.000          0.000              ?          0.000          0.044          0.000          0.019          0.000          0.010           2.785           2.103             2.103           2.103        460.000          0.787          0.787          0.000          1.933          0.000        102.817          1.000          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.651               0.000         11.000          0.175          0.231          0.257          0.270          0.299          0.300          150.3           77.1            9.9            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000               59.155                   0.000
    06/Dec/1999        248.701          3.911          255.4          116.5            2.2            0.0          225.0            6.7        18627.1            0.0            0.0        -52.677              16.003          0.000        300.000          0.000          0.000        -16.006           0.000           113.326             0.600          4.588          0.518        398.551        453.000          0.000          0.000          0.000          0.000       -187.258        -23.876        -96.614          0.000          0.000         69.200           0.000           0.000          -51.290        151.189         70.435        221.624          0.000         88.110          0.000         63.079          0.000          0.000          0.000         70.435          5.136          0.704          5.841          5.841          0.000          0.000          3.934          0.000          1.203          0.000          0.000              ?          0.000          0.045          0.000          0.019          0.000          0.010           2.672           2.640             2.640           2.997        465.000          0.794          0.794          0.000          2.099          0.000        108.310          1.000          0.881                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.988               0.000         11.000          0.168          0.225          0.254          0.270          0.299          0.300          154.5           74.9            9.8            5.5            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000               63.079                   0.000
    07/Dec/1999        258.601          3.946          252.5          114.9            1.6            0.0          224.9            6.7        18627.0            0.0            0.0        -57.909              16.237          0.000        300.000          0.000          0.000        -16.236           0.000           108.329             0.600          4.225          0.505        395.542        453.000          0.000          0.000          0.000          0.000       -191.846        -26.516        -97.133          0.000          0.000         69.200           0.000           0.000          -54.449        161.943         78.667        240.610          0.000         94.958          0.000         66.985          0.000          0.000          0.000         78.667          5.578          0.787          6.365          6.365          0.000          0.000          4.298          0.000          1.281          0.000          0.000              ?          0.000          0.045          0.000          0.019          0.000          0.010           2.535           2.505             2.505           2.637        470.000          0.824          0.824          0.000          2.229          0.000        113.779          1.000          0.950                     1.000                       1.000         60.078         60.078               9.000         12.000          0.000         12.318               0.000         12.016          0.160          0.220          0.251          0.270          0.297          0.300          155.2           71.4            9.8            5.5            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000               66.985                   0.000
    08/Dec/1999        268.551          3.982          247.4          115.2            1.3            0.0          224.9            6.7        18626.9            0.0            0.0        -63.154              16.422          0.000        300.000          0.000          0.000        -16.422           0.000           103.268             0.600          5.713          0.492        392.668        453.000          0.000          0.000          0.000          0.000       -196.071        -29.020        -97.637          0.000          0.000         69.200           0.000           0.000          -57.458        172.969         89.090        262.059          0.000        102.058          0.000         70.911          0.000          0.000          0.000         89.090          6.006          0.891          6.897          6.897          0.000          0.000          4.657          0.000          1.349          0.000          0.000              ?          0.000          0.046          0.000          0.019          0.000          0.010           2.413           2.382             2.382           3.927        475.000          0.785          0.785          0.000          2.389          0.000        119.276          1.000          0.607                     1.000                       1.000         60.078         60.078               9.000         12.000          0.000         12.650               0.000         12.016          0.154          0.215          0.248          0.270          0.296          0.300          155.3           66.2            9.7            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000               70.911                   0.000
    09/Dec/1999        277.501          4.189          248.1          109.8            0.5            0.0          224.8            6.6        18626.7            0.5            0.0        -68.470              16.592          0.000        300.000          0.000          0.000        -16.594           0.000            98.122             0.600          5.941          1.565        442.052        453.000          0.000          0.000          0.000          0.000       -201.784        -31.403        -98.129          0.000          0.000         69.200          55.000           0.000          -60.332        183.058        101.473        284.531          0.000        108.615          0.000         74.443          0.000          0.000          0.000        101.473          6.413          1.015          7.428          7.428          0.000          0.000          5.001          0.000          1.413          0.000          0.000              ?          0.000          0.046          0.000          0.019          0.000          0.010           6.219           4.051             4.051           4.051        480.000          0.856          0.856          0.000          2.424          0.000        124.220          1.000          1.000                     1.000                       1.000         60.078         60.078               8.000         12.000          0.000         12.948               0.000         12.016          0.374          0.320          0.270          0.270          0.296          0.300           92.5          116.6           22.9            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000               74.443                   0.000
    10/Dec/1999        291.251          4.876          248.9          103.9            0.2            0.0          224.7            6.5        18626.5            0.0            0.0        -73.785              16.919         -0.532        300.000          0.000          0.000        -16.920           0.000            92.602             0.600          6.014          1.403        436.045        453.000          0.000          0.000          0.000          0.000       -207.725        -35.454        -99.694          0.000          0.000         69.200          55.000           0.000          -10.948        199.010        112.858        311.868          0.000        119.142          0.000         79.868          0.000          0.000          0.000        112.858          6.863          1.129          7.992          7.992          0.000          0.000          5.411          0.000          1.452          0.000          0.000              ?          0.000          0.045          0.000          0.018          0.000          0.010           5.636           4.604             4.604           4.604        485.000          0.884          0.884          0.000          2.689          0.000        131.815          1.000          1.000                     1.000                       1.000         65.157         65.157               9.000         13.000          0.000         13.406               0.000         13.031          0.319          0.308          0.276          0.270          0.296          0.300           89.6          115.2           28.0            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000               79.868                   0.000
    11/Dec/1999        304.225          5.013          250.4           97.5            0.0            0.0          224.6            6.4        18626.3            0.0            0.0        -79.423              17.278         -0.581        300.000          0.000          0.000        -17.279           0.000            87.275             0.600          3.680          0.819        431.770        453.000          0.000          0.000          0.000          0.000       -213.739        -40.058       -101.097          0.000          0.000         69.400          55.000           0.000          -16.955        219.382        118.950        333.411          0.000        129.474          0.000         84.988          0.000          4.921          0.000        114.029          7.399          1.185          8.539          8.539          0.000          0.000          5.852          0.000          1.502          0.000          0.044              ?          0.000          0.045          0.000          0.018          0.009          0.010           5.228           3.656             3.656           3.656        490.000          0.905          0.905          0.000          2.948          0.000        138.983          1.000          1.000                     1.000                       1.000         65.157         65.157               9.000         13.000          0.000         13.839               0.000         13.031          0.295          0.296          0.278          0.270          0.296          0.300           91.8          111.6           30.9            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000               84.988                   0.000
    12/Dec/1999        315.961          5.028          253.4           89.6            0.0            0.0          224.5            6.3        18626.1            0.0            0.0        -84.891              17.675         -0.581        300.000          0.000          0.000        -17.678           0.000            82.203             0.600          6.894          1.479        425.448        453.000          0.000          0.000          0.000          0.000       -217.419        -43.713       -101.917          0.000          0.000         69.400          55.000           0.000          -21.230        244.250        131.470        360.376          0.198        139.091          0.000         89.618          0.000         15.343          0.000        116.127          7.930          1.300          9.091          9.090          0.002          0.002          6.248          0.000          1.541          0.000          0.139              ?          0.000          0.045          0.008          0.017          0.009          0.010           4.879           4.843             4.843           6.757        495.000          0.888          0.888          0.000          3.188          0.005        145.465          1.000          0.717                     1.000                       1.000         70.235         70.235               9.000         14.000          0.000         14.230               1.000         14.047          0.271          0.279          0.276          0.270          0.296          0.300           97.7          107.2           32.3            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               89.618                   0.000
    13/Dec/1999        325.711          5.040          255.8           82.1            0.0            0.0          224.3            6.3        18625.8            0.6            0.0        -90.415              18.168         -0.581        300.000          0.000          0.000        -18.170           0.000            77.173             0.600          1.648          0.364        451.224        453.000          0.000          0.000          0.000          0.000       -224.313        -48.556       -103.396          0.000          0.000         97.000          55.000           0.000          -27.552        256.186        140.221        372.657          0.358        140.302          0.000         91.776          0.000         23.750          0.000        116.471          8.425          1.398          9.590          9.587          0.003          0.003          6.580          0.000          1.609          0.000          0.233              ?          0.000          0.047          0.008          0.018          0.010          0.010           6.616           1.460             1.460           1.460        500.000          0.927          0.927          0.000          3.275          0.009        148.486          1.000          1.000                     1.000                       1.000         70.235         70.235               9.000         14.000          0.000         14.555               1.000         14.047          0.397          0.324          0.290          0.270          0.296          0.300           77.5          121.4           40.8            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               91.776                   0.000
    14/Dec/1999        334.361          5.051          257.5           75.3            0.0            0.0          224.2            6.2        18625.6            0.2            0.0        -95.402              18.615         -1.170        300.000          0.000          0.000        -18.617           0.000            72.042             0.600          4.445          0.919        446.464        453.000          0.000          0.000          0.000          0.000       -225.961        -50.016       -103.760          0.000          0.000         97.000          55.000           0.000           -1.776        288.365        160.995        406.562          1.927        148.451          0.000         95.189          0.000         42.797          0.000        118.197          8.941          1.598         10.123         10.107          0.016          0.016          6.858          0.000          1.651          0.000          0.416              ?          0.000          0.046          0.008          0.017          0.010          0.010           6.210           3.841             3.841           3.841        505.000          0.936          0.936          0.001          3.428          0.049        153.264          1.000          1.000                     1.000                       1.000         70.235         70.235               9.000         14.000          0.000         14.843               1.000         14.047          0.337          0.319          0.297          0.270          0.296          0.300           74.8          120.0           46.6            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               95.189                   0.000
    15/Dec/1999        344.716          5.064          259.0           68.7            0.0            0.0          224.1            6.1        18625.3            0.0            0.0       -100.730              19.070         -1.330        300.000          0.000          0.000        -19.072           0.000            67.010             0.600          6.340          1.292        439.404        453.000          0.000          0.000          0.000          0.000       -230.406        -53.857       -104.679          0.000          0.000         97.000          55.000           0.000           -6.536        325.900        187.173        446.374          3.382        156.545          0.000         99.275          0.000         66.699          0.000        120.474          9.480          1.839         10.685         10.657          0.027          0.027          7.148          0.000          1.671          0.000          0.634              ?          0.000          0.046          0.008          0.017          0.010          0.010           5.808           5.768             5.768           6.308        510.000          0.938          0.938          0.003          3.630          0.086        158.985          1.000          0.914                     1.000                       1.000         75.313         75.313              10.000         15.000          0.000         15.188               2.000         15.063          0.300          0.305          0.296          0.270          0.296          0.300           77.8          116.5           48.5            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000               99.275                   0.000
    16/Dec/1999        357.416          5.080          259.8           62.8            0.0            0.0          223.9            6.0        18625.1            0.0            0.0       -106.351              19.551         -1.330        300.000          0.000          0.000        -19.555           0.000            61.870             0.600          4.849          0.984        434.066        453.000          0.000          0.000          0.000          0.000       -236.746        -59.625       -105.971          0.000          0.000         97.000          55.000           0.000          -13.596        359.363        211.283        481.164          4.721        162.060          0.000        103.099          0.000         89.482          0.000        121.802         10.020          2.069         11.238         11.199          0.039          0.039          7.437          0.000          1.693          0.000          0.851              ?          0.000          0.046          0.008          0.016          0.010          0.010           5.399           4.354             4.354           4.354        515.000          0.954          0.954          0.004          3.845          0.124        164.339          1.000          1.000                     1.000                       1.000         75.313         75.313              10.000         15.000          0.000         15.612               2.000         15.063          0.284          0.291          0.293          0.270          0.296          0.300           82.6          112.1           49.0            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000              103.099                   0.000
    17/Dec/1999        371.151          5.097          259.9           57.4            0.0            0.0          223.8            5.9        18624.8            0.0            0.0       -111.885              20.008         -1.330        300.000          0.000          0.000        -20.012           0.000            56.793             0.600          7.200          1.422        427.631        453.000          0.000          0.000          0.000          0.000       -241.594        -63.979       -106.955          0.000          0.000         97.000          55.000           0.000          -18.934        403.540        242.795        527.221          7.290        169.612          0.000        107.524          0.000        119.114          0.000        123.682         10.572          2.355         11.809         11.745          0.064          0.064          7.684          0.000          1.706          0.000          1.118              ?          0.000          0.045          0.009          0.016          0.009          0.010           5.051           5.013             5.013           7.160        520.000          0.939          0.940          0.006          4.117          0.196        170.533          1.000          0.700                     1.000                       1.000         80.391         80.391              11.000         16.000          0.000         16.070               2.000         16.078          0.263          0.278          0.287          0.270          0.296          0.300           86.6          108.5           48.6            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000              107.524                   0.000
    18/Dec/1999        386.251          5.116          261.5           51.8            0.0            0.0          223.7            5.8        18624.6            0.0            0.0       -117.592              20.453         -1.330        300.000          0.000          0.000        -20.455           0.000            51.531             0.600          2.253          0.456        424.220        453.000          0.000          0.000          0.000          0.000       -248.795        -68.992       -108.377          0.000          0.000         97.000          55.000           0.000          -25.369        418.551        252.823        542.432          9.685        170.838          0.000        109.085          0.000        128.942          0.000        123.881         11.027          2.538         12.266         12.178          0.088          0.088          7.870          0.000          1.770          0.000          1.299              ?          0.000          0.046          0.009          0.016          0.010          0.010           4.759           2.954             2.954           2.954        525.000          0.965          0.966          0.008          4.205          0.266        172.720          1.000          1.000                     1.000                       1.000         80.391         80.391              10.000         16.000          0.000         16.573               3.000         16.078          0.254          0.271          0.283          0.270          0.296          0.300           90.9          106.2           48.2            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000              109.085                   0.000
    19/Dec/1999        397.344          5.130          263.5           45.5            0.0            0.0          223.5            5.7        18624.3            0.0            0.0       -122.159              20.946         -1.330        300.000          0.000          0.000        -20.947           0.000            47.457             0.600          4.485          0.868        418.834        453.000          0.000          0.000          0.000          0.000       -251.048        -71.946       -108.833          0.000          0.000         97.000          55.000           0.000          -28.780        448.688        274.869        573.445         13.585        173.434          0.000        111.556          0.000        150.113          0.000        124.757         11.505          2.809         12.752         12.626          0.126          0.126          7.999          0.000          1.818          0.000          1.562              ?          0.000          0.046          0.009          0.016          0.010          0.010           4.555           4.518             4.518           5.387        530.000          0.961          0.961          0.011          4.397          0.374        176.179          1.000          0.839                     1.000                       1.000         80.391         80.391              10.000         16.000          0.000         16.943               3.000         16.078          0.238          0.262          0.276          0.270          0.296          0.300           95.6          103.9           47.8            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000              111.556                   0.000
    20/Dec/1999        407.194          5.142          264.5           40.1            0.0            0.0          223.3            5.7        18624.0            0.0            0.0       -127.027              21.536         -1.330        300.000          0.000          0.000        -21.539           0.000            43.178             0.600          3.955          0.772        414.176        453.000          0.000          0.000          0.000          0.000       -255.533        -76.464       -109.702          0.000          0.000         97.000          55.000           0.000          -34.166        478.732        297.371        604.380         17.070        176.143          0.000        113.796          0.000        171.723          0.000        125.648         11.985          3.089         13.241         13.080          0.161          0.161          8.132          0.000          1.860          0.000          1.833              ?          0.000          0.046          0.009          0.016          0.011          0.010           4.263           3.886             3.886           3.886        535.000          0.972          0.973          0.014          4.486          0.471        179.315          1.000          1.000                     1.000                       1.000         85.470         85.470              11.000         17.000          0.000         17.271               3.000         17.094          0.224          0.254          0.271          0.270          0.296          0.300           99.2          101.7           47.3            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000              113.796                   0.000
    21/Dec/1999        419.786          5.158          265.0           34.9            0.0            0.0          223.2            5.6        18623.7            0.0            0.0       -131.916              22.064         -1.330        300.000          0.000          0.000        -22.064           0.000            38.818             0.600          6.663          1.275        409.155        453.000          0.000          0.000          0.000          0.000       -259.488        -80.350       -110.474          0.000          0.000         97.200          55.000           0.000          -38.824        523.349        328.713        650.825         22.749        181.657          0.000        117.707          0.000        201.237          0.000        127.476         12.494          3.418         13.769         13.551          0.218          0.218          8.246          0.000          1.887          0.000          2.143              ?          0.000          0.045          0.010          0.016          0.011          0.010           3.980           3.946             3.946           6.756        540.000          0.949          0.950          0.018          4.696          0.619        184.790          1.000          0.584                     1.000                       1.000         85.470         80.470              11.000         17.000          1.000         17.691               2.000         17.094          0.208          0.246          0.265          0.270          0.296          0.300          102.5           99.5           46.8            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000              117.707                   0.000
    22/Dec/1999        428.686          5.169          264.9           31.1            0.0            0.0          223.0            5.5        18623.5            0.0            0.0       -137.195              22.570         -1.330        300.000          0.000          0.000        -22.570           0.000            34.045             0.600          1.793          0.357        410.812        453.000          0.000          0.000          0.000          0.000       -266.150        -84.296       -111.749          0.000          0.000        100.900          55.000           0.000          -43.845        537.742        339.458        665.423         25.523        181.748          0.000        118.694          0.000        211.777          0.000        127.681         12.931          3.648         14.208         13.962          0.246          0.246          8.369          0.000          1.945          0.000          2.371              ?          0.000          0.046          0.010          0.016          0.011          0.010           4.127           1.686             1.686           1.686        545.000          0.976          0.976          0.021          4.662          0.696        186.171          1.000          1.000                     1.000                       1.000         85.470         80.470              10.000         17.000          1.000         17.987               3.000         17.094          0.237          0.244          0.262          0.270          0.296          0.300          103.7           98.4           46.5            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000              118.694                   0.000
    23/Dec/1999        438.836          5.181          263.5           27.9            0.0            0.0          222.9            5.4        18623.2            0.0            0.0       -141.584              23.055         -1.330        300.000          0.000          0.000        -23.057           0.000            30.140             0.600          6.036          1.148        428.950        453.000          0.000          0.000          0.000          0.000       -267.944        -85.982       -112.106          0.000          0.000        100.900          80.000           0.000          -42.188        582.724        373.034        712.383         32.869        184.412          0.000        122.069          0.000        243.375          0.000        129.659         13.414          4.027         14.711         14.391          0.319          0.319          8.382          0.000          1.982          0.000          2.731              ?          0.000          0.045          0.010          0.016          0.011          0.010           5.749           5.715             5.715           5.739        550.000          0.978          0.979          0.026          4.779          0.878        190.896          1.000          0.996                     1.000                       1.000         90.548         85.548              11.000         18.000          1.000         18.326               3.000         18.110          0.300          0.298          0.265          0.270          0.296          0.300           71.4          123.5           52.3            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000              122.069                   0.000
    24/Dec/1999        449.686          5.195          262.2           25.3            0.0            0.0          222.7            5.4        18623.0            0.0            0.0       -146.609              23.515         -1.330        300.000          0.000          0.000        -23.518           0.000            25.576             0.600          2.262          0.429        428.772        453.000          0.000          0.000          0.000          0.000       -273.980        -91.697       -113.253          0.000          0.000        104.100          80.000           0.000          -24.050        599.710        384.960        729.638         39.569        181.708          0.000        123.399          0.000        255.033          0.000        129.927         13.835          4.319         15.134         14.727          0.408          0.408          8.344          0.000          2.064          0.000          3.020              ?          0.000          0.046          0.010          0.017          0.012          0.010           5.546           2.949             2.949           2.949        555.000          0.979          0.979          0.031          4.814          1.043        192.759          1.000          1.000                     1.000                       1.000         90.548         80.548              11.000         18.000          2.000         18.687               2.000         18.110          0.297          0.294          0.268          0.270          0.296          0.300           67.9          121.9           56.2            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000              123.399                   0.000
    25/Dec/1999        458.086          5.205          260.5           23.2            0.0            0.0          222.6            5.3        18622.8            0.0            0.0       -150.844              23.924         -1.330        300.000          0.000          0.000        -23.926           0.000            21.749             0.600          3.599          0.681        424.931        453.000          0.000          0.000          0.000          0.000       -276.242        -94.646       -113.682          0.000          0.000        104.300          80.000           0.000          -24.228        627.723        406.410        758.444         48.001        178.807          0.000        125.225          0.000        275.690          0.000        130.721         14.249          4.687         15.557         15.063          0.493          0.493          8.235          0.000          2.141          0.000          3.380              ?          0.000          0.046          0.010          0.017          0.012          0.010           5.309           3.361             3.361           3.361        560.000          0.980          0.980          0.037          4.863          1.246        195.315          1.000          1.000                     0.965                       1.000         90.548         80.548              11.000         18.000          2.000         18.967               2.000         18.110          0.281          0.283          0.269          0.270          0.296          0.300           68.4          117.6           58.3            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000              125.225                   0.000
    26/Dec/1999        465.236          5.214          257.6           21.5            0.0            0.0          222.5            5.3        18622.6            0.0            0.0       -155.069              24.298         -1.330        300.000          0.000          0.000        -24.301           0.000            17.898             0.600          5.590          1.056        418.885        453.000          0.000          0.000          0.000          0.000       -279.841        -98.007       -114.363          0.000          0.000        104.300          80.000           0.000          -28.069        672.180        442.570        805.014         55.543        179.115          0.000        127.787          0.000        309.735          0.000        132.835         14.718          5.116         16.046         15.477          0.569          0.569          8.185          0.000          2.176          0.000          3.788              ?          0.000          0.046          0.010          0.017          0.012          0.010           5.024           4.990             4.990           5.530        565.000          0.976          0.977          0.042          4.898          1.428        198.901          0.999          0.902                     1.000                       1.000         95.626         85.626              12.000         19.000          2.000         19.206               2.000         19.125          0.259          0.270          0.264          0.270          0.296          0.300           69.1          113.4           58.9            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000              127.787                   0.000
    27/Dec/1999        475.886          5.228          255.3           19.9            0.0            0.0          222.4            5.2        18622.5            0.0            0.0       -159.967              24.627         -1.330        300.000          0.000          0.000        -24.629           0.000            13.329             0.600          3.382          0.643        414.803        453.000          0.000          0.000          0.000          0.000       -285.431       -102.996       -115.419          0.000          0.000        104.300          80.000           0.000          -34.115        698.071        460.971        831.535         62.866        177.919          0.000        129.778          0.000        327.508          0.000        133.463         15.144          5.456         16.479         15.837          0.643          0.643          8.142          0.000          2.238          0.000          4.122              ?          0.000          0.046          0.010          0.017          0.013          0.010           4.686           3.440             3.440           3.440        570.000          0.981          0.982          0.047          4.980          1.607        201.690          0.999          1.000                     1.000                       1.000         95.626         85.626              11.000         19.000          2.000         19.561               3.000         19.125          0.247          0.261          0.261          0.270          0.296          0.300           69.8          110.3           58.8            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000              129.778                   0.000
