ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    15/Nov/1999         27.600                Vegetative          3.113         -1.635               9.495          0.000        150.000          0.000          0.000         -9.499           0.000             7.860             0.278          2.277          0.933        432.863        453.000          0.000          0.000          0.000          0.000       -107.147         -0.214        -67.409          0.000          0.000         48.500           0.000           0.000          -19.124          4.240         23.414         27.654          0.000          1.959          0.000          2.280          0.000          0.000          0.000         23.414          0.270          0.234          0.504          0.504          0.000          0.000          0.136          0.000          0.134          0.000          0.000          0.234          0.000          0.069          0.000          0.059          0.000          0.010           4.038           0.081             0.081           0.081        410.000          0.038          0.038          0.000          0.049          0.000         23.193          1.000          1.000                     1.000                       1.000                  20.000            22.894                       20.000                 4.000                4.000            0.000              4.419                 0.000                        4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010         27.654                2.280                   0.000        24854.554          0.000                0.000
    16/Nov/1999         42.632                Vegetative          3.163         -1.930               9.831          0.000        150.000          0.000          0.000         -9.835           0.000             7.901             0.279          4.635          0.859        431.903        453.000          0.000          0.000          0.000          0.000       -109.424         -0.295        -68.342          0.000          0.000         48.500           0.000           0.000          -20.137          5.146         23.508         28.654          0.000          2.056          0.000          3.090          0.000          0.000          0.000         23.508          0.324          0.235          0.559          0.559          0.000          0.000          0.143          0.000          0.180          0.000          0.000          0.235          0.000          0.070          0.000          0.058          0.000          0.010           4.075           0.101             0.101           0.101        420.000          0.041          0.041          0.000          0.052          0.000         24.326          1.000          1.000                     1.000                       1.000                  20.000            22.894                       20.000                 4.000                4.000            0.000              4.983                 0.000                        4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         28.654                3.090                   0.000        25169.568          0.000                0.000
    17/Nov/1999         57.638                Vegetative          3.213         -2.474              10.172          0.000        150.000          0.000          0.000        -10.178           0.000             7.698             0.279          3.966          1.500        430.855        453.000          0.000          0.000          0.000          0.000       -114.059         -0.396        -69.201          0.000          0.000         49.200           0.000           0.000          -21.097          5.938         23.582         29.520          0.000          2.184          0.000          3.754          0.000          0.000          0.000         23.582          0.370          0.236          0.606          0.606          0.000          0.000          0.153          0.000          0.217          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           4.113           0.248             0.248           0.248        430.000          0.044          0.044          0.000          0.056          0.000         25.255          1.000          1.000                     1.000                       1.000                  25.000            22.894                       25.000                 5.000                5.000            0.000              5.493                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         29.520                3.754                   0.000        25608.757          0.000                0.000
    18/Nov/1999         67.938                Vegetative          3.247         -2.943              10.603          0.000        150.000          0.000          0.000        -10.606           0.000             7.660             0.280          2.900          1.952        430.005        453.000          0.000          0.000          0.000          0.000       -118.024         -0.644        -70.701          0.000          0.000         50.400           0.000           0.000          -22.145          6.662         23.673         30.335          0.000          2.326          0.000          4.336          0.000          0.000          0.000         23.673          0.412          0.237          0.649          0.649          0.000          0.000          0.163          0.000          0.249          0.000          0.000          0.237          0.000          0.070          0.000          0.058          0.000          0.010           4.143           0.098             0.098           0.098        440.000          0.047          0.047          0.000          0.061          0.000         26.070          1.000          1.000                     1.000                       1.000                  25.000            22.894                       25.000                 5.000                5.000            0.000              5.836                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         30.335                4.336                   0.000        26080.282          0.000                0.000
    19/Nov/1999         76.688                Vegetative          3.277         -3.375              11.056          0.000        150.000          0.000          0.000        -11.060           0.000             7.681             0.280          1.592          1.469        430.680        453.000          0.000          0.000          0.000          0.000       -120.925         -0.742        -72.653          0.000          0.000         52.600           0.000           0.000          -22.995          7.112         23.710         30.822          0.000          2.436          0.000          4.676          0.000          0.000          0.000         23.710          0.438          0.237          0.675          0.675          0.000          0.000          0.170          0.000          0.268          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           4.315           0.057             0.057           0.057        450.000          0.050          0.050          0.000          0.064          0.000         26.547          1.000          1.000                     0.968                       1.000                  30.000            22.894                       30.000                 6.000                6.000            0.000              6.128                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         30.822                4.676                   0.000        26451.912          0.000                0.000
    20/Nov/1999         85.188                Vegetative          3.305         -3.638              11.479          0.000        150.000          0.000          0.000        -11.485           0.000             7.841             0.281          3.589          3.296        430.748        453.000          0.000          0.000          0.000          0.000       -122.516         -0.799        -74.121          0.000          0.000         56.100           0.000           0.000          -22.320          8.103         23.907         32.010          0.000          2.710          0.000          5.393          0.000          0.000          0.000         23.907          0.497          0.239          0.736          0.736          0.000          0.000          0.190          0.000          0.307          0.000          0.000          0.239          0.000          0.070          0.000          0.057          0.000          0.010           4.427           0.137             0.137           0.137        460.000          0.057          0.057          0.000          0.074          0.000         27.550          1.000          1.000                     0.985                       1.000                  30.000            22.894                       30.000                 6.000                6.000            0.000              6.411                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         32.010                5.393                   0.000        27294.042          0.000                0.000
    21/Nov/1999         92.038                Vegetative          3.328         -4.245              11.866          0.000        150.000          0.000          0.000        -11.870           0.000             7.620             0.282          3.686          2.647        428.967        453.000          0.000          0.000          0.000          0.000       -126.106         -0.935        -77.417          0.000          0.000         57.100           0.000           0.000          -22.252          9.104         24.154         33.259          0.000          3.020          0.000          6.084          0.000          0.000          0.000         24.154          0.556          0.242          0.798          0.798          0.000          0.000          0.211          0.000          0.345          0.000          0.000          0.242          0.000          0.070          0.000          0.057          0.000          0.010           4.362           0.134             0.134           0.134        470.000          0.066          0.066          0.000          0.085          0.000         28.517          1.000          1.000                     0.848                       1.000                  30.000            22.894                       30.000                 6.000                6.000            0.000              6.639                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         33.259                6.084                   0.000        28109.364          0.000                0.000
    22/Nov/1999        100.588                Vegetative          3.356         -4.867              12.183          0.000        150.000          0.000          0.000        -12.187           0.000             7.316             0.284          4.198          0.677        428.066        453.000          0.000          0.000          0.000          0.000       -129.792         -1.069        -80.064          0.000          0.000         57.100           0.000           0.000          -24.033         10.543         24.553         35.096          0.000          3.516          0.000          7.027          0.000          0.000          0.000         24.553          0.643          0.246          0.888          0.888          0.000          0.000          0.246          0.000          0.397          0.000          0.000          0.246          0.000          0.070          0.000          0.056          0.000          0.010           4.393           0.224             0.224           0.224        480.000          0.079          0.079          0.000          0.103          0.000         29.838          1.000          1.000                     1.000                       1.000                  30.000            22.894                       30.000                 6.000                6.000            0.000              6.924                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         35.096                7.027                   0.000        29174.948          0.000                0.000
    23/Nov/1999        108.588                Vegetative          3.383         -5.769              12.428          0.000        150.000          0.000          0.000        -12.431           0.000             6.659             0.287          5.736          0.647        427.083        453.000          0.000          0.000          0.000          0.000       -133.990         -1.293        -80.741          0.000          0.000         57.100           0.000           0.000          -24.934         12.664         25.451         38.115          0.000          4.310          0.000          8.354          0.000          0.000          0.000         25.451          0.771          0.255          1.025          1.025          0.000          0.000          0.302          0.000          0.469          0.000          0.000          0.255          0.000          0.070          0.000          0.056          0.000          0.010           4.419           0.336             0.336           0.336        490.000          0.097          0.097          0.000          0.127          0.000         31.695          1.000          1.000                     1.000                       1.000                  35.478            25.081                       35.478                 7.000                7.000            0.000              7.191                 0.000                        7.096                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         38.115                8.354                   0.000        29470.911          0.000                0.000
    24/Nov/1999        119.438                Vegetative          3.419         -7.141              12.674          0.000        150.000          0.000          0.000        -12.678           0.000             5.533             0.293          3.947          3.349        428.064        453.000          0.000          0.000          0.000          0.000       -139.726         -1.629        -81.388          0.000          0.000         61.800           0.000           0.000          -25.916         14.602         25.894         40.496          0.000          5.123          0.000          9.479          0.000          0.000          0.000         25.894          0.888          0.259          1.147          1.147          0.000          0.000          0.359          0.000          0.529          0.000          0.000          0.259          0.000          0.070          0.000          0.056          0.000          0.010           4.618           0.370             0.370           0.370        500.000          0.118          0.118          0.000          0.157          0.000         33.270          1.000          1.000                     1.000                       1.000                  35.478            25.081                       35.478                 7.000                7.000            0.000              7.553                 0.000                        7.096                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         40.496                9.479                   0.000        30580.138          0.000                0.000
    25/Nov/1999        130.488                Vegetative          3.456         -8.352              12.955          0.000        150.000          0.000          0.000        -12.958           0.000             4.602             0.297          5.497          1.971        425.557        453.000          0.000          0.000          0.000          0.000       -143.673         -1.999        -84.737          0.000          0.000         61.800           0.000           0.000          -24.936         17.618         26.951         44.569          0.000          6.542          0.000         11.076          0.000          0.000          0.000         26.951          1.072          0.270          1.342          1.342          0.000          0.000          0.458          0.000          0.614          0.000          0.000          0.270          0.000          0.070          0.000          0.055          0.000          0.010           4.499           0.536             0.536           0.536        510.000          0.153          0.153          0.000          0.207          0.000         35.507          1.000          1.000                     1.000                       1.000                  35.478            25.081                       35.478                 7.000                7.000            0.000              7.921                 0.000                        7.096                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         44.569               11.076                   0.000        31629.095          0.000                0.000
    26/Nov/1999        141.188                Vegetative          3.492        -10.302              13.267          0.000        150.000          0.000          0.000        -13.271           0.000             2.965             0.304          5.997          0.597        424.286        453.000          0.000          0.000          0.000          0.000       -149.170         -2.535        -86.708          0.000          0.000         61.800           0.000           0.000          -27.443         21.825         28.541         50.366          0.000          8.366          0.000         13.459          0.000          0.000          0.000         28.541          1.283          0.285          1.568          1.568          0.000          0.000          0.584          0.000          0.699          0.000          0.000          0.285          0.000          0.070          0.000          0.052          0.000          0.010           4.505           0.673             0.673           0.673        520.000          0.193          0.193          0.000          0.268          0.000         38.843          0.997          1.000                     1.000                       1.000                  43.455            36.528                       43.455                 8.000                8.000            0.000              8.278                 0.000                        8.691                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         50.366               13.459                   0.000        32089.512          0.000                0.000
    27/Nov/1999        153.188                Vegetative          3.532        -12.569              13.622          0.000        150.000          0.000          0.000        -13.625           0.000             1.052             0.316          1.868          1.345        428.126        453.000          0.000          0.000          0.000          0.000       -155.167         -3.208        -87.306          0.000          0.000         67.500           0.000           0.000          -28.714         23.822         28.782         52.604          0.000          9.315          0.000         14.507          0.000          0.000          0.000         28.782          1.444          0.288          1.732          1.732          0.000          0.000          0.651          0.000          0.793          0.000          0.000          0.288          0.000          0.070          0.000          0.055          0.000          0.010           4.930           0.515             0.515           0.515        530.000          0.216          0.216          0.000          0.304          0.000         40.310          0.997          1.000                     1.000                       1.000                  43.455            36.528                       43.455                 7.000                8.000            0.000              8.678                 0.000                        8.691                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         52.604               14.507                   0.000        32599.983          0.000                1.000
    28/Nov/1999        159.838                Vegetative          3.554        -14.209              14.002          0.000        150.000          0.000          0.000        -14.005           0.000            -0.207             0.318          1.965          1.362        428.187        453.000          0.000          0.000          0.000          0.000       -157.035         -3.723        -88.650          0.000          0.000         69.200           0.000           0.000          -24.874         25.699         29.172         54.871          0.000         10.263          0.000         15.436          0.000          0.000          0.000         29.172          1.558          0.292          1.850          1.850          0.000          0.000          0.717          0.000          0.841          0.000          0.000          0.292          0.000          0.070          0.000          0.054          0.000          0.010           4.984           0.278             0.278           0.278        540.000          0.237          0.237          0.000          0.339          0.000         41.611          0.997          1.000                     0.752                       1.000                  43.455            36.528                       43.455                 7.000                8.000            0.000              8.899                 0.000                        8.691                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         54.871               15.436                   0.000        33023.270          0.000                1.000
    29/Nov/1999        167.938                Vegetative          3.581        -15.385              14.346          0.000        150.000          0.000          0.000        -14.351           0.000            -1.040             0.321          3.391          2.265        425.149        453.000          0.000          0.000          0.000          0.000       -159.000         -4.001        -90.012          0.000          0.000         69.200           0.000           0.000          -24.813         29.766         30.537         60.303          0.000         12.159          0.000         17.607          0.000          0.000          0.000         30.537          1.774          0.305          2.080          2.080          0.000          0.000          0.848          0.000          0.927          0.000          0.000          0.305          0.000          0.070          0.000          0.053          0.000          0.010           4.831           0.773             0.773           0.773        550.000          0.279          0.279          0.000          0.409          0.000         44.649          0.995          1.000                     1.000                       1.000                  53.933            47.974                       53.933                 8.000                9.000            0.000              9.169                 0.000                       10.787                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         60.303               17.607                   0.000        33635.696          0.000                1.000
    30/Nov/1999        177.338                Vegetative          3.612        -17.684              14.661          0.000        150.000          0.000          0.000        -14.665           0.000            -3.023             0.331          4.346          2.705        421.368        453.000          0.000          0.000          0.000          0.000       -162.391         -4.774        -92.277          0.000          0.000         69.200           0.000           0.000          -27.851         35.448         32.862         68.310          0.051         14.881          0.000         20.516          0.000          0.000          0.000         32.862          2.028          0.329          2.357          2.356          0.001          0.001          1.037          0.000          0.991          0.000          0.000          0.329          0.000          0.070          0.015          0.048          0.000          0.010           4.612           1.076             1.076           1.076        560.000          0.328          0.328          0.000          0.497          0.001         48.723          0.993          1.000                     1.000                       1.000                  53.933            47.974                       53.933                 8.000                9.000            0.000              9.483                 1.000                       10.787                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         68.259               20.516                   0.000        33380.721          0.051                1.000
    01/Dec/1999        188.738                Vegetative          3.650        -20.456              14.946          0.000        300.000          0.000          0.000        -14.949           0.000           144.491             0.348          3.987          0.567        419.612        453.000          0.000          0.000          0.000          0.000       -166.738         -5.850        -94.982          0.000          0.000         69.200           0.000           0.000          -31.632         41.620         34.910         76.530          0.167         17.909          0.000         23.544          0.000          0.000          0.000         34.910          2.311          0.349          2.660          2.658          0.003          0.003          1.247          0.000          1.062          0.000          0.000          0.349          0.000          0.070          0.015          0.045          0.000          0.010           4.587           1.189             1.189           1.189        570.000          0.386          0.387          0.000          0.611          0.004         52.962          0.991          1.000                     1.000                       1.000                  53.933            47.974                       53.933                 8.000                9.000            0.000              9.863                 1.000                       10.787                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         76.363               23.544                   0.000        34097.041          0.167                1.000
    02/Dec/1999        200.305                Vegetative          3.689        -23.490              15.226          0.000        300.000          0.000          0.000        -15.228           0.000           141.737             0.363          4.606          0.549        417.220        453.000          0.000          0.000          0.000          0.000       -170.724         -7.039        -95.549          0.000          0.000         69.200           0.000           0.000          -33.388         49.564         37.818         87.382          0.284         21.644          0.000         27.637          0.000          0.000          0.000         37.818          2.613          0.378          2.991          2.987          0.004          0.004          1.493          0.000          1.116          0.000          0.000          0.378          0.000          0.069          0.015          0.040          0.000          0.010           4.553           1.843             1.843           1.843        580.000          0.447          0.448          0.000          0.741          0.007         58.691          0.987          1.000                     1.000                       1.000                  66.910            59.421                       66.910                 9.000               10.000            0.000             10.248                 1.000                       13.382                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         87.098               27.637                   0.000        34257.056          0.284                1.000
    03/Dec/1999        211.855                Vegetative          3.727        -26.796              15.535          0.000        300.000          0.000          0.000        -15.539           0.000           138.739             0.384          3.039          0.533        415.595        453.000          0.000          0.000          0.000          0.000       -175.330         -8.882        -96.098          0.000          0.000         69.200           0.000           0.000          -35.780         56.335         39.734         96.069          0.401         24.931          0.000         31.002          0.000          0.000          0.000         39.734          2.935          0.397          3.333          3.327          0.006          0.006          1.722          0.000          1.207          0.000          0.000          0.397          0.000          0.069          0.015          0.039          0.000          0.010           4.478           1.092             1.092           1.092        590.000          0.499          0.499          0.000          0.865          0.010         63.402          0.983          1.000                     1.000                       1.000                  66.910            59.421                       66.910                 9.000               10.000            0.000             10.633                 1.000                       13.382                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         95.668               31.002                   0.000        34677.317          0.401                1.000
    04/Dec/1999        225.951                Vegetative          3.774        -30.215              15.873          0.000        300.000          0.000          0.000        -15.877           0.000           135.658             0.398          6.412          0.518        412.335        453.000          0.000          0.000          0.000          0.000       -178.369         -9.974        -96.631          0.000          0.000         69.200           0.000           0.000          -37.405         69.515         45.383        114.899          0.544         31.701          0.000         37.270          0.000          0.000          0.000         45.383          3.277          0.454          3.731          3.723          0.008          0.008          2.038          0.000          1.231          0.000          0.000          0.454          0.000          0.064          0.015          0.033          0.000          0.010           4.447           2.742             2.742           2.742        600.000          0.570          0.570          0.000          1.055          0.014         72.178          0.981          1.000                     1.000                       1.000                  81.478            66.703                       81.478                10.000               11.000            0.000             11.103                 1.000                       16.296                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        114.354               37.270                   0.000        33275.831          0.544                1.000
    05/Dec/1999        238.601                Vegetative          3.816        -34.197              16.264          0.000        300.000          0.000          0.000        -16.265           0.000           132.067             0.440          3.169          0.504        410.187        453.000          0.000          0.000          0.000          0.000       -184.781        -12.716        -97.149          0.000          0.000         69.200           0.000           0.000          -40.665         78.133         47.948        126.081          0.673         35.889          0.000         41.571          0.000          0.000          0.000         47.948          3.654          0.479          4.133          4.123          0.010          0.010          2.322          0.000          1.322          0.000          0.000          0.479          0.000          0.065          0.015          0.032          0.000          0.010           4.260           1.644             1.644           1.644        610.000          0.624          0.624          0.001          1.222          0.017         78.199          0.977          1.000                     1.000                       1.000                  81.478            66.703                       81.478                 9.000               11.000            0.000             11.525                 1.000                       16.296                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        125.409               41.571                   0.000        34052.926          0.673                2.000
    06/Dec/1999        248.701                Vegetative          3.850        -38.220              16.674          0.000        300.000          0.000          0.000        -16.678           0.000           128.454             0.458          4.630          0.491        407.373        453.000          0.000          0.000          0.000          0.000       -187.950        -14.359        -97.653          0.000          0.000         69.200           0.000           0.000          -42.813         91.385         53.628        145.013          0.775         44.548          0.000         46.062          0.000          0.000          0.000         53.628          4.026          0.536          4.563          4.551          0.012          0.012          2.620          0.000          1.395          0.000          0.000          0.536          0.000          0.059          0.015          0.030          0.000          0.010           4.143           2.323             2.323           2.323        620.000          0.668          0.668          0.001          1.379          0.019         84.487          0.974          1.000                     1.000                       1.000                  81.478            66.703                       81.478                 9.000               11.000            0.000             11.861                 1.000                       16.296                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        144.238               46.062                   0.000        30948.877          0.775                2.000
    07/Dec/1999        258.601                Vegetative          3.883        -42.513              17.079          0.000        300.000          0.000          0.000        -17.082           0.000           124.566             0.495          4.255          0.480        404.763        453.000          0.000          0.000          0.000          0.000       -192.580        -16.683        -98.145          0.000          0.000         69.200           0.000           0.000          -45.627        104.664         59.319        163.982          0.951         53.068          0.000         50.644          0.000          0.000          0.000         59.319          4.430          0.593          5.024          5.010          0.014          0.014          2.937          0.000          1.479          0.000          0.000          0.593          0.000          0.055          0.015          0.029          0.000          0.010           3.992           2.129             2.129           2.129        630.000          0.709          0.709          0.001          1.543          0.024         90.901          0.971          1.000                     1.000                       1.000                  96.640            69.420                       96.640                10.000               12.000            0.000             12.191                 2.000                       19.328                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        163.031               50.644                   0.000        29083.572          0.951                2.000
    08/Dec/1999        268.551                Vegetative          3.916        -47.123              17.424          0.000        300.000          0.000          0.000        -17.425           0.000           120.301             0.532          5.749          0.469        401.085        453.000          0.000          0.000          0.000          0.000       -196.835        -18.812        -98.624          0.000          0.000         69.200           0.000           0.000          -48.237        118.319         67.408        185.727          1.172         61.898          0.000         55.249          0.000          0.000          0.000         67.408          4.848          0.674          5.522          5.505          0.017          0.017          3.270          0.000          1.561          0.000          0.000          0.674          0.000          0.053          0.015          0.028          0.000          0.010           3.858           3.210             3.210           3.210        640.000          0.747          0.747          0.001          1.719          0.029         97.348          0.968          1.000                     1.000                       1.000                  96.640            69.420                       96.640                10.000               12.000            0.000             12.523                 2.000                       19.328                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        184.555               55.249                   0.000        27768.673          1.172                2.000
    09/Dec/1999        277.501                Vegetative          3.946        -52.106              17.752          0.000        300.000          0.000          0.000        -17.751           0.000           115.646             0.585          5.954          1.671        450.751        453.000          0.000          0.000          0.000          0.000       -202.585        -22.022        -99.093          0.000          0.000         69.200          55.000           0.000          -51.915        129.217         76.457        205.673          1.316         68.510          0.000         59.391          0.000          0.000          0.000         76.457          5.295          0.765          6.060          6.041          0.019          0.019          3.610          0.000          1.666          0.000          0.000          0.765          0.000          0.053          0.015          0.028          0.000          0.010           7.472           3.663             3.663           3.663        650.000          0.779          0.779          0.001          1.888          0.032        103.147          0.965          1.000                     1.000                       1.000                  96.640            69.420                       91.640                10.000               12.000            1.000             12.821                 1.000                       19.328                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        204.357               59.391                   0.000        27559.811          1.316                2.000
    10/Dec/1999        291.251                Vegetative          3.992        -57.485              18.137         -0.742        300.000          0.000          0.000        -18.139           0.000           109.910             0.600          6.040          1.605        445.134        453.000          0.000          0.000          0.000          0.000       -208.538        -25.685       -100.764          0.000          0.000         69.200          55.000           0.000           -2.249        147.010         84.317        231.327          1.482         79.745          0.000         65.783          0.000          0.000          0.000         84.317          5.807          0.843          6.650          6.629          0.021          0.021          4.092          0.000          1.693          0.000          0.000          0.843          0.000          0.051          0.014          0.026          0.000          0.010           6.886           4.012             4.012           4.012        660.000          0.824          0.825          0.001          2.175          0.036        112.096          0.964          1.000                     1.000                       1.000                 111.868            69.729                      106.868                11.000               13.000            1.000             13.280                 1.000                       22.374                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        229.845               65.783                   0.000        27274.285          1.482                2.000
    11/Dec/1999        304.225                EarlyTuber          4.022        -63.465              18.570         -0.792        300.000          0.000          0.000        -18.496           0.000           104.313             0.600          3.692          0.909        441.097        453.000          0.000          0.000          0.000          0.000       -214.578        -29.697       -102.369          0.000          0.000         69.400          55.000           0.000           -7.866        149.761         99.073        248.834          1.631         78.782          0.000         69.348          0.000         14.925          0.000         84.149          6.125          1.109          7.233          7.210          0.023          0.023          4.386          0.000          1.715          0.000          0.267          0.841          0.000          0.056          0.014          0.025          0.018          0.010           6.548           3.328             3.328           3.328        670.000          0.851          0.851          0.001          2.381          0.039        117.087          0.961          1.000                     1.000                       1.000                 111.868            69.729                      106.868                10.000               13.000            1.000             13.712                 1.000                       22.374                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010        247.203               69.348                   0.000        30223.171          1.631                3.000
