ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    13/Nov/1999          6.900          3.044          306.6           17.4            0.0            0.0          306.8           25.3        21712.1            0.0            0.0         -0.357               8.719          0.000        150.000          0.000          0.000         -8.723           0.000             8.362             0.233          3.978          3.791        438.409        453.000          0.000          0.000          0.000          0.000        -97.548          0.000        -59.218          0.000          0.000         48.500           0.000           0.000          -10.718          2.581         19.511         22.092          0.000          1.483          0.000          1.098          0.000          0.000          0.000         19.511          0.169          0.195          0.364          0.364          0.000          0.000          0.104          0.000          0.065          0.000          0.000          0.195          0.000          0.070          0.000          0.060          0.000          0.010           3.995           0.082             0.082           0.082        350.000          0.031          0.031          0.000          0.039          0.000         21.537          1.000          1.000                     0.970                       1.000         15.000         15.000               3.000          3.000          0.000          3.727               0.000          3.000          0.290          0.296          0.297          0.270          0.300          0.300          138.6           93.1           14.4           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                1.098                   0.000
    14/Nov/1999         15.250          3.072          307.6           16.1            0.0            0.0          306.9           25.0        21711.9            0.0            0.0         -0.861               9.132          0.000        150.000          0.000          0.000         -9.137           0.000             8.271             0.234          5.624          4.401        433.912        453.000          0.000          0.000          0.000          0.000       -101.526         -0.082        -63.009          0.000          0.000         48.500           0.000           0.000          -14.591          3.807         19.655         23.462          0.000          1.623          0.000          2.183          0.000          0.000          0.000         19.655          0.243          0.197          0.440          0.440          0.000          0.000          0.114          0.000          0.129          0.000          0.000          0.197          0.000          0.070          0.000          0.059          0.000          0.010           3.652           0.097             0.097           0.097        355.000          0.036          0.036          0.000          0.046          0.000         23.057          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000          0.000          4.080               0.000          4.000          0.260          0.290          0.297          0.270          0.300          0.300          141.8           90.9           14.4           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?                2.183                   0.000
    15/Nov/1999         27.600          3.113          308.7           15.0            0.0            0.0          307.0           24.7        21711.7            0.0            0.0         -1.615               9.495          0.000        150.000          0.000          0.000         -9.498           0.000             7.880             0.235          2.277          0.933        432.900        453.000          0.000          0.000          0.000          0.000       -107.150         -0.179        -67.409          0.000          0.000         48.500           0.000           0.000          -19.088          4.386         19.676         24.062          0.000          1.714          0.000          2.672          0.000          0.000          0.000         19.676          0.277          0.197          0.474          0.474          0.000          0.000          0.120          0.000          0.157          0.000          0.000          0.197          0.000          0.070          0.000          0.059          0.000          0.010           3.648           0.079             0.079           0.079        360.000          0.040          0.040          0.000          0.051          0.000         23.741          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000          0.000          4.566               0.000          4.000          0.261          0.286          0.296          0.270          0.300          0.300          144.4           89.4           14.3           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?                2.672                   0.000
    16/Nov/1999         42.632          3.163          309.4           13.9            0.0            0.0          307.2           24.5        21711.5            0.0            0.0         -1.959               9.831          0.000        150.000          0.000          0.000         -9.834           0.000             7.872             0.235          4.634          0.859        431.935        453.000          0.000          0.000          0.000          0.000       -109.427         -0.258        -68.342          0.000          0.000         48.500           0.000           0.000          -20.100          5.563         19.748         25.311          0.000          1.989          0.000          3.574          0.000          0.000          0.000         19.748          0.348          0.197          0.545          0.545          0.000          0.000          0.139          0.000          0.209          0.000          0.000          0.197          0.000          0.070          0.000          0.058          0.000          0.010           3.649           0.106             0.106           0.106        365.000          0.050          0.050          0.000          0.064          0.000         25.004          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.107               0.000          5.000          0.260          0.283          0.294          0.270          0.300          0.300          146.4           88.2           14.3           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                3.574                   0.000
    17/Nov/1999         57.638          3.213          310.3           12.7            0.0            0.0          307.3           24.1        21711.2            0.0            0.0         -2.672              10.172          0.000        150.000          0.000          0.000        -10.178           0.000             7.500             0.235          3.964          1.500        430.837        453.000          0.000          0.000          0.000          0.000       -114.061         -0.363        -69.201          0.000          0.000         49.200           0.000           0.000          -21.065          6.778         19.822         26.599          0.000          2.369          0.000          4.409          0.000          0.000          0.000         19.822          0.421          0.198          0.619          0.619          0.000          0.000          0.166          0.000          0.255          0.000          0.000          0.198          0.000          0.070          0.000          0.058          0.000          0.010           3.651           0.299             0.299           0.299        370.000          0.065          0.065          0.000          0.083          0.000         26.172          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.607               0.000          5.000          0.258          0.281          0.293          0.270          0.300          0.300          148.3           87.2           14.2           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                4.409                   0.000
    18/Nov/1999         67.938          3.247          311.1           11.5            0.0            0.0          307.5           23.8        21711.0            0.0            0.0         -3.410              10.603          0.000        150.000          0.000          0.000        -10.607           0.000             7.193             0.236          2.897          1.952        429.941        453.000          0.000          0.000          0.000          0.000       -118.025         -0.662        -70.701          0.000          0.000         50.400           0.000           0.000          -22.163          8.102         19.942         28.043          0.000          2.861          0.000          5.241          0.000          0.000          0.000         19.942          0.502          0.199          0.701          0.701          0.000          0.000          0.200          0.000          0.301          0.000          0.000          0.199          0.000          0.070          0.000          0.058          0.000          0.010           3.642           0.144             0.144           0.144        375.000          0.083          0.083          0.000          0.108          0.000         27.337          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.950               0.000          5.000          0.257          0.279          0.291          0.270          0.300          0.300          150.0           86.3           14.2           50.1            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                5.241                   0.000
    19/Nov/1999         76.688          3.277          311.8           10.6            0.0            0.0          307.6           23.5        21710.8            0.0            0.0         -4.230              11.056          0.000        150.000          0.000          0.000        -11.061           0.000             6.826             0.237          1.589          1.380        430.662        453.000          0.000          0.000          0.000          0.000       -120.922         -0.806        -72.653          0.000          0.000         52.600           0.000           0.000          -23.059          9.057         20.008         29.065          0.000          3.265          0.000          5.792          0.000          0.000          0.000         20.008          0.560          0.200          0.760          0.760          0.000          0.000          0.229          0.000          0.331          0.000          0.000          0.200          0.000          0.070          0.000          0.057          0.000          0.010           3.784           0.099             0.099           0.099        380.000          0.098          0.098          0.000          0.128          0.000         28.108          1.000          1.000                     0.968                       1.000         30.000         30.000               6.000          6.000          0.000          6.242               0.000          6.000          0.268          0.279          0.290          0.270          0.300          0.300          151.2           86.0           14.1           50.1            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                5.792                   0.000
    20/Nov/1999         85.188          3.305          311.5            9.9            0.0            0.0          307.7           23.2        21710.5            0.0            0.0         -4.820              11.479          0.000        150.000          0.000          0.000        -11.484           0.000             6.659             0.237          3.580          3.033        430.862        453.000          0.000          0.000          0.000          0.000       -122.511         -0.905        -74.033          0.000          0.000         56.100           0.000           0.000          -22.338         11.400         20.432         31.832          0.000          4.343          0.000          7.057          0.000          0.000          0.000         20.432          0.706          0.204          0.910          0.910          0.000          0.000          0.304          0.000          0.402          0.000          0.000          0.204          0.000          0.070          0.000          0.057          0.000          0.010           3.880           0.266             0.266           0.266        385.000          0.135          0.135          0.000          0.181          0.000         29.879          1.000          1.000                     0.985                       1.000         30.000         30.000               6.000          6.000          0.000          6.525               0.000          6.000          0.273          0.279          0.289          0.270          0.300          0.300          151.0           85.8           14.1           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                7.057                   0.000
    21/Nov/1999         92.038          3.328          310.7            9.3            0.0            0.0          307.8           23.0        21710.4            0.0            0.0         -6.321              11.866          0.000        150.000          0.000          0.000        -11.869           0.000             5.545             0.240          3.671          2.919        428.612        453.000          0.000          0.000          0.000          0.000       -126.091         -1.172        -77.066          0.000          0.000         57.100           0.000           0.000          -22.138         14.169         21.180         35.349          0.000          5.697          0.000          8.472          0.000          0.000          0.000         21.180          0.866          0.212          1.077          1.077          0.000          0.000          0.394          0.000          0.472          0.000          0.000          0.212          0.000          0.069          0.000          0.056          0.000          0.010           3.745           0.331             0.331           0.331        390.000          0.167          0.167          0.000          0.229          0.000         31.861          0.984          1.000                     0.848                       1.000         30.000         30.000               6.000          6.000          0.000          6.753               0.000          6.000          0.258          0.277          0.288          0.270          0.300          0.300          151.1           84.9           14.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                8.472                   0.000
    22/Nov/1999        100.588          3.356          309.2            9.0            0.0            0.0          307.8           22.8        21710.2            0.0            0.0         -7.992              12.183          0.000        150.000          0.000          0.000        -12.188           0.000             4.190             0.246          4.176          0.680        427.369        453.000          0.000          0.000          0.000          0.000       -129.762         -1.503        -79.985          0.000          0.000         57.100           0.000           0.000          -24.388         18.409         22.557         40.965          0.000          7.901          0.000         10.508          0.000          0.000          0.000         22.557          1.060          0.226          1.286          1.286          0.000          0.000          0.543          0.000          0.518          0.000          0.000          0.226          0.000          0.069          0.000          0.049          0.000          0.010           3.729           0.563             0.563           0.563        395.000          0.211          0.211          0.000          0.296          0.000         34.711          0.974          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.038               0.000          7.000          0.255          0.275          0.287          0.270          0.300          0.300          150.7           84.0           14.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?               10.508                   0.000
    23/Nov/1999        108.588          3.383          307.4            8.6            0.0            0.0          307.9           22.6        21710.1            0.0            0.0        -10.076              12.428          0.000        150.000          0.000          0.000        -12.432           0.000             2.352             0.256          5.695          0.650        425.796        453.000          0.000          0.000          0.000          0.000       -133.937         -2.066        -80.665          0.000          0.000         57.100           0.000           0.000          -25.631         23.498         25.467         48.965          0.000         10.660          0.000         12.839          0.000          0.000          0.000         25.467          1.274          0.255          1.528          1.528          0.000          0.000          0.725          0.000          0.548          0.000          0.000          0.255          0.000          0.068          0.000          0.043          0.000          0.010           3.700           0.923             0.923           0.923        400.000          0.253          0.253          0.000          0.365          0.000         37.974          0.962          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.305               0.000          7.000          0.250          0.272          0.285          0.270          0.300          0.300          149.9           83.0           13.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?               12.839                   0.000
    24/Nov/1999        119.438          3.419          305.4            8.2            0.0            0.0          308.0           22.5        21709.9            0.0            0.0        -12.501              12.674          0.000        150.000          0.000          0.000        -12.678           0.000             0.172             0.277          3.914          2.544        427.047        453.000          0.000          0.000          0.000          0.000       -139.632         -2.989        -81.315          0.000          0.000         61.800           0.000           0.000          -27.204         29.211         27.248         56.459          0.000         13.869          0.000         15.342          0.000          0.000          0.000         27.248          1.520          0.272          1.792          1.792          0.000          0.000          0.934          0.000          0.586          0.000          0.000          0.272          0.000          0.067          0.000          0.038          0.000          0.010           3.901           0.904             0.904           0.904        405.000          0.311          0.311          0.000          0.467          0.000         41.479          0.947          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.667               0.000          7.000          0.267          0.271          0.283          0.270          0.300          0.300          147.6           83.4           13.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?               15.342                   0.000
    25/Nov/1999        130.488          3.456          303.2            7.8            0.0            0.0          308.0           22.2        21709.8            0.0            0.0        -15.139              12.955          0.000        150.000          0.000          0.000        -12.959           0.000            -2.185             0.290          5.439          2.779        422.883        453.000          0.000          0.000          0.000          0.000       -143.546         -3.893        -83.860          0.000          0.000         61.800           0.000           0.000          -25.953         38.034         31.124         69.159          0.000         18.399          0.000         19.635          0.000          0.000          0.000         31.124          1.771          0.311          2.083          2.083          0.000          0.000          1.177          0.000          0.594          0.000          0.000          0.311          0.000          0.064          0.000          0.030          0.000          0.010           3.633           1.386             1.386           1.386        410.000          0.371          0.371          0.000          0.580          0.000         47.489          0.927          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.035               0.000          8.000          0.240          0.267          0.281          0.270          0.300          0.300          146.5           82.3           13.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               19.635                   0.000
    26/Nov/1999        141.188          3.492          300.8            7.4            0.0            0.0          308.1           22.0        21709.6            0.0            0.0        -18.044              13.266          0.000        150.000          0.000          0.000        -13.271           0.000            -4.778             0.319          5.926          0.600        420.600        453.000          0.000          0.000          0.000          0.000       -148.985         -5.279        -86.639          0.000          0.000         61.800           0.000           0.000          -30.117         46.834         36.202         83.035          0.000         23.042          0.000         23.792          0.000          0.000          0.000         36.202          2.039          0.362          2.401          2.401          0.000          0.000          1.427          0.000          0.612          0.000          0.000          0.362          0.000          0.062          0.000          0.026          0.000          0.010           3.554           1.682             1.682           1.682        415.000          0.427          0.427          0.000          0.696          0.000         53.309          0.909          1.000                     1.000                       1.000         40.000         40.000               7.000          8.000          0.000          8.392               0.000          8.000          0.233          0.263          0.279          0.270          0.300          0.300          145.1           81.4           13.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               23.792                   0.000
    27/Nov/1999        153.188          3.532          298.3            7.0            0.0            0.0          308.1           21.8        21709.4            0.0            0.0        -21.233              13.610          0.000        150.000          0.000          0.000        -13.613           0.000            -7.623             0.356          1.844          0.893        424.442        453.000          0.000          0.000          0.000          0.000       -154.912         -6.961        -87.239          0.000          0.000         67.500           0.000           0.000          -32.400         51.877         37.090         88.967          0.000         25.758          0.000         26.120          0.000          0.000          0.000         37.090          2.353          0.371          2.724          2.724          0.000          0.000          1.610          0.000          0.744          0.000          0.000          0.371          0.000          0.062          0.000          0.028          0.000          0.010           3.948           0.966             0.966           0.966        420.000          0.486          0.486          0.000          0.832          0.000         56.567          0.887          1.000                     1.000                       1.000         40.000         40.000               7.000          8.000          0.000          8.792               0.000          8.000          0.271          0.265          0.278          0.270          0.300          0.300          139.4           84.6           13.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               26.120                   0.000
    28/Nov/1999        159.838          3.554          295.7            6.7            0.0            0.0          308.2           21.6        21709.2            0.0            0.0        -24.461              13.990          0.000        150.000          0.000          0.000        -13.994           0.000           -10.471             0.363          1.936          0.848        424.639        453.000          0.000          0.000          0.000          0.000       -156.756         -7.927        -88.131          0.000          0.000         69.200           0.000           0.000          -28.558         56.521         38.575         95.096          0.000         28.315          0.000         28.206          0.000          0.000          0.000         38.575          2.667          0.386          3.053          3.053          0.000          0.000          1.776          0.000          0.891          0.000          0.000          0.386          0.000          0.063          0.000          0.032          0.000          0.010           3.989           0.656             0.656           0.656        425.000          0.517          0.517          0.000          0.911          0.000         59.489          0.865          1.000                     0.752                       1.000         45.000         45.000               8.000          9.000          0.000          9.013               0.000          9.000          0.272          0.267          0.277          0.270          0.300          0.300          134.4           87.0           13.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               28.206                   0.000
    29/Nov/1999        167.938          3.581          292.7            6.4            0.0            0.0          308.3           21.4        21709.0            0.0            0.0        -27.745              14.334          0.000        150.000          0.000          0.000        -14.340           0.000           -13.411             0.374          3.340          1.386        421.675        453.000          0.000          0.000          0.000          0.000       -158.692         -8.582        -88.979          0.000          0.000         69.200           0.000           0.000          -28.361         63.611         42.835        106.446          0.000         32.258          0.000         31.353          0.000          0.000          0.000         42.835          2.981          0.428          3.409          3.409          0.000          0.000          2.008          0.000          0.973          0.000          0.000          0.428          0.000          0.062          0.000          0.031          0.000          0.010           3.855           1.578             1.578           1.578        430.000          0.554          0.554          0.000          1.009          0.000         63.894          0.853          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.283               0.000          9.000          0.254          0.264          0.275          0.270          0.300          0.300          132.1           86.3           13.7           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               31.353                   0.000
    30/Nov/1999        177.338          3.612          289.3            6.2            0.0            0.0          308.3           21.2        21708.9            0.0            0.0        -31.312              14.648          0.000        150.000          0.000          0.000        -14.652           0.000           -16.664             0.405          4.281          1.669        417.951        453.000          0.000          0.000          0.000          0.000       -162.032        -10.160        -90.365          0.000          0.000         69.200           0.000           0.000          -31.325         71.951         48.558        120.509          0.000         36.946          0.000         35.005          0.000          0.000          0.000         48.558          3.318          0.486          3.804          3.804          0.000          0.000          2.274          0.000          1.044          0.000          0.000          0.486          0.000          0.062          0.000          0.030          0.000          0.010           3.644           2.055             2.055           2.055        435.000          0.594          0.594          0.000          1.127          0.000         69.007          0.844          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.597               0.000          9.000          0.234          0.258          0.273          0.270          0.300          0.300          129.9           85.1           13.7           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               35.005                   0.000
    01/Dec/1999        188.738          3.650          288.9           83.8           68.7            0.0          308.3           21.1        21708.7            0.0            0.0        -35.258              14.940          0.000        300.000          0.000          0.000        -14.941           0.000           129.681             0.447          3.929          1.431        414.453        453.000          0.000          0.000          0.000          0.000       -166.314        -12.215        -92.034          0.000          0.000         69.200           0.000           0.000          -35.049         82.228         53.918        136.146          0.000         42.794          0.000         39.434          0.000          0.000          0.000         53.918          3.708          0.539          4.247          4.247          0.000          0.000          2.601          0.000          1.107          0.000          0.000          0.539          0.000          0.061          0.000          0.028          0.000          0.010           3.432           2.066             2.066           2.066        440.000          0.639          0.639          0.000          1.273          0.000         75.207          0.837          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.977               0.000          9.000          0.218          0.253          0.270          0.270          0.300          0.300          131.0           83.7           13.6           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               39.434                   0.000
    02/Dec/1999        200.305          3.689          289.5          117.3           30.0            0.0          308.4           20.9        21708.6            0.0            0.0        -39.690              15.205          0.000        300.000          0.000          0.000        -15.207           0.000           125.516             0.486          4.542          1.534        410.046        453.000          0.000          0.000          0.000          0.000       -170.243        -14.282        -93.466          0.000          0.000         69.200           0.000           0.000          -38.547         92.968         60.375        153.343          0.000         49.041          0.000         43.928          0.000          0.000          0.000         60.375          4.125          0.604          4.729          4.729          0.000          0.000          2.946          0.000          1.178          0.000          0.000          0.604          0.000          0.060          0.000          0.027          0.000          0.010           3.211           2.873             2.873           2.873        445.000          0.681          0.681          0.000          1.429          0.000         81.499          0.831          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.362               0.000         10.000          0.199          0.246          0.266          0.270          0.300          0.300          133.2           82.1           13.6           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               43.928                   0.000
    03/Dec/1999        211.855          3.727          290.7          128.8           12.4            0.0          308.4           20.7        21708.4            0.0            0.0        -44.505              15.475          0.000        300.000          0.000          0.000        -15.479           0.000           120.971             0.533          3.000          0.567        407.834        453.000          0.000          0.000          0.000          0.000       -174.785        -17.154        -94.999          0.000          0.000         69.200           0.000           0.000          -42.954        103.927         65.136        169.063          0.000         55.512          0.000         48.415          0.000          0.000          0.000         65.136          4.595          0.651          5.246          5.246          0.000          0.000          3.313          0.000          1.282          0.000          0.000          0.651          0.000          0.060          0.000          0.026          0.000          0.010           3.043           1.646             1.646           1.646        450.000          0.720          0.720          0.000          1.591          0.000         87.781          0.823          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.747               0.000         10.000          0.192          0.242          0.264          0.270          0.300          0.300          136.2           80.4           13.5           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               48.415                   0.000
    04/Dec/1999        225.951          3.774          292.5          128.2            5.8            0.0          308.4           20.6        21708.2            0.0            0.0        -49.683              15.762          0.000        300.000          0.000          0.000        -15.766           0.000           116.079             0.568          6.334          0.549        404.371        453.000          0.000          0.000          0.000          0.000       -177.785        -18.801        -95.566          0.000          0.000         69.200           0.000           0.000          -45.166        117.847         74.246        192.093          0.000         63.956          0.000         53.891          0.000          0.000          0.000         74.246          5.072          0.742          5.815          5.815          0.000          0.000          3.749          0.000          1.323          0.000          0.000          0.742          0.000          0.059          0.000          0.025          0.000          0.010           2.947           2.914             2.914           3.902        455.000          0.716          0.716          0.000          1.802          0.000         95.447          0.817          0.747                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.217               0.000         11.000          0.183          0.236          0.260          0.270          0.300          0.300          139.9           78.6           13.5           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               53.891                   0.000
    05/Dec/1999        238.601          3.816          295.2          122.8            3.3            0.0          308.5           20.4        21708.1            0.0            0.0        -55.366              16.078          0.000        300.000          0.000          0.000        -16.082           0.000           110.712             0.600          3.143          0.532        401.751        453.000          0.000          0.000          0.000          0.000       -184.120        -21.715        -96.115          0.000          0.000         69.200           0.000           0.000          -48.629        126.708         79.638        206.346          0.000         67.903          0.000         58.806          0.000          0.000          0.000         79.638          5.566          0.796          6.363          6.363          0.000          0.000          3.971          0.000          1.595          0.000          0.000          0.796          0.000          0.058          0.000          0.027          0.000          0.010           2.784           2.088             2.088           2.088        460.000          0.781          0.781          0.000          1.900          0.000        102.328          0.797          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.639               0.000         11.000          0.175          0.231          0.257          0.270          0.299          0.300          144.6           76.7           13.5           50.0            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               58.806                   0.000
    06/Dec/1999        248.701          3.850          296.6          117.0            2.2            0.0          308.5           20.2        21707.9            0.0            0.0        -60.847              16.381          0.000        300.000          0.000          0.000        -16.385           0.000           105.534             0.600          4.589          0.517        398.592        453.000          0.000          0.000          0.000          0.000       -187.263        -23.802        -96.647          0.000          0.000         69.200           0.000           0.000          -51.249        137.259         87.966        225.225          0.000         74.530          0.000         62.729          0.000          0.000          0.000         87.966          6.062          0.880          6.942          6.942          0.000          0.000          4.336          0.000          1.726          0.000          0.000          0.880          0.000          0.058          0.000          0.028          0.000          0.010           2.672           2.641             2.641           2.967        465.000          0.790          0.790          0.000          2.066          0.000        107.821          0.788          0.890                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.975               0.000         11.000          0.167          0.225          0.254          0.270          0.299          0.300          148.6           74.2           13.5           49.9            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               62.729                   0.000
    07/Dec/1999        258.601          3.883          293.2          115.5            1.7            0.0          308.5           20.1        21707.8            0.0            0.0        -66.635              16.659          0.000        300.000          0.000          0.000        -16.662           0.000           100.024             0.600          4.226          0.504        395.583        453.000          0.000          0.000          0.000          0.000       -191.852        -26.443        -97.165          0.000          0.000         69.200           0.000           0.000          -54.408        146.508         96.160        242.667          0.000         79.841          0.000         66.667          0.000          0.000          0.000         96.160          6.544          0.962          7.505          7.505          0.000          0.000          4.621          0.000          1.922          0.000          0.000          0.962          0.000          0.058          0.000          0.029          0.000          0.010           2.536           2.505             2.505           2.618        470.000          0.821          0.821          0.000          2.199          0.000        113.333          0.774          0.957                     1.000                       1.000         60.119         60.119               9.000         12.000          0.000         12.305               0.000         12.024          0.160          0.220          0.251          0.270          0.297          0.300          149.2           70.5           13.6           49.7            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               66.667                   0.000
