ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    02/Dec/1999        200.305                Vegetative          3.689        -36.102              15.209          0.000        300.000          0.000          0.000        -15.211           0.000           129.107             0.476          4.559          1.042        411.425        453.000          0.000          0.000          0.000          0.000       -170.331        -12.909        -94.240          0.000          0.000         69.200           0.000           0.000          -37.949         74.805         55.131        129.935          0.000         43.831          0.000         30.973          0.000          0.000          0.000         55.131          3.777          0.551          4.329          4.329          0.000          0.000          2.518          0.000          1.259          0.000          0.000          0.551          0.000          0.057          0.000          0.041          0.000          0.010           3.413           2.584             2.584           2.584        580.000          0.617          0.617          0.000          1.201          0.000         63.362          0.974          1.000                     1.000                       1.000                       63.193                 48.920                       63.193                 9.000               10.000            0.000                  10.126                 0.000                            12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        129.935               30.973                   0.000        27401.942          0.000                1.000
    03/Dec/1999        211.855                Vegetative          3.727        -40.355              15.489          0.000        300.000          0.000          0.000        -15.492           0.000           125.134             0.511          3.011          0.558        409.378        453.000          0.000          0.000          0.000          0.000       -174.890        -15.493        -95.282          0.000          0.000         69.200           0.000           0.000          -41.575         83.196         58.727        141.924          0.000         48.456          0.000         34.740          0.000          0.000          0.000         58.727          4.196          0.587          4.783          4.783          0.000          0.000          2.831          0.000          1.365          0.000          0.000          0.587          0.000          0.058          0.000          0.039          0.000          0.010           3.266           1.490             1.490           1.490        590.000          0.659          0.659          0.000          1.344          0.000         68.636          0.971          1.000                     1.000                       1.000                       63.193                 48.920                       63.193                 9.000               10.000            0.000                  10.511                 0.000                            12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        141.924               34.740                   0.000        27738.102          0.000                1.000
    04/Dec/1999        225.951                Vegetative          3.774        -44.904              15.788          0.000        300.000          0.000          0.000        -15.792           0.000           120.884             0.538          6.356          0.540        405.697        453.000          0.000          0.000          0.000          0.000       -177.901        -16.983        -95.840          0.000          0.000         69.200           0.000           0.000          -43.622         95.780         65.926        161.706          0.000         56.443          0.000         39.337          0.000          0.000          0.000         65.926          4.624          0.659          5.283          5.283          0.000          0.000          3.190          0.000          1.434          0.000          0.000          0.659          0.000          0.057          0.000          0.036          0.000          0.010           3.189           3.140             3.140           3.565        600.000          0.683          0.683          0.000          1.528          0.000         75.072          0.968          0.881                     1.000                       1.000                       63.193                 48.920                       63.193                 8.000               10.000            0.000                  10.981                 0.000                            12.639                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        161.706               39.337                   0.000        27067.207          0.000                2.000
    05/Dec/1999        238.601                Vegetative          3.816        -49.898              16.129          0.000        300.000          0.000          0.000        -16.131           0.000           116.231             0.590          3.149          0.525        403.217        453.000          0.000          0.000          0.000          0.000       -184.257        -20.123        -96.380          0.000          0.000         69.200           0.000           0.000          -47.303        105.469         70.078        175.546          0.000         61.803          0.000         43.666          0.000          0.000          0.000         70.078          5.111          0.701          5.812          5.812          0.000          0.000          3.552          0.000          1.559          0.000          0.000          0.701          0.000          0.057          0.000          0.036          0.000          0.010           2.982           1.956             1.956           1.956        610.000          0.736          0.736          0.000          1.663          0.000         81.132          0.966          1.000                     1.000                       1.000                       74.403                 51.328                       74.403                 9.000               11.000            0.000                  11.403                 0.000                            14.881                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        175.546               43.666                   0.000        26902.151          0.000                2.000
    06/Dec/1999        248.701                Vegetative          3.850        -55.187              16.471          0.000        300.000          0.000          0.000        -16.474           0.000           111.284             0.600          4.601          0.511        399.971        453.000          0.000          0.000          0.000          0.000       -187.406        -22.078        -96.905          0.000          0.000         69.200           0.000           0.000          -49.783        115.817         76.774        192.592          0.000         68.695          0.000         47.122          0.000          0.000          0.000         76.774          5.578          0.768          6.346          6.346          0.000          0.000          3.879          0.000          1.698          0.000          0.000          0.768          0.000          0.056          0.000          0.036          0.000          0.010           2.852           2.735             2.735           2.735        620.000          0.765          0.765          0.000          1.811          0.000         85.971          0.962          1.000                     1.000                       1.000                       74.403                 51.328                       74.403                 8.000               11.000            0.000                  11.739                 0.000                            14.881                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        192.592               47.122                   0.000        26368.567          0.000                3.000
    07/Dec/1999        258.601                Vegetative          3.883        -60.525              16.792          0.000        300.000          0.000          0.000        -16.795           0.000           106.267             0.600          4.232          0.497        397.003        453.000          0.000          0.000          0.000          0.000       -192.007        -24.813        -97.416          0.000          0.000         69.200           0.000           0.000          -53.029        125.287         83.292        208.579          0.000         74.730          0.000         50.557          0.000          0.000          0.000         83.292          6.049          0.833          6.882          6.882          0.000          0.000          4.216          0.000          1.833          0.000          0.000          0.833          0.000          0.056          0.000          0.036          0.000          0.010           2.685           2.471             2.471           2.471        630.000          0.793          0.793          0.000          1.966          0.000         90.780          0.958          1.000                     1.000                       1.000                       85.769                 52.045                       85.769                 9.000               12.000            0.000                  12.069                 0.000                            17.154                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        208.579               50.557                   0.000        26312.992          0.000                3.000
    08/Dec/1999        268.551                Vegetative          3.916        -65.887              17.050          0.000        300.000          0.000          0.000        -17.054           0.000           101.163             0.600          5.723          0.485        393.989        453.000          0.000          0.000          0.000          0.000       -196.239        -27.284        -97.913          0.000          0.000         69.200           0.000           0.000          -55.997        135.143         91.672        226.815          0.000         81.134          0.000         54.009          0.000          0.000          0.000         91.672          6.508          0.917          7.424          7.424          0.000          0.000          4.560          0.000          1.948          0.000          0.000          0.917          0.000          0.056          0.000          0.036          0.000          0.010           2.541           2.529             2.529           3.685        640.000          0.762          0.762          0.000          2.131          0.000         95.613          0.955          0.686                     1.000                       1.000                       85.769                 52.045                       85.769                 9.000               12.000            0.000                  12.401                 0.000                            17.154                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        226.815               54.009                   0.000        26259.514          0.000                3.000
    09/Dec/1999        277.501                Vegetative          3.946        -71.313              17.287          0.000        300.000          0.000          0.000        -17.289           0.000            95.973             0.600          5.949          1.628        443.514        453.000          0.000          0.000          0.000          0.000       -201.962        -29.813        -98.398          0.000          0.000         69.200          55.000           0.000          -59.011        141.028        101.580        242.608          0.000         83.913          0.000         57.114          0.000          0.000          0.000        101.580          6.931          1.016          7.947          7.947          0.000          0.000          4.735          0.000          2.196          0.000          0.000          1.016          0.000          0.056          0.000          0.038          0.000          0.010           6.353           3.847             3.847           3.847        650.000          0.826          0.826          0.000          2.188          0.000         99.960          0.950          1.000                     1.000                       1.000                       85.769                 52.045                       85.769                 9.000               12.000            0.000                  12.699                 0.000                            17.154                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        242.608               57.114                   0.000        26079.782          0.000                3.000
    10/Dec/1999        291.251                Vegetative          3.992        -76.535              17.677         -0.598        300.000          0.000          0.000        -17.682           0.000            90.545             0.600          6.024          1.478        437.683        453.000          0.000          0.000          0.000          0.000       -207.911        -33.660       -100.026          0.000          0.000         69.200          55.000           0.000           -9.486        155.902        110.737        266.639          0.006         94.011          0.000         61.885          0.000          0.000          0.000        110.737          7.423          1.107          8.530          8.530          0.000          0.000          5.202          0.000          2.221          0.000          0.000          1.107          0.000          0.055          0.013          0.036          0.000          0.010           5.776           4.353             4.353           4.353        660.000          0.859          0.859          0.000          2.446          0.000        106.639          0.949          1.000                     1.000                       1.000                       97.136                 52.045                       97.136                10.000               13.000            0.000                  13.158                 0.000                            19.427                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        266.633               61.885                   0.000        26020.777          0.006                3.000
    11/Dec/1999        304.225                EarlyTuber          4.000        -82.374              18.108         -0.646        300.000          0.000          0.000        -18.112           0.000            85.088             0.600          3.685          0.856        433.548        453.000          0.000          0.000          0.000          0.000       -213.935        -38.013       -101.504          0.000          0.000         69.400          55.000           0.000          -15.317        156.999        128.610        285.609          0.047         91.995          0.000         64.957          0.000         17.226          0.000        111.384          7.658          1.472          9.130          9.130          0.001          0.001          5.475          0.000          2.182          0.000          0.359          1.114          0.000          0.060          0.013          0.034          0.021          0.010           5.387           3.479             3.479           3.479        670.000          0.881          0.881          0.000          2.657          0.001        110.939          0.946          1.000                     1.000                       1.000                       97.136                 52.045                       97.136                 9.000               13.000            0.000                  13.590                 0.000                            19.427                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        285.562               64.957                   0.000        28879.115          0.047                4.000
    12/Dec/1999        315.961                EarlyTuber          4.027        -88.374              18.586         -0.646        300.000          0.000          0.000        -18.591           0.000            79.566             0.600          6.904          1.545        426.986        453.000          0.000          0.000          0.000          0.000       -217.619        -41.492       -102.360          0.000          0.000         69.400          55.000           0.000          -19.452        161.199        153.158        314.357          0.143         96.100          0.000         64.957          0.000         40.063          0.000        113.094          7.871          1.859          9.730          9.728          0.002          0.002          5.777          0.000          2.092          0.000          0.728          1.131          0.000          0.060          0.014          0.032          0.018          0.010           5.029           5.017             5.017           6.434        680.000          0.873          0.873          0.000          2.902          0.005        110.939          0.942          0.780                     1.000                       1.000                       97.136                 52.045                       97.136                 9.000               13.000            0.000                  13.981                 0.000                            19.427                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        314.214               64.957                   0.000        30201.918          0.143                4.000
    13/Dec/1999        325.711                EarlyTuber          4.032        -94.374              19.182         -0.646        300.000          0.000          0.000        -19.184           0.000            74.162             0.600          1.649          0.374        452.813        453.000          0.000          0.000          0.000          0.000       -224.523        -46.509       -103.905          0.000          0.000         97.000          55.000           0.000          -26.014        162.430        161.938        324.368          0.227         95.721          0.000         66.482          0.000         48.618          0.000        113.320          8.159          2.078         10.238         10.234          0.003          0.003          5.957          0.000          2.199          0.000          0.945          1.133          0.000          0.062          0.014          0.033          0.019          0.010           6.741           1.399             1.399           1.399        690.000          0.908          0.908          0.000          2.981          0.007        113.075          0.938          1.000                     1.000                       1.000                      108.503                 52.045                      108.503                10.000               14.000            0.000                  14.306                 0.000                            21.701                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        324.141               66.482                   0.000        31141.741          0.227                4.000
    14/Dec/1999        334.361                EarlyTuber          4.041        -99.446              19.724         -1.292        300.000          0.000          0.000        -19.726           0.000            68.986             0.600          4.450          0.951        448.164        453.000          0.000          0.000          0.000          0.000       -226.172        -47.909       -104.279          0.000          0.000         97.000          55.000           0.000           -0.187        172.222        180.319        352.541          0.438        102.302          0.000         69.483          0.000         65.590          0.000        114.729          8.478          2.360         10.838         10.831          0.006          0.006          6.289          0.000          2.182          0.000          1.213          1.147          0.000          0.061          0.014          0.031          0.018          0.010           6.341           3.698             3.698           3.698        700.000          0.922          0.922          0.000          3.182          0.014        117.276          0.937          1.000                     1.000                       1.000                      108.503                 52.045                      108.503                10.000               14.000            0.000                  14.595                 0.000                            21.701                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010        352.104               69.483                   0.000        31107.036          0.438                4.000
    15/Dec/1999        344.716                EarlyTuber          4.048       -105.446              20.278         -1.466        300.000          0.000          0.000        -20.280           0.000            63.367             0.600          6.345          1.324        440.914        453.000          0.000          0.000          0.000          0.000       -230.622        -51.607       -105.229          0.000          0.000         97.000          55.000           0.000           -4.836        183.558        203.827        387.385          0.733        112.485          0.000         70.340          0.000         87.219          0.000        116.608          8.772          2.666         11.438         11.427          0.011          0.011          6.662          0.000          2.099          0.000          1.500          1.166          0.000          0.059          0.014          0.030          0.017          0.010           5.937           5.925             5.925           6.102        710.000          0.933          0.933          0.001          3.433          0.024        118.476          0.935          0.971                     1.000                       1.000                      108.503                 52.045                      108.503                10.000               14.000            0.000                  14.940                 0.000                            21.701                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010        386.652               70.340                   0.000        30520.756          0.733                4.000
    16/Dec/1999        357.416                EarlyTuber          4.054       -111.446              20.864         -1.466        300.000          0.000          0.000        -20.867           0.000            57.953             0.600          4.850          0.992        435.651        453.000          0.000          0.000          0.000          0.000       -236.967        -57.533       -106.553          0.000          0.000         97.000          55.000           0.000          -12.086        192.047        224.043        416.090          1.156        117.519          0.000         73.372          0.000        106.448          0.000        117.595          9.100          2.937         12.038         12.021          0.017          0.017          7.012          0.000          2.072          0.000          1.761          1.176          0.000          0.060          0.015          0.028          0.017          0.010           5.488           4.270             4.270           4.270        720.000          0.948          0.948          0.001          3.692          0.038        122.720          0.935          1.000                     1.000                       1.000                      119.869                 52.045                      119.869                10.000               15.000            0.000                  15.363                 0.000                            23.974                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010        414.934               73.372                   0.000        31414.340          1.156                5.000
    17/Dec/1999        371.151                EarlyTuber          4.062       -117.446              21.422         -1.466        300.000          0.000          0.000        -21.426           0.000            52.511             0.600          7.203          1.438        429.111        453.000          0.000          0.000          0.000          0.000       -241.817        -61.803       -107.546          0.000          0.000         97.000          55.000           0.000          -17.349        200.011        250.035        450.046          1.761        124.879          0.000         73.372          0.000        130.979          0.000        119.055          9.409          3.229         12.638         12.612          0.026          0.026          7.393          0.000          1.990          0.000          2.038          1.191          0.000          0.059          0.015          0.027          0.016          0.010           5.114           5.102             5.102           7.006        730.000          0.937          0.937          0.002          3.993          0.057        122.720          0.934          0.728                     1.000                       1.000                      119.869                 52.045                      119.869                10.000               15.000            0.000                  15.821                 0.000                            23.974                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        448.285               73.372                   0.000        31978.972          1.761                5.000
    18/Dec/1999        386.251                EarlyTuber          4.065       -123.446              21.967         -1.466        300.000          0.000          0.000        -21.970           0.000            47.056             0.600          2.254          0.458        425.820        453.000          0.000          0.000          0.000          0.000       -249.020        -66.905       -108.984          0.000          0.000         97.000          55.000           0.000          -23.889        202.980        259.690        462.671          2.306        125.917          0.000         74.757          0.000        140.468          0.000        119.222          9.629          3.490         13.119         13.085          0.034          0.034          7.537          0.000          2.058          0.000          2.298          1.192          0.000          0.060          0.015          0.028          0.016          0.010           4.777           2.832             2.832           2.832        740.000          0.961          0.961          0.002          4.051          0.075        124.660          0.931          1.000                     1.000                       1.000                      131.236                 52.045                      131.236                10.000               16.000            0.000                  16.324                 0.000                            26.247                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        460.364               74.757                   0.000        32170.621          2.306                6.000
    19/Dec/1999        397.344                EarlyTuber          4.080       -128.262              22.573         -1.466        300.000          0.000          0.000        -22.577           0.000            42.846             0.600          4.486          0.876        420.411        453.000          0.000          0.000          0.000          0.000       -251.273        -69.738       -109.442          0.000          0.000         97.000          55.000           0.000          -27.180        211.224        277.208        488.432          3.174        131.098          0.000         76.952          0.000        157.251          0.000        119.957          9.945          3.727         13.673         13.626          0.047          0.047          7.830          0.000          2.069          0.000          2.528          1.200          0.000          0.060          0.015          0.027          0.016          0.010           4.545           4.533             4.533           5.218        750.000          0.958          0.958          0.003          4.245          0.104        127.733          0.930          0.869                     1.000                       1.000                      131.236                 52.045                      131.236                10.000               16.000            0.000                  16.694                 0.000                            26.247                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010        485.258               76.952                   0.000        32381.583          3.174                6.000
    20/Dec/1999        407.194                EarlyTuber          4.097       -133.795              23.300         -1.466        300.000          0.000          0.000        -23.303           0.000            38.040             0.600          3.956          0.776        415.823        453.000          0.000          0.000          0.000          0.000       -255.759        -74.271       -110.318          0.000          0.000         97.000          55.000           0.000          -32.589        218.583        295.527        514.110          4.063        135.500          0.000         79.020          0.000        174.793          0.000        120.734         10.240          3.962         14.202         14.142          0.060          0.060          8.087          0.000          2.093          0.000          2.755          1.207          0.000          0.060          0.015          0.026          0.016          0.010           4.216           3.813             3.813           3.813        760.000          0.971          0.971          0.004          4.407          0.132        130.628          0.929          1.000                     1.000                       1.000                      142.602                 52.045                      142.602                11.000               17.000            0.000                  17.022                 0.000                            28.520                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        510.046               79.020                   0.000        32522.529          4.063                6.000
    21/Dec/1999        419.786                EarlyTuber          4.104       -139.092              23.977         -1.466        300.000          0.000          0.000        -23.980           0.000            33.420             0.600          6.664          1.280        410.853        453.000          0.000          0.000          0.000          0.000       -259.715        -78.084       -111.093          0.000          0.000         97.200          55.000           0.000          -37.177        230.203        322.491        552.694          5.212        143.062          0.000         81.929          0.000        200.473          0.000        122.018         10.613          4.179         14.793         14.715          0.077          0.077          8.458          0.000          2.078          0.000          2.959          1.220          0.000          0.059          0.015          0.025          0.015          0.010           3.902           3.890             3.890           6.653        770.000          0.948          0.949          0.005          4.677          0.169        134.700          0.930          0.585                     1.000                       1.000                      142.602                 52.045                      142.602                11.000               17.000            0.000                  17.442                 0.000                            28.520                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        547.482               81.929                   0.000        32691.197          5.212                6.000
    22/Dec/1999        428.686                EarlyTuber          4.110       -144.996              24.634         -1.466        300.000          0.000          0.000        -24.634           0.000            28.172             0.600          1.793          0.358        412.534        453.000          0.000          0.000          0.000          0.000       -266.378        -81.974       -112.373          0.000          0.000        100.900          55.000           0.000          -42.147        231.974        332.881        564.855          6.076        142.856          0.000         83.042          0.000        210.643          0.000        122.237         10.749          4.487         15.236         15.146          0.090          0.090          8.503          0.000          2.156          0.000          3.265          1.222          0.000          0.060          0.015          0.026          0.015          0.010           4.022           1.662             1.662           1.662        780.000          0.976          0.976          0.006          4.673          0.197        136.259          0.926          1.000                     1.000                       1.000                      142.602                 52.045                      142.602                11.000               17.000            0.000                  17.739                 0.000                            28.520                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        558.779               83.042                   0.000        32710.872          6.076                6.000
    23/Dec/1999        438.836                EarlyTuber          4.117       -149.432              25.246         -1.466        300.000          0.000          0.000        -25.247           0.000            24.348             0.600          6.036          1.148        430.763        453.000          0.000          0.000          0.000          0.000       -268.172        -83.635       -112.730          0.000          0.000        100.900          80.000           0.000          -40.466        243.240        360.740        603.980          7.479        149.954          0.000         85.807          0.000        236.967          0.000        123.773         11.097          4.724         15.821         15.710          0.111          0.111          8.844          0.000          2.142          0.000          3.486          1.238          0.000          0.059          0.015          0.025          0.015          0.010           5.635           5.623             5.623           5.700        790.000          0.980          0.980          0.007          4.924          0.243        140.130          0.926          0.986                     1.000                       1.000                      153.969                 52.045                      153.969                12.000               18.000            0.000                  18.077                 0.000                            30.794                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        596.501               85.807                   0.000        32837.149          7.479                6.000
    24/Dec/1999        449.686                EarlyTuber          4.123       -155.281              25.819         -1.466        300.000          0.000          0.000        -25.821           0.000            19.073             0.600          2.262          0.427        430.661        453.000          0.000          0.000          0.000          0.000       -274.207        -89.258       -113.878          0.000          0.000        104.100          80.000           0.000          -22.237        247.415        370.979        618.394          9.084        151.498          0.000         86.833          0.000        247.010          0.000        123.970         11.282          5.008         16.290         16.155          0.135          0.135          8.954          0.000          2.193          0.000          3.768          1.240          0.000          0.059          0.015          0.025          0.015          0.010           5.416           2.875             2.875           2.875        800.000          0.981          0.982          0.009          4.982          0.294        141.566          0.924          1.000                     1.000                       1.000                      153.969                 52.045                      153.969                11.000               18.000            0.000                  18.439                 0.000                            30.794                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        609.310               86.833                   0.000        32883.830          9.084                7.000
    25/Dec/1999        458.086                EarlyTuber          4.129       -159.974              26.329         -1.466        300.000          0.000          0.000        -26.331           0.000            14.889             0.600          3.599          0.678        426.835        453.000          0.000          0.000          0.000          0.000       -276.470        -92.133       -114.306          0.000          0.000        104.300          80.000           0.000          -22.339        254.105        388.359        642.465         10.769        154.852          0.000         88.485          0.000        263.707          0.000        124.652         11.517          5.283         16.800         16.640          0.160          0.160          9.139          0.000          2.217          0.000          4.037          1.247          0.000          0.059          0.015          0.025          0.015          0.010           5.156           3.348             3.348           3.348        810.000          0.983          0.983          0.010          5.102          0.349        143.878          0.923          1.000                     0.965                       1.000                      153.969                 52.045                      153.969                11.000               18.000            0.000                  18.719                 0.000                            30.794                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        631.696               88.485                   0.000        32947.216         10.769                7.000
    26/Dec/1999        465.236                EarlyTuber          4.129       -165.066              26.796         -1.466        300.000          0.000          0.000        -26.797           0.000            10.264             0.600          5.588          1.050        420.951        453.000          0.000          0.000          0.000          0.000       -280.068        -95.481       -114.984          0.000          0.000        104.300          80.000           0.000          -26.165        265.984        415.410        681.394         12.579        162.440          0.000         90.965          0.000        288.812          0.000        126.598         11.809          5.555         17.364         17.177          0.187          0.187          9.409          0.000          2.213          0.000          4.289          1.266          0.000          0.058          0.015          0.024          0.015          0.010           4.845           4.833             4.833           5.509        820.000          0.981          0.981          0.012          5.268          0.406        147.352          0.921          0.877                     1.000                       1.000                      153.969                 52.045                      153.969                11.000               18.000            0.000                  18.957                 0.000                            30.794                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        668.815               90.965                   0.000        32429.284         12.579                7.000
    27/Dec/1999        475.886                EarlyTuber          4.136       -170.707              27.207         -1.466        300.000          0.000          0.000        -27.207           0.000             5.035             0.600          3.382          0.638        416.893        453.000          0.000          0.000          0.000          0.000       -285.657       -100.314       -116.034          0.000          0.000        104.300          80.000           0.000          -32.049        270.961        432.648        703.609         14.410        163.983          0.000         92.568          0.000        305.568          0.000        127.080         11.996          5.866         17.862         17.648          0.214          0.214          9.538          0.000          2.244          0.000          4.595          1.271          0.000          0.058          0.015          0.024          0.015          0.010           4.491           3.421             3.421           3.421        830.000          0.986          0.986          0.014          5.357          0.465        149.595          0.919          1.000                     1.000                       1.000                      165.335                 52.045                      165.335                12.000               19.000            0.000                  19.312                 0.000                            33.067                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        689.198               92.568                   0.000        32670.339         14.410                7.000
    28/Dec/1999        488.086                EarlyTuber          4.141       -175.688              27.628         -1.466        300.000          0.000          0.000        -27.632           0.000             0.475             0.600          5.215          0.975        411.724        453.000          0.000          0.000          0.000          0.000       -289.038       -103.735       -116.672          0.000          0.000        104.300          80.000           0.000          -36.107        279.210        457.289        736.498         16.542        167.886          0.000         94.781          0.000        329.349          0.000        127.940         12.242          6.160         18.402         18.156          0.245          0.245          9.748          0.000          2.249          0.000          4.880          1.279          0.000          0.058          0.015          0.024          0.015          0.010           4.206           4.194             4.194           5.093        840.000          0.982          0.982          0.016          5.512          0.534        152.694          0.918          0.824                     1.000                       1.000                      165.335                 52.045                      165.335                12.000               19.000            0.000                  19.719                 0.000                            33.067                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        719.956               94.781                   0.000        32828.762         16.542                7.000
