ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    18/Nov/1999         67.938                Vegetative          3.247         -3.219              10.603          0.000        150.000          0.000          0.000        -10.606           0.000             7.385             0.279          2.897          1.952        429.877        453.000          0.000          0.000          0.000          0.000       -118.020         -0.724        -70.701          0.000          0.000         50.400           0.000           0.000          -22.225          7.159         23.607         30.766          0.000          2.937          0.000          4.222          0.000          0.000          0.000         23.607          0.448          0.236          0.685          0.685          0.000          0.000          0.206          0.000          0.243          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           4.138           0.147             0.147           0.147        440.000          0.081          0.081          0.000          0.106          0.000         25.910          1.000          1.000                     1.000                       1.000         25.000         22.894         25.000               5.000          5.000          0.000          5.981               0.000          5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         30.766                4.222                   0.000        35988.208          0.000                   0.000
    19/Nov/1999         76.688                Vegetative          3.277         -3.915              11.056          0.000        150.000          0.000          0.000        -11.060           0.000             7.142             0.280          1.589          1.384        430.596        453.000          0.000          0.000          0.000          0.000       -120.917         -0.870        -72.653          0.000          0.000         52.600           0.000           0.000          -23.123          7.925         23.674         31.599          0.000          3.344          0.000          4.581          0.000          0.000          0.000         23.674          0.496          0.237          0.733          0.733          0.000          0.000          0.234          0.000          0.262          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           4.315           0.097             0.097           0.097        450.000          0.093          0.093          0.000          0.121          0.000         26.413          1.000          1.000                     0.968                       1.000         30.000         22.894         30.000               6.000          6.000          0.000          6.273               0.000          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         31.599                4.581                   0.000        36329.534          0.000                   0.000
    20/Nov/1999         85.188                Vegetative          3.305         -4.399              11.479          0.000        150.000          0.000          0.000        -11.485           0.000             7.079             0.280          3.581          3.059        430.784        453.000          0.000          0.000          0.000          0.000       -122.506         -0.967        -74.037          0.000          0.000         56.100           0.000           0.000          -22.404          9.716         24.072         33.788          0.000          4.351          0.000          5.366          0.000          0.000          0.000         24.072          0.610          0.241          0.851          0.851          0.000          0.000          0.305          0.000          0.306          0.000          0.000          0.241          0.000          0.070          0.000          0.057          0.000          0.010           4.444           0.253             0.253           0.253        460.000          0.120          0.120          0.000          0.160          0.000         27.512          1.000          1.000                     0.985                       1.000         30.000         22.894         30.000               6.000          6.000          0.000          6.556               0.000          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         33.788                5.366                   0.000        36885.142          0.000                   0.000
    21/Nov/1999         92.038                Vegetative          3.328         -5.578              11.866          0.000        150.000          0.000          0.000        -11.870           0.000             6.288             0.283          3.674          2.968        428.522        453.000          0.000          0.000          0.000          0.000       -126.087         -1.220        -77.096          0.000          0.000         57.100           0.000           0.000          -22.216         11.712         24.695         36.407          0.000          5.516          0.000          6.196          0.000          0.000          0.000         24.695          0.738          0.247          0.985          0.985          0.000          0.000          0.386          0.000          0.351          0.000          0.000          0.247          0.000          0.070          0.000          0.057          0.000          0.010           4.341           0.294             0.294           0.294        470.000          0.152          0.152          0.000          0.206          0.000         28.674          1.000          1.000                     0.848                       1.000         30.000         22.894         30.000               6.000          6.000          0.000          6.785               0.000          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         36.407                6.196                   0.000        37262.451          0.000                   0.000
    22/Nov/1999        100.588                Vegetative          3.356         -6.914              12.183          0.000        150.000          0.000          0.000        -12.187           0.000             5.268             0.288          4.179          0.677        427.335        453.000          0.000          0.000          0.000          0.000       -129.761         -1.514        -80.064          0.000          0.000         57.100           0.000           0.000          -24.478         14.792         25.858         40.650          0.000          7.362          0.000          7.429          0.000          0.000          0.000         25.858          0.920          0.259          1.178          1.178          0.000          0.000          0.514          0.000          0.405          0.000          0.000          0.259          0.000          0.070          0.000          0.055          0.000          0.010           4.362           0.510             0.510           0.510        480.000          0.194          0.194          0.000          0.270          0.000         30.401          0.998          1.000                     1.000                       1.000         35.174         23.690         35.174               7.000          7.000          0.000          7.070               0.000          7.035                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         40.650                7.429                   0.000        36642.182          0.000                   0.000
    23/Nov/1999        108.588                Vegetative          3.383         -8.851              12.428          0.000        150.000          0.000          0.000        -12.431           0.000             3.577             0.296          5.700          0.647        425.840        453.000          0.000          0.000          0.000          0.000       -133.940         -2.024        -80.741          0.000          0.000         57.100           0.000           0.000          -25.665         18.082         28.090         46.172          0.000          9.390          0.000          8.693          0.000          0.000          0.000         28.090          1.111          0.281          1.392          1.392          0.000          0.000          0.655          0.000          0.456          0.000          0.000          0.281          0.000          0.070          0.000          0.052          0.000          0.010           4.371           0.848             0.848           0.848        490.000          0.235          0.235          0.000          0.334          0.000         32.170          0.996          1.000                     1.000                       1.000         35.174         23.690         35.174               7.000          7.000          0.000          7.336               0.000          7.035                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         46.172                8.693                   0.000        35585.172          0.000                   0.000
    24/Nov/1999        119.438                Vegetative          3.419        -10.990              12.674          0.000        150.000          0.000          0.000        -12.678           0.000             1.683             0.313          3.918          2.629        427.073        453.000          0.000          0.000          0.000          0.000       -139.641         -2.872        -81.388          0.000          0.000         61.800           0.000           0.000          -27.160         22.291         29.663         51.954          0.000         12.043          0.000         10.247          0.000          0.000          0.000         29.663          1.344          0.297          1.641          1.641          0.000          0.000          0.840          0.000          0.504          0.000          0.000          0.297          0.000          0.070          0.000          0.049          0.000          0.010           4.604           0.838             0.838           0.838        500.000          0.289          0.289          0.000          0.427          0.000         34.346          0.995          1.000                     1.000                       1.000         35.174         23.690         35.174               7.000          7.000          0.000          7.698               0.000          7.035                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         51.954               10.247                   0.000        35444.201          0.000                   0.000
    25/Nov/1999        130.488                Vegetative          3.456        -13.475              12.955          0.000        150.000          0.000          0.000        -12.958           0.000            -0.520             0.324          5.446          2.691        423.096        453.000          0.000          0.000          0.000          0.000       -143.558         -3.710        -84.017          0.000          0.000         61.800           0.000           0.000          -25.927         28.107         32.664         60.771          0.000         15.271          0.000         12.836          0.000          0.000          0.000         32.664          1.605          0.327          1.932          1.932          0.000          0.000          1.063          0.000          0.542          0.000          0.000          0.327          0.000          0.070          0.000          0.042          0.000          0.010           4.384           1.286             1.286           1.286        510.000          0.345          0.345          0.000          0.529          0.000         37.970          0.991          1.000                     1.000                       1.000         42.848         35.137         42.848               8.000          8.000          0.000          8.066               0.000          8.570                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         60.771               12.836                   0.000        34635.835          0.000                   0.000
    26/Nov/1999        141.188                Vegetative          3.492        -16.386              13.267          0.000        150.000          0.000          0.000        -13.271           0.000            -3.120             0.346          5.935          0.597        420.937        453.000          0.000          0.000          0.000          0.000       -149.004         -4.996        -86.708          0.000          0.000         61.800           0.000           0.000          -29.904         33.879         36.597         70.476          0.000         18.537          0.000         15.342          0.000          0.000          0.000         36.597          1.876          0.366          2.242          2.242          0.000          0.000          1.285          0.000          0.591          0.000          0.000          0.366          0.000          0.069          0.000          0.039          0.000          0.010           4.344           1.561             1.561           1.561        520.000          0.397          0.397          0.000          0.632          0.000         41.479          0.988          1.000                     1.000                       1.000         42.848         35.137         42.848               8.000          8.000          0.000          8.423               0.000          8.570                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         70.476               15.342                   0.000        34093.808          0.000                   0.000
    27/Nov/1999        153.188                Vegetative          3.532        -19.488              13.616          0.000        150.000          0.000          0.000        -13.620           0.000            -5.872             0.375          1.847          0.941        424.800        453.000          0.000          0.000          0.000          0.000       -154.939         -6.557        -87.306          0.000          0.000         67.500           0.000           0.000          -32.063         37.681         37.391         75.072          0.000         20.720          0.000         16.961          0.000          0.000          0.000         37.391          2.177          0.374          2.551          2.551          0.000          0.000          1.436          0.000          0.742          0.000          0.000          0.374          0.000          0.069          0.000          0.044          0.000          0.010           4.769           0.896             0.896           0.896        530.000          0.436          0.436          0.000          0.715          0.000         43.745          0.984          1.000                     1.000                       1.000         42.848         35.137         42.848               8.000          8.000          0.000          8.823               0.000          8.570                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         75.072               16.961                   0.000        34504.078          0.000                   0.000
    28/Nov/1999        159.838                Vegetative          3.554        -22.580              13.996          0.000        150.000          0.000          0.000        -13.998           0.000            -8.585             0.381          1.942          0.926        424.990        453.000          0.000          0.000          0.000          0.000       -156.786         -7.453        -88.247          0.000          0.000         69.200           0.000           0.000          -28.200         41.133         38.517         79.650          0.000         22.533          0.000         18.600          0.000          0.000          0.000         38.517          2.468          0.385          2.853          2.853          0.000          0.000          1.558          0.000          0.910          0.000          0.000          0.385          0.000          0.069          0.000          0.049          0.000          0.010           4.838           0.585             0.585           0.585        540.000          0.466          0.466          0.000          0.783          0.000         46.040          0.979          1.000                     0.752                       1.000         52.696         45.091         52.696               9.000          9.000          0.000          9.045               0.000         10.539                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         79.650               18.600                   0.000        34771.298          0.000                   0.000
    29/Nov/1999        167.938                Vegetative          3.581        -25.604              14.339          0.000        150.000          0.000          0.000        -14.344           0.000           -11.264             0.389          3.349          1.518        422.051        453.000          0.000          0.000          0.000          0.000       -158.728         -8.038        -89.173          0.000          0.000         69.200           0.000           0.000          -28.010         46.314         41.713         88.026          0.000         25.279          0.000         21.035          0.000          0.000          0.000         41.713          2.752          0.417          3.169          3.169          0.000          0.000          1.747          0.000          1.005          0.000          0.000          0.417          0.000          0.069          0.000          0.048          0.000          0.010           4.728           1.421             1.421           1.421        550.000          0.501          0.501          0.000          0.870          0.000         49.449          0.977          1.000                     1.000                       1.000         52.696         45.091         52.696               9.000          9.000          0.000          9.315               0.000         10.539                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         88.026               21.035                   0.000        34401.676          0.000                   0.000
    30/Nov/1999        177.338                Vegetative          3.612        -28.763              14.654          0.000        150.000          0.000          0.000        -14.658           0.000           -14.109             0.413          4.294          1.831        418.362        453.000          0.000          0.000          0.000          0.000       -162.077         -9.459        -90.690          0.000          0.000         69.200           0.000           0.000          -30.949         52.396         46.027         98.424          0.000         28.536          0.000         23.861          0.000          0.000          0.000         46.027          3.061          0.460          3.522          3.522          0.000          0.000          1.970          0.000          1.091          0.000          0.000          0.460          0.000          0.069          0.000          0.046          0.000          0.010           4.545           1.858             1.858           1.858        560.000          0.540          0.540          0.000          0.972          0.000         53.405          0.976          1.000                     1.000                       1.000         52.696         45.091         52.696               8.000          9.000          0.000          9.628               0.000         10.539                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         98.424               23.861                   0.000        34049.346          0.000                   1.000
    01/Dec/1999        188.738                Vegetative          3.650        -32.287              14.948          0.000        300.000          0.000          0.000        -14.950           0.000           132.661             0.444          3.940          1.573        414.911        453.000          0.000          0.000          0.000          0.000       -166.371        -11.317        -92.521          0.000          0.000         69.200           0.000           0.000          -34.638         60.423         50.091        110.514          0.000         32.713          0.000         27.710          0.000          0.000          0.000         50.091          3.418          0.501          3.919          3.919          0.000          0.000          2.256          0.000          1.162          0.000          0.000          0.501          0.000          0.069          0.000          0.042          0.000          0.010           4.363           1.879             1.879           1.879        570.000          0.586          0.586          0.000          1.102          0.000         58.794          0.974          1.000                     1.000                       1.000         63.757         50.647         63.757               9.000         10.000          0.000         10.008               0.000         12.751                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        110.514               27.710                   0.000        33687.716          0.000                   1.000
    02/Dec/1999        200.305                Vegetative          3.689        -36.259              15.217          0.000        300.000          0.000          0.000        -15.219           0.000           128.958             0.474          4.556          1.188        411.089        453.000          0.000          0.000          0.000          0.000       -170.312        -13.195        -94.094          0.000          0.000         69.200           0.000           0.000          -38.089         68.748         55.027        123.774          0.000         37.132          0.000         31.615          0.000          0.000          0.000         55.027          3.795          0.550          4.345          4.345          0.000          0.000          2.552          0.000          1.243          0.000          0.000          0.550          0.000          0.069          0.000          0.039          0.000          0.010           4.218           2.634             2.634           2.634        580.000          0.629          0.629          0.000          1.240          0.000         64.262          0.971          1.000                     1.000                       1.000         63.757         50.647         63.757               9.000         10.000          0.000         10.393               0.000         12.751                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        123.774               31.615                   0.000        33385.028          0.000                   1.000
    03/Dec/1999        211.855                Vegetative          3.727        -40.522              15.500          0.000        300.000          0.000          0.000        -15.501           0.000           124.978             0.510          3.009          0.558        409.014        453.000          0.000          0.000          0.000          0.000       -174.867        -15.829        -95.282          0.000          0.000         69.200           0.000           0.000          -41.911         77.280         58.691        135.971          0.000         41.765          0.000         35.515          0.000          0.000          0.000         58.691          4.215          0.587          4.802          4.802          0.000          0.000          2.866          0.000          1.349          0.000          0.000          0.587          0.000          0.069          0.000          0.038          0.000          0.010           4.089           1.517             1.517           1.517        590.000          0.669          0.669          0.000          1.384          0.000         69.721          0.967          1.000                     1.000                       1.000         63.757         50.647         63.757               9.000         10.000          0.000         10.778               0.000         12.751                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010        135.971               35.515                   0.000        33128.540          0.000                   1.000
    04/Dec/1999        225.951                Vegetative          3.774        -45.086              15.804          0.000        300.000          0.000          0.000        -15.807           0.000           120.718             0.537          6.352          0.540        404.853        453.000          0.000          0.000          0.000          0.000       -177.876        -17.346        -95.840          0.000          0.000         69.200           0.000           0.000          -43.986         88.473         66.265        154.738          0.000         47.945          0.000         40.528          0.000          0.000          0.000         66.265          4.644          0.663          5.307          5.307          0.000          0.000          3.228          0.000          1.416          0.000          0.000          0.663          0.000          0.067          0.000          0.035          0.000          0.010           4.029           3.621             3.621           3.621        600.000          0.716          0.716          0.000          1.575          0.000         76.739          0.966          1.000                     1.000                       1.000         75.406         53.338         75.406               9.000         11.000          0.000         11.248               0.000         15.081                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        154.738               40.528                   0.000        32850.562          0.000                   2.000
    05/Dec/1999        238.601                Vegetative          3.816        -50.135              16.151          0.000        300.000          0.000          0.000        -16.154           0.000           116.016             0.593          3.143          0.525        402.308        453.000          0.000          0.000          0.000          0.000       -184.229        -20.967        -96.380          0.000          0.000         69.200           0.000           0.000          -48.147         98.493         70.299        168.792          0.000         53.662          0.000         44.831          0.000          0.000          0.000         70.299          5.138          0.703          5.841          5.841          0.000          0.000          3.602          0.000          1.536          0.000          0.000          0.703          0.000          0.067          0.000          0.034          0.000          0.010           3.803           2.020             2.020           2.020        610.000          0.755          0.755          0.000          1.760          0.000         82.763          0.963          1.000                     1.000                       1.000         75.406         53.338         75.406               9.000         11.000          0.000         11.670               0.000         15.081                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        168.792               44.831                   0.000        32790.942          0.000                   2.000
    06/Dec/1999        248.701                Vegetative          3.850        -55.483              16.493          0.000        300.000          0.000          0.000        -16.497           0.000           111.010             0.600          4.596          0.511        398.981        453.000          0.000          0.000          0.000          0.000       -187.372        -22.987        -96.905          0.000          0.000         69.200           0.000           0.000          -50.692        107.363         77.176        184.539          0.000         58.879          0.000         48.484          0.000          0.000          0.000         77.176          5.609          0.772          6.381          6.381          0.000          0.000          3.945          0.000          1.664          0.000          0.000          0.772          0.000          0.067          0.000          0.034          0.000          0.010           3.675           2.817             2.817           2.817        620.000          0.785          0.785          0.000          1.920          0.000         87.878          0.960          1.000                     1.000                       1.000         87.256         54.259         87.256               9.000         12.000          0.000         12.007               0.000         17.451                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        184.539               48.484                   0.000        32615.844          0.000                   3.000
    07/Dec/1999        258.601                Vegetative          3.883        -60.877              16.814          0.000        300.000          0.000          0.000        -16.817           0.000           105.938             0.600          4.228          0.497        395.917        453.000          0.000          0.000          0.000          0.000       -191.968        -25.804        -97.416          0.000          0.000         69.200           0.000           0.000          -54.019        116.371         83.860        200.231          0.000         64.305          0.000         52.066          0.000          0.000          0.000         83.860          6.084          0.839          6.922          6.922          0.000          0.000          4.298          0.000          1.786          0.000          0.000          0.839          0.000          0.067          0.000          0.034          0.000          0.010           3.510           2.566             2.566           2.566        630.000          0.812          0.812          0.000          2.087          0.000         92.892          0.957          1.000                     1.000                       1.000         87.256         54.259         87.256               9.000         12.000          0.000         12.337               0.000         17.451                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        200.231               52.066                   0.000        32459.146          0.000                   3.000
    08/Dec/1999        268.551                Vegetative          3.916        -66.293              17.073          0.000        300.000          0.000          0.000        -17.078           0.000           100.780             0.600          5.717          0.485        392.080        453.000          0.000          0.000          0.000          0.000       -196.196        -28.370        -97.913          0.000          0.000         69.200           0.000           0.000          -57.083        125.777         92.890        218.668          0.000         70.113          0.000         55.665          0.000          0.000          0.000         92.890          6.544          0.929          7.472          7.472          0.000          0.000          4.658          0.000          1.885          0.000          0.000          0.929          0.000          0.066          0.000          0.034          0.000          0.010           3.364           3.352             3.352           3.819        640.000          0.818          0.818          0.000          2.266          0.000         97.931          0.954          0.878                     1.000                       1.000         87.256         54.259         87.256               9.000         12.000          0.000         12.668               0.000         17.451                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        218.668               55.665                   0.000        32314.337          0.000                   3.000
    09/Dec/1999        277.501                Vegetative          3.946        -71.794              17.310          0.000        300.000          0.000          0.000        -17.313           0.000            95.516             0.600          5.930          1.477        441.408        453.000          0.000          0.000          0.000          0.000       -201.912        -31.722        -98.398          0.000          0.000         69.200          55.000           0.000          -60.920        134.548        103.024        237.572          0.002         75.644          0.000         58.902          0.000          0.000          0.000        103.024          6.991          1.030          8.021          8.021          0.000          0.000          5.004          0.000          1.987          0.000          0.000          1.030          0.000          0.066          0.015          0.034          0.000          0.010           7.137           4.195             4.195           4.195        650.000          0.853          0.853          0.000          2.394          0.000        102.463          0.951          1.000                     1.000                       1.000         87.256         54.259         87.256               9.000         12.000          0.000         12.967               0.000         17.451                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        237.570               58.902                   0.000        31645.439          0.002                   3.000
    10/Dec/1999        291.251                Vegetative          3.992        -77.281              17.701         -0.589        300.000          0.000          0.000        -17.705           0.000            89.831             0.600          6.015          1.412        435.441        453.000          0.000          0.000          0.000          0.000       -207.843        -35.917        -99.875          0.000          0.000         69.200          55.000           0.000          -11.592        148.729        112.472        261.201          0.031         84.822          0.000         63.876          0.000          0.000          0.000        112.472          7.492          1.125          8.617          8.616          0.000          0.000          5.487          0.000          2.004          0.000          0.000          1.125          0.000          0.065          0.015          0.031          0.000          0.010           6.548           4.555             4.555           4.555        660.000          0.882          0.882          0.000          2.674          0.001        109.426          0.951          1.000                     1.000                       1.000         99.107         54.259         99.107               9.000         13.000          0.000         13.425               0.000         19.821                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        261.170               63.876                   0.000        31530.521          0.031                   4.000
    11/Dec/1999        304.225                EarlyTuber          4.000        -83.237              18.132         -0.650        300.000          0.000          0.000        -18.136           0.000            84.245             0.600          3.680          0.821        431.219        453.000          0.000          0.000          0.000          0.000       -213.858        -40.472       -101.287          0.000          0.000         69.400          55.000           0.000          -17.559        155.525        125.168        280.693          0.125         89.252          0.000         66.148          0.000         12.224          0.000        112.944          7.783          1.404          9.187          9.185          0.002          0.002          5.736          0.000          2.045          0.000          0.274          1.129          0.000          0.064          0.015          0.031          0.022          0.010           6.141           3.601             3.601           3.601        670.000          0.896          0.896          0.000          2.834          0.004        112.608          0.948          1.000                     1.000                       1.000         99.107         54.259         99.107               9.000         13.000          0.000         13.857               0.000         19.821                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        280.568               66.148                   0.000        31756.739          0.125                   4.000
    12/Dec/1999        315.961                EarlyTuber          4.000        -88.939              18.609         -0.650        300.000          0.000          0.000        -18.614           0.000            79.020             0.600          6.898          1.503        423.953        453.000          0.000          0.000          0.000          0.000       -217.538        -44.073       -102.108          0.000          0.000         69.400          55.000           0.000          -21.781        161.204        148.153        309.357          0.269         94.787          0.000         66.148          0.000         33.553          0.000        114.600          7.940          1.847          9.787          9.783          0.004          0.004          5.973          0.000          1.963          0.000          0.701          1.146          0.000          0.063          0.015          0.030          0.021          0.010           5.776           5.764             5.764           6.590        680.000          0.897          0.897          0.000          3.033          0.009        112.608          0.943          0.875                     1.000                       1.000        110.957         54.259        110.957              10.000         14.000          0.000         14.249               0.000         22.191                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        309.088               66.148                   0.000        32002.446          0.269                   4.000
    13/Dec/1999        325.711                EarlyTuber          4.000        -94.939              19.205         -0.650        300.000          0.000          0.000        -19.208           0.000            73.616             0.600          1.647          0.358        449.760        453.000          0.000          0.000          0.000          0.000       -224.435        -49.837       -103.610          0.000          0.000         97.000          55.000           0.000          -29.047        164.969        154.507        319.476          0.433         97.238          0.000         67.299          0.000         39.742          0.000        114.765          8.286          2.016         10.302         10.296          0.006          0.006          6.183          0.000          2.096          0.000          0.868          1.148          0.000          0.064          0.015          0.031          0.022          0.010           7.462           1.434             1.434           1.434        690.000          0.918          0.918          0.000          3.121          0.015        114.218          0.939          1.000                     1.000                       1.000        110.957         54.259        110.957              10.000         14.000          0.000         14.574               0.000         22.191                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        319.044               67.299                   0.000        32101.163          0.433                   4.000
    14/Dec/1999        334.361                EarlyTuber          4.033       -100.091              19.748         -1.280        300.000          0.000          0.000        -19.750           0.000            68.377             0.600          4.447          0.934        445.068        453.000          0.000          0.000          0.000          0.000       -226.082        -51.271       -103.969          0.000          0.000         97.000          55.000           0.000           -3.240        175.403        172.551        347.954          0.688        104.324          0.000         70.391          0.000         56.379          0.000        116.173          8.539          2.363         10.902         10.892          0.010          0.010          6.497          0.000          2.031          0.000          1.201          1.162          0.000          0.062          0.015          0.029          0.021          0.010           7.064           3.758             3.758           3.758        700.000          0.931          0.931          0.001          3.338          0.024        118.548          0.937          1.000                     1.000                       1.000        110.957         54.259        110.957               9.000         14.000          0.000         14.862               0.000         22.191                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        347.266               70.391                   0.000        31999.485          0.688                   5.000
    15/Dec/1999        344.716                EarlyTuber          4.033       -106.091              20.301         -1.453        300.000          0.000          0.000        -20.304           0.000            62.757             0.600          6.342          1.303        437.576        453.000          0.000          0.000          0.000          0.000       -230.530        -55.028       -104.903          0.000          0.000         97.000          55.000           0.000           -7.932        183.543        194.607        378.150          1.065        112.087          0.000         70.391          0.000         76.531          0.000        118.076          8.811          2.691         11.502         11.486          0.016          0.016          6.844          0.000          1.951          0.000          1.510          1.181          0.000          0.061          0.015          0.028          0.020          0.010           6.647           6.189             6.189           6.189        710.000          0.944          0.944          0.001          3.608          0.037        118.548          0.935          1.000                     1.000                       1.000        122.807         54.259        122.807              10.000         15.000          0.000         15.207               0.000         24.561                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        377.085               70.391                   0.000        32186.421          1.065                   5.000
