ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    13/Nov/1999          6.900          3.044          306.6           17.4            0.0            0.0          306.8           25.3        21712.1            0.0            0.0         -0.357               8.719          0.000        150.000          0.000          0.000         -8.722           0.000             8.362             0.233          3.978          3.770        438.421        453.000          0.000          0.000          0.000          0.000        -97.548          0.000        -59.218          0.000          0.000         48.500           0.000           0.000          -10.718          2.666         19.528         22.194          0.000          1.489          0.000          1.176          0.000          0.000          0.000         19.528          0.174          0.195          0.370          0.370          0.000          0.000          0.104          0.000          0.070          0.000          0.000          0.195          0.000          0.070          0.000          0.060          0.000          0.010           3.997           0.092             0.092           0.092        350.000          0.036          0.036          0.000          0.046          0.000         21.647          1.000          1.000                     0.970                       1.000         15.000         15.000               3.000          3.000          0.000          3.727               0.000          3.000          0.290          0.296          0.297          0.270          0.300          0.300          138.5           93.0           14.4           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                1.176                   0.000
    14/Nov/1999         15.250          3.072          307.4           16.1            0.0            0.0          306.9           25.0        21711.9            0.0            0.0         -0.914               9.132          0.000        150.000          0.000          0.000         -9.136           0.000             8.218             0.234          5.622          4.422        433.884        453.000          0.000          0.000          0.000          0.000       -101.526         -0.092        -62.987          0.000          0.000         48.500           0.000           0.000          -14.579          4.072         19.722         23.794          0.000          1.651          0.000          2.421          0.000          0.000          0.000         19.722          0.259          0.197          0.456          0.456          0.000          0.000          0.116          0.000          0.144          0.000          0.000          0.197          0.000          0.070          0.000          0.059          0.000          0.010           3.651           0.114             0.114           0.114        355.000          0.044          0.044          0.000          0.056          0.000         23.390          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000          0.000          4.080               0.000          4.000          0.260          0.290          0.297          0.270          0.300          0.300          141.6           90.8           14.4           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?                2.421                   0.000
    15/Nov/1999         27.600          3.113          308.5           15.0            0.0            0.0          307.0           24.7        21711.7            0.0            0.0         -1.781               9.495          0.000        150.000          0.000          0.000         -9.499           0.000             7.714             0.235          2.276          0.933        432.857        453.000          0.000          0.000          0.000          0.000       -107.148         -0.206        -67.409          0.000          0.000         48.500           0.000           0.000          -19.116          4.765         19.751         24.516          0.000          1.759          0.000          3.006          0.000          0.000          0.000         19.751          0.300          0.198          0.498          0.498          0.000          0.000          0.123          0.000          0.177          0.000          0.000          0.198          0.000          0.070          0.000          0.059          0.000          0.010           3.646           0.094             0.094           0.094        360.000          0.058          0.058          0.000          0.074          0.000         24.208          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000          0.000          4.566               0.000          4.000          0.260          0.286          0.296          0.270          0.300          0.300          144.2           89.3           14.3           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?                3.006                   0.000
    16/Nov/1999         42.632          3.163          308.9           13.9            0.0            0.0          307.2           24.5        21711.5            0.0            0.0         -2.194               9.831          0.000        150.000          0.000          0.000         -9.835           0.000             7.637             0.235          4.630          0.859        431.839        453.000          0.000          0.000          0.000          0.000       -109.424         -0.300        -68.342          0.000          0.000         48.500           0.000           0.000          -20.143          6.433         19.899         26.332          0.000          2.149          0.000          4.284          0.000          0.000          0.000         19.899          0.400          0.199          0.599          0.599          0.000          0.000          0.150          0.000          0.250          0.000          0.000          0.199          0.000          0.070          0.000          0.058          0.000          0.010           3.646           0.159             0.159           0.159        365.000          0.084          0.084          0.000          0.110          0.000         25.998          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.107               0.000          5.000          0.260          0.283          0.294          0.270          0.300          0.300          145.9           88.1           14.3           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                4.284                   0.000
    17/Nov/1999         57.638          3.213          309.3           12.7            0.0            0.0          307.3           24.1        21711.2            0.0            0.0         -3.213              10.172          0.000        150.000          0.000          0.000        -10.178           0.000             6.959             0.237          3.956          1.500        430.579        453.000          0.000          0.000          0.000          0.000       -114.053         -0.460        -69.201          0.000          0.000         49.200           0.000           0.000          -21.161          8.390         20.098         28.488          0.000          2.761          0.000          5.628          0.000          0.000          0.000         20.098          0.519          0.201          0.720          0.720          0.000          0.000          0.193          0.000          0.326          0.000          0.000          0.201          0.000          0.070          0.000          0.058          0.000          0.010           3.645           0.460             0.460           0.460        370.000          0.120          0.120          0.000          0.160          0.000         27.880          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.607               0.000          5.000          0.257          0.280          0.293          0.270          0.300          0.300          147.5           87.0           14.2           50.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                5.628                   0.000
    18/Nov/1999         67.938          3.247          309.5           11.5            0.0            0.0          307.5           23.8        21711.0            0.0            0.0         -4.418              10.603          0.000        150.000          0.000          0.000        -10.606           0.000             6.185             0.238          2.889          1.952        429.561        453.000          0.000          0.000          0.000          0.000       -118.010         -0.920        -70.701          0.000          0.000         50.400           0.000           0.000          -22.421         10.683         20.484         31.168          0.000          3.613          0.000          7.071          0.000          0.000          0.000         20.484          0.660          0.205          0.864          0.864          0.000          0.000          0.253          0.000          0.407          0.000          0.000          0.205          0.000          0.070          0.000          0.058          0.000          0.010           3.625           0.267             0.267           0.267        375.000          0.151          0.151          0.000          0.204          0.000         29.899          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.950               0.000          5.000          0.255          0.278          0.291          0.270          0.300          0.300          148.7           86.1           14.2           50.1            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                7.071                   0.000
    19/Nov/1999         76.688          3.277          309.8           10.6            0.0            0.0          307.6           23.5        21710.8            0.0            0.0         -5.863              11.056          0.000        150.000          0.000          0.000        -11.060           0.000             5.193             0.241          1.583          1.225        430.356        453.000          0.000          0.000          0.000          0.000       -120.898         -1.186        -72.653          0.000          0.000         52.600           0.000           0.000          -23.439         12.332         20.692         33.024          0.000          4.311          0.000          8.021          0.000          0.000          0.000         20.692          0.761          0.207          0.968          0.968          0.000          0.000          0.302          0.000          0.459          0.000          0.000          0.207          0.000          0.070          0.000          0.057          0.000          0.010           3.774           0.180             0.180           0.180        380.000          0.182          0.182          0.000          0.251          0.000         31.230          1.000          1.000                     0.968                       1.000         30.000         30.000               6.000          6.000          0.000          6.242               0.000          6.000          0.268          0.278          0.290          0.270          0.300          0.300          149.4           85.7           14.1           50.1            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                8.021                   0.000
    20/Nov/1999         85.188          3.305          309.0            9.9            0.0            0.0          307.7           23.2        21710.5            0.0            0.0         -6.896              11.479          0.000        150.000          0.000          0.000        -11.485           0.000             4.583             0.242          3.564          2.617        430.741        453.000          0.000          0.000          0.000          0.000       -122.481         -1.366        -73.878          0.000          0.000         56.100           0.000           0.000          -22.644         16.188         21.992         38.180          0.000          6.085          0.000         10.103          0.000          0.000          0.000         21.992          0.940          0.220          1.160          1.160          0.000          0.000          0.421          0.000          0.520          0.000          0.000          0.220          0.000          0.069          0.000          0.051          0.000          0.010           3.899           0.498             0.498           0.498        385.000          0.216          0.216          0.000          0.304          0.000         34.144          0.985          1.000                     0.985                       1.000         30.000         30.000               6.000          6.000          0.000          6.525               0.000          6.000          0.274          0.279          0.289          0.270          0.300          0.300          148.4           85.9           14.1           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?               10.103                   0.000
    21/Nov/1999         92.038          3.328          307.7            9.3            0.0            0.0          307.8           23.0        21710.4            0.0            0.0         -8.818              11.866          0.000        150.000          0.000          0.000        -11.870           0.000             3.047             0.252          3.655          2.533        428.662        453.000          0.000          0.000          0.000          0.000       -126.045         -1.864        -76.495          0.000          0.000         57.100           0.000           0.000          -22.259         20.124         23.679         43.803          0.000          8.025          0.000         12.099          0.000          0.000          0.000         23.679          1.133          0.237          1.370          1.370          0.000          0.000          0.547          0.000          0.586          0.000          0.000          0.237          0.000          0.068          0.000          0.048          0.000          0.010           3.782           0.545             0.545           0.545        390.000          0.245          0.245          0.000          0.351          0.000         36.938          0.970          1.000                     0.848                       1.000         30.000         30.000               6.000          6.000          0.000          6.753               0.000          6.000          0.261          0.276          0.287          0.270          0.300          0.300          148.1           85.1           14.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?               12.099                   0.000
    22/Nov/1999        100.588          3.356          305.9            9.0            0.0            0.0          307.8           22.8        21710.2            0.0            0.0        -10.917              12.183          0.000        150.000          0.000          0.000        -12.187           0.000             1.265             0.264          4.158          1.036        426.807        453.000          0.000          0.000          0.000          0.000       -129.700         -2.409        -79.028          0.000          0.000         57.100           0.000           0.000          -24.338         25.883         26.147         52.029          0.000         11.293          0.000         14.590          0.000          0.000          0.000         26.147          1.355          0.261          1.617          1.617          0.000          0.000          0.726          0.000          0.630          0.000          0.000          0.261          0.000          0.064          0.000          0.043          0.000          0.010           3.715           0.820             0.820           0.820        395.000          0.285          0.285          0.000          0.419          0.000         40.426          0.959          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.038               0.000          7.000          0.253          0.273          0.286          0.270          0.300          0.300          147.3           84.1           14.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?               14.590                   0.000
    23/Nov/1999        108.588          3.383          303.8            8.6            0.0            0.0          307.9           22.6        21710.1            0.0            0.0        -13.387              12.428          0.000        150.000          0.000          0.000        -12.431           0.000            -0.959             0.282          5.672          0.677        424.876        453.000          0.000          0.000          0.000          0.000       -133.858         -3.229        -80.064          0.000          0.000         57.100           0.000           0.000          -26.193         33.061         30.073         63.134          0.000         16.140          0.000         16.921          0.000          0.000          0.000         30.073          1.581          0.301          1.882          1.882          0.000          0.000          0.904          0.000          0.677          0.000          0.000          0.301          0.000          0.056          0.000          0.040          0.000          0.010           3.666           1.254             1.254           1.254        400.000          0.323          0.323          0.000          0.488          0.000         43.689          0.943          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.305               0.000          7.000          0.247          0.270          0.284          0.270          0.300          0.300          146.3           83.1           13.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?               16.921                   0.000
    24/Nov/1999        119.438          3.419          301.4            8.2            0.0            0.0          308.0           22.5        21709.9            0.0            0.0        -16.037              12.673          0.000        150.000          0.000          0.000        -12.677           0.000            -3.363             0.311          3.899          2.251        426.190        453.000          0.000          0.000          0.000          0.000       -139.531         -4.483        -80.741          0.000          0.000         61.800           0.000           0.000          -28.124         39.749         32.939         72.689          0.000         19.667          0.000         20.082          0.000          0.000          0.000         32.939          1.858          0.329          2.188          2.188          0.000          0.000          1.153          0.000          0.706          0.000          0.000          0.329          0.000          0.059          0.000          0.035          0.000          0.010           3.874           1.135             1.135           1.135        405.000          0.376          0.376          0.000          0.589          0.000         48.115          0.930          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.667               0.000          7.000          0.266          0.269          0.282          0.270          0.300          0.300          143.4           83.6           13.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?               20.082                   0.000
    25/Nov/1999        130.488          3.456          298.8            7.8            0.0            0.0          308.0           22.3        21709.8            0.0            0.0        -19.096              12.955          0.000        150.000          0.000          0.000        -12.958           0.000            -6.141             0.332          5.420          2.862        421.662        453.000          0.000          0.000          0.000          0.000       -143.430         -5.618        -82.992          0.000          0.000         61.800           0.000           0.000          -26.810         50.661         37.616         88.277          0.000         26.286          0.000         24.375          0.000          0.000          0.000         37.616          2.144          0.376          2.520          2.520          0.000          0.000          1.409          0.000          0.734          0.000          0.000          0.376          0.000          0.054          0.000          0.030          0.000          0.010           3.581           1.666             1.666           1.666        410.000          0.430          0.430          0.000          0.702          0.000         54.126          0.916          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.035               0.000          8.000          0.237          0.265          0.280          0.270          0.300          0.300          141.9           82.5           13.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               24.375                   0.000
    26/Nov/1999        141.188          3.492          295.9            7.4            0.0            0.0          308.1           22.0        21709.6            0.0            0.0        -22.418              13.262          0.000        150.000          0.000          0.000        -13.267           0.000            -9.155             0.366          5.907          0.630        419.078        453.000          0.000          0.000          0.000          0.000       -148.850         -7.284        -85.854          0.000          0.000         61.800           0.000           0.000          -31.338         60.543         43.496        104.039          0.000         32.011          0.000         28.532          0.000          0.000          0.000         43.496          2.450          0.435          2.885          2.885          0.000          0.000          1.673          0.000          0.778          0.000          0.000          0.435          0.000          0.052          0.000          0.027          0.000          0.010           3.480           1.955             1.955           1.955        415.000          0.480          0.480          0.000          0.818          0.000         59.945          0.902          1.000                     1.000                       1.000         40.000         40.000               7.000          8.000          0.000          8.392               0.000          8.000          0.229          0.260          0.278          0.270          0.300          0.300          140.1           81.5           13.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               28.532                   0.000
    27/Nov/1999        153.188          3.532          292.9            7.0            0.0            0.0          308.1           21.8        21709.4            0.0            0.0        -26.073              13.599          0.000        150.000          0.000          0.000        -13.602           0.000           -12.474             0.410          1.839          0.813        422.899        453.000          0.000          0.000          0.000          0.000       -154.757         -9.239        -86.484          0.000          0.000         67.500           0.000           0.000          -33.922         65.673         45.042        110.714          0.000         33.542          0.000         32.131          0.000          0.000          0.000         45.042          2.820          0.450          3.270          3.270          0.000          0.000          1.933          0.000          0.887          0.000          0.000          0.450          0.000          0.058          0.000          0.028          0.000          0.010           3.872           1.066             1.066           1.066        420.000          0.534          0.534          0.000          0.954          0.000         64.983          0.885          1.000                     1.000                       1.000         40.000         40.000               7.000          8.000          0.000          8.792               0.000          8.000          0.268          0.262          0.276          0.270          0.300          0.300          134.6           84.0           13.7           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               32.131                   0.000
    28/Nov/1999        159.838          3.554          289.7            6.7            0.0            0.0          308.2           21.6        21709.2            0.0            0.0        -29.920              13.979          0.000        150.000          0.000          0.000        -13.982           0.000           -15.941             0.421          1.931          0.779        423.097        453.000          0.000          0.000          0.000          0.000       -156.596        -10.304        -87.296          0.000          0.000         69.200           0.000           0.000          -30.101         70.387         47.062        117.450          0.000         35.673          0.000         34.714          0.000          0.000          0.000         47.062          3.185          0.471          3.655          3.655          0.000          0.000          2.130          0.000          1.055          0.000          0.000          0.471          0.000          0.060          0.000          0.030          0.000          0.010           3.916           0.724             0.724           0.724        425.000          0.563          0.563          0.000          1.034          0.000         68.600          0.864          1.000                     0.752                       1.000         45.000         45.000               8.000          9.000          0.000          9.013               0.000          9.000          0.269          0.263          0.275          0.270          0.300          0.300          129.3           86.1           13.7           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               34.714                   0.000
    29/Nov/1999        167.938          3.581          286.2            6.4            0.0            0.0          308.2           21.4        21709.0            0.0            0.0        -33.770              14.323          0.000        150.000          0.000          0.000        -14.328           0.000           -19.447             0.436          3.332          1.280        420.105        453.000          0.000          0.000          0.000          0.000       -158.527        -11.028        -88.076          0.000          0.000         69.200           0.000           0.000          -29.903         81.196         51.695        132.891          0.000         43.335          0.000         37.861          0.000          0.000          0.000         51.695          3.546          0.517          4.063          4.063          0.000          0.000          2.362          0.000          1.184          0.000          0.000          0.517          0.000          0.055          0.000          0.031          0.000          0.010           3.786           1.711             1.711           1.711        430.000          0.596          0.596          0.000          1.132          0.000         73.006          0.848          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.283               0.000          9.000          0.251          0.260          0.273          0.270          0.300          0.300          126.5           85.4           13.7           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               37.861                   0.000
    30/Nov/1999        177.338          3.612          282.2            6.2            0.0            0.0          308.3           21.2        21708.9            0.0            0.0        -37.852              14.637          0.000        150.000          0.000          0.000        -14.642           0.000           -23.215             0.470          4.272          1.551        416.346        453.000          0.000          0.000          0.000          0.000       -161.859        -12.739        -89.356          0.000          0.000         69.200           0.000           0.000          -32.895         92.719         57.849        150.568          0.000         51.206          0.000         41.513          0.000          0.000          0.000         57.849          3.932          0.578          4.510          4.510          0.000          0.000          2.633          0.000          1.298          0.000          0.000          0.578          0.000          0.051          0.000          0.031          0.000          0.010           3.576           2.208             2.208           2.208        435.000          0.632          0.632          0.000          1.250          0.000         78.118          0.836          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.597               0.000          9.000          0.232          0.255          0.271          0.270          0.300          0.300          123.9           84.1           13.6           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               41.513                   0.000
    01/Dec/1999        188.738          3.650          281.3           83.8           68.7            0.0          308.3           21.1        21708.7            0.0            0.0        -42.321              14.926          0.000        300.000          0.000          0.000        -14.930           0.000           122.604             0.515          3.921          1.339        412.810        453.000          0.000          0.000          0.000          0.000       -166.131        -14.947        -90.907          0.000          0.000         69.200           0.000           0.000          -36.654        104.166         63.552        167.718          0.000         58.224          0.000         45.942          0.000          0.000          0.000         63.552          4.372          0.636          5.007          5.007          0.000          0.000          2.969          0.000          1.403          0.000          0.000          0.636          0.000          0.051          0.000          0.031          0.000          0.010           3.361           2.197             2.197           2.197        440.000          0.673          0.673          0.000          1.396          0.000         84.319          0.827          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.977               0.000          9.000          0.215          0.250          0.268          0.270          0.300          0.300          124.6           82.6           13.6           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               45.942                   0.000
    02/Dec/1999        200.305          3.689          281.3          117.3           30.0            0.0          308.4           20.9        21708.6            0.0            0.0        -47.292              15.189          0.000        300.000          0.000          0.000        -15.191           0.000           117.897             0.557          4.534          1.445        408.343        453.000          0.000          0.000          0.000          0.000       -170.051        -17.144        -92.246          0.000          0.000         69.200           0.000           0.000          -40.190        116.155         70.351        186.507          0.000         65.720          0.000         50.436          0.000          0.000          0.000         70.351          4.841          0.704          5.545          5.545          0.000          0.000          3.325          0.000          1.516          0.000          0.000          0.704          0.000          0.051          0.000          0.030          0.000          0.010           3.139           3.022             3.022           3.022        445.000          0.711          0.711          0.000          1.552          0.000         90.610          0.820          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.362               0.000         10.000          0.197          0.242          0.264          0.270          0.300          0.300          126.4           80.8           13.5           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               50.436                   0.000
    03/Dec/1999        211.855          3.727          281.9          128.1           13.2            0.0          308.4           20.8        21708.4            0.0            0.0        -52.665              15.456          0.000        300.000          0.000          0.000        -15.460           0.000           112.790             0.600          2.995          0.798        405.825        453.000          0.000          0.000          0.000          0.000       -174.585        -20.166        -93.691          0.000          0.000         69.200           0.000           0.000          -44.657        127.752         75.322        203.074          0.000         72.829          0.000         54.923          0.000          0.000          0.000         75.322          5.363          0.753          6.116          6.116          0.000          0.000          3.700          0.000          1.662          0.000          0.000          0.753          0.000          0.051          0.000          0.030          0.000          0.010           2.938           1.720             1.720           1.720        450.000          0.746          0.746          0.000          1.714          0.000         96.892          0.811          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.747               0.000         10.000          0.187          0.239          0.261          0.270          0.300          0.300          129.1           78.8           13.5           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               54.923                   0.000
    04/Dec/1999        225.951          3.774          283.5          127.1            6.9            0.0          308.4           20.6        21708.3            0.0            0.0        -58.376              15.728          0.000        300.000          0.000          0.000        -15.732           0.000           107.351             0.600          6.325          0.584        402.439        453.000          0.000          0.000          0.000          0.000       -177.580        -21.885        -94.489          0.000          0.000         69.200           0.000           0.000          -47.175        144.017         84.645        228.662          0.000         83.618          0.000         60.399          0.000          0.000          0.000         84.645          5.869          0.846          6.716          6.716          0.000          0.000          4.146          0.000          1.723          0.000          0.000          0.846          0.000          0.050          0.000          0.029          0.000          0.010           2.835           2.803             2.803           4.048        455.000          0.728          0.728          0.000          1.926          0.000        104.559          0.806          0.692                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.217               0.000         11.000          0.178          0.232          0.258          0.270          0.300          0.300          132.9           76.7           13.4           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               60.399                   0.000
    05/Dec/1999        238.601          3.816          285.6          121.7            4.4            0.0          308.5           20.4        21708.1            0.0            0.0        -64.376              16.021          0.000        300.000          0.000          0.000        -16.026           0.000           101.645             0.600          3.141          0.564        399.734        453.000          0.000          0.000          0.000          0.000       -183.906        -24.688        -95.073          0.000          0.000         69.200           0.000           0.000          -50.561        156.967         90.195        247.162          0.000         91.653          0.000         65.314          0.000          0.000          0.000         90.195          6.406          0.902          7.308          7.308          0.000          0.000          4.578          0.000          1.828          0.000          0.000          0.902          0.000          0.050          0.000          0.028          0.000          0.010           2.678           2.140             2.140           2.140        460.000          0.799          0.799          0.000          2.003          0.000        111.439          0.798          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.639               0.000         11.000          0.170          0.228          0.255          0.270          0.299          0.300          137.7           74.1           13.5           49.9            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               65.314                   0.000
    06/Dec/1999        248.701          3.850          283.7          119.4            3.2            0.0          308.5           20.3        21708.0            0.0            0.0        -70.299              16.302          0.000        300.000          0.000          0.000        -16.307           0.000            96.003             0.600          4.585          0.547        396.656        453.000          0.000          0.000          0.000          0.000       -187.047        -26.829        -95.637          0.000          0.000         69.200           0.000           0.000          -53.266        170.403         98.590        268.993          0.000        101.166          0.000         69.237          0.000          0.000          0.000         98.590          6.902          0.986          7.888          7.888          0.000          0.000          4.927          0.000          1.974          0.000          0.000          0.986          0.000          0.049          0.000          0.029          0.000          0.010           2.562           2.531             2.531           3.066        465.000          0.795          0.795          0.000          2.169          0.000        116.932          0.786          0.826                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.975               0.000         11.000          0.162          0.222          0.252          0.270          0.298          0.300          139.3           70.8           13.5           49.8            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               69.237                   0.000
    07/Dec/1999        258.601          3.883          278.1          120.0            2.6            0.0          308.5           20.2        21707.8            0.0            0.0        -76.095              16.555          0.000        300.000          0.000          0.000        -16.558           0.000            90.459             0.600          4.225          0.530        393.724        453.000          0.000          0.000          0.000          0.000       -191.632        -29.360        -96.184          0.000          0.000         69.200           0.000           0.000          -56.344        182.466        106.853        289.318          0.000        109.334          0.000         73.132          0.000          0.000          0.000        106.853          7.401          1.069          8.469          8.469          0.000          0.000          5.281          0.000          2.120          0.000          0.000          1.069          0.000          0.048          0.000          0.029          0.000          0.010           2.432           2.402             2.402           2.656        470.000          0.824          0.824          0.000          2.280          0.000        122.384          0.775          0.904                     1.000                       1.000         60.063         60.063               9.000         12.000          0.000         12.305               0.000         12.013          0.155          0.217          0.250          0.270          0.296          0.300          139.4           65.3           13.5           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               73.132                   0.000
