ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    10/Dec/1999        291.251                Vegetative          3.992        -57.485              18.137         -0.742        300.000          0.000          0.000        -18.139           0.000           109.910             0.600          6.040          1.605        445.134        453.000          0.000          0.000          0.000          0.000       -208.538        -25.685       -100.764          0.000          0.000         69.200          55.000           0.000           -2.249        147.027         84.317        231.344          1.488         79.756          0.000         65.783          0.000          0.000          0.000         84.317          5.807          0.843          6.650          6.629          0.021          0.021          4.092          0.000          1.693          0.000          0.000          0.843          0.000          0.051          0.014          0.026          0.000          0.010           6.886           4.012             4.012           4.012        660.000          0.824          0.825          0.001          2.175          0.036        112.096          0.965          1.000                     1.000                       1.000         111.868            69.729              106.868                11.000               13.000            1.000             13.280                 1.000               22.374                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        229.856               65.783                   0.000        27270.709          1.488                2.000
    11/Dec/1999        304.225                EarlyTuber          4.031        -63.466              18.570         -0.792        300.000          0.000          0.000        -18.496           0.000           104.313             0.600          3.692          0.909        441.097        453.000          0.000          0.000          0.000          0.000       -214.578        -29.697       -102.369          0.000          0.000         69.400          55.000           0.000           -7.866        149.775         99.077        248.851          1.639         78.787          0.000         69.349          0.000         14.928          0.000         84.149          6.093          1.150          7.243          7.220          0.023          0.023          4.373          0.000          1.697          0.000          0.308          0.841          0.000          0.056          0.014          0.024          0.021          0.010           6.548           3.328             3.328           3.328        670.000          0.851          0.851          0.001          2.381          0.039        117.088          0.961          1.000                     1.000                       1.000         111.868            69.729              106.868                10.000               13.000            1.000             13.712                 1.000               22.374                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        247.212               69.349                   0.000        30221.685          1.639                3.000
    12/Dec/1999        315.961                EarlyTuber          4.063        -69.466              19.049         -0.792        300.000          0.000          0.000        -18.904           0.000            98.791             0.600          6.915          1.627        433.291        453.000          0.000          0.000          0.000          0.000       -218.270        -33.025       -103.278          0.000          0.000         69.400          55.000           0.000          -11.903        153.455        121.569        275.024          1.781         82.325          0.000         69.349          0.000         36.514          0.000         85.055          6.340          1.496          7.836          7.810          0.025          0.025          4.681          0.000          1.633          0.000          0.646          0.851          0.000          0.057          0.014          0.024          0.018          0.010           6.209           6.180             6.180           6.180        680.000          0.878          0.878          0.001          2.628          0.043        117.088          0.956          1.000                     1.000                       1.000         127.097            69.729              122.097                10.000               14.000            1.000             14.103                 1.000               25.419                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        273.243               69.349                   0.000        31927.736          1.781                4.000
    13/Dec/1999        325.711                EarlyTuber          4.063        -75.466              19.644         -0.792        300.000          0.000          0.000        -19.427           0.000            93.386             0.600          1.649          0.371        459.144        453.000          0.000          0.000          0.000          0.000       -225.185        -39.205       -104.904          0.000          0.000         97.000          55.000           0.000          -19.709        155.934        128.178        284.113          1.950         83.224          0.000         70.761          0.000         43.627          0.000         84.551          6.707          1.625          8.332          8.304          0.028          0.028          4.906          0.000          1.773          0.000          0.779          0.846          0.000          0.059          0.014          0.025          0.018          0.010           7.817           1.377             1.377           1.377        690.000          0.887          0.887          0.001          2.721          0.047        119.065          0.952          1.000                     1.000                       1.000         127.097            69.729              122.097                10.000               14.000            1.000             14.428                 1.000               25.419                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        282.163               70.761                   0.000        32696.733          1.950                4.000
    14/Dec/1999        334.361                EarlyTuber          4.063        -80.492              20.178         -1.546        300.000          0.000          0.000        -19.896           0.000            88.140             0.600          4.455          0.987        454.578        453.000          0.000          0.000          0.000          0.000       -226.834        -40.581       -105.275          0.000          0.000         97.000          55.000           0.000            6.144        165.352        145.615        310.967          2.132         89.094          0.000         74.125          0.000         60.573          0.000         85.043          7.070          1.844          8.914          8.883          0.031          0.031          5.252          0.000          1.787          0.000          0.994          0.850          0.000          0.059          0.014          0.024          0.016          0.010           7.404           3.579             3.579           3.579        700.000          0.906          0.907          0.002          2.961          0.052        123.775          0.950          1.000                     1.000                       1.000         127.097            69.729              122.097                10.000               14.000            1.000             14.717                 2.000               25.419                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        308.834               74.125                   0.000        33239.634          2.132                4.000
    15/Dec/1999        344.716                EarlyTuber          4.063        -86.373              20.718         -1.864        300.000          0.000          0.000        -20.368           0.000            82.481             0.600          6.350          1.360        447.195        453.000          0.043          0.000          0.000          0.000       -231.289        -44.160       -106.262          0.000          0.000         97.000          55.000           0.000            1.578        174.023        168.568        342.590          2.515         97.383          0.000         74.125          0.000         82.515          0.000         86.053          7.406          2.101          9.507          9.471          0.036          0.036          5.650          0.000          1.720          0.000          1.240          0.861          0.000          0.058          0.014          0.023          0.015          0.010           7.030           5.981             5.981           5.981        710.000          0.927          0.927          0.002          3.269          0.064        123.775          0.948          1.000                     1.000                       1.000         142.326            69.729              137.326                11.000               15.000            1.000             15.062                 2.000               28.465                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        340.076               74.125                   0.000        33567.322          2.515                4.000
    16/Dec/1999        357.416                EarlyTuber          4.094        -92.373              21.299         -1.868        300.000         -0.001          0.000        -20.882           0.000            77.057             0.600          4.852          1.004        441.908        453.000          0.057          0.000          0.000          0.000       -237.639        -50.141       -107.621         -0.043          0.000         97.000          55.000           0.000           -5.805        184.898        185.500        370.398          3.028        104.420          0.000         77.450          0.000         99.266          0.000         86.234          7.777          2.317         10.095         10.051          0.044          0.044          6.011          0.000          1.723          0.000          1.455          0.862          0.000          0.058          0.015          0.022          0.015          0.010           6.596           4.226             4.226           4.226        720.000          0.941          0.941          0.002          3.528          0.079        128.431          0.946          1.000                     1.000                       1.000         142.326            69.729              132.326                10.000               15.000            2.000             15.485                 1.000               28.465                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        367.370               77.450                   0.000        33791.160          3.028                5.000
    17/Dec/1999        371.151                EarlyTuber          4.094        -98.313              21.852         -1.868        300.000         -0.002          0.000        -21.374           0.000            71.667             0.600          7.206          1.456        434.184        453.000          0.043          0.000          0.000          0.000       -242.491        -54.367       -108.625         -0.100          0.000         97.000          55.000           0.000          -11.092        198.263        209.353        407.616          3.601        113.347          0.000         81.315          0.000        123.297          0.000         86.056          8.190          2.491         10.681         10.629          0.053          0.053          6.438          0.000          1.700          0.000          1.631          0.861          0.000          0.057          0.015          0.021          0.013          0.010           6.237           6.225             6.225           6.946        730.000          0.946          0.946          0.003          3.850          0.098        133.841          0.945          0.896                     1.000                       1.000         142.326            69.729              132.326                10.000               15.000            2.000             15.943                 1.000               28.465                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        404.014               81.315                   0.000        33964.569          3.601                5.000
    18/Dec/1999        386.251                EarlyTuber          4.094       -104.313              22.389         -1.868        300.000         -0.003          0.000        -21.777           0.000            66.204             0.600          2.252          0.451        430.858        453.000          0.027          0.000          0.000          0.000       -249.697        -60.592       -110.081         -0.143          0.000         97.000          55.000           0.000          -18.817        202.743        216.106        418.849          4.315        115.833          0.000         82.595          0.000        131.261          0.000         84.845          8.481          2.671         11.151         11.088          0.063          0.063          6.626          0.000          1.791          0.000          1.822          0.848          0.000          0.057          0.015          0.022          0.014          0.010           5.834           2.847             2.847           2.847        740.000          0.957          0.957          0.004          3.941          0.121        135.634          0.942          1.000                     1.000                       1.000         157.555            69.729              147.555                11.000               16.000            2.000             16.446                 1.000               31.511                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        414.534               82.595                   0.000        34025.568          4.315                5.000
    19/Dec/1999        397.344                EarlyTuber          4.125       -109.148              22.985         -1.868        300.000         -0.004          0.000        -22.240           0.000            61.965             0.600          4.487          0.881        424.733        453.000          0.016          0.000          0.000          0.000       -251.949        -63.440       -110.532         -0.170          0.000         97.000          55.000           0.000          -22.142        212.283        231.260        443.543          5.131        122.025          0.000         85.126          0.000        147.001          0.000         84.260          8.850          2.844         11.694         11.618          0.075          0.075          6.957          0.000          1.818          0.000          2.001          0.843          0.000          0.057          0.015          0.021          0.014          0.010           5.605           5.228             5.228           5.228        750.000          0.964          0.964          0.004          4.161          0.148        139.177          0.941          1.000                     1.000                       1.000         157.555            69.729              147.555                10.000               16.000            2.000             16.816                 1.000               31.511                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        438.412               85.126                   0.000        34103.132          5.131                6.000
    20/Dec/1999        407.194                EarlyTuber          4.125       -114.692              23.697         -1.868        300.000         -0.005          0.000        -22.827           0.000            57.132             0.600          3.954          0.768        420.131        453.000          0.009          0.000          0.000          0.000       -256.436        -68.668       -111.413         -0.186          0.000         97.000          55.000           0.000          -28.267        220.850        247.097        467.947          6.070        127.434          0.000         87.346          0.000        163.429          0.000         83.668          9.190          3.032         12.222         12.132          0.089          0.089          7.246          0.000          1.855          0.000          2.195          0.837          0.000          0.057          0.015          0.021          0.013          0.010           5.240           3.826             3.826           3.826        760.000          0.969          0.969          0.005          4.353          0.179        142.285          0.937          1.000                     1.000                       1.000         172.783            69.729              162.783                11.000               17.000            2.000             17.145                 1.000               34.557                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        461.877               87.346                   0.000        34158.457          6.070                6.000
    21/Dec/1999        419.786                EarlyTuber          4.125       -120.092              24.371         -1.868        300.000         -0.005          0.000        -23.386           0.000            52.406             0.600          6.664          1.282        414.125        453.000          0.005          0.000          0.000          0.000       -260.390        -72.494       -112.180         -0.195          0.000         97.200          55.000           0.000          -32.869        234.024        271.901        505.924          7.210        136.115          0.000         90.699          0.000        188.243          0.000         83.658          9.604          3.206         12.810         12.704          0.106          0.106          7.659          0.000          1.839          0.000          2.369          0.837          0.000          0.056          0.015          0.020          0.013          0.010           4.931           4.919             4.919           6.662        770.000          0.961          0.961          0.006          4.658          0.217        146.979          0.935          0.738                     1.000                       1.000         172.783            69.729              162.783                11.000               17.000            2.000             17.564                 1.000               34.557                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        498.715               90.699                   0.000        34224.075          7.210                6.000
    22/Dec/1999        428.686                EarlyTuber          4.125       -126.092              25.051         -1.868        300.000         -0.005          0.000        -23.950           0.000            47.085             0.600          1.792          0.350        415.805        453.000          0.002          0.000          0.000          0.000       -267.054        -77.413       -113.463         -0.199          0.000        100.900          55.000           0.000          -38.875        237.221        279.742        516.963          8.245        137.090          0.000         91.886          0.000        197.028          0.000         82.714          9.805          3.455         13.260         13.138          0.122          0.122          7.752          0.000          1.931          0.000          2.628          0.827          0.000          0.057          0.015          0.021          0.013          0.010           4.988           1.668             1.668           1.668        780.000          0.977          0.977          0.008          4.694          0.251        148.641          0.932          1.000                     1.000                       1.000         172.783            69.729              162.783                11.000               17.000            2.000             17.861                 1.000               34.557                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        508.718               91.886                   0.000        34239.578          8.245                6.000
    23/Dec/1999        438.836                EarlyTuber          4.125       -130.697              25.644         -1.868        300.000         -0.005          0.000        -24.430           0.000            43.074             0.600          6.036          1.147        433.943        453.000          0.001          0.000          0.000          0.000       -268.846        -79.081       -113.813         -0.202          0.000        100.900          80.000           0.000          -37.195        250.487        304.520        555.007          9.532        145.755          0.000         95.200          0.000        221.552          0.000         82.968         10.216          3.632         13.848         13.708          0.141          0.141          8.163          0.000          1.913          0.000          2.803          0.830          0.000          0.056          0.015          0.020          0.013          0.010           6.613           5.714             5.714           5.714        790.000          0.982          0.982          0.009          4.996          0.295        153.280          0.931          1.000                     1.000                       1.000         188.012            69.729              173.012                12.000               18.000            3.000             18.199                 0.000               37.602                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        545.475               95.200                   0.000        34276.101          9.532                6.000
    24/Dec/1999        449.686                EarlyTuber          4.156       -136.697              26.193         -1.944        300.000         -0.005          0.000        -24.867           0.000            37.546             0.600          2.262          0.426        433.816        453.000          0.000          0.000          0.000          0.000       -274.882        -84.795       -114.960         -0.203          0.000        104.100          80.000           0.000          -19.057        255.493        312.281        567.774         11.045        147.998          0.000         96.449          0.000        230.797          0.000         81.484         10.447          3.866         14.313         14.150          0.163          0.163          8.301          0.000          1.983          0.000          3.052          0.815          0.000          0.056          0.015          0.021          0.013          0.010           6.359           2.900             2.900           2.900        800.000          0.983          0.983          0.010          5.074          0.347        155.029          0.928          1.000                     1.000                       1.000         188.012            69.729              173.012                11.000               18.000            3.000             18.561                 0.000               37.602                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        556.729               96.449                   0.000        34285.708         11.045                7.000
    25/Dec/1999        458.086                EarlyTuber          4.156       -141.513              26.684         -1.944        300.000         -0.005          0.000        -25.191           0.000            33.222             0.600          3.598          0.677        429.977        453.000          0.000          0.000          0.000          0.000       -277.144        -87.695       -115.386         -0.203          0.000        104.300          80.000           0.000          -19.184        262.958        327.278        590.236         12.657        151.981          0.000         98.321          0.000        246.857          0.000         80.420         10.721          4.096         14.817         14.630          0.187          0.187          8.514          0.000          2.021          0.000          3.291          0.804          0.000          0.056          0.015          0.021          0.013          0.010           6.095           3.362             3.362           3.362        810.000          0.985          0.985          0.012          5.212          0.402        157.649          0.926          1.000                     0.965                       1.000         188.012            69.729              173.012                11.000               18.000            3.000             18.841                 0.000               37.602                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        577.579               98.321                   0.000        34295.444         12.657                7.000
    26/Dec/1999        465.236                EarlyTuber          4.156       -146.714              27.132         -1.944        300.000         -0.005          0.000        -25.473           0.000            28.469             0.600          5.588          1.048        423.394        453.000          0.000          0.000          0.000          0.000       -280.742        -91.057       -116.063         -0.203          0.000        104.300          80.000           0.000          -23.023        274.815        352.954        627.769         14.402        159.114          0.000        101.299          0.000        272.422          0.000         80.532         11.082          4.306         15.388         15.176          0.212          0.212          8.856          0.000          2.014          0.000          3.501          0.805          0.000          0.056          0.015          0.020          0.013          0.010           5.785           5.535             5.535           5.535        820.000          0.987          0.987          0.014          5.447          0.462        161.819          0.925          1.000                     1.000                       1.000         203.241            69.729              188.241                12.000               19.000            3.000             19.079                 0.000               40.648                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        613.367              101.299                   0.000        34233.583         14.402                7.000
    27/Dec/1999        475.886                EarlyTuber          4.156       -152.592              27.524         -1.944        300.000         -0.005          0.000        -25.703           0.000            22.984             0.600          3.380          0.631        419.328        453.000          0.000          0.000          0.000          0.000       -286.330        -96.593       -117.110         -0.203          0.000        104.300          80.000           0.000          -29.606        281.706        366.806        648.511         16.312        162.349          0.000        103.044          0.000        287.398          0.000         79.407         11.326          4.555         15.881         15.640          0.240          0.240          9.032          0.000          2.054          0.000          3.761          0.794          0.000          0.056          0.015          0.020          0.013          0.010           5.394           3.434             3.434           3.434        830.000          0.988          0.988          0.016          5.558          0.527        164.262          0.923          1.000                     1.000                       1.000         203.241            69.729              188.241                12.000               19.000            3.000             19.434                 0.000               40.648                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        632.199              103.044                   0.000        34237.404         16.312                7.000
    28/Dec/1999        488.086                EarlyTuber          4.156       -157.669              27.925         -1.944        300.000         -0.005          0.000        -25.954           0.000            18.307             0.600          5.215          0.972        413.258        453.000          0.000          0.000          0.000          0.000       -289.711       -100.027       -117.741         -0.204          0.000        104.300          80.000           0.000          -33.672        291.816        388.358        680.175         18.366        167.808          0.000        105.642          0.000        309.694          0.000         78.664         11.631          4.791         16.422         16.151          0.270          0.270          9.294          0.000          2.067          0.000          4.004          0.787          0.000          0.055          0.015          0.020          0.013          0.010           5.111           5.099             5.099           5.124        840.000          0.990          0.990          0.018          5.745          0.597        167.899          0.918          0.995                     1.000                       1.000         203.241            69.729              188.241                12.000               19.000            3.000             19.841                 0.000               40.648                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        661.808              105.642                   0.000        34237.569         18.366                7.000
    29/Dec/1999        501.736                EarlyTuber          4.188       -163.228              28.314         -1.944        300.000         -0.005          0.000        -26.190           0.000            13.137             0.600          6.672          1.240        407.311        453.000          0.000          0.000          0.000          0.000       -294.925       -105.126       -118.713         -0.204          0.000        104.300          80.000           0.000          -39.742        304.028        415.353        719.381         20.643        174.542          0.000        108.842          0.000        337.157          0.000         78.196         11.975          5.017         16.992         16.689          0.304          0.304          9.610          0.000          2.061          0.000          4.235          0.782          0.000          0.055          0.015          0.019          0.013          0.010           4.718           4.706             4.706           6.415        850.000          0.984          0.984          0.020          5.975          0.675        172.379          0.915          0.734                     1.000                       1.000         218.470            69.729              203.470                12.000               20.000            3.000             20.296                 0.000               43.694                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        698.737              108.842                   0.000        34230.297         20.643                8.000
    30/Dec/1999        515.078                EarlyTuber          4.188       -169.084              28.688         -1.944        300.000         -0.005          0.000        -26.418           0.000             7.655             0.600          5.137          0.964        426.131        453.000          0.000          0.000          0.000          0.000       -301.598       -109.832       -119.953         -0.204          0.000        104.300         105.000           0.000          -45.689        310.294        439.193        749.487         22.760        176.173          0.000        111.361          0.000        361.749          0.000         77.444         12.126          5.359         17.485         17.151          0.334          0.334          9.690          0.000          2.102          0.000          4.585          0.774          0.000          0.055          0.015          0.019          0.013          0.010           6.235           5.216             5.216           5.216        860.000          0.992          0.992          0.022          6.029          0.748        175.905          0.913          1.000                     1.000                       1.000         218.470            69.729              203.470                12.000               20.000            3.000             20.741                 0.000               43.694                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        726.727              111.361                   0.000        34223.400         22.760                8.000
    31/Dec/1999        528.828                EarlyTuber          4.188       -174.150              29.157         -1.944        300.000         -0.005          0.000        -26.745           0.000             3.058             0.600          3.823          0.708        425.783        453.000          0.000          0.000          0.000          0.000       -306.735       -115.049       -120.916         -0.204          0.000        108.300         105.000           0.000          -26.869        316.584        455.230        771.814         25.333        178.141          0.000        113.111          0.000        378.833          0.000         76.396         12.305          5.664         17.969         17.597          0.371          0.371          9.792          0.000          2.142          0.000          4.900          0.764          0.000          0.055          0.015          0.019          0.013          0.010           6.092           3.641             3.641           3.641        870.000          0.992          0.993          0.025          6.094          0.836        178.355          0.911          1.000                     1.000                       1.000         233.698            69.729              218.698                13.000               21.000            3.000             21.199                 0.000               46.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        746.481              113.111                   0.000        34210.600         25.333                8.000
    01/Jan/2000        543.228                EarlyTuber          4.219       -179.125              29.645         -1.944        300.000         -0.005          0.000        -27.099           0.000            -1.429             0.600          2.464          0.456        423.026        453.000          0.000          0.000          0.000          0.000       -310.558       -118.689       -121.624         -0.204          0.000        108.300         105.000           0.000          -27.217        320.491        465.076        785.567         27.985        178.269          0.000        114.237          0.000        389.829          0.000         75.247         12.424          5.993         18.417         18.007          0.410          0.410          9.810          0.000          2.204          0.000          5.240          0.752          0.000          0.055          0.015          0.019          0.013          0.010           5.801           2.301             2.301           2.301        880.000          0.992          0.993          0.027          6.097          0.927        179.931          0.909          1.000                     1.000                       1.000         233.698            69.729              218.698                12.000               21.000            3.000             21.679                 0.000               46.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        757.582              114.237                   0.000        34199.265         27.985                9.000
    02/Jan/2000        555.928                EarlyTuber          4.219       -183.729              30.163         -1.944        300.000         -0.005          0.000        -27.488           0.000            -5.515             0.595          2.089          0.386        435.127        453.000          0.000          0.000          0.000          0.000       -313.022       -120.991       -122.080         -0.204          0.000        122.900         105.000           0.000          -29.974        323.537        473.922        797.458         30.715        177.672          0.000        115.150          0.000        399.828          0.000         74.093         12.509          6.342         18.851         18.402          0.449          0.449          9.784          0.000          2.276          0.000          5.601          0.741          0.000          0.055          0.015          0.020          0.014          0.010           6.659           2.112             2.112           2.112        890.000          0.992          0.992          0.030          6.074          1.021        181.210          0.907          1.000                     1.000                       1.000         248.927            69.729              233.927                13.000               22.000            3.000             22.102                 0.000               49.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        766.744              115.150                   0.000        34187.475         30.715                9.000
    03/Jan/2000        565.078                EarlyTuber          4.219       -188.202              30.685         -1.959        300.000         -0.005          0.000        -27.884           0.000            -9.482             0.586          2.092          0.387        456.433        453.000          0.000          0.000          0.000          0.000       -315.111       -123.103       -122.466         -0.204          0.000        146.400         105.000           0.000          -17.873        326.792        483.925        810.717         33.511        177.125          0.000        116.156          0.000        410.834          0.000         73.091         12.597          6.686         19.283         18.793          0.489          0.489          9.761          0.000          2.346          0.000          5.955          0.731          0.000          0.055          0.015          0.020          0.014          0.010           8.034           1.807             1.807           1.807        900.000          0.992          0.992          0.033          6.053          1.117        182.618          0.905          1.000                     1.000                       1.000         248.927            69.729              233.927                13.000               22.000            3.000             22.407                 0.000               49.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        777.206              116.156                   0.000        34173.244         33.511                9.000
    04/Jan/2000        572.778                EarlyTuber          4.219       -192.633              31.101         -2.285        300.000         -0.005          0.000        -28.181           0.000           -13.822             0.578          1.415          0.262        466.193        453.000          0.000          0.000          0.000          0.000       -317.203       -124.910       -122.853         -0.204          0.000        157.500         105.000           0.000            3.433        328.708        489.475        818.184         36.374        175.573          0.000        116.762          0.000        417.466          0.000         72.009         12.658          7.030         19.689         19.158          0.530          0.530          9.695          0.000          2.433          0.000          6.310          0.720          0.000          0.055          0.015          0.021          0.015          0.010           8.405           1.078             1.078           1.078        900.000          0.992          0.992          0.036          5.998          1.215        183.466          0.903          1.000                     0.850                       1.000         248.927            69.729              233.927                13.000               22.000            3.000             22.664                 0.000               49.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        781.810              116.762                   0.000        34162.657         36.374                9.000
    05/Jan/2000        582.978                EarlyTuber          4.219       -196.810              31.430         -2.691        300.000         -0.005          0.000        -28.397           0.000           -18.075             0.569          3.691          0.684        461.617        453.000          0.473          0.000          0.000          0.000       -318.618       -125.988       -123.115         -0.204          0.000        157.500         105.000           0.000           13.193        334.036        507.662        841.699         39.271        176.279          0.000        118.487          0.000        436.349          0.000         71.314         12.780          7.360         20.140         19.568          0.572          0.572          9.730          0.000          2.479          0.000          6.647          0.713          0.000          0.055          0.015          0.021          0.015          0.010           7.894           3.420             3.420           3.420        900.000          0.992          0.992          0.039          6.018          1.315        185.882          0.902          1.000                     1.000                       1.000         264.156            69.729              249.156                14.000               23.000            3.000             23.004                 0.000               52.831                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        802.428              118.487                   0.000        34136.728         39.271                9.000
    06/Jan/2000        596.078                EarlyTuber          4.250       -201.439              31.754         -2.940        300.000         -0.017          0.000        -28.604           0.000           -22.642             0.563          6.113          1.132        453.702        453.000          1.020          0.000          0.000          0.000       -322.309       -129.408       -123.799         -0.677          0.000        157.500         105.000           0.000            8.617        342.030        536.699        878.729         42.271        178.597          0.000        121.162          0.000        465.631          0.000         71.068         12.943          7.688         20.631         20.015          0.615          0.615          9.834          0.000          2.493          0.000          6.977          0.711          0.000          0.055          0.015          0.021          0.015          0.010           7.433           5.763             5.763           5.763        900.000          0.992          0.993          0.042          6.089          1.418        189.627          0.901          1.000                     1.000                       1.000         264.156            69.729              249.156                13.000               23.000            3.000             23.441                 0.000               52.831                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        836.458              121.162                   0.000        34096.276         42.271               10.000
