ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    10/Dec/1999        291.251          4.876          280.5           93.1            0.0            0.0          224.5            6.4        18626.2            0.1            0.0        -53.280              17.635         -0.734        300.000          0.000          0.000        -17.637           0.000           113.621             0.600          6.067          1.850        452.028        453.000          0.001          0.000          0.000          0.000       -209.002        -18.525       -101.285          0.000          0.000         69.200          55.000           0.000            4.390        105.726         59.262        164.987          0.000         72.745          0.000         32.981          0.000          0.000          0.000         59.262          5.366          0.593          5.958          5.958          0.000          0.000          4.057          0.000          1.309          0.000          0.000              ?          0.000          0.056          0.000          0.040          0.000          0.010           6.112           3.511             3.511           3.511        485.000          0.753          0.753          0.000          1.747          0.000         66.173          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.544               0.000         12.053          0.320          0.335          0.307          0.270          0.300          0.300           94.5          130.8           39.0            5.5            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000               14.841                  18.140
    11/Dec/1999        304.225          5.013          281.1           87.0            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -59.280              17.991         -0.865        300.000         -0.000          0.000        -17.990           0.000           107.846             0.600          3.707          1.031        448.312        453.000          0.001          0.000          0.000          0.000       -215.069        -22.037       -103.135         -0.001          0.000         69.400          55.000           0.000           -0.972        122.962         66.049        183.222          0.000         81.540          0.000         35.633          0.000          5.789          0.000         60.260          5.956          0.735          6.558          6.558          0.000          0.000          4.524          0.000          1.299          0.000          0.133              ?          0.000          0.055          0.000          0.036          0.023          0.010           5.861           2.885             2.885           2.885        490.000          0.797          0.797          0.000          1.995          0.000         69.886          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.976               0.000         12.053          0.314          0.319          0.307          0.270          0.300          0.300           99.8          124.5           40.5            5.5            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000               16.035                  19.598
    12/Dec/1999        315.961          5.028          283.0           79.5            0.0            0.0          224.2            6.2        18625.7            0.0            0.0        -65.280              18.389         -0.865        300.000         -0.000          0.000        -18.391           0.000           102.244             0.600          6.936          1.788        440.994        453.000          0.001          0.000          0.000          0.000       -218.776        -24.921       -104.166         -0.001          0.000         69.400          55.000           0.000           -4.688        139.450         73.722        201.636          0.000         89.809          0.000         38.105          0.000         11.536          0.000         62.187          6.537          0.885          7.158          7.158          0.000          0.000          5.034          0.000          1.239          0.000          0.263              ?          0.000          0.056          0.000          0.033          0.023          0.010           5.578           5.528             5.528           5.528        495.000          0.832          0.832          0.000          2.232          0.000         73.347          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.368               0.000         13.127          0.291          0.299          0.303          0.270          0.300          0.300          106.4          119.3           41.1            5.5            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000               17.147                  20.958
    13/Dec/1999        325.711          5.040          283.6           72.5            0.0            0.0          224.1            6.1        18625.5            0.9            0.0        -71.280              18.884         -0.865        300.000         -0.000          0.000        -18.885           0.000            96.739             0.600          1.653          0.402        466.613        453.000          0.319          0.000          0.000          0.000       -225.712        -30.449       -105.954         -0.002          0.000         97.000          55.000           0.000          -12.006        149.981         80.865        212.722          0.000         96.499          0.000         35.358          0.000         18.124          0.000         62.741          7.131          1.040          7.758          7.758          0.000          0.000          5.395          0.000          1.323          0.000          0.413              ?          0.000          0.056          0.000          0.037          0.023          0.010           7.114           1.261             1.261           1.261        500.000          0.857          0.857          0.000          2.435          0.000         73.347          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.693               0.000         13.127          0.398          0.350          0.314          0.273          0.302          0.301           80.4          135.3           50.6            6.5            5.4            5.4                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000               18.079                  17.279
    14/Dec/1999        334.361          5.051          283.8           66.2            0.0            0.0          224.0            6.1        18625.2            0.4            0.1        -77.280              19.316         -1.754        300.000         -0.019          0.000        -19.318           0.000            90.263             0.600          4.462          1.039        461.270        453.000          0.934          0.000          0.000          0.000       -227.365        -31.710       -106.356         -0.321          0.000         97.000          55.000           0.000           13.613        173.665         92.755        238.002          0.000        103.221          0.000         42.026          0.000         28.417          0.000         64.337          7.715          1.288          8.358          8.358          0.000          0.000          5.800          0.000          1.270          0.000          0.645              ?          0.000          0.056          0.000          0.030          0.023          0.010           6.598           3.370             3.370           3.370        505.000          0.877          0.877          0.000          2.620          0.000         78.837          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.981               0.000         13.127          0.339          0.341          0.315          0.276          0.304          0.303           76.9          131.4           56.6            8.1            5.5            5.4                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000               18.912                  23.114
    15/Dec/1999        344.716          5.064          284.3           60.2            0.0            0.0          223.8            6.0        18625.0            0.0            0.1        -83.280              19.760         -2.133        300.000         -0.075          0.000        -19.762           0.000            84.271             0.600          6.361          1.432        452.887        453.000          1.343          0.000          0.000          0.000       -231.827        -35.080       -107.395         -1.255          0.000         97.000          55.000           0.000            8.270        199.704        110.940        266.194          0.000        110.993          0.000         44.261          0.000         44.450          0.000         66.490          8.294          1.670          8.958          8.958          0.000          0.000          6.107          0.000          1.182          0.000          1.005              ?          0.000          0.055          0.000          0.027          0.023          0.010           6.204           5.608             5.608           5.608        510.000          0.897          0.897          0.000          2.847          0.000         81.965          1.000          1.000                     1.000                       1.000         71.007         71.007              13.000         14.000          0.000         14.326               0.000         14.201          0.310          0.320          0.309          0.275          0.305          0.304           81.2          125.2           57.9            8.9            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000               19.917                  24.343
    16/Dec/1999        357.416          5.080          284.0           54.8            0.0            0.0          223.7            5.9        18624.7            0.0            0.1        -89.280              20.240         -2.168        300.000         -0.155          0.000        -20.240           0.000            78.637             0.600          4.860          1.057        446.564        453.000          1.275          0.000          0.000          0.000       -238.188        -40.688       -108.827         -2.598          0.000         97.000          55.000           0.000           -0.113        231.085        137.464        299.226          0.000        120.288          0.000         41.475          0.000         69.322          0.000         68.142          8.877          2.243          9.558          9.558          0.000          0.000          6.209          0.000          1.107          0.000          1.561              ?          0.000          0.052          0.000          0.027          0.023          0.010           5.822           3.991             3.991           3.991        515.000          0.918          0.918          0.000          3.131          0.000         81.965          1.000          1.000                     1.000                       1.000         71.007         71.007              13.000         14.000          0.000         14.749               0.000         14.201          0.299          0.306          0.306          0.272          0.303          0.303           86.2          119.9           58.0            8.8            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000               21.164                  20.312
    17/Dec/1999        371.151          5.097          283.3           49.9            0.0            0.0          223.6            5.8        18624.5            0.0            0.1        -95.280              20.699         -2.170        300.000         -0.231          0.000        -20.701           0.000            73.017             0.600          7.215          1.514        438.589        453.000          0.990          0.000          0.000          0.000       -243.048        -44.679       -109.884         -3.873          0.000         97.000          55.000           0.000           -6.436        269.853        178.139        340.228          2.206        127.408          0.000         32.475          0.000        107.764          0.000         70.375          9.455          2.843         10.158         10.128          0.031          0.031          6.264          0.000          1.021          0.000          2.139              ?          0.000          0.049          0.014          0.031          0.020          0.010           5.512           5.471             5.471           6.600        520.000          0.919          0.919          0.000          3.441          0.002         81.965          1.000          0.829                     1.000                       1.000         76.379         76.379              14.000         15.000          0.000         15.207               0.000         15.276          0.280          0.290          0.300          0.271          0.302          0.303           90.7          115.2           57.5            8.8            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000               21.164                  11.311
    18/Dec/1999        386.251          5.116          282.8           44.8            0.0            0.0          223.4            5.7        18624.2            0.0            0.0       -101.280              21.144         -2.171        300.000         -0.290          0.000        -21.147           0.000            67.402             0.600          2.256          0.473        434.786        453.000          0.685          0.000          0.000          0.000       -250.263        -50.150       -111.398         -4.863          0.000         97.000          55.000           0.000          -14.411        284.375        199.869        355.018          5.930        126.832          0.000         22.386          0.000        129.226          0.000         70.643         10.052          3.439         10.758         10.676          0.083          0.083          6.291          0.000          0.946          0.000          2.733              ?          0.000          0.050          0.014          0.042          0.021          0.010           5.194           2.646             2.646           2.646        525.000          0.946          0.946          0.002          3.637          0.057         81.965          1.000          1.000                     1.000                       1.000         76.379         76.379              14.000         15.000          0.000         15.711               0.000         15.276          0.272          0.284          0.296          0.270          0.301          0.302           93.9          112.3           56.9            8.8            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000               21.714                   0.672
    19/Dec/1999        397.344          5.130          283.0           39.2            0.0            0.0          223.2            5.6        18623.9            0.0            0.0       -107.280              21.639         -2.172        300.000         -0.331          0.000        -21.641           0.000            61.855             0.600          4.490          0.900        428.482        453.000          0.439          0.000          0.000          0.000       -252.518        -52.796       -111.871         -5.548          0.000         97.000          55.000           0.000          -18.214        314.501        227.546        385.735         11.374        124.141          0.000         22.674          0.000        156.312          0.000         71.234         10.646          4.146         11.358         11.200          0.158          0.158          6.184          0.000          0.870          0.000          3.434              ?          0.000          0.050          0.014          0.038          0.022          0.010           5.015           4.965             4.965           4.965        530.000          0.949          0.949          0.005          3.720          0.169         81.965          1.000          1.000                     1.000                       1.000         81.751         81.751              14.000         16.000          0.000         16.080               0.000         16.350          0.255          0.274          0.289          0.270          0.301          0.301           97.6          109.5           56.2            8.8            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000               22.146                   0.528
    20/Dec/1999        407.194          5.142          282.3           34.4            0.0            0.0          223.1            5.5        18623.6            0.0            0.0       -113.280              22.230         -2.172        300.000         -0.357          0.000        -22.230           0.000            56.420             0.600          3.958          0.788        423.751        453.000          0.267          0.000          0.000          0.000       -257.008        -57.761       -112.770         -5.987          0.000         97.000          55.000           0.000          -24.518        344.266        255.433        415.990         15.709        121.978          0.000         22.870          0.000        183.709          0.000         71.724         11.241          4.786         11.958         11.740          0.219          0.219          6.152          0.000          0.801          0.000          4.069              ?          0.000          0.050          0.014          0.035          0.022          0.010           4.703           3.675             3.675           3.675        535.000          0.951          0.952          0.008          3.773          0.259         81.965          1.000          1.000                     1.000                       1.000         81.751         81.751              13.000         16.000          0.000         16.409               0.000         16.350          0.243          0.267          0.283          0.270          0.300          0.301          100.3          106.8           55.4            8.8            5.6            5.4                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000               22.472                   0.398
    21/Dec/1999        419.786          5.158          281.5           29.9            0.0            0.0          222.9            5.5        18623.3            0.0            0.0       -119.280              22.790         -2.172        300.000         -0.373          0.000        -22.791           0.000            50.964             0.600          6.671          1.323        418.073        453.000          0.156          0.000          0.000          0.000       -260.966        -61.437       -113.559         -6.253          0.000         97.200          55.000           0.000          -29.249        388.822        296.464        461.471         22.432        118.930          0.000         23.645          0.000        223.815          0.000         72.648         11.832          5.562         12.558         12.245          0.313          0.313          5.941          0.000          0.742          0.000          4.836              ?          0.000          0.050          0.014          0.031          0.022          0.010           4.435           4.399             4.399           6.362        540.000          0.925          0.926          0.013          3.835          0.424         81.965          0.999          0.691                     1.000                       1.000         81.751         81.751              13.000         16.000          0.000         16.828               0.000         16.350          0.225          0.258          0.276          0.270          0.300          0.300          102.8          104.2           54.7            8.8            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000               23.000                   0.645
    22/Dec/1999        428.686          5.169          279.3           26.6            0.0            0.0          222.7            5.4        18623.1            0.0            0.0       -125.280              23.355         -2.173        300.000         -0.382          0.000        -23.357           0.000            45.519             0.600          1.796          0.372        419.752        453.000          0.088          0.000          0.000          0.000       -267.637        -65.836       -114.882         -6.409          0.000        100.900          55.000           0.000          -34.927        402.991        310.421        475.723         25.196        116.868          0.000         23.238          0.000        237.689          0.000         72.731         12.431          5.954         13.158         12.807          0.352          0.352          6.170          0.000          0.683          0.000          5.226              ?          0.000          0.053          0.014          0.029          0.022          0.010           4.550           1.560             1.560           1.560        545.000          0.953          0.954          0.014          3.822          0.482         81.965          0.999          1.000                     1.000                       1.000         87.123         87.123              13.000         17.000          0.000         17.125               0.000         17.425          0.253          0.257          0.273          0.270          0.300          0.300          102.3          103.0           54.1            8.8            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000               23.107                   0.131
    23/Dec/1999        438.836          5.181          276.4           23.8            0.0            0.0          222.6            5.3        18622.8            0.1            0.0       -131.280              23.849         -2.173        300.000         -0.387          0.000        -23.850           0.000            40.008             0.600          6.044          1.195        438.063        453.000          0.049          0.000          0.000          0.000       -269.432        -67.396       -115.254         -6.498          0.000        100.900          80.000           0.000          -33.248        448.088        353.263        521.585         30.001        114.426          0.000         23.896          0.000        279.766          0.000         73.497         13.024          6.865         13.758         13.339          0.419          0.419          5.841          0.000          0.634          0.000          6.130              ?          0.000          0.051          0.014          0.027          0.022          0.010           6.220           5.446             5.446           5.446        550.000          0.954          0.955          0.018          3.844          0.604         81.965          0.999          1.000                     1.000                       1.000         87.123         87.123              13.000         17.000          0.000         17.463               0.000         17.425          0.327          0.308          0.276          0.270          0.300          0.300           72.9          124.6           59.1            8.8            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000               23.462                   0.434
    24/Dec/1999        449.686          5.195          273.0           21.6            0.0            0.0          222.5            5.2        18622.6            0.0            0.0       -137.280              24.301         -2.295        300.000         -0.390          0.000        -24.303           0.000            34.335             0.600          2.265          0.447        438.127        453.000          0.027          0.000          0.000          0.000       -275.476        -72.842       -116.448         -6.547          0.000        104.100          80.000           0.000          -14.937        464.821        369.445        538.411         33.838        111.387          0.000         23.740          0.000        295.856          0.000         73.589         13.623          7.195         14.358         13.886          0.473          0.473          6.105          0.000          0.586          0.000          6.459              ?          0.000          0.055          0.014          0.025          0.022          0.010           5.982           2.663             2.663           2.663        555.000          0.952          0.953          0.021          3.796          0.701         81.965          1.000          1.000                     1.000                       1.000         87.123         87.123              13.000         17.000          0.000         17.825               1.000         17.425          0.313          0.309          0.280          0.270          0.300          0.300           66.4          123.7           63.1            8.8            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000               23.587                   0.153
    25/Dec/1999        458.086          5.205          269.2           19.8            0.0            0.0          222.3            5.2        18622.4            0.0            0.0       -143.280              24.711         -2.295        300.000         -0.392          0.000        -24.711           0.000            28.743             0.600          3.605          0.713        434.436        453.000          0.014          0.000          0.000          0.000       -277.742        -75.505       -116.895         -6.574          0.000        104.300          80.000           0.000          -14.873        492.599        396.325        566.430         36.908        109.267          0.000         23.929          0.000        322.495          0.000         73.830         14.220          7.758         14.958         14.443          0.516          0.516          6.141          0.000          0.544          0.000          7.020              ?          0.000          0.056          0.014          0.023          0.022          0.010           5.755           3.164             3.164           3.164        560.000          0.951          0.952          0.023          3.775          0.779         81.965          1.000          1.000                     0.965                       1.000         92.494         92.494              13.000         18.000          0.000         18.105               1.000         18.499          0.297          0.297          0.281          0.270          0.300          0.300           66.0          118.1           65.2            8.9            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000               23.741                   0.188
    26/Dec/1999        465.236          5.214          264.9           18.3            0.0            0.0          222.2            5.1        18622.2            0.0            0.0       -149.280              25.086         -2.295        300.000         -0.393          0.000        -25.086           0.000            23.117             0.600          5.598          1.109        428.145        453.000          0.007          0.000          0.000          0.000       -281.346        -78.668       -117.609         -6.588          0.000        104.300          80.000           0.000          -18.564        537.432        440.319        611.850         43.063        104.289          0.000         24.180          0.000        365.901          0.000         74.418         14.814          8.689         15.558         14.957          0.602          0.602          5.761          0.000          0.507          0.000          7.945              ?          0.000          0.055          0.014          0.021          0.022          0.010           5.481           5.174             5.174           5.174        565.000          0.947          0.948          0.028          3.671          0.954         81.965          1.000          1.000                     1.000                       1.000         92.494         92.494              13.000         18.000          0.000         18.343               1.000         18.499          0.275          0.281          0.278          0.270          0.300          0.300           66.5          112.8           65.9            8.9            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000               23.938                   0.241
    27/Dec/1999        475.886          5.228          260.6           16.9            0.0            0.0          222.1            5.1        18622.1            0.0            0.0       -155.280              25.415         -2.295        300.000         -0.393          0.000        -25.416           0.000            17.446             0.600          3.388          0.676        424.307        453.000          0.004          0.000          0.000          0.000       -286.945        -83.842       -118.718         -6.595          0.000        104.300          80.000           0.000          -24.855        562.888        465.006        637.473         47.986        100.212          0.000         24.269          0.000        390.422          0.000         74.584         15.413          9.192         16.158         15.488          0.671          0.671          5.666          0.000          0.629          0.000          8.446              ?          0.000          0.057          0.014          0.026          0.022          0.010           5.130           3.158             3.158           3.158        570.000          0.943          0.945          0.032          3.582          1.095         81.965          1.000          1.000                     1.000                       1.000         92.494         92.494              13.000         18.000          0.000         18.698               1.000         18.499          0.263          0.273          0.275          0.270          0.300          0.300           66.5          108.8           65.5            8.9            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000               24.087                   0.182
    28/Dec/1999        488.086          5.243          256.2           15.7            0.0            0.0          222.0            5.1        18621.9            0.0            0.0       -161.280              25.753         -2.295        300.000         -0.393          0.000        -25.754           0.000            11.783             0.600          5.228          1.049        418.561        453.000          0.002          0.000          0.000          0.000       -290.333        -87.000       -119.393         -6.599          0.000        104.300          80.000           0.000          -28.693        600.529        501.357        675.455         51.927         97.553          0.000         24.618          0.000        426.431          0.000         74.926         16.009          9.936         16.758         16.032          0.726          0.726          5.443          0.000          0.654          0.000          9.186              ?          0.000          0.056          0.014          0.027          0.022          0.010           4.878           4.695             4.695           4.695        575.000          0.941          0.943          0.036          3.547          1.208         81.965          1.000          1.000                     1.000                       1.000         97.866         97.866              13.000         19.000          0.000         19.105               1.000         19.573          0.244          0.263          0.269          0.270          0.300          0.300           66.6          105.1           64.8            8.9            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000               24.326                   0.292
    29/Dec/1999        501.736          5.260          251.7           14.5            0.0            0.0          221.9            5.0        18621.7            0.0            0.0       -167.280              26.082         -2.295        300.000         -0.394          0.000        -26.084           0.000             6.113             0.600          6.691          1.345        412.743        453.000          0.001          0.000          0.000          0.000       -295.561        -91.695       -120.442         -6.601          0.000        104.300          80.000           0.000          -34.439        645.748        545.170        721.132         55.080         95.888          0.000         24.993          0.000        469.786          0.000         75.384         16.605         10.826         17.358         16.588          0.770          0.770          5.155          0.000          0.607          0.000         10.072              ?          0.000          0.054          0.014          0.024          0.021          0.010           4.505           4.472             4.472           5.872        580.000          0.918          0.921          0.038          3.547          1.298         81.965          1.000          0.762                     1.000                       1.000         97.866         97.866              13.000         19.000          0.000         19.560               2.000         19.573          0.224          0.253          0.262          0.270          0.300          0.300           66.7          101.5           63.7            8.9            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000               24.626                   0.367
    30/Dec/1999        515.078          5.277          247.4           13.3            0.0            0.0          221.8            5.0        18621.5            0.0            0.0       -173.280              26.405         -2.295        300.000         -0.394          0.000        -26.408           0.000             0.436             0.600          5.156          1.077        432.055        453.000          0.001          0.000          0.000          0.000       -302.251        -96.167       -121.788         -6.602          0.000        104.300         105.000           0.000          -40.257        681.369        579.946        757.016         56.085         95.877          0.000         25.107          0.000        504.299          0.000         75.647         17.202         11.518         17.958         17.174          0.785          0.785          5.091          0.000          0.564          0.000         10.762              ?          0.000          0.053          0.014          0.022          0.021          0.010           6.035           4.610             4.610           4.610        585.000          0.943          0.945          0.039          3.582          1.324         81.965          1.000          1.000                     1.000                       1.000        103.238        103.238              13.000         20.000          0.000         20.005               3.000         20.648          0.307          0.303          0.266          0.270          0.300          0.300           46.5          112.5           68.6            8.9            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000               24.842                   0.264
    31/Dec/1999        528.828          5.294          243.0           12.1            0.0            0.0          221.6            4.9        18621.3            0.0            0.0       -179.280              26.803         -2.295        300.000         -0.394          0.000        -26.805           0.000            -5.166             0.600          3.834          0.769        431.960        453.000          0.000          0.000          0.000          0.000       -307.407       -100.777       -122.865         -6.603          0.000        108.300         105.000           0.000          -20.945        708.265        606.217        784.053         58.406         94.232          0.000         25.199          0.000        530.429          0.000         75.788         17.801         12.022         18.558         17.741          0.817          0.817          5.194          0.000          0.525          0.000         11.265              ?          0.000          0.055          0.014          0.021          0.021          0.010           5.937           3.326             3.326           3.326        590.000          0.942          0.944          0.041          3.556          1.392         81.965          1.000          1.000                     1.000                       1.000        103.238        103.238              13.000         20.000          0.000         20.463               4.000         20.648          0.302          0.299          0.270          0.270          0.300          0.300           43.0          108.4           71.7            8.9            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000               25.003                   0.196
    01/Jan/2000        543.228          5.312          238.6           10.9            0.0            0.0          221.5            4.8        18621.1            0.0            0.0       -185.280              27.219         -2.295        300.000         -0.394          0.000        -27.219           0.000           -10.751             0.600          2.471          0.496        429.360        453.000          0.000          0.000          0.000          0.000       -311.241       -104.103       -123.634         -6.603          0.000        108.300         105.000           0.000          -21.040        725.327        622.896        801.169         60.261         92.779          0.000         25.233          0.000        547.053          0.000         75.842         18.400         12.317         19.158         18.315          0.843          0.843          5.432          0.000          0.567          0.000         11.559              ?          0.000          0.059          0.014          0.022          0.021          0.010           5.672           2.103             2.103           2.103        595.000          0.941          0.943          0.042          3.528          1.446         81.965          1.000          1.000                     1.000                       1.000        103.238        103.238              13.000         20.000          0.000         20.943               4.000         20.648          0.290          0.289          0.272          0.270          0.300          0.300           42.9          102.6           73.1            8.9            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000               25.106                   0.127
    02/Jan/2000        555.928          5.328          237.1            9.9            0.0            0.0          221.3            4.8        18620.8            0.1            0.0       -191.280              27.660         -2.295        300.000         -0.394          0.000        -27.662           0.000           -16.310             0.600          2.095          0.422        441.630        453.000          0.000          0.000          0.000          0.000       -313.712       -106.206       -124.130         -6.603          0.000        122.900         105.000           0.000          -23.640        740.238        637.511        816.121         61.743         91.584          0.000         25.282          0.000        561.628          0.000         75.883         18.686         12.572         19.445         18.581          0.864          0.864          5.066          0.000          0.943          0.000         11.813              ?          0.000          0.055          0.014          0.037          0.021          0.010           6.609           1.909             1.909           1.909        600.000          0.939          0.942          0.044          3.503          1.490         81.965          1.000          1.000                     1.000                       1.000        108.610        108.610              13.000         21.000          0.000         21.366               5.000         21.722          0.343          0.314          0.278          0.270          0.300          0.300           35.5          104.8           77.0            8.9            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000               25.186                   0.097
    03/Jan/2000        565.078          5.339          232.1            9.1            0.0            0.0          221.2            4.7        18620.6            0.4            0.0       -194.146              28.096         -2.368        300.000         -0.394          0.000        -28.098           0.000           -18.811             0.600          2.098          0.423        463.032        453.000          0.000          0.015          0.000          0.000       -315.807       -108.115       -124.552         -6.603          0.000        146.400         105.000           0.000          -11.370        756.583        653.653        832.515         62.927         90.611          0.000         25.324          0.000        577.721          0.000         75.932         19.262         12.871         20.021         19.141          0.881          0.881          5.326          0.000          0.943          0.000         12.112              ?          0.000          0.059          0.014          0.037          0.021          0.010           7.917           1.660             1.660           1.660        605.000          0.938          0.941          0.045          3.482          1.525         81.965          1.000          1.000                     1.000                       1.000        108.610        108.610              13.000         21.000          0.000         21.671               5.000         21.722          0.397          0.350          0.308          0.270          0.300          0.300           25.3           98.1           88.9            8.9            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000               25.248                   0.076
