ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    16/Dec/1999        357.416          4.095          296.6           63.4            0.0            0.0          308.6           18.0        21705.5            0.0            0.0       -119.374              20.652         -1.577        300.000          0.000          0.000        -20.656           0.000            49.702             0.600          4.849          0.985        434.092        453.000          0.000          0.000          0.000          0.000       -236.746        -59.605       -105.971          0.000          0.000         97.000          55.000           0.000          -13.577        354.863        236.144        493.909          4.349        153.540          0.000         99.876          0.000         97.099          0.000        139.046         11.425          2.648         12.816         12.750          0.065          0.065          7.873          0.000          2.229          0.000          1.258              ?          0.000          0.051          0.015          0.022          0.013          0.010           5.399           4.347             4.347           4.347        515.000          0.953          0.954          0.004          3.831          0.140        159.826          0.691          1.000                     1.000                       1.000         75.307         75.307              10.000         15.000          0.000         15.612               2.000         15.061          0.284          0.291          0.293          0.270          0.296          0.300           79.0          107.0           50.9           49.5            5.0            5.3                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?               99.876                   0.000
    17/Dec/1999        371.151          4.143          296.5           58.1            0.0            0.0          308.6           17.8        21705.2            0.0            0.0       -125.374              21.210         -1.577        300.000          0.000          0.000        -21.217           0.000            44.260             0.600          7.200          1.424        427.654        453.000          0.000          0.000          0.000          0.000       -241.595        -63.952       -106.956          0.000          0.000         97.000          55.000           0.000          -18.908        399.099        267.191        539.940          7.018        161.629          0.000        104.102          0.000        126.350          0.000        140.841         12.007          2.922         13.416         13.310          0.105          0.105          8.191          0.000          2.198          0.000          1.513              ?          0.000          0.051          0.015          0.021          0.012          0.010           5.053           5.014             5.014           7.146        520.000          0.938          0.939          0.007          4.095          0.221        165.743          0.688          0.702                     1.000                       1.000         80.383         80.383              11.000         16.000          0.000         16.070               2.000         16.077          0.263          0.278          0.287          0.270          0.296          0.300           82.8          103.5           50.5           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?              104.102                   0.000
    18/Dec/1999        386.251          4.143          297.7           52.5            0.0            0.0          308.5           17.5        21704.9            0.0            0.0       -131.374              21.754         -1.577        300.000          0.000          0.000        -21.760           0.000            38.803             0.600          2.253          0.457        424.256        453.000          0.000          0.000          0.000          0.000       -248.795        -68.967       -108.380          0.000          0.000         97.000          55.000           0.000          -25.346        414.106        276.882        555.140          9.497        163.150          0.000        105.611          0.000        135.848          0.000        141.033         12.512          3.190         13.923         13.780          0.142          0.142          8.238          0.000          2.352          0.000          1.780              ?          0.000          0.050          0.015          0.022          0.013          0.010           4.760           2.942             2.942           2.942        525.000          0.965          0.965          0.009          4.179          0.296        167.855          0.678          1.000                     1.000                       1.000         80.383         80.383              10.000         16.000          0.000         16.573               3.000         16.077          0.254          0.271          0.283          0.270          0.296          0.300           86.9          101.1           50.0           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?              105.611                   0.000
    19/Dec/1999        397.344          4.143          299.0           46.2            0.0            0.0          308.5           17.2        21704.5            0.0            0.0       -136.445              22.359         -1.577        300.000          0.000          0.000        -22.365           0.000            34.338             0.600          4.485          0.870        418.866        453.000          0.000          0.000          0.000          0.000       -251.048        -71.908       -108.836          0.000          0.000         97.000          55.000           0.000          -28.744        444.230        298.745        586.131         13.668        165.657          0.000        108.060          0.000        156.844          0.000        141.901         13.071          3.502         14.490         14.285          0.205          0.205          8.358          0.000          2.425          0.000          2.083              ?          0.000          0.050          0.015          0.022          0.013          0.010           4.556           4.520             4.520           5.369        530.000          0.960          0.960          0.012          4.359          0.415        171.285          0.678          0.842                     1.000                       1.000         80.383         80.383              10.000         16.000          0.000         16.943               3.000         16.077          0.238          0.262          0.276          0.270          0.296          0.300           91.1           98.7           49.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?              108.060                   0.000
    20/Dec/1999        407.194          4.190          299.4           40.8            0.0            0.0          308.4           17.0        21704.2            0.0            0.0       -142.123              23.085         -1.577        300.000          0.000          0.000        -23.092           0.000            29.386             0.600          3.955          0.773        414.218        453.000          0.000          0.000          0.000          0.000       -255.533        -76.428       -109.706          0.000          0.000         97.000          55.000           0.000          -34.134        474.251        321.139        617.038         17.346        168.263          0.000        110.289          0.000        178.352          0.000        142.787         13.628          3.834         15.056         14.795          0.260          0.260          8.468          0.000          2.493          0.000          2.406              ?          0.000          0.050          0.015          0.023          0.013          0.010           4.265           3.875             3.875           3.875        535.000          0.971          0.972          0.015          4.442          0.520        174.405          0.675          1.000                     1.000                       1.000         85.460         85.460              11.000         17.000          0.000         17.271               3.000         17.092          0.224          0.254          0.271          0.270          0.296          0.300           94.4           96.4           48.8           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?              110.289                   0.000
    21/Dec/1999        419.786          4.190          299.2           35.6            0.0            0.0          308.4           16.7        21703.8            0.0            0.0       -147.775              23.738         -1.577        300.000          0.000          0.000        -23.746           0.000            24.386             0.600          6.663          1.277        409.193        453.000          0.000          0.000          0.000          0.000       -259.488        -80.303       -110.479          0.000          0.000         97.200          55.000           0.000          -38.782        518.806        352.378        663.412         23.530        173.318          0.000        114.186          0.000        207.772          0.000        144.606         14.210          4.134         15.656         15.303          0.353          0.353          8.702          0.000          2.466          0.000          2.688              ?          0.000          0.050          0.015          0.022          0.013          0.010           3.982           3.948             3.948           6.739        540.000          0.947          0.948          0.020          4.638          0.684        179.860          0.681          0.586                     1.000                       1.000         85.460         80.460              11.000         17.000          1.000         17.691               2.000         17.092          0.208          0.246          0.265          0.270          0.296          0.300           97.3           94.0           48.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?              114.186                   0.000
    22/Dec/1999        428.686          4.190          298.8           31.8            0.0            0.0          308.3           16.6        21703.5            0.0            0.0       -153.775              24.367         -1.577        300.000          0.000          0.000        -24.371           0.000            19.016             0.600          1.794          0.358        410.855        453.000          0.000          0.000          0.000          0.000       -266.152        -84.251       -111.756          0.000          0.000        100.900          55.000           0.000          -43.807        533.183        362.183        677.089         26.366        173.371          0.000        115.169          0.000        218.277          0.000        143.906         14.693          4.482         16.132         15.736          0.396          0.396          8.651          0.000          2.604          0.000          3.042              ?          0.000          0.050          0.015          0.023          0.014          0.010           4.129           1.680             1.680           1.680        545.000          0.975          0.975          0.023          4.601          0.765        181.237          0.669          1.000                     1.000                       1.000         85.460         80.460              10.000         17.000          1.000         17.987               3.000         17.092          0.237          0.244          0.262          0.270          0.296          0.300           98.3           93.0           47.7           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?              115.169                   0.000
    23/Dec/1999        438.836          4.238          296.5           28.6            0.0            0.0          308.3           16.5        21703.2            0.0            0.0       -158.627              24.968         -1.577        300.000          0.000          0.000        -24.883           0.000            14.764             0.600          6.036          1.150        428.989        453.000          0.000          0.000          0.000          0.000       -267.945        -85.931       -112.114          0.000          0.000        100.900          80.000           0.000          -42.145        578.121        394.757        723.086         34.426        175.369          0.000        118.534          0.000        249.792          0.000        144.965         15.273          4.830         16.723         16.206          0.517          0.517          8.778          0.000          2.598          0.000          3.380              ?          0.000          0.050          0.015          0.022          0.014          0.010           5.751           5.717             5.717           5.725        550.000          0.977          0.977          0.029          4.700          0.967        185.948          0.679          0.999                     1.000                       1.000         90.537         85.537              11.000         18.000          1.000         18.326               3.000         18.107          0.300          0.299          0.265          0.270          0.296          0.300           67.4          116.2           53.1           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?              118.534                   0.000
    24/Dec/1999        449.686          4.238          294.8           26.1            0.0            0.0          308.2           16.3        21703.0            0.0            0.0       -164.627              25.539         -1.577        300.000          0.000          0.000        -25.361           0.000             9.335             0.600          2.262          0.430        428.823        453.000          0.000          0.000          0.000          0.000       -273.981        -91.648       -113.264          0.000          0.000        104.100          80.000           0.000          -24.011        595.084        405.786        739.461         41.540        172.275          0.000        119.860          0.000        261.409          0.000        144.378         15.744          5.206         17.188         16.565          0.624          0.624          8.635          0.000          2.724          0.000          3.762              ?          0.000          0.050          0.015          0.023          0.014          0.010           5.548           2.936             2.936           2.936        555.000          0.977          0.978          0.034          4.724          1.145        187.804          0.677          1.000                     1.000                       1.000         90.537         80.537              11.000         18.000          2.000         18.687               2.000         18.107          0.297          0.294          0.269          0.270          0.296          0.300           64.0          114.4           56.7           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?              119.860                   0.000
    25/Dec/1999        458.086          4.238          292.3           24.0            0.0            0.0          308.2           16.4        21702.7            0.0            0.0       -169.367              26.044         -1.577        300.000          0.000          0.000        -25.783           0.000             5.101             0.600          3.600          0.683        424.990        453.000          0.000          0.000          0.000          0.000       -276.244        -94.584       -113.693          0.000          0.000        104.300          80.000           0.000          -24.177        623.054        425.344        766.406         50.736        168.647          0.000        121.679          0.000        281.992          0.000        143.352         16.241          5.606         17.675         16.913          0.762          0.762          8.495          0.000          2.811          0.000          4.172              ?          0.000          0.050          0.015          0.023          0.015          0.010           5.312           3.350             3.350           3.350        560.000          0.978          0.979          0.040          4.753          1.370        190.350          0.681          1.000                     0.965                       1.000         90.537         80.537              11.000         18.000          2.000         18.967               2.000         18.107          0.281          0.283          0.269          0.270          0.296          0.300           64.3          109.9           58.5           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?              121.679                   0.000
    26/Dec/1999        465.236          4.286          288.6           22.3            0.0            0.0          308.1           16.4        21702.5            0.0            0.0       -174.414              26.506         -1.577        300.000          0.000          0.000        -26.065           0.000             0.515             0.600          5.590          1.059        418.938        453.000          0.000          0.000          0.000          0.000       -279.843        -97.934       -114.376          0.000          0.000        104.300          80.000           0.000          -28.010        667.429        459.529        811.064         58.821        168.486          0.000        124.228          0.000        315.894          0.000        143.635         16.808          6.022         18.245         17.361          0.883          0.883          8.515          0.000          2.824          0.000          4.586              ?          0.000          0.051          0.015          0.023          0.015          0.010           5.027           4.992             4.992           5.510        565.000          0.974          0.975          0.046          4.774          1.569        193.920          0.687          0.906                     1.000                       1.000         95.613         85.613              12.000         19.000          2.000         19.206               2.000         19.123          0.260          0.270          0.264          0.270          0.296          0.300           64.6          105.4           58.8           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?              124.228                   0.000
    27/Dec/1999        475.886          4.286          285.4           20.7            0.0            0.0          308.1           16.4        21702.3            0.0            0.0       -180.297              26.910         -1.577        300.000          0.000          0.000        -26.287           0.000            -4.963             0.600          3.383          0.645        414.870        453.000          0.000          0.000          0.000          0.000       -285.434       -102.927       -115.435          0.000          0.000        104.300          80.000           0.000          -34.062        693.270        476.125        835.831         66.342        167.156          0.000        126.208          0.000        333.564          0.000        142.561         17.324          6.394         18.749         17.753          0.996          0.996          8.469          0.000          2.890          0.000          4.968              ?          0.000          0.051          0.015          0.023          0.015          0.010           4.688           3.424             3.424           3.424        570.000          0.979          0.980          0.051          4.854          1.756        196.691          0.690          1.000                     1.000                       1.000         95.613         85.613              11.000         19.000          2.000         19.561               3.000         19.123          0.247          0.261          0.261          0.270          0.296          0.300           65.0          102.1           58.5           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?              126.208                   0.000
    28/Dec/1999        488.086          4.286          281.4           19.2            0.0            0.0          308.1           16.4        21702.1            0.0            0.0       -185.511              27.322         -1.577        300.000          0.000          0.000        -26.525           0.000            -9.766             0.600          5.217          0.985        409.492        453.000          0.000          0.000          0.000          0.000       -288.816       -106.350       -116.080          0.000          0.000        104.300          80.000           0.000          -38.130        731.169        500.505        873.333         75.942        167.498          0.000        129.388          0.000        358.342          0.000        142.164         17.898          6.725         19.320         18.179          1.141          1.141          8.552          0.000          2.903          0.000          5.303              ?          0.000          0.051          0.015          0.022          0.015          0.010           4.424           4.392             4.392           5.090        575.000          0.976          0.977          0.058          4.989          2.000        201.143          0.701          0.863                     1.000                       1.000         95.613         80.613              11.000         19.000          3.000         19.967               2.000         19.123          0.229          0.252          0.255          0.270          0.295          0.300           65.1           98.6           58.0           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?              129.388                   0.000
    29/Dec/1999        501.736          4.333          277.2           17.7            0.0            0.0          308.0           16.5        21701.9            0.0            0.0       -191.387              27.712         -1.577        300.000          0.000          0.000        -26.748           0.000           -15.252             0.600          6.678          1.268        404.173        453.000          0.000          0.000          0.000          0.000       -294.034       -110.742       -117.065          0.000          0.000        104.300          80.000           0.000          -43.508        777.202        528.427        918.503         84.718        171.837          0.000        133.521          0.000        387.126          0.000        141.301         18.480          6.986         19.893         18.620          1.273          1.273          8.784          0.000          2.850          0.000          5.573              ?          0.000          0.051          0.015          0.021          0.014          0.010           4.083           4.051             4.051           6.357        580.000          0.964          0.966          0.065          5.076          2.225        206.929          0.711          0.637                     1.000                       1.000        100.690         85.690              12.000         20.000          3.000         20.422               2.000         20.138          0.210          0.243          0.251          0.270          0.295          0.300           65.3           95.2           57.2           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?              133.521                   0.000
    30/Dec/1999        515.078          4.333          273.2           16.2            0.0            0.0          308.0           16.6        21701.6            0.0            0.0       -197.387              28.072         -1.577        300.000          0.000          0.000        -26.840           0.000           -20.892             0.600          5.143          0.995        423.032        453.000          0.000          0.000          0.000          0.000       -300.712       -114.794       -118.333          0.000          0.000        104.300         105.000           0.000          -48.827        813.519        549.937        953.449         92.593        174.187          0.000        136.732          0.000        410.007          0.000        139.930         19.069          7.288         20.468         19.078          1.390          1.390          8.932          0.000          2.858          0.000          5.889              ?          0.000          0.051          0.015          0.021          0.014          0.010           5.665           5.146             5.146           5.146        585.000          0.982          0.983          0.070          4.990          2.427        211.424          0.719          1.000                     1.000                       1.000        100.690         85.690              12.000         20.000          3.000         20.867               2.000         20.138          0.294          0.291          0.254          0.270          0.294          0.300           45.4          106.5           61.8           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?              136.732                   0.000
    31/Dec/1999        528.828          4.381          269.8           14.8            0.0            0.0          308.0           16.6        21701.4            0.0            0.0       -203.387              28.550         -1.577        300.000          0.000          0.000        -27.065           0.000           -26.414             0.600          3.825          0.720        422.710        453.000          0.000          0.000          0.000          0.000       -305.854       -119.940       -119.328          0.000          0.000        108.300         105.000           0.000          -29.968        841.019        565.184        979.110        102.541        172.182          0.000        139.203          0.000        427.093          0.000        138.090         19.591          7.642         20.972         19.432          1.540          1.540          8.878          0.000          2.912          0.000          6.261              ?          0.000          0.052          0.015          0.021          0.015          0.010           5.548           3.602             3.602           3.602        590.000          0.983          0.985          0.078          5.123          2.692        214.884          0.724          1.000                     1.000                       1.000        105.767         85.767              13.000         21.000          4.000         21.325               2.000         21.153          0.290          0.288          0.257          0.270          0.294          0.300           42.3          103.5           64.7           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?              139.203                   0.000
    01/Jan/2000        543.228          4.381          266.9           13.4            0.0            0.0          307.9           16.8        21701.1            0.0            0.0       -208.673              29.045         -1.577        300.000          0.000          0.000        -27.313           0.000           -31.204             0.600          2.465          0.462        419.969        453.000          0.000          0.000          0.000          0.000       -309.680       -123.542       -120.048          0.000          0.000        108.300         105.000           0.000          -30.290        858.634        572.937        993.725        111.167        168.789          0.000        140.832          0.000        437.846          0.000        135.091         20.065          8.015         21.416         19.748          1.669          1.669          8.722          0.000          3.011          0.000          6.664              ?          0.000          0.052          0.015          0.021          0.015          0.010           5.283           2.279             2.279           2.279        595.000          0.984          0.985          0.084          5.155          2.921        217.164          0.723          1.000                     1.000                       1.000        105.767         85.767              12.000         21.000          4.000         21.805               2.000         21.153          0.278          0.279          0.258          0.270          0.293          0.300           42.8           99.1           65.7           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?              140.832                   0.000
    02/Jan/2000        555.928          4.429          264.3           12.2            0.0            0.0          307.9           16.9        21700.8            0.0            0.0       -213.445              29.568         -1.577        300.000          0.000          0.000        -27.514           0.000           -35.454             0.600          2.090          0.392        432.076        453.000          0.000          0.000          0.000          0.000       -312.145       -125.821       -120.510          0.000          0.000        122.900         105.000           0.000          -33.031        874.069        579.833       1006.182        121.610        162.589          0.000        142.151          0.000        447.719          0.000        132.114         20.505          8.422         21.827         20.002          1.825          1.825          8.440          0.000          3.140          0.000          7.101              ?          0.000          0.052          0.015          0.022          0.016          0.010           6.145           2.101             2.101           2.101        600.000          0.983          0.984          0.092          5.079          3.212        219.011          0.723          1.000                     1.000                       1.000        110.843         90.843              13.000         22.000          4.000         22.229               2.000         22.169          0.318          0.309          0.265          0.270          0.293          0.300           33.8          100.9           70.3           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?              142.151                   0.000
    03/Jan/2000        565.078          4.429          260.9           11.2            0.0            0.0          307.9           17.0        21700.6            0.3            0.0       -217.867              30.092         -1.577        300.000          0.000          0.000        -27.717           0.000           -39.351             0.600          2.093          0.393        453.404        453.000          0.000          0.000          0.000          0.000       -314.235       -127.922       -120.902          0.000          0.000        146.400         105.000           0.000          -20.924        890.947        589.173       1020.393        130.547        157.367          0.000        143.306          0.000        459.726          0.000        129.447         20.953          8.835         22.248         20.290          1.958          1.958          8.188          0.000          3.267          0.000          7.540              ?          0.000          0.052          0.015          0.023          0.016          0.010           7.565           1.780             1.780           1.780        605.000          0.982          0.984          0.099          5.016          3.462        220.629          0.721          1.000                     1.000                       1.000        110.843         90.843              13.000         22.000          4.000         22.534               2.000         22.169          0.396          0.336          0.292          0.270          0.293          0.300           25.4           94.7           81.5           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?              143.306                   0.000
    04/Jan/2000        572.778          4.429          257.2           10.4            0.0            0.0          307.9           17.1        21700.4            0.4            0.0       -222.373              30.509         -1.882        300.000          0.000          0.000        -27.838           0.000           -43.746             0.600          1.416          0.266        463.185        453.000          0.000          0.000          0.000          0.000       -316.328       -129.702       -121.294          0.000          0.000        157.500         105.000           0.000            0.404        901.083        593.957       1027.754        137.919        151.959          0.000        143.919          0.000        467.286          0.000        126.671         21.388          9.244         22.655         20.576          2.079          2.079          7.898          0.000          3.434          0.000          7.978              ?          0.000          0.052          0.015          0.024          0.017          0.010           7.994           1.053             1.053           1.053        615.000          0.980          0.982          0.104          4.907          3.670        221.486          0.714          1.000                     0.850                       1.000        110.843         85.843              13.000         22.000          5.000         22.790               1.000         22.169          0.400          0.353          0.310          0.271          0.294          0.300           20.8           89.5           87.6           49.0            5.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?              143.919                   0.000
    05/Jan/2000        582.978          4.476          252.5            9.9            0.0            0.0          307.9           17.3        21700.2            0.2            0.0       -226.731              30.835         -2.273        300.000          0.000          0.000        -27.875           0.000           -48.168             0.600          3.694          0.695        459.120        453.000          0.000          0.000          0.000          0.000       -317.744       -130.755       -121.560          0.000          0.000        157.500         105.000           0.000           10.185        929.567        610.575       1053.254        144.632        152.026          0.000        146.022          0.000        486.888          0.000        123.687         21.919          9.574         23.156         20.977          2.179          2.179          7.919          0.000          3.484          0.000          8.337              ?          0.000          0.052          0.015          0.024          0.017          0.010           7.514           3.369             3.369           3.369        625.000          0.982          0.984          0.109          5.044          3.858        224.430          0.715          1.000                     1.000                       1.000        115.920         90.920              13.000         23.000          5.000         23.130               2.000         23.184          0.345          0.343          0.313          0.274          0.299          0.300           19.1           83.2           88.9           49.9            6.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?              146.022                   0.000
    06/Jan/2000        596.078          4.476          247.3            9.3            0.0            0.0          307.9           17.5        21700.0            0.1            0.0       -232.115              31.154         -2.512        300.000          0.000          0.000        -27.822           0.000           -53.473             0.600          6.116          1.148        451.868        453.000          0.404          0.000          0.000          0.000       -321.437       -134.124       -122.255          0.000          0.000        157.500         105.000           0.000            6.120        973.192        636.398       1095.066        153.638        155.201          0.000        149.830          0.000        514.524          0.000        121.874         22.502          9.846         23.721         21.407          2.314          2.314          8.122          0.000          3.440          0.000          8.627              ?          0.000          0.052          0.015          0.023          0.017          0.010           7.079           5.701             5.701           5.701        635.000          0.984          0.986          0.116          5.198          4.120        229.762          0.725          1.000                     1.000                       1.000        115.920         90.920              13.000         23.000          5.000         23.567               2.000         23.184          0.314          0.325          0.307          0.274          0.302          0.301           19.6           78.2           87.5           49.7            7.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?              149.830                   0.000
    07/Jan/2000        608.728          4.476          242.2            8.8            0.0            0.0          307.9           17.7        21699.9            0.0            0.0       -238.115              31.487         -2.579        300.000         -0.024          0.000        -27.805           0.000           -59.230             0.600          4.975          0.930        451.235        453.000          0.572          0.000          0.000          0.000       -327.554       -139.825       -123.403         -0.404          0.000        163.000         105.000           0.000           -1.132       1009.379        657.586       1128.971        161.696        156.825          0.000        152.865          0.000        537.994          0.000        119.592         23.078         10.152         24.274         21.840          2.434          2.434          8.240          0.000          3.448          0.000          8.956              ?          0.000          0.053          0.015          0.023          0.017          0.010           7.083           4.631             4.631           4.631        645.000          0.986          0.988          0.122          5.363          4.356        234.011          0.732          1.000                     1.000                       1.000        115.920         90.920              12.000         23.000          5.000         23.989               2.000         23.184          0.325          0.324          0.304          0.272          0.302          0.302           18.8           75.9           86.2           48.6            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?              152.865                   0.000
    08/Jan/2000        620.028          4.524          238.4            8.3            0.0            0.0          307.9           17.9        21699.7            0.1            0.0       -243.986              31.823         -2.614        300.000         -0.057          0.000        -27.799           0.000           -64.834             0.600          2.280          0.425        456.040        453.000          0.523          0.000          0.000          0.000       -332.529       -144.456       -124.334         -0.976          0.000        170.700         105.000           0.000           -1.765       1026.994        666.573       1143.523        171.379        151.376          0.000        154.196          0.000        550.043          0.000        116.530         23.526         10.550         24.691         22.113          2.578          2.578          7.988          0.000          3.575          0.000          9.384              ?          0.000          0.053          0.015          0.023          0.017          0.010           7.334           1.947             1.947           1.947        655.000          0.985          0.987          0.130          5.283          4.650        235.874          0.732          1.000                     1.000                       1.000        120.997         95.997              13.000         24.000          5.000         24.365               2.000         24.199          0.352          0.332          0.308          0.271          0.301          0.301           17.3           74.1           86.3           47.9            7.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?              154.196                   0.000
    09/Jan/2000        629.728          4.524          233.2            7.8            0.0            0.0          308.0           18.0        21699.4            0.0            0.0       -248.490              32.160         -2.709        300.000         -0.088          0.000        -27.803           0.000           -69.127             0.600          5.859          1.094        449.627        453.000          0.435          0.000          0.000          0.000       -334.809       -146.403       -124.759         -1.499          0.000        171.400         105.000           0.000            3.040       1071.796        697.584       1187.036        179.735        152.526          0.000        157.192          0.000        582.343          0.000        115.240         24.107         10.918         25.260         22.557          2.702          2.702          8.075          0.000          3.564          0.000          9.766              ?          0.000          0.053          0.015          0.023          0.017          0.010           7.083           5.584             5.584           5.584        665.000          0.986          0.988          0.137          5.333          4.906        240.068          0.738          1.000                     1.000                       1.000        120.997         90.997              13.000         24.000          6.000         24.689               2.000         24.199          0.316          0.325          0.304          0.271          0.301          0.301           16.9           71.2           84.9           47.3            7.6            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?              157.192                   0.000
