ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    10/Dec/1999        291.251                Vegetative          3.992        -79.421              17.729         -0.588        300.000          0.000          0.000        -17.733           0.000            87.720             0.600          6.019          1.441        436.078        453.000          0.000          0.000          0.000          0.000       -207.885        -35.320        -99.897          0.000          0.000         69.200          55.000           0.000          -11.017        159.284        111.937        271.221          0.018         97.626          0.000         61.640          0.000          0.000          0.000        111.937          7.703          1.119          8.822          8.822          0.000          0.000          5.282          0.000          2.421          0.000          0.000          1.119          0.000          0.054          0.013          0.039          0.000          0.010           6.568           4.464             4.464           4.464        660.000          0.871          0.871          0.000          2.556          0.001        106.296          0.949          1.000                     1.000                       1.000                    96.765                 51.425                       96.765                10.000               13.000            0.000                  13.158                 0.000                         19.353                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        271.202               61.640                   0.000        26181.395          0.018                3.000
    11/Dec/1999        304.225                EarlyTuber          4.000        -85.293              18.160         -0.647        300.000          0.000          0.000        -18.163           0.000            82.220             0.600          3.682          0.838        431.904        453.000          0.000          0.000          0.000          0.000       -213.904        -39.784       -101.338          0.000          0.000         69.400          55.000           0.000          -16.922        160.235        130.219        290.454          0.094         95.398          0.000         64.742          0.000         17.612          0.000        112.607          7.941          1.481          9.422          9.421          0.001          0.001          5.563          0.000          2.377          0.000          0.355          1.126          0.000          0.058          0.013          0.037          0.020          0.010           6.167           3.536             3.536           3.536        670.000          0.891          0.891          0.000          2.770          0.003        110.639          0.945          1.000                     1.000                       1.000                    96.765                 51.425                       96.765                 9.000               13.000            0.000                  13.590                 0.000                         19.353                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        290.360               64.742                   0.000        29037.131          0.094                4.000
    12/Dec/1999        315.961                EarlyTuber          4.027        -91.293              18.638         -0.647        300.000          0.000          0.000        -18.642           0.000            76.698             0.600          6.900          1.517        424.592        453.000          0.000          0.000          0.000          0.000       -217.586        -43.320       -102.176          0.000          0.000         69.400          55.000           0.000          -21.096        165.740        154.821        320.562          0.226        100.772          0.000         64.742          0.000         40.449          0.000        114.373          8.154          1.868         10.022         10.019          0.003          0.003          5.874          0.000          2.278          0.000          0.725          1.144          0.000          0.058          0.013          0.035          0.018          0.010           5.807           5.795             5.795           6.531        680.000          0.898          0.898          0.000          3.019          0.007        110.639          0.942          0.887                     1.000                       1.000                    96.765                 51.425                       96.765                 9.000               13.000            0.000                  13.981                 0.000                         19.353                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        320.336               64.742                   0.000        29954.421          0.226                4.000
    13/Dec/1999        325.711                EarlyTuber          4.032        -97.293              19.234         -0.647        300.000          0.000          0.000        -19.236           0.000            71.294             0.600          1.647          0.358        450.402        453.000          0.000          0.000          0.000          0.000       -224.486        -49.115       -103.693          0.000          0.000         97.000          55.000           0.000          -28.408        167.102        163.568        330.670          0.396        100.462          0.000         66.243          0.000         48.968          0.000        114.600          8.473          2.066         10.539         10.534          0.005          0.005          6.110          0.000          2.358          0.000          0.920          1.146          0.000          0.061          0.014          0.036          0.019          0.010           7.487           1.432             1.432           1.432        690.000          0.918          0.918          0.000          3.125          0.012        112.741          0.938          1.000                     1.000                       1.000                   107.996                 51.425                      107.996                10.000               14.000            0.000                  14.306                 0.000                         21.599                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        330.273               66.243                   0.000        31105.812          0.396                4.000
    14/Dec/1999        334.361                EarlyTuber          4.041       -102.462              19.777         -1.270        300.000          0.000          0.000        -19.781           0.000            66.044             0.600          4.447          0.934        445.710        453.000          0.000          0.000          0.000          0.000       -226.133        -50.547       -104.051          0.000          0.000         97.000          55.000           0.000           -2.598        177.190        181.964        359.154          0.666        107.315          0.000         69.209          0.000         65.941          0.000        116.024          8.794          2.345         11.139         11.130          0.009          0.009          6.441          0.000          2.343          0.000          1.185          1.160          0.000          0.060          0.014          0.034          0.018          0.010           7.089           3.758             3.758           3.758        700.000          0.930          0.930          0.001          3.324          0.021        116.892          0.938          1.000                     1.000                       1.000                   107.996                 51.425                      107.996                10.000               14.000            0.000                  14.595                 0.000                         21.599                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010        358.488               69.209                   0.000        30974.020          0.666                4.000
    15/Dec/1999        344.716                EarlyTuber          4.048       -108.462              20.330         -1.442        300.000          0.000          0.000        -20.334           0.000            60.426             0.600          6.342          1.305        438.227        453.000          0.000          0.000          0.000          0.000       -230.580        -54.304       -104.985          0.000          0.000         97.000          55.000           0.000           -7.290        191.311        205.496        396.807          1.046        117.844          0.000         72.421          0.000         87.570          0.000        117.926          9.088          2.651         11.739         11.724          0.015          0.015          6.807          0.000          2.266          0.000          1.472          1.179          0.000          0.058          0.014          0.031          0.017          0.010           6.674           6.178             6.178           6.178        710.000          0.943          0.943          0.001          3.571          0.034        121.390          0.936          1.000                     1.000                       1.000                   107.996                 51.425                      107.996                10.000               14.000            0.000                  14.940                 0.000                         21.599                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010        395.760               72.421                   0.000        30305.767          1.046                4.000
    16/Dec/1999        357.416                EarlyTuber          4.054       -114.462              20.916         -1.442        300.000          0.000          0.000        -20.920           0.000            55.013             0.600          4.848          0.976        432.923        453.000          0.000          0.000          0.000          0.000       -236.922        -60.482       -106.290          0.000          0.000         97.000          55.000           0.000          -14.773        199.324        226.393        425.717          1.578        122.229          0.000         75.516          0.000        107.440          0.000        118.954          9.412          2.927         12.339         12.317          0.022          0.022          7.157          0.000          2.232          0.000          1.738          1.190          0.000          0.059          0.014          0.030          0.016          0.010           6.209           4.328             4.328           4.328        720.000          0.953          0.954          0.002          3.835          0.050        125.723          0.935          1.000                     1.000                       1.000                   119.227                 51.425                      119.227                10.000               15.000            0.000                  15.363                 0.000                         23.845                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010        424.139               75.516                   0.000        31377.288          1.578                5.000
    17/Dec/1999        371.151                EarlyTuber          4.062       -120.462              21.475         -1.442        300.000          0.000          0.000        -21.479           0.000            49.571             0.600          7.200          1.423        425.681        453.000          0.000          0.000          0.000          0.000       -241.770        -64.810       -107.267          0.000          0.000         97.000          55.000           0.000          -20.077        206.966        253.161        460.127          2.292        129.158          0.000         75.516          0.000        132.677          0.000        120.484          9.711          3.228         12.939         12.906          0.033          0.033          7.535          0.000          2.143          0.000          2.023          1.205          0.000          0.058          0.014          0.028          0.015          0.010           5.831           5.819             5.819           7.072        730.000          0.951          0.951          0.002          4.136          0.073        125.723          0.934          0.823                     1.000                       1.000                   119.227                 51.425                      119.227                10.000               15.000            0.000                  15.821                 0.000                         23.845                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        457.835               75.516                   0.000        32020.274          2.292                5.000
    18/Dec/1999        386.251                EarlyTuber          4.065       -126.462              22.020         -1.442        300.000          0.000          0.000        -22.023           0.000            44.116             0.600          2.252          0.447        422.372        453.000          0.000          0.000          0.000          0.000       -248.970        -70.629       -108.690          0.000          0.000         97.000          55.000           0.000          -27.319        210.414        262.395        472.809          3.028        130.561          0.000         76.825          0.000        141.751          0.000        120.644          9.951          3.476         13.427         13.383          0.044          0.044          7.707          0.000          2.200          0.000          2.269          1.206          0.000          0.059          0.014          0.029          0.016          0.010           5.453           2.862             2.862           2.862        740.000          0.966          0.966          0.003          4.213          0.097        127.555          0.932          1.000                     1.000                       1.000                   130.458                 51.425                      130.458                10.000               16.000            0.000                  16.324                 0.000                         26.092                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        469.781               76.825                   0.000        32268.908          3.028                6.000
    19/Dec/1999        397.344                EarlyTuber          4.080       -131.341              22.626         -1.442        300.000          0.000          0.000        -22.630           0.000            39.843             0.600          4.485          0.868        416.296        453.000          0.000          0.000          0.000          0.000       -251.222        -73.491       -109.137          0.000          0.000         97.000          55.000           0.000          -30.628        218.673        280.262        498.935          4.026        135.611          0.000         79.036          0.000        158.858          0.000        121.404         10.260          3.720         13.980         13.921          0.059          0.059          7.988          0.000          2.213          0.000          2.506          1.214          0.000          0.059          0.015          0.028          0.016          0.010           5.219           5.207             5.207           5.259        750.000          0.970          0.970          0.004          4.406          0.130        130.651          0.931          0.990                     1.000                       1.000                   130.458                 51.425                      130.458                10.000               16.000            0.000                  16.694                 0.000                         26.092                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010        494.910               79.036                   0.000        32491.891          4.026                6.000
    20/Dec/1999        407.194                EarlyTuber          4.097       -136.870              23.353         -1.442        300.000          0.000          0.000        -23.354           0.000            35.042             0.600          3.953          0.760        411.684        453.000          0.000          0.000          0.000          0.000       -255.706        -78.698       -110.005          0.000          0.000         97.000          55.000           0.000          -36.704        226.474        298.246        524.721          5.162        140.271          0.000         81.042          0.000        176.077          0.000        122.169         10.559          3.954         14.513         14.438          0.076          0.076          8.250          0.000          2.234          0.000          2.732          1.222          0.000          0.059          0.015          0.028          0.016          0.010           4.854           3.852             3.852           3.852        760.000          0.974          0.974          0.005          4.579          0.166        133.458          0.931          1.000                     1.000                       1.000                   141.689                 51.425                      141.689                11.000               17.000            0.000                  17.022                 0.000                         28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        519.559               81.042                   0.000        32644.026          5.162                6.000
    21/Dec/1999        419.786                EarlyTuber          4.104       -142.201              24.018         -1.442        300.000          0.000          0.000        -24.023           0.000            30.375             0.600          6.662          1.271        406.077        453.000          0.000          0.000          0.000          0.000       -259.659        -82.551       -110.765          0.000          0.000         97.200          55.000           0.000          -41.316        238.194        325.724        563.918          6.423        147.803          0.000         83.968          0.000        202.226          0.000        123.498         10.925          4.179         15.104         15.009          0.094          0.094          8.612          0.000          2.218          0.000          2.944          1.235          0.000          0.058          0.015          0.026          0.015          0.010           4.549           4.537             4.537           6.695        770.000          0.961          0.962          0.006          4.849          0.207        137.556          0.931          0.678                     1.000                       1.000                   141.689                 51.425                      141.689                11.000               17.000            0.000                  17.442                 0.000                         28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        557.495               83.968                   0.000        32806.059          6.423                6.000
    22/Dec/1999        428.686                EarlyTuber          4.110       -148.105              24.663         -1.442        300.000          0.000          0.000        -24.664           0.000            25.116             0.600          1.792          0.349        407.751        453.000          0.000          0.000          0.000          0.000       -266.321        -87.087       -112.036          0.000          0.000        100.900          55.000           0.000          -46.923        240.554        335.562        576.117          7.522        148.022          0.000         85.010          0.000        211.856          0.000        123.706         11.078          4.474         15.552         15.441          0.111          0.111          8.685          0.000          2.282          0.000          3.237          1.237          0.000          0.059          0.015          0.027          0.015          0.010           4.648           1.676             1.676           1.676        780.000          0.980          0.980          0.007          4.861          0.243        139.015          0.928          1.000                     1.000                       1.000                   141.689                 51.425                      141.689                11.000               17.000            0.000                  17.739                 0.000                         28.338                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        568.595               85.010                   0.000        32836.702          7.522                6.000
    23/Dec/1999        438.836                EarlyTuber          4.117       -152.585              25.275         -1.442        300.000          0.000          0.000        -25.278           0.000            21.248             0.600          6.035          1.141        425.878        453.000          0.000          0.000          0.000          0.000       -268.113        -88.763       -112.386          0.000          0.000        100.900          80.000           0.000          -45.249        251.789        363.610        615.399          9.087        154.942          0.000         87.760          0.000        238.352          0.000        125.258         11.407          4.724         16.131         15.997          0.134          0.134          9.003          0.000          2.270          0.000          3.471          1.253          0.000          0.058          0.015          0.026          0.015          0.010           6.250           5.732             5.732           5.732        790.000          0.983          0.983          0.009          5.106          0.294        142.864          0.927          1.000                     1.000                       1.000                   152.920                 51.425                      152.920                12.000               18.000            0.000                  18.077                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        606.312               87.760                   0.000        32952.550          9.087                6.000
    24/Dec/1999        449.686                EarlyTuber          4.123       -158.380              25.848         -1.442        300.000          0.000          0.000        -25.850           0.000            16.026             0.600          2.262          0.425        425.766        453.000          0.000          0.000          0.000          0.000       -274.148        -94.495       -113.527          0.000          0.000        104.100          80.000           0.000          -27.122        255.946        373.906        629.852         10.850        156.318          0.000         88.779          0.000        248.449          0.000        125.456         11.580          5.017         16.597         16.437          0.160          0.160          9.101          0.000          2.318          0.000          3.763          1.255          0.000          0.058          0.015          0.026          0.015          0.010           6.032           2.887             2.887           2.887        800.000          0.984          0.984          0.010          5.158          0.351        144.291          0.926          1.000                     1.000                       1.000                   152.920                 51.425                      152.920                11.000               18.000            0.000                  18.439                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        619.002               88.779                   0.000        32995.481         10.850                7.000
    25/Dec/1999        458.086                EarlyTuber          4.129       -163.044              26.357         -1.442        300.000          0.000          0.000        -26.360           0.000            11.872             0.600          3.598          0.675        421.929        453.000          0.000          0.000          0.000          0.000       -276.410        -97.382       -113.952          0.000          0.000        104.300          80.000           0.000          -27.234        262.606        391.376        653.982         12.670        159.516          0.000         90.420          0.000        265.233          0.000        126.144         11.803          5.302         17.104         16.917          0.188          0.188          9.271          0.000          2.344          0.000          4.040          1.261          0.000          0.058          0.015          0.026          0.015          0.010           5.777           3.362             3.362           3.362        810.000          0.985          0.985          0.012          5.272          0.410        146.587          0.925          1.000                     0.965                       1.000                   152.920                 51.425                      152.920                11.000               18.000            0.000                  18.719                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        641.312               90.420                   0.000        33053.058         12.670                7.000
    26/Dec/1999        465.236                EarlyTuber          4.129       -168.113              26.824         -1.442        300.000          0.000          0.000        -26.827           0.000             7.270             0.600          5.588          1.046        415.420        453.000          0.000          0.000          0.000          0.000       -280.008       -100.744       -114.627          0.000          0.000        104.300          80.000           0.000          -31.071        274.733        418.440        693.173         14.637        167.225          0.000         92.871          0.000        290.337          0.000        128.103         12.067          5.593         17.659         17.442          0.217          0.217          9.505          0.000          2.344          0.000          4.312          1.281          0.000          0.057          0.015          0.025          0.015          0.010           5.475           5.463             5.463           5.529        820.000          0.987          0.987          0.014          5.430          0.474        150.019          0.922          0.988                     1.000                       1.000                   152.920                 51.425                      152.920                11.000               18.000            0.000                  18.957                 0.000                         30.584                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        678.536               92.871                   0.000        32472.182         14.637                7.000
    27/Dec/1999        475.886                EarlyTuber          4.136       -173.664              27.235         -1.442        300.000          0.000          0.000        -27.237           0.000             2.130             0.600          3.380          0.631        411.365        453.000          0.000          0.000          0.000          0.000       -285.596       -106.206       -115.674          0.000          0.000        104.300          80.000           0.000          -37.580        279.902        435.527        715.429         16.817        168.645          0.000         94.440          0.000        306.945          0.000        128.581         12.249          5.907         18.156         17.907          0.249          0.249          9.626          0.000          2.374          0.000          4.621          1.286          0.000          0.057          0.015          0.025          0.015          0.010           5.103           3.423             3.423           3.423        830.000          0.988          0.988          0.016          5.523          0.544        152.216          0.921          1.000                     1.000                       1.000                   164.152                 51.425                      164.152                12.000               19.000            0.000                  19.312                 0.000                         32.830                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        698.612               94.440                   0.000        32747.174         16.817                7.000
    28/Dec/1999        488.086                EarlyTuber          4.141       -178.631              27.657         -1.442        300.000          0.000          0.000        -27.659           0.000            -2.416             0.600          5.215          0.972        405.573        453.000          0.000          0.000          0.000          0.000       -288.976       -109.630       -116.305          0.000          0.000        104.300          80.000           0.000          -41.635        288.077        460.457        748.534         19.123        172.302          0.000         96.652          0.000        331.000          0.000        129.457         12.478          6.213         18.691         18.409          0.283          0.283          9.815          0.000          2.380          0.000          4.919          1.295          0.000          0.057          0.015          0.025          0.015          0.010           4.832           4.820             4.820           5.108        840.000          0.988          0.988          0.018          5.671          0.618        155.313          0.920          0.944                     1.000                       1.000                   164.152                 51.425                      164.152                12.000               19.000            0.000                  19.719                 0.000                         32.830                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        729.412               96.652                   0.000        32914.803         19.123                7.000
    29/Dec/1999        501.736                EarlyTuber          4.150       -183.984              28.062         -1.442        300.000          0.000          0.000        -28.065           0.000            -7.364             0.600          6.673          1.244        399.876        453.000          0.000          0.000          0.000          0.000       -294.191       -114.450       -117.277          0.000          0.000        104.300          80.000           0.000          -47.427        297.926        491.195        789.121         21.504        177.151          0.000         99.271          0.000        360.602          0.000        130.592         12.730          6.522         19.252         18.933          0.318          0.318         10.039          0.000          2.373          0.000          5.216          1.306          0.000          0.057          0.015          0.024          0.014          0.010           4.465           4.453             4.453           6.400        850.000          0.981          0.981          0.021          5.850          0.696        158.979          0.919          0.696                     1.000                       1.000                   175.383                 51.425                      175.383                12.000               20.000            0.000                  20.174                 0.000                         35.077                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        767.617               99.271                   0.000        33022.050         21.504                8.000
    30/Dec/1999        515.078                EarlyTuber          4.159       -189.584              28.439         -1.442        300.000          0.000          0.000        -28.443           0.000           -12.588             0.600          5.138          0.969        418.719        453.000          0.000          0.000          0.000          0.000       -300.864       -118.903       -118.521          0.000          0.000        104.300         105.000           0.000          -53.124        302.772        517.818        820.590         23.701        177.609          0.000        101.463          0.000        386.471          0.000        131.346         12.817          6.924         19.742         19.391          0.351          0.351         10.068          0.000          2.399          0.000          5.611          1.313          0.000          0.057          0.015          0.024          0.015          0.010           6.025           5.188             5.188           5.188        860.000          0.991          0.991          0.023          5.873          0.767        162.048          0.917          1.000                     1.000                       1.000                   175.383                 51.425                      175.383                12.000               20.000            0.000                  20.619                 0.000                         35.077                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        796.890              101.463                   0.000        33067.630         23.701                8.000
    31/Dec/1999        528.828                EarlyTuber          4.161       -194.486              28.938         -1.442        300.000          0.000          0.000        -28.940           0.000           -16.990             0.600          3.823          0.709        418.383        453.000          0.000          0.000          0.000          0.000       -306.002       -124.091       -119.490          0.000          0.000        108.300         105.000           0.000          -34.281        308.200        536.064        844.264         26.420        178.815          0.000        102.965          0.000        404.341          0.000        131.724         12.930          7.297         20.226         19.835          0.391          0.391         10.111          0.000          2.428          0.000          5.979          1.317          0.000          0.057          0.015          0.024          0.015          0.010           5.906           3.627             3.627           3.627        870.000          0.991          0.991          0.025          5.919          0.856        164.151          0.915          1.000                     1.000                       1.000                   186.614                 51.425                      186.614                13.000               21.000            0.000                  21.077                 1.000                         37.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        817.845              102.965                   0.000        33102.851         26.420                8.000
    01/Jan/2000        543.228                EarlyTuber          4.173       -199.333              29.460         -1.442        300.000          0.000          0.000        -29.464           0.000           -21.314             0.600          2.464          0.457        415.634        453.000          0.000          0.000          0.000          0.000       -309.825       -127.718       -120.199          0.000          0.000        108.300         105.000           0.000          -34.617        311.457        547.818        859.275         29.259        178.306          0.000        103.893          0.000        415.953          0.000        131.865         12.992          7.684         20.676         20.243          0.433          0.433         10.084          0.000          2.475          0.000          6.365          1.319          0.000          0.057          0.015          0.024          0.015          0.010           5.633           2.293             2.293           2.293        880.000          0.991          0.991          0.028          5.906          0.948        165.450          0.914          1.000                     1.000                       1.000                   186.614                 51.425                      186.614                12.000               21.000            0.000                  21.557                 1.000                         37.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        830.016              103.893                   0.000        33123.003         29.259                9.000
    02/Jan/2000        555.928                EarlyTuber          4.186       -203.831              30.015         -1.442        300.000          0.000          0.000        -30.020           0.000           -25.258             0.600          2.089          0.387        427.745        453.000          0.000          0.000          0.000          0.000       -312.290       -130.011       -120.656          0.000          0.000        122.900         105.000           0.000          -37.366        314.125        558.281        872.406         32.159        177.287          0.000        104.679          0.000        426.297          0.000        131.983         13.044          8.072         21.116         20.641          0.476          0.476         10.040          0.000          2.529          0.000          6.752          1.320          0.000          0.057          0.015          0.024          0.016          0.010           6.476           2.101             2.101           2.101        890.000          0.991          0.991          0.031          5.875          1.043        166.550          0.912          1.000                     1.000                       1.000                   186.614                 51.425                      186.614                12.000               21.000            0.000                  21.980                 1.000                         37.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        840.247              104.679                   0.000        33136.916         32.159                9.000
    03/Jan/2000        565.078                EarlyTuber          4.194       -208.234              30.578         -1.442        300.000          0.000          0.000        -30.579           0.000           -29.098             0.600          2.092          0.388        449.054        453.000          0.000          0.000          0.000          0.000       -314.379       -132.112       -121.043          0.000          0.000        146.400         105.000           0.000          -25.255        316.922        569.895        886.818         35.104        176.297          0.000        105.522          0.000        437.718          0.000        132.177         13.102          8.457         21.559         21.040          0.519          0.519          9.998          0.000          2.585          0.000          7.135          1.322          0.000          0.057          0.015          0.024          0.016          0.010           7.894           1.803             1.803           1.803        900.000          0.991          0.991          0.034          5.844          1.139        167.730          0.910          1.000                     1.000                       1.000                   197.845                 51.425                      197.845                13.000               22.000            0.000                  22.285                 2.000                         39.569                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        851.714              105.522                   0.000        33148.026         35.104                9.000
    04/Jan/2000        572.778                EarlyTuber          4.203       -212.658              31.030         -1.713        300.000          0.000          0.000        -31.033           0.000           -33.341             0.600          1.415          0.262        458.814        453.000          0.000          0.000          0.000          0.000       -316.471       -133.915       -121.431          0.000          0.000        157.500         105.000           0.000           -3.946        318.526        576.901        895.427         38.093        174.417          0.000        106.016          0.000        444.644          0.000        132.257         13.152          8.838         21.989         21.417          0.572          0.572          9.922          0.000          2.657          0.000          7.515          1.323          0.000          0.057          0.015          0.025          0.017          0.010           8.327           1.078             1.078           1.078        900.000          0.990          0.991          0.036          5.783          1.237        168.422          0.908          1.000                     0.850                       1.000                   197.845                 51.425                      197.845                13.000               22.000            0.000                  22.542                 2.000                         39.569                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        857.334              106.016                   0.000        33157.139         38.093                9.000
    05/Jan/2000        582.978                EarlyTuber          4.210       -216.963              31.387         -2.055        300.000          0.000          0.000        -31.390           0.000           -37.632             0.600          3.692          0.685        454.722        453.000          0.000          0.000          0.000          0.000       -317.886       -134.992       -121.694          0.000          0.000        157.500         105.000           0.000            5.814        322.891        597.156        920.048         41.101        174.399          0.000        107.391          0.000        464.415          0.000        132.742         13.239          9.222         22.461         21.844          0.617          0.617          9.922          0.000          2.700          0.000          7.894          1.327          0.000          0.057          0.015          0.025          0.017          0.010           7.852           3.407             3.407           3.407        900.000          0.990          0.991          0.039          5.784          1.335        170.348          0.907          1.000                     1.000                       1.000                   197.845                 51.425                      197.845                13.000               22.000            0.000                  22.882                 2.000                         39.569                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        878.947              107.391                   0.000        33164.587         41.101                9.000
