ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    21/Dec/1999        419.786          5.158          281.3           29.9            0.0            0.0          222.9            5.4        18623.3            0.0            0.0       -119.405              22.809         -2.210        300.000         -0.420          0.000        -22.810           0.000            50.774             0.600          6.670          1.318        418.850        453.000          0.169          0.000          0.000          0.000       -260.963        -59.823       -113.544         -7.045          0.000         97.200          55.000           0.000          -28.413        372.353        269.135        439.706         25.127        119.952          0.000         25.491          0.000        201.783          0.000         67.352         11.897          4.654         12.571         12.220          0.351          0.351          6.454          0.000          1.111          0.000          3.981              ?          0.000          0.054          0.014          0.044          0.020          0.010           4.487           4.451             4.451           6.344        540.000          0.931          0.932          0.015          3.936          0.501         81.965          0.998          0.702                     1.000                       1.000         81.751         81.751              13.000         16.000          0.000         16.828               0.000         16.350          0.228          0.259          0.277          0.270          0.300          0.300          102.4          103.7           55.0            9.2            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000               24.768                   0.723
    22/Dec/1999        428.686          5.169          279.1           26.6            0.0            0.0          222.7            5.4        18623.1            0.0            0.0       -125.405              23.382         -2.210        300.000         -0.430          0.000        -23.383           0.000            45.337             0.600          1.795          0.368        420.551        453.000          0.096          0.000          0.000          0.000       -267.633        -64.274       -114.862         -7.214          0.000        100.900          55.000           0.000          -34.150        386.567        283.083        453.979         27.898        117.966          0.000         25.032          0.000        215.671          0.000         67.413         12.497          5.153         13.171         12.781          0.390          0.390          6.613          0.000          1.015          0.000          4.479              ?          0.000          0.056          0.014          0.041          0.021          0.010           4.597           1.535             1.535           1.535        545.000          0.957          0.958          0.017          3.927          0.559         81.965          0.999          1.000                     1.000                       1.000         87.123         87.123              13.000         17.000          0.000         17.125               0.000         17.425          0.256          0.259          0.274          0.270          0.300          0.300          101.9          102.6           54.4            9.2            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000               24.887                   0.146
    23/Dec/1999        438.836          5.181          276.1           23.8            0.0            0.0          222.6            5.3        18622.8            0.2            0.0       -131.405              23.876         -2.210        300.000         -0.436          0.000        -23.877           0.000            39.825             0.600          6.042          1.187        438.807        453.000          0.053          0.000          0.000          0.000       -269.429        -65.809       -115.230         -7.310          0.000        100.900          80.000           0.000          -32.449        431.769        325.583        499.794         32.203        116.256          0.000         25.752          0.000        257.558          0.000         68.025         13.091          6.004         13.771         13.321          0.450          0.450          6.370          0.000          0.946          0.000          5.324              ?          0.000          0.055          0.014          0.037          0.021          0.010           6.282           5.504             5.504           5.504        550.000          0.958          0.959          0.020          3.977          0.666         81.965          0.999          1.000                     1.000                       1.000         87.123         87.123              13.000         17.000          0.000         17.463               0.000         17.425          0.331          0.308          0.277          0.270          0.300          0.300           73.2          123.5           59.2            9.2            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000               25.276                   0.476
    24/Dec/1999        449.686          5.195          272.7           21.6            0.0            0.0          222.5            5.2        18622.6            0.0            0.0       -137.405              24.325         -2.374        300.000         -0.439          0.000        -24.326           0.000            34.107             0.600          2.265          0.443        439.000        453.000          0.029          0.000          0.000          0.000       -275.471        -71.313       -116.417         -7.363          0.000        104.100          80.000           0.000          -14.193        448.576        341.792        516.699         39.376        109.952          0.000         25.579          0.000        273.669          0.000         68.123         13.690          6.637         14.371         13.821          0.550          0.550          6.225          0.000          0.958          0.000          5.956              ?          0.000          0.057          0.014          0.037          0.022          0.010           6.027           2.535             2.535           2.535        555.000          0.953          0.954          0.026          3.830          0.867         81.965          0.999          1.000                     1.000                       1.000         87.123         87.123              13.000         17.000          0.000         17.825               1.000         17.425          0.315          0.310          0.281          0.270          0.300          0.300           66.2          123.2           63.2            9.2            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000               25.412                   0.166
    25/Dec/1999        458.086          5.205          272.3           19.8            0.0            0.0          222.3            5.2        18622.4            0.0            0.0       -143.405              24.735         -2.374        300.000         -0.441          0.000        -24.738           0.000            28.515             0.600          3.604          0.711        435.369        453.000          0.015          0.000          0.000          0.000       -277.736        -73.848       -116.860         -7.392          0.000        104.300          80.000           0.000          -14.000        476.373        368.622        544.756         45.117        105.237          0.000         25.780          0.000        300.239          0.000         68.383         13.948          7.219         14.632         14.001          0.631          0.631          5.752          0.000          1.030          0.000          6.535              ?          0.000          0.055          0.014          0.040          0.022          0.010           5.806           3.104             3.104           3.104        560.000          0.949          0.951          0.030          3.731          1.027         81.965          0.999          1.000                     0.965                       1.000         92.494         92.494              13.000         18.000          0.000         18.105               1.000         18.499          0.299          0.299          0.283          0.270          0.300          0.300           66.9          119.5           65.7            9.2            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000               25.578                   0.202
    26/Dec/1999        465.236          5.214          268.1           18.3            0.0            0.0          222.2            5.1        18622.2            0.0            0.0       -146.012              25.110         -2.374        300.000         -0.442          0.000        -25.113           0.000            26.282             0.600          5.599          1.112        429.089        453.000          0.008          0.000          0.000          0.000       -281.340        -76.952       -117.572         -7.407          0.000        104.300          80.000           0.000          -17.631        521.084        412.292        589.950         49.713        101.897          0.000         26.047          0.000        343.426          0.000         68.866         14.543          7.934         15.232         14.537          0.695          0.695          5.655          0.000          0.948          0.000          7.245              ?          0.000          0.055          0.014          0.036          0.021          0.010           5.536           5.161             5.161           5.161        565.000          0.947          0.949          0.034          3.679          1.156         81.965          0.999          1.000                     1.000                       1.000         92.494         92.494              13.000         18.000          0.000         18.343               1.000         18.499          0.277          0.283          0.279          0.270          0.300          0.300           67.4          114.0           66.4            9.2            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000               25.789                   0.258
    27/Dec/1999        475.886          5.228          263.8           16.9            0.0            0.0          222.1            5.1        18622.1            0.0            0.0       -152.012              25.440         -2.374        300.000         -0.442          0.000        -25.439           0.000            20.611             0.600          3.388          0.675        425.342        453.000          0.004          0.000          0.000          0.000       -286.939        -82.113       -118.683         -7.416          0.000        104.300          80.000           0.000          -23.911        546.538        436.911        615.562         53.390         99.121          0.000         26.140          0.000        367.887          0.000         69.024         15.141          8.571         15.832         15.085          0.746          0.746          5.567          0.000          0.947          0.000          7.881              ?          0.000          0.056          0.014          0.036          0.021          0.010           5.186           3.068             3.068           3.068        570.000          0.945          0.947          0.037          3.630          1.260         81.965          0.999          1.000                     1.000                       1.000         92.494         92.494              13.000         18.000          0.000         18.698               1.000         18.499          0.266          0.275          0.276          0.270          0.300          0.300           67.5          110.0           66.2            9.2            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000               25.947                   0.193
    28/Dec/1999        488.086          5.243          259.4           15.7            0.0            0.0          222.0            5.0        18621.9            0.0            0.0       -158.012              25.777         -2.374        300.000         -0.443          0.000        -25.779           0.000            14.948             0.600          5.228          1.045        419.674        453.000          0.002          0.000          0.000          0.000       -290.327        -85.181       -119.358         -7.420          0.000        104.300          80.000           0.000          -27.658        584.244        473.196        653.576         56.334         97.537          0.000         26.510          0.000        403.864          0.000         69.332         15.738          9.270         16.432         15.644          0.788          0.788          5.428          0.000          0.946          0.000          8.577              ?          0.000          0.056          0.014          0.036          0.021          0.010           4.940           4.621             4.621           4.621        575.000          0.945          0.947          0.039          3.629          1.343         81.965          0.999          1.000                     1.000                       1.000         97.866         97.866              13.000         19.000          0.000         19.105               1.000         19.573          0.247          0.264          0.270          0.270          0.300          0.300           67.5          106.2           65.4            9.2            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000               26.200                   0.309
    29/Dec/1999        501.736          5.260          254.9           14.5            0.0            0.0          221.9            5.0        18621.7            0.0            0.0       -164.012              26.107         -2.374        300.000         -0.443          0.000        -26.107           0.000             9.278             0.600          6.689          1.336        413.797        453.000          0.001          0.000          0.000          0.000       -295.555        -89.802       -120.403         -7.422          0.000        104.300          80.000           0.000          -33.326        629.691        517.000        699.353         58.689         96.757          0.000         26.907          0.000        447.338          0.000         69.662         16.335          9.959         17.032         16.211          0.821          0.821          5.315          0.000          0.937          0.000          9.262              ?          0.000          0.055          0.014          0.035          0.021          0.010           4.573           4.539             4.539           5.923        580.000          0.925          0.928          0.041          3.658          1.409         81.965          0.999          0.766                     1.000                       1.000         97.866         97.866              13.000         19.000          0.000         19.560               2.000         19.573          0.227          0.255          0.264          0.270          0.300          0.300           67.6          102.6           64.4            9.2            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000               26.518                   0.389
    30/Dec/1999        515.078          5.277          250.5           13.3            0.0            0.0          221.8            4.9        18621.5            0.0            0.0       -170.012              26.435         -2.374        300.000         -0.443          0.000        -26.438           0.000             3.606             0.600          5.154          1.065        433.196        453.000          0.001          0.000          0.000          0.000       -302.244        -94.341       -121.739         -7.423          0.000        104.300         105.000           0.000          -39.203        665.488        551.799        735.318         60.573         95.921          0.000         27.025          0.000        481.969          0.000         69.830         16.933         10.579         17.632         16.785          0.847          0.847          5.280          0.000          0.926          0.000          9.881              ?          0.000          0.055          0.014          0.034          0.021          0.010           6.096           4.536             4.536           4.536        585.000          0.947          0.949          0.043          3.669          1.463         81.965          0.999          1.000                     1.000                       1.000        103.238        103.238              13.000         20.000          0.000         20.005               3.000         20.648          0.309          0.305          0.268          0.270          0.300          0.300           47.1          113.9           69.3            9.2            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000               26.746                   0.278
    31/Dec/1999        528.828          5.294          246.1           12.1            0.0            0.0          221.6            4.9        18621.3            0.0            0.0       -176.012              26.833         -2.374        300.000         -0.443          0.000        -26.834           0.000            -1.997             0.600          3.833          0.763        433.149        453.000          0.000          0.000          0.000          0.000       -307.398        -98.877       -122.804         -7.424          0.000        108.300         105.000           0.000          -19.804        692.487        578.090        762.412         62.079         95.122          0.000         27.120          0.000        508.165          0.000         69.925         17.532         11.163         18.232         17.363          0.868          0.868          5.281          0.000          0.920          0.000         10.463              ?          0.000          0.056          0.014          0.034          0.021          0.010           6.003           3.283             3.283           3.283        590.000          0.947          0.949          0.044          3.670          1.506         81.965          1.000          1.000                     1.000                       1.000        103.238        103.238              13.000         20.000          0.000         20.463               4.000         20.648          0.305          0.301          0.272          0.270          0.300          0.300           43.6          109.8           72.5            9.2            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000               26.914                   0.206
    01/Jan/2000        543.228          5.312          241.7           10.9            0.0            0.0          221.5            4.8        18621.0            0.0            0.0       -182.012              27.248         -2.374        300.000         -0.443          0.000        -27.248           0.000            -7.581             0.600          2.470          0.492        430.569        453.000          0.000          0.000          0.000          0.000       -311.231       -102.160       -123.567         -7.424          0.000        108.300         105.000           0.000          -19.851        709.638        594.829        779.608         63.283         94.341          0.000         27.156          0.000        524.858          0.000         69.971         18.132         11.662         18.832         17.946          0.885          0.885          5.356          0.000          0.928          0.000         10.963              ?          0.000          0.057          0.014          0.034          0.021          0.010           5.740           2.088             2.088           2.088        595.000          0.947          0.949          0.045          3.663          1.541         81.965          1.000          1.000                     1.000                       1.000        103.238        103.238              13.000         20.000          0.000         20.943               4.000         20.648          0.292          0.291          0.274          0.270          0.300          0.300           43.5          104.0           73.9            9.3            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000               27.023                   0.133
    02/Jan/2000        555.928          5.328          240.9            9.9            0.0            0.0          221.3            4.8        18620.8            0.1            0.0       -188.012              27.689         -2.374        300.000         -0.443          0.000        -27.691           0.000           -13.140             0.600          2.094          0.417        442.872        453.000          0.000          0.000          0.000          0.000       -313.701       -104.248       -124.059         -7.424          0.000        122.900         105.000           0.000          -22.431        724.643        609.525        794.657         68.131         89.794          0.000         27.207          0.000        539.511          0.000         70.014         18.352         12.048         19.052         18.098          0.953          0.953          5.036          0.000          1.015          0.000         11.348              ?          0.000          0.056          0.014          0.037          0.021          0.010           6.698           1.879             1.879           1.879        600.000          0.940          0.943          0.050          3.526          1.697         81.965          1.000          1.000                     1.000                       1.000        108.610        108.610              13.000         21.000          0.000         21.366               5.000         21.722          0.350          0.315          0.280          0.270          0.300          0.300           36.5          106.3           77.8            9.3            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000               27.106                   0.101
    03/Jan/2000        565.078          5.339          240.3            9.1            0.0            0.0          221.2            4.7        18620.6            0.4            0.0       -190.214              28.122         -2.473        300.000         -0.443          0.000        -28.123           0.000           -15.008             0.600          2.098          0.422        464.283        453.000          0.000          0.015          0.000          0.000       -315.796       -106.127       -124.477         -7.424          0.000        146.400         105.000           0.000          -10.128        741.006        625.676        811.071         72.005         86.139          0.000         27.250          0.000        555.612          0.000         70.064         18.481         12.349         19.181         18.174          1.008          1.008          4.810          0.000          1.015          0.000         11.648              ?          0.000          0.056          0.014          0.037          0.021          0.010           7.991           1.652             1.652           1.652        605.000          0.935          0.938          0.053          3.416          1.822         81.965          1.000          1.000                     1.000                       1.000        108.610        108.610              13.000         21.000          0.000         21.671               5.000         21.722          0.397          0.356          0.308          0.270          0.300          0.300           26.0          103.5           90.5            9.3            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000               27.171                   0.079
    04/Jan/2000        572.778          5.349          239.6            8.5            0.0            0.0          221.1            4.7        18620.5            0.4            0.0       -191.510              28.469         -2.882        300.000         -0.443          0.000        -28.471           0.000           -16.366             0.600          1.419          0.288        473.370        453.000          0.720          0.000          0.000          0.000       -317.894       -107.779       -124.899         -7.424         -0.015        157.500         105.000           0.000           11.283        750.739        635.330        820.821         75.103         83.145          0.000         27.242          0.000        565.248          0.000         70.082         18.589         12.519         19.290         18.239          1.051          1.051          4.705          0.000          1.015          0.000         11.818              ?          0.000          0.057          0.014          0.037          0.021          0.010           8.229           1.005             1.005           1.005        615.000          0.930          0.934          0.056          3.323          1.922         81.965          1.000          1.000                     0.850                       1.000        108.610        108.610              13.000         21.000          0.000         21.928               5.000         21.722          0.400          0.363          0.321          0.276          0.304          0.302           21.3           96.8           96.9           13.3            5.9            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000               27.203                   0.039
    05/Jan/2000        582.978          5.362          235.9            8.0            0.0            0.0          221.0            4.7        18620.3            0.3            0.1       -192.593              28.746         -3.325        300.000         -0.486          0.000        -28.748           0.000           -17.658             0.600          3.704          0.757        467.790        453.000          1.789          0.000          0.000          0.000       -319.313       -108.784       -125.187         -8.144         -0.015        157.500         105.000           0.000           20.370        778.345        662.478        848.566         77.582         81.040          0.000         27.466          0.000        592.257          0.000         70.221         18.998         13.039         19.700         18.614          1.086          1.086          4.560          0.000          1.015          0.000         12.337              ?          0.000          0.056          0.014          0.037          0.021          0.010           7.634           3.034             3.034           3.034        625.000          0.927          0.931          0.058          3.266          2.002         81.965          1.000          1.000                     1.000                       1.000        113.981        113.981              13.000         22.000          0.000         22.268               5.000         22.796          0.345          0.348          0.320          0.280          0.307          0.305           19.6           89.3           97.6           17.4            6.5            5.5                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000               27.321                   0.145
    06/Jan/2000        596.078          5.378          230.4            7.6            0.0            0.0          220.9            4.6        18620.2            0.1            0.2       -196.697              29.023         -3.591        300.000         -0.594          0.000        -29.023           0.000           -21.860             0.600          6.136          1.261        458.889        453.000          2.470          0.000          0.000          0.000       -323.017       -111.818       -125.944         -9.933         -0.015        157.500         105.000           0.000           14.790        820.756        704.146        891.264         79.565         79.727          0.000         27.826          0.000        633.638          0.000         70.508         19.595         13.768         20.300         19.186          1.114          1.114          4.489          0.000          0.930          0.000         13.063              ?          0.000          0.056          0.014          0.033          0.021          0.010           7.147           5.171             5.171           5.171        635.000          0.925          0.930          0.060          3.243          2.066         81.965          1.000          1.000                     1.000                       1.000        113.981        113.981              13.000         22.000          0.000         22.705               6.000         22.796          0.316          0.328          0.312          0.279          0.308          0.307           20.1           83.0           95.0           19.6            7.1            5.6                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000               27.549                   0.278
    07/Jan/2000        608.728          5.394          224.9            7.2            0.0            0.0          220.8            4.6        18620.0            0.1            0.2       -202.697              29.316         -3.684        300.000         -0.744          0.000        -29.316           0.000           -27.809             0.600          4.992          1.028        456.802        453.000          2.450          0.000          0.000          0.000       -329.153       -116.990       -127.204        -12.403         -0.015        163.000         105.000           0.000            5.889        855.637        738.609        926.324         81.150         78.632          0.000         27.933          0.000        667.922          0.000         70.687         20.193         14.409         20.900         19.764          1.136          1.136          4.433          0.000          0.923          0.000         13.702              ?          0.000          0.056          0.014          0.033          0.021          0.010           7.133           4.108             4.108           4.108        645.000          0.924          0.929          0.062          3.222          2.118         81.965          1.000          1.000                     1.000                       1.000        119.353        119.353              13.000         23.000          0.000         23.126               6.000         23.871          0.326          0.327          0.307          0.275          0.307          0.307           19.1           80.1           92.8           19.9            7.4            5.6                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000               27.722                   0.211
    08/Jan/2000        620.028          5.408          220.6            6.8            0.0            0.0          220.7            4.6        18619.8            0.1            0.1       -208.697              29.615         -3.739        300.000         -0.894          0.000        -29.617           0.000           -33.715             0.600          2.288          0.472        460.207        453.000          2.068          0.000          0.000          0.000       -334.145       -121.098       -128.232        -14.853         -0.015        170.700         105.000           0.000            3.802        872.344        755.219        943.076         82.417         77.558          0.000         27.882          0.000        684.487          0.000         70.732         20.668         14.775         21.375         20.221          1.154          1.154          4.450          0.000          0.995          0.000         14.068              ?          0.000          0.057          0.014          0.036          0.021          0.010           7.381           1.756             1.756           1.756        655.000          0.922          0.927          0.063          3.193          2.159         81.965          1.000          1.000                     1.000                       1.000        119.353        119.353              13.000         23.000          0.000         23.503               7.000         23.871          0.353          0.335          0.310          0.273          0.305          0.306           17.4           77.6           92.3           20.1            7.5            5.7                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.021                 0.010              ?                        800.000               27.794                   0.088
    09/Jan/2000        629.728          5.420          215.2            6.4            0.0            0.0          220.6            4.5        18619.7            0.0            0.1       -213.445              29.918         -3.839        300.000         -1.022          0.000        -29.920           0.000           -38.388             0.600          5.880          1.216        453.030        453.000          1.646          0.000          0.000          0.000       -336.433       -122.854       -128.704        -16.921         -0.015        171.400         105.000           0.000            7.207        915.690        798.175        986.704         83.431         76.954          0.000         28.144          0.000        727.161          0.000         71.014         21.265         15.565         21.975         20.807          1.168          1.168          4.330          0.000          0.913          0.000         14.855              ?          0.000          0.056          0.014          0.032          0.020          0.010           7.105           5.015             5.015           5.015        665.000          0.922          0.927          0.064          3.186          2.192         81.965          1.000          1.000                     1.000                       1.000        119.353        119.353              13.000         23.000          0.000         23.826               7.000         23.871          0.317          0.327          0.306          0.272          0.304          0.304           16.9           74.1           90.5           20.5            7.6            5.7                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.020                 0.010              ?                        800.000               27.951                   0.193
    10/Jan/2000        640.678          5.434          209.9            6.1            0.0            0.0          220.5            4.5        18619.5            0.0            0.1       -219.445              30.279         -3.887        300.000         -1.124          0.000        -30.281           0.000           -44.177             0.600          3.123          0.646        448.648        453.000          1.182          0.000          0.000          0.000       -342.313       -127.869       -129.919        -18.567         -0.015        171.400         105.000           0.000            0.030        938.563        820.890       1009.656         84.241         76.373          0.000         28.152          0.000        749.798          0.000         71.092         21.864         16.005         22.575         21.395          1.179          1.179          4.418          0.000          0.973          0.000         15.294              ?          0.000          0.058          0.014          0.035          0.020          0.010           6.751           2.555             2.555           2.555        675.000          0.921          0.926          0.064          3.175          2.219         81.965          1.000          1.000                     1.000                       1.000        124.725        124.725              13.000         24.000          0.000         24.191               7.000         24.945          0.312          0.314          0.306          0.271          0.302          0.303           18.1           69.7           88.6           20.2            7.7            5.7                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.020                 0.010              ?                        800.000               28.041                   0.110
    11/Jan/2000        652.678          5.449          205.6            5.7            0.0            0.0          220.3            4.4        18619.3            0.0            0.0       -225.445              30.650         -3.889        300.000         -1.197          0.000        -30.650           0.000           -49.882             0.600          4.746          0.983        442.839        453.000          0.778          0.000          0.000          0.000       -345.436       -130.424       -130.566        -19.748         -0.015        171.400         105.000           0.000           -4.352        972.064        854.005       1043.320         85.095         75.863          0.000         28.357          0.000        782.749          0.000         71.256         22.351         16.609         23.063         21.872          1.191          1.191          4.279          0.000          0.984          0.000         15.896              ?          0.000          0.056          0.014          0.035          0.020          0.010           6.518           4.048             4.048           4.048        685.000          0.921          0.926          0.065          3.168          2.247         81.965          1.000          1.000                     1.000                       1.000        124.725        124.725              13.000         24.000          0.000         24.591               8.000         24.945          0.297          0.302          0.302          0.270          0.301          0.302           18.9           66.8           86.6           20.1            7.7            5.6                 0.028                 0.006                  0.012                 0.010                 0.055                 0.035                  0.020                 0.010              ?                        800.000               28.184                   0.174
    12/Jan/2000        663.178          5.462          200.2            5.5            0.0            0.0          220.2            4.4        18619.1            0.0            0.0       -230.326              31.011         -3.890        300.000         -1.246          0.000        -31.012           0.000           -54.451             0.600          6.096          1.263        435.786        453.000          0.474          0.000          0.000          0.000       -350.182       -134.471       -131.548        -20.527         -0.015        171.400         105.000           0.000          -10.161       1015.625        897.546       1087.136         86.113         75.218          0.000         28.259          0.000        826.034          0.000         71.512         22.948         17.376         23.663         22.457          1.206          1.206          4.178          0.000          0.903          0.000         16.661              ?          0.000          0.056          0.014          0.032          0.020          0.010           6.189           5.316             5.316           5.316        695.000          0.920          0.925          0.066          3.158          2.282         81.965          1.000          1.000                     1.000                       1.000        124.725        124.725              13.000         24.000          0.000         24.941               8.000         24.945          0.280          0.289          0.295          0.270          0.301          0.301           20.0           63.6           83.5           19.9            7.7            5.6                 0.028                 0.006                  0.011                 0.010                 0.055                 0.034                  0.020                 0.010              ?                        800.000               28.218                   0.042
    13/Jan/2000        673.178          5.474          194.9            5.2            0.0            0.0          220.1            4.3        18618.8            0.0            0.0       -236.326              31.381         -3.890        300.000         -1.275          0.000        -31.381           0.000           -60.111             0.600          6.147          1.275        428.906        453.000          0.269          0.000          0.000          0.000       -356.277       -139.787       -132.812        -21.001         -0.015        171.400         105.000           0.000          -17.214       1060.346        941.861       1132.082         87.005         74.669          0.000         28.547          0.000        870.125          0.000         71.736         23.546         18.104         24.263         23.045          1.218          1.218          4.053          0.000          0.888          0.000         17.387              ?          0.000          0.054          0.014          0.031          0.020          0.010           5.775           5.336             5.336           5.336        705.000          0.919          0.925          0.067          3.149          2.312         81.965          1.000          1.000                     1.000                       1.000        130.097        130.097              13.000         25.000          0.000         25.275               8.000         26.019          0.261          0.277          0.287          0.270          0.300          0.301           20.8           60.9           80.2           19.7            7.6            5.6                 0.028                 0.006                  0.011                 0.010                 0.055                 0.034                  0.020                 0.010              ?                        800.000               28.366                   0.181
    14/Jan/2000        684.378          5.488          189.6            4.9            0.0            0.0          219.9            4.3        18618.6            0.0            0.0       -242.326              31.788         -3.891        300.000         -1.292          0.000        -31.789           0.000           -65.722             0.600          4.150          0.861        424.395        453.000          0.146          0.000          0.000          0.000       -362.424       -145.123       -134.087        -21.269         -0.015        171.400         105.000           0.000          -24.094       1089.970        971.338       1161.800         88.318         73.592          0.000         28.552          0.000        899.508          0.000         71.830         24.145         18.659         24.863         23.626          1.237          1.237          4.084          0.000          0.884          0.000         17.940              ?          0.000          0.055          0.014          0.031          0.020          0.010           5.399           3.504             3.504           3.504        715.000          0.917          0.923          0.068          3.118          2.359         81.965          1.000          1.000                     1.000                       1.000        130.097        130.097              13.000         25.000          0.000         25.568               9.000         26.019          0.249          0.270          0.281          0.270          0.300          0.300           21.3           58.6           76.8           19.6            7.6            5.6                 0.028                 0.006                  0.011                 0.010                 0.055                 0.034                  0.020                 0.010              ?                        800.000               28.449                   0.102
