ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    09/Dec/1999        146.477          3.525          376.4            3.1            0.0            5.3          336.9           15.6        23504.8            0.0            0.0         -6.009              17.591         -5.904        120.000         -2.930          0.000        -12.996          -4.597           122.748             0.165          5.387          3.134        462.284        469.500          0.626          0.000          0.000          0.000       -254.596         -2.367        -98.507        -43.838        -10.823        152.600           0.000           0.000           -2.936         12.884         21.784         34.668          0.000          4.967          0.000          7.917          0.000          0.000          0.000         21.784          0.751          0.218          0.969          0.969          0.000          0.000          0.347          0.000          0.405          0.000          0.000          0.218          0.000          0.070          0.000          0.051          0.000          0.010           8.676           0.520             0.520           0.520        530.000          0.125          0.125          0.000          0.166          0.000         31.083          0.997          1.000                     1.000                       1.000         31.051         22.870         31.051               7.000          8.000          0.000          8.453               0.000          8.872          0.300          0.312          0.310          0.270          0.301          0.302          119.8          130.5           81.8           26.3           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         34.668                7.917                   0.000        33484.559          4.171             3.156
    10/Dec/1999        156.727          3.559          375.4            3.1            0.0            5.3          337.0           15.4        23504.6            0.0            0.0         -7.267              17.988         -5.905        120.000         -2.976          0.000        -13.316          -4.672           121.840             0.169          3.931          1.270        459.966        469.500          0.389          0.000          0.000          0.000       -259.983         -2.887       -101.641        -44.465        -10.823        152.600           0.000           0.000           -7.216         15.273         22.489         37.762          0.000          6.168          0.000          9.105          0.000          0.000          0.000         22.489          0.878          0.225          1.103          1.103          0.000          0.000          0.430          0.000          0.448          0.000          0.000          0.225          0.000          0.070          0.000          0.049          0.000          0.010           8.651           0.658             0.658           0.658        540.000          0.155          0.155          0.000          0.211          0.000         32.747          0.994          1.000                     1.000                       1.000         31.051         22.870         31.051               7.000          8.000          0.000          8.795               0.000          8.872          0.297          0.305          0.309          0.270          0.300          0.302          121.4          127.9           81.9           26.3           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         37.762                9.105                   0.000        34227.099          3.860             3.095
    11/Dec/1999        172.728          3.613          374.4            3.0            0.0            5.2          337.2           15.2        23504.3            0.0            0.0         -8.606              18.406         -5.906        120.000         -3.005          0.000        -13.687          -4.723           120.890             0.174          3.559          1.099        457.889        469.500          0.237          0.000          0.000          0.000       -263.915         -3.545       -102.911        -44.854        -10.823        152.600           0.000           0.000           -9.534         17.957         22.901         40.858          0.048          7.404          0.000         10.505          0.000          0.000          0.000         22.901          1.015          0.229          1.244          1.243          0.001          0.001          0.515          0.000          0.499          0.000          0.000          0.229          0.000          0.070          0.015          0.048          0.000          0.010           8.640           0.741             0.741           0.741        550.000          0.186          0.186          0.000          0.258          0.001         34.707          0.991          1.000                     1.000                       1.000         38.702         29.653         38.702               8.000          9.000          0.000          9.328               1.000         11.058          0.293          0.301          0.308          0.270          0.300          0.301          122.4          126.1           81.6           26.3           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         40.810               10.505                   0.000        34815.939          3.712             3.095
    12/Dec/1999        186.844          3.660          373.2            3.1            0.0            5.1          337.2           15.0        23504.0            0.0            0.0        -10.016              18.706         -5.906        120.000         -3.023          0.000        -13.893          -4.812           119.762             0.176          5.822          0.983        455.327        469.500          0.141          0.000          0.000          0.000       -267.473         -4.286       -104.011        -45.091        -10.823        152.600           0.000           0.000          -11.611         22.425         24.292         46.717          0.136          9.574          0.000         12.714          0.000          0.000          0.000         24.292          1.166          0.243          1.409          1.407          0.002          0.002          0.649          0.000          0.515          0.000          0.000          0.243          0.000          0.068          0.015          0.041          0.000          0.010           8.639           1.437             1.437           1.437        560.000          0.238          0.238          0.000          0.340          0.003         37.800          0.988          1.000                     1.000                       1.000         38.702         29.653         38.702               8.000          9.000          0.000          9.799               1.000         11.058          0.288          0.296          0.306          0.270          0.300          0.301          123.2          124.5           81.3           26.3           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         46.580               12.714                   0.000        35479.760          7.481             5.859
    13/Dec/1999        198.234          3.698          372.2            3.2            0.0            5.1          337.2           14.8        23503.6            0.0            0.0        -11.667              19.199         -5.906        120.000         -3.033          0.000        -14.334          -4.866           118.593             0.185          3.067          0.897        452.946        469.500          0.083          0.000          0.000          0.000       -273.295         -5.723       -104.994        -45.232        -10.823        152.600           0.000           0.000          -14.173         25.744         25.056         50.800          0.207         11.096          0.000         14.440          0.000          0.000          0.000         25.056          1.322          0.251          1.572          1.569          0.003          0.003          0.759          0.000          0.559          0.000          0.000          0.251          0.000          0.068          0.015          0.039          0.000          0.010           8.592           1.400             1.400           1.400        570.000          0.272          0.272          0.000          0.397          0.005         40.216          0.984          1.000                     1.000                       1.000         48.102         36.436         48.102               9.000         10.000          0.000         10.179               1.000         13.743          0.283          0.292          0.303          0.270          0.300          0.300          124.0          123.2           80.8           26.3           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         50.593               14.440                   0.000        35782.992          4.670             4.083
    14/Dec/1999        208.134          3.731          371.0            3.3            0.0            5.1          337.0           14.6        23503.2            0.0            0.0        -13.298              19.895         -5.906        120.000         -3.039          0.000        -15.009          -4.889           117.651             0.189          5.838          2.935        450.629        469.500          0.048          0.000          0.000          0.000       -276.362         -7.124       -105.891        -45.316        -10.823        155.000           0.000           0.000          -16.554         32.830         28.093         60.923          0.269         15.716          0.000         16.845          0.000          0.000          0.000         28.093          1.473          0.281          1.754          1.750          0.004          0.004          0.888          0.000          0.581          0.000          0.000          0.281          0.000          0.056          0.015          0.034          0.000          0.010           8.583           1.734             1.734           1.734        580.000          0.312          0.312          0.000          0.468          0.007         43.583          0.982          1.000                     1.000                       1.000         48.102         36.436         48.102               9.000         10.000          0.000         10.509               1.000         13.743          0.280          0.288          0.300          0.270          0.300          0.300          124.5          122.0           80.3           26.3           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         60.654               16.845                   0.000        29784.359         11.619            10.124
    15/Dec/1999        218.947          3.767          369.7            3.4            0.0            5.1          336.8           14.4        23502.8            0.0            0.0        -15.110              20.677         -5.906        120.000         -3.043          0.000        -15.779          -4.898           116.618             0.207          5.965          0.796        447.877        469.500          0.028          0.000          0.000          0.000       -282.200         -8.858       -108.826        -45.364        -10.823        155.000           0.000           0.000          -18.871         38.938         31.590         70.528          0.337         19.130          0.000         19.471          0.000          0.000          0.000         31.590          1.638          0.316          1.954          1.949          0.005          0.005          1.031          0.000          0.603          0.000          0.000          0.316          0.000          0.054          0.015          0.031          0.000          0.010           8.520           1.929             1.929           1.929        590.000          0.356          0.356          0.000          0.549          0.008         47.260          0.979          1.000                     1.000                       1.000         48.102         36.436         48.102               9.000         10.000          0.000         10.869               1.000         13.743          0.275          0.284          0.296          0.270          0.300          0.300          125.0          120.7           79.7           26.3           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         70.192               19.471                   0.000        28724.165         13.275             9.605
    16/Dec/1999        233.047          3.814          368.2            3.5            0.0            5.1          336.6           14.1        23502.4            0.0            0.0        -17.116              21.529         -5.906        120.000         -3.045          0.000        -16.631          -4.898           115.462             0.228          6.074          0.748        445.196        469.500          0.016          0.000          0.000          0.000       -288.165        -10.787       -109.621        -45.392        -10.823        155.000           0.000           0.000          -21.623         47.616         35.432         83.048          0.425         23.657          0.000         23.534          0.000          0.000          0.000         35.432          1.828          0.354          2.183          2.176          0.006          0.006          1.213          0.000          0.609          0.000          0.000          0.354          0.000          0.051          0.015          0.026          0.000          0.010           8.444           1.917             1.917           1.917        600.000          0.413          0.413          0.000          0.666          0.011         52.948          0.976          1.000                     1.000                       1.000         59.253         43.219         59.253               9.000         11.000          0.000         11.339               1.000         16.929          0.271          0.279          0.292          0.270          0.300          0.300          125.5          119.3           79.1           26.3           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         82.623               23.534                   0.000        28155.420         14.871            12.519
    17/Dec/1999        245.396          3.855          366.5            3.6            0.0            5.1          336.4           13.9        23502.0            0.0            0.0        -19.399              22.386         -5.906        120.000         -3.046          0.000        -17.491          -4.898           114.034             0.251          5.175          0.708        442.011        469.500          0.009          0.000          0.000          0.000       -294.238        -12.703       -110.369        -45.408        -10.823        155.000           0.000           0.000          -24.304         55.541         39.254         94.795          0.509         27.941          0.000         27.092          0.000          0.000          0.000         39.254          2.038          0.393          2.430          2.423          0.008          0.008          1.398          0.000          0.632          0.000          0.000          0.393          0.000          0.050          0.015          0.023          0.000          0.010           8.369           2.468             2.468           2.468        610.000          0.463          0.463          0.000          0.776          0.013         57.929          0.974          1.000                     1.000                       1.000         59.253         43.219         59.253               9.000         11.000          0.000         11.751               2.000         16.929          0.265          0.274          0.288          0.270          0.300          0.300          125.9          117.9           78.4           26.3           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         94.286               27.092                   0.000        27779.355         14.265            11.747
    18/Dec/1999        260.185          3.904          363.5            2.9            0.0            4.8          337.2           13.7        23501.7            0.8            0.0        -21.878              23.208         -5.906        120.000         -3.047          0.000        -18.310          -4.898           112.377             0.274          5.352          1.947        467.372        469.500          0.005          0.000          0.000          0.000       -299.414        -15.171       -111.078        -45.417        -10.823        155.000          30.000           0.000          -27.489         64.711         43.184        107.895          0.705         32.137          0.000         31.869          0.000          0.000          0.000         43.184          2.273          0.432          2.705          2.694          0.010          0.010          1.622          0.000          0.640          0.000          0.000          0.432          0.000          0.050          0.015          0.020          0.000          0.010          10.961           2.687             2.687           2.687        620.000          0.522          0.522          0.001          0.922          0.017         64.616          0.971          1.000                     1.000                       1.000         71.752         48.446         71.752              10.000         12.000          0.000         12.244               2.000         20.501          0.372          0.316          0.291          0.270          0.300          0.300          104.1          133.0           82.1           26.4           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        107.190               31.869                   0.000        28693.340         14.777            13.100
    19/Dec/1999        274.301          3.951          361.0            2.6            0.0            4.6          337.8           13.5        23501.3            0.1            0.0        -24.621              23.178         -6.679        120.000         -3.047          0.000        -18.002          -5.175           108.831             0.298          5.214          1.736        462.781        469.500          0.003          0.000          0.000          0.000       -304.766        -17.858       -113.025        -45.422        -10.823        155.000          30.000           0.000           -2.128         75.187         47.673        122.860          0.831         37.928          0.000         36.428          0.000          0.000          0.000         47.673          2.526          0.477          3.003          2.990          0.012          0.012          1.865          0.000          0.649          0.000          0.000          0.477          0.000          0.049          0.015          0.018          0.000          0.010          10.600           2.852             2.852           2.852        630.000          0.578          0.578          0.001          1.079          0.020         70.999          0.968          1.000                     1.000                       1.000         71.752         48.446         68.252              10.000         12.000          1.000         12.714               1.000         20.501          0.332          0.318          0.295          0.270          0.300          0.300           96.7          133.8           86.2           26.4           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        122.029               36.428                   0.000        28438.900         16.579            14.965
    20/Dec/1999        288.271          3.998          358.5            2.4            0.0            4.4          338.2           13.3        23500.9            0.0            0.0        -27.599              23.397         -6.791        120.000         -3.048          0.000        -17.989          -5.410           105.960             0.325          2.035          0.622        460.637        469.500          0.002          0.000          0.000          0.000       -309.980        -20.710       -114.761        -45.425        -10.823        155.000          30.000           0.000           -6.719         80.447         48.695        129.142          0.925         39.662          0.000         39.860          0.000          0.000          0.000         48.695          2.817          0.487          3.304          3.290          0.014          0.014          2.101          0.000          0.703          0.000          0.000          0.487          0.000          0.053          0.015          0.018          0.000          0.010          10.388           1.521             1.521           1.521        640.000          0.626          0.626          0.001          1.230          0.023         75.804          0.966          1.000                     1.000                       1.000         84.824         50.668         81.324              11.000         13.000          1.000         13.180               1.000         24.236          0.319          0.313          0.297          0.270          0.300          0.300           94.2          131.5           88.5           26.4           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        128.217               39.860                   0.000        31000.510          7.287             6.729
    21/Dec/1999        302.471          4.031          355.8            2.4            0.0            4.3          338.5           13.1        23500.5            0.0            0.0        -30.658              23.818         -6.791        120.000         -3.048          0.000        -18.186          -5.588           103.321             0.331          5.640          1.602        458.451        469.500          0.001          0.000          0.000          0.000       -312.015        -22.231       -115.383        -45.426        -10.823        157.400          30.000           0.000           -8.863         81.408         61.974        143.382          1.018         40.530          0.000         39.860          0.000         12.852          0.000         49.122          2.882          0.748          3.630          3.616          0.015          0.015          2.188          0.000          0.679          0.000          0.257          0.491          0.000          0.054          0.015          0.017          0.020          0.010          10.440           2.983             2.983           2.983        650.000          0.648          0.648          0.001          1.305          0.025         75.804          0.959          1.000                     1.000                       1.000         84.824         50.668         81.324              10.000         13.000          1.000         13.653               1.000         24.236          0.312          0.308          0.297          0.270          0.300          0.300           91.3          130.0           90.1           26.4           11.2            6.8                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        142.364               39.860                   0.000        32202.905         22.162            14.653
    22/Dec/1999        317.458          4.063          352.9            2.3            0.0            4.1          338.9           13.0        23500.1            0.0            0.0        -33.964              24.313         -6.791        120.000         -3.048          0.000        -18.494          -5.733           100.510             0.333          4.719          1.299        454.263        469.500          0.000          0.000          0.000          0.000       -317.655        -25.214       -116.985        -45.427        -10.823        157.400          30.000           0.000          -11.049         85.107         72.023        157.130          1.115         44.131          0.000         39.860          0.000         22.817          0.000         49.206          3.054          0.905          3.959          3.943          0.016          0.016          2.381          0.000          0.657          0.000          0.413          0.492          0.000          0.054          0.015          0.016          0.018          0.010          10.134           2.888             2.888           2.888        660.000          0.688          0.688          0.001          1.457          0.027         75.804          0.954          1.000                     1.000                       1.000         97.897         50.668         94.397              10.000         14.000          1.000         14.153               1.000         27.971          0.299          0.300          0.295          0.270          0.300          0.300           90.4          127.3           90.9           26.4           11.2            6.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        156.015               39.860                   0.000        33010.240         18.334            14.162
    23/Dec/1999        330.191          4.063          350.1            2.4            0.0            4.0          339.0           12.8        23499.7            0.0            0.0        -37.292              24.714         -6.791        120.000         -3.048          0.000        -18.674          -5.915            97.584             0.333          5.226          1.355        449.558        469.500          0.000          0.000          0.000          0.000       -322.374        -28.102       -118.284        -45.427        -10.823        157.400          30.000           0.000          -15.237         89.223         85.580        174.802          1.230         48.132          0.000         39.860          0.000         35.934          0.000         49.646          3.232          1.057          4.288          4.270          0.018          0.018          2.577          0.000          0.636          0.000          0.560          0.496          0.000          0.054          0.015          0.016          0.016          0.010           9.842           3.351             3.351           3.351        670.000          0.725          0.725          0.001          1.612          0.030         75.804          0.950          1.000                     1.000                       1.000         97.897         50.668         94.397              10.000         14.000          1.000         14.577               2.000         27.971          0.287          0.291          0.292          0.270          0.300          0.300           90.2          124.6           91.0           26.3           11.2            6.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        173.572               39.860                   0.000        33481.932         23.388            18.057
    24/Dec/1999        344.725          4.094          346.4            2.2            0.0            3.8          339.4           12.7        23499.4            0.8            0.0        -40.622              25.298         -6.791        120.000         -3.048          0.000        -19.123          -6.010            94.837             0.335          3.596          0.880        476.571        469.500          0.000          0.000          0.000          0.000       -327.600        -31.453       -119.639        -45.428        -10.823        158.000          60.000           0.000          -19.942         95.238         94.394        189.633          1.410         51.810          0.000         42.018          0.000         44.798          0.000         49.596          3.445          1.167          4.612          4.591          0.021          0.021          2.771          0.000          0.653          0.000          0.671          0.496          0.000          0.053          0.015          0.016          0.015          0.010          12.408           2.706             2.706           2.706        680.000          0.753          0.754          0.001          1.750          0.035         78.826          0.948          1.000                     1.000                       1.000        110.969         50.668        103.969              10.000         15.000          2.000         15.062               1.000         31.706          0.391          0.329          0.304          0.270          0.300          0.300           72.6          129.8           99.7           26.3           11.2            6.8                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        188.223               42.018                   0.000        33768.112         15.820            15.215
    25/Dec/1999        357.825          4.094          343.2            2.2            0.0            3.7          339.6           12.6        23499.0            0.4            0.0        -43.895              25.523         -7.560        120.000         -3.048          0.000        -19.144          -6.178            91.020             0.334          3.785          0.888        472.706        469.500          0.063          0.000          0.000          0.000       -331.196        -34.159       -120.518        -45.428        -10.823        158.000          60.000           0.000            7.071        101.604        104.886        206.491          1.489         55.960          0.000         44.155          0.000         55.634          0.000         49.252          3.679          1.251          4.929          4.907          0.022          0.022          2.987          0.000          0.670          0.000          0.758          0.493          0.000          0.053          0.015          0.015          0.014          0.010          12.048           2.915             2.915           2.915        690.000          0.781          0.782          0.001          1.900          0.037         81.817          0.946          1.000                     1.000                       1.000        110.969         50.668        103.969              10.000         15.000          2.000         15.498               1.000         31.706          0.346          0.336          0.308          0.270          0.300          0.300           65.7          129.3          103.4           26.7           11.2            6.8                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        205.001               44.155                   0.000        33952.386         18.282            17.627
    26/Dec/1999        369.675          4.094          340.2            2.3            0.0            3.6          339.7           12.5        23498.7            0.1            0.0        -47.149              25.926         -7.921        120.000         -3.053          0.000        -19.355          -6.291            87.804             0.331          4.460          1.003        468.169        469.500          0.135          0.000          0.000          0.000       -334.981        -37.073       -121.407        -45.491        -10.823        158.000          60.000           0.000            3.206        107.124        118.109        225.233          1.561         61.408          0.000         44.155          0.000         68.899          0.000         49.209          3.911          1.342          5.253          5.230          0.023          0.023          3.239          0.000          0.649          0.000          0.850          0.492          0.000          0.053          0.015          0.015          0.012          0.010          11.727           3.398             3.398           3.398        700.000          0.813          0.813          0.001          2.094          0.038         81.817          0.943          1.000                     1.000                       1.000        110.969         50.668        103.969              10.000         15.000          2.000         15.893               1.000         31.706          0.325          0.330          0.307          0.270          0.301          0.301           63.5          126.7          104.8           27.0           11.3            6.8                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        223.672               44.155                   0.000        34105.909         23.116            19.511
    27/Dec/1999        381.025          4.125          337.5            2.4            0.0            3.5          339.8           12.4        23498.4            0.0            0.0        -50.462              26.423         -8.008        120.000         -3.063          0.000        -19.688          -6.379            84.890             0.330          2.597          0.556        465.030        469.500          0.136          0.000          0.000          0.000       -339.441        -40.472       -122.410        -45.625        -10.823        158.000          60.000           0.000           -1.331        112.355        125.674        238.029          1.630         64.983          0.000         45.742          0.000         76.946          0.000         48.728          4.129          1.423          5.552          5.528          0.024          0.024          3.432          0.000          0.673          0.000          0.935          0.487          0.000          0.053          0.015          0.015          0.012          0.010          11.461           2.448             2.448           2.448        710.000          0.831          0.831          0.001          2.222          0.040         84.039          0.940          1.000                     1.000                       1.000        124.042         50.668        117.042              10.000         16.000          2.000         16.272               1.000         35.441          0.319          0.320          0.307          0.270          0.300          0.301           63.7          123.0          105.8           27.0           11.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        236.399               45.742                   0.000        34186.173         13.859            13.557
    28/Dec/1999        390.775          4.125          333.6            2.4            0.0            3.5          339.9           12.4        23498.1            0.9            0.0        -53.524              26.888         -8.008        120.000         -3.073          0.000        -20.001          -6.456            82.283             0.327          5.506          1.147        488.870        469.500          0.644          0.000          0.000          0.000       -342.038        -42.920       -122.966        -45.761        -10.823        158.000          90.000           0.000           -4.470        117.308        144.956        262.264          1.694         69.872          0.000         45.742          0.000         95.519          0.000         49.437          4.330          1.541          5.871          5.846          0.025          0.025          3.652          0.000          0.653          0.000          1.047          0.494          0.000          0.052          0.015          0.014          0.011          0.010          13.666           4.370             4.370           4.370        720.000          0.853          0.853          0.001          2.394          0.042         84.039          0.936          1.000                     1.000                       1.000        124.042         50.668        117.042              10.000         16.000          2.000         16.597               1.000         35.441          0.390          0.356          0.316          0.275          0.303          0.303           49.1          121.0          113.7           30.8           11.9            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        260.569               45.742                   0.000        34262.296         31.311            24.951
    29/Dec/1999        401.975          4.125          330.1            2.4            0.0            3.4          340.0           12.3        23497.9            0.5            0.1        -56.790              27.242         -8.952        120.000         -3.122          0.000        -20.217          -6.522            78.378             0.330          5.691          1.146        481.735        469.500          1.386          0.000          0.000          0.000       -347.544        -47.289       -124.113        -46.405        -10.823        158.000          90.000           0.000           19.370        122.317        164.544        286.861          1.787         74.788          0.000         45.742          0.000        114.525          0.000         50.020          4.533          1.661          6.193          6.167          0.026          0.026          3.872          0.000          0.634          0.000          1.161          0.500          0.000          0.052          0.015          0.014          0.010          0.010          12.845           4.603             4.603           4.603        730.000          0.872          0.872          0.001          2.567          0.044         84.039          0.932          1.000                     1.000                       1.000        124.042         50.668        117.042              10.000         16.000          2.000         16.970               1.000         35.441          0.342          0.345          0.316          0.278          0.306          0.305           44.6          114.3          116.8           34.4           12.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        285.074               45.742                   0.000        34321.371         32.114            25.322
    30/Dec/1999        417.075          4.125          326.8            2.4            0.0            3.3          340.3           12.2        23497.6            0.1            0.1        -60.087              27.590         -9.411        120.000         -3.231          0.000        -20.415          -6.600            74.861             0.332          4.395          0.859        475.357        469.500          1.831          0.000          0.000          0.000       -353.235        -51.892       -125.259        -47.790        -10.823        158.000          90.000           0.000           12.235        128.165        178.354        306.519          1.938         80.485          0.000         45.742          0.000        128.532          0.000         49.821          4.775          1.743          6.518          6.490          0.029          0.029          4.131          0.000          0.616          0.000          1.245          0.498          0.000          0.051          0.015          0.013          0.010          0.010          12.270           3.688             3.688           3.688        740.000          0.891          0.891          0.001          2.766          0.049         84.039          0.929          1.000                     1.000                       1.000        137.114         50.668        130.114              11.000         17.000          2.000         17.473               1.000         39.175          0.324          0.332          0.311          0.276          0.306          0.307           43.7          109.8          116.5           35.9           13.6            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        304.581               45.742                   0.000        34371.575         23.513            20.380
    31/Dec/1999        431.975          4.125          323.7            2.3            0.0            3.2          340.5           12.2        23497.3            0.0            0.1        -63.408              27.843         -9.556        120.000         -3.377          0.000        -20.474          -6.721            71.502             0.330          5.294          1.008        468.205        469.500          1.774          0.000          0.000          0.000       -357.630        -55.580       -126.118        -49.621        -10.823        158.000          90.000           0.000            5.857        133.539        195.504        329.042          2.105         85.692          0.000         45.742          0.000        145.560          0.000         49.943          4.995          1.846          6.842          6.811          0.031          0.031          4.365          0.000          0.599          0.000          1.347          0.499          0.000          0.051          0.015          0.013          0.009          0.010          11.926           4.370             4.370           4.370        750.000          0.905          0.906          0.002          2.948          0.054         84.039          0.926          1.000                     1.000                       1.000        137.114         50.668        126.614              11.000         17.000          3.000         17.970               0.000         39.175          0.314          0.321          0.306          0.272          0.305          0.307           44.4          107.0          115.2           35.7           13.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        326.938               45.742                   0.000        34398.472         28.900            23.198
    01/Jan/2000        446.116          4.156          320.6            2.3            0.0            3.1          340.7           12.1        23497.0            0.0            0.1        -66.709              28.164         -9.571        120.000         -3.521          0.000        -20.618          -6.829            68.363             0.330          4.462          0.832        461.553        469.500          1.404          0.000          0.000          0.000       -362.924        -59.950       -127.126        -51.396        -10.823        158.000          90.000           0.000           -1.295        139.274        209.271        348.544          2.297         91.235          0.000         45.742          0.000        159.819          0.000         49.452          5.234          1.927          7.161          7.127          0.034          0.034          4.617          0.000          0.583          0.000          1.433          0.495          0.000          0.051          0.015          0.013          0.009          0.010          11.567           4.415             4.415           4.415        760.000          0.919          0.919          0.002          3.139          0.061         84.039          0.923          1.000                     1.000                       1.000        150.187         50.668        139.687              11.000         18.000          3.000         18.441               0.000         42.910          0.305          0.308          0.303          0.270          0.303          0.306           45.0          103.7          115.1           35.4           13.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        346.247               45.742                   0.000        34409.987         24.258            20.585
