ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    27/Nov/1999          0.000          3.037          382.9            7.4            0.0            6.5          333.7           18.1        23508.3            0.0            0.0          0.000              13.435         -0.895        120.000         -0.237          0.000         -9.968          -3.471           132.304             0.155          1.944          0.874        452.455        469.500          0.000          0.000          0.000          0.000       -202.194          0.000        -69.587         -4.184          0.000         57.600           0.000           0.000          -16.171          0.963         19.385         20.349          0.000          0.776          0.000          0.187          0.000          0.000          0.000         19.385          0.065          0.194          0.259          0.259          0.000          0.000          0.054          0.000          0.011          0.000          0.000          0.194          0.000          0.070          0.000          0.060          0.000          0.010           6.291          -0.000             0.000           0.000        410.000          0.020          0.020          0.000          0.025          0.000         20.262          1.000          1.000                     1.000                       1.000         10.500         13.566         10.500               3.000          3.000          0.000          3.814               0.000          3.000          0.285          0.292          0.301          0.270          0.300          0.300          230.1          115.5           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.349                0.187                   0.000        32280.066          0.214             0.209
    28/Nov/1999         11.700          3.076          381.2            6.4            0.0            6.4          334.3           17.9        23508.1            2.3            0.1         -0.276              13.982         -0.895        120.000         -0.237          0.000        -10.514          -3.471           132.575             0.155          3.590          2.604        505.443        469.500          1.090         10.843          0.000          0.000       -204.138          0.000        -70.461         -4.184          0.000        125.200           0.000           0.000          -17.045          1.368         19.419         20.787          0.000          0.840          0.000          0.528          0.000          0.000          0.000         19.419          0.090          0.194          0.284          0.284          0.000          0.000          0.059          0.000          0.031          0.000          0.000          0.194          0.000          0.070          0.000          0.059          0.000          0.010          10.133           0.075             0.075           0.075        420.000          0.022          0.022          0.000          0.028          0.000         20.739          1.000          1.000                     1.000                       1.000         14.000         13.566         14.000               4.000          4.000          0.000          4.308               0.000          4.000          0.389          0.399          0.331          0.282          0.306          0.304          140.6          167.6           53.2            8.9            5.4            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         20.787                0.528                   0.000        32800.125          0.482             0.438
    29/Nov/1999         22.350          3.111          379.6            5.7            0.0            6.2          334.7           17.7        23507.9            1.7            0.2         -0.525              13.961         -3.178        120.000         -0.303          0.000        -10.328          -3.638           129.956             0.155          5.740          4.180        512.720        469.500          3.189          0.000          0.000          0.000       -207.728         -0.075        -73.066         -5.273        -10.843        140.000           0.000           0.000           35.943          2.043         19.529         21.572          0.000          0.995          0.000          1.048          0.000          0.000          0.000         19.529          0.131          0.195          0.327          0.327          0.000          0.000          0.070          0.000          0.062          0.000          0.000          0.195          0.000          0.070          0.000          0.059          0.000          0.010           9.934           0.154             0.154           0.154        430.000          0.027          0.027          0.000          0.034          0.000         21.467          1.000          1.000                     1.000                       1.000         14.000         13.566         14.000               4.000          4.000          0.000          4.716               0.000          4.000          0.373          0.390          0.342          0.293          0.315          0.313          115.4          160.9           75.1           16.0            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         21.572                1.048                   0.000        33775.546          0.955             0.785
    30/Nov/1999         31.150          3.141          379.0            5.3            0.0            6.1          334.9           17.5        23507.6            0.6            0.3         -0.948              14.046         -4.921        120.000         -0.497          0.000        -10.273          -3.776           127.679             0.156          5.560          4.041        503.287        469.500          5.224          0.000          0.000          0.000       -213.467         -0.229        -77.246         -8.462        -10.843        140.000           0.000           0.000           43.220          2.822         19.712         22.533          0.000          1.238          0.000          1.584          0.000          0.000          0.000         19.712          0.179          0.197          0.377          0.377          0.000          0.000          0.087          0.000          0.093          0.000          0.000          0.197          0.000          0.070          0.000          0.059          0.000          0.010           8.841           0.168             0.168           0.168        440.000          0.034          0.034          0.000          0.043          0.000         22.218          1.000          1.000                     1.000                       1.000         17.500         13.566         17.500               5.000          5.000          0.000          5.029               0.000          5.000          0.330          0.359          0.337          0.295          0.321          0.321          110.8          147.7           84.3           22.0            8.2            6.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         22.533                1.584                   0.000        34799.011          1.228             0.961
    01/Dec/1999         45.357          3.188          378.5            4.7            0.0            6.0          335.5           17.3        23507.4            0.2            0.4         -1.448              14.351         -5.488        120.000         -0.825          0.000        -10.500          -3.855           126.591             0.157          5.620          2.741        493.971        469.500          6.310          0.000          0.000          0.000       -219.027         -0.397        -81.287        -13.686        -10.843        140.000           0.000           0.000           33.787          3.736         19.846         23.582          0.000          1.597          0.000          2.139          0.000          0.000          0.000         19.846          0.236          0.198          0.435          0.435          0.000          0.000          0.112          0.000          0.124          0.000          0.000          0.198          0.000          0.070          0.000          0.058          0.000          0.010           8.363           0.265             0.265           0.265        450.000          0.045          0.045          0.000          0.057          0.000         22.995          1.000          1.000                     1.000                       1.000         17.500         13.566         17.500               5.000          5.000          0.000          5.508               0.000          5.000          0.321          0.334          0.327          0.291          0.321          0.325          114.4          137.7           85.2           25.2            9.6            6.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         23.582                2.139                   0.000        35734.777          1.381             1.049
    02/Dec/1999         58.707          3.232          378.1            4.4            0.0            5.9          335.7           17.1        23507.1            0.1            0.4         -2.028              14.460         -5.667        120.000         -1.238          0.000        -10.439          -4.024           125.527             0.158          3.832          2.731        484.755        469.500          6.262          0.000          0.000          0.000       -224.647         -0.662        -84.028        -19.996        -10.843        140.000           0.000           0.000           24.471          4.633         19.967         24.600          0.000          2.017          0.000          2.616          0.000          0.000          0.000         19.967          0.292          0.200          0.492          0.492          0.000          0.000          0.141          0.000          0.151          0.000          0.000          0.200          0.000          0.070          0.000          0.058          0.000          0.010           8.125           0.223             0.223           0.223        460.000          0.057          0.057          0.000          0.073          0.000         23.663          1.000          1.000                     1.000                       1.000         17.500         13.566         17.500               5.000          5.000          0.000          5.953               0.000          5.000          0.312          0.324          0.318          0.284          0.317          0.325          117.5          133.7           83.5           26.2           10.5            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.600                2.616                   0.000        36395.445          1.300             1.017
    03/Dec/1999         73.261          3.281          377.3            4.1            0.0            5.8          335.8           16.9        23506.8            0.0            0.4         -2.599              14.794         -5.730        120.000         -1.665          0.000        -10.685          -4.112           124.799             0.159          5.972          1.832        477.093        469.500          5.433          0.000          0.000          0.000       -228.479         -0.885        -86.759        -26.258        -10.843        140.000           0.000           0.000           15.255          6.193         20.276         26.468          0.000          2.851          0.000          3.342          0.000          0.000          0.000         20.276          0.391          0.203          0.593          0.593          0.000          0.000          0.200          0.000          0.191          0.000          0.000          0.203          0.000          0.070          0.000          0.057          0.000          0.010           8.044           0.397             0.397           0.397        470.000          0.081          0.081          0.000          0.106          0.000         24.678          1.000          1.000                     1.000                       1.000         21.000         13.566         21.000               6.000          6.000          0.000          6.438               0.000          6.000          0.307          0.317          0.313          0.278          0.312          0.321          119.9          131.1           82.2           26.5           10.9            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         26.468                3.342                   0.000        37091.562          2.657             1.868
    04/Dec/1999         86.061          3.324          376.5            4.1            0.0            5.8          335.8           16.7        23506.4            0.0            0.3         -3.616              15.248         -5.765        120.000         -2.047          0.000        -11.067          -4.183           123.821             0.160          6.309          1.345        471.020        469.500          4.282          0.000          0.000          0.000       -234.451         -1.282        -88.590        -31.692        -10.843        140.000           0.000           0.000            7.593          8.495         21.049         29.544          0.000          4.183          0.000          4.312          0.000          0.000          0.000         21.049          0.508          0.210          0.719          0.719          0.000          0.000          0.292          0.000          0.216          0.000          0.000          0.210          0.000          0.070          0.000          0.050          0.000          0.010           8.012           0.446             0.446           0.446        480.000          0.118          0.118          0.000          0.156          0.000         26.037          0.998          1.000                     1.000                       1.000         21.000         13.566         21.000               6.000          6.000          0.000          6.865               0.000          6.000          0.303          0.312          0.311          0.275          0.308          0.317          121.7          128.9           81.6           26.4           11.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         29.544                4.312                   0.000        37375.206          4.458             3.076
    05/Dec/1999        100.076          3.370          375.8            4.1            0.0            5.8          335.6           16.4        23506.1            0.0            0.2         -4.870              15.921         -5.784        120.000         -2.354          0.000        -11.736          -4.189           122.913             0.165          3.175          1.147        466.205        469.500          3.138          0.000          0.000          0.000       -240.760         -1.728        -89.935        -35.973        -10.843        140.000           0.000           0.000            1.520         10.266         21.366         31.632          0.000          5.207          0.000          5.059          0.000          0.000          0.000         21.366          0.626          0.214          0.839          0.839          0.000          0.000          0.363          0.000          0.263          0.000          0.000          0.214          0.000          0.070          0.000          0.052          0.000          0.010           8.004           0.531             0.531           0.531        490.000          0.145          0.145          0.000          0.196          0.000         27.083          0.995          1.000                     1.000                       1.000         25.081         15.816         25.081               7.000          7.000          0.000          7.332               0.000          7.166          0.299          0.307          0.310          0.272          0.305          0.312          123.1          127.2           81.3           26.3           11.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         31.632                5.059                   0.000        37598.435          2.575             2.088
    06/Dec/1999        114.027          3.417          374.8            3.5            0.0            5.6          336.3           16.2        23505.8            0.1            0.2         -6.074              16.677         -5.793        120.000         -2.582          0.000        -12.492          -4.189           122.227             0.167          4.165          2.521        473.326        469.500          2.169          0.000          0.000          0.000       -243.936         -2.259        -91.082        -39.111        -10.843        152.600           0.000           0.000           -3.295         12.979         22.132         35.111          0.000          6.839          0.000          6.139          0.000          0.000          0.000         22.132          0.762          0.221          0.983          0.983          0.000          0.000          0.477          0.000          0.285          0.000          0.000          0.221          0.000          0.070          0.000          0.046          0.000          0.010           9.079           0.789             0.789           0.789        500.000          0.187          0.187          0.000          0.258          0.000         28.595          0.993          1.000                     1.000                       1.000         25.081         15.816         25.081               7.000          7.000          0.000          7.797               0.000          7.166          0.334          0.328          0.309          0.271          0.303          0.309          112.9          136.6           81.1           26.2           11.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         35.111                6.139                   0.000        37782.522          4.482             3.479
    07/Dec/1999        124.427          3.451          373.8            3.3            0.0            5.5          336.6           15.9        23505.4            0.0            0.1         -7.514              16.781         -5.894        120.000         -2.741          0.000        -12.374          -4.408           120.632             0.172          3.098          1.764        469.368        469.500          1.431          0.000          0.000          0.000       -248.101         -3.048        -93.603        -41.280        -10.843        152.600           0.000           0.000            3.826         15.750         23.037         38.786          0.000          8.325          0.000          7.425          0.000          0.000          0.000         23.037          0.901          0.230          1.131          1.131          0.000          0.000          0.579          0.000          0.321          0.000          0.000          0.230          0.000          0.070          0.000          0.043          0.000          0.010           8.971           0.763             0.763           0.763        510.000          0.223          0.223          0.000          0.315          0.000         30.394          0.991          1.000                     1.000                       1.000         30.911         22.599         30.911               8.000          8.000          0.000          8.143               0.000          8.832          0.321          0.326          0.309          0.270          0.302          0.306          112.6          135.8           81.3           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         38.786                7.425                   0.000        37853.084          4.386             3.675
    08/Dec/1999        135.427          3.488          372.6            3.2            0.0            5.4          336.8           15.7        23505.1            0.0            0.1         -8.992              17.198         -5.896        120.000         -2.846          0.000        -12.685          -4.515           119.464             0.177          3.289          1.769        465.970        469.500          0.911          0.000          0.000          0.000       -251.199         -3.812        -95.366        -42.711        -10.843        152.600           0.000           0.000           -0.132         19.119         24.321         43.439          0.000         10.170          0.000          8.949          0.000          0.000          0.000         24.321          1.048          0.243          1.291          1.291          0.000          0.000          0.702          0.000          0.346          0.000          0.000          0.243          0.000          0.069          0.000          0.039          0.000          0.010           8.869           0.719             0.719           0.719        520.000          0.261          0.261          0.000          0.378          0.000         32.529          0.987          1.000                     1.000                       1.000         30.911         22.599         30.911               8.000          8.000          0.000          8.510               0.000          8.832          0.313          0.319          0.309          0.270          0.301          0.304          113.8          133.4           81.5           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         43.439                8.949                   0.000        37204.894          5.453             4.653
    09/Dec/1999        146.477          3.525          371.3            3.1            0.0            5.3          337.0           15.6        23504.8            0.0            0.0        -10.595              17.531         -5.897        120.000         -2.913          0.000        -12.915          -4.618           118.126             0.185          5.339          2.703        461.396        469.500          0.564          0.000          0.000          0.000       -254.487         -4.531        -97.135        -43.622        -10.843        152.600           0.000           0.000           -3.530         22.876         26.944         49.820          0.000         12.262          0.000         10.614          0.000          0.000          0.000         26.944          1.195          0.269          1.464          1.464          0.000          0.000          0.826          0.000          0.369          0.000          0.000          0.269          0.000          0.067          0.000          0.035          0.000          0.010           8.682           1.307             1.307           1.307        530.000          0.299          0.299          0.000          0.444          0.000         34.859          0.984          1.000                     1.000                       1.000         30.911         22.599         30.911               8.000          8.000          0.000          8.878               0.000          8.832          0.300          0.310          0.309          0.270          0.300          0.302          115.8          129.9           81.7           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         49.820               10.614                   0.000        36225.884         10.014             6.381
    10/Dec/1999        156.727          3.559          369.8            3.0            0.0            5.2          337.1           15.4        23504.6            0.0            0.0        -12.322              17.896         -5.898        120.000         -2.955          0.000        -13.193          -4.704           116.722             0.200          3.894          1.806        457.911        469.500          0.341          0.000          0.000          0.000       -259.826         -5.838        -99.837        -44.186        -10.843        152.600           0.000           0.000           -8.104         26.953         29.173         56.125          0.000         14.331          0.000         12.622          0.000          0.000          0.000         29.173          1.357          0.292          1.649          1.649          0.000          0.000          0.953          0.000          0.404          0.000          0.000          0.292          0.000          0.066          0.000          0.032          0.000          0.010           8.544           1.338             1.338           1.338        540.000          0.335          0.335          0.000          0.509          0.000         37.670          0.980          1.000                     1.000                       1.000         38.492         29.382         38.492               9.000          9.000          0.000          9.220               0.000         10.998          0.292          0.302          0.308          0.270          0.300          0.301          117.3          127.0           81.6           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         56.125               12.622                   0.000        35525.858          8.310             6.305
    11/Dec/1999        172.728          3.613          368.2            2.9            0.0            5.1          337.5           15.2        23504.3            0.0            0.0        -14.169              18.277         -5.899        120.000         -2.980          0.000        -13.513          -4.769           115.229             0.214          3.524          1.271        455.086        469.500          0.203          0.000          0.000          0.000       -263.720         -7.176       -101.644        -44.527        -10.843        152.600           0.000           0.000          -11.589         32.049         30.740         62.790          0.000         16.970          0.000         15.080          0.000          0.000          0.000         30.740          1.543          0.307          1.850          1.850          0.000          0.000          1.105          0.000          0.438          0.000          0.000          0.307          0.000          0.065          0.000          0.029          0.000          0.010           8.467           1.351             1.351           1.351        550.000          0.385          0.385          0.000          0.608          0.000         41.111          0.977          1.000                     1.000                       1.000         38.492         29.382         38.492               8.000          9.000          0.000          9.753               0.000         10.998          0.287          0.296          0.305          0.270          0.300          0.301          118.3          124.9           81.2           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         62.790               15.080                   0.000        35846.839          7.675             6.664
    12/Dec/1999        186.844          3.660          366.4            2.8            0.0            5.0          337.7           15.0        23504.0            0.0            0.0        -16.182              18.470         -5.899        120.000         -2.995          0.000        -13.576          -4.895           113.394             0.223          5.759          1.100        451.354        469.500          0.119          0.000          0.000          0.000       -267.245         -8.526       -102.915        -44.729        -10.843        152.600           0.000           0.000          -14.414         38.674         34.375         73.049          0.000         20.191          0.000         18.483          0.000          0.000          0.000         34.375          1.728          0.344          2.072          2.072          0.000          0.000          1.270          0.000          0.458          0.000          0.000          0.344          0.000          0.063          0.000          0.025          0.000          0.010           8.409           2.513             2.513           2.513        560.000          0.433          0.433          0.000          0.709          0.000         45.876          0.975          1.000                     1.000                       1.000         47.822         36.165         47.822               9.000         10.000          0.000         10.224               0.000         13.663          0.280          0.289          0.301          0.270          0.300          0.300          119.0          122.9           80.6           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         73.049               18.483                   0.000        35099.534         13.606            10.260
    13/Dec/1999        198.234          3.698          364.6            2.8            0.0            4.9          337.8           14.8        23503.7            0.0            0.0        -18.401              18.807         -5.899        120.000         -3.004          0.000        -13.806          -5.003           111.504             0.245          3.035          0.984        448.217        469.500          0.069          0.000          0.000          0.000       -273.004        -11.040       -104.015        -44.848        -10.843        152.600           0.000           0.000          -18.146         43.957         36.519         80.475          0.000         22.831          0.000         21.126          0.000          0.000          0.000         36.519          1.934          0.365          2.299          2.299          0.000          0.000          1.427          0.000          0.507          0.000          0.000          0.365          0.000          0.062          0.000          0.024          0.000          0.010           8.273           2.084             2.084           2.084        570.000          0.470          0.470          0.000          0.794          0.000         49.576          0.972          1.000                     1.000                       1.000         47.822         36.165         47.822               9.000         10.000          0.000         10.604               0.000         13.663          0.274          0.284          0.298          0.270          0.300          0.300          119.7          121.2           79.9           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         80.475               21.126                   0.000        34775.516          8.068             7.426
    14/Dec/1999        208.134          3.731          362.8            2.9            0.0            4.9          337.7           14.6        23503.3            0.0            0.0        -20.677              19.372         -5.899        120.000         -3.009          0.000        -14.303          -5.072           109.787             0.258          5.775          2.091        445.714        469.500          0.039          0.000          0.000          0.000       -276.039        -13.124       -104.999        -44.917        -10.843        155.000           0.000           0.000          -21.283         48.852         41.766         90.618          0.000         25.340          0.000         23.513          0.000          0.000          0.000         41.766          2.124          0.418          2.542          2.542          0.000          0.000          1.572          0.000          0.552          0.000          0.000          0.418          0.000          0.062          0.000          0.023          0.000          0.010           8.290           2.774             2.774           2.774        580.000          0.502          0.502          0.000          0.872          0.000         52.918          0.968          1.000                     1.000                       1.000         47.822         36.165         47.822               8.000         10.000          0.000         10.934               0.000         13.663          0.273          0.279          0.293          0.270          0.300          0.300          119.3          120.4           79.3           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         90.618               23.513                   0.000        34403.014         18.679            10.143
    15/Dec/1999        218.947          3.767          360.7            3.1            0.0            4.9          337.7           14.4        23502.9            0.0            0.0        -23.098              20.083         -5.899        120.000         -3.012          0.000        -14.979          -5.106           108.074             0.289          5.903          1.207        441.560        469.500          0.022          0.000          0.000          0.000       -281.814        -15.898       -107.089        -44.956        -10.843        155.000           0.000           0.000          -23.787         54.741         47.387        102.129          0.000         28.316          0.000         26.425          0.000          0.000          0.000         47.387          2.341          0.474          2.815          2.815          0.000          0.000          1.742          0.000          0.599          0.000          0.000          0.474          0.000          0.062          0.000          0.023          0.000          0.010           8.102           2.924             2.924           2.924        590.000          0.537          0.537          0.000          0.964          0.000         56.995          0.965          1.000                     1.000                       1.000         58.247         40.408         58.247               9.000         11.000          0.000         11.294               0.000         16.642          0.264          0.273          0.288          0.270          0.300          0.300          119.7          118.6           78.5           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        102.129               26.425                   0.000        34036.745         20.058            11.511
    16/Dec/1999        233.047          3.814          358.2            3.2            0.0            4.8          337.5           14.1        23502.5            0.0            0.0        -25.830              20.857         -5.899        120.000         -3.013          0.000        -15.727          -5.134           106.115             0.323          6.013          0.831        437.896        469.500          0.013          0.000          0.000          0.000       -287.717        -18.822       -108.297        -44.979        -10.843        155.000           0.000           0.000          -27.940         62.746         53.192        115.938          0.000         32.523          0.000         30.224          0.000          0.000          0.000         53.192          2.598          0.532          3.130          3.130          0.000          0.000          1.964          0.000          0.634          0.000          0.000          0.532          0.000          0.060          0.000          0.021          0.000          0.010           7.936           2.820             2.820           2.820        600.000          0.583          0.583          0.000          1.094          0.000         62.313          0.964          1.000                     1.000                       1.000         58.247         40.408         58.247               9.000         11.000          0.000         11.764               0.000         16.642          0.258          0.267          0.282          0.270          0.300          0.300          119.9          116.8           77.7           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        115.938               30.224                   0.000        33624.151         20.991            13.810
    17/Dec/1999        245.396          3.855          355.5            3.3            0.0            4.8          337.4           13.9        23502.0            0.0            0.0        -28.982              21.639         -5.899        120.000         -3.014          0.000        -16.482          -5.160           103.744             0.358          5.127          0.777        433.843        469.500          0.007          0.000          0.000          0.000       -293.730        -21.642       -109.128        -44.991        -10.843        155.000           0.000           0.000          -31.604         70.418         58.587        129.005          0.000         36.650          0.000         33.768          0.000          0.000          0.000         58.587          2.884          0.586          3.470          3.470          0.000          0.000          2.196          0.000          0.687          0.000          0.000          0.586          0.000          0.060          0.000          0.020          0.000          0.010           7.778           3.269             3.269           3.269        610.000          0.623          0.623          0.000          1.220          0.000         67.276          0.962          1.000                     1.000                       1.000         69.356         43.056         69.356               9.000         12.000          0.000         12.176               0.000         19.816          0.251          0.261          0.276          0.270          0.300          0.300          119.8          115.1           76.8           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        129.005               33.768                   0.000        33300.887         19.223            13.066
    18/Dec/1999        260.185          3.904          352.0            2.8            0.0            4.6          338.1           13.7        23501.7            0.3            0.0        -32.377              22.428         -5.899        120.000         -3.015          0.000        -17.259          -5.172           101.137             0.390          5.305          1.487        458.922        469.500          0.004          0.000          0.000          0.000       -298.857        -24.911       -109.905        -44.998        -10.843        155.000          30.000           0.000          -35.657         80.089         63.882        143.971          0.000         42.076          0.000         38.013          0.000          0.000          0.000         63.882          3.211          0.639          3.850          3.850          0.000          0.000          2.484          0.000          0.728          0.000          0.000          0.639          0.000          0.059          0.000          0.019          0.000          0.010          10.313           3.430             3.430           3.430        620.000          0.670          0.670          0.000          1.387          0.000         73.219          0.961          1.000                     1.000                       1.000         69.356         43.056         69.356               9.000         12.000          0.000         12.669               0.000         19.816          0.342          0.312          0.280          0.270          0.300          0.300           93.9          132.6           81.6           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        143.971               38.013                   0.000        32963.042         18.983            14.967
    19/Dec/1999        274.301          3.951          348.4            2.5            0.0            4.3          338.7           13.5        23501.3            0.0            0.0        -36.181              22.484         -6.186        120.000         -3.015          0.000        -17.051          -5.435            97.102             0.422          5.172          1.354        454.046        469.500          0.002          0.000          0.000          0.000       -304.162        -28.341       -111.392        -45.002        -10.843        155.000          30.000           0.000          -10.578         90.106         69.650        159.756          0.000         47.913          0.000         42.194          0.000          0.000          0.000         69.650          3.564          0.696          4.260          4.260          0.000          0.000          2.794          0.000          0.770          0.000          0.000          0.696          0.000          0.058          0.000          0.018          0.000          0.010           9.942           3.520             3.520           3.520        630.000          0.714          0.714          0.000          1.566          0.000         79.071          0.960          1.000                     1.000                       1.000         80.816         44.420         80.816              10.000         13.000          0.000         13.139               0.000         23.090          0.315          0.306          0.282          0.270          0.300          0.300           89.4          130.1           85.0           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        159.756               42.194                   0.000        32674.433         20.483            15.784
    20/Dec/1999        288.271          3.998          344.9            2.4            0.0            4.2          339.1           13.3        23500.9            0.0            0.0        -40.285              22.741         -6.186        120.000         -3.015          0.000        -17.083          -5.662            93.254             0.457          2.019          0.495        451.766        469.500          0.001          0.000          0.000          0.000       -309.334        -31.861       -112.746        -45.004        -10.843        155.000          30.000           0.000          -15.454         96.824         71.245        168.069          0.000         51.983          0.000         44.840          0.000          0.000          0.000         71.245          3.954          0.712          4.666          4.666          0.000          0.000          3.073          0.000          0.880          0.000          0.000          0.712          0.000          0.059          0.000          0.020          0.000          0.010           9.681           1.784             1.784           1.784        640.000          0.746          0.746          0.000          1.712          0.000         82.777          0.956          1.000                     1.000                       1.000         80.816         44.420         80.816               9.000         13.000          0.000         13.605               0.000         23.090          0.305          0.299          0.284          0.270          0.300          0.300           87.2          126.8           87.0           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        168.069               44.840                   0.000        32939.178          8.682             8.313
