ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    05/Nov/1999          0.000          2.095          278.6           91.4           12.1            8.3          326.3           25.6        23515.3            0.0            0.0          0.000               5.524         -0.361        120.000         -0.237          0.000         -4.135          -1.389           124.927             0.155          4.002          2.740        449.815        469.500          0.000          0.000          0.000          0.000       -101.120          0.000        -39.361         -4.184          0.000         26.600           0.000           0.000          -24.345          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.072          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.294          0.288          0.291          0.270          0.300          0.300          181.1           72.3            9.5            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    06/Nov/1999          0.000          2.147          287.1           90.3            4.3            8.0          327.6           25.3        23515.1            0.0            0.0          0.000               5.097         -0.361        120.000         -0.237          0.000         -3.369          -1.729           124.500             0.155          4.501          3.128        447.487        469.500          0.000          0.000          0.000          0.000       -105.122          0.000        -42.101         -4.184          0.000         27.400           0.000           0.000          -19.685          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.018          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.281          0.286          0.291          0.270          0.300          0.300          189.8           72.1            9.5            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    07/Nov/1999          0.000          2.193          295.2           84.9            1.6            7.8          328.5           24.9        23514.9            0.0            0.0          0.000               4.681         -0.361        120.000         -0.237          0.000         -2.635          -2.046           124.084             0.155          5.621          2.840        444.648        469.500          0.000          0.000          0.000          0.000       -109.623          0.000        -45.229         -4.184          0.000         27.400           0.000           0.000          -22.013          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           2.977          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.270          0.281          0.290          0.270          0.300          0.300          199.0           70.9            9.5            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    08/Nov/1999          0.000          2.239          303.8           77.4            0.5            7.6          329.3           24.5        23514.6            0.0            0.0          0.000               4.612         -0.361        120.000         -0.237          0.000         -2.372          -2.242           124.014             0.155          3.723          0.495        444.153        469.500          0.000          0.000          0.000          0.000       -115.243          0.000        -48.069         -4.184          0.000         27.400           0.000           0.000          -24.852          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.127          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.271          0.279          0.289          0.270          0.300          0.300          208.2           70.4            9.5            5.2            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    09/Nov/1999          0.000          2.291          312.8           68.8            0.2            7.4          330.2           24.1        23514.3            0.0            0.0          0.000               4.615         -0.361        120.000         -0.237          0.000         -2.182          -2.435           124.017             0.155          2.853          0.683        443.670        469.500          0.000          0.000          0.000          0.000       -118.966          0.000        -48.564         -4.184          0.000         27.600           0.000           0.000          -25.347          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.265          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.271          0.278          0.288          0.270          0.300          0.300          217.4           70.2            9.5            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    10/Nov/1999          0.000          2.340          322.2           60.0            0.0            7.3          330.7           23.6        23513.9            0.0            0.0          0.000               4.700         -0.361        120.000         -0.237          0.000         -2.079          -2.624           124.103             0.155          5.247          0.471        443.199        469.500          0.000          0.000          0.000          0.000       -121.819          0.000        -49.246         -4.184          0.000         27.600           0.000           0.000          -25.830          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.398          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.270          0.278          0.287          0.270          0.300          0.300          226.9           70.0            9.4            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    11/Nov/1999          0.000          2.385          331.7           51.2            0.0            7.2          331.0           23.1        23513.5            0.0            0.0          0.000               5.104         -0.361        120.000         -0.237          0.000         -2.373          -2.733           124.507             0.155          5.529          0.461        442.738        469.500          0.000          0.000          0.000          0.000       -127.066          0.000        -49.718         -4.184          0.000         27.600           0.000           0.000          -26.301          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.529          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.270          0.277          0.286          0.270          0.300          0.300          236.5           70.0            9.4            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    12/Nov/1999          0.000          2.422          340.5           43.2            0.0            7.2          331.1           22.6        23513.0            0.0            0.0          0.000               5.834         -0.361        120.000         -0.237          0.000         -3.075          -2.761           125.236             0.155          5.039          0.451        442.287        469.500          0.000          0.000          0.000          0.000       -132.595          0.000        -50.179         -4.184          0.000         27.600           0.000           0.000          -26.762          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.658          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.269          0.276          0.285          0.270          0.300          0.300          245.5           69.9            9.4            5.2            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    13/Nov/1999          0.000          2.466          348.0           36.6            0.0            7.2          331.2           22.1        23512.6            0.0            0.0          0.000               6.688         -0.361        120.000         -0.237          0.000         -3.929          -2.761           126.090             0.155          5.297          1.442        441.845        469.500          0.000          0.000          0.000          0.000       -137.635          0.000        -50.630         -4.184          0.000         28.600           0.000           0.000          -27.213          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.786          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.269          0.276          0.285          0.270          0.300          0.300          253.0           69.8            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    14/Nov/1999          0.000          2.500          354.0           31.4            0.0            7.2          331.2           21.7        23512.2            0.0            0.0          0.000               7.514         -0.361        120.000         -0.237          0.000         -4.754          -2.761           126.917             0.155          5.828          0.433        441.411        469.500          0.000          0.000          0.000          0.000       -142.932          0.000        -52.072         -4.184          0.000         28.600           0.000           0.000          -27.655          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           3.913          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.268          0.275          0.284          0.270          0.300          0.300          259.2           69.7            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    15/Nov/1999          0.000          2.537          358.9           27.2            0.0            7.2          331.3           21.3        23511.8            0.0            0.0          0.000               8.287         -0.361        120.000         -0.237          0.000         -5.530          -2.761           127.690             0.155          6.001          0.425        440.986        469.500          0.000          0.000          0.000          0.000       -148.760          0.000        -52.505         -4.184          0.000         28.600           0.000           0.000          -28.089          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.038          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.268          0.274          0.283          0.270          0.300          0.300          264.2           69.6            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    16/Nov/1999          0.000          2.584          363.2           23.6            0.0            7.2          331.3           20.9        23511.4            0.0            0.0          0.000               9.010         -0.361        120.000         -0.237          0.000         -6.252          -2.761           128.412             0.155          6.215          0.417        440.569        469.500          0.000          0.000          0.000          0.000       -154.761          0.000        -52.930         -4.184          0.000         28.600           0.000           0.000          -28.514          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.162          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.267          0.274          0.282          0.270          0.300          0.300          268.7           69.4            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    17/Nov/1999          0.000          2.633          367.0           20.5            0.0            7.2          331.3           20.6        23511.0            0.0            0.0          0.000               9.727         -0.361        120.000         -0.237          0.000         -6.967          -2.761           129.129             0.155          4.364          0.410        440.159        469.500          0.000          0.000          0.000          0.000       -160.976          0.000        -53.348         -4.184          0.000         28.600           0.000           0.000          -28.931          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.286          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.267          0.273          0.282          0.270          0.300          0.300          272.6           69.3            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    18/Nov/1999          0.000          2.684          370.5           17.7            0.0            7.2          331.4           20.2        23510.6            0.0            0.0          0.000              10.445         -0.361        120.000         -0.237          0.000         -7.688          -2.761           129.847             0.155          5.025          0.403        439.756        469.500          0.000          0.000          0.000          0.000       -165.340          0.000        -53.758         -4.184          0.000         28.600           0.000           0.000          -29.341          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           4.408          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.266          0.273          0.281          0.270          0.300          0.300          276.2           69.2            9.4            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    19/Nov/1999          0.000          2.727          373.6           14.8            0.0            7.0          332.2           19.8        23510.3            0.0            0.0          0.000              11.200         -0.361        120.000         -0.237          0.000         -8.441          -2.761           130.602             0.155          1.034          0.752        455.604        469.500          0.000          0.000          0.000          0.000       -170.365          0.000        -54.161         -4.184          0.000         45.200           0.000           0.000          -29.744          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           5.907          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.324          0.302          0.285          0.270          0.300          0.300          243.7          102.4           11.7            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    20/Nov/1999          0.000          2.755          375.3           12.9            0.0            6.9          332.5           19.5        23510.0            0.5            0.0          0.000              11.313         -0.361        120.000         -0.237          0.000         -8.329          -2.985           130.715             0.155          3.577          2.627        465.376        469.500          0.000          0.000          0.000          0.000       -171.399          0.000        -54.913         -4.184          0.000         57.600           0.000           0.000          -13.896          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.765          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.933                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.347          0.322          0.293          0.270          0.300          0.300          219.9          123.3           16.3            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    21/Nov/1999          0.000          2.791          376.9           11.5            0.0            6.8          332.9           19.3        23509.7            0.0            0.0          0.000              11.661         -0.895        120.000         -0.237          0.000         -8.573          -3.090           130.529             0.155          5.140          3.793        461.584        469.500          0.000          0.000          0.000          0.000       -174.976          0.000        -57.540         -4.184          0.000         57.600           0.000           0.000           -4.124          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.430          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.317          0.318          0.298          0.270          0.300          0.300          216.8          125.2           19.2            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    22/Nov/1999          0.000          2.826          378.2           10.4            0.0            6.7          333.2           19.1        23509.5            0.0            0.0          0.000              11.868         -0.895        120.000         -0.237          0.000         -8.659          -3.212           130.736             0.155          4.845          3.594        457.990        469.500          0.000          0.000          0.000          0.000       -180.116          0.000        -61.333         -4.184          0.000         57.600           0.000           0.000           -7.916          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.146          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.301          0.308          0.301          0.270          0.300          0.300          220.3          121.6           20.6            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    23/Nov/1999          0.000          2.857          379.2            9.7            0.0            6.6          333.4           18.9        23509.3            0.0            0.0          0.000              12.091         -0.895        120.000         -0.237          0.000         -8.788          -3.304           130.959             0.155          3.563          1.445        456.545        469.500          0.000          0.000          0.000          0.000       -184.961          0.000        -64.927         -4.184          0.000         57.600           0.000           0.000          -11.510          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.113          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.297          0.303          0.302          0.270          0.300          0.300          222.6          119.6           21.3            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    24/Nov/1999          0.000          2.895          380.1            9.0            0.0            6.6          333.6           18.7        23509.1            0.0            0.0          0.000              12.349         -0.895        120.000         -0.237          0.000         -8.988          -3.363           131.218             0.155          2.901          1.206        455.339        469.500          0.000          0.000          0.000          0.000       -188.524          0.000        -66.371         -4.184          0.000         57.600           0.000           0.000          -12.955          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.124          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.293          0.299          0.302          0.270          0.300          0.300          224.5          118.3           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    25/Nov/1999          0.000          2.939          381.1            8.3            0.0            6.5          333.8           18.5        23508.8            0.0            0.0          0.000              12.583         -0.895        120.000         -0.237          0.000         -9.157          -3.427           131.451             0.155          4.791          1.057        454.282        469.500          0.000          0.000          0.000          0.000       -191.425          0.000        -67.578         -4.184          0.000         57.600           0.000           0.000          -14.161          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.163          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.289          0.296          0.302          0.270          0.300          0.300          226.5          117.4           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    26/Nov/1999          0.000          2.985          382.1            7.9            0.0            6.5          333.7           18.3        23508.6            0.0            0.0          0.000              12.931         -0.895        120.000         -0.237          0.000         -9.461          -3.471           131.799             0.155          5.978          0.953        453.329        469.500          0.000          0.000          0.000          0.000       -196.216          0.000        -68.635         -4.184          0.000         57.600           0.000           0.000          -15.218          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.221          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.287          0.294          0.302          0.270          0.300          0.300          228.4          116.4           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    27/Nov/1999          0.000          3.037          382.9            7.4            0.0            6.5          333.7           18.1        23508.3            0.0            0.0          0.000              13.435         -0.895        120.000         -0.237          0.000         -9.968          -3.471           132.304             0.155          1.944          0.874        452.455        469.500          0.000          0.000          0.000          0.000       -202.194          0.000        -69.587         -4.184          0.000         57.600           0.000           0.000          -16.171          1.224         19.384         20.607          0.000          0.993          0.000          0.231          0.000          0.000          0.000         19.384          0.083          0.194          0.277          0.277          0.000          0.000          0.069          0.000          0.014          0.000          0.000          0.194          0.000          0.070          0.000          0.060          0.000          0.010           6.291          -0.000             0.000           0.000        410.000          0.026          0.026          0.000          0.033          0.000         20.324          1.000          1.000                     1.000                       1.000         10.500         13.566         10.500               3.000          3.000          0.000          3.799               0.000          3.000          0.285          0.292          0.301          0.270          0.300          0.300          230.1          115.5           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.607                0.231                   0.000        32805.482          0.333             0.251
    28/Nov/1999         11.700          3.076          381.0            6.4            0.0            6.4          334.3           17.9        23508.1            2.3            0.1         -0.247              13.982         -0.895        120.000         -0.237          0.000        -10.514          -3.471           132.603             0.155          3.589          2.578        505.498        469.500          1.092         10.791          0.000          0.000       -204.138          0.000        -70.461         -4.184          0.000        125.200           0.000           0.000          -17.045          1.866         19.422         21.289          0.000          1.072          0.000          0.794          0.000          0.000          0.000         19.422          0.122          0.194          0.316          0.316          0.000          0.000          0.075          0.000          0.047          0.000          0.000          0.194          0.000          0.070          0.000          0.059          0.000          0.010          10.138           0.096             0.096           0.096        420.000          0.033          0.033          0.000          0.043          0.000         21.112          1.000          1.000                     1.000                       1.000         14.000         13.566         14.000               4.000          4.000          0.000          4.286               0.000          4.000          0.389          0.400          0.331          0.282          0.307          0.304          140.4          167.5           53.2            9.0            5.4            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         21.289                0.794                   0.000        39645.320          0.886             0.681
