ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    12/Dec/1999        186.844          3.660          363.1            2.8            0.0            4.9          337.4           15.0        23260.4            0.0            0.0        -18.979              18.305         -5.880        120.000         -2.925          0.000        -13.375          -4.929           110.521             0.257          5.723          1.435        449.674        469.500          0.117          0.000          0.000          0.000       -267.126        -10.589       -101.684        -44.570        -10.933        152.600           0.000           0.000          -15.176         47.922         42.077         89.999          0.000         30.748          0.000         17.173          0.000          0.000          0.000         42.077          1.987          0.421          2.407          2.407          0.000          0.000          1.685          0.000          0.302          0.000          0.000              ?          0.000          0.055          0.000          0.018          0.000          0.010           8.321           3.098             3.098           3.098        560.000          0.554          0.554          0.000          1.010          0.000         44.043          0.839          1.000                     1.000                       1.000         35.000         13.566         35.000               8.000         10.000          0.000         10.201               0.000         10.000          0.276          0.286          0.300          0.270          0.300          0.300          116.4          122.6           80.5           26.0           11.0            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         89.999               17.173                   0.000        32860.593         20.916            10.095
    13/Dec/1999        198.234          3.698          360.7            2.8            0.0            4.8          337.5           14.8        23260.0            0.0            0.0        -21.551              18.571         -5.880        120.000         -2.934          0.000        -13.508          -5.061           108.207             0.291          3.015          0.945        446.233        469.500          0.068          0.000          0.000          0.000       -272.848        -13.688       -103.119        -44.687        -10.933        152.600           0.000           0.000          -19.826         55.651         45.502        101.153          0.000         35.387          0.000         20.264          0.000          0.000          0.000         45.502          2.244          0.455          2.699          2.699          0.000          0.000          1.922          0.000          0.322          0.000          0.000              ?          0.000          0.054          0.000          0.016          0.000          0.010           8.143           2.428             2.428           2.428        570.000          0.594          0.594          0.000          1.126          0.000         48.369          0.828          1.000                     1.000                       1.000         35.000         13.566         35.000               8.000         10.000          0.000         10.580               0.000         10.000          0.270          0.280          0.295          0.270          0.300          0.300          116.9          120.5           79.7           26.0           11.0            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        101.153               20.264                   0.000        31830.187         12.229            11.154
    14/Dec/1999        208.134          3.731          358.1            2.9            0.0            4.8          337.5           14.6        23259.6            0.0            0.0        -24.463              19.077         -5.880        120.000         -2.939          0.000        -13.922          -5.151           105.796             0.312          5.736          1.688        443.528        469.500          0.039          0.000          0.000          0.000       -275.863        -16.115       -104.065        -44.754        -10.933        155.000           0.000           0.000          -23.267         62.497         53.455        115.952          0.000         39.547          0.000         22.950          0.000          0.000          0.000         53.455          2.476          0.535          3.010          3.010          0.000          0.000          2.130          0.000          0.346          0.000          0.000              ?          0.000          0.054          0.000          0.015          0.000          0.010           8.172           3.378             3.378           3.378        580.000          0.626          0.626          0.000          1.230          0.000         52.130          0.815          1.000                     1.000                       1.000         35.000         13.566         35.000               8.000         10.000          0.000         10.910               0.000         10.000          0.270          0.276          0.290          0.270          0.300          0.300          115.8          119.7           78.9           26.0           11.0            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        115.952               22.950                   0.000        31111.733         27.958            14.799
    15/Dec/1999        218.947          3.767          355.1            3.0            0.0            4.8          337.5           14.4        23259.2            0.0            0.0        -27.580              19.755         -5.880        120.000         -2.941          0.000        -14.557          -5.195           103.354             0.359          5.863          1.636        438.332        469.500          0.022          0.000          0.000          0.000       -281.599        -19.493       -105.753        -44.793        -10.933        155.000           0.000           0.000          -25.972         70.192         61.869        132.061          0.000         44.309          0.000         25.883          0.000          0.000          0.000         61.869          2.751          0.619          3.370          3.370          0.000          0.000          2.375          0.000          0.377          0.000          0.000              ?          0.000          0.054          0.000          0.015          0.000          0.010           7.894           3.538             3.538           3.538        590.000          0.660          0.660          0.000          1.349          0.000         56.237          0.805          1.000                     1.000                       1.000         38.500         13.566         38.500               8.000         11.000          0.000         11.271               0.000         11.000          0.258          0.268          0.284          0.270          0.300          0.300          116.1          117.4           78.0           26.0           11.0            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        132.061               25.883                   0.000        30454.941         29.568            16.110
    16/Dec/1999        233.047          3.814          351.7            3.1            0.0            4.7          337.4           14.1        23258.8            0.0            0.0        -31.175              20.486         -5.880        120.000         -2.943          0.000        -15.244          -5.238           100.488             0.410          5.973          0.902        434.009        469.500          0.012          0.000          0.000          0.000       -287.462        -23.031       -107.390        -44.815        -10.933        155.000           0.000           0.000          -31.168         80.419         70.426        150.845          0.000         50.710          0.000         29.709          0.000          0.000          0.000         70.426          3.076          0.704          3.780          3.780          0.000          0.000          2.682          0.000          0.394          0.000          0.000              ?          0.000          0.053          0.000          0.013          0.000          0.010           7.671           3.409             3.409           3.409        600.000          0.701          0.701          0.000          1.509          0.000         61.593          0.796          1.000                     1.000                       1.000         38.500         13.566         38.500               8.000         11.000          0.000         11.741               0.000         11.000          0.250          0.261          0.277          0.270          0.300          0.300          115.9          115.2           76.9           26.0           11.0            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        150.845               29.709                   0.000        29766.331         30.286            18.784
    17/Dec/1999        245.396          3.855          347.7            3.2            0.0            4.7          337.4           13.9        23258.4            0.0            0.0        -35.275              21.191         -5.880        120.000         -2.944          0.000        -15.897          -5.291            97.093             0.461          5.094          0.835        429.387        469.500          0.007          0.000          0.000          0.000       -293.434        -26.440       -108.292        -44.827        -10.933        155.000           0.000           0.000          -35.491         89.956         78.210        168.166          0.000         56.632          0.000         33.324          0.000          0.000          0.000         78.210          3.457          0.782          4.240          4.240          0.000          0.000          3.007          0.000          0.450          0.000          0.000              ?          0.000          0.053          0.000          0.014          0.000          0.010           7.457           3.780             3.780           3.780        610.000          0.734          0.734          0.000          1.658          0.000         66.653          0.791          1.000                     1.000                       1.000         42.276         14.636         42.276               9.000         12.000          0.000         12.152               0.000         12.079          0.242          0.255          0.270          0.270          0.300          0.300          115.1          113.1           75.8           26.0           11.0            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        168.166               33.324                   0.000        29267.891         27.181            17.321
    18/Dec/1999        260.185          3.904          343.0            2.7            0.0            4.4          338.1           13.7        23258.1            0.2            0.0        -39.872              21.905         -5.880        120.000         -2.944          0.000        -16.566          -5.329            93.209             0.508          5.272          1.232        454.245        469.500          0.004          0.000          0.000          0.000       -298.528        -30.220       -109.126        -44.834        -10.933        155.000          30.000           0.000          -40.113        101.664         85.698        187.362          0.000         64.012          0.000         37.653          0.000          0.000          0.000         85.698          3.891          0.857          4.748          4.748          0.000          0.000          3.394          0.000          0.497          0.000          0.000              ?          0.000          0.053          0.000          0.013          0.000          0.010           9.977           3.906             3.906           3.906        620.000          0.771          0.771          0.000          1.842          0.000         72.714          0.787          1.000                     1.000                       1.000         42.276         14.636         42.276               9.000         12.000          0.000         12.645               0.000         12.079          0.335          0.304          0.274          0.270          0.300          0.300           89.7          129.2           80.4           26.0           11.0            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        187.362               37.653                   0.000        28775.870         26.198            19.197
    19/Dec/1999        274.301          3.951          337.9            2.5            0.0            4.2          338.6           13.5        23257.7            0.0            0.0        -44.952              21.994         -6.072        120.000         -2.945          0.000        -16.406          -5.583            88.025             0.553          5.143          1.142        449.117        469.500          0.002          0.000          0.000          0.000       -303.800        -34.126       -110.358        -44.838        -10.933        155.000          30.000           0.000          -15.255        114.165         93.657        207.822          0.000         71.489          0.000         42.676          0.000          0.000          0.000         93.657          4.364          0.937          5.301          5.301          0.000          0.000          3.797          0.000          0.567          0.000          0.000              ?          0.000          0.053          0.000          0.013          0.000          0.010           9.584           3.984             3.984           3.984        630.000          0.803          0.803          0.000          2.029          0.000         79.747          0.783          1.000                     1.000                       1.000         46.867         17.794         46.867               9.000         13.000          0.000         13.116               0.000         13.390          0.309          0.297          0.275          0.270          0.300          0.300           84.8          126.0           83.5           26.0           11.0            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        207.822               42.676                   0.000        28380.955         27.626            20.460
    20/Dec/1999        288.271          3.998          332.9            2.5            0.0            4.0          339.0           13.3        23257.3            0.0            0.0        -50.481              22.264         -6.072        120.000         -2.945          0.000        -16.455          -5.805            82.766             0.600          2.009          0.427        446.711        469.500          0.001          0.000          0.000          0.000       -308.943        -38.111       -111.500        -44.840        -10.933        155.000          30.000           0.000          -20.383        123.024         96.010        219.035          0.000         76.870          0.000         46.154          0.000          0.000          0.000         96.010          4.887          0.960          5.847          5.847          0.000          0.000          4.143          0.000          0.744          0.000          0.000              ?          0.000          0.054          0.000          0.016          0.000          0.010           9.285           1.977             1.977           1.977        640.000          0.831          0.831          0.000          2.221          0.000         84.616          0.770          1.000                     1.000                       1.000         46.867         17.794         46.867               9.000         13.000          0.000         13.582               0.000         13.390          0.297          0.291          0.277          0.270          0.300          0.300           81.9          122.2           85.2           26.0           11.0            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        219.035               46.154                   0.000        28895.919         11.605            11.212
    21/Dec/1999        302.471          4.278          327.6            2.5            0.0            3.9          339.3           13.0        23256.9            0.0            0.0        -55.950              22.709         -6.072        120.000         -2.945          0.000        -16.730          -5.976            77.742             0.600          5.576          1.138        443.892        469.500          0.001          0.000          0.000          0.000       -310.953        -40.088       -111.927        -44.841        -10.933        157.400          30.000           0.000          -22.789        156.017        121.439        253.133          0.000         82.263          0.000         49.432          0.000         24.322          0.000         97.116          5.462          1.207          6.433          6.433          0.000          0.000          4.412          0.000          0.814          0.000          0.236              ?          0.000          0.054          0.000          0.016          0.010          0.010           9.332           4.081             4.081           4.081        650.000          0.857          0.857          0.000          2.429          0.000         89.204          0.760          1.000                     1.000                       1.000         51.457         17.794         51.457              10.000         14.000          0.000         14.055               0.000         14.702          0.291          0.284          0.275          0.270          0.300          0.300           78.4          119.3           86.2           26.0           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        253.133               49.432                   0.000        29528.408         35.162            34.098
    22/Dec/1999        317.458          4.244          322.4            2.4            0.0            3.7          339.6           12.8        23256.5            0.0            0.0        -61.808              23.218         -6.072        120.000         -2.945          0.000        -17.096          -6.117            72.393             0.600          4.665          0.916        439.063        469.500          0.000          0.000          0.000          0.000       -316.529        -44.169       -113.065        -44.842        -10.933        157.400          30.000           0.000          -25.608        182.704        141.366        280.522          0.141         86.849          0.000         52.166          0.000         43.548          0.000         97.818          6.015          1.444          6.993          6.991          0.002          0.002          4.641          0.000          0.906          0.000          0.466              ?          0.000          0.053          0.015          0.017          0.011          0.010           8.968           3.912             3.912           3.912        660.000          0.880          0.880          0.000          2.655          0.005         93.032          0.749          1.000                     1.000                       1.000         51.457         17.794         51.457               9.000         14.000          0.000         14.554               1.000         14.702          0.277          0.276          0.271          0.270          0.300          0.300           76.3          115.9           86.5           26.1           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        280.381               52.166                   0.000        30566.866         28.145            27.389
    23/Dec/1999        330.191          4.221          317.1            2.5            0.0            3.6          339.7           12.6        23256.1            0.0            0.0        -67.408              23.626         -6.072        120.000         -2.945          0.000        -17.324          -6.298            67.201             0.600          5.170          0.983        433.578        469.500          0.000          0.000          0.000          0.000       -321.194        -48.081       -113.981        -44.842        -10.933        157.400          30.000           0.000          -30.437        215.687        167.124        314.626          0.282         92.077          0.000         55.143          0.000         68.186          0.000         98.939          6.588          1.726          7.577          7.573          0.004          0.004          4.882          0.000          0.965          0.000          0.737              ?          0.000          0.053          0.015          0.017          0.011          0.010           8.624           4.501             4.501           4.501        670.000          0.898          0.898          0.000          2.854          0.010         97.200          0.740          1.000                     1.000                       1.000         51.457         17.794         51.457               9.000         14.000          0.000         14.979               1.000         14.702          0.263          0.266          0.266          0.270          0.300          0.300           75.1          112.4           86.0           25.9           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        314.344               55.143                   0.000        30996.714         34.787            34.104
    24/Dec/1999        344.725          4.399          311.7            2.4            0.0            3.5          340.1           12.5        23255.7            0.4            0.0        -73.248              24.208         -6.072        120.000         -2.945          0.000        -17.809          -6.395            61.943             0.600          3.561          0.660        460.019        469.500          0.000          0.000          0.000          0.000       -326.364        -52.582       -114.964        -44.842        -10.933        158.000          60.000           0.000          -35.922        237.842        183.386        337.257          0.638         95.913          0.000         57.320          0.000         83.971          0.000         99.415          7.121          1.988          8.116          8.106          0.010          0.010          5.065          0.000          1.053          0.000          0.994              ?          0.000          0.053          0.015          0.018          0.012          0.010          11.173           3.499             3.499           3.499        680.000          0.913          0.913          0.001          3.051          0.023        100.248          0.728          1.000                     1.000                       1.000         56.048         17.794         56.048              10.000         15.000          0.000         15.463               2.000         16.014          0.370          0.311          0.272          0.270          0.300          0.300           59.9          117.9           90.3           25.9           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        336.619               57.320                   0.000        31807.496         23.005            22.631
    25/Dec/1999        357.825          4.367          306.5            2.5            0.0            3.3          340.2           12.3        23255.4            0.1            0.0        -78.632              24.513         -6.506        120.000         -2.945          0.000        -17.961          -6.547            56.430             0.600          3.751          0.683        455.606        469.500          0.000          0.000          0.000          0.000       -329.925        -56.081       -115.625        -44.842        -10.933        158.000          60.000           0.000           -9.481        262.854        202.186        362.891          1.119        100.006          0.000         59.580          0.000        102.150          0.000        100.036          7.665          2.270          8.666          8.649          0.017          0.017          5.252          0.000          1.127          0.000          1.269              ?          0.000          0.053          0.015          0.019          0.012          0.010          10.802           3.731             3.731           3.731        690.000          0.926          0.927          0.001          3.262          0.040        103.412          0.719          1.000                     1.000                       1.000         56.048         17.794         56.048              10.000         15.000          0.000         15.900               2.000         16.014          0.332          0.311          0.276          0.270          0.300          0.300           54.8          114.5           93.8           25.8           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        361.772               59.580                   0.000        32615.763         26.014            25.634
    26/Dec/1999        369.675          4.513          301.2            2.6            0.0            3.3          340.3           12.1        23255.1            0.0            0.0        -84.132              24.975         -6.583        120.000         -2.945          0.000        -18.320          -6.650            51.315             0.600          4.424          0.790        450.536        469.500          0.000          0.000          0.000          0.000       -333.676        -59.812       -116.307        -44.843        -10.933        158.000          60.000           0.000          -13.894        293.516        225.792        394.508          2.111        104.477          0.000         62.128          0.000        124.801          0.000        100.991          8.229          2.573          9.239          9.207          0.032          0.032          5.461          0.000          1.173          0.000          1.563              ?          0.000          0.052          0.015          0.019          0.013          0.010          10.440           4.280             4.280           4.280        700.000          0.937          0.937          0.002          3.452          0.076        106.979          0.714          1.000                     1.000                       1.000         60.639         17.794         60.639              10.000         16.000          0.000         16.295               3.000         17.325          0.311          0.301          0.276          0.269          0.300          0.300           52.6          109.5           95.6           25.8           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        392.397               62.128                   0.000        33041.958         31.972            31.617
    27/Dec/1999        381.025          4.482          296.6            2.6            0.0            3.2          340.3           12.0        23254.7            0.0            0.0        -89.866              25.503         -6.583        120.000         -2.945          0.000        -18.770          -6.731            46.110             0.600          2.579          0.454        447.146        469.500          0.000          0.000          0.000          0.000       -338.100        -64.092       -117.097        -44.843        -10.933        158.000          60.000           0.000          -18.964        311.926        239.798        413.259          4.020        105.842          0.000         63.599          0.000        138.465          0.000        101.333          8.730          2.893          9.744          9.683          0.060          0.060          5.524          0.000          1.266          0.000          1.880              ?          0.000          0.052          0.015          0.020          0.014          0.010          10.086           2.936             2.936           2.936        710.000          0.942          0.942          0.004          3.551          0.141        109.039          0.706          1.000                     1.000                       1.000         60.639         17.794         60.639              10.000         16.000          0.000         16.673               3.000         17.325          0.299          0.292          0.277          0.270          0.300          0.300           51.1          105.5           96.4           25.9           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        409.239               63.599                   0.000        33552.884         18.848            18.751
    28/Dec/1999        390.775          4.611          290.5            2.7            0.0            3.1          340.4           11.9        23254.5            0.4            0.0        -94.913              25.991         -6.583        120.000         -2.945          0.000        -19.184          -6.803            41.550             0.600          5.472          0.959        470.945        469.500          0.000          0.000          0.000          0.000       -340.679        -67.027       -117.552        -44.843        -10.933        158.000          90.000           0.000          -22.354        351.738        271.851        454.751          5.691        110.799          0.000         66.410          0.000        168.838          0.000        103.013          9.314          3.231         10.344         10.258          0.085          0.085          5.747          0.000          1.280          0.000          2.201              ?          0.000          0.052          0.015          0.019          0.013          0.010          12.583           5.242             5.242           5.242        720.000          0.948          0.948          0.006          3.699          0.197        112.974          0.705          1.000                     1.000                       1.000         65.230         17.794         65.230              11.000         17.000          0.000         16.998               3.000         18.637          0.388          0.324          0.290          0.269          0.300          0.300           40.7          102.5          103.7           25.9           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        449.060               66.410                   0.000        33388.671         41.780            41.492
    29/Dec/1999        401.975          4.578          284.8            2.7            0.0            3.1          340.5           11.8        23254.2            0.1            0.0       -100.913              26.392         -6.995        120.000         -2.945          0.000        -19.525          -6.863            35.539             0.600          5.661          0.983        464.568        469.500          0.000          0.000          0.000          0.000       -346.151        -72.269       -118.510        -44.843        -10.933        158.000          90.000           0.000            1.445        392.008        302.959        496.667          8.684        115.484          0.000         69.541          0.000        198.299          0.000        104.660          9.897          3.553         10.944         10.813          0.130          0.130          5.972          0.000          1.289          0.000          2.506              ?          0.000          0.052          0.015          0.019          0.013          0.010          11.994           5.394             5.394           5.394        730.000          0.954          0.954          0.009          3.849          0.292        117.357          0.709          1.000                     1.000                       1.000         65.230         17.794         65.230              11.000         17.000          0.000         17.372               3.000         18.637          0.340          0.320          0.296          0.269          0.300          0.300           36.8           97.2          107.0           26.1           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        487.984               69.541                   0.000        33325.531         42.174            41.916
    30/Dec/1999        417.075          4.539          279.3            2.6            0.0            3.0          340.7           11.6        23253.9            0.0            0.0       -106.913              26.785         -7.091        120.000         -2.945          0.000        -19.846          -6.933            29.836             0.600          4.374          0.755        459.587        469.500          0.000          0.000          0.000          0.000       -351.812        -77.663       -119.493        -44.843        -10.933        158.000          90.000           0.000           -4.932        421.445        323.227        526.890         11.582        119.748          0.000         72.333          0.000        217.782          0.000        105.445         10.471          3.841         11.525         11.351          0.174          0.174          6.190          0.000          1.321          0.000          2.787              ?          0.000          0.052          0.015          0.018          0.013          0.010          11.510           4.226             4.226           4.226        740.000          0.962          0.963          0.012          4.100          0.386        121.266          0.713          1.000                     1.000                       1.000         65.230         17.794         61.730              10.000         17.000          1.000         17.875               3.000         18.637          0.319          0.313          0.295          0.269          0.300          0.300           35.4           93.4          106.5           26.3           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        515.307               72.333                   0.000        34236.082         30.488            30.222
    31/Dec/1999        431.975          4.631          273.7            2.6            0.0            2.9          340.8           11.6        23253.6            0.0            0.0       -112.728              27.084         -7.091        120.000         -2.945          0.000        -20.033          -7.045            24.320             0.600          5.273          0.901        453.752        469.500          0.000          0.000          0.000          0.000       -356.186        -81.890       -120.248        -44.843        -10.933        158.000          90.000           0.000           -9.913        457.156        347.139        563.086         16.175        124.126          0.000         75.646          0.000        241.209          0.000        105.930         11.059          4.112         12.119         11.876          0.243          0.243          6.431          0.000          1.333          0.000          3.053              ?          0.000          0.052          0.015          0.018          0.013          0.010          11.131           4.934             4.934           4.934        750.000          0.968          0.969          0.016          4.318          0.527        125.904          0.722          1.000                     1.000                       1.000         69.821         17.794         66.321              11.000         18.000          1.000         18.372               3.000         19.949          0.303          0.301          0.291          0.269          0.300          0.300           34.9           89.7          105.0           26.5           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        546.910               75.646                   0.000        34784.137         37.093            36.862
    01/Jan/2000        446.116          4.596          268.5            2.7            0.0            2.8          340.9           11.5        23253.3            0.0            0.0       -118.728              27.441         -7.091        120.000         -2.945          0.000        -20.229          -7.144            18.678             0.600          4.446          0.755        448.065        469.500          0.000          0.000          0.000          0.000       -361.459        -86.824       -121.149        -44.843        -10.933        158.000          90.000           0.000          -15.748        487.027        367.053        593.136         22.054        125.736          0.000         78.294          0.000        260.944          0.000        106.109         11.615          4.422         12.676         12.345          0.331          0.331          6.554          0.000          1.369          0.000          3.361              ?          0.000          0.052          0.015          0.017          0.013          0.010          10.721           4.932             4.932           4.932        760.000          0.973          0.973          0.021          4.497          0.704        129.611          0.732          1.000                     1.000                       1.000         69.821         17.794         62.821              11.000         18.000          2.000         18.843               2.000         19.949          0.290          0.291          0.286          0.269          0.300          0.300           34.5           86.5          103.0           26.8           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        571.082               78.294                   0.000        35762.373         30.812            30.678
    02/Jan/2000        459.321          4.679          263.7            2.7            0.0            2.6          341.1           11.5        23253.0            0.0            0.0       -124.364              27.865         -7.091        120.000         -2.945          0.000        -20.490          -7.241            13.465             0.600          4.026          0.682        442.428        469.500          0.000          0.000          0.000          0.000       -365.905        -91.755       -121.904        -44.843        -10.933        158.000          90.000           0.000          -21.435        511.981        382.969        617.324         29.115        124.856          0.000         80.384          0.000        277.626          0.000        105.343         12.130          4.764         13.183         12.746          0.437          0.437          6.560          0.000          1.422          0.000          3.710              ?          0.000          0.053          0.015          0.018          0.013          0.010          10.328           4.955             4.955           4.955        770.000          0.975          0.975          0.027          4.588          0.921        132.538          0.740          1.000                     0.985                       1.000         74.411         17.794         67.411              12.000         19.000          2.000         19.283               2.000         21.260          0.279          0.281          0.280          0.268          0.300          0.300           34.3           83.9          100.8           27.1           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        588.209               80.384                   0.000        36750.296         25.572            25.521
    03/Jan/2000        469.335          4.655          259.1            2.8            0.0            2.6          341.1           11.4        23252.5            0.0            0.0       -129.572              28.338         -7.091        120.000         -2.945          0.000        -20.709          -7.361             8.731             0.600          3.991          0.677        436.322        469.500          0.000          0.000          0.000          0.000       -369.931        -96.711       -122.586        -44.843        -10.933        158.000          90.000           0.000          -27.072        538.909        401.904        643.722         35.162        124.423          0.000         82.234          0.000        297.090          0.000        104.813         12.648          5.131         13.697         13.169          0.528          0.528          6.564          0.000          1.473          0.000          4.083              ?          0.000          0.053          0.015          0.018          0.014          0.010           9.940           5.429             5.429           5.429        780.000          0.976          0.977          0.033          4.673          1.107        135.128          0.743          1.000                     1.000                       1.000         74.411         17.794         63.911              11.000         19.000          3.000         19.617               2.000         21.260          0.268          0.271          0.272          0.268          0.300          0.300           34.3           81.5           98.1           27.5           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        608.560               82.234                   0.000        37559.071         27.693            27.646
    04/Jan/2000        483.485          4.726          254.2            2.8            0.0            2.5          341.1           11.4        23252.2            0.3            0.0       -134.829              29.057         -7.091        120.000         -2.945          0.000        -21.230          -7.433             4.193             0.600          3.393          0.576        462.366        469.500          0.000          0.000          0.000          0.000       -373.922       -102.140       -123.263        -44.843        -10.933        158.200         120.000           0.000          -33.178        562.854        415.662        666.207         42.483        123.708          0.000         84.354          0.000        312.309          0.000        103.353         13.162          5.452         14.195         13.557          0.638          0.638          6.579          0.000          1.527          0.000          4.418              ?          0.000          0.053          0.015          0.018          0.014          0.010          12.402           3.580             3.580           3.580        790.000          0.978          0.979          0.039          4.769          1.341        138.096          0.750          1.000                     1.000                       1.000         79.002         17.794         68.502              12.000         20.000          3.000         20.089               2.000         22.572          0.379          0.312          0.275          0.269          0.300          0.300           28.1           81.7           98.6           28.1           11.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        623.724               84.354                   0.000        38548.413         24.504            24.460
