ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    18/Dec/1999        260.185          3.904          343.1            2.6            0.0            4.4          338.7           13.7        23501.8            0.2            0.0        -39.872              21.982         -5.883        120.000         -3.001          0.000        -16.648          -5.329            93.227             0.508          5.272          1.232        454.245        469.500          0.004          0.000          0.000          0.000       -298.528        -30.220       -109.126        -44.834        -10.933        155.000          30.000           0.000          -40.113        101.664         85.698        187.362          0.000         64.012          0.000         37.653          0.000          0.000          0.000         85.698          3.891          0.857          4.748          4.748          0.000          0.000          3.394          0.000          0.497          0.000          0.000              ?          0.000          0.053          0.000          0.013          0.000          0.010           9.977           3.906             3.906           3.906        620.000          0.771          0.771          0.000          1.842          0.000         72.714          0.787          1.000                     1.000                       1.000         42.276         14.636         42.276               9.000         12.000          0.000         12.645               0.000         12.079          0.335          0.304          0.274          0.270          0.300          0.300           89.7          129.2           80.4           26.0           11.0            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        187.362               37.653                   0.000        28775.870         26.198            19.197
    19/Dec/1999        274.301          3.951          338.0            2.4            0.0            4.2          339.2           13.5        23501.4            0.0            0.0        -44.952              22.073         -6.075        120.000         -3.001          0.000        -16.486          -5.583            88.045             0.553          5.143          1.142        449.117        469.500          0.002          0.000          0.000          0.000       -303.800        -34.126       -110.358        -44.838        -10.933        155.000          30.000           0.000          -15.255        114.165         93.657        207.822          0.000         71.489          0.000         42.676          0.000          0.000          0.000         93.657          4.364          0.937          5.301          5.301          0.000          0.000          3.797          0.000          0.567          0.000          0.000              ?          0.000          0.053          0.000          0.013          0.000          0.010           9.584           3.984             3.984           3.984        630.000          0.803          0.803          0.000          2.029          0.000         79.747          0.783          1.000                     1.000                       1.000         46.867         17.794         46.867               9.000         13.000          0.000         13.116               0.000         13.390          0.309          0.297          0.275          0.270          0.300          0.300           84.8          126.0           83.5           26.0           11.0            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        207.822               42.676                   0.000        28380.955         27.626            20.460
    20/Dec/1999        288.271          3.998          333.1            2.3            0.0            4.0          339.6           13.3        23501.0            0.0            0.0        -50.481              22.344         -6.075        120.000         -3.001          0.000        -16.537          -5.805            82.787             0.600          2.009          0.427        446.711        469.500          0.001          0.000          0.000          0.000       -308.943        -38.111       -111.500        -44.840        -10.933        155.000          30.000           0.000          -20.383        123.024         96.010        219.035          0.000         76.870          0.000         46.154          0.000          0.000          0.000         96.010          4.887          0.960          5.847          5.847          0.000          0.000          4.143          0.000          0.744          0.000          0.000              ?          0.000          0.054          0.000          0.016          0.000          0.010           9.285           1.977             1.977           1.977        640.000          0.831          0.831          0.000          2.221          0.000         84.616          0.770          1.000                     1.000                       1.000         46.867         17.794         46.867               9.000         13.000          0.000         13.582               0.000         13.390          0.297          0.291          0.277          0.270          0.300          0.300           81.9          122.2           85.2           26.0           11.0            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        219.035               46.154                   0.000        28895.919         11.605            11.212
    21/Dec/1999        302.471          4.293          327.7            2.3            0.0            3.9          339.8           13.0        23500.6            0.0            0.0        -55.950              22.791         -6.075        120.000         -3.001          0.000        -16.814          -5.976            77.765             0.600          5.576          1.138        443.892        469.500          0.001          0.000          0.000          0.000       -310.953        -40.088       -111.927        -44.841        -10.933        157.400          30.000           0.000          -22.789        156.017        121.439        253.133          0.000         82.263          0.000         49.432          0.000         24.322          0.000         97.116          5.462          1.208          6.433          6.433          0.000          0.000          4.412          0.000          0.813          0.000          0.236              ?          0.000          0.054          0.000          0.016          0.010          0.010           9.332           4.081             4.081           4.081        650.000          0.857          0.857          0.000          2.429          0.000         89.204          0.760          1.000                     1.000                       1.000         51.457         17.794         51.457              10.000         14.000          0.000         14.055               0.000         14.702          0.291          0.284          0.275          0.270          0.300          0.300           78.4          119.3           86.2           26.0           11.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        253.133               49.432                   0.000        29528.408         35.162            34.098
    22/Dec/1999        317.458          4.379          322.6            2.3            0.0            3.7          340.2           12.8        23500.2            0.0            0.0        -61.808              23.301         -6.075        120.000         -3.001          0.000        -17.182          -6.117            72.417             0.600          4.665          0.916        439.063        469.500          0.000          0.000          0.000          0.000       -316.529        -44.169       -113.065        -44.842        -10.933        157.400          30.000           0.000          -25.608        182.704        141.366        280.522          0.141         86.849          0.000         52.166          0.000         43.548          0.000         97.818          6.015          1.445          6.993          6.991          0.002          0.002          4.645          0.000          0.900          0.000          0.467              ?          0.000          0.053          0.015          0.017          0.011          0.010           8.968           3.912             3.912           3.912        660.000          0.880          0.880          0.000          2.655          0.005         93.032          0.749          1.000                     1.000                       1.000         51.457         17.794         51.457               9.000         14.000          0.000         14.554               1.000         14.702          0.277          0.276          0.271          0.270          0.300          0.300           76.3          115.9           86.5           26.1           11.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        280.381               52.166                   0.000        30566.866         28.145            27.389
    23/Dec/1999        330.191          4.437          317.2            2.4            0.0            3.6          340.3           12.6        23499.8            0.0            0.0        -67.403              23.711         -6.075        120.000         -3.001          0.000        -17.410          -6.298            67.231             0.600          5.170          0.983        433.578        469.500          0.000          0.000          0.000          0.000       -321.194        -48.081       -113.981        -44.842        -10.933        157.400          30.000           0.000          -30.437        215.687        167.124        314.626          0.282         92.077          0.000         55.143          0.000         68.186          0.000         98.939          6.587          1.729          7.577          7.572          0.004          0.004          4.890          0.000          0.954          0.000          0.739              ?          0.000          0.053          0.015          0.017          0.011          0.010           8.624           4.501             4.501           4.501        670.000          0.898          0.898          0.000          2.854          0.010         97.200          0.740          1.000                     1.000                       1.000         51.457         17.794         51.457               9.000         14.000          0.000         14.979               1.000         14.702          0.263          0.266          0.266          0.270          0.300          0.300           75.1          112.4           86.0           25.9           11.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        314.344               55.143                   0.000        30996.714         34.787            34.104
    24/Dec/1999        344.725          4.492          311.8            2.3            0.0            3.5          340.6           12.5        23499.4            0.4            0.0        -73.241              24.294         -6.075        120.000         -3.001          0.000        -17.895          -6.395            61.977             0.600          3.561          0.660        460.019        469.500          0.000          0.000          0.000          0.000       -326.364        -52.582       -114.964        -44.842        -10.933        158.000          60.000           0.000          -35.922        237.842        183.386        337.257          0.638         95.913          0.000         57.320          0.000         83.971          0.000         99.415          7.120          1.991          8.115          8.105          0.010          0.010          5.076          0.000          1.039          0.000          0.996              ?          0.000          0.053          0.015          0.018          0.012          0.010          11.173           3.499             3.499           3.499        680.000          0.913          0.913          0.001          3.051          0.023        100.248          0.729          1.000                     1.000                       1.000         56.048         17.794         56.048              10.000         15.000          0.000         15.463               2.000         16.014          0.370          0.311          0.272          0.270          0.300          0.300           59.9          117.9           90.3           25.9           11.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        336.619               57.320                   0.000        31807.496         23.005            22.631
    25/Dec/1999        357.825          4.532          306.7            2.3            0.0            3.3          340.8           12.3        23499.1            0.1            0.0        -78.622              24.601         -6.509        120.000         -3.001          0.000        -18.051          -6.547            56.468             0.600          3.751          0.683        455.606        469.500          0.000          0.000          0.000          0.000       -329.925        -56.081       -115.625        -44.842        -10.933        158.000          60.000           0.000           -9.481        262.854        202.186        362.891          1.119        100.006          0.000         59.580          0.000        102.150          0.000        100.036          7.664          2.272          8.664          8.647          0.017          0.017          5.267          0.000          1.108          0.000          1.272              ?          0.000          0.053          0.015          0.019          0.012          0.010          10.802           3.731             3.731           3.731        690.000          0.926          0.927          0.001          3.262          0.040        103.412          0.719          1.000                     1.000                       1.000         56.048         17.794         56.048              10.000         15.000          0.000         15.900               2.000         16.014          0.332          0.311          0.276          0.270          0.300          0.300           54.8          114.5           93.8           25.8           11.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        361.772               59.580                   0.000        32615.763         26.014            25.634
    26/Dec/1999        369.675          4.564          301.4            2.4            0.0            3.3          340.9           12.1        23498.7            0.0            0.0        -84.118              25.064         -6.586        120.000         -3.001          0.000        -18.412          -6.650            51.358             0.600          4.424          0.790        450.536        469.500          0.000          0.000          0.000          0.000       -333.676        -59.812       -116.307        -44.843        -10.933        158.000          60.000           0.000          -13.894        293.516        225.792        394.508          2.111        104.477          0.000         62.128          0.000        124.801          0.000        100.991          8.228          2.576          9.238          9.206          0.032          0.032          5.476          0.000          1.154          0.000          1.566              ?          0.000          0.052          0.015          0.019          0.013          0.010          10.440           4.280             4.280           4.280        700.000          0.937          0.937          0.002          3.452          0.076        106.979          0.714          1.000                     1.000                       1.000         60.639         17.794         60.639              10.000         16.000          0.000         16.295               3.000         17.325          0.311          0.301          0.276          0.269          0.300          0.300           52.6          109.5           95.6           25.8           11.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        392.397               62.128                   0.000        33041.958         31.972            31.617
    27/Dec/1999        381.025          4.590          296.7            2.5            0.0            3.2          340.9           12.0        23498.4            0.0            0.0        -89.851              25.594         -6.586        120.000         -3.001          0.000        -18.859          -6.731            46.155             0.600          2.579          0.454        447.146        469.500          0.000          0.000          0.000          0.000       -338.100        -64.092       -117.097        -44.843        -10.933        158.000          60.000           0.000          -18.964        311.926        239.798        413.259          4.020        105.842          0.000         63.599          0.000        138.465          0.000        101.333          8.729          2.896          9.742          9.682          0.060          0.060          5.541          0.000          1.245          0.000          1.882              ?          0.000          0.052          0.015          0.020          0.014          0.010          10.086           2.936             2.936           2.936        710.000          0.942          0.942          0.004          3.551          0.141        109.039          0.706          1.000                     1.000                       1.000         60.639         17.794         60.639              10.000         16.000          0.000         16.673               3.000         17.325          0.299          0.292          0.277          0.270          0.300          0.300           51.2          105.5           96.4           25.9           11.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        409.239               63.599                   0.000        33552.884         18.848            18.751
    28/Dec/1999        390.775          4.611          290.7            2.5            0.0            3.1          341.0           11.9        23498.2            0.4            0.0        -94.895              26.083         -6.586        120.000         -3.001          0.000        -19.275          -6.803            41.601             0.600          5.472          0.959        470.945        469.500          0.000          0.000          0.000          0.000       -340.679        -67.027       -117.552        -44.843        -10.933        158.000          90.000           0.000          -22.354        351.738        271.851        454.751          5.691        110.799          0.000         66.410          0.000        168.838          0.000        103.013          9.312          3.233         10.342         10.257          0.085          0.085          5.763          0.000          1.260          0.000          2.203              ?          0.000          0.052          0.015          0.019          0.013          0.010          12.583           5.242             5.242           5.242        720.000          0.948          0.948          0.006          3.699          0.197        112.974          0.705          1.000                     1.000                       1.000         65.230         17.794         65.230              11.000         17.000          0.000         16.998               3.000         18.637          0.388          0.324          0.290          0.269          0.300          0.300           40.7          102.5          103.8           25.9           11.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        449.060               66.410                   0.000        33388.671         41.780            41.492
    29/Dec/1999        401.975          4.632          285.0            2.6            0.0            3.1          341.0           11.8        23497.9            0.1            0.0       -100.895              26.485         -6.998        120.000         -3.001          0.000        -19.619          -6.863            35.591             0.600          5.661          0.983        464.568        469.500          0.000          0.000          0.000          0.000       -346.151        -72.269       -118.510        -44.843        -10.933        158.000          90.000           0.000            1.445        392.008        302.959        496.667          8.684        115.484          0.000         69.541          0.000        198.299          0.000        104.660          9.895          3.555         10.942         10.812          0.130          0.130          5.987          0.000          1.269          0.000          2.508              ?          0.000          0.052          0.015          0.018          0.013          0.010          11.994           5.394             5.394           5.394        730.000          0.954          0.954          0.009          3.849          0.292        117.357          0.710          1.000                     1.000                       1.000         65.230         17.794         65.230              11.000         17.000          0.000         17.372               3.000         18.637          0.340          0.320          0.296          0.269          0.300          0.300           36.8           97.2          107.0           26.1           11.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        487.984               69.541                   0.000        33325.531         42.174            41.916
    30/Dec/1999        417.075          4.657          279.5            2.5            0.0            3.0          341.2           11.6        23497.6            0.0            0.0       -106.895              26.879         -7.094        120.000         -3.001          0.000        -19.941          -6.933            29.889             0.600          4.374          0.755        459.587        469.500          0.000          0.000          0.000          0.000       -351.812        -77.663       -119.493        -44.843        -10.933        158.000          90.000           0.000           -4.932        421.445        323.227        526.890         11.582        119.748          0.000         72.333          0.000        217.782          0.000        105.445         10.469          3.842         11.523         11.349          0.174          0.174          6.207          0.000          1.300          0.000          2.788              ?          0.000          0.052          0.015          0.018          0.013          0.010          11.510           4.226             4.226           4.226        740.000          0.962          0.963          0.012          4.100          0.386        121.266          0.713          1.000                     1.000                       1.000         65.230         17.794         61.730              10.000         17.000          1.000         17.875               3.000         18.637          0.319          0.313          0.295          0.269          0.300          0.300           35.4           93.4          106.5           26.3           11.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        515.307               72.333                   0.000        34236.082         30.488            30.222
    31/Dec/1999        431.975          4.678          273.9            2.5            0.0            2.9          341.4           11.6        23497.3            0.0            0.0       -112.708              27.179         -7.094        120.000         -3.001          0.000        -20.131          -7.045            24.376             0.600          5.273          0.901        453.752        469.500          0.000          0.000          0.000          0.000       -356.186        -81.890       -120.248        -44.843        -10.933        158.000          90.000           0.000           -9.913        457.156        347.139        563.086         16.175        124.126          0.000         75.646          0.000        241.209          0.000        105.930         11.057          4.113         12.117         11.874          0.243          0.243          6.448          0.000          1.313          0.000          3.054              ?          0.000          0.052          0.015          0.017          0.013          0.010          11.131           4.934             4.934           4.934        750.000          0.968          0.969          0.016          4.318          0.527        125.904          0.723          1.000                     1.000                       1.000         69.821         17.794         66.321              11.000         18.000          1.000         18.372               3.000         19.949          0.303          0.301          0.291          0.269          0.300          0.300           34.9           89.7          105.0           26.5           11.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        546.910               75.646                   0.000        34784.137         37.093            36.862
    01/Jan/2000        446.116          4.696          268.6            2.5            0.0            2.8          341.5           11.5        23497.0            0.0            0.0       -118.708              27.538         -7.094        120.000         -3.001          0.000        -20.326          -7.144            18.735             0.600          4.446          0.755        448.065        469.500          0.000          0.000          0.000          0.000       -361.459        -86.824       -121.149        -44.843        -10.933        158.000          90.000           0.000          -15.748        487.027        367.053        593.136         22.054        125.736          0.000         78.294          0.000        260.944          0.000        106.109         11.612          4.422         12.674         12.343          0.331          0.331          6.572          0.000          1.348          0.000          3.361              ?          0.000          0.052          0.015          0.017          0.013          0.010          10.721           4.932             4.932           4.932        760.000          0.973          0.973          0.021          4.497          0.704        129.611          0.732          1.000                     1.000                       1.000         69.821         17.794         62.821              11.000         18.000          2.000         18.843               2.000         19.949          0.290          0.291          0.286          0.269          0.300          0.300           34.5           86.6          103.0           26.8           11.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        571.082               78.294                   0.000        35762.373         30.812            30.678
    02/Jan/2000        459.321          4.711          263.9            2.5            0.0            2.6          341.7           11.5        23496.7            0.0            0.0       -124.340              27.963         -7.094        120.000         -3.001          0.000        -20.588          -7.241            13.527             0.600          4.026          0.682        442.428        469.500          0.000          0.000          0.000          0.000       -365.905        -91.755       -121.904        -44.843        -10.933        158.000          90.000           0.000          -21.435        511.975        382.883        617.324         29.115        124.920          0.000         80.406          0.000        277.534          0.000        105.349         12.128          4.761         13.181         12.745          0.437          0.437          6.581          0.000          1.402          0.000          3.708              ?          0.000          0.053          0.015          0.017          0.013          0.010          10.328           4.955             4.955           4.955        770.000          0.975          0.975          0.027          4.592          0.921        132.568          0.740          1.000                     0.985                       1.000         74.411         17.794         67.411              12.000         19.000          2.000         19.283               2.000         21.260          0.279          0.281          0.280          0.268          0.300          0.300           34.3           83.9          100.8           27.1           11.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        588.209               80.406                   0.000        36757.116         25.574            25.521
    03/Jan/2000        469.335          4.722          259.2            2.7            0.0            2.6          341.6           11.4        23496.2            0.0            0.0       -129.554              28.437         -7.094        120.000         -3.001          0.000        -20.810          -7.361             8.789             0.600          3.991          0.677        436.321        469.500          0.000          0.000          0.000          0.000       -369.931        -96.711       -122.586        -44.843        -10.933        158.000          90.000           0.000          -27.072        538.889        401.657        643.724         35.162        124.608          0.000         82.296          0.000        296.823          0.000        104.834         12.648          5.123         13.696         13.168          0.528          0.528          6.594          0.000          1.452          0.000          4.074              ?          0.000          0.053          0.015          0.018          0.014          0.010           9.940           5.429             5.429           5.429        780.000          0.976          0.977          0.033          4.676          1.107        135.214          0.744          1.000                     1.000                       1.000         74.411         17.794         63.911              11.000         19.000          3.000         19.617               2.000         21.260          0.268          0.271          0.272          0.268          0.300          0.300           34.3           81.5           98.1           27.5           11.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        608.562               82.296                   0.000        37528.741         27.695            27.648
    04/Jan/2000        483.485          4.736          254.4            2.6            0.0            2.5          341.7           11.4        23495.8            0.3            0.0       -134.824              29.158         -7.094        120.000         -3.001          0.000        -21.334          -7.433             4.239             0.600          3.393          0.576        462.365        469.500          0.000          0.000          0.000          0.000       -373.922       -102.140       -123.263        -44.843        -10.933        158.200         120.000           0.000          -33.179        562.832        415.344        666.210         42.484        123.947          0.000         84.434          0.000        311.966          0.000        103.378         13.161          5.441         14.195         13.557          0.638          0.638          6.610          0.000          1.507          0.000          4.407              ?          0.000          0.053          0.015          0.018          0.014          0.010          12.402           3.580             3.580           3.580        790.000          0.978          0.979          0.039          4.775          1.341        138.207          0.751          1.000                     1.000                       1.000         79.002         17.794         68.502              12.000         20.000          3.000         20.089               2.000         22.572          0.379          0.312          0.275          0.269          0.300          0.300           28.1           81.7           98.6           28.1           11.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        623.726               84.434                   0.000        38521.617         24.506            24.461
    05/Jan/2000        498.177          4.748          249.0            2.7            0.0            2.4          341.8           11.4        23495.4            0.1            0.0       -140.013              29.742         -7.348        120.000         -3.001          0.000        -21.631          -7.524            -0.620             0.600          6.047          1.027        455.251        469.500          0.000          0.000          0.000          0.000       -377.315       -105.721       -123.839        -44.843        -10.933        158.200         120.000           0.000           -7.135        602.654        439.440        705.627         49.183        128.911          0.000         88.093          0.000        336.468          0.000        102.972         13.747          5.667         14.777         14.038          0.738          0.738          6.875          0.000          1.496          0.000          4.637              ?          0.000          0.053          0.015          0.017          0.014          0.010          11.990           6.088             6.088           6.088        800.000          0.981          0.982          0.046          4.977          1.556        143.330          0.761          1.000                     1.000                       1.000         79.002         17.794         68.502              12.000         20.000          3.000         20.578               2.000         22.572          0.334          0.310          0.276          0.268          0.300          0.300           25.8           78.0           99.0           28.3           11.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        656.444               88.093                   0.000        38606.285         41.405            41.267
    06/Jan/2000        513.927          4.761          243.7            2.7            0.0            2.3          341.8           11.4        23494.9            0.0            0.0       -146.013              30.385         -7.412        120.000         -3.001          0.000        -21.977          -7.633            -6.042             0.600          4.987          0.846        449.754        469.500          0.000          0.000          0.000          0.000       -383.363       -111.808       -124.866        -44.843        -10.933        158.200         120.000           0.000          -14.249        636.677        458.703        738.837         57.317        131.451          0.000         91.366          0.000        356.543          0.000        102.160         14.331          5.915         15.352         14.492          0.861          0.861          7.062          0.000          1.514          0.000          4.894              ?          0.000          0.054          0.015          0.017          0.014          0.010          11.430           4.651             4.651           4.651        810.000          0.984          0.985          0.053          5.161          1.829        147.912          0.773          1.000                     1.000                       1.000         83.593         17.794         73.093              13.000         21.000          3.000         21.103               2.000         23.884          0.311          0.300          0.275          0.268          0.300          0.300           25.0           74.3           97.8           28.8           11.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        681.520               91.366                   0.000        39258.908         35.137            35.046
    07/Jan/2000        528.403          4.771          238.7            2.8            0.0            2.2          341.8           11.4        23494.5            0.0            0.0       -151.953              31.085         -7.412        120.000         -3.001          0.000        -22.402          -7.725           -11.281             0.600          3.919          0.665        445.238        469.500          0.000          0.000          0.000          0.000       -388.349       -116.459       -125.712        -44.843        -10.933        158.400         120.000           0.000          -19.746        663.908        474.151        765.034         63.883        133.125          0.000         93.875          0.000        373.024          0.000        101.126         14.878          6.203         15.890         14.931          0.959          0.959          7.174          0.000          1.553          0.000          5.192              ?          0.000          0.054          0.015          0.017          0.014          0.010          11.050           4.051             4.051           4.051        820.000          0.986          0.987          0.060          5.350          2.051        151.425          0.776          1.000                     1.000                       1.000         83.593         17.794         69.593              12.000         21.000          4.000         21.586               2.000         23.884          0.298          0.291          0.273          0.268          0.300          0.300           24.5           71.0           96.1           29.2           11.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        701.151               93.875                   0.000        40190.622         27.975            27.911
    08/Jan/2000        543.181          4.781          233.5            2.8            0.0            2.1          341.9           11.5        23494.1            0.0            0.0       -157.496              31.747         -7.412        120.000         -3.001          0.000        -22.813          -7.803           -16.162             0.600          4.923          0.835        439.267        469.500          0.000          0.000          0.000          0.000       -392.268       -120.510       -126.376        -44.843        -10.933        158.400         120.000           0.000          -24.262        696.848        492.399        796.571         71.811        135.387          0.000         96.974          0.000        392.676          0.000         99.723         15.452          6.463         16.449         15.371          1.078          1.078          7.331          0.000          1.578          0.000          5.465              ?          0.000          0.054          0.015          0.016          0.014          0.010          10.702           5.137             5.137           5.137        830.000          0.988          0.989          0.068          5.504          2.330        155.764          0.783          1.000                     1.000                       1.000         88.184         17.794         74.184              13.000         22.000          4.000         22.079               2.000         25.195          0.283          0.280          0.269          0.267          0.300          0.300           24.2           68.1           93.8           29.5           11.0            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        724.760               96.974                   0.000        40650.326         33.995            33.940
    09/Jan/2000        558.178          4.790          229.5            2.8            0.0            2.0          341.9           11.5        23493.8            0.0            0.0       -163.330              32.339         -7.412        120.000         -3.001          0.000        -23.082          -7.888           -21.405             0.600          2.232          0.379        436.240        469.500          0.000          0.000          0.000          0.000       -397.191       -125.647       -127.211        -44.843        -10.933        158.600         120.000           0.000          -30.233        712.138        499.431        809.854         80.897        131.084          0.000         98.442          0.000        401.716          0.000         97.716         15.900          6.846         16.877         15.664          1.214          1.214          7.139          0.000          1.679          0.000          5.869              ?          0.000          0.054          0.015          0.017          0.015          0.010          10.365           2.847             2.847           2.847        840.000          0.987          0.988          0.077          5.411          2.662        157.818          0.783          1.000                     1.000                       1.000         88.184         17.794         74.184              13.000         22.000          4.000         22.578               2.000         25.195          0.275          0.274          0.267          0.268          0.298          0.300           24.0           66.1           92.0           29.6           11.0            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        728.957               98.442                   0.000        41278.793         15.489            15.504
    10/Jan/2000        570.478          4.797          225.1            2.8            0.0            2.0          341.9           11.6        23493.4            0.2            0.0       -167.837              32.963         -7.412        120.000         -3.001          0.000        -23.400          -7.968           -25.287             0.600          2.529          0.431        463.551        469.500          0.000          0.000          0.000          0.000       -399.423       -128.494       -127.590        -44.843        -10.933        159.200         150.000           0.000          -33.260        730.968        509.621        826.858         88.275        128.904          0.000        100.059          0.000        413.730          0.000         95.891         16.376          7.204         17.335         16.011          1.323          1.323          7.041          0.000          1.767          0.000          6.245              ?          0.000          0.055          0.015          0.018          0.015          0.010          13.069           2.859             2.859           2.859        850.000          0.987          0.988          0.084          5.396          2.937        160.082          0.781          1.000                     1.000                       1.000         88.184         17.794         70.684              12.000         22.000          5.000         22.988               2.000         25.195          0.389          0.315          0.274          0.269          0.298          0.300           19.7           65.0           92.7           29.9           11.0            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        738.583              100.059                   0.000        41861.958         19.181            19.184
