ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    23/Nov/1999          0.000          2.857          379.2            9.7            0.0            6.6          333.4           18.9        23509.3            0.0            0.0          0.000              12.091         -0.895        120.000         -0.237          0.000         -8.788          -3.304           130.959             0.155          3.563          1.445        456.545        469.500          0.000          0.000          0.000          0.000       -184.961          0.000        -64.927         -4.184          0.000         57.600           0.000           0.000          -11.510          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.113          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.297          0.303          0.302          0.270          0.300          0.300          222.6          119.6           21.3            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    24/Nov/1999          0.000          2.895          380.1            9.0            0.0            6.6          333.6           18.7        23509.1            0.0            0.0          0.000              12.349         -0.895        120.000         -0.237          0.000         -8.988          -3.363           131.218             0.155          2.901          1.206        455.339        469.500          0.000          0.000          0.000          0.000       -188.524          0.000        -66.371         -4.184          0.000         57.600           0.000           0.000          -12.955          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.124          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.293          0.299          0.302          0.270          0.300          0.300          224.5          118.3           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    25/Nov/1999          0.000          2.939          381.1            8.3            0.0            6.5          333.8           18.5        23508.8            0.0            0.0          0.000              12.583         -0.895        120.000         -0.237          0.000         -9.157          -3.427           131.451             0.155          4.791          1.057        454.282        469.500          0.000          0.000          0.000          0.000       -191.425          0.000        -67.578         -4.184          0.000         57.600           0.000           0.000          -14.161          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.163          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.289          0.296          0.302          0.270          0.300          0.300          226.5          117.4           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    26/Nov/1999          0.000          2.985          382.1            7.9            0.0            6.5          333.7           18.3        23508.6            0.0            0.0          0.000              12.931         -0.895        120.000         -0.237          0.000         -9.461          -3.471           131.799             0.155          5.978          0.953        453.329        469.500          0.000          0.000          0.000          0.000       -196.216          0.000        -68.635         -4.184          0.000         57.600           0.000           0.000          -15.218          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.221          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.287          0.294          0.302          0.270          0.300          0.300          228.4          116.4           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    27/Nov/1999          0.000          3.037          382.9            7.4            0.0            6.5          333.7           18.1        23508.3            0.0            0.0          0.000              13.435         -0.895        120.000         -0.237          0.000         -9.968          -3.471           132.304             0.155          1.944          0.874        452.455        469.500          0.000          0.000          0.000          0.000       -202.194          0.000        -69.587         -4.184          0.000         57.600           0.000           0.000          -16.171          1.224         19.384         20.607          0.000          0.993          0.000          0.231          0.000          0.000          0.000         19.384          0.083          0.194          0.277          0.277          0.000          0.000          0.069          0.000          0.014          0.000          0.000          0.194          0.000          0.070          0.000          0.060          0.000          0.010           6.291          -0.000             0.000           0.000        410.000          0.026          0.026          0.000          0.033          0.000         20.324          1.000          1.000                     1.000                       1.000         10.500         13.566         10.500               3.000          3.000          0.000          3.799               0.000          3.000          0.285          0.292          0.301          0.270          0.300          0.300          230.1          115.5           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.607                0.231                   0.000        32805.482          0.333             0.251
    28/Nov/1999         11.700          3.076          381.0            6.4            0.0            6.4          334.3           17.9        23508.1            2.3            0.1         -0.247              13.982         -0.895        120.000         -0.237          0.000        -10.514          -3.471           132.603             0.155          3.589          2.578        505.498        469.500          1.092         10.791          0.000          0.000       -204.138          0.000        -70.461         -4.184          0.000        125.200           0.000           0.000          -17.045          1.866         19.422         21.289          0.000          1.072          0.000          0.794          0.000          0.000          0.000         19.422          0.122          0.194          0.316          0.316          0.000          0.000          0.075          0.000          0.047          0.000          0.000          0.194          0.000          0.070          0.000          0.059          0.000          0.010          10.138           0.096             0.096           0.096        420.000          0.033          0.033          0.000          0.043          0.000         21.112          1.000          1.000                     1.000                       1.000         14.000         13.566         14.000               4.000          4.000          0.000          4.286               0.000          4.000          0.389          0.400          0.331          0.282          0.307          0.304          140.4          167.5           53.2            9.0            5.4            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         21.289                0.794                   0.000        39645.320          0.886             0.681
    29/Nov/1999         22.350          3.111          379.1            5.7            0.0            6.2          334.7           17.7        23507.9            1.8            0.2         -0.639              13.960         -3.183        120.000         -0.303          0.000        -10.328          -3.638           129.836             0.155          5.736          4.096        512.778        469.500          3.194          0.000          0.000          0.000       -207.727         -0.096        -73.039         -5.275        -10.791        140.000           0.000           0.000           35.998          3.127         19.606         22.733          0.000          1.290          0.000          1.837          0.000          0.000          0.000         19.606          0.198          0.196          0.395          0.395          0.000          0.000          0.090          0.000          0.108          0.000          0.000          0.196          0.000          0.070          0.000          0.059          0.000          0.010           9.945           0.231             0.231           0.231        430.000          0.043          0.043          0.000          0.055          0.000         22.572          1.000          1.000                     1.000                       1.000         14.000         13.566         14.000               4.000          4.000          0.000          4.689               0.000          4.000          0.373          0.390          0.342          0.293          0.315          0.313          115.1          160.6           75.1           16.0            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         22.733                1.837                   0.000        42908.406          1.872             1.445
    30/Nov/1999         31.150          3.141          378.0            5.3            0.0            6.1          334.9           17.5        23507.6            0.6            0.3         -1.422              14.045         -4.936        120.000         -0.497          0.000        -10.270          -3.776           127.190             0.156          5.555          3.924        503.358        469.500          5.230          0.000          0.000          0.000       -213.463         -0.327        -77.135         -8.469        -10.791        140.000           0.000           0.000           43.278          4.655         19.963         24.617          0.000          1.626          0.000          3.029          0.000          0.000          0.000         19.963          0.291          0.200          0.491          0.491          0.000          0.000          0.114          0.000          0.177          0.000          0.000          0.200          0.000          0.070          0.000          0.059          0.000          0.010           8.855           0.267             0.267           0.267        440.000          0.053          0.053          0.000          0.069          0.000         24.241          1.000          1.000                     1.000                       1.000         14.000         13.566         14.000               4.000          4.000          0.000          4.999               0.000          4.000          0.329          0.359          0.337          0.295          0.321          0.321          110.0          147.5           84.2           22.0            8.2            6.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.617                3.029                   0.000        42228.152          2.324             1.884
    01/Dec/1999         45.357          3.188          377.0            4.7            0.0            6.0          335.5           17.3        23507.4            0.2            0.4         -2.385              14.348         -5.513        120.000         -0.826          0.000        -10.496          -3.856           125.625             0.159          5.615          2.739        493.903        469.500          6.319          0.000          0.000          0.000       -219.017         -0.593        -81.059        -13.699        -10.791        140.000           0.000           0.000           33.858          6.386         20.216         26.603          0.000          2.126          0.000          4.260          0.000          0.000          0.000         20.216          0.396          0.202          0.599          0.599          0.000          0.000          0.149          0.000          0.248          0.000          0.000          0.202          0.000          0.070          0.000          0.058          0.000          0.010           8.364           0.397             0.397           0.397        450.000          0.075          0.075          0.000          0.098          0.000         25.964          1.000          1.000                     1.000                       1.000         17.500         13.566         17.500               5.000          5.000          0.000          5.472               0.000          5.000          0.321          0.334          0.327          0.291          0.321          0.325          113.4          137.2           85.2           25.2            9.6            6.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         26.603                4.260                   0.000        46110.373          2.803             1.985
    02/Dec/1999         58.707          3.232          376.1            4.4            0.0            5.9          335.7           17.1        23507.1            0.1            0.4         -3.462              14.447         -5.694        120.000         -1.240          0.000        -10.420          -4.028           124.051             0.160          3.825          2.587        484.691        469.500          6.269          0.000          0.000          0.000       -224.632         -0.990        -83.798        -20.018        -10.791        140.000           0.000           0.000           24.403          8.184         20.482         28.666          0.000          2.756          0.000          5.428          0.000          0.000          0.000         20.482          0.506          0.205          0.711          0.711          0.000          0.000          0.193          0.000          0.313          0.000          0.000          0.205          0.000          0.070          0.000          0.058          0.000          0.010           8.132           0.356             0.356           0.356        460.000          0.102          0.102          0.000          0.135          0.000         27.599          1.000          1.000                     1.000                       1.000         17.500         13.566         17.500               5.000          5.000          0.000          5.917               0.000          5.000          0.312          0.324          0.318          0.284          0.317          0.325          116.3          133.1           83.3           26.3           10.5            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         28.666                5.428                   0.000        48862.010          2.794             2.064
    03/Dec/1999         73.261          3.281          374.9            4.1            0.0            5.8          335.9           16.9        23506.8            0.0            0.4         -4.584              14.770         -5.757        120.000         -1.667          0.000        -10.652          -4.120           122.762             0.162          5.957          2.120        476.471        469.500          5.435          0.000          0.000          0.000       -228.457         -1.346        -86.386        -26.287        -10.791        140.000           0.000           0.000           15.191         11.435         21.247         32.682          0.000          4.127          0.000          7.308          0.000          0.000          0.000         21.247          0.637          0.212          0.849          0.849          0.000          0.000          0.285          0.000          0.352          0.000          0.000          0.212          0.000          0.069          0.000          0.048          0.000          0.010           8.012           0.665             0.665           0.665        470.000          0.140          0.140          0.000          0.189          0.000         30.231          0.984          1.000                     1.000                       1.000         21.000         13.566         21.000               6.000          6.000          0.000          6.402               0.000          6.000          0.305          0.316          0.313          0.278          0.312          0.321          118.7          130.1           82.0           26.5           10.9            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         32.682                7.308                   0.000        45715.607          5.508             4.015
    04/Dec/1999         86.061          3.324          373.7            4.0            0.0            5.8          335.9           16.7        23506.5            0.0            0.3         -5.968              15.196         -5.791        120.000         -2.049          0.000        -10.996          -4.201           121.387             0.166          6.289          1.355        470.085        469.500          4.275          0.000          0.000          0.000       -234.414         -2.010        -88.505        -31.722        -10.791        140.000           0.000           0.000            6.971         16.036         23.021         39.057          0.000          6.312          0.000          9.724          0.000          0.000          0.000         23.021          0.784          0.230          1.015          1.015          0.000          0.000          0.420          0.000          0.364          0.000          0.000          0.230          0.000          0.067          0.000          0.037          0.000          0.010           7.958           0.756             0.756           0.756        480.000          0.180          0.180          0.000          0.248          0.000         33.613          0.967          1.000                     1.000                       1.000         21.000         13.566         21.000               6.000          6.000          0.000          6.829               0.000          6.000          0.301          0.310          0.311          0.274          0.308          0.317          120.3          127.7           81.4           26.4           11.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         39.057                9.724                   0.000        39220.252          8.176             6.375
    05/Dec/1999        100.076          3.370          372.6            4.0            0.0            5.8          335.7           16.4        23506.1            0.0            0.2         -7.623              15.840         -5.809        120.000         -2.356          0.000        -11.628          -4.217           120.052             0.177          3.165          1.153        465.061        469.500          3.120          0.000          0.000          0.000       -240.704         -2.767        -89.860        -35.997        -10.791        140.000           0.000           0.000            0.585         19.246         23.640         42.886          0.000          7.986          0.000         11.260          0.000          0.000          0.000         23.640          0.941          0.236          1.178          1.178          0.000          0.000          0.537          0.000          0.404          0.000          0.000          0.236          0.000          0.067          0.000          0.036          0.000          0.010           7.926           0.751             0.751           0.751        490.000          0.229          0.229          0.000          0.325          0.000         35.764          0.946          1.000                     1.000                       1.000         24.500         13.566         24.500               7.000          7.000          0.000          7.296               0.000          7.000          0.296          0.304          0.310          0.272          0.305          0.312          121.5          125.8           81.1           26.2           11.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         42.886               11.260                   0.000        40724.729          4.882             3.829
    06/Dec/1999        114.027          3.417          371.2            3.5            0.0            5.6          336.4           16.2        23505.8            0.0            0.2         -9.253              16.594         -5.818        120.000         -2.583          0.000        -12.378          -4.218           118.941             0.181          4.146          2.178        472.188        469.500          2.145          0.000          0.000          0.000       -243.869         -3.518        -91.013        -39.117        -10.791        152.600           0.000           0.000           -4.439         24.271         25.212         49.483          0.000         10.755          0.000         13.516          0.000          0.000          0.000         25.212          1.106          0.252          1.358          1.358          0.000          0.000          0.693          0.000          0.413          0.000          0.000          0.252          0.000          0.064          0.000          0.031          0.000          0.010           9.010           1.150             1.150           1.150        500.000          0.281          0.281          0.000          0.412          0.000         38.922          0.930          1.000                     1.000                       1.000         24.500         13.566         24.500               7.000          7.000          0.000          7.761               0.000          7.000          0.329          0.327          0.309          0.271          0.303          0.308          110.2          136.0           81.0           26.1           11.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         49.483               13.516                   0.000        38340.470          8.092             6.597
    07/Dec/1999        124.427          3.451          369.9            3.3            0.0            5.5          336.7           15.9        23505.4            0.0            0.1        -11.059              16.707         -5.852        120.000         -2.740          0.000        -12.274          -4.435           117.057             0.190          3.083          1.497        468.211        469.500          1.409          0.000          0.000          0.000       -248.015         -4.668        -93.191        -41.262        -10.791        152.600           0.000           0.000            2.688         29.187         26.932         56.119          0.000         13.234          0.000         15.953          0.000          0.000          0.000         26.932          1.277          0.269          1.546          1.546          0.000          0.000          0.837          0.000          0.440          0.000          0.000          0.269          0.000          0.063          0.000          0.028          0.000          0.010           8.895           1.071             1.071           1.071        510.000          0.321          0.321          0.000          0.484          0.000         42.334          0.914          1.000                     1.000                       1.000         28.000         13.566         28.000               7.000          8.000          0.000          8.108               0.000          8.000          0.319          0.322          0.309          0.270          0.301          0.306          110.2          134.3           81.4           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         56.119               15.953                   0.000        36580.031          7.583             6.636
    08/Dec/1999        135.427          3.488          368.3            3.1            0.0            5.4          336.9           15.7        23505.1            0.0            0.1        -12.938              17.122         -5.854        120.000         -2.843          0.000        -12.581          -4.543           115.486             0.200          3.271          1.491        464.824        469.500          0.893          0.000          0.000          0.000       -251.097         -5.739        -94.688        -42.671        -10.791        152.600           0.000           0.000           -1.289         34.977         29.188         64.164          0.000         16.234          0.000         18.742          0.000          0.000          0.000         29.188          1.455          0.292          1.747          1.747          0.000          0.000          0.998          0.000          0.457          0.000          0.000          0.292          0.000          0.061          0.000          0.024          0.000          0.010           8.791           1.004             1.004           1.004        520.000          0.363          0.363          0.000          0.565          0.000         46.239          0.899          1.000                     1.000                       1.000         28.000         13.566         28.000               7.000          8.000          0.000          8.475               0.000          8.000          0.310          0.316          0.309          0.270          0.301          0.304          110.8          131.9           81.7           26.0           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         64.164               18.742                   0.000        34773.070          9.105             8.045
    09/Dec/1999        146.477          3.525          366.5            3.0            0.0            5.3          337.1           15.6        23504.9            0.0            0.0        -14.941              17.447         -5.856        120.000         -2.909          0.000        -12.800          -4.650           113.741             0.214          5.309          2.262        460.228        469.500          0.550          0.000          0.000          0.000       -254.368         -6.743        -96.178        -43.564        -10.791        152.600           0.000           0.000           -4.676         45.196         33.568         78.764          0.000         23.456          0.000         21.741          0.000          0.000          0.000         33.568          1.625          0.336          1.960          1.960          0.000          0.000          1.166          0.000          0.459          0.000          0.000          0.336          0.000          0.050          0.000          0.021          0.000          0.010           8.619           1.783             1.783           1.783        530.000          0.405          0.405          0.000          0.650          0.000         50.437          0.879          1.000                     1.000                       1.000         28.000         13.566         28.000               7.000          8.000          0.000          8.843               0.000          8.000          0.298          0.306          0.308          0.270          0.300          0.302          112.2          128.6           82.0           26.0           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         78.764               21.741                   0.000        27699.023         16.285            14.600
    10/Dec/1999        156.727          3.559          364.5            3.0            0.0            5.2          337.3           15.4        23504.6            0.0            0.0        -17.080              17.796         -5.856        120.000         -2.950          0.000        -13.057          -4.741           111.910             0.240          3.872          1.542        456.606        469.500          0.332          0.000          0.000          0.000       -259.677         -8.527        -98.440        -44.114        -10.791        152.600           0.000           0.000           -9.272         52.147         37.192         89.339          0.000         27.625          0.000         24.522          0.000          0.000          0.000         37.192          1.829          0.372          2.201          2.201          0.000          0.000          1.344          0.000          0.485          0.000          0.000          0.372          0.000          0.049          0.000          0.020          0.000          0.010           8.472           1.748             1.748           1.748        540.000          0.444          0.444          0.000          0.734          0.000         54.330          0.866          1.000                     1.000                       1.000         31.500         13.566         31.500               8.000          9.000          0.000          9.185               0.000          9.000          0.290          0.299          0.306          0.270          0.300          0.301          113.1          126.0           81.6           26.0           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         89.339               24.522                   0.000        26582.055         13.243            10.575
    11/Dec/1999        172.728          3.613          362.2            2.8            0.0            5.0          337.7           15.2        23504.4            0.0            0.0        -19.482              18.157         -5.857        120.000         -2.974          0.000        -13.351          -4.812           109.845             0.262          3.503          1.310        453.372        469.500          0.197          0.000          0.000          0.000       -263.549        -10.275        -99.982        -44.446        -10.791        152.600           0.000           0.000          -12.894         54.802         40.323         95.125          0.000         30.280          0.000         24.522          0.000          0.000          0.000         40.323          2.059          0.403          2.462          2.462          0.000          0.000          1.592          0.000          0.468          0.000          0.000          0.403          0.000          0.053          0.000          0.019          0.000          0.010           8.361           1.727             1.727           1.727        550.000          0.503          0.503          0.000          0.875          0.000         54.330          0.854          1.000                     1.000                       1.000         31.500         13.566         31.500               8.000          9.000          0.000          9.718               0.000          9.000          0.283          0.293          0.304          0.270          0.300          0.301          113.7          123.7           81.1           26.0           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         95.125               24.522                   0.000        28894.407         12.033             5.786
    12/Dec/1999        186.844          3.660          359.8            2.6            0.0            4.9          338.0           15.0        23504.1            0.0            0.0        -22.101              18.299         -5.857        120.000         -2.989          0.000        -13.344          -4.956           107.352             0.281          5.722          1.323        448.782        469.500          0.115          0.000          0.000          0.000       -267.052        -12.001       -101.292        -44.643        -10.791        152.600           0.000           0.000          -16.128         63.825         46.021        109.846          0.000         39.303          0.000         24.522          0.000          0.000          0.000         46.021          2.283          0.460          2.743          2.743          0.000          0.000          1.831          0.000          0.452          0.000          0.000          0.460          0.000          0.047          0.000          0.018          0.000          0.010           8.254           3.152             3.152           3.152        560.000          0.554          0.554          0.000          1.010          0.000         54.330          0.840          1.000                     1.000                       1.000         35.000         13.566         35.000               9.000         10.000          0.000         10.188               0.000         10.000          0.274          0.284          0.299          0.270          0.300          0.300          114.4          121.3           80.3           26.0           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        109.846               24.522                   0.000        25704.955         20.915            14.721
    13/Dec/1999        198.234          3.698          357.2            2.6            0.0            4.8          338.2           14.8        23503.7            0.0            0.0        -24.908              18.562         -5.857        120.000         -2.997          0.000        -13.474          -5.090           104.800             0.315          3.015          0.947        445.283        469.500          0.066          0.000          0.000          0.000       -272.774        -15.153       -102.616        -44.758        -10.791        152.600           0.000           0.000          -20.718         71.815         49.445        121.261          0.000         44.204          0.000         27.612          0.000          0.000          0.000         49.445          2.564          0.494          3.058          3.058          0.000          0.000          2.078          0.000          0.485          0.000          0.000          0.494          0.000          0.047          0.000          0.018          0.000          0.010           8.072           2.486             2.486           2.486        570.000          0.594          0.594          0.000          1.126          0.000         58.656          0.830          1.000                     1.000                       1.000         35.000         13.566         35.000               8.000         10.000          0.000         10.568               0.000         10.000          0.268          0.279          0.294          0.270          0.300          0.300          114.7          119.2           79.4           26.0           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        121.261               27.612                   0.000        25473.458         12.227            11.415
    14/Dec/1999        208.134          3.731          354.4            2.8            0.0            4.8          338.2           14.6        23503.3            0.0            0.0        -28.057              19.066         -5.857        120.000         -3.002          0.000        -13.891          -5.181           102.150             0.335          5.736          1.691        442.542        469.500          0.038          0.000          0.000          0.000       -275.789        -17.639       -103.562        -44.825        -10.791        155.000           0.000           0.000          -24.217         80.426         57.397        137.823          0.000         50.128          0.000         30.298          0.000          0.000          0.000         57.397          2.820          0.574          3.394          3.394          0.000          0.000          2.296          0.000          0.523          0.000          0.000          0.574          0.000          0.046          0.000          0.017          0.000          0.010           8.097           3.412             3.412           3.412        580.000          0.627          0.627          0.000          1.231          0.000         62.417          0.819          1.000                     1.000                       1.000         35.000         13.566         35.000               8.000         10.000          0.000         10.898               0.000         10.000          0.268          0.274          0.288          0.270          0.300          0.300          113.6          118.3           78.6           26.0           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        137.823               30.298                   0.000        24560.325         27.968            16.562
    15/Dec/1999        218.947          3.767          351.1            2.9            0.0            4.7          338.1           14.4        23502.9            0.0            0.0        -31.411              19.745         -5.857        120.000         -3.005          0.000        -14.523          -5.226            99.472             0.383          5.863          1.638        437.312        469.500          0.022          0.000          0.000          0.000       -281.525        -21.051       -105.253        -44.863        -10.791        155.000           0.000           0.000          -26.958         89.166         65.815        154.981          0.000         55.935          0.000         33.231          0.000          0.000          0.000         65.815          3.119          0.658          3.777          3.777          0.000          0.000          2.552          0.000          0.567          0.000          0.000          0.658          0.000          0.046          0.000          0.017          0.000          0.010           7.816           3.570             3.570           3.570        590.000          0.661          0.661          0.000          1.352          0.000         66.524          0.810          1.000                     1.000                       1.000         38.500         13.566         38.500               9.000         11.000          0.000         11.259               0.000         11.000          0.256          0.266          0.282          0.270          0.300          0.300          113.8          115.9           77.6           26.0           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        154.981               33.231                   0.000        24177.100         29.604            17.158
    16/Dec/1999        233.047          3.814          347.4            3.0            0.0            4.7          338.1           14.1        23502.5            0.0            0.0        -35.243              20.476         -5.857        120.000         -3.007          0.000        -15.208          -5.269            96.370             0.434          5.972          0.938        432.931        469.500          0.012          0.000          0.000          0.000       -287.388        -24.621       -106.891        -44.884        -10.791        155.000           0.000           0.000          -32.188        100.908         74.382        175.290          0.000         63.851          0.000         37.057          0.000          0.000          0.000         74.382          3.466          0.744          4.210          4.210          0.000          0.000          2.877          0.000          0.589          0.000          0.000          0.744          0.000          0.045          0.000          0.016          0.000          0.010           7.586           3.431             3.431           3.431        600.000          0.703          0.703          0.000          1.517          0.000         71.880          0.801          1.000                     1.000                       1.000         38.500         13.566         38.500               8.000         11.000          0.000         11.729               0.000         11.000          0.248          0.260          0.276          0.270          0.300          0.300          113.4          113.7           76.5           26.1           11.1            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        175.290               37.057                   0.000        23765.113         30.369            20.309
