ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    16/Dec/1999        233.047          3.872          360.0            3.1            0.0            4.7          337.4           14.1        23258.8            0.0            0.0        -23.729              20.486         -5.880        120.000         -2.943          0.000        -15.244          -5.238           107.935             0.321          5.973          0.902        434.481        469.500          0.012          0.000          0.000          0.000       -287.461        -22.615       -107.388        -44.815        -10.933        155.000           0.000           0.000          -30.750         66.500         52.443        118.942          0.000         58.872          0.000          7.628          0.000          0.000          0.000         52.443          2.226          0.524          2.750          2.750          0.000          0.000          2.076          0.000          0.150          0.000          0.000              ?          0.000          0.035          0.000          0.020          0.000          0.010           7.704           3.354             3.354           3.354        600.000          0.702          0.702          0.000          1.512          0.000         30.679          1.000          1.000                     1.000                       1.000         38.500         13.566         38.500               8.000         11.000          0.000         11.741               0.000         11.000          0.251          0.262          0.278          0.270          0.300          0.300          119.8          118.5           78.1           26.0           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000        118.942                7.628                   0.000        25675.114         30.308            14.167
    17/Dec/1999        245.396          3.916          357.0            3.2            0.0            4.7          337.4           13.9        23258.4            0.0            0.0        -26.936              21.191         -5.880        120.000         -2.944          0.000        -15.897          -5.291           105.432             0.364          5.094          0.835        430.019        469.500          0.007          0.000          0.000          0.000       -293.434        -25.969       -108.290        -44.827        -10.933        155.000           0.000           0.000          -35.019         73.926         60.232        134.157          0.000         66.298          0.000          7.628          0.000          0.000          0.000         60.232          2.511          0.602          3.114          3.114          0.000          0.000          2.366          0.000          0.145          0.000          0.000              ?          0.000          0.036          0.000          0.019          0.000          0.010           7.495           3.620             3.620           3.620        610.000          0.735          0.735          0.000          1.660          0.000         30.679          1.000          1.000                     1.000                       1.000         42.275         14.633         42.275               9.000         12.000          0.000         12.152               0.000         12.079          0.243          0.256          0.271          0.270          0.300          0.300          119.5          116.7           77.1           26.0           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000        134.157                7.628                   0.000        25039.876         27.201            15.215
    18/Dec/1999        260.185          3.969          353.3            2.7            0.0            4.4          338.1           13.7        23258.1            0.2            0.0        -30.571              21.905         -5.880        120.000         -2.944          0.000        -16.566          -5.330           102.510             0.402          5.272          1.230        455.053        469.500          0.004          0.000          0.000          0.000       -298.528        -29.589       -109.125        -44.834        -10.933        155.000          30.000           0.000          -39.481         80.695         67.725        148.420          0.000         73.067          0.000          7.628          0.000          0.000          0.000         67.725          2.839          0.677          3.516          3.516          0.000          0.000          2.699          0.000          0.140          0.000          0.000              ?          0.000          0.037          0.000          0.018          0.000          0.010          10.028           3.732             3.732           3.732        620.000          0.771          0.771          0.000          1.845          0.000         30.679          1.000          1.000                     1.000                       1.000         42.275         14.633         42.275               9.000         12.000          0.000         12.645               0.000         12.079          0.337          0.306          0.275          0.270          0.300          0.300           93.5          134.1           82.0           26.0           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000        148.420                7.628                   0.000        25249.827         26.217            14.263
    19/Dec/1999        274.301          4.266          349.4            2.5            0.0            4.2          338.6           13.5        23257.7            0.0            0.0        -34.595              21.992         -6.092        120.000         -2.945          0.000        -16.404          -5.583            98.360             0.440          5.143          1.141        450.104        469.500          0.002          0.000          0.000          0.000       -303.800        -33.321       -110.355        -44.838        -10.933        155.000          30.000           0.000          -14.447         88.732         75.690        164.422          0.000         81.104          0.000          7.628          0.000          0.000          0.000         75.690          3.199          0.757          3.956          3.956          0.000          0.000          3.064          0.000          0.135          0.000          0.000              ?          0.000          0.038          0.000          0.018          0.000          0.010           9.650           3.806             3.806           3.806        630.000          0.803          0.803          0.000          2.032          0.000         30.679          1.000          1.000                     1.000                       1.000         46.850         17.733         46.850               9.000         13.000          0.000         13.116               0.000         13.386          0.310          0.298          0.276          0.270          0.300          0.300           88.9          131.4           85.4           26.0           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000        164.422                7.628                   0.000        25054.529         27.643            16.002
    20/Dec/1999        288.271          4.965          345.1            2.5            0.0            4.0          339.0           13.3        23257.3            0.0            0.0        -38.994              22.263         -6.092        120.000         -2.945          0.000        -16.455          -5.805            94.231             0.480          2.009          0.426        447.850        469.500          0.001          0.000          0.000          0.000       -308.943        -37.127       -111.496        -44.840        -10.933        155.000          30.000           0.000          -19.396         96.585         79.056        175.642          0.000         84.003          0.000         12.582          0.000          0.000          0.000         79.056          3.639          0.791          4.430          4.430          0.000          0.000          3.476          0.000          0.163          0.000          0.000              ?          0.000          0.041          0.000          0.013          0.000          0.010           9.367           1.826             1.826           1.826        640.000          0.831          0.831          0.000          2.225          0.000         37.615          1.000          1.000                     1.000                       1.000         46.850         17.733         46.850               9.000         13.000          0.000         13.582               0.000         13.386          0.299          0.293          0.278          0.270          0.300          0.300           86.1          127.9           87.4           26.0           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000        175.642               12.582                   0.000        26489.844         11.613            11.219
    21/Dec/1999        302.471          5.017          340.7            2.5            0.0            3.9          339.3           13.0        23256.9            0.0            0.0        -43.730              22.708         -6.092        120.000         -2.945          0.000        -16.729          -5.976            89.940             0.497          5.576          1.137        445.106        469.500          0.001          0.000          0.000          0.000       -310.952        -38.953       -111.923        -44.841        -10.933        157.400          30.000           0.000          -21.650        119.200         87.087        199.962          0.000         97.345          0.000         15.530          0.000          6.325          0.000         80.762          4.119          0.858          4.926          4.926          0.000          0.000          3.891          0.000          0.177          0.000          0.051              ?          0.000          0.040          0.000          0.011          0.008          0.010           9.427           4.007             4.007           4.007        650.000          0.857          0.857          0.000          2.434          0.000         41.741          1.000          1.000                     1.000                       1.000         51.425         17.733         51.425              10.000         14.000          0.000         14.055               0.000         14.693          0.293          0.286          0.276          0.270          0.300          0.300           82.8          125.5           88.8           26.0           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000        199.962               15.530                   0.000        25000.000         35.183            24.320
    22/Dec/1999        317.458          5.036          336.1            2.4            0.0            3.7          339.6           12.8        23256.5            0.0            0.0        -48.696              23.217         -6.092        120.000         -2.945          0.000        -17.096          -6.117            85.483             0.505          4.665          0.916        440.394        469.500          0.000          0.000          0.000          0.000       -316.528        -42.960       -113.059        -44.842        -10.933        157.400          30.000           0.000          -24.394        138.620        101.808        220.752          0.169        103.246          0.000         15.530          0.000         19.675          0.000         82.132          4.610          0.979          5.431          5.430          0.001          0.001          4.279          0.000          0.173          0.000          0.157              ?          0.000          0.041          0.008          0.011          0.008          0.010           9.069           3.796             3.796           3.796        660.000          0.881          0.881          0.000          2.659          0.005         41.741          1.000          1.000                     1.000                       1.000         51.425         17.733         51.425               9.000         14.000          0.000         14.554               1.000         14.693          0.279          0.278          0.273          0.270          0.300          0.300           80.8          122.3           89.2           26.0           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000        220.584               15.530                   0.000        25758.792         28.160            20.791
    23/Dec/1999        330.191          5.052          331.4            2.5            0.0            3.6          339.7           12.6        23256.1            0.0            0.0        -53.747              23.624         -6.092        120.000         -2.945          0.000        -17.322          -6.298            80.840             0.512          5.170          0.983        435.038        469.500          0.000          0.000          0.000          0.000       -321.193        -46.756       -113.975        -44.842        -10.933        157.400          30.000           0.000          -29.106        165.380        122.833        249.219          0.336        110.520          0.000         15.530          0.000         38.994          0.000         83.838          5.105          1.150          5.943          5.940          0.003          0.003          4.622          0.000          0.169          0.000          0.312              ?          0.000          0.042          0.008          0.011          0.008          0.010           8.735           4.373             4.373           4.373        670.000          0.899          0.899          0.000          2.860          0.010         41.741          1.000          1.000                     1.000                       1.000         51.425         17.733         51.425               9.000         14.000          0.000         14.979               1.000         14.693          0.266          0.268          0.268          0.270          0.300          0.300           79.8          119.0           89.0           26.0           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000        248.883               15.530                   0.000        25876.556         34.805            28.467
    24/Dec/1999        344.725          5.070          326.1            2.4            0.0            3.5          340.1           12.5        23255.7            0.5            0.0        -58.867              24.206         -6.092        120.000         -2.945          0.000        -17.807          -6.395            76.302             0.520          3.561          0.660        461.644        469.500          0.000          0.000          0.000          0.000       -326.363        -51.129       -114.958        -44.842        -10.933        158.000          60.000           0.000          -34.462        182.966        143.783        267.674          0.725        107.637          0.000         15.530          0.000         59.075          0.000         84.708          5.616          1.320          6.463          6.457          0.006          0.006          4.972          0.000          0.165          0.000          0.473              ?          0.000          0.046          0.008          0.011          0.008          0.010          11.300           3.335             3.335           3.335        680.000          0.916          0.916          0.001          3.096          0.023         41.741          1.000          1.000                     1.000                       1.000         56.001         17.733         56.001              10.000         15.000          0.000         15.463               2.000         16.000          0.376          0.311          0.274          0.270          0.300          0.300           64.3          124.9           93.4           25.9           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000        266.949               15.530                   0.000        28767.115         23.084            18.455
    25/Dec/1999        357.825          5.086          321.3            2.4            0.0            3.3          340.2           12.3        23255.4            0.1            0.0        -64.064              24.504         -6.611        120.000         -2.945          0.000        -17.951          -6.547            70.884             0.524          3.750          0.679        457.393        469.500          0.000          0.000          0.000          0.000       -329.924        -54.464       -115.617        -44.842        -10.933        158.000          60.000           0.000           -7.856        207.860        165.381        293.396          1.215        108.280          0.000         18.520          0.000         79.845          0.000         85.536          6.117          1.511          6.973          6.962          0.011          0.011          5.268          0.000          0.183          0.000          0.656              ?          0.000          0.049          0.009          0.010          0.008          0.010          10.945           3.572             3.572           3.572        690.000          0.929          0.930          0.001          3.315          0.041         45.928          1.000          1.000                     1.000                       1.000         56.001         17.733         56.001              10.000         15.000          0.000         15.900               2.000         16.000          0.339          0.312          0.278          0.270          0.300          0.300           59.0          121.6           97.1           25.9           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000        292.181               18.520                   0.000        30611.409         26.099            25.722
    26/Dec/1999        369.675          5.101          316.6            2.5            0.0            3.3          340.3           12.1        23255.1            0.0            0.0        -69.162              24.956         -6.750        120.000         -2.945          0.000        -18.303          -6.650            66.100             0.528          4.423          0.786        452.462        469.500          0.000          0.000          0.000          0.000       -333.674        -58.036       -116.296        -44.843        -10.933        158.000          60.000           0.000          -12.107        238.545        190.911        325.117          2.068        110.872          0.000         21.265          0.000        104.339          0.000         86.572          6.621          1.736          7.487          7.468          0.019          0.019          5.531          0.000          0.201          0.000          0.870              ?          0.000          0.050          0.009          0.009          0.008          0.010          10.592           4.145             4.145           4.145        700.000          0.940          0.940          0.002          3.508          0.074         49.771          1.000          1.000                     1.000                       1.000         60.576         17.733         60.576              10.000         16.000          0.000         16.295               3.000         17.307          0.315          0.304          0.279          0.270          0.300          0.300           56.2          117.3           99.5           25.9           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000        323.048               21.265                   0.000        31636.808         32.065            31.721
    27/Dec/1999        381.025          5.115          312.5            2.6            0.0            3.2          340.3           12.0        23254.7            0.0            0.0        -74.300              25.485         -6.750        120.000         -2.945          0.000        -18.750          -6.731            61.490             0.532          2.579          0.452        449.224        469.500          0.000          0.000          0.000          0.000       -338.097        -62.180       -117.082        -44.843        -10.933        158.000          60.000           0.000          -17.038        256.985        205.869        343.923          3.592        111.631          0.000         22.831          0.000        118.931          0.000         86.938          7.065          1.971          7.934          7.901          0.034          0.034          5.702          0.000          0.228          0.000          1.101              ?          0.000          0.051          0.009          0.010          0.009          0.010          10.249           2.786             2.786           2.786        710.000          0.945          0.945          0.004          3.624          0.133         51.964          1.000          1.000                     1.000                       1.000         60.576         17.733         60.576              10.000         16.000          0.000         16.673               3.000         17.307          0.303          0.296          0.279          0.270          0.300          0.300           54.8          113.3          100.7           26.0           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000        340.331               22.831                   0.000        32463.094         18.914            18.806
    28/Dec/1999        390.775          5.127          307.1            2.7            0.0            3.1          340.4           11.9        23254.5            0.5            0.0        -78.777              25.972         -6.750        120.000         -2.945          0.000        -19.166          -6.803            57.501             0.534          5.471          0.953        473.138        469.500          0.000          0.000          0.000          0.000       -340.676        -64.967       -117.534        -44.843        -10.933        158.000          90.000           0.000          -20.276        294.148        238.618        382.809          4.910        116.340          0.000         22.941          0.000        149.958          0.000         88.660          7.582          2.236          8.468          8.422          0.047          0.047          5.961          0.000          0.224          0.000          1.349              ?          0.000          0.051          0.009          0.010          0.009          0.010          12.741           5.132             5.132           5.132        720.000          0.951          0.951          0.006          3.772          0.185         52.117          1.000          1.000                     1.000                       1.000         60.576         17.733         60.576              10.000         16.000          0.000         16.998               3.000         17.307          0.389          0.327          0.295          0.269          0.300          0.300           43.5          110.1          109.8           26.1           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000        377.899               22.941                   0.000        32424.115         41.909            38.886
    29/Dec/1999        401.975          5.141          301.9            2.7            0.0            3.1          340.5           11.8        23254.2            0.1            0.0        -84.117              26.371         -7.226        120.000         -2.945          0.000        -19.504          -6.863            52.084             0.542          5.660          0.978        466.876        469.500          0.000          0.000          0.000          0.000       -346.147        -70.099       -118.487        -44.843        -10.933        158.000          90.000           0.000            3.638        332.414        270.140        422.748          7.163        121.449          0.000         23.995          0.000        179.806          0.000         90.334          8.107          2.492          9.010          8.941          0.069          0.069          6.223          0.000          0.226          0.000          1.588              ?          0.000          0.051          0.010          0.009          0.009          0.010          12.157           5.284             5.284           5.284        730.000          0.957          0.957          0.008          3.926          0.272         53.594          1.000          1.000                     1.000                       1.000         65.151         17.733         65.151              11.000         17.000          0.000         17.372               3.000         18.614          0.340          0.323          0.302          0.269          0.300          0.300           39.3          104.7          114.0           26.3           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000        415.584               23.995                   0.000        32326.838         42.296            39.939
    30/Dec/1999        417.075          5.160          297.1            2.6            0.0            3.0          340.7           11.6        23253.9            0.0            0.0        -89.535              26.762         -7.345        120.000         -2.945          0.000        -19.824          -6.934            46.937             0.550          4.374          0.751        462.006        469.500          0.000          0.000          0.000          0.000       -351.807        -75.383       -119.466        -44.843        -10.933        158.000          90.000           0.000           -2.624        361.926        290.670        453.058          9.405        126.169          0.000         26.813          0.000        199.539          0.000         91.131          8.617          2.709          9.529          9.437          0.091          0.091          6.482          0.000          0.247          0.000          1.798              ?          0.000          0.051          0.010          0.009          0.009          0.010          11.686           4.119             4.119           4.119        740.000          0.965          0.965          0.011          4.176          0.360         57.539          1.000          1.000                     1.000                       1.000         65.151         17.733         61.651              10.000         17.000          1.000         17.875               3.000         18.614          0.320          0.316          0.300          0.269          0.300          0.300           38.0          101.2          113.6           26.5           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000        443.652               26.813                   0.000        33098.540         30.558            30.310
    31/Dec/1999        431.975          5.179          292.0            2.6            0.0            2.9          340.8           11.5        23253.7            0.0            0.0        -94.720              27.061         -7.345        120.000         -2.945          0.000        -20.012          -7.045            42.051             0.553          5.272          0.898        456.254        469.500          0.000          0.000          0.000          0.000       -356.180        -79.503       -120.217        -44.843        -10.933        158.000          90.000           0.000           -7.494        397.706        315.537        490.005         13.005        131.310          0.000         30.153          0.000        223.238          0.000         92.299          9.146          2.934         10.069          9.941          0.127          0.127          6.741          0.000          0.267          0.000          2.011              ?          0.000          0.051          0.010          0.009          0.009          0.010          11.321           4.854             4.854           4.854        750.000          0.970          0.971          0.015          4.393          0.493         62.214          1.000          1.000                     1.000                       1.000         69.726         17.733         66.226              11.000         18.000          1.000         18.372               3.000         19.922          0.306          0.305          0.296          0.269          0.300          0.300           37.6           97.7          112.4           26.7           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000        477.000               30.153                   0.000        33456.300         37.164            36.948
    01/Jan/2000        446.116          5.196          287.4            2.7            0.0            2.8          340.9           11.4        23253.3            0.0            0.0       -100.122              27.419         -7.345        120.000         -2.945          0.000        -20.272          -7.145            37.007             0.559          4.445          0.753        450.763        469.500          0.000          0.000          0.000          0.000       -361.453        -84.356       -121.114        -44.843        -10.933        158.000          90.000           0.000          -13.246        427.625        336.335        520.742         17.701        133.881          0.000         32.825          0.000        243.218          0.000         93.118          9.638          3.206         10.569         10.394          0.174          0.174          6.895          0.000          0.294          0.000          2.275              ?          0.000          0.051          0.010          0.009          0.009          0.010          10.920           4.738             4.738           4.738        760.000          0.974          0.975          0.019          4.575          0.655         65.955          1.000          1.000                     1.000                       1.000         69.726         17.733         62.726              11.000         18.000          2.000         18.843               2.000         19.922          0.293          0.295          0.291          0.269          0.300          0.300           37.3           94.8          110.6           27.1           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000        503.041               32.825                   0.000        34168.606         30.864            30.737
    02/Jan/2000        459.321          5.213          283.3            2.7            0.0            2.6          341.1           11.2        23253.0            0.0            0.0       -105.123              27.844         -7.345        120.000         -2.945          0.000        -20.596          -7.242            32.431             0.562          4.026          0.680        445.380        469.500          0.000          0.000          0.000          0.000       -365.898        -89.095       -121.867        -44.843        -10.933        158.000          90.000           0.000          -18.737        452.613        353.833        546.307         23.655        133.881          0.000         34.938          0.000        260.138          0.000         93.694         10.094          3.535         11.031         10.797          0.234          0.234          6.933          0.000          0.329          0.000          2.598              ?          0.000          0.052          0.010          0.009          0.010          0.010          10.545           4.704             4.704           4.704        770.000          0.976          0.977          0.025          4.677          0.852         68.914          1.000          1.000                     0.985                       1.000         74.301         17.733         67.301              12.000         19.000          2.000         19.283               2.000         21.229          0.282          0.285          0.285          0.268          0.300          0.300           37.2           92.3          108.6           27.4           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000        522.652               34.938                   0.000        34931.505         25.618            25.565
    03/Jan/2000        469.335          5.225          279.2            2.8            0.0            2.6          341.1           11.0        23252.6            0.0            0.0       -109.745              28.320         -7.345        120.000         -2.945          0.000        -20.955          -7.361            28.284             0.565          3.991          0.675        439.585        469.500          0.000          0.000          0.000          0.000       -369.924        -93.798       -122.547        -44.843        -10.933        158.000          90.000           0.000          -24.120        479.579        374.296        574.002         28.841        134.058          0.000         36.807          0.000        279.873          0.000         94.423         10.558          3.878         11.502         11.216          0.286          0.286          6.978          0.000          0.360          0.000          2.934              ?          0.000          0.052          0.010          0.010          0.010          0.010          10.179           5.120             5.120           5.120        780.000          0.978          0.979          0.030          4.762          1.023         71.530          0.999          1.000                     1.000                       1.000         74.301         17.733         63.801              11.000         19.000          3.000         19.617               2.000         21.229          0.272          0.276          0.277          0.268          0.300          0.300           37.3           90.0          106.3           27.9           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000        545.162               36.807                   0.000        35518.716         27.739            27.695
    04/Jan/2000        483.485          5.243          274.7            2.8            0.0            2.5          341.1           10.9        23252.2            0.3            0.0       -114.457              29.046         -7.345        120.000         -2.945          0.000        -21.607          -7.433            24.299             0.568          3.393          0.574        465.736        469.500          0.000          0.000          0.000          0.000       -373.914        -98.918       -123.222        -44.843        -10.933        158.200         120.000           0.000          -29.915        503.566        390.554        598.503         33.683        135.352          0.000         38.914          0.000        295.617          0.000         94.937         11.032          4.173         11.981         11.646          0.335          0.335          7.081          0.000          0.392          0.000          3.224              ?          0.000          0.052          0.010          0.010          0.011          0.010          12.658           3.474             3.474           3.474        790.000          0.980          0.981          0.035          4.911          1.182         74.480          1.000          1.000                     1.000                       1.000         78.876         17.733         68.376              12.000         20.000          3.000         20.089               2.000         22.536          0.383          0.315          0.282          0.269          0.300          0.300           30.7           90.2          107.7           28.5           11.0            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000        564.820               38.914                   0.000        36284.045         24.563            24.501
    05/Jan/2000        498.177          5.261          269.7            2.8            0.0            2.4          341.2           10.7        23251.7            0.1            0.0       -119.243              29.631         -7.643        120.000         -2.945          0.000        -22.102          -7.524            19.800             0.571          6.047          1.023        458.742        469.500          0.000          0.000          0.000          0.000       -377.307       -102.392       -123.796        -44.843        -10.933        158.200         120.000           0.000           -3.764        543.505        417.781        639.865         40.097        139.487          0.000         42.500          0.000        321.421          0.000         96.361         11.568          4.433         12.532         12.132          0.400          0.400          7.285          0.000          0.414          0.000          3.469              ?          0.000          0.052          0.010          0.010          0.011          0.010          12.245           5.971             5.971           5.971        800.000          0.983          0.984          0.041          5.085          1.393         79.500          0.999          1.000                     1.000                       1.000         78.876         17.733         68.376              12.000         20.000          3.000         20.578               2.000         22.536          0.337          0.313          0.284          0.268          0.300          0.300           28.1           86.3          108.9           28.7           11.0            6.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000        599.768               42.500                   0.000        36457.952         41.470            41.362
    06/Jan/2000        513.927          5.281          265.3            2.9            0.0            2.3          341.2           10.5        23251.3            0.0            0.0       -124.752              30.285         -7.722        120.000         -2.945          0.000        -22.647          -7.634            14.867             0.577          4.986          0.844        453.292        469.500          0.000          0.000          0.000          0.000       -383.354       -108.363       -124.819        -44.843        -10.933        158.200         120.000           0.000          -10.758        577.603        440.212        674.966         47.974        141.089          0.000         45.692          0.000        342.849          0.000         97.363         12.070          4.740         13.044         12.564          0.480          0.480          7.378          0.000          0.446          0.000          3.766              ?          0.000          0.052          0.010          0.010          0.011          0.010          11.700           4.606             4.606           4.606        810.000          0.985          0.986          0.048          5.239          1.655         83.968          0.997          1.000                     1.000                       1.000         83.451         17.733         72.951              13.000         21.000          3.000         21.103               2.000         23.843          0.314          0.305          0.282          0.268          0.300          0.300           27.3           82.9          108.0           29.4           11.0            6.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000        626.992               45.692                   0.000        37129.451         35.172            35.101
    07/Jan/2000        528.403          5.299          261.0            2.9            0.0            2.2          341.1           10.4        23250.9            0.0            0.0       -129.875              31.005         -7.722        120.000         -2.945          0.000        -23.275          -7.726            10.463             0.582          3.919          0.664        448.867        469.500          0.000          0.000          0.000          0.000       -388.340       -112.969       -125.663        -44.843        -10.933        158.400         120.000           0.000          -16.208        604.883        458.557        702.905         54.603        141.632          0.000         48.113          0.000        360.534          0.000         98.022         12.552          5.069         13.532         12.985          0.547          0.547          7.433          0.000          0.483          0.000          4.088              ?          0.000          0.052          0.010          0.010          0.011          0.010          11.328           3.961             3.961           3.961        820.000          0.986          0.987          0.055          5.380          1.874         87.358          0.996          1.000                     1.000                       1.000         83.451         17.733         69.451              12.000         21.000          4.000         21.586               2.000         23.843          0.301          0.296          0.280          0.268          0.300          0.300           26.9           79.9          106.6           29.9           11.0            6.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000        648.302               48.113                   0.000        37983.078         27.985            27.939
    08/Jan/2000        543.181          5.318          256.5            3.0            0.0            2.1          341.1           10.2        23250.5            0.0            0.0       -134.755              31.690         -7.722        120.000         -2.945          0.000        -23.885          -7.803             6.268             0.585          4.922          0.834        443.015        469.500          0.000          0.000          0.000          0.000       -392.259       -116.930       -126.327        -44.843        -10.933        158.400         120.000           0.000          -20.633        637.871        480.784        736.856         62.587        142.400          0.000         51.085          0.000        381.799          0.000         98.985         13.048          5.403         14.038         13.410          0.628          0.628          7.488          0.000          0.519          0.000          4.413              ?          0.000          0.053          0.010          0.010          0.012          0.010          10.987           5.018             5.018           5.018        830.000          0.988          0.988          0.062          5.498          2.144         91.519          0.995          1.000                     1.000                       1.000         88.026         17.733         74.026              13.000         22.000          4.000         22.079               2.000         25.150          0.287          0.285          0.276          0.268          0.300          0.300           26.7           77.2          104.6           30.3           11.0            6.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000        674.268               51.085                   0.000        38606.253         33.993            33.951
