ApsimVersion = 7.4
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    31/Oct/1999          0.000              ?          257.2            2.7            0.0            8.6          323.0           28.5        23273.3            0.0            0.0          0.000               2.269         -0.360          0.000         -0.234          0.000         -0.877          -1.389             1.674                 ?          5.695          0.593        447.341        469.500          0.000          0.000          0.000          0.000        -84.665          0.000        -36.583         -4.183          0.000         19.200           0.000           0.000          -21.567              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.276          0.284          0.294          0.270          0.300          0.300          165.0           67.2            9.4            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    01/Nov/1999          0.000              ?          257.8            2.8            0.0            8.6          323.4           27.8        23272.9            0.0            0.0          0.000               2.863         -0.360          0.000         -0.234          0.000         -1.471          -1.389             2.268                 ?          5.688          0.572        446.768        469.500          0.000          0.000          0.000          0.000        -90.360          0.000        -37.176         -4.183          0.000         19.200           0.000           0.000          -22.159              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.275          0.283          0.293          0.270          0.300          0.300          165.9           66.9            9.4            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    02/Nov/1999          0.000              ?          258.4            2.9            0.0            8.6          323.8           27.2        23272.5            0.0            0.0          0.000               3.534         -0.360          0.000         -0.234          0.000         -2.141          -1.389             2.939                 ?          0.944          0.554        446.214        469.500          0.000          0.000          0.000          0.000        -96.048          0.000        -37.748         -4.183          0.000         19.200           0.000           0.000          -22.732              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.275          0.282          0.292          0.270          0.300          0.300          166.8           66.6            9.4            5.3            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    03/Nov/1999          0.000              ?          259.0            2.9            0.0            8.6          324.1           26.6        23272.1            0.0            0.0          0.000               4.236         -0.360          0.000         -0.234          0.000         -2.846          -1.389             3.641                 ?          1.949          0.537        445.677        469.500          0.000          0.000          0.000          0.000        -96.992          0.000        -38.302         -4.183          0.000         19.200           0.000           0.000          -23.286              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.274          0.281          0.291          0.270          0.300          0.300          167.7           66.4            9.3            5.2            5.2            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    04/Nov/1999          0.000          2.045          268.7           77.2           36.7            8.6          324.3           26.1        23271.7            0.0            0.0          0.000               4.901         -0.360        120.000         -0.234          0.000         -3.510          -1.389           124.306             0.155          2.178          0.522        445.155        469.500          0.000          0.000          0.000          0.000        -98.942          0.000        -38.839         -4.183          0.000         19.200           0.000           0.000          -23.823          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.589          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.273          0.281          0.290          0.270          0.300          0.300          177.7           66.1            9.3            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    05/Nov/1999          0.000          2.095          278.5           91.6           12.1            8.3          325.8           25.6        23271.5            0.0            0.0          0.000               5.498         -0.360        120.000         -0.234          0.000         -4.107          -1.389           124.903             0.155          4.002          2.740        449.815        469.500          0.000          0.000          0.000          0.000       -101.120          0.000        -39.361         -4.183          0.000         26.600           0.000           0.000          -24.345          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.072          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.294          0.288          0.291          0.270          0.300          0.300          181.1           72.3            9.5            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    06/Nov/1999          0.000          2.147          287.0           90.4            4.3            8.0          327.1           25.3        23271.3            0.0            0.0          0.000               5.070         -0.360        120.000         -0.234          0.000         -3.340          -1.729           124.475             0.155          4.501          3.128        447.487        469.500          0.000          0.000          0.000          0.000       -105.122          0.000        -42.101         -4.183          0.000         27.400           0.000           0.000          -19.685          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.018          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.281          0.286          0.291          0.270          0.300          0.300          189.8           72.1            9.5            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    07/Nov/1999          0.000          2.193          295.1           85.0            1.6            7.8          327.9           24.9        23271.1            0.0            0.0          0.000               4.653         -0.360        120.000         -0.234          0.000         -2.606          -2.046           124.058             0.155          5.621          2.840        444.648        469.500          0.000          0.000          0.000          0.000       -109.623          0.000        -45.229         -4.183          0.000         27.400           0.000           0.000          -22.013          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.977          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.270          0.281          0.290          0.270          0.300          0.300          199.0           70.9            9.5            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    08/Nov/1999          0.000          2.239          303.7           77.5            0.5            7.6          328.8           24.5        23270.8            0.0            0.0          0.000               4.582         -0.360        120.000         -0.234          0.000         -2.336          -2.242           123.987             0.155          3.723          0.495        444.153        469.500          0.000          0.000          0.000          0.000       -115.243          0.000        -48.069         -4.183          0.000         27.400           0.000           0.000          -24.852          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.127          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.271          0.279          0.289          0.270          0.300          0.300          208.2           70.4            9.5            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    09/Nov/1999          0.000          2.291          312.7           68.9            0.2            7.4          329.6           24.1        23270.5            0.0            0.0          0.000               4.584         -0.360        120.000         -0.234          0.000         -2.147          -2.435           123.989             0.155          2.853          0.683        443.670        469.500          0.000          0.000          0.000          0.000       -118.966          0.000        -48.564         -4.183          0.000         27.600           0.000           0.000          -25.347          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.265          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.271          0.278          0.288          0.270          0.300          0.300          217.4           70.2            9.5            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    10/Nov/1999          0.000          2.340          322.0           60.1            0.0            7.3          330.1           23.6        23270.2            0.0            0.0          0.000               4.668         -0.360        120.000         -0.234          0.000         -2.043          -2.624           124.073             0.155          5.247          0.471        443.199        469.500          0.000          0.000          0.000          0.000       -121.819          0.000        -49.246         -4.183          0.000         27.600           0.000           0.000          -25.830          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.398          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.270          0.278          0.287          0.270          0.300          0.300          226.9           70.0            9.4            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    11/Nov/1999          0.000          2.385          331.5           51.4            0.0            7.2          330.4           23.1        23269.8            0.0            0.0          0.000               5.071         -0.360        120.000         -0.234          0.000         -2.334          -2.733           124.476             0.155          5.529          0.461        442.738        469.500          0.000          0.000          0.000          0.000       -127.066          0.000        -49.718         -4.183          0.000         27.600           0.000           0.000          -26.301          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.529          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.270          0.277          0.286          0.270          0.300          0.300          236.5           70.0            9.4            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    12/Nov/1999          0.000          2.422          340.4           43.4            0.0            7.2          330.5           22.6        23269.3            0.0            0.0          0.000               5.799         -0.360        120.000         -0.234          0.000         -3.035          -2.761           125.204             0.155          5.039          0.451        442.287        469.500          0.000          0.000          0.000          0.000       -132.595          0.000        -50.179         -4.183          0.000         27.600           0.000           0.000          -26.762          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.658          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.269          0.276          0.285          0.270          0.300          0.300          245.5           69.9            9.4            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    13/Nov/1999          0.000          2.466          347.8           36.7            0.0            7.2          330.6           22.1        23268.8            0.0            0.0          0.000               6.651         -0.360        120.000         -0.234          0.000         -3.889          -2.761           126.056             0.155          5.297          1.442        441.845        469.500          0.000          0.000          0.000          0.000       -137.635          0.000        -50.630         -4.183          0.000         28.600           0.000           0.000          -27.213          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.786          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.269          0.276          0.285          0.270          0.300          0.300          253.0           69.8            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    14/Nov/1999          0.000          2.500          353.8           31.5            0.0            7.2          330.7           21.7        23268.4            0.0            0.0          0.000               7.476         -0.360        120.000         -0.234          0.000         -4.713          -2.761           126.882             0.155          5.828          0.433        441.411        469.500          0.000          0.000          0.000          0.000       -142.932          0.000        -52.072         -4.183          0.000         28.600           0.000           0.000          -27.655          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.913          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.268          0.275          0.284          0.270          0.300          0.300          259.2           69.7            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    15/Nov/1999          0.000          2.537          358.8           27.3            0.0            7.2          330.7           21.3        23268.0            0.0            0.0          0.000               8.248         -0.360        120.000         -0.234          0.000         -5.484          -2.761           127.653             0.155          6.001          0.425        440.986        469.500          0.000          0.000          0.000          0.000       -148.760          0.000        -52.505         -4.183          0.000         28.600           0.000           0.000          -28.089          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.038          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.268          0.274          0.283          0.270          0.300          0.300          264.2           69.6            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    16/Nov/1999          0.000          2.584          363.1           23.7            0.0            7.2          330.8           20.9        23267.7            0.0            0.0          0.000               8.969         -0.360        120.000         -0.234          0.000         -6.205          -2.761           128.374             0.155          6.215          0.417        440.569        469.500          0.000          0.000          0.000          0.000       -154.761          0.000        -52.930         -4.183          0.000         28.600           0.000           0.000          -28.514          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.162          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.267          0.274          0.282          0.270          0.300          0.300          268.7           69.4            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    17/Nov/1999          0.000          2.633          366.9           20.6            0.0            7.2          330.8           20.6        23267.3            0.0            0.0          0.000               9.685         -0.360        120.000         -0.234          0.000         -6.920          -2.761           129.090             0.155          4.364          0.410        440.159        469.500          0.000          0.000          0.000          0.000       -160.976          0.000        -53.348         -4.183          0.000         28.600           0.000           0.000          -28.931          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.286          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.267          0.273          0.282          0.270          0.300          0.300          272.6           69.3            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    18/Nov/1999          0.000          2.684          370.4           17.8            0.0            7.2          330.8           20.2        23266.9            0.0            0.0          0.000              10.402         -0.360        120.000         -0.234          0.000         -7.637          -2.761           129.807             0.155          5.025          0.403        439.756        469.500          0.000          0.000          0.000          0.000       -165.340          0.000        -53.758         -4.183          0.000         28.600           0.000           0.000          -29.341          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.408          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.266          0.273          0.281          0.270          0.300          0.300          276.2           69.2            9.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    19/Nov/1999          0.000          2.727          373.4           14.9            0.0            7.0          331.6           19.8        23266.5            0.0            0.0          0.000              11.155         -0.360        120.000         -0.234          0.000         -8.389          -2.761           130.560             0.155          1.034          0.752        455.604        469.500          0.000          0.000          0.000          0.000       -170.365          0.000        -54.161         -4.183          0.000         45.200           0.000           0.000          -29.744          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.907          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.324          0.302          0.285          0.270          0.300          0.300          243.7          102.4           11.7            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    20/Nov/1999          0.000          2.755          375.1           13.0            0.0            6.9          332.0           19.5        23266.2            0.5            0.0          0.000              11.267         -0.360        120.000         -0.234          0.000         -8.277          -2.985           130.672             0.155          3.577          2.627        465.376        469.500          0.000          0.000          0.000          0.000       -171.399          0.000        -54.913         -4.183          0.000         57.600           0.000           0.000          -13.896          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.765          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.933                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.347          0.322          0.293          0.270          0.300          0.300          219.9          123.3           16.3            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    21/Nov/1999          0.000          2.791          376.8           11.6            0.0            6.8          332.4           19.3        23266.0            0.0            0.0          0.000              11.614         -0.895        120.000         -0.234          0.000         -8.520          -3.090           130.484             0.155          5.140          3.793        461.584        469.500          0.000          0.000          0.000          0.000       -174.976          0.000        -57.540         -4.183          0.000         57.600           0.000           0.000           -4.124          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.430          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.317          0.318          0.298          0.270          0.300          0.300          216.8          125.2           19.2            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    22/Nov/1999          0.000          2.826          378.0           10.5            0.0            6.7          332.7           19.1        23265.8            0.0            0.0          0.000              11.820         -0.895        120.000         -0.234          0.000         -8.605          -3.212           130.690             0.155          4.845          3.594        457.990        469.500          0.000          0.000          0.000          0.000       -180.116          0.000        -61.333         -4.183          0.000         57.600           0.000           0.000           -7.916          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.146          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.301          0.308          0.301          0.270          0.300          0.300          220.3          121.6           20.6            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
    23/Nov/1999          0.000          2.857          379.0            9.8            0.0            6.6          332.9           18.9        23265.5            0.0            0.0          0.000              12.042         -0.895        120.000         -0.234          0.000         -8.732          -3.304           130.913             0.155          3.563          1.445        456.545        469.500          0.000          0.000          0.000          0.000       -184.961          0.000        -64.927         -4.183          0.000         57.600           0.000           0.000          -11.510          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.113          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.297          0.303          0.302          0.270          0.300          0.300          222.6          119.6           21.3            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000          0.000             0.000
