ApsimVersion = 7.5
Title = PYM_Fianna_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    21/Nov/1999          0.000          2.791          376.9           11.5            0.0            6.8          332.9           19.3        23509.7            0.0            0.0          0.000              11.661         -0.895        120.000         -0.237          0.000         -8.573          -3.090           130.529             0.155          5.140          3.793        461.584        469.500          0.000          0.000          0.000          0.000       -174.976          0.000        -57.540         -4.184          0.000         57.600           0.000           0.000           -4.124          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.430          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.317          0.318          0.298          0.270          0.300          0.300          216.8          125.2           19.2            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    22/Nov/1999          0.000          2.826          378.2           10.4            0.0            6.7          333.2           19.1        23509.5            0.0            0.0          0.000              11.868         -0.895        120.000         -0.237          0.000         -8.659          -3.212           130.736             0.155          4.845          3.594        457.990        469.500          0.000          0.000          0.000          0.000       -180.116          0.000        -61.333         -4.184          0.000         57.600           0.000           0.000           -7.916          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.146          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.301          0.308          0.301          0.270          0.300          0.300          220.3          121.6           20.6            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    23/Nov/1999          0.000          2.857          379.2            9.7            0.0            6.6          333.4           18.9        23509.3            0.0            0.0          0.000              12.091         -0.895        120.000         -0.237          0.000         -8.788          -3.304           130.959             0.155          3.563          1.445        456.545        469.500          0.000          0.000          0.000          0.000       -184.961          0.000        -64.927         -4.184          0.000         57.600           0.000           0.000          -11.510          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.113          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.297          0.303          0.302          0.270          0.300          0.300          222.6          119.6           21.3            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    24/Nov/1999          0.000          2.895          380.1            9.0            0.0            6.6          333.6           18.7        23509.1            0.0            0.0          0.000              12.349         -0.895        120.000         -0.237          0.000         -8.988          -3.363           131.218             0.155          2.901          1.206        455.339        469.500          0.000          0.000          0.000          0.000       -188.524          0.000        -66.371         -4.184          0.000         57.600           0.000           0.000          -12.955          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.124          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.293          0.299          0.302          0.270          0.300          0.300          224.5          118.3           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    25/Nov/1999          0.000          2.939          381.1            8.3            0.0            6.5          333.8           18.5        23508.8            0.0            0.0          0.000              12.583         -0.895        120.000         -0.237          0.000         -9.157          -3.427           131.451             0.155          4.791          1.057        454.282        469.500          0.000          0.000          0.000          0.000       -191.425          0.000        -67.578         -4.184          0.000         57.600           0.000           0.000          -14.161          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.163          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.289          0.296          0.302          0.270          0.300          0.300          226.5          117.4           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    26/Nov/1999          0.000          2.985          382.1            7.9            0.0            6.5          333.7           18.3        23508.6            0.0            0.0          0.000              12.931         -0.895        120.000         -0.237          0.000         -9.461          -3.471           131.799             0.155          5.978          0.953        453.329        469.500          0.000          0.000          0.000          0.000       -196.216          0.000        -68.635         -4.184          0.000         57.600           0.000           0.000          -15.218          0.000         19.380         19.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.380          0.000          0.194          0.194          0.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          0.000          0.000          0.000          0.000          0.000          0.010           6.221          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.287          0.294          0.302          0.270          0.300          0.300          228.4          116.4           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         19.380                0.000                   0.000            0.000                      0.000             0.000
    27/Nov/1999          0.000          3.037          382.8            7.4            0.0            6.5          333.7           18.1        23508.3            0.0            0.0          0.000              13.435         -0.895        120.000         -0.237          0.000         -9.968          -3.471           132.304             0.155          1.944          0.874        452.455        469.500          0.000          0.000          0.000          0.000       -202.194          0.000        -69.587         -4.184          0.000         57.600           0.000           0.000          -16.171          1.123         19.443         20.566          0.000          1.123          0.000          0.000          0.000          0.000          0.000         19.443          0.078          0.194          0.272          0.272          0.000          0.000          0.078          0.000          0.000          0.000          0.000          0.194          0.000          0.069          0.000          0.000          0.000          0.010           6.291          -0.000             0.000           0.000        410.000          0.022          0.022          0.000          0.028          0.000         20.000          1.000          1.000                     1.000                       1.000                       10.500                 13.566                       10.500                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.285          0.292          0.301          0.270          0.300          0.300          230.1          115.5           21.5            5.2            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.566                0.000                   0.000        24811.815                      0.238             0.209
    28/Nov/1999         11.700          3.076          381.1            6.4            0.0            6.4          334.3           17.9        23508.1            2.3            0.1         -0.298              13.982         -0.895        120.000         -0.237          0.000        -10.514          -3.471           132.552             0.155          3.590          2.594        505.464        469.500          1.091         10.823          0.000          0.000       -204.138          0.000        -70.461         -4.184          0.000        125.200           0.000           0.000          -17.045          1.571         19.481         21.052          0.000          1.147          0.000          0.425          0.000          0.000          0.000         19.481          0.105          0.195          0.300          0.300          0.000          0.000          0.080          0.000          0.025          0.000          0.000          0.195          0.000          0.070          0.000          0.059          0.000          0.010          10.135           0.083             0.083           0.083        420.000          0.023          0.023          0.000          0.029          0.000         20.595          1.000          1.000                     1.000                       1.000                       10.500                 13.566                       10.500                 3.000                3.000            0.000                   3.594                 0.000                             3.000          0.389          0.400          0.331          0.282          0.306          0.304          140.5          167.5           53.2            9.0            5.4            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         21.052                0.425                   0.000        24907.840                      0.499             0.487
    29/Nov/1999         22.350          3.111          379.6            5.7            0.0            6.2          334.7           17.7        23507.9            1.7            0.2         -0.573              13.961         -3.179        120.000         -0.303          0.000        -10.328          -3.638           129.906             0.156          5.739          4.175        512.739        469.500          3.190          0.000          0.000          0.000       -207.727         -0.083        -73.056         -5.274        -10.823        140.000           0.000           0.000           35.964          2.263         19.602         21.865          0.000          1.205          0.000          1.058          0.000          0.000          0.000         19.602          0.147          0.196          0.343          0.343          0.000          0.000          0.084          0.000          0.062          0.000          0.000          0.196          0.000          0.070          0.000          0.059          0.000          0.010           9.935           0.160             0.160           0.160        430.000          0.024          0.024          0.000          0.030          0.000         21.481          1.000          1.000                     1.000                       1.000                       14.000                 13.566                       14.000                 4.000                4.000            0.000                   4.065                 0.000                             4.000          0.373          0.390          0.342          0.293          0.315          0.313          115.3          160.9           75.1           16.0            6.5            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         21.865                1.058                   0.000        25098.238                      0.861             0.813
    30/Nov/1999         31.150          3.141          379.0            5.3            0.0            6.1          334.9           17.5        23507.6            0.6            0.3         -0.999              14.045         -4.924        120.000         -0.497          0.000        -10.271          -3.776           127.625             0.156          5.560          4.060        503.301        469.500          5.226          0.000          0.000          0.000       -213.467         -0.243        -77.230         -8.465        -10.823        140.000           0.000           0.000           43.239          2.960         19.772         22.732          0.000          1.276          0.000          1.684          0.000          0.000          0.000         19.772          0.188          0.198          0.386          0.386          0.000          0.000          0.089          0.000          0.099          0.000          0.000          0.198          0.000          0.070          0.000          0.059          0.000          0.010           8.840           0.152             0.152           0.152        440.000          0.026          0.026          0.000          0.032          0.000         22.358          1.000          1.000                     1.000                       1.000                       14.000                 13.566                       14.000                 4.000                4.000            0.000                   4.418                 0.000                             4.000          0.330          0.359          0.337          0.295          0.321          0.321          110.8          147.6           84.3           22.0            8.2            6.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         22.732                1.684                   0.000        25312.668                      0.924             0.867
    01/Dec/1999         45.357          3.188          378.7            4.7            0.0            6.0          335.4           17.3        23507.4            0.2            0.4         -1.430              14.352         -5.489        120.000         -0.825          0.000        -10.499          -3.855           126.607             0.157          5.623          2.771        494.011        469.500          6.313          0.000          0.000          0.000       -219.027         -0.395        -81.290        -13.691        -10.823        140.000           0.000           0.000           33.801          3.650         19.871         23.522          0.000          1.358          0.000          2.292          0.000          0.000          0.000         19.871          0.228          0.199          0.427          0.427          0.000          0.000          0.095          0.000          0.133          0.000          0.000          0.199          0.000          0.070          0.000          0.058          0.000          0.010           8.360           0.205             0.205           0.205        450.000          0.027          0.027          0.000          0.035          0.000         23.209          1.000          1.000                     1.000                       1.000                       14.000                 13.566                       14.000                 4.000                4.000            0.000                   4.951                 0.000                             4.000          0.321          0.334          0.327          0.291          0.321          0.325          114.5          137.8           85.3           25.2            9.6            6.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         23.522                2.292                   0.000        25583.968                      0.849             0.790
    02/Dec/1999         58.707          3.232          378.5            4.4            0.0            5.9          335.7           17.1        23507.1            0.1            0.4         -1.843              14.463         -5.668        120.000         -1.239          0.000        -10.440          -4.023           125.713             0.158          3.835          2.814        484.788        469.500          6.266          0.000          0.000          0.000       -224.650         -0.600        -84.062        -20.004        -10.823        140.000           0.000           0.000           24.511          4.206         19.941         24.147          0.000          1.453          0.000          2.752          0.000          0.000          0.000         19.941          0.260          0.199          0.460          0.460          0.000          0.000          0.102          0.000          0.159          0.000          0.000          0.199          0.000          0.070          0.000          0.058          0.000          0.010           8.118           0.143             0.143           0.143        460.000          0.030          0.030          0.000          0.038          0.000         23.853          1.000          1.000                     1.000                       1.000                       17.500                 13.566                       17.500                 5.000                5.000            0.000                   5.407                 0.000                             5.000          0.312          0.324          0.318          0.284          0.317          0.325          117.8          133.8           83.5           26.3           10.5            6.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.147                2.752                   0.000        26009.591                      0.679             0.625
    03/Dec/1999         73.261          3.281          378.3            4.2            0.0            5.8          335.8           16.9        23506.8            0.0            0.4         -2.172              14.801         -5.731        120.000         -1.666          0.000        -10.695          -4.109           125.232             0.158          5.980          1.718        477.410        469.500          5.439          0.000          0.000          0.000       -228.485         -0.743        -86.876        -26.270        -10.823        140.000           0.000           0.000           15.288          5.036         20.087         25.123          0.000          1.629          0.000          3.407          0.000          0.000          0.000         20.087          0.309          0.201          0.510          0.510          0.000          0.000          0.114          0.000          0.195          0.000          0.000          0.201          0.000          0.070          0.000          0.057          0.000          0.010           8.055           0.221             0.221           0.221        470.000          0.034          0.034          0.000          0.044          0.000         24.770          1.000          1.000                     1.000                       1.000                       17.500                 13.566                       17.500                 5.000                5.000            0.000                   5.892                 0.000                             5.000          0.308          0.318          0.314          0.278          0.312          0.321          120.4          131.4           82.3           26.5           10.9            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.123                3.407                   0.000        26807.103                      1.124             0.976
    04/Dec/1999         86.061          3.324          378.0            4.1            0.0            5.8          335.7           16.7        23506.4            0.0            0.3         -2.671              15.271         -5.766        120.000         -2.048          0.000        -11.097          -4.175           124.786             0.159          6.325          1.343        471.582        469.500          4.291          0.000          0.000          0.000       -234.466         -0.964        -88.593        -31.709        -10.823        140.000           0.000           0.000            7.910          6.081         20.343         26.424          0.000          1.915          0.000          4.166          0.000          0.000          0.000         20.343          0.371          0.203          0.574          0.574          0.000          0.000          0.134          0.000          0.236          0.000          0.000          0.203          0.000          0.070          0.000          0.057          0.000          0.010           8.037           0.194             0.194           0.194        480.000          0.042          0.042          0.000          0.054          0.000         25.832          1.000          1.000                     1.000                       1.000                       21.000                 13.566                       21.000                 6.000                6.000            0.000                   6.319                 0.000                             6.000          0.304          0.313          0.311          0.275          0.308          0.317          122.4          129.6           81.7           26.4           11.1            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         26.424                4.166                   0.000        28005.847                      1.593             1.302
    05/Dec/1999        100.076          3.370          378.2            4.1            0.0            5.8          335.6           16.4        23506.1            0.0            0.2         -3.313              15.961         -5.785        120.000         -2.356          0.000        -11.791          -4.175           124.506             0.161          3.188          1.145        467.056        469.500          3.154          0.000          0.000          0.000       -240.791         -1.158        -89.936        -36.000        -10.823        140.000           0.000           0.000            2.082          6.749         20.422         27.170          0.000          2.136          0.000          4.612          0.000          0.000          0.000         20.422          0.409          0.204          0.613          0.613          0.000          0.000          0.150          0.000          0.260          0.000          0.000          0.204          0.000          0.070          0.000          0.056          0.000          0.010           8.048           0.226             0.226           0.226        490.000          0.048          0.048          0.000          0.062          0.000         26.457          1.000          1.000                     1.000                       1.000                       21.000                 13.566                       21.000                 6.000                6.000            0.000                   6.786                 0.000                             6.000          0.301          0.309          0.310          0.272          0.305          0.312          124.2          128.1           81.5           26.4           11.2            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         27.170                4.612                   0.000        28800.571                      0.853             0.746
    06/Dec/1999        114.027          3.417          378.0            3.5            0.0            5.6          336.3           16.2        23505.8            0.1            0.2         -3.708              16.717         -5.796        120.000         -2.585          0.000        -12.546          -4.175           124.628             0.161          4.187          2.986        474.143        469.500          2.209          0.000          0.000          0.000       -243.979         -1.384        -91.081        -39.155        -10.823        152.600           0.000           0.000           -2.444          7.750         20.573         28.323          0.000          2.518          0.000          5.233          0.000          0.000          0.000         20.573          0.468          0.206          0.674          0.674          0.000          0.000          0.176          0.000          0.292          0.000          0.000          0.206          0.000          0.070          0.000          0.056          0.000          0.010           9.084           0.319             0.319           0.319        500.000          0.059          0.059          0.000          0.075          0.000         27.326          1.000          1.000                     1.000                       1.000                       24.939                 15.267                       24.939                 7.000                7.000            0.000                   7.251                 0.000                             7.125          0.334          0.330          0.310          0.271          0.303          0.309          114.5          137.5           81.7           26.4           11.2            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         28.323                5.233                   0.000        29947.793                      1.405             1.153
    07/Dec/1999        124.427          3.451          377.9            3.3            0.0            5.5          336.5           15.9        23505.4            0.0            0.1         -4.315              16.820         -5.897        120.000         -2.747          0.000        -12.426          -4.395           123.862             0.162          3.120          2.207        470.142        469.500          1.500          0.000          0.000          0.000       -248.166         -1.703        -94.067        -41.363        -10.823        152.600           0.000           0.000            4.643          8.723         20.752         29.475          0.000          2.941          0.000          5.782          0.000          0.000          0.000         20.752          0.527          0.208          0.734          0.734          0.000          0.000          0.206          0.000          0.321          0.000          0.000          0.208          0.000          0.070          0.000          0.055          0.000          0.010           8.965           0.295             0.295           0.295        510.000          0.070          0.070          0.000          0.091          0.000         28.095          1.000          1.000                     1.000                       1.000                       24.939                 15.267                       24.939                 7.000                7.000            0.000                   7.597                 0.000                             7.125          0.320          0.327          0.310          0.271          0.302          0.306          114.9          136.6           81.9           26.4           11.2            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         29.475                5.782                   0.000        30929.167                      1.381             1.152
    08/Dec/1999        135.427          3.488          377.5            3.2            0.0            5.4          336.7           15.7        23505.1            0.0            0.1         -4.916              17.244         -5.902        120.000         -2.858          0.000        -12.746          -4.499           123.569             0.163          3.316          2.310        466.587        469.500          0.988          0.000          0.000          0.000       -251.286         -1.998        -96.274        -42.863        -10.823        152.600           0.000           0.000            0.642          9.940         21.001         30.940          0.000          3.525          0.000          6.415          0.000          0.000          0.000         21.001          0.600          0.210          0.810          0.810          0.000          0.000          0.247          0.000          0.354          0.000          0.000          0.210          0.000          0.070          0.000          0.055          0.000          0.010           8.859           0.257             0.257           0.257        520.000          0.086          0.086          0.000          0.113          0.000         28.981          1.000          1.000                     1.000                       1.000                       24.939                 15.267                       24.939                 7.000                7.000            0.000                   7.964                 0.000                             7.125          0.312          0.321          0.310          0.270          0.301          0.304          117.1          134.3           81.9           26.4           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         30.940                6.415                   0.000        31934.860                      1.798             1.465
    09/Dec/1999        146.477          3.525          376.7            3.1            0.0            5.3          336.9           15.6        23504.8            0.0            0.0         -5.677              17.594         -5.904        120.000         -2.931          0.000        -12.999          -4.597           123.083             0.165          5.389          3.057        462.419        469.500          0.632          0.000          0.000          0.000       -254.602         -2.254        -98.585        -43.851        -10.823        152.600           0.000           0.000           -2.913         12.159         21.664         33.823          0.000          4.498          0.000          7.661          0.000          0.000          0.000         21.664          0.715          0.217          0.931          0.931          0.000          0.000          0.314          0.000          0.401          0.000          0.000          0.217          0.000          0.070          0.000          0.052          0.000          0.010           8.684           0.478             0.478           0.478        530.000          0.112          0.112          0.000          0.149          0.000         30.725          0.996          1.000                     1.000                       1.000                       30.628                 22.050                       30.628                 7.000                8.000            0.000                   8.332                 0.000                             8.751          0.300          0.313          0.310          0.270          0.301          0.302          120.0          130.7           81.8           26.4           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         33.823                7.661                   0.000        33059.434                      3.755             2.883
    10/Dec/1999        156.727          3.559          375.9            3.1            0.0            5.3          337.0           15.4        23504.6            0.0            0.0         -6.886              17.993         -5.904        120.000         -2.978          0.000        -13.322          -4.670           122.225             0.169          3.934          1.270        460.151        469.500          0.394          0.000          0.000          0.000       -259.991         -2.732       -101.641        -44.484        -10.823        152.600           0.000           0.000           -7.081         14.314         22.296         36.609          0.000          5.514          0.000          8.799          0.000          0.000          0.000         22.296          0.835          0.223          1.058          1.058          0.000          0.000          0.384          0.000          0.451          0.000          0.000          0.223          0.000          0.070          0.000          0.051          0.000          0.010           8.662           0.604             0.604           0.604        540.000          0.139          0.139          0.000          0.187          0.000         32.319          0.994          1.000                     1.000                       1.000                       30.628                 22.050                       30.628                 7.000                8.000            0.000                   8.674                 0.000                             8.751          0.297          0.306          0.309          0.270          0.300          0.302          121.6          128.0           81.9           26.3           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         36.609                8.799                   0.000        33828.438                      3.444             2.786
    11/Dec/1999        172.728          3.613          374.9            3.0            0.0            5.2          337.2           15.2        23504.3            0.0            0.0         -8.154              18.414         -5.905        120.000         -3.007          0.000        -13.698          -4.721           121.348             0.173          3.562          1.099        458.134        469.500          0.240          0.000          0.000          0.000       -263.925         -3.336       -102.911        -44.878        -10.823        152.600           0.000           0.000           -9.349         16.719         22.652         39.371          0.048          6.548          0.000         10.123          0.000          0.000          0.000         22.652          0.964          0.227          1.191          1.190          0.001          0.001          0.456          0.000          0.507          0.000          0.000          0.227          0.000          0.070          0.015          0.050          0.000          0.010           8.655           0.678             0.678           0.678        550.000          0.165          0.165          0.000          0.226          0.001         34.172          0.991          1.000                     1.000                       1.000                       38.067                 28.833                       38.067                 8.000                9.000            0.000                   9.208                 1.000                            10.876          0.293          0.301          0.308          0.270          0.300          0.301          122.7          126.3           81.7           26.3           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         39.323               10.123                   0.000        34452.617                      3.289             2.762
    12/Dec/1999        186.844          3.660          373.8            3.1            0.0            5.1          337.2           15.0        23504.0            0.0            0.0         -9.479              18.721         -5.905        120.000         -3.025          0.000        -13.913          -4.807           120.312             0.175          5.828          0.983        455.696        469.500          0.144          0.000          0.000          0.000       -267.487         -4.014       -104.011        -45.118        -10.823        152.600           0.000           0.000          -11.366         20.724         23.839         44.563          0.136          8.396          0.000         12.191          0.000          0.000          0.000         23.839          1.111          0.238          1.349          1.347          0.002          0.002          0.583          0.000          0.526          0.000          0.000          0.238          0.000          0.069          0.015          0.043          0.000          0.010           8.658           1.311             1.311           1.311        560.000          0.210          0.211          0.000          0.295          0.003         37.068          0.989          1.000                     1.000                       1.000                       38.067                 28.833                       38.067                 8.000                9.000            0.000                   9.678                 1.000                            10.876          0.289          0.297          0.306          0.270          0.300          0.301          123.5          124.8           81.4           26.3           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         44.427               12.191                   0.000        35183.577                      6.618             5.192
    13/Dec/1999        198.234          3.698          372.8            3.2            0.0            5.1          337.1           14.8        23503.6            0.0            0.0        -11.068              19.228         -5.905        120.000         -3.036          0.000        -14.372          -4.856           119.219             0.182          3.072          0.897        453.421        469.500          0.085          0.000          0.000          0.000       -273.315         -5.325       -104.994        -45.262        -10.823        152.600           0.000           0.000          -13.804         23.698         24.477         48.175          0.207          9.709          0.000         13.782          0.000          0.000          0.000         24.477          1.262          0.245          1.507          1.504          0.003          0.003          0.673          0.000          0.586          0.000          0.000          0.245          0.000          0.069          0.015          0.042          0.000          0.010           8.621           1.292             1.292           1.292        570.000          0.241          0.241          0.000          0.345          0.005         39.294          0.985          1.000                     1.000                       1.000                       47.256                 35.616                       47.256                 9.000               10.000            0.000                  10.058                 1.000                            13.502          0.284          0.293          0.304          0.270          0.300          0.300          124.3          123.4           80.9           26.3           11.2            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         47.968               13.782                   0.000        35528.365                      4.138             3.612
