ApsimVersion = 7.4
Title = MtBenson_0607_125 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Nov/2006        145.544          3.523           99.9            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0        -14.181               1.553          0.000          0.000          0.000          0.000         -0.581          -0.969           -12.628             0.290          4.122          0.369        409.081        453.000          0.000          0.000          0.000          0.000       -170.441         -6.740        -45.640          0.000          0.000         10.600           0.000           0.000          -41.780          28.46          28.70          57.16           0.00          14.58           0.00          13.87           0.00           0.00           0.00          28.70           1.58           0.29           1.87           1.87           0.00           0.00           0.90           0.00           0.68           0.00           0.00           0.29           0.00          0.062          0.000          0.049          0.000          0.010           6.501           1.770             1.770           1.770        580.000          0.287          0.287          0.000          0.423          0.000         39.425          0.941          1.000                     0.537                       1.000         19.200         19.200               7.000          8.000              0          8.675               0.000          8.000          0.235          0.244          0.254          0.270          0.298          0.300           45.1           34.2            5.0            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    20/Nov/2006        159.192          3.568           97.5            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0        -16.476               1.843          0.000          0.000          0.000          0.000         -0.871          -0.969           -14.634             0.297          5.672          0.364        406.957        453.000          0.000          0.000          0.000          0.000       -174.563         -8.510        -46.009          0.000          0.000         10.600           0.000           0.000          -43.919          35.99          31.93          67.91           0.00          19.69           0.00          16.30           0.00           0.00           0.00          31.93           1.83           0.32           2.15           2.15           0.00           0.00           1.10           0.00           0.73           0.00           0.00           0.32           0.00          0.056          0.000          0.045          0.000          0.010           6.456           1.759             1.759           1.759        590.000          0.328          0.328          0.000          0.497          0.000         42.822          0.936          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000              0          9.130               0.000          9.000          0.231          0.241          0.252          0.270          0.297          0.300           43.3           33.6            5.1            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    21/Nov/2006        171.271          3.609           95.1            1.3            0.0            9.0          162.6           17.9        14790.2            0.0            0.0        -19.237               2.200          0.000          0.000          0.000          0.000         -1.226          -0.969           -17.037             0.321          2.739          0.359        404.926        453.000          0.000          0.000          0.000          0.000       -180.236        -10.269        -46.373          0.000          0.000         10.600           0.000           0.000          -46.043          39.46          33.42          72.88           0.00          21.01           0.00          18.45           0.00           0.00           0.00          33.42           2.09           0.33           2.42           2.42           0.00           0.00           1.27           0.00           0.82           0.00           0.00           0.33           0.00          0.060          0.000          0.045          0.000          0.010           6.416           1.672             1.672           1.672        600.000          0.364          0.364          0.000          0.565          0.000         45.828          0.924          1.000                     0.875                       1.000         21.600         21.600               8.000          9.000              0          9.533               0.000          9.000          0.227          0.238          0.250          0.270          0.296          0.300           41.6           33.0            5.1            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    22/Nov/2006        185.521          3.656           92.5            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0        -22.005               2.623          0.000          0.000          0.000          0.000         -1.650          -0.969           -19.382             0.331          3.034          0.354        403.429        453.000          0.000          0.000          0.000          0.000       -182.975        -11.942        -46.733          0.000          0.000         10.600           0.000           0.000          -48.074          44.96          35.77          80.73           0.00          23.98           0.00          20.98           0.00           0.00           0.00          35.77           2.37           0.36           2.73           2.73           0.00           0.00           1.48           0.00           0.89           0.00           0.00           0.36           0.00          0.062          0.000          0.043          0.000          0.010           6.342           1.143             1.143           1.143        610.000          0.405          0.405          0.000          0.649          0.000         49.375          0.915          1.000                     1.000                       1.000         24.000         24.000               9.000         10.000              0         10.008               0.000         10.000          0.224          0.236          0.249          0.270          0.294          0.300           39.6           32.3            5.2            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    23/Nov/2006        200.701          3.707           89.6            1.3            0.0            9.0          163.0           17.1        14789.7            0.0            0.0        -25.072               3.046          0.000          0.000          0.000          0.000         -2.074          -0.969           -22.026             0.349          4.773          0.350        401.374        453.000          0.000          0.000          0.000          0.000       -186.009        -13.084        -47.087          0.000          0.000         10.600           0.000           0.000          -49.571          54.35          39.80          94.15           0.00          30.67           0.00          23.68           0.00           0.00           0.00          39.80           2.66           0.40           3.06           3.06           0.00           0.00           1.71           0.00           0.95           0.00           0.00           0.40           0.00          0.056          0.000          0.040          0.000          0.010           6.316           1.704             1.704           1.704        620.000          0.447          0.447          0.000          0.742          0.000         53.153          0.904          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.514               0.000         10.000          0.221          0.233          0.247          0.270          0.292          0.300           37.6           31.4            5.2            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    24/Nov/2006        211.251          3.742           86.6            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0        -28.365               3.435          0.000          0.000          0.000          0.000         -2.463          -0.969           -24.930             0.375          6.337          0.346        398.036        453.000          0.000          0.000          0.000          0.000       -190.782        -14.789        -47.437          0.000          0.000         10.600           0.000           0.000          -51.626          60.14          45.79         105.93           0.00          34.58           0.00          25.56           0.00           0.00           0.00          45.79           2.93           0.46           3.39           3.39           0.00           0.00           1.86           0.00           1.07           0.00           0.00           0.46           0.00          0.054          0.000          0.042          0.000          0.010           6.249           2.993             2.993           2.993        630.000          0.476          0.476          0.000          0.808          0.000         55.779          0.889          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.866               0.000         10.000          0.215          0.229          0.243          0.270          0.291          0.299           35.5           30.5            5.3            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    25/Nov/2006        224.196          3.785           83.3            1.3            0.0            9.0          163.3           16.4        14789.3            0.0            0.0        -31.684               3.793          0.000          0.000          0.000          0.000         -2.821          -0.969           -27.891             0.414          4.108          0.341        395.583        453.000          0.000          0.000          0.000          0.000       -197.119        -17.782        -47.783          0.000          0.000         10.600           0.000           0.000          -54.964          66.57          49.90         116.47           0.00          38.71           0.00          27.86           0.00           0.00           0.00          49.90           3.26           0.50           3.76           3.76           0.00           0.00           2.07           0.00           1.19           0.00           0.00           0.50           0.00          0.054          0.000          0.043          0.000          0.010           6.083           2.111             2.111           2.111        640.000          0.511          0.511          0.000          0.894          0.000         59.001          0.880          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000              0         11.297               0.000         11.000          0.211          0.225          0.241          0.269          0.289          0.299           33.2           29.5            5.3            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    26/Nov/2006        237.016          3.828           79.6            1.3            0.0            9.0          163.5           16.2        14789.2            0.0            0.0        -35.353               4.128          0.000          0.000          0.000          0.000         -3.154          -0.969           -31.225             0.441          6.046          0.337        392.140        453.000          0.000          0.000          0.000          0.000       -201.228        -19.893        -48.124          0.000          0.000         10.600           0.000           0.000          -57.417          73.15          56.53         129.67           0.00          43.01           0.00          30.14           0.00           0.00           0.00          56.53           3.59           0.57           4.15           4.15           0.00           0.00           2.29           0.00           1.30           0.00           0.00           0.57           0.00          0.053          0.000          0.043          0.000          0.010           5.995           3.105             3.105           3.105        650.000          0.545          0.545          0.000          0.984          0.000         62.191          0.872          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000              0         11.725               0.000         11.000          0.205          0.221          0.237          0.268          0.288          0.298           30.9           28.3            5.3            5.0            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    27/Nov/2006        248.807          3.867           75.8            1.3            0.0            9.0          163.6           15.9        14789.0            0.0            0.0        -39.289               4.435          0.000          0.000          0.000          0.000         -3.461          -0.969           -34.855             0.484          6.357          0.333        388.171        453.000          0.000          0.000          0.000          0.000       -207.273        -22.999        -48.461          0.000          0.000         10.600           0.000           0.000          -60.860          79.67          63.82         143.49           0.00          47.21           0.00          32.45           0.00           0.00           0.00          63.82           3.93           0.64           4.57           4.57           0.00           0.00           2.50           0.00           1.43           0.00           0.00           0.64           0.00          0.053          0.000          0.044          0.000          0.010           5.833           3.636             3.636           3.636        660.000          0.576          0.576          0.000          1.072          0.000         65.434          0.863          1.000                     1.000                       1.000         29.052         29.052               9.000         12.000              0         12.118               0.000         12.105          0.199          0.215          0.233          0.266          0.287          0.298           28.4           27.0            5.4            4.9            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    28/Nov/2006        261.003          3.908           71.6            1.3            0.0            9.0          163.7           15.6        14788.8            0.0            0.0        -43.461               4.753          0.000          0.000          0.000          0.000         -3.781          -0.969           -38.708             0.531          6.194          0.330        384.366        453.000          0.000          0.000          0.000          0.000       -213.631        -26.634        -48.795          0.000          0.000         10.600           0.000           0.000          -64.829          86.65          71.29         157.94           0.00          51.80           0.00          34.85           0.00           0.00           0.00          71.29           4.30           0.71           5.02           5.02           0.00           0.00           2.73           0.00           1.57           0.00           0.00           0.71           0.00          0.053          0.000          0.045          0.000          0.010           5.634           3.475             3.475           3.475        670.000          0.607          0.607          0.000          1.168          0.000         68.788          0.857          1.000                     1.000                       1.000         29.052         29.052               9.000         12.000              0         12.524               0.000         12.105          0.193          0.210          0.230          0.265          0.286          0.297           25.8           25.5            5.4            4.8            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    29/Nov/2006        273.574          3.950           67.2            1.3            0.0            9.0          163.8           15.4        14788.6            0.0            0.0        -47.941               5.077          0.000          0.000          0.000          0.000         -4.104          -0.969           -42.864             0.580          6.100          0.326        380.063        453.000          0.000          0.000          0.000          0.000       -219.825        -30.110        -49.124          0.000          0.000         10.600           0.000           0.000          -68.634          94.12          78.63         172.75           0.00          56.80           0.00          37.32           0.00           0.00           0.00          78.63           4.71           0.79           5.49           5.49           0.00           0.00           2.99           0.00           1.72           0.00           0.00           0.79           0.00          0.053          0.000          0.046          0.000          0.010           5.454           3.976             3.976           3.976        680.000          0.639          0.639          0.000          1.272          0.000         72.245          0.853          1.000                     1.000                       1.000         29.052         29.052               8.000         12.000              0         12.943               0.000         12.105          0.186          0.205          0.225          0.262          0.284          0.296           23.3           23.8            5.4            4.7            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    30/Nov/2006        284.551          3.986           63.7            1.2            0.0            9.0          163.9           15.1        14788.4            0.0            0.0        -52.706               5.395          0.000          0.000          0.000          0.000         -4.422          -0.969           -47.311             0.451          6.709          0.323        374.916        453.000          0.000          0.000          0.000          0.000       -225.924        -34.086        -49.451          0.000          0.000         10.600           0.000           0.000          -72.937         102.24          82.68         184.93           0.05          61.41           0.00          40.78           0.00           0.00           0.00          82.68           5.07           0.83           5.89           5.89           0.00           0.00           3.21           0.00           1.85           0.00           0.00           0.83           0.00          0.052          0.013          0.045          0.000          0.010           5.241           4.825             4.825           4.825        690.000          0.665          0.665          0.000          1.368          0.002         77.087          0.847          1.000                     0.525                       1.000         33.306         33.306               9.000         13.000              0         13.309               1.000         13.877          0.179          0.198          0.220          0.260          0.283          0.295           21.3           22.4            5.4            4.6            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    01/Dec/2006        298.711          4.000           60.6            1.1            0.0            9.0          164.0           14.9        14788.3            0.0            0.0        -56.683               5.738          0.000          0.000          0.000          0.000         -4.765          -0.969           -50.945             0.346          6.046          0.319        370.894        453.000          0.000          0.000          0.000          0.000       -232.634        -38.911        -49.773          0.000          0.000         10.600           0.000           0.000          -78.084         113.06          84.07         197.14           0.17          67.65           0.00          45.24           0.00           0.00           0.00          84.07           5.40           0.84           6.24           6.24           0.00           0.00           3.51           0.00           1.88           0.00           0.00           0.84           0.00          0.052          0.013          0.042          0.000          0.010           4.969           3.703             3.703           3.703        700.000          0.698          0.698          0.000          1.496          0.006         83.334          0.836          1.000                     1.000                       1.000         33.306         33.306               9.000         13.000              0         13.781               1.000         13.877          0.173          0.194          0.217          0.257          0.282          0.294           19.6           21.1            5.5            4.5            4.8            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    02/Dec/2006        311.211          4.000           58.2            1.1            0.0            9.0          164.1           14.6        14788.1            0.0            0.0        -60.138               6.067          0.000          0.000          0.000          0.000         -5.095          -0.969           -54.071             0.273          4.792          0.316        367.185        453.000          0.000          0.000          0.000          0.000       -238.680        -42.614        -50.092          0.000          0.000         10.600           0.000           0.000          -82.106         124.24          85.33         209.57           0.28          73.62           0.00          50.34           0.00           0.00           0.00          85.33           5.66           0.85           6.51           6.51           0.00           0.00           3.75           0.00           1.90           0.00           0.00           0.85           0.00          0.051          0.013          0.038          0.000          0.010           4.788           3.393             3.393           3.393        710.000          0.726          0.726          0.000          1.619          0.010         90.481          0.819          1.000                     1.000                       1.000         38.819         38.819              10.000         14.000              0         14.198               1.000         16.175          0.168          0.189          0.214          0.254          0.280          0.293           18.4           20.0            5.5            4.4            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    03/Dec/2006        324.461          4.033           56.3            1.0            0.0            9.0          164.2           14.5        14788.0            0.0            0.0        -62.871               6.355          0.000          0.000          0.000          0.000         -5.382          -0.969           -56.516             0.222          4.491          0.313        363.721        453.000          0.000          0.000          0.000          0.000       -243.471        -46.007        -50.408          0.000          0.000         10.600           0.000           0.000          -85.815         136.43          86.53         222.96           0.39          80.28           0.00          55.75           0.00           0.00           0.00          86.53           5.87           0.87           6.73           6.73           0.00           0.00           3.97           0.00           1.89           0.00           0.00           0.87           0.00          0.050          0.013          0.034          0.000          0.010           4.633           3.152             3.152           3.152        720.000          0.755          0.755          0.000          1.757          0.014         98.057          0.800          1.000                     1.000                       1.000         38.819         38.819               9.000         14.000              0         14.639               1.000         16.175          0.163          0.186          0.212          0.252          0.279          0.292           17.5           19.2            5.5            4.2            4.7            5.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    04/Dec/2006        335.126          4.033           54.7            1.0            0.0            9.0          164.3           14.3        14787.8            0.0            0.0        -65.094               6.606          0.000          0.000          0.000          0.000         -5.633          -0.969           -58.487             0.184          6.190          0.310        358.964        453.000          0.000          0.000          0.000          0.000       -247.962        -49.159        -50.721          0.000          0.000         10.600           0.000           0.000          -89.279         140.64         100.68         241.32           0.48          84.40           0.00          55.75           0.00          12.50           0.00          88.18           5.84           1.08           6.92           6.91           0.01           0.01           4.02           0.00           1.81           0.00           0.20           0.88           0.00          0.048          0.013          0.032          0.016          0.010           4.498           4.447             4.447           4.897        730.000          0.760          0.761          0.001          1.872          0.018         98.057          0.771          0.908                     1.000                       1.000         38.819         38.819               9.000         14.000              0         14.995               1.000         16.175          0.157          0.180          0.207          0.249          0.277          0.291           16.8           18.4            5.5            4.1            4.7            5.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    05/Dec/2006        344.907          4.033           53.4            1.0            0.0            9.0          164.3           14.1        14787.7            0.0            0.0        -66.938               6.836          0.000          0.000          0.000          0.000         -5.863          -0.969           -60.102             0.150          6.427          0.306        354.434        453.000          0.000          0.000          0.000          0.000       -254.152        -53.606        -51.030          0.000          0.000         10.600           0.000           0.000          -94.036         143.96         114.39         258.35           0.57          87.63           0.00          55.75           0.00          25.00           0.00          89.39           5.77           1.29           7.07           7.06           0.01           0.01           4.03           0.00           1.74           0.00           0.40           0.89           0.00          0.046          0.013          0.031          0.016          0.010           4.272           4.223             4.223           5.814        740.000          0.742          0.742          0.001          1.963          0.021         98.057          0.743          0.726                     0.800                       1.000         45.093         45.093              10.000         15.000              0         15.321               2.000         18.789          0.152          0.176          0.203          0.245          0.275          0.290           16.3           17.8            5.5            4.1            4.7            5.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    06/Dec/2006        359.336          4.033           52.4            0.9            0.0            9.0          164.4           14.0        14787.6            0.0            0.0        -68.435               7.043          0.000          0.000          0.000          0.000         -6.070          -0.969           -61.392             0.123          5.595          0.304        350.111        453.000          0.000          0.000          0.000          0.000       -260.579        -57.829        -51.337          0.000          0.000         10.600           0.000           0.000          -98.566         147.20         128.48         275.68           1.09          90.36           0.00          55.75           0.00          37.50           0.00          90.98           5.68           1.51           7.19           7.18           0.01           0.01           4.00           0.00           1.67           0.00           0.60           0.91           0.00          0.044          0.013          0.030          0.016          0.010           4.067           4.020             4.020           4.117        750.000          0.799          0.799          0.001          2.028          0.037         98.057          0.717          0.976                     1.000                       1.000         45.093         45.093              10.000         15.000              0         15.802               2.000         18.789          0.148          0.171          0.199          0.242          0.273          0.289           16.0           17.3            5.6            4.0            4.6            5.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    07/Dec/2006        370.278          4.033           51.6            0.9            0.0            9.0          164.4           13.9        14787.5            0.0            0.0        -69.662               7.227          0.000          0.000          0.000          0.000         -6.253          -0.969           -62.434             0.101          5.782          0.301        345.981        453.000          0.000          0.000          0.000          0.000       -266.174        -61.849        -51.640          0.000          0.000         10.600           0.000           0.000         -102.890         149.10         142.63         291.73           1.49          91.85           0.00          55.75           0.00          50.00           0.00          92.63           5.56           1.73           7.29           7.27           0.02           0.02           3.95           0.00           1.60           0.00           0.80           0.93           0.00          0.043          0.013          0.029          0.016          0.010           3.875           3.829             3.829           4.871        760.000          0.785          0.786          0.001          2.154          0.049         98.057          0.690          0.786                     1.000                       1.000         51.386         51.386              11.000         16.000              0         16.167               2.000         21.411          0.144          0.168          0.195          0.239          0.272          0.287           15.7           16.8            5.6            3.9            4.6            5.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    08/Dec/2006        379.125          4.067           51.0            0.9            0.0            9.0          164.5           13.8        14787.4            0.0            0.0        -70.673               7.406          0.000          0.000          0.000          0.000         -6.432          -0.969           -63.267             0.084          7.385          0.298        342.032        453.000          0.000          0.000          0.000          0.000       -271.956        -65.679        -51.941          0.000          0.000         10.600           0.000           0.000         -107.019         144.59         155.96         300.54           1.84          86.99           0.00          55.75           0.00          62.50           0.00          93.46           5.44           1.93           7.37           7.35           0.02           0.02           3.88           0.00           1.54           0.00           1.00           0.93           0.00          0.045          0.013          0.028          0.016          0.010           3.695           3.650             3.650           6.641        770.000          0.746          0.747          0.002          2.213          0.060         98.057          0.664          0.550                     0.500                       1.000         51.386         48.986              10.000         16.000              1         16.462               2.000         21.411          0.140          0.164          0.192          0.237          0.270          0.286           15.5           16.5            5.6            3.8            4.6            5.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    09/Dec/2006        387.000          4.067           50.6            0.8            0.0            9.0          164.6           13.7        14787.2            0.0            0.0        -71.510               7.604          0.000          0.000          0.000          0.000         -6.632          -0.969           -63.906             0.069          9.089          0.295        341.432        453.000          0.000          0.000          0.000          0.000       -279.341        -69.329        -52.239          0.000          0.000         10.600           0.000           0.000         -110.968         140.79         159.13         299.92           2.37          82.11           0.00          56.31           0.00          66.30           0.00          92.83           5.42           2.02           7.44           7.41           0.03           0.03           3.83           0.00           1.56           0.00           1.09           0.93           0.00          0.047          0.013          0.028          0.016          0.010           3.527           0.305             0.305           0.305        780.000          0.829          0.829          0.002          2.208          0.076         98.837          0.645          1.000                     0.000                       1.000         51.386         48.986              10.000         16.000              1         16.724               2.000         21.411          0.137          0.164          0.194          0.237          0.268          0.284           15.4           16.2            5.7            3.8            4.5            5.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    10/Dec/2006        401.549          4.067           50.2            0.8            0.0            9.0          164.6           13.6        14787.1            0.0            0.0        -72.203               7.822          0.000          0.000          0.000          0.000         -6.789          -0.969           -64.381             0.063          3.299          0.293        337.908        453.000          0.000          0.000          0.000          0.000       -288.430        -69.634        -52.534          0.000          0.000         10.600           0.000           0.000         -111.568         140.33         171.18         311.51           3.32          80.70           0.00          56.31           0.00          78.53           0.00          92.65           5.33           2.16           7.49           7.45           0.04           0.04           3.79           0.00           1.50           0.00           1.24           0.93           0.00          0.047          0.014          0.027          0.016          0.010           3.588           3.231             3.231           3.231        790.000          0.854          0.854          0.003          2.403          0.106         98.837          0.627          1.000                     1.000                       1.000         57.680         55.280              11.000         17.000              1         17.209               2.000         24.033          0.134          0.161          0.191          0.235          0.266          0.283           15.3           16.0            5.7            3.8            4.5            5.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    11/Dec/2006        415.549          4.067           49.9            0.8            0.0            9.0          164.7           13.5        14787.0            0.0            0.0        -72.829               8.028          0.000          0.000          0.000          0.000         -6.932          -0.969           -64.801             0.052          5.476          0.290        334.212        453.000          0.000          0.000          0.000          0.000       -291.728        -72.865        -52.827          0.000          0.000         10.600           0.000           0.000         -115.092         139.19         191.77         330.96           4.22          78.65           0.00          56.31           0.00          98.41           0.00          93.36           5.13           2.41           7.54           7.48           0.06           0.06           3.63           0.00           1.44           0.00           1.47           0.93           0.00          0.046          0.014          0.026          0.015          0.010           3.448           3.406             3.406           4.729        800.000          0.832          0.833          0.004          2.593          0.135         98.837          0.600          0.720                     1.000                       1.000         57.680         55.280              11.000         17.000              1         17.676               2.000         24.033          0.131          0.158          0.187          0.232          0.265          0.281           15.3           15.7            5.8            3.7            4.5            4.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    12/Dec/2006        425.799          4.067           49.6            0.7            0.0            9.0          164.7           13.5        14786.9            0.0            0.0        -73.346               8.213          0.000          0.000          0.000          0.000         -7.058          -0.969           -65.133             0.044          4.962          0.288        330.658        453.000          0.000          0.000          0.000          0.000       -297.204        -76.271        -53.117          0.000          0.000         10.600           0.000           0.000         -118.788         138.57         210.86         349.43           5.25          77.01           0.00          56.31           0.00         118.08           0.00          92.77           4.94           2.64           7.58           7.50           0.07           0.07           3.48           0.00           1.39           0.00           1.71           0.93           0.00          0.045          0.014          0.025          0.014          0.010           3.308           3.267             3.267           4.441        810.000          0.840          0.841          0.005          2.641          0.166         98.837          0.575          0.736                     1.000                       1.000         63.973         61.573              12.000         18.000              1         18.017               3.000         26.656          0.129          0.156          0.183          0.230          0.263          0.280           15.3           15.5            5.8            3.7            4.5            4.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Dec/2006        436.608          4.100           49.4            0.7            0.0            9.0          164.8           13.4        14786.8            0.0            0.0        -73.786               8.377          0.000          0.000          0.000          0.000         -7.162          -0.969           -65.409             0.040          4.606          0.285        327.221        453.000          0.000          0.000          0.000          0.000       -302.167        -79.538        -53.404          0.000          0.000         10.600           0.000           0.000         -122.342         139.27         224.72         363.98           6.63          76.32           0.00          56.31           0.00         131.90           0.00          92.82           4.81           2.80           7.61           7.52           0.09           0.09           3.38           0.00           1.33           0.00           1.88           0.93           0.00          0.044          0.014          0.024          0.014          0.010           3.192           3.151             3.151           5.280        820.000          0.822          0.823          0.006          2.699          0.208         98.837          0.557          0.597                     0.875                       1.000         63.973         61.573              11.000         18.000              1         18.378               3.000         26.656          0.126          0.153          0.179          0.228          0.261          0.278           15.3           15.3            5.8            3.6            4.4            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
