ApsimVersion = 7.4
Title = MtBenson_0607_125 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Nov/2006        224.196          3.785           86.8            1.3            0.0            9.0          163.3           16.4        14789.3            0.0            0.0        -28.240               3.808          0.000          0.000          0.000          0.000         -2.839          -0.969           -24.432             0.386          4.109          0.341        397.343        453.000          0.000          0.000          0.000          0.000       -197.199        -16.053        -47.783          0.000          0.000         10.600           0.000           0.000          -53.235          54.98          46.06         101.05           0.00          30.84           0.00          24.15           0.00           0.00          0.000         46.065           2.94           0.46           3.40           3.40           0.00           0.00           1.98           0.00           0.96           0.00           0.00              ?          0.000          0.064          0.000          0.040          0.000          0.010           6.194           2.080             2.080           2.080        640.000          0.509          0.509          0.000          0.888          0.000         53.804          0.881          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000              0         11.310               0.000         11.000          0.214          0.228          0.242          0.269          0.290          0.299           35.7           30.6            5.3            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    26/Nov/2006        237.016          3.828           83.3            1.3            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -31.796               4.149          0.000          0.000          0.000          0.000         -3.181          -0.969           -27.647             0.413          6.047          0.337        393.929        453.000          0.000          0.000          0.000          0.000       -201.309        -18.133        -48.124          0.000          0.000         10.600           0.000           0.000          -55.657          61.00          52.66         113.66           0.00          34.58           0.00          26.42           0.00           0.00          0.000         52.655           3.26           0.53           3.78           3.78           0.00           0.00           2.21           0.00           1.05           0.00           0.00              ?          0.000          0.064          0.000          0.040          0.000          0.010           6.106           3.077             3.077           3.077        650.000          0.544          0.544          0.000          0.982          0.000         56.995          0.873          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000              0         11.737               0.000         11.000          0.208          0.223          0.239          0.268          0.289          0.299           33.3           29.5            5.4            5.0            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    27/Nov/2006        248.807          3.867           79.5            1.3            0.0            9.0          163.6           15.9        14789.0            0.0            0.0        -35.610               4.465          0.000          0.000          0.000          0.000         -3.496          -0.969           -31.146             0.455          6.358          0.333        389.984        453.000          0.000          0.000          0.000          0.000       -207.355        -21.209        -48.461          0.000          0.000         10.600           0.000           0.000          -59.071          66.99          59.94         126.93           0.00          38.22           0.00          28.76           0.00           0.00          0.000         59.942           3.60           0.60           4.20           4.20           0.00           0.00           2.43           0.00           1.17           0.00           0.00              ?          0.000          0.064          0.000          0.041          0.000          0.010           5.944           3.612             3.612           3.612        660.000          0.576          0.576          0.000          1.073          0.000         60.271          0.865          1.000                     1.000                       1.000         29.079         29.079               9.000         12.000              0         12.130               0.000         12.116          0.202          0.218          0.235          0.267          0.288          0.298           30.8           28.3            5.4            5.0            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    28/Nov/2006        261.003          3.908           75.4            1.3            0.0            9.0          163.7           15.6        14788.8            0.0            0.0        -39.715               4.792          0.000          0.000          0.000          0.000         -3.822          -0.969           -34.923             0.503          6.194          0.330        386.191        453.000          0.000          0.000          0.000          0.000       -213.713        -24.821        -48.795          0.000          0.000         10.600           0.000           0.000          -63.016          73.33          67.41         140.74           0.00          42.14           0.00          31.18           0.00           0.00          0.000         67.411           3.97           0.67           4.64           4.64           0.00           0.00           2.67           0.00           1.30           0.00           0.00              ?          0.000          0.063          0.000          0.042          0.000          0.010           5.745           3.463             3.463           3.463        670.000          0.608          0.608          0.000          1.172          0.000         63.659          0.858          1.000                     1.000                       1.000         29.079         29.079               9.000         12.000              0         12.537               0.000         12.116          0.196          0.213          0.231          0.265          0.286          0.297           28.2           26.9            5.4            4.9            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    29/Nov/2006        273.574          3.950           71.1            1.3            0.0            9.0          163.8           15.3        14788.6            0.0            0.0        -44.159               5.126          0.000          0.000          0.000          0.000         -4.156          -0.969           -39.033             0.551          6.099          0.326        381.904        453.000          0.000          0.000          0.000          0.000       -219.907        -28.285        -49.124          0.000          0.000         10.600           0.000           0.000          -66.809          80.03          74.77         154.79           0.00          46.35           0.00          33.68           0.00           0.00          0.000         74.768           4.37           0.75           5.12           5.12           0.00           0.00           2.92           0.00           1.45           0.00           0.00              ?          0.000          0.063          0.000          0.043          0.000          0.010           5.565           3.960             3.960           3.960        680.000          0.640          0.640          0.000          1.277          0.000         67.151          0.852          1.000                     1.000                       1.000         29.079         29.079               8.000         12.000              0         12.956               0.000         12.116          0.189          0.207          0.227          0.263          0.285          0.297           25.5           25.3            5.5            4.8            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    30/Nov/2006        284.551          3.986           66.9            1.2            0.0            9.0          163.9           15.1        14788.4            0.0            0.0        -48.917               5.454          0.000          0.000          0.000          0.000         -4.483          -0.969           -43.463             0.548          6.709          0.323        376.776        453.000          0.000          0.000          0.000          0.000       -226.006        -32.245        -49.451          0.000          0.000         10.600           0.000           0.000          -71.096          87.40          78.83         166.23           0.00          50.25           0.00          37.15           0.00           0.00          0.000         78.832           4.79           0.79           5.58           5.58           0.00           0.00           3.15           0.00           1.64           0.00           0.00              ?          0.000          0.063          0.000          0.044          0.000          0.010           5.351           4.806             4.806           4.806        690.000          0.667          0.667          0.000          1.375          0.000         72.015          0.842          1.000                     0.525                       1.000         33.352         33.352               9.000         13.000              0         13.321               0.000         13.897          0.182          0.201          0.221          0.261          0.284          0.296           23.0           23.7            5.5            4.7            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    01/Dec/2006        298.711          4.000           63.3            1.2            0.0            9.0          164.0           14.8        14788.2            0.0            0.0        -53.516               5.808          0.000          0.000          0.000          0.000         -4.837          -0.969           -47.708             0.414          6.045          0.319        372.756        453.000          0.000          0.000          0.000          0.000       -232.715        -37.051        -49.773          0.000          0.000         10.600           0.000           0.000          -76.224          97.15          80.22         177.38           0.00          55.52           0.00          41.64           0.00           0.00          0.000         80.225           5.17           0.80           5.97           5.97           0.00           0.00           3.45           0.00           1.72           0.00           0.00              ?          0.000          0.062          0.000          0.041          0.000          0.010           5.079           3.701             3.701           3.701        700.000          0.700          0.700          0.000          1.507          0.000         78.290          0.835          1.000                     1.000                       1.000         33.352         33.352               9.000         13.000              0         13.793               0.000         13.897          0.176          0.196          0.218          0.258          0.282          0.295           21.1           22.2            5.5            4.5            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    02/Dec/2006        311.211          4.048           60.4            1.1            0.0            9.0          164.1           14.6        14788.1            0.0            0.0        -57.509               6.148          0.000          0.000          0.000          0.000         -5.178          -0.969           -51.360             0.323          4.791          0.316        369.051        453.000          0.000          0.000          0.000          0.000       -238.760        -40.752        -50.092          0.000          0.000         10.600           0.000           0.000          -80.244         121.28          96.70         202.60           0.02          59.83           0.00          46.04           0.00          15.39          0.000         81.312           5.48           1.04           6.30           6.30           0.00           0.00           3.59           0.00           1.67           0.00           0.22              ?          0.000          0.060          0.015          0.036          0.014          0.010           4.897           3.389             3.389           3.389        710.000          0.729          0.729          0.000          1.632          0.001         84.456          0.809          1.000                     1.000                       1.000         38.870         38.870              10.000         14.000              0         14.210               1.000         16.196          0.171          0.191          0.215          0.255          0.281          0.294           19.6           21.0            5.5            4.4            4.7            5.1                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    03/Dec/2006        324.461          4.048           58.1            1.1            0.0            9.0          164.2           14.4        14787.9            0.0            0.0        -60.737               6.447          0.000          0.000          0.000          0.000         -5.478          -0.969           -54.290             0.259          4.490          0.313        365.589        453.000          0.000          0.000          0.000          0.000       -243.551        -44.141        -50.408          0.000          0.000         10.600           0.000           0.000          -83.949         139.79         112.00         222.07           0.12          63.91           0.00          46.04           0.00          29.72          0.000         82.281           5.73           1.25           6.56           6.55           0.00           0.00           3.70           0.00           1.60           0.00           0.43              ?          0.000          0.058          0.015          0.035          0.014          0.010           4.741           3.150             3.150           3.150        720.000          0.757          0.757          0.000          1.769          0.004         84.456          0.784          1.000                     1.000                       1.000         38.870         38.870               9.000         14.000              0         14.652               1.000         16.196          0.166          0.188          0.213          0.253          0.279          0.293           18.4           20.0            5.5            4.3            4.7            5.1                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    04/Dec/2006        335.126          4.095           56.3            1.0            0.0            9.0          164.3           14.2        14787.8            0.0            0.0        -63.324               6.707          0.000          0.000          0.000          0.000         -5.738          -0.969           -56.617             0.212          6.189          0.310        360.726        453.000          0.000          0.000          0.000          0.000       -248.041        -47.291        -50.721          0.000          0.000         10.600           0.000           0.000          -87.411         168.13         138.35         251.58           0.20          66.99           0.00          46.04           0.00          54.90          0.000         83.454           5.93           1.48           6.77           6.77           0.00           0.00           3.75           0.00           1.54           0.00           0.64              ?          0.000          0.056          0.015          0.033          0.012          0.010           4.604           4.553             4.553           4.867        730.000          0.768          0.768          0.000          1.888          0.007         84.456          0.758          0.936                     1.000                       1.000         45.210         45.210              10.000         15.000              0         15.007               1.000         18.838          0.160          0.182          0.208          0.250          0.278          0.292           17.6           19.1            5.6            4.2            4.7            5.1                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    05/Dec/2006        344.907          4.095           54.8            1.0            0.0            9.0          164.3           14.1        14787.7            0.0            0.0        -65.448               6.945          0.000          0.000          0.000          0.000         -5.976          -0.969           -58.503             0.171          6.424          0.306        356.100        453.000          0.000          0.000          0.000          0.000       -254.230        -51.844        -51.030          0.000          0.000         10.600           0.000           0.000          -92.274         191.95         157.93         276.06           0.35          69.31           0.00          48.47           0.00          73.82          0.000         84.103           6.10           1.67           6.94           6.93           0.01           0.01           3.77           0.00           1.50           0.00           0.82              ?          0.000          0.054          0.015          0.031          0.011          0.010           4.369           4.320             4.320           5.789        740.000          0.750          0.750          0.000          1.985          0.012         87.864          0.733          0.746                     0.800                       1.000         45.210         45.210              10.000         15.000              0         15.333               2.000         18.838          0.155          0.177          0.204          0.246          0.276          0.290           17.0           18.4            5.6            4.1            4.7            5.1                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    06/Dec/2006        359.336          4.095           53.6            1.0            0.0            9.0          164.4           13.9        14787.5            0.0            0.0        -67.157               7.161          0.000          0.000          0.000          0.000         -6.190          -0.969           -59.997             0.139          5.593          0.304        351.688        453.000          0.000          0.000          0.000          0.000       -260.654        -56.164        -51.337          0.000          0.000         10.600           0.000           0.000          -96.900         216.62         181.23         301.72           0.71          71.30           0.00          48.47           0.00          96.12          0.000         85.104           6.23           1.87           7.08           7.07           0.01           0.01           3.76           0.00           1.44           0.00           1.02              ?          0.000          0.053          0.015          0.030          0.011          0.010           4.156           4.109             4.109           4.118        750.000          0.807          0.808          0.001          2.061          0.025         87.864          0.709          0.998                     1.000                       1.000         45.210         45.210              10.000         15.000              0         15.814               2.000         18.838          0.150          0.173          0.200          0.243          0.274          0.289           16.5           17.8            5.6            4.0            4.6            5.1                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    07/Dec/2006        370.278          4.143           52.7            0.9            0.0            9.0          164.4           13.8        14787.4            0.0            0.0        -68.548               7.351          0.000          0.000          0.000          0.000         -6.382          -0.969           -61.197             0.114          5.779          0.301        347.474        453.000          0.000          0.000          0.000          0.000       -266.247        -60.272        -51.640          0.000          0.000         10.600           0.000           0.000         -101.313         243.20         207.24         329.41           1.00          72.71           0.00          48.47           0.00         121.03          0.000         86.213           6.33           2.08           7.19           7.18           0.01           0.01           3.72           0.00           1.38           0.00           1.21              ?          0.000          0.051          0.015          0.029          0.010          0.010           3.959           3.912             3.912           4.895        760.000          0.785          0.785          0.001          2.136          0.034         87.864          0.683          0.799                     1.000                       1.000         51.551         51.551              10.000         16.000              0         16.179               2.000         21.479          0.146          0.169          0.196          0.240          0.272          0.288           16.2           17.3            5.6            4.0            4.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    08/Dec/2006        379.125          4.143           52.0            0.9            0.0            9.0          164.5           13.7        14787.3            0.0            0.0        -69.690               7.537          0.000          0.000          0.000          0.000         -6.568          -0.969           -62.153             0.094          7.385          0.298        343.448        453.000          0.000          0.000          0.000          0.000       -272.026        -64.185        -51.941          0.000          0.000         10.600           0.000           0.000         -105.526         259.39         220.51         345.89           1.43          74.03           0.00          49.91           0.00         134.02          0.000         86.498           6.42           2.22           7.29           7.27           0.02           0.02           3.70           0.00           1.35           0.00           1.35              ?          0.000          0.050          0.015          0.027          0.010          0.010           3.773           3.728             3.728           6.570        770.000          0.748          0.748          0.001          2.198          0.049         89.879          0.663          0.567                     0.500                       1.000         51.551         51.551              10.000         16.000              0         16.474               3.000         21.479          0.142          0.165          0.193          0.238          0.271          0.286           15.9           17.0            5.7            3.9            4.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    09/Dec/2006        386.999          4.143           51.7            0.8            0.0            9.0          164.6           13.5        14787.2            0.0            0.0        -70.632               7.744          0.000          0.000          0.000          0.000         -6.774          -0.969           -62.889             0.078          9.088          0.295        342.843        453.000          0.000          0.000          0.000          0.000       -279.411        -67.913        -52.239          0.000          0.000         10.600           0.000           0.000         -109.552         259.39         220.51         345.89           1.90          73.56           0.00          49.91           0.00         134.02          0.000         86.498           6.48           2.36           7.34           7.31           0.03           0.03           3.60           0.00           1.35           0.00           1.50              ?          0.000          0.049          0.017          0.027          0.011          0.010           3.600           0.310             0.310           0.310        780.000          0.828          0.828          0.002          2.198          0.065         89.879          0.642          1.000                     0.000                       1.000         51.551         51.551              10.000         16.000              0         16.736               3.000         21.479          0.139          0.165          0.195          0.238          0.269          0.285           15.8           16.8            5.7            3.9            4.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    10/Dec/2006        401.549          4.190           51.3            0.8            0.0            9.0          164.6           13.4        14787.0            0.0            0.0        -71.205               7.970          0.000          0.000          0.000          0.000         -7.002          -0.969           -63.235             0.071          3.299          0.293        339.353        453.000          0.000          0.000          0.000          0.000       -288.499        -68.223        -52.534          0.000          0.000         10.600           0.000           0.000         -110.157         274.38         233.05         361.17           2.76          75.44           0.00          49.91           0.00         146.26          0.000         86.790           6.55           2.47           7.42           7.37           0.04           0.04           3.61           0.00           1.29           0.00           1.60              ?          0.000          0.048          0.016          0.026          0.011          0.010           3.662           3.198             3.198           3.198        790.000          0.842          0.843          0.003          2.307          0.093         89.879          0.628          1.000                     1.000                       1.000         57.891         57.891              11.000         17.000              0         17.221               3.000         24.121          0.136          0.162          0.192          0.235          0.267          0.283           15.7           16.5            5.8            3.8            4.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    11/Dec/2006        415.549          4.190           50.9            0.8            0.0            9.0          164.7           13.2        14786.9            0.0            0.0        -71.919               8.186          0.000          0.000          0.000          0.000         -7.218          -0.969           -63.732             0.059          5.480          0.290        335.581        453.000          0.000          0.000          0.000          0.000       -291.798        -71.421        -52.827          0.000          0.000         10.600           0.000           0.000         -113.647         297.24         255.77         384.97           3.54          75.75           0.00          49.91           0.00         168.04          0.000         87.729           6.60           2.65           7.47           7.42           0.06           0.06           3.53           0.00           1.24           0.00           1.77              ?          0.000          0.047          0.016          0.025          0.011          0.010           3.524           3.482             3.482           4.622        800.000          0.806          0.806          0.004          2.336          0.119         89.879          0.605          0.753                     1.000                       1.000         57.891         55.491              11.000         17.000              1         17.688               2.000         24.121          0.133          0.159          0.188          0.233          0.265          0.282           15.7           16.2            5.8            3.8            4.5            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    12/Dec/2006        425.799          4.238           50.6            0.8            0.0            9.0          164.7           13.2        14786.8            0.0            0.0        -72.511               8.381          0.000          0.000          0.000          0.000         -7.412          -0.969           -64.130             0.048          4.970          0.288        331.968        453.000          0.000          0.000          0.000          0.000       -297.278        -74.902        -53.117          0.000          0.000         10.600           0.000           0.000         -117.419         320.70         278.99         408.83           4.61          75.32           0.00          49.91           0.00         190.85          0.000         88.134           6.64           2.84           7.52           7.44           0.07           0.07           3.41           0.00           1.20           0.00           1.95              ?          0.000          0.045          0.016          0.024          0.010          0.010           3.367           3.325             3.325           4.235        810.000          0.811          0.812          0.005          2.334          0.153         89.879          0.583          0.785                     1.000                       1.000         64.231         61.831              11.000         18.000              1         18.030               3.000         26.763          0.130          0.157          0.184          0.231          0.264          0.280           15.7           16.0            5.8            3.7            4.5            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    13/Dec/2006        436.608          4.238           50.3            0.7            0.0            9.0          164.8           13.2        14786.7            0.0            0.0        -72.992               8.553          0.000          0.000          0.000          0.000         -7.528          -0.969           -64.439             0.043          4.614          0.285        328.479        453.000          0.000          0.000          0.000          0.000       -302.247        -78.228        -53.404          0.000          0.000         10.600           0.000           0.000         -121.032         337.14         293.66         425.16           5.78          75.81           0.00          49.91           0.00         205.64          0.000         88.022           6.67           2.95           7.56           7.47           0.09           0.09           3.36           0.00           1.15           0.00           2.07              ?          0.000          0.044          0.016          0.023          0.010          0.010           3.245           3.204             3.204           5.032        820.000          0.790          0.791          0.006          2.381          0.190         89.879          0.568          0.637                     0.875                       1.000         64.231         61.831              11.000         18.000              1         18.390               3.000         26.763          0.128          0.154          0.180          0.229          0.262          0.279           15.7           15.8            5.9            3.7            4.4            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    14/Dec/2006        449.108          4.238           50.1            0.7            0.0            9.0          164.8           13.1        14786.6            0.0            0.0        -73.422               8.701          0.000          0.000          0.000          0.000         -7.625          -0.969           -64.721             0.039          2.479          0.283        326.493        453.000          0.000          0.000          0.000          0.000       -306.861        -81.432        -53.690          0.000          0.000         10.600           0.000           0.000         -124.521         350.04         304.19         437.78           6.98          76.69           0.00          49.91           0.00         216.46          0.000         87.732           6.71           3.04           7.59           7.48           0.11           0.11           3.34           0.00           1.11           0.00           2.16              ?          0.000          0.043          0.015          0.022          0.010          0.010           3.132           1.703             1.703           1.703        830.000          0.856          0.857          0.007          2.419          0.227         89.879          0.557          1.000                     1.000                       1.000         64.231         59.431              11.000         18.000              2         18.807               2.000         26.763          0.125          0.153          0.179          0.228          0.260          0.277           15.7           15.6            5.9            3.7            4.4            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    15/Dec/2006        460.358          4.286           49.8            0.7            0.0            9.0          164.8           13.2        14786.6            0.0            0.0        -73.812               8.806          0.000          0.000          0.000          0.000         -7.678          -0.969           -65.006             0.037          5.223          0.280        323.135        453.000          0.000          0.000          0.000          0.000       -309.340        -83.135        -53.972          0.000          0.000         10.600           0.000           0.000         -126.507         372.37         326.04         459.95           7.99          76.00           0.00          49.91           0.00         238.47          0.000         87.574           6.74           3.21           7.61           7.49           0.12           0.12           3.21           0.00           1.07           0.00           2.34              ?          0.000          0.042          0.015          0.021          0.010          0.010           3.117           3.077             3.077           4.514        840.000          0.802          0.803          0.008          2.404          0.258         89.879          0.534          0.682                     1.000                       1.000         70.571         65.771              12.000         19.000              2         19.182               2.000         29.405          0.122          0.151          0.176          0.226          0.259          0.276           15.7           15.4            5.9            3.6            4.4            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    16/Dec/2006        470.358          4.286           49.6            0.7            0.0            9.0          164.9           13.2        14786.5            0.0            0.0        -74.180               8.897          0.000          0.000          0.000          0.000         -7.659          -0.969           -65.284             0.034          5.694          0.278        319.885        453.000          0.000          0.000          0.000          0.000       -314.563        -86.212        -54.253          0.000          0.000         10.600           0.000           0.000         -129.865         396.89         349.55         483.45           9.48          74.51           0.00          49.91           0.00         262.98          0.000         86.566           6.77           3.40           7.64           7.49           0.15           0.15           3.07           0.00           1.03           0.00           2.53              ?          0.000          0.041          0.015          0.021          0.010          0.010           3.010           2.972             2.972           4.664        850.000          0.789          0.791          0.009          2.376          0.302         89.879          0.513          0.637                     1.000                       1.000         70.571         65.771              12.000         19.000              2         19.515               3.000         29.405          0.120          0.149          0.172          0.224          0.257          0.274           15.7           15.2            5.9            3.6            4.4            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    17/Dec/2006        481.050          4.286           49.3            0.7            0.0            9.0          164.9           13.3        14786.5            0.0            0.0        -74.516               8.981          0.000          0.000          0.000          0.000         -7.639          -0.969           -65.534             0.031          6.226          0.276        316.737        453.000          0.000          0.000          0.000          0.000       -320.257        -89.184        -54.531          0.000          0.000         10.600           0.000           0.000         -133.115         420.19         371.83         505.74          10.99          73.00           0.00          49.91           0.00         286.28          0.000         85.548           6.80           3.57           7.66           7.49           0.17           0.17           2.92           0.00           0.99           0.00           2.72              ?          0.000          0.040          0.015          0.020          0.009          0.010           2.910           2.872             2.872           5.289        860.000          0.765          0.768          0.010          2.348          0.346         89.879          0.492          0.543                     1.000                       1.000         70.571         63.371              11.000         19.000              3         19.871               2.000         29.405          0.117          0.147          0.169          0.222          0.255          0.273           15.7           15.0            5.9            3.6            4.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    18/Dec/2006        491.862          4.333           49.2            0.7            0.0            9.0          164.9           13.4        14786.4            0.0            0.0        -74.822               9.066          0.000          0.000          0.000          0.000         -7.621          -0.969           -65.757             0.028          6.220          0.274        313.684        453.000          0.000          0.000          0.000          0.000       -326.484        -92.056        -54.807          0.000          0.000         10.600           0.000           0.000         -136.263         442.04         392.21         526.11          12.44          71.55           0.00          49.91           0.00         308.14          0.000         84.067           6.83           3.73           7.67           7.48           0.19           0.19           2.79           0.00           0.96           0.00           2.89              ?          0.000          0.039          0.015          0.019          0.009          0.010           2.815           2.779             2.779           5.249        870.000          0.758          0.761          0.012          2.322          0.388         89.879          0.472          0.529                     1.000                       1.000         76.911         69.711              12.000         20.000              3         20.232               2.000         32.046          0.115          0.145          0.166          0.220          0.254          0.271           15.8           14.9            5.9            3.6            4.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    19/Dec/2006        505.068          4.333           49.0            0.7            0.0            9.0          165.0           13.5        14786.3            0.0            0.0        -75.103               9.144          0.000          0.000          0.000          0.000         -7.539          -0.969           -65.959             0.026          4.998          0.272        310.721        453.000          0.000          0.000          0.000          0.000       -332.703        -94.835        -55.081          0.000          0.000         10.600           0.000           0.000         -139.316         458.68         407.21         541.81          14.21          70.47           0.00          49.91           0.00         324.09          0.000         83.124           6.85           3.85           7.68           7.46           0.22           0.22           2.69           0.00           0.93           0.00           3.02              ?          0.000          0.038          0.015          0.019          0.009          0.010           2.726           2.691             2.691           4.263        880.000          0.776          0.779          0.013          2.295          0.439         89.879          0.458          0.631                     1.000                       1.000         76.911         69.711              12.000         20.000              3         20.672               2.000         32.046          0.112          0.144          0.163          0.218          0.252          0.269           15.8           14.8            5.9            3.6            4.3            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
