ApsimVersion = 7.4
Title = MtBenson_0607_125 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Nov/2006         46.720          3.207          113.1            1.1            0.0            9.0          160.0           21.6        14791.8            0.0            0.0         -1.051              -0.339          0.000          0.000          0.000          0.000          1.309          -0.969            -1.390             0.116          5.625          0.427        420.731        453.000          0.000          0.000          0.000          0.000       -130.963         -0.276        -41.547          0.000          0.000         10.100           0.000           0.000          -31.723           2.77           0.91           3.68           0.00           1.09           0.00           1.69           0.00           0.00          0.000          0.908           0.17           0.01           0.18           0.18           0.00           0.00           0.07           0.00           0.10           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           6.218           0.119             0.119           0.119        490.000          0.029          0.029          0.000          0.036          0.000         22.359          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000              0          5.394               0.000          5.000          0.257          0.263          0.272          0.270          0.300          0.300           54.3           38.3            4.9            5.1            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    11/Nov/2006         57.386          3.245          112.8            1.1            0.0            9.0          160.3           21.2        14791.6            0.0            0.0         -1.489              -0.157          0.000          0.000          0.000          0.000          1.127          -0.969            -1.646             0.117          4.416          0.919        419.966        453.000          0.000          0.000          0.000          0.000       -136.587         -0.395        -41.974          0.000          0.000         10.600           0.000           0.000          -32.269           3.51           0.99           4.50           0.00           1.36           0.00           2.15           0.00           0.00          0.000          0.989           0.21           0.01           0.22           0.22           0.00           0.00           0.09           0.00           0.12           0.00           0.00              ?          0.000          0.065          0.000          0.056          0.000          0.010           6.298           0.346             0.346           0.346        500.000          0.039          0.039          0.000          0.050          0.000         23.012          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000              0          5.749               0.000          5.000          0.256          0.261          0.270          0.270          0.300          0.300           54.3           38.1            4.9            5.1            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000
    12/Nov/2006         72.798          3.301          112.4            1.1            0.0            9.0          160.6           20.8        14791.5            0.0            0.0         -1.930               0.063          0.000          0.000          0.000          0.000          0.907          -0.969            -1.866             0.118          4.647          0.412        419.371        453.000          0.000          0.000          0.000          0.000       -141.003         -0.741        -42.893          0.000          0.000         10.600           0.000           0.000          -33.034           4.64           1.10           5.75           0.00           1.87           0.00           2.78           0.00           0.00          0.000          1.102           0.28           0.01           0.29           0.29           0.00           0.00           0.12           0.00           0.15           0.00           0.00              ?          0.000          0.065          0.000          0.055          0.000          0.010           6.360           0.183             0.183           0.183        510.000          0.059          0.059          0.000          0.075          0.000         23.887          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000              0          6.263               0.000          6.000          0.255          0.260          0.269          0.270          0.300          0.300           54.0           37.9            5.0            5.1            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    13/Nov/2006         85.048          3.344          111.7            1.1            0.0            9.0          160.9           20.5        14791.3            0.0            0.0         -2.599               0.305          0.000          0.000          0.000          0.000          0.665          -0.969            -2.294             0.119          4.513          0.405        418.602        453.000          0.000          0.000          0.000          0.000       -145.650         -0.924        -43.305          0.000          0.000         10.600           0.000           0.000          -33.629           6.29           1.39           7.69           0.00           2.69           0.00           3.60           0.00           0.00          0.000          1.395           0.36           0.01           0.37           0.37           0.00           0.00           0.17           0.00           0.18           0.00           0.00              ?          0.000          0.065          0.000          0.051          0.000          0.010           6.435           0.364             0.364           0.364        520.000          0.089          0.089          0.000          0.116          0.000         25.038          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000              0          6.671               0.000          6.000          0.253          0.259          0.268          0.270          0.300          0.300           53.7           37.6            5.0            5.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    14/Nov/2006         95.048          3.380          111.1            1.2            0.0            9.0          161.1           20.1        14791.2            0.0            0.0         -3.464               0.549          0.000          0.000          0.000          0.000          0.422          -0.969            -2.915             0.123          1.870          0.398        417.935        453.000          0.000          0.000          0.000          0.000       -150.163         -1.288        -43.710          0.000          0.000         10.600           0.000           0.000          -34.398           7.42           1.54           8.97           0.00           3.30           0.00           4.12           0.00           0.00          0.000          1.545           0.44           0.02           0.45           0.45           0.00           0.00           0.21           0.00           0.22           0.00           0.00              ?          0.000          0.065          0.000          0.054          0.000          0.010           6.494           0.269             0.269           0.269        530.000          0.111          0.111          0.000          0.147          0.000         25.768          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000              0          7.005               0.000          7.000          0.252          0.258          0.267          0.270          0.300          0.300           53.3           37.3            5.0            5.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    15/Nov/2006        103.798          3.411          110.3            1.2            0.0            9.0          161.3           19.8        14791.1            0.0            0.0         -4.271               0.777          0.000          0.000          0.000          0.000          0.193          -0.969            -3.494             0.125          3.809          0.392        417.077        453.000          0.000          0.000          0.000          0.000       -152.033         -1.557        -44.108          0.000          0.000         10.600           0.000           0.000          -35.065           9.85           2.47          12.32           0.00           4.66           0.00           5.19           0.00           0.00          0.000          2.467           0.54           0.02           0.56           0.56           0.00           0.00           0.30           0.00           0.23           0.00           0.00              ?          0.000          0.064          0.000          0.045          0.000          0.010           6.559           0.466             0.466           0.466        540.000          0.137          0.137          0.000          0.184          0.000         27.266          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000              0          7.296               0.000          7.000          0.250          0.257          0.266          0.270          0.300          0.300           52.8           37.0            5.0            5.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    16/Nov/2006        114.048          3.448          109.2            1.2            0.0            9.0          161.5           19.6        14791.0            0.0            0.0         -5.333               0.987          0.000          0.000          0.000          0.000         -0.018          -0.969            -4.346             0.136          4.340          0.386        415.985        453.000          0.000          0.000          0.000          0.000       -155.842         -2.023        -44.500          0.000          0.000         10.600           0.000           0.000          -35.923          13.03           3.81          16.84           0.00           6.49           0.00           6.54           0.00           0.00          0.000          3.811           0.64           0.04           0.68           0.68           0.00           0.00           0.39           0.00           0.25           0.00           0.00              ?          0.000          0.060          0.000          0.039          0.000          0.010           6.608           0.707             0.707           0.707        550.000          0.168          0.168          0.000          0.230          0.000         29.158          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000              0          7.638               0.000          7.000          0.248          0.255          0.264          0.270          0.300          0.300           52.1           36.6            5.0            5.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    17/Nov/2006        124.307          3.485          108.0            1.2            0.0            9.0          161.6           19.4        14790.9            0.0            0.0         -6.527               1.163          0.000          0.000          0.000          0.000         -0.192          -0.969            -5.365             0.152          5.437          0.380        414.487        453.000          0.000          0.000          0.000          0.000       -160.182         -2.730        -44.886          0.000          0.000         10.600           0.000           0.000          -37.015          17.78           5.84          23.62           0.00           9.87           0.00           7.91           0.00           0.00          0.000          5.845           0.76           0.06           0.81           0.81           0.00           0.00           0.48           0.00           0.27           0.00           0.00              ?          0.000          0.049          0.000          0.034          0.000          0.010           6.637           1.118             1.118           1.118        560.000          0.200          0.200          0.000          0.279          0.000         31.073          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000              0          7.980               0.000          7.000          0.246          0.252          0.262          0.270          0.300          0.300           51.3           36.2            5.0            5.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    18/Nov/2006        135.070          3.523          106.7            1.3            0.0            9.0          161.8           19.1        14790.8            0.0            0.0         -7.869               1.338          0.000          0.000          0.000          0.000         -0.367          -0.969            -6.530             0.177          4.881          0.374        412.507        453.000          0.000          0.000          0.000          0.000       -165.620         -3.847        -45.266          0.000          0.000         10.600           0.000           0.000          -38.513          22.16           7.72          29.88           0.00          12.34           0.00           9.82           0.00           0.00          0.000          7.723           0.89           0.08           0.97           0.97           0.00           0.00           0.59           0.00           0.30           0.00           0.00              ?          0.000          0.048          0.000          0.031          0.000          0.010           6.635           1.605             1.605           1.605        570.000          0.235          0.235          0.000          0.334          0.000         33.752          1.000          1.000                     0.988                       1.000         19.200         19.200               8.000          8.000              0          8.339               0.000          8.000          0.242          0.249          0.259          0.270          0.300          0.300           50.3           35.8            5.0            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    19/Nov/2006        145.544          3.560          105.3            1.3            0.0            9.0          162.0           18.7        14790.6            0.0            0.0         -9.423               1.553          0.000          0.000          0.000          0.000         -0.584          -0.969            -7.870             0.200          4.127          0.369        410.486        453.000          0.000          0.000          0.000          0.000       -170.501         -5.453        -45.640          0.000          0.000         10.600           0.000           0.000          -40.493          24.52           8.45          32.97           0.00          13.24           0.00          11.28           0.00           0.00          0.000          8.447           1.05           0.08           1.14           1.14           0.00           0.00           0.70           0.00           0.35           0.00           0.00              ?          0.000          0.053          0.000          0.031          0.000          0.010           6.596           1.652             1.652           1.652        580.000          0.268          0.268          0.000          0.390          0.000         35.791          1.000          1.000                     0.537                       1.000         19.200         19.200               8.000          8.000              0          8.688               0.000          8.000          0.238          0.246          0.256          0.270          0.299          0.300           49.3           35.5            5.0            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    20/Nov/2006        159.192          3.609          103.7            1.3            0.0            9.0          162.3           18.3        14790.4            0.0            0.0        -11.091               1.843          0.000          0.000          0.000          0.000         -0.873          -0.969            -9.248             0.209          5.678          0.364        408.468        453.000          0.000          0.000          0.000          0.000       -174.628         -7.104        -46.009          0.000          0.000         10.600           0.000           0.000          -42.514          31.55          11.46          43.01           0.00          17.84           0.00          13.71           0.00           0.00          0.000         11.458           1.21           0.11           1.33           1.33           0.00           0.00           0.84           0.00           0.38           0.00           0.00              ?          0.000          0.047          0.000          0.027          0.000          0.010           6.559           1.654             1.654           1.654        590.000          0.312          0.312          0.000          0.467          0.000         39.188          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000              0          9.143               0.000          9.000          0.234          0.243          0.254          0.270          0.298          0.300           48.1           35.1            5.1            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    21/Nov/2006        171.271          3.652          102.1            1.3            0.0            9.0          162.6           17.9        14790.1            0.0            0.0        -12.987               2.200          0.000          0.000          0.000          0.000         -1.230          -0.969           -10.787             0.246          2.742          0.359        406.505        453.000          0.000          0.000          0.000          0.000       -180.306         -8.759        -46.373          0.000          0.000         10.600           0.000           0.000          -44.532          34.96          12.76          47.72           0.00          19.28           0.00          15.68           0.00           0.00          0.000         12.759           1.41           0.13           1.53           1.53           0.00           0.00           0.98           0.00           0.42           0.00           0.00              ?          0.000          0.051          0.000          0.027          0.000          0.010           6.525           1.604             1.604           1.604        600.000          0.350          0.350          0.000          0.538          0.000         41.954          1.000          1.000                     0.875                       1.000         21.600         21.600               8.000          9.000              0          9.545               0.000          9.000          0.230          0.240          0.251          0.270          0.297          0.300           46.8           34.6            5.1            5.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    22/Nov/2006        185.521          3.703          100.2            1.3            0.0            9.0          162.8           17.4        14789.9            0.0            0.0        -15.079               2.623          0.000          0.000          0.000          0.000         -1.654          -0.969           -12.456             0.262          3.036          0.354        405.049        453.000          0.000          0.000          0.000          0.000       -183.047        -10.362        -46.733          0.000          0.000         10.600           0.000           0.000          -46.495          40.31          14.97          55.28           0.00          22.15           0.00          18.15           0.00           0.00          0.000         14.973           1.61           0.15           1.76           1.76           0.00           0.00           1.15           0.00           0.46           0.00           0.00              ?          0.000          0.052          0.000          0.026          0.000          0.010           6.451           1.101             1.101           1.101        610.000          0.395          0.395          0.000          0.627          0.000         45.416          1.000          1.000                     1.000                       1.000         24.000         24.000               9.000         10.000              0         10.020               0.000         10.000          0.227          0.238          0.250          0.270          0.295          0.300           45.4           34.2            5.2            5.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    23/Nov/2006        200.701          3.757           98.0            1.3            0.0            9.0          163.0           17.1        14789.7            0.0            0.0        -17.380               3.051          0.000          0.000          0.000          0.000         -2.082          -0.969           -14.329             0.289          4.776          0.350        403.040        453.000          0.000          0.000          0.000          0.000       -186.084        -11.464        -47.087          0.000          0.000         10.600           0.000           0.000          -47.951          49.45          18.89          68.35           0.00          28.60           0.00          20.85           0.00           0.00          0.000         18.893           1.83           0.19           2.02           2.02           0.00           0.00           1.33           0.00           0.50           0.00           0.00              ?          0.000          0.046          0.000          0.024          0.000          0.010           6.425           1.659             1.659           1.659        620.000          0.440          0.440          0.000          0.726          0.000         49.194          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.526               0.000         10.000          0.224          0.236          0.248          0.270          0.294          0.300           43.8           33.6            5.3            5.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    24/Nov/2006        211.251          3.795           95.5            1.3            0.0            9.0          163.2           16.7        14789.5            0.0            0.0        -19.959               3.445          0.000          0.000          0.000          0.000         -2.476          -0.969           -16.514             0.331          6.339          0.346        399.754        453.000          0.000          0.000          0.000          0.000       -190.860        -13.123        -47.437          0.000          0.000         10.600           0.000           0.000          -49.960          54.59          24.79          79.38           0.00          31.86           0.00          22.73           0.00           0.00          0.000         24.790           2.06           0.25           2.31           2.31           0.00           0.00           1.50           0.00           0.56           0.00           0.00              ?          0.000          0.047          0.000          0.024          0.000          0.010           6.358           2.940             2.940           2.940        630.000          0.471          0.471          0.000          0.796          0.000         51.820          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.878               0.000         10.000          0.218          0.231          0.244          0.270          0.292          0.300           42.0           32.9            5.3            5.1            4.9            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    25/Nov/2006        224.196          3.841           92.5            1.3            0.0            9.0          163.3           16.4        14789.3            0.0            0.0        -22.787               3.808          0.000          0.000          0.000          0.000         -2.839          -0.969           -18.979             0.395          4.109          0.341        397.329        453.000          0.000          0.000          0.000          0.000       -197.199        -16.063        -47.783          0.000          0.000         10.600           0.000           0.000          -53.246          60.55          28.86          89.41           0.00          35.52           0.00          25.03           0.00           0.00          0.000         28.861           2.35           0.29           2.64           2.64           0.00           0.00           1.73           0.00           0.62           0.00           0.00              ?          0.000          0.049          0.000          0.025          0.000          0.010           6.193           2.083             2.083           2.083        640.000          0.509          0.509          0.000          0.888          0.000         55.042          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000              0         11.310               0.000         11.000          0.214          0.228          0.242          0.269          0.290          0.299           39.8           32.1            5.4            5.1            4.9            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    26/Nov/2006        237.016          3.887           89.1            1.3            0.0            9.0          163.5           16.1        14789.1            0.0            0.0        -26.123               4.149          0.000          0.000          0.000          0.000         -3.181          -0.969           -21.974             0.439          6.047          0.337        393.911        453.000          0.000          0.000          0.000          0.000       -201.309        -18.147        -48.124          0.000          0.000         10.600           0.000           0.000          -55.671          66.59          35.45         102.04           0.00          39.28           0.00          27.31           0.00           0.00          0.000         35.452           2.66           0.35           3.01           3.01           0.00           0.00           1.96           0.00           0.69           0.00           0.00              ?          0.000          0.050          0.000          0.025          0.000          0.010           6.105           3.080             3.080           3.080        650.000          0.544          0.544          0.000          0.982          0.000         58.232          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000              0         11.737               0.000         11.000          0.208          0.223          0.239          0.268          0.289          0.299           37.4           31.1            5.4            5.1            4.9            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    27/Nov/2006        248.807          3.929           85.2            1.3            0.0            9.0          163.6           15.9        14789.0            0.0            0.0        -29.834               4.465          0.000          0.000          0.000          0.000         -3.496          -0.969           -25.370             0.511          6.358          0.333        389.961        453.000          0.000          0.000          0.000          0.000       -207.355        -21.227        -48.461          0.000          0.000         10.600           0.000           0.000          -59.089          72.58          42.74         115.32           0.00          42.93           0.00          29.65           0.00           0.00          0.000         42.739           3.01           0.43           3.43           3.43           0.00           0.00           2.22           0.00           0.78           0.00           0.00              ?          0.000          0.052          0.000          0.026          0.000          0.010           5.942           3.617             3.617           3.617        660.000          0.576          0.576          0.000          1.073          0.000         61.508          1.000          1.000                     1.000                       1.000         29.079         29.079               9.000         12.000              0         12.130               0.000         12.116          0.202          0.218          0.235          0.267          0.288          0.298           34.7           30.0            5.4            5.0            4.9            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    28/Nov/2006        261.003          3.973           80.7            1.3            0.0            9.0          163.7           15.6        14788.8            0.0            0.0        -34.069               4.792          0.000          0.000          0.000          0.000         -3.822          -0.969           -29.278             0.590          6.194          0.330        386.165        453.000          0.000          0.000          0.000          0.000       -213.713        -24.844        -48.795          0.000          0.000         10.600           0.000           0.000          -63.039          78.93          50.21         129.14           0.00          46.86           0.00          32.07           0.00           0.00          0.000         50.207           3.41           0.50           3.92           3.92           0.00           0.00           2.52           0.00           0.89           0.00           0.00              ?          0.000          0.054          0.000          0.028          0.000          0.010           5.744           3.467             3.467           3.467        670.000          0.608          0.608          0.000          1.172          0.000         64.896          1.000          1.000                     1.000                       1.000         29.079         29.079               9.000         12.000              0         12.537               0.000         12.116          0.196          0.213          0.231          0.265          0.286          0.297           31.7           28.6            5.5            4.9            4.8            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    29/Nov/2006        273.574          4.246           76.1            1.3            0.0            9.0          163.8           15.3        14788.6            0.0            0.0        -38.902               5.126          0.000          0.000          0.000          0.000         -4.156          -0.969           -33.776             0.600          6.099          0.326        381.873        453.000          0.000          0.000          0.000          0.000       -219.907        -28.311        -49.124          0.000          0.000         10.600           0.000           0.000          -66.835          85.63          57.56         143.20           0.00          51.07           0.00          34.56           0.00           0.00          0.000         57.565           3.83           0.58           4.41           4.41           0.00           0.00           2.83           0.00           1.00           0.00           0.00              ?          0.000          0.055          0.000          0.029          0.000          0.010           5.563           3.966             3.966           3.966        680.000          0.640          0.640          0.000          1.277          0.000         68.389          1.000          1.000                     1.000                       1.000         29.079         29.079               8.000         12.000              0         12.956               0.000         12.116          0.189          0.207          0.227          0.263          0.285          0.297           28.7           27.0            5.5            4.8            4.8            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    30/Nov/2006        284.551          4.795           71.6            1.2            0.0            9.0          163.9           15.1        14788.4            0.0            0.0        -43.831               5.453          0.000          0.000          0.000          0.000         -4.483          -0.969           -38.377             0.600          6.709          0.323        376.738        453.000          0.000          0.000          0.000          0.000       -226.006        -32.277        -49.451          0.000          0.000         10.600           0.000           0.000          -71.127          93.03          61.63         154.66           0.00          54.99           0.00          38.04           0.00           0.00          0.000         61.629           4.28           0.62           4.90           4.90           0.00           0.00           3.14           0.00           1.14           0.00           0.00              ?          0.000          0.057          0.000          0.030          0.000          0.010           5.348           4.813             4.813           4.813        690.000          0.667          0.667          0.000          1.375          0.000         73.253          1.000          1.000                     0.525                       1.000         33.352         33.352               9.000         13.000              0         13.321               0.000         13.897          0.182          0.200          0.221          0.261          0.284          0.296           26.0           25.4            5.6            4.7            4.8            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    01/Dec/2006        298.711          5.013           67.8            1.2            0.0            9.0          164.0           14.8        14788.2            0.0            0.0        -48.727               5.807          0.000          0.000          0.000          0.000         -4.837          -0.969           -42.920             0.499          6.045          0.319        372.715        453.000          0.000          0.000          0.000          0.000       -232.715        -37.089        -49.773          0.000          0.000         10.600           0.000           0.000          -76.262         107.52          67.74         170.54           0.00          60.28           0.00          42.52           0.00           4.72          0.000         63.021           4.70           0.69           5.33           5.33           0.00           0.00           3.41           0.00           1.23           0.00           0.06              ?          0.000          0.057          0.000          0.029          0.013          0.010           5.076           3.704             3.704           3.704        700.000          0.700          0.700          0.000          1.507          0.000         79.528          1.000          1.000                     1.000                       1.000         33.352         33.352               9.000         13.000              0         13.793               0.000         13.897          0.176          0.196          0.218          0.258          0.282          0.295           23.7           23.9            5.6            4.6            4.8            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    02/Dec/2006        311.211          5.028           64.5            1.1            0.0            9.0          164.1           14.6        14788.1            0.0            0.0        -53.019               6.148          0.000          0.000          0.000          0.000         -5.178          -0.969           -46.871             0.388          4.791          0.316        369.006        453.000          0.000          0.000          0.000          0.000       -238.760        -40.793        -50.092          0.000          0.000         10.600           0.000           0.000          -80.285         128.24          79.58         192.53           0.03          65.29           0.00          47.63           0.00          15.29          0.000         64.282           5.04           0.81           5.69           5.69           0.00           0.00           3.61           0.00           1.27           0.00           0.17              ?          0.000          0.055          0.007          0.027          0.011          0.010           4.894           3.393             3.393           3.393        710.000          0.729          0.729          0.000          1.632          0.001         86.681          1.000          1.000                     1.000                       1.000         38.870         38.870              10.000         14.000              0         14.210               1.000         16.196          0.171          0.191          0.215          0.255          0.281          0.294           22.0           22.6            5.6            4.5            4.7            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    03/Dec/2006        324.461          5.045           61.8            1.1            0.0            9.0          164.2           14.4        14787.9            0.0            0.0        -56.593               6.446          0.000          0.000          0.000          0.000         -5.476          -0.969           -50.147             0.309          4.490          0.313        365.539        453.000          0.000          0.000          0.000          0.000       -243.551        -44.186        -50.408          0.000          0.000         10.600           0.000           0.000          -83.994         151.31          95.67         216.67           0.14          68.38           0.00          52.47           0.00          30.31          0.000         65.362           5.34           0.95           5.99           5.99           0.00           0.00           3.77           0.00           1.27           0.00           0.30              ?          0.000          0.055          0.008          0.024          0.010          0.010           4.737           3.154             3.154           3.154        720.000          0.757          0.757          0.000          1.769          0.004         93.463          1.000          1.000                     1.000                       1.000         38.870         38.870               9.000         14.000              0         14.652               1.000         16.196          0.166          0.188          0.213          0.253          0.279          0.293           20.5           21.4            5.6            4.4            4.7            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    04/Dec/2006        335.126          5.058           59.5            1.0            0.0            9.0          164.3           14.2        14787.8            0.0            0.0        -59.671               6.706          0.000          0.000          0.000          0.000         -5.736          -0.969           -52.965             0.250          6.189          0.310        360.680        453.000          0.000          0.000          0.000          0.000       -248.041        -47.340        -50.721          0.000          0.000         10.600           0.000           0.000          -87.461         176.73         119.12         243.76           0.23          71.93           0.00          52.47           0.00          52.10          0.000         67.024           5.57           1.14           6.24           6.24           0.00           0.00           3.87           0.00           1.23           0.00           0.47              ?          0.000          0.054          0.009          0.023          0.009          0.010           4.601           4.550             4.550           4.899        730.000          0.767          0.767          0.000          1.888          0.007         93.463          1.000          0.929                     1.000                       1.000         45.210         45.210              10.000         15.000              0         15.007               1.000         18.838          0.160          0.182          0.208          0.250          0.278          0.292           19.5           20.4            5.6            4.3            4.7            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
